order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000080291,2026-01-14,CUST130003,Libni Sarin,PROD100081,Graphics Card Variant 2,Electronics,5,58234.03,Solapur,Credit Card
ORD000080292,2026-01-14,CUST133363,Kamya Nori,PROD100264,Electric Kettle Variant 5,Home,2,54851.64,Giridih,UPI
ORD000080293,2026-01-14,CUST137209,Aashi Swamy,PROD100420,Medical Book Variant 1,Books,5,46288.5,Gorakhpur,Debit Card
ORD000080294,2026-01-14,CUST105927,Damyanti Nath,PROD100048,Monitor Variant 4,Electronics,4,51681.01,Jhansi,Debit Card
ORD000080295,2026-01-14,CUST142726,Kala Agrawal,PROD100240,Washing Machine Variant 1,Home,3,7227.51,Kharagpur,Credit Card
ORD000080296,2026-01-14,CUST127195,Inaya Luthra,PROD100532,Hair Dryer Variant 3,Beauty,1,2214.02,Durg,Net Banking
ORD000080297,2026-01-14,CUST146115,Dalaja Butala,PROD100384,Exam Guide Variant 5,Books,3,27126.6,Thanjavur,Net Banking
ORD000080298,2026-01-14,CUST135346,Aahana Jhaveri,PROD100009,Laptop Variant 5,Electronics,5,43638.1,Mysore,Debit Card
ORD000080299,2026-01-14,CUST122101,Oscar Hayre,PROD100459,Moisturizer Variant 5,Beauty,4,39732.76,Mau,Credit Card
ORD000080300,2026-01-14,CUST124545,Hiral Dhillon,PROD100622,Helmet Variant 3,Sports,3,55604.19,Tumkur,Cash on Delivery
ORD000080301,2026-01-14,CUST106287,Krisha Sarna,PROD100094,RAM Variant 5,Electronics,3,61911.94,Darbhanga,Net Banking
ORD000080302,2026-01-14,CUST115016,Udant Kota,PROD100054,Printer Variant 5,Electronics,4,34670.02,Purnia,Cash on Delivery
ORD000080303,2026-01-14,CUST138206,Kiaan Karnik,PROD100625,Knee Guard Variant 1,Sports,4,6154.78,Jammu,Credit Card
ORD000080304,2026-01-14,CUST103574,Nicholas Atwal,PROD100548,Cricket Bat Variant 4,Sports,2,77945.35,Muzaffarnagar,Debit Card
ORD000080305,2026-01-14,CUST118283,Yatin Nair,PROD100575,Tennis Racket Variant 1,Sports,4,39427.42,Cuttack,Debit Card
ORD000080306,2026-01-14,CUST149218,Kiaan Deshmukh,PROD100065,External Hard Drive Variant 1,Electronics,4,60847.07,Kavali,Credit Card
ORD000080307,2026-01-14,CUST134896,Ishanvi Kalita,PROD100442,History Book Variant 3,Books,1,23905.0,Guwahati,Debit Card
ORD000080308,2026-01-14,CUST127098,Finn Singh,PROD100578,Tennis Racket Variant 4,Sports,5,10777.24,Erode,Net Banking
ORD000080309,2026-01-14,CUST149848,Utkarsh Jayaraman,PROD100168,Saree Variant 4,Clothing,1,61231.62,Bhalswa Jahangir Pur,UPI
ORD000080310,2026-01-14,CUST133847,Qasim Chaudhuri,PROD100448,Face Wash Variant 4,Beauty,2,12454.7,Proddatur,UPI
ORD000080311,2026-01-14,CUST131275,Laksh Tandon,PROD100520,Trimmer Variant 1,Beauty,5,34152.27,Ludhiana,Credit Card
ORD000080312,2026-01-14,CUST131088,Kai Bhardwaj,PROD100497,Hair Oil Variant 3,Beauty,4,38050.76,Gandhinagar,Net Banking
ORD000080313,2026-01-14,CUST102871,Garima Nayar,PROD100200,Hoodie Variant 1,Clothing,2,38752.63,Dibrugarh,UPI
ORD000080314,2026-01-14,CUST136158,Charan Manda,PROD100022,Headphones Variant 3,Electronics,1,64947.26,Baranagar,Credit Card
ORD000080315,2026-01-14,CUST142472,Nilima Dhar,PROD100515,Beard Oil Variant 1,Beauty,1,59491.7,Dharmavaram,Cash on Delivery
ORD000080316,2026-01-14,CUST105137,Upadhriti Parmar,PROD100375,Magazine Variant 1,Books,5,61712.26,Amroha,Net Banking
ORD000080317,2026-01-14,CUST102212,Isaac Maharaj,PROD100239,Mixer Grinder Variant 5,Home,2,17163.15,Pune,Cash on Delivery
ORD000080318,2026-01-14,CUST128704,Oscar Dua,PROD100465,Serum Variant 1,Beauty,4,19715.99,Sonipat,UPI
ORD000080319,2026-01-14,CUST128538,Bhavani Khatri,PROD100293,Ceiling Fan Variant 4,Home,4,71736.66,Vadodara,Credit Card
ORD000080320,2026-01-14,CUST127853,Elijah Devi,PROD100385,Question Bank Variant 1,Books,4,22696.19,Raebareli,Net Banking
ORD000080321,2026-01-14,CUST127967,Siya Rajan,PROD100367,Biography Variant 3,Books,3,11779.28,Nadiad,Credit Card
ORD000080322,2026-01-14,CUST149708,Ansh Dar,PROD100256,Induction Cooktop Variant 2,Home,4,5703.35,Panchkula,Debit Card
ORD000080323,2026-01-14,CUST118912,Amrita Varkey,PROD100333,Sofa Variant 4,Home,1,53485.89,Chandigarh,Debit Card
ORD000080324,2026-01-14,CUST106903,Krisha Chandran,PROD100332,Sofa Variant 3,Home,2,15115.35,Berhampur,Cash on Delivery
ORD000080325,2026-01-14,CUST124794,Robert Pai,PROD100258,Induction Cooktop Variant 4,Home,5,67719.34,Berhampore,Debit Card
ORD000080326,2026-01-14,CUST105415,Kamala Luthra,PROD100485,Foundation Variant 1,Beauty,3,54775.84,Mahbubnagar,Cash on Delivery
ORD000080327,2026-01-14,CUST117732,Oliver Srivastava,PROD100323,Dining Table Variant 4,Home,1,56464.21,Ichalkaranji,Cash on Delivery
ORD000080328,2026-01-14,CUST139845,Agastya Vig,PROD100355,Novel Variant 1,Books,4,37294.04,Serampore,UPI
ORD000080329,2026-01-14,CUST111893,Ishanvi Mahajan,PROD100511,Hair Mask Variant 2,Beauty,4,35186.17,Gurgaon,UPI
ORD000080330,2026-01-14,CUST103844,Caleb Jain,PROD100196,Track Pants Variant 2,Clothing,1,20690.89,Giridih,Debit Card
ORD000080331,2026-01-14,CUST121557,Hredhaan Balasubramanian,PROD100578,Tennis Racket Variant 4,Sports,5,63315.87,Uluberia,Debit Card
ORD000080332,2026-01-14,CUST114347,Anthony Sood,PROD100589,Yoga Mat Variant 5,Sports,5,77602.2,Mehsana,Credit Card
ORD000080333,2026-01-14,CUST133156,Mekhala Pillai,PROD100043,Mouse Variant 4,Electronics,4,8982.92,Bulandshahr,Cash on Delivery
ORD000080334,2026-01-14,CUST135610,Upasna Jani,PROD100146,Jacket Variant 2,Clothing,3,43133.57,Rajpur Sonarpur,Credit Card
ORD000080335,2026-01-14,CUST125393,Atharv Nagar,PROD100312,Pillow Variant 3,Home,4,12957.19,Dibrugarh,Net Banking
ORD000080336,2026-01-14,CUST119338,Balendra Chad,PROD100237,Mixer Grinder Variant 3,Home,5,9302.1,Nangloi Jat,Debit Card
ORD000080337,2026-01-14,CUST141647,Lakshit Rajagopalan,PROD100262,Electric Kettle Variant 3,Home,5,45748.24,Baranagar,Net Banking
ORD000080338,2026-01-14,CUST100624,Imaran Ahluwalia,PROD100621,Helmet Variant 2,Sports,4,34781.02,Guntakal,Cash on Delivery
ORD000080339,2026-01-14,CUST145542,Jack Mandal,PROD100563,Volleyball Variant 4,Sports,4,61447.39,Rajahmundry,UPI
ORD000080340,2026-01-14,CUST119936,Mekhala De,PROD100466,Serum Variant 2,Beauty,1,25266.45,Chandigarh,Cash on Delivery
ORD000080341,2026-01-14,CUST113621,Ira Banik,PROD100274,Water Purifier Variant 5,Home,3,75989.11,Sri Ganganagar,UPI
ORD000080342,2026-01-14,CUST146378,Jagrati Oak,PROD100614,Gym Gloves Variant 5,Sports,2,13747.87,Bhatpara,Debit Card
ORD000080343,2026-01-14,CUST131770,Geetika Ghose,PROD100461,Sunscreen Variant 2,Beauty,5,29471.98,Saharanpur,Debit Card
ORD000080344,2026-01-14,CUST139525,Hredhaan Bala,PROD100501,Shampoo Variant 2,Beauty,4,2573.69,Chennai,Debit Card
ORD000080345,2026-01-14,CUST133240,Karan Kala,PROD100469,Serum Variant 5,Beauty,5,67677.2,Thoothukudi,Net Banking
ORD000080346,2026-01-14,CUST145598,Janani Mukherjee,PROD100029,Bluetooth Speaker Variant 5,Electronics,1,64483.67,Gandhidham,Cash on Delivery
ORD000080347,2026-01-14,CUST143658,Pushti Andra,PROD100111,VR Headset Variant 2,Electronics,4,29443.24,Khora ,Cash on Delivery
ORD000080348,2026-01-14,CUST101421,Abhimanyu Vyas,PROD100019,Smart Watch Variant 5,Electronics,4,70893.02,Ongole,Cash on Delivery
ORD000080349,2026-01-14,CUST106086,Jacob Choudhry,PROD100078,Gaming Console Variant 4,Electronics,2,5677.72,Sonipat,Credit Card
ORD000080350,2026-01-14,CUST132244,Chaitanya Arya,PROD100514,Hair Mask Variant 5,Beauty,2,51848.2,Vijayanagaram,UPI
ORD000080351,2026-01-14,CUST149336,Lakshmi Maharaj,PROD100561,Volleyball Variant 2,Sports,5,38187.12,Rampur,Debit Card
ORD000080352,2026-01-14,CUST102237,Bishakha Vig,PROD100034,Power Bank Variant 5,Electronics,1,79021.05,Pali,Debit Card
ORD000080353,2026-01-14,CUST114180,Omaja Manne,PROD100574,Shuttlecock Variant 5,Sports,5,62860.18,Mangalore,Debit Card
ORD000080354,2026-01-14,CUST125038,Adweta Koshy,PROD100015,Smart Watch Variant 1,Electronics,4,36568.62,Karimnagar,Credit Card
ORD000080355,2026-01-14,CUST123320,Oni Sarma,PROD100011,Tablet Variant 2,Electronics,4,30064.1,Kamarhati,UPI
ORD000080356,2026-01-14,CUST124324,Chandani Mangal,PROD100412,Children Book Variant 3,Books,1,69115.32,Mira-Bhayandar,Net Banking
ORD000080357,2026-01-14,CUST114223,Barkha Soni,PROD100265,Iron Variant 1,Home,2,24588.51,Varanasi,Cash on Delivery
ORD000080358,2026-01-14,CUST133651,Rajeshri Loyal,PROD100115,Drone Variant 1,Electronics,5,54551.48,Dibrugarh,UPI
ORD000080359,2026-01-14,CUST133207,Atharv Solanki,PROD100456,Moisturizer Variant 2,Beauty,3,38208.97,Gaya,Net Banking
ORD000080360,2026-01-14,CUST124945,Baljiwan Andra,PROD100431,Maths Book Variant 2,Books,1,67618.64,Bareilly,Debit Card
ORD000080361,2026-01-14,CUST101992,Janya Talwar,PROD100623,Helmet Variant 4,Sports,3,43295.62,Bathinda,Credit Card
ORD000080362,2026-01-14,CUST104535,Naksh Sarin,PROD100442,History Book Variant 3,Books,1,60202.12,Ujjain,UPI
ORD000080363,2026-01-14,CUST129668,Manya Dara,PROD100130,Shirt Variant 1,Clothing,5,2717.64,Barasat,Credit Card
ORD000080364,2026-01-14,CUST149219,Anay Lall,PROD100393,Notebook Variant 4,Books,5,49014.44,Jaipur,Cash on Delivery
ORD000080365,2026-01-14,CUST145212,Pranav Iyer,PROD100517,Beard Oil Variant 3,Beauty,1,7050.91,Jamshedpur,UPI
ORD000080366,2026-01-14,CUST101115,Neel Sarna,PROD100627,Knee Guard Variant 3,Sports,5,57731.43,Kadapa,Cash on Delivery
ORD000080367,2026-01-14,CUST130229,Balendra Sur,PROD100389,Question Bank Variant 5,Books,1,70901.92,Jorhat,UPI
ORD000080368,2026-01-14,CUST103254,Gautami Deo,PROD100154,Sweatshirt Variant 5,Clothing,1,47682.12,Sambalpur,UPI
ORD000080369,2026-01-14,CUST116887,Ranveer Swaminathan,PROD100135,Jeans Variant 1,Clothing,2,23717.08,Gurgaon,Debit Card
ORD000080370,2026-01-14,CUST113387,Nathan Mahal,PROD100523,Trimmer Variant 4,Beauty,1,62299.71,Ambattur,Debit Card
ORD000080371,2026-01-14,CUST144656,Mitesh Kuruvilla,PROD100298,Lamp Variant 4,Home,4,4297.0,Hapur,UPI
ORD000080372,2026-01-14,CUST138590,Chanchal Pall,PROD100497,Hair Oil Variant 3,Beauty,2,2973.49,Shimoga,Net Banking
ORD000080373,2026-01-14,CUST126082,Sudiksha Kothari,PROD100238,Mixer Grinder Variant 4,Home,4,60039.03,Gandhinagar,Cash on Delivery
ORD000080374,2026-01-14,CUST109791,Omya Toor,PROD100420,Medical Book Variant 1,Books,1,67964.92,Gandhinagar,Credit Card
ORD000080375,2026-01-14,CUST122939,Sanya Bhardwaj,PROD100384,Exam Guide Variant 5,Books,2,1974.92,Alappuzha,UPI
ORD000080376,2026-01-14,CUST118248,Ansh Chowdhury,PROD100542,Body Lotion Variant 3,Beauty,3,19340.04,Kamarhati,Cash on Delivery
ORD000080377,2026-01-14,CUST101853,Orinder Parmer,PROD100206,Cap Variant 2,Clothing,3,45779.56,Ballia,Credit Card
ORD000080378,2026-01-14,CUST110617,Mason Buch,PROD100373,Comics Variant 4,Books,5,6415.54,Amravati,Credit Card
ORD000080379,2026-01-14,CUST101349,Pavani Golla,PROD100169,Saree Variant 5,Clothing,2,3147.93,Begusarai,Credit Card
ORD000080380,2026-01-14,CUST144032,Januja Walla,PROD100274,Water Purifier Variant 5,Home,1,30455.15,Belgaum,Debit Card
ORD000080381,2026-01-14,CUST143964,Lipika Raval,PROD100617,Sports Shoes Variant 3,Sports,1,4959.56,Ludhiana,Net Banking
ORD000080382,2026-01-14,CUST133407,Falguni Zacharia,PROD100505,Conditioner Variant 1,Beauty,5,76701.47,Bokaro,Net Banking
ORD000080383,2026-01-14,CUST118192,Yauvani Krishnan,PROD100533,Hair Dryer Variant 4,Beauty,1,74708.95,Junagadh,Debit Card
ORD000080384,2026-01-14,CUST137417,Abha Issac,PROD100244,Washing Machine Variant 5,Home,1,9984.59,Thane,Net Banking
ORD000080385,2026-01-14,CUST106246,Sanya Chauhan,PROD100081,Graphics Card Variant 2,Electronics,2,19051.92,Bharatpur,Debit Card
ORD000080386,2026-01-14,CUST100470,Noah Dayal,PROD100586,Yoga Mat Variant 2,Sports,5,21374.9,Kadapa,Debit Card
ORD000080387,2026-01-14,CUST117287,Joshua Mitra,PROD100174,Lehenga Variant 5,Clothing,3,16581.75,Delhi,Net Banking
ORD000080388,2026-01-14,CUST148624,Janani Manne,PROD100029,Bluetooth Speaker Variant 5,Electronics,4,61482.88,Sambhal,UPI
ORD000080389,2026-01-14,CUST144556,Odika Dar,PROD100117,Drone Variant 3,Electronics,4,33838.7,Panipat,Debit Card
ORD000080390,2026-01-14,CUST123121,Triveni Sunder,PROD100193,Top Variant 4,Clothing,5,40165.49,Pimpri-Chinchwad,UPI
ORD000080391,2026-01-14,CUST125255,Bhanumati Bakshi,PROD100523,Trimmer Variant 4,Beauty,3,10326.81,Kota,Debit Card
ORD000080392,2026-01-14,CUST132722,Chatresh Badami,PROD100597,Dumbbells Variant 3,Sports,4,33668.34,Malegaon,Credit Card
ORD000080393,2026-01-14,CUST102263,Aayush Narula,PROD100158,Kurta Variant 4,Clothing,5,65334.03,Navi Mumbai,Credit Card
ORD000080394,2026-01-14,CUST119127,Lohit Panchal,PROD100404,Self Help Book Variant 5,Books,3,70486.36,Panipat,Debit Card
ORD000080395,2026-01-14,CUST146635,Waida Rana,PROD100074,USB Flash Drive Variant 5,Electronics,1,26205.77,Madurai,Debit Card
ORD000080396,2026-01-14,CUST100028,Arunima Suresh,PROD100473,Perfume Variant 4,Beauty,3,64636.16,Thoothukudi,Debit Card
ORD000080397,2026-01-14,CUST136870,Ranveer Contractor,PROD100606,Treadmill Variant 2,Sports,4,73407.42,Nizamabad,UPI
ORD000080398,2026-01-14,CUST143082,Tarak Devan,PROD100475,Deodorant Variant 1,Beauty,4,55777.96,Chennai,UPI
ORD000080399,2026-01-14,CUST129292,Aryan Kannan,PROD100129,T-Shirt Variant 5,Clothing,3,79079.81,Rampur,Net Banking
ORD000080400,2026-01-14,CUST119137,Krishna Atwal,PROD100476,Deodorant Variant 2,Beauty,4,40020.72,Sultan Pur Majra,UPI
ORD000080401,2026-01-14,CUST118072,Xavier Kalita,PROD100435,Science Book Variant 1,Books,3,55624.24,Satna,Cash on Delivery
ORD000080402,2026-01-14,CUST139774,Indali Singhal,PROD100430,Maths Book Variant 1,Books,3,53400.02,Cuttack,Debit Card
ORD000080403,2026-01-14,CUST109521,Madhav Bandi,PROD100510,Hair Mask Variant 1,Beauty,5,72868.09,Nanded,Credit Card
ORD000080404,2026-01-14,CUST101013,Nandini Srivastava,PROD100151,Sweatshirt Variant 2,Clothing,2,64817.74,Gangtok,Credit Card
ORD000080405,2026-01-14,CUST116863,Radhika Krishnamurthy,PROD100099,SSD Variant 5,Electronics,2,12551.6,Purnia,UPI
ORD000080406,2026-01-14,CUST133860,Jacob Palla,PROD100088,Motherboard Variant 4,Electronics,5,2455.26,Bhimavaram,Credit Card
ORD000080407,2026-01-14,CUST110156,Girish Dhar,PROD100623,Helmet Variant 4,Sports,5,27571.55,Madhyamgram,Cash on Delivery
ORD000080408,2026-01-14,CUST142268,Praneel Swamy,PROD100271,Water Purifier Variant 2,Home,3,70268.7,Kadapa,Net Banking
ORD000080409,2026-01-14,CUST146978,Frederick Gour,PROD100594,Skipping Rope Variant 5,Sports,2,60121.96,Sasaram,Net Banking
ORD000080410,2026-01-14,CUST110944,Xalak Baria,PROD100141,Trousers Variant 2,Clothing,2,28718.49,Pondicherry,Credit Card
ORD000080411,2026-01-14,CUST131665,Ekavir Atwal,PROD100455,Moisturizer Variant 1,Beauty,2,11549.13,Vijayanagaram,Debit Card
ORD000080412,2026-01-14,CUST107681,Faras Subramaniam,PROD100195,Track Pants Variant 1,Clothing,2,60987.5,Ulhasnagar,Credit Card
ORD000080413,2026-01-14,CUST140407,Vinaya Saran,PROD100533,Hair Dryer Variant 4,Beauty,4,59599.45,Jorhat,Credit Card
ORD000080414,2026-01-14,CUST103786,Dominic Chopra,PROD100004,Mobile Phone Variant 5,Electronics,4,27830.25,Darbhanga,Debit Card
ORD000080415,2026-01-14,CUST120687,Eesha Parikh,PROD100500,Shampoo Variant 1,Beauty,2,66161.25,Sultan Pur Majra,Cash on Delivery
ORD000080416,2026-01-14,CUST129763,Samar Chadha,PROD100524,Trimmer Variant 5,Beauty,2,41724.49,Amritsar,Cash on Delivery
ORD000080417,2026-01-14,CUST112470,Rayaan Ramanathan,PROD100036,Keyboard Variant 2,Electronics,4,32697.06,Ozhukarai,Credit Card
ORD000080418,2026-01-14,CUST120845,Upadhriti Baria,PROD100516,Beard Oil Variant 2,Beauty,5,55624.16,Ongole,Debit Card
ORD000080419,2026-01-14,CUST142483,Advika Sharma,PROD100075,Gaming Console Variant 1,Electronics,3,51704.94,Jamshedpur,Cash on Delivery
ORD000080420,2026-01-14,CUST121106,Advaith Bhardwaj,PROD100222,Sweater Variant 3,Clothing,4,36184.06,Durg,UPI
ORD000080421,2026-01-14,CUST121629,Gavin Chacko,PROD100502,Shampoo Variant 3,Beauty,5,4155.37,Maheshtala,Debit Card
ORD000080422,2026-01-14,CUST103328,Lakshmi Thaker,PROD100410,Children Book Variant 1,Books,2,989.08,Jabalpur,Net Banking
ORD000080423,2026-01-14,CUST116857,Leena Mallick,PROD100477,Deodorant Variant 3,Beauty,1,49977.42,Bhubaneswar,UPI
ORD000080424,2026-01-14,CUST126529,Anya Kibe,PROD100445,Face Wash Variant 1,Beauty,2,57001.86,Tiruchirappalli,UPI
ORD000080425,2026-01-14,CUST102672,Ojasvi Datta,PROD100494,Compact Powder Variant 5,Beauty,2,19942.11,Ramagundam,Net Banking
ORD000080426,2026-01-14,CUST148680,Yashodhara Nagarajan,PROD100572,Shuttlecock Variant 3,Sports,2,52333.46,Agartala,Credit Card
ORD000080427,2026-01-14,CUST134124,Noah Mistry,PROD100420,Medical Book Variant 1,Books,2,33860.59,Katihar,Cash on Delivery
ORD000080428,2026-01-14,CUST102015,Amaira Warrior,PROD100063,Webcam Variant 4,Electronics,1,28172.64,Bhatpara,Cash on Delivery
ORD000080429,2026-01-14,CUST149447,Ekta Loyal,PROD100418,Engineering Book Variant 4,Books,5,58214.0,Ahmednagar,Cash on Delivery
ORD000080430,2026-01-14,CUST120381,Bhavini Thaman,PROD100595,Dumbbells Variant 1,Sports,1,35860.28,Ramgarh,Net Banking
ORD000080431,2026-01-14,CUST126808,Hitesh Mander,PROD100069,External Hard Drive Variant 5,Electronics,3,52784.06,Noida,UPI
ORD000080432,2026-01-14,CUST144509,Krishna Ramachandran,PROD100258,Induction Cooktop Variant 4,Home,2,21667.01,Maheshtala,Debit Card
ORD000080433,2026-01-14,CUST148026,Joshua Mutti,PROD100095,SSD Variant 1,Electronics,1,72459.72,Junagadh,Cash on Delivery
ORD000080434,2026-01-14,CUST138240,Dalbir Kalita,PROD100018,Smart Watch Variant 4,Electronics,3,5403.89,Dewas,Debit Card
ORD000080435,2026-01-14,CUST139064,Logan Suresh,PROD100156,Kurta Variant 2,Clothing,4,72145.14,Dindigul,Credit Card
ORD000080436,2026-01-14,CUST104333,Vedika Mall,PROD100592,Skipping Rope Variant 3,Sports,2,55658.51,Machilipatnam,Debit Card
ORD000080437,2026-01-14,CUST101216,Zashil Kumer,PROD100297,Lamp Variant 3,Home,2,77302.27,Loni,Net Banking
ORD000080438,2026-01-14,CUST104622,Rachit Singh,PROD100415,Engineering Book Variant 1,Books,5,27143.76,Baranagar,Credit Card
ORD000080439,2026-01-14,CUST130294,Oeshi Sahni,PROD100146,Jacket Variant 2,Clothing,3,30514.33,Guna,UPI
ORD000080440,2026-01-14,CUST136991,Faqid Johal,PROD100437,Science Book Variant 3,Books,1,62280.89,Junagadh,Cash on Delivery
ORD000080441,2026-01-14,CUST132572,Krisha Master,PROD100233,Nightwear Variant 4,Clothing,4,77417.12,Bijapur,Net Banking
ORD000080442,2026-01-14,CUST106022,Radhika Lal,PROD100487,Foundation Variant 3,Beauty,5,36336.96,Bhalswa Jahangir Pur,Credit Card
ORD000080443,2026-01-14,CUST117176,Amruta Dhar,PROD100394,Notebook Variant 5,Books,2,56263.14,Tirupati,Cash on Delivery
ORD000080444,2026-01-14,CUST143894,Ekaja Zacharia,PROD100628,Knee Guard Variant 4,Sports,3,60761.73,Bahraich,Credit Card
ORD000080445,2026-01-14,CUST149282,Banjeet Yohannan,PROD100015,Smart Watch Variant 1,Electronics,5,77942.27,Baranagar,Debit Card
ORD000080446,2026-01-14,CUST132136,Vedant Karan,PROD100106,Projector Variant 2,Electronics,5,44125.79,Chapra,UPI
ORD000080447,2026-01-14,CUST128958,Krishna Bhavsar,PROD100025,Bluetooth Speaker Variant 1,Electronics,3,15941.73,Nanded,Cash on Delivery
ORD000080448,2026-01-14,CUST103420,Hemal Barad,PROD100555,Football Variant 1,Sports,2,44095.92,Howrah,Credit Card
ORD000080449,2026-01-14,CUST149574,Balhaar Sule,PROD100478,Deodorant Variant 4,Beauty,3,43103.92,Raiganj,Cash on Delivery
ORD000080450,2026-01-14,CUST126917,Sarthak Gour,PROD100389,Question Bank Variant 5,Books,3,78328.37,Sultan Pur Majra,Net Banking
ORD000080451,2026-01-14,CUST115748,Abhiram Hegde,PROD100139,Jeans Variant 5,Clothing,5,33207.11,Imphal,Debit Card
ORD000080452,2026-01-14,CUST139268,Yatan Purohit,PROD100342,Bookshelf Variant 3,Home,5,10596.98,Karimnagar,Cash on Delivery
ORD000080453,2026-01-14,CUST110888,Chakradhar Bora,PROD100541,Body Lotion Variant 2,Beauty,3,44161.79,Durg,Net Banking
ORD000080454,2026-01-14,CUST106780,Bhanumati Gara,PROD100219,Raincoat Variant 5,Clothing,1,17789.44,Katni,Net Banking
ORD000080455,2026-01-14,CUST123722,Yashodhara Bakshi,PROD100265,Iron Variant 1,Home,5,25358.3,Ongole,Net Banking
ORD000080456,2026-01-14,CUST114995,Indrajit Sibal,PROD100417,Engineering Book Variant 3,Books,1,54867.54,Jorhat,Debit Card
ORD000080457,2026-01-14,CUST143359,Nikita Dhaliwal,PROD100497,Hair Oil Variant 3,Beauty,3,78934.58,Hospet,Net Banking
ORD000080458,2026-01-14,CUST143326,Rudra Nayar,PROD100326,Chair Variant 2,Home,5,31825.22,Surendranagar Dudhrej,Debit Card
ORD000080459,2026-01-14,CUST112318,Hamsini Rege,PROD100308,Bedsheet Variant 4,Home,4,18602.03,Kamarhati,Cash on Delivery
ORD000080460,2026-01-14,CUST129195,Amara Joshi,PROD100043,Mouse Variant 4,Electronics,4,75027.61,Gandhidham,Cash on Delivery
ORD000080461,2026-01-14,CUST107370,Nisha Kamdar,PROD100573,Shuttlecock Variant 4,Sports,2,17029.42,Akola,Cash on Delivery
ORD000080462,2026-01-14,CUST147906,Viraj Vohra,PROD100589,Yoga Mat Variant 5,Sports,1,16032.08,Amravati,Credit Card
ORD000080463,2026-01-14,CUST145318,Avni Loyal,PROD100095,SSD Variant 1,Electronics,5,20304.49,Anantapur,Debit Card
ORD000080464,2026-01-14,CUST137968,Hitesh Mittal,PROD100533,Hair Dryer Variant 4,Beauty,1,64751.44,South Dumdum,Net Banking
ORD000080465,2026-01-14,CUST120488,Oeshi Chand,PROD100489,Foundation Variant 5,Beauty,5,5805.18,Kumbakonam,Net Banking
ORD000080466,2026-01-14,CUST128776,Simon Toor,PROD100575,Tennis Racket Variant 1,Sports,3,52538.27,Purnia,Debit Card
ORD000080467,2026-01-14,CUST145655,Nakul Bhattacharyya,PROD100608,Treadmill Variant 4,Sports,3,3736.7,Jorhat,UPI
ORD000080468,2026-01-14,CUST127131,Anusha Palla,PROD100611,Gym Gloves Variant 2,Sports,1,9273.53,Unnao,Credit Card
ORD000080469,2026-01-14,CUST124615,Xavier Garg,PROD100437,Science Book Variant 3,Books,3,43388.2,Surendranagar Dudhrej,Debit Card
ORD000080470,2026-01-14,CUST139454,Warda Lal,PROD100289,Table Fan Variant 5,Home,5,46435.83,Guntur,Cash on Delivery
ORD000080471,2026-01-14,CUST114293,Wriddhish Garg,PROD100152,Sweatshirt Variant 3,Clothing,3,10469.84,Saharsa,Net Banking
ORD000080472,2026-01-14,CUST128781,Yochana Randhawa,PROD100524,Trimmer Variant 5,Beauty,2,61102.82,Mahbubnagar,Credit Card
ORD000080473,2026-01-14,CUST104412,Ekansh Lad,PROD100613,Gym Gloves Variant 4,Sports,5,41790.09,Surendranagar Dudhrej,Debit Card
ORD000080474,2026-01-14,CUST128803,Dayita Dhar,PROD100248,Refrigerator Variant 4,Home,1,37301.95,Uluberia,UPI
ORD000080475,2026-01-14,CUST141190,Qasim Gola,PROD100300,Curtains Variant 1,Home,2,32397.07,Madanapalle,Net Banking
ORD000080476,2026-01-14,CUST127451,Vinaya Nadig,PROD100618,Sports Shoes Variant 4,Sports,1,56211.12,Khandwa,Cash on Delivery
ORD000080477,2026-01-14,CUST102508,Lila Soman,PROD100213,Socks Variant 4,Clothing,2,13219.64,Latur,Cash on Delivery
ORD000080478,2026-01-14,CUST147882,Chandran Tella,PROD100033,Power Bank Variant 4,Electronics,5,53782.7,Begusarai,Debit Card
ORD000080479,2026-01-14,CUST128748,Damini Padmanabhan,PROD100181,Shorts Variant 2,Clothing,5,64166.95,Tadipatri,Cash on Delivery
ORD000080480,2026-01-14,CUST114290,Jatin Wali,PROD100395,Diary Variant 1,Books,4,4382.72,Anantapuram,Net Banking
ORD000080481,2026-01-14,CUST113862,Hemangini Parsa,PROD100291,Ceiling Fan Variant 2,Home,5,39035.28,Bikaner,Debit Card
ORD000080482,2026-01-14,CUST107376,Varsha Bir,PROD100473,Perfume Variant 4,Beauty,2,17746.77,Jamnagar,Debit Card
ORD000080483,2026-01-14,CUST141647,Lakshit Rajagopalan,PROD100099,SSD Variant 5,Electronics,2,16110.35,Baranagar,Debit Card
ORD000080484,2026-01-14,CUST132963,Deepa Sidhu,PROD100220,Sweater Variant 1,Clothing,4,42028.52,Kharagpur,Net Banking
ORD000080485,2026-01-14,CUST105741,Jhalak Sood,PROD100428,Law Book Variant 4,Books,5,69670.92,Kulti,Credit Card
ORD000080486,2026-01-14,CUST142549,Shivansh Bajaj,PROD100268,Iron Variant 4,Home,3,58681.22,Thrissur,Net Banking
ORD000080487,2026-01-14,CUST121206,Jeevika Sachdeva,PROD100331,Sofa Variant 2,Home,4,54199.35,Jodhpur,Credit Card
