order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000062008,2026-01-11,CUST110151,Advik Pandey,PROD100480,Lipstick Variant 1,Beauty,5,59084.17,Surendranagar Dudhrej,Debit Card
ORD000062009,2026-01-11,CUST113440,Maanas Char,PROD100570,Shuttlecock Variant 1,Sports,5,8094.83,Navi Mumbai,UPI
ORD000062010,2026-01-11,CUST136303,Avi Murty,PROD100270,Water Purifier Variant 1,Home,4,7098.07,Coimbatore,UPI
ORD000062011,2026-01-11,CUST138651,Manan Kakar,PROD100552,Cricket Ball Variant 3,Sports,2,31426.99,Ulhasnagar,UPI
ORD000062012,2026-01-11,CUST131367,Inaya Viswanathan,PROD100514,Hair Mask Variant 5,Beauty,2,57687.96,Chandigarh,Cash on Delivery
ORD000062013,2026-01-11,CUST141921,Parth Golla,PROD100368,Biography Variant 4,Books,1,64098.41,Jorhat,UPI
ORD000062014,2026-01-11,CUST125698,Sanya Rana,PROD100232,Nightwear Variant 3,Clothing,5,71712.3,Tadepalligudem,Debit Card
ORD000062015,2026-01-11,CUST101312,Finn Walia,PROD100169,Saree Variant 5,Clothing,3,40380.62,Meerut,Credit Card
ORD000062016,2026-01-11,CUST106109,Xalak Dayal,PROD100308,Bedsheet Variant 4,Home,5,71272.44,Thrissur,Cash on Delivery
ORD000062017,2026-01-11,CUST125423,Devansh Bose,PROD100583,Basketball Variant 4,Sports,2,52529.0,Mysore,UPI
ORD000062018,2026-01-11,CUST127287,Liam Chana,PROD100499,Hair Oil Variant 5,Beauty,5,25710.46,Tenali,Net Banking
ORD000062019,2026-01-11,CUST103491,Vedant Arya,PROD100377,Magazine Variant 3,Books,2,12740.11,Chennai,UPI
ORD000062020,2026-01-11,CUST148620,Simon Mammen,PROD100293,Ceiling Fan Variant 4,Home,4,3935.6,Jamnagar,UPI
ORD000062021,2026-01-11,CUST112232,Finn Venkataraman,PROD100384,Exam Guide Variant 5,Books,3,11919.55,Nagpur,UPI
ORD000062022,2026-01-11,CUST116028,Yashawini Sama,PROD100408,Story Book Variant 4,Books,5,64375.2,Kolhapur,Cash on Delivery
ORD000062023,2026-01-11,CUST132423,Advay Vyas,PROD100021,Headphones Variant 2,Electronics,3,11126.0,Mumbai,Net Banking
ORD000062024,2026-01-11,CUST127347,Jalsa Dhar,PROD100180,Shorts Variant 1,Clothing,3,17984.64,Bangalore,Credit Card
ORD000062025,2026-01-11,CUST140545,Yatin Apte,PROD100542,Body Lotion Variant 3,Beauty,2,43736.26,Dhule,Credit Card
ORD000062026,2026-01-11,CUST101322,Zansi Mane,PROD100587,Yoga Mat Variant 3,Sports,2,69126.89,Ichalkaranji,Credit Card
ORD000062027,2026-01-11,CUST129373,Shivani Rattan,PROD100014,Tablet Variant 5,Electronics,2,22440.41,Ahmedabad,Debit Card
ORD000062028,2026-01-11,CUST140363,Raksha Pandey,PROD100595,Dumbbells Variant 1,Sports,1,32995.05,Noida,Net Banking
ORD000062029,2026-01-11,CUST138853,Abha Kari,PROD100404,Self Help Book Variant 5,Books,4,60462.46,Shimoga,Debit Card
ORD000062030,2026-01-11,CUST112396,Brinda Chaudry,PROD100039,Keyboard Variant 5,Electronics,1,55968.49,Warangal,UPI
ORD000062031,2026-01-11,CUST104970,Nidra Sarkar,PROD100032,Power Bank Variant 3,Electronics,1,22921.61,Machilipatnam,Cash on Delivery
ORD000062032,2026-01-11,CUST102326,Pallavi Vohra,PROD100398,Diary Variant 4,Books,4,8168.41,Phagwara,UPI
ORD000062033,2026-01-11,CUST138520,Pahal Jayaraman,PROD100424,Medical Book Variant 5,Books,4,61622.09,Anand,Credit Card
ORD000062034,2026-01-11,CUST138957,Oni Sani,PROD100363,Textbook Variant 4,Books,2,33793.43,Srikakulam,Credit Card
ORD000062035,2026-01-11,CUST103201,Yashoda Kale,PROD100166,Saree Variant 2,Clothing,4,39127.9,Avadi,Cash on Delivery
ORD000062036,2026-01-11,CUST132047,Zaitra Nath,PROD100444,History Book Variant 5,Books,2,14207.35,Tumkur,Cash on Delivery
ORD000062037,2026-01-11,CUST140068,Dhruv Chatterjee,PROD100488,Foundation Variant 4,Beauty,4,43137.34,Kota,Cash on Delivery
ORD000062038,2026-01-11,CUST105537,Jagvi Pillay,PROD100110,VR Headset Variant 1,Electronics,4,2343.42,Ajmer,Credit Card
ORD000062039,2026-01-11,CUST101114,Devansh Chakrabarti,PROD100020,Headphones Variant 1,Electronics,5,15292.42,Kanpur,Cash on Delivery
ORD000062040,2026-01-11,CUST148838,Gautam Hari,PROD100368,Biography Variant 4,Books,3,68906.8,Adoni,UPI
ORD000062041,2026-01-11,CUST118904,Naksh Kota,PROD100466,Serum Variant 2,Beauty,3,12636.81,Bhagalpur,Net Banking
ORD000062042,2026-01-11,CUST139694,Damini Khatri,PROD100091,RAM Variant 2,Electronics,3,6221.03,Visakhapatnam,Cash on Delivery
ORD000062043,2026-01-11,CUST140489,Bishakha Pau,PROD100265,Iron Variant 1,Home,2,58546.24,Navi Mumbai,Credit Card
ORD000062044,2026-01-11,CUST108740,Adweta Bala,PROD100521,Trimmer Variant 2,Beauty,5,78626.64,Orai,Debit Card
ORD000062045,2026-01-11,CUST109993,Yashawini Nigam,PROD100456,Moisturizer Variant 2,Beauty,5,3531.64,Adoni,Credit Card
ORD000062046,2026-01-11,CUST110711,Nidhi Krish,PROD100272,Water Purifier Variant 3,Home,2,22923.44,Udupi,UPI
ORD000062047,2026-01-11,CUST147382,Fariq Contractor,PROD100151,Sweatshirt Variant 2,Clothing,3,45025.39,Vijayanagaram,Net Banking
ORD000062048,2026-01-11,CUST122474,Nitesh Nanda,PROD100192,Top Variant 3,Clothing,3,23816.48,Gwalior,Net Banking
ORD000062049,2026-01-11,CUST144864,Oviya Rau,PROD100300,Curtains Variant 1,Home,4,55074.76,Silchar,UPI
ORD000062050,2026-01-11,CUST144493,Kalpit Apte,PROD100043,Mouse Variant 4,Electronics,3,22792.98,Giridih,Cash on Delivery
ORD000062051,2026-01-11,CUST109470,Alexander Banerjee,PROD100370,Comics Variant 1,Books,3,12925.66,Kozhikode,Net Banking
ORD000062052,2026-01-11,CUST148825,Harshil Rajagopalan,PROD100383,Exam Guide Variant 4,Books,1,57699.45,Surendranagar Dudhrej,Net Banking
ORD000062053,2026-01-11,CUST120753,Triveni Dada,PROD100156,Kurta Variant 2,Clothing,5,70616.72,Karawal Nagar,Cash on Delivery
ORD000062054,2026-01-11,CUST104961,Nathan Bala,PROD100572,Shuttlecock Variant 3,Sports,4,63014.18,Nellore,Cash on Delivery
ORD000062055,2026-01-11,CUST135215,Bhavika Atwal,PROD100178,Blazer Variant 4,Clothing,5,25215.82,Eluru,Cash on Delivery
ORD000062056,2026-01-11,CUST137205,Manbir Srinivasan,PROD100321,Dining Table Variant 2,Home,4,32332.56,Ahmednagar,Net Banking
ORD000062057,2026-01-11,CUST112010,Jhalak Shere,PROD100280,Air Cooler Variant 1,Home,3,22557.59,Dhanbad,Credit Card
ORD000062058,2026-01-11,CUST126601,Advaith Garde,PROD100286,Table Fan Variant 2,Home,1,39655.44,Bhagalpur,UPI
ORD000062059,2026-01-11,CUST135665,Xavier Sankar,PROD100609,Treadmill Variant 5,Sports,1,28794.01,Katni,UPI
ORD000062060,2026-01-11,CUST122479,Jackson Raj,PROD100482,Lipstick Variant 3,Beauty,2,43474.94,Kurnool,UPI
ORD000062061,2026-01-11,CUST123214,Zansi Salvi,PROD100462,Sunscreen Variant 3,Beauty,1,53042.93,Ahmednagar,Net Banking
ORD000062062,2026-01-11,CUST128128,Maanav Butala,PROD100619,Sports Shoes Variant 5,Sports,2,67902.26,Fatehpur,Credit Card
ORD000062063,2026-01-11,CUST135751,Warjas Radhakrishnan,PROD100366,Biography Variant 2,Books,5,56771.37,Bhind,Credit Card
ORD000062064,2026-01-11,CUST138623,Sudiksha Upadhyay,PROD100615,Sports Shoes Variant 1,Sports,1,23981.58,Rampur,Net Banking
ORD000062065,2026-01-11,CUST139799,Aarnav Lalla,PROD100233,Nightwear Variant 4,Clothing,3,16455.87,Tirupati,Debit Card
ORD000062066,2026-01-11,CUST148959,Isha Babu,PROD100176,Blazer Variant 2,Clothing,3,61403.74,Karaikudi,Net Banking
ORD000062067,2026-01-11,CUST142511,Kiaan Mani,PROD100002,Mobile Phone Variant 3,Electronics,4,52784.92,Shimla,UPI
ORD000062068,2026-01-11,CUST110162,Vincent Kala,PROD100448,Face Wash Variant 4,Beauty,4,33667.25,Shimoga,Debit Card
ORD000062069,2026-01-11,CUST109101,Krisha Raju,PROD100088,Motherboard Variant 4,Electronics,5,66604.68,Srinagar,UPI
ORD000062070,2026-01-11,CUST132161,Ishanvi Deo,PROD100213,Socks Variant 4,Clothing,5,10964.75,Jaipur,Net Banking
ORD000062071,2026-01-11,CUST114587,Vinaya Banik,PROD100385,Question Bank Variant 1,Books,3,75194.51,Vadodara,Cash on Delivery
ORD000062072,2026-01-11,CUST115949,Vyanjana Savant,PROD100554,Cricket Ball Variant 5,Sports,5,10961.55,Bangalore,Debit Card
ORD000062073,2026-01-11,CUST112337,Chakradhar Comar,PROD100197,Track Pants Variant 3,Clothing,2,75242.11,Ambala,UPI
ORD000062074,2026-01-11,CUST113594,Gagan Raghavan,PROD100369,Biography Variant 5,Books,3,53204.46,Kottayam,Debit Card
ORD000062075,2026-01-11,CUST115126,Manan Gole,PROD100189,Skirt Variant 5,Clothing,1,63852.9,Ambattur,Debit Card
ORD000062076,2026-01-11,CUST138588,Faqid Aurora,PROD100579,Tennis Racket Variant 5,Sports,5,64325.35,Udaipur,UPI
ORD000062077,2026-01-11,CUST111455,Ria Gala,PROD100530,Hair Dryer Variant 1,Beauty,5,34228.22,Jaipur,Debit Card
ORD000062078,2026-01-11,CUST117473,Daksh Dhaliwal,PROD100179,Blazer Variant 5,Clothing,3,75667.18,Belgaum,Debit Card
ORD000062079,2026-01-11,CUST105435,Jackson Gola,PROD100619,Sports Shoes Variant 5,Sports,5,6354.66,Hubli–Dharwad,Credit Card
ORD000062080,2026-01-11,CUST141489,Jagdish Mital,PROD100049,Monitor Variant 5,Electronics,2,6131.82,Gopalpur,UPI
ORD000062081,2026-01-11,CUST109515,Vivaan Dhawan,PROD100399,Diary Variant 5,Books,2,64896.04,Ahmednagar,UPI
ORD000062082,2026-01-11,CUST125126,Gayathri Prabhakar,PROD100092,RAM Variant 3,Electronics,1,8803.6,Hubli–Dharwad,Debit Card
ORD000062083,2026-01-11,CUST145682,Lakshmi Sahota,PROD100182,Shorts Variant 3,Clothing,1,72023.26,Hubli–Dharwad,Credit Card
ORD000062084,2026-01-11,CUST101713,Henry Konda,PROD100084,Graphics Card Variant 5,Electronics,3,65653.91,Rajpur Sonarpur,Credit Card
ORD000062085,2026-01-11,CUST144008,Anmol Manne,PROD100627,Knee Guard Variant 3,Sports,3,14994.52,Faridabad,Net Banking
ORD000062086,2026-01-11,CUST140158,Harish Bera,PROD100284,Air Cooler Variant 5,Home,1,33710.68,Loni,Net Banking
ORD000062087,2026-01-11,CUST139062,Nicholas Chandra,PROD100631,Cycling Gloves Variant 2,Sports,4,12322.5,Ranchi,Cash on Delivery
ORD000062088,2026-01-11,CUST134013,Saanvi Desai,PROD100493,Compact Powder Variant 4,Beauty,1,15293.0,Gandhidham,Debit Card
ORD000062089,2026-01-11,CUST139629,Priya Dhar,PROD100084,Graphics Card Variant 5,Electronics,1,25349.18,Rewa,UPI
ORD000062090,2026-01-11,CUST120085,Tanvi Uppal,PROD100499,Hair Oil Variant 5,Beauty,3,76038.24,Korba,Debit Card
ORD000062091,2026-01-11,CUST148475,Ojasvi Mitter,PROD100256,Induction Cooktop Variant 2,Home,4,34022.82,Sultan Pur Majra,Credit Card
ORD000062092,2026-01-11,CUST102092,Michael Ratta,PROD100122,Digital Camera Variant 3,Electronics,1,71885.54,Uluberia,Debit Card
ORD000062093,2026-01-11,CUST132278,Pranav Zachariah,PROD100487,Foundation Variant 3,Beauty,1,26771.75,Mathura,Credit Card
ORD000062094,2026-01-11,CUST103704,Jatin Kata,PROD100631,Cycling Gloves Variant 2,Sports,5,14627.97,Patiala,Credit Card
ORD000062095,2026-01-11,CUST110647,Bhanumati Lad,PROD100154,Sweatshirt Variant 5,Clothing,4,32320.35,Muzaffarpur,Debit Card
ORD000062096,2026-01-11,CUST144155,Saumya Parmar,PROD100249,Refrigerator Variant 5,Home,4,30250.72,Surat,Credit Card
ORD000062097,2026-01-11,CUST135638,Aadhya Karpe,PROD100348,Wall Clock Variant 4,Home,5,3524.76,Chennai,Net Banking
ORD000062098,2026-01-11,CUST123085,Nakul Thakur,PROD100582,Basketball Variant 3,Sports,4,44904.11,Arrah,Debit Card
ORD000062099,2026-01-11,CUST117520,Devansh Dhillon,PROD100263,Electric Kettle Variant 4,Home,2,38477.46,Cuttack,Cash on Delivery
ORD000062100,2026-01-11,CUST141017,Nidra Sachdeva,PROD100620,Helmet Variant 1,Sports,4,55389.43,Rourkela,Debit Card
ORD000062101,2026-01-11,CUST121124,Qabil Bora,PROD100382,Exam Guide Variant 3,Books,2,61692.38,Amroha,UPI
ORD000062102,2026-01-11,CUST149520,Saumya Pant,PROD100356,Novel Variant 2,Books,3,39675.26,Bikaner,Net Banking
ORD000062103,2026-01-11,CUST100103,Ekta Bhardwaj,PROD100133,Shirt Variant 4,Clothing,1,3079.7,Aligarh,Credit Card
ORD000062104,2026-01-11,CUST118973,Noah Char,PROD100406,Story Book Variant 2,Books,4,67157.48,Amaravati,Credit Card
ORD000062105,2026-01-11,CUST105418,Orinder Ganesan,PROD100177,Blazer Variant 3,Clothing,4,32536.11,Narasaraopet,Debit Card
ORD000062106,2026-01-11,CUST120226,Sachi Kohli,PROD100502,Shampoo Variant 3,Beauty,1,52219.02,Bijapur,Credit Card
ORD000062107,2026-01-11,CUST136017,Aditya Sidhu,PROD100364,Textbook Variant 5,Books,5,71497.33,Katihar,Credit Card
ORD000062108,2026-01-11,CUST111638,Gaurangi Ratta,PROD100457,Moisturizer Variant 3,Beauty,3,9630.78,Rewa,Credit Card
ORD000062109,2026-01-11,CUST106573,Wridesh Palan,PROD100209,Cap Variant 5,Clothing,4,898.6,Gaya,UPI
ORD000062110,2026-01-11,CUST106144,Vrinda Kant,PROD100305,Bedsheet Variant 1,Home,1,60174.11,Nanded,Net Banking
ORD000062111,2026-01-11,CUST113134,Ikbal Dara,PROD100486,Foundation Variant 2,Beauty,1,77221.22,Nadiad,Net Banking
ORD000062112,2026-01-11,CUST119699,Yasti Ramesh,PROD100405,Story Book Variant 1,Books,2,61500.53,Bihar Sharif,Credit Card
ORD000062113,2026-01-11,CUST124296,Madhavi Mody,PROD100222,Sweater Variant 3,Clothing,2,2399.59,Ghaziabad,Cash on Delivery
ORD000062114,2026-01-11,CUST132024,Jasmit Naidu,PROD100573,Shuttlecock Variant 4,Sports,2,3942.95,Hapur,Cash on Delivery
ORD000062115,2026-01-11,CUST110173,Madhavi Narayan,PROD100120,Digital Camera Variant 1,Electronics,5,64289.81,Karimnagar,Cash on Delivery
ORD000062116,2026-01-11,CUST134121,Owen Sachdev,PROD100569,Badminton Racket Variant 5,Sports,5,68726.78,Berhampur,Net Banking
ORD000062117,2026-01-11,CUST101772,Omkaar Rajagopal,PROD100104,Soundbar Variant 5,Electronics,2,7347.59,Ghaziabad,Cash on Delivery
ORD000062118,2026-01-11,CUST134665,Manya Butala,PROD100486,Foundation Variant 2,Beauty,1,35173.22,Bahraich,Credit Card
ORD000062119,2026-01-11,CUST120068,Anamika Babu,PROD100170,Lehenga Variant 1,Clothing,3,29608.84,Kochi,Debit Card
ORD000062120,2026-01-11,CUST106431,Tanay Ramakrishnan,PROD100296,Lamp Variant 2,Home,4,69297.68,Jhansi,Cash on Delivery
ORD000062121,2026-01-11,CUST120020,Saanvi Sethi,PROD100104,Soundbar Variant 5,Electronics,4,8491.23,Sangli-Miraj & Kupwad,Debit Card
ORD000062122,2026-01-11,CUST109466,Forum Butala,PROD100441,History Book Variant 2,Books,5,48065.49,Karawal Nagar,Credit Card
ORD000062123,2026-01-11,CUST137806,Varenya Kapadia,PROD100127,T-Shirt Variant 3,Clothing,4,41821.29,Naihati,Credit Card
ORD000062124,2026-01-11,CUST109377,Amrita Gaba,PROD100165,Saree Variant 1,Clothing,5,60478.08,Bhubaneswar,Debit Card
ORD000062125,2026-01-11,CUST131983,Rachita Butala,PROD100628,Knee Guard Variant 4,Sports,5,17321.49,Farrukhabad,Net Banking
ORD000062126,2026-01-11,CUST117613,Hredhaan Dhillon,PROD100426,Law Book Variant 2,Books,5,25853.58,Guntakal,UPI
ORD000062127,2026-01-11,CUST114837,Raghav Pradhan,PROD100331,Sofa Variant 2,Home,2,57453.78,Mira-Bhayandar,UPI
ORD000062128,2026-01-11,CUST147455,Warjas Mander,PROD100151,Sweatshirt Variant 2,Clothing,4,61918.3,Udupi,Debit Card
ORD000062129,2026-01-11,CUST115216,Yochana Savant,PROD100401,Self Help Book Variant 2,Books,5,59244.25,Raichur,UPI
ORD000062130,2026-01-11,CUST109996,Eiravati Dara,PROD100228,Innerwear Variant 4,Clothing,3,21586.39,Muzaffarnagar,Credit Card
ORD000062131,2026-01-11,CUST120633,Udyati Parikh,PROD100123,Digital Camera Variant 4,Electronics,1,70725.54,Hosur,UPI
ORD000062132,2026-01-11,CUST136588,Idika Nair,PROD100558,Football Variant 4,Sports,4,3765.6,Surendranagar Dudhrej,Credit Card
ORD000062133,2026-01-11,CUST141568,Advika Bassi,PROD100440,History Book Variant 1,Books,2,72493.53,Noida,Cash on Delivery
ORD000062134,2026-01-11,CUST103768,Vinaya Chander,PROD100238,Mixer Grinder Variant 4,Home,3,35148.09,Phusro,Net Banking
ORD000062135,2026-01-11,CUST117550,Chanchal Raghavan,PROD100500,Shampoo Variant 1,Beauty,5,42682.11,Jehanabad,Debit Card
ORD000062136,2026-01-11,CUST114841,Jagrati Prasad,PROD100060,Webcam Variant 1,Electronics,2,22709.45,Hapur,Cash on Delivery
ORD000062137,2026-01-11,CUST128763,Ryan Nori,PROD100302,Curtains Variant 3,Home,3,2399.76,Naihati,Net Banking
ORD000062138,2026-01-11,CUST125212,Udyati Nigam,PROD100566,Badminton Racket Variant 2,Sports,5,6970.78,Amaravati,Debit Card
ORD000062139,2026-01-11,CUST100029,Vrinda Bala,PROD100110,VR Headset Variant 1,Electronics,2,42262.76,Amroha,UPI
ORD000062140,2026-01-11,CUST143194,Chameli Morar,PROD100263,Electric Kettle Variant 4,Home,3,32607.35,Bilaspur,Credit Card
ORD000062141,2026-01-11,CUST143367,Charles Kade,PROD100343,Bookshelf Variant 4,Home,3,36832.2,Miryalaguda,Credit Card
ORD000062142,2026-01-11,CUST114675,Gaurangi Varughese,PROD100530,Hair Dryer Variant 1,Beauty,3,76973.98,Siliguri,Cash on Delivery
ORD000062143,2026-01-11,CUST146966,Bhanumati Konda,PROD100373,Comics Variant 4,Books,2,54455.38,Chennai,Debit Card
ORD000062144,2026-01-11,CUST100996,Prisha Bandi,PROD100363,Textbook Variant 4,Books,3,8838.54,Jehanabad,Net Banking
ORD000062145,2026-01-11,CUST107649,Tejas Virk,PROD100054,Printer Variant 5,Electronics,3,74094.3,Tezpur,Credit Card
ORD000062146,2026-01-11,CUST103573,Vrishti Pingle,PROD100333,Sofa Variant 4,Home,3,66985.22,Tadepalligudem,Net Banking
ORD000062147,2026-01-11,CUST149262,Vidhi Doshi,PROD100089,Motherboard Variant 5,Electronics,5,58083.72,Ambala,UPI
ORD000062148,2026-01-11,CUST121081,Anirudh Sathe,PROD100305,Bedsheet Variant 1,Home,5,71333.29,Bidar,Debit Card
ORD000062149,2026-01-11,CUST140187,Caleb Dave,PROD100291,Ceiling Fan Variant 2,Home,1,20915.08,Nandyal,UPI
ORD000062150,2026-01-11,CUST140774,Osha Yohannan,PROD100048,Monitor Variant 4,Electronics,3,65949.32,Tiruppur,UPI
ORD000062151,2026-01-11,CUST131092,Ekiya Kaul,PROD100378,Magazine Variant 4,Books,5,27749.83,Sonipat,Credit Card
ORD000062152,2026-01-11,CUST115064,Aarav Chana,PROD100355,Novel Variant 1,Books,4,51710.46,Alwar,Debit Card
ORD000062153,2026-01-11,CUST108403,Ronith Kumer,PROD100152,Sweatshirt Variant 3,Clothing,2,69440.46,Bhimavaram,Debit Card
ORD000062154,2026-01-11,CUST148385,Jairaj Thakkar,PROD100326,Chair Variant 2,Home,3,17758.83,Bokaro,Cash on Delivery
ORD000062155,2026-01-11,CUST108808,Pushti Narula,PROD100094,RAM Variant 5,Electronics,1,12601.07,Baranagar,Net Banking
ORD000062156,2026-01-11,CUST127294,Januja Kaur,PROD100188,Skirt Variant 4,Clothing,4,47755.23,Gurgaon,Net Banking
ORD000062157,2026-01-11,CUST140784,Ijaya Mital,PROD100132,Shirt Variant 3,Clothing,5,37057.14,Mehsana,Debit Card
ORD000062158,2026-01-11,CUST107082,Ira Tata,PROD100408,Story Book Variant 4,Books,4,22809.65,Bhavnagar,Cash on Delivery
ORD000062159,2026-01-11,CUST146288,Hemang Bhargava,PROD100522,Trimmer Variant 3,Beauty,1,57902.88,Haldia,Net Banking
ORD000062160,2026-01-11,CUST101021,Rehaan Chokshi,PROD100428,Law Book Variant 4,Books,4,66323.95,Gulbarga,Net Banking
ORD000062161,2026-01-11,CUST100632,Osha Ahuja,PROD100589,Yoga Mat Variant 5,Sports,4,65986.51,Bongaigaon,Debit Card
ORD000062162,2026-01-11,CUST125387,Samaksh Nori,PROD100335,Wardrobe Variant 1,Home,3,36711.41,Chandigarh,UPI
ORD000062163,2026-01-11,CUST139209,Anvi Sant,PROD100224,Sweater Variant 5,Clothing,5,56145.57,Ballia,Credit Card
ORD000062164,2026-01-11,CUST142137,Indira Varughese,PROD100365,Biography Variant 1,Books,4,23637.64,Akola,Debit Card
ORD000062165,2026-01-11,CUST109418,Harita Parikh,PROD100340,Bookshelf Variant 1,Home,3,56387.25,Udaipur,Net Banking
ORD000062166,2026-01-11,CUST118854,Ijaya Loyal,PROD100419,Engineering Book Variant 5,Books,4,71034.02,Ambarnath,Net Banking
ORD000062167,2026-01-11,CUST133272,Abhiram Mody,PROD100429,Law Book Variant 5,Books,2,54035.12,Rajahmundry,UPI
ORD000062168,2026-01-11,CUST114346,Bakhshi Balakrishnan,PROD100385,Question Bank Variant 1,Books,3,37140.16,Nagaon,Net Banking
ORD000062169,2026-01-11,CUST135402,Manan Palan,PROD100450,Face Cream Variant 1,Beauty,5,2722.79,Ambattur,UPI
ORD000062170,2026-01-11,CUST126937,Krisha Gokhale,PROD100488,Foundation Variant 4,Beauty,3,9306.03,Nandyal,Debit Card
ORD000062171,2026-01-11,CUST106378,Avni Sinha,PROD100396,Diary Variant 2,Books,3,8931.73,Bahraich,Cash on Delivery
ORD000062172,2026-01-11,CUST146185,Rajeshri Banik,PROD100035,Keyboard Variant 1,Electronics,2,76054.42,Ichalkaranji,Net Banking
ORD000062173,2026-01-11,CUST124895,Sanaya Agrawal,PROD100165,Saree Variant 1,Clothing,5,48953.22,Vadodara,UPI
ORD000062174,2026-01-11,CUST123700,Charita Bajaj,PROD100183,Shorts Variant 4,Clothing,4,8036.06,Chittoor,Cash on Delivery
ORD000062175,2026-01-11,CUST143198,Anjali Kibe,PROD100277,Vacuum Cleaner Variant 3,Home,1,50296.21,Raipur,Credit Card
ORD000062176,2026-01-11,CUST135633,Ekta Krishna,PROD100212,Socks Variant 3,Clothing,5,72993.07,Bongaigaon,UPI
ORD000062177,2026-01-11,CUST146524,Faqid Mittal,PROD100587,Yoga Mat Variant 3,Sports,3,79120.16,Nadiad,Cash on Delivery
ORD000062178,2026-01-11,CUST136697,Owen Chandran,PROD100531,Hair Dryer Variant 2,Beauty,5,53913.78,Raiganj,Net Banking
ORD000062179,2026-01-11,CUST143200,Dakshesh Salvi,PROD100365,Biography Variant 1,Books,5,33540.97,Sasaram,Debit Card
ORD000062180,2026-01-11,CUST108118,Simon Karan,PROD100075,Gaming Console Variant 1,Electronics,1,5361.43,Durgapur,UPI
ORD000062181,2026-01-11,CUST141418,Anthony Radhakrishnan,PROD100269,Iron Variant 5,Home,5,25297.71,Ghaziabad,Net Banking
ORD000062182,2026-01-11,CUST126909,Panini Lall,PROD100269,Iron Variant 5,Home,2,36097.19,Nagaon,Cash on Delivery
ORD000062183,2026-01-11,CUST118863,Jack Raghavan,PROD100590,Skipping Rope Variant 1,Sports,5,9861.57,Chennai,Debit Card
ORD000062184,2026-01-11,CUST106044,Jeremiah Chauhan,PROD100329,Chair Variant 5,Home,1,59923.15,Thoothukudi,Credit Card
ORD000062185,2026-01-11,CUST112131,Alexander Saxena,PROD100418,Engineering Book Variant 4,Books,3,56138.87,Hubli–Dharwad,Net Banking
ORD000062186,2026-01-11,CUST123377,Adweta Kadakia,PROD100358,Novel Variant 4,Books,3,30565.37,Bhimavaram,Net Banking
ORD000062187,2026-01-11,CUST115501,Brinda Jha,PROD100401,Self Help Book Variant 2,Books,4,66383.61,Ajmer,Net Banking
ORD000062188,2026-01-11,CUST146835,Rohan Gade,PROD100280,Air Cooler Variant 1,Home,3,2414.36,Dharmavaram,Net Banking
ORD000062189,2026-01-11,CUST107108,Tejas Agarwal,PROD100085,Motherboard Variant 1,Electronics,5,76238.46,Patna,Credit Card
ORD000062190,2026-01-11,CUST102306,Alexander Apte,PROD100357,Novel Variant 3,Books,4,78957.3,Bhagalpur,UPI
ORD000062191,2026-01-11,CUST134406,Lohit Ramanathan,PROD100564,Volleyball Variant 5,Sports,5,31669.35,Malda,Credit Card
ORD000062192,2026-01-11,CUST137051,Tanish Kara,PROD100180,Shorts Variant 1,Clothing,5,63421.72,Chinsurah,Net Banking
ORD000062193,2026-01-11,CUST144917,Pooja Acharya,PROD100178,Blazer Variant 4,Clothing,4,50340.11,Bongaigaon,Net Banking
ORD000062194,2026-01-11,CUST142243,Liam Ahluwalia,PROD100097,SSD Variant 3,Electronics,2,15675.27,Bokaro,Cash on Delivery
ORD000062195,2026-01-11,CUST120948,Kabir Upadhyay,PROD100219,Raincoat Variant 5,Clothing,3,9904.51,Gurgaon,Credit Card
ORD000062196,2026-01-11,CUST146388,Qasim Mann,PROD100251,Microwave Oven Variant 2,Home,1,76803.8,Maheshtala,Net Banking
ORD000062197,2026-01-11,CUST143427,Turvi Agate,PROD100402,Self Help Book Variant 3,Books,2,52289.76,Rohtak,Credit Card
ORD000062198,2026-01-11,CUST124911,Naveen Bhatt,PROD100507,Conditioner Variant 3,Beauty,1,2525.24,Dehri,Debit Card
ORD000062199,2026-01-11,CUST143507,Nicholas Rao,PROD100093,RAM Variant 4,Electronics,1,67713.81,Bangalore,Cash on Delivery
ORD000062200,2026-01-11,CUST111905,Chaaya Karan,PROD100124,Digital Camera Variant 5,Electronics,2,17162.83,Ambarnath,Cash on Delivery
ORD000062201,2026-01-11,CUST126253,Avi Merchant,PROD100221,Sweater Variant 2,Clothing,4,49389.65,Vadodara,Net Banking
ORD000062202,2026-01-11,CUST145329,Teerth Keer,PROD100475,Deodorant Variant 1,Beauty,4,37452.2,Barasat,Credit Card
ORD000062203,2026-01-11,CUST102488,Upkaar Acharya,PROD100618,Sports Shoes Variant 4,Sports,4,65674.38,Anantapur,UPI
ORD000062204,2026-01-11,CUST137416,Yashvi Prabhu,PROD100139,Jeans Variant 5,Clothing,1,19533.51,Yamunanagar,UPI
ORD000062205,2026-01-11,CUST121220,Matthew Rajagopalan,PROD100093,RAM Variant 4,Electronics,3,51312.55,Chandrapur,Credit Card
ORD000062206,2026-01-11,CUST149123,Anika Madan,PROD100611,Gym Gloves Variant 2,Sports,5,31397.53,Gopalpur,Credit Card
