order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000067879,2026-01-12,CUST100165,Wridesh Srinivas,PROD100264,Electric Kettle Variant 5,Home,2,9989.47,Pimpri-Chinchwad,Credit Card
ORD000067880,2026-01-12,CUST112360,Jagat Doshi,PROD100247,Refrigerator Variant 3,Home,1,76653.16,Gulbarga,Net Banking
ORD000067881,2026-01-12,CUST119437,Umang Ranganathan,PROD100164,Kurti Variant 5,Clothing,4,5585.67,Morena,Debit Card
ORD000067882,2026-01-12,CUST146450,Avi Rattan,PROD100362,Textbook Variant 3,Books,5,38633.66,Bathinda,Credit Card
ORD000067883,2026-01-12,CUST146943,Noah Jaggi,PROD100051,Printer Variant 2,Electronics,4,61958.82,Satara,Net Banking
ORD000067884,2026-01-12,CUST122112,Nandini Anne,PROD100205,Cap Variant 1,Clothing,4,65265.55,Eluru,Debit Card
ORD000067885,2026-01-12,CUST127402,Fariq Patel,PROD100620,Helmet Variant 1,Sports,5,61784.19,Aurangabad,Net Banking
ORD000067886,2026-01-12,CUST110331,Jack Malhotra,PROD100509,Conditioner Variant 5,Beauty,5,75187.16,Sri Ganganagar,UPI
ORD000067887,2026-01-12,CUST130524,Gautam Aurora,PROD100597,Dumbbells Variant 3,Sports,3,47770.73,North Dumdum,Debit Card
ORD000067888,2026-01-12,CUST130886,Turvi Ben,PROD100146,Jacket Variant 2,Clothing,5,78090.2,Solapur,Cash on Delivery
ORD000067889,2026-01-12,CUST109462,Deepa Reddy,PROD100178,Blazer Variant 4,Clothing,3,39482.06,Jhansi,UPI
ORD000067890,2026-01-12,CUST104045,Faras Mani,PROD100463,Sunscreen Variant 4,Beauty,3,18602.5,Dindigul,UPI
ORD000067891,2026-01-12,CUST132900,Yutika Mall,PROD100540,Body Lotion Variant 1,Beauty,3,22416.21,Raiganj,Net Banking
ORD000067892,2026-01-12,CUST145624,Shivansh Bains,PROD100037,Keyboard Variant 3,Electronics,3,68396.55,Patna,Net Banking
ORD000067893,2026-01-12,CUST108713,Shaurya Hans,PROD100422,Medical Book Variant 3,Books,4,69300.55,Maheshtala,UPI
ORD000067894,2026-01-12,CUST136468,Nakul Dayal,PROD100601,Resistance Band Variant 2,Sports,4,48504.17,Aurangabad,Net Banking
ORD000067895,2026-01-12,CUST114935,Dhriti Raman,PROD100418,Engineering Book Variant 4,Books,3,67410.88,Jaipur,UPI
ORD000067896,2026-01-12,CUST107647,Atharv Bahri,PROD100344,Bookshelf Variant 5,Home,5,36223.68,Malda,Cash on Delivery
ORD000067897,2026-01-12,CUST114201,Jai Nagarajan,PROD100631,Cycling Gloves Variant 2,Sports,5,77671.91,Haridwar,Cash on Delivery
ORD000067898,2026-01-12,CUST136081,Rudra Baria,PROD100292,Ceiling Fan Variant 3,Home,1,2658.59,Guntur,Credit Card
ORD000067899,2026-01-12,CUST133443,Samesh Upadhyay,PROD100250,Microwave Oven Variant 1,Home,2,1767.82,Morena,Cash on Delivery
ORD000067900,2026-01-12,CUST107257,Vasudha Parekh,PROD100407,Story Book Variant 3,Books,4,75718.02,Siwan,UPI
ORD000067901,2026-01-12,CUST122778,Chanakya Chandra,PROD100332,Sofa Variant 3,Home,1,67153.39,Raurkela Industrial Township,Debit Card
ORD000067902,2026-01-12,CUST124106,Siddharth Gara,PROD100039,Keyboard Variant 5,Electronics,1,52411.49,Bettiah,UPI
ORD000067903,2026-01-12,CUST127875,Vedhika Mandal,PROD100542,Body Lotion Variant 3,Beauty,3,48757.48,Katni,Cash on Delivery
ORD000067904,2026-01-12,CUST137475,Amol Sidhu,PROD100587,Yoga Mat Variant 3,Sports,2,65823.6,Amroha,Cash on Delivery
ORD000067905,2026-01-12,CUST125537,Chaman Bassi,PROD100196,Track Pants Variant 2,Clothing,1,24730.66,Panvel,Net Banking
ORD000067906,2026-01-12,CUST125805,Jackson Wable,PROD100350,Door Mat Variant 1,Home,4,51466.38,Rampur,Credit Card
ORD000067907,2026-01-12,CUST131004,Yatan Shere,PROD100363,Textbook Variant 4,Books,4,14100.39,Begusarai,Debit Card
ORD000067908,2026-01-12,CUST113971,Brinda Goyal,PROD100189,Skirt Variant 5,Clothing,3,34682.69,Ambala,Cash on Delivery
ORD000067909,2026-01-12,CUST118102,Shaurya Naidu,PROD100430,Maths Book Variant 1,Books,5,38995.12,Shimoga,Credit Card
ORD000067910,2026-01-12,CUST127569,Shivani Pandit,PROD100378,Magazine Variant 4,Books,4,79409.01,Bokaro,Cash on Delivery
ORD000067911,2026-01-12,CUST146599,Kamya Pandya,PROD100371,Comics Variant 2,Books,5,61284.76,Rohtak,Net Banking
ORD000067912,2026-01-12,CUST102074,Naksh Bobal,PROD100460,Sunscreen Variant 1,Beauty,3,43428.86,Aligarh,Cash on Delivery
ORD000067913,2026-01-12,CUST148639,Vasana Kari,PROD100549,Cricket Bat Variant 5,Sports,1,25329.45,Sikar,UPI
ORD000067914,2026-01-12,CUST119911,Wahab Ahuja,PROD100225,Innerwear Variant 1,Clothing,1,31948.41,Kolkata,UPI
ORD000067915,2026-01-12,CUST101836,Oeshi Ram,PROD100125,T-Shirt Variant 1,Clothing,2,69616.95,Hospet,Debit Card
ORD000067916,2026-01-12,CUST130717,Sachi Dasgupta,PROD100425,Law Book Variant 1,Books,1,5633.79,Shahjahanpur,Net Banking
ORD000067917,2026-01-12,CUST110467,Vansha Kar,PROD100594,Skipping Rope Variant 5,Sports,4,15391.32,Srikakulam,Credit Card
ORD000067918,2026-01-12,CUST116875,Arunima Golla,PROD100527,Face Razor Variant 3,Beauty,2,15217.24,Kochi,Net Banking
ORD000067919,2026-01-12,CUST140731,Chanchal Kanda,PROD100205,Cap Variant 1,Clothing,4,54747.57,Berhampore,Debit Card
ORD000067920,2026-01-12,CUST113654,Qasim Suresh,PROD100236,Mixer Grinder Variant 2,Home,3,69918.79,Varanasi,Cash on Delivery
ORD000067921,2026-01-12,CUST136809,Ubika Kala,PROD100537,Straightener Variant 3,Beauty,4,75781.22,Sikar,Net Banking
ORD000067922,2026-01-12,CUST123781,Dipta Arora,PROD100399,Diary Variant 5,Books,5,63352.86,Asansol,UPI
ORD000067923,2026-01-12,CUST112776,Yasti Patla,PROD100216,Raincoat Variant 2,Clothing,3,69314.02,Gangtok,Debit Card
ORD000067924,2026-01-12,CUST118301,Balveer Roy,PROD100271,Water Purifier Variant 2,Home,3,47656.34,Maheshtala,Debit Card
ORD000067925,2026-01-12,CUST106684,Udyati Tripathi,PROD100047,Monitor Variant 3,Electronics,5,29717.07,Thrissur,Net Banking
ORD000067926,2026-01-12,CUST115473,Max Dewan,PROD100618,Sports Shoes Variant 4,Sports,4,14764.14,Moradabad,Net Banking
ORD000067927,2026-01-12,CUST106138,Alka Ganesan,PROD100421,Medical Book Variant 2,Books,3,11267.73,Bijapur,Debit Card
ORD000067928,2026-01-12,CUST149826,Janya Thakkar,PROD100392,Notebook Variant 3,Books,4,65064.34,Bardhaman,UPI
ORD000067929,2026-01-12,CUST141480,Shivansh Kurian,PROD100598,Dumbbells Variant 4,Sports,3,40412.14,Nagaon,Cash on Delivery
ORD000067930,2026-01-12,CUST133160,Baljiwan Om,PROD100283,Air Cooler Variant 4,Home,2,1788.96,Hapur,UPI
ORD000067931,2026-01-12,CUST109336,Bhavini Rege,PROD100450,Face Cream Variant 1,Beauty,4,61776.39,Bhavnagar,UPI
ORD000067932,2026-01-12,CUST126814,Chakrika Suri,PROD100555,Football Variant 1,Sports,4,39744.69,Agartala,Net Banking
ORD000067933,2026-01-12,CUST139335,Chakradev Mistry,PROD100372,Comics Variant 3,Books,3,6760.36,Medininagar,UPI
ORD000067934,2026-01-12,CUST136652,Keya Chahal,PROD100359,Novel Variant 5,Books,5,3818.15,Kochi,Net Banking
ORD000067935,2026-01-12,CUST111892,Veda Bajaj,PROD100024,Headphones Variant 5,Electronics,4,74684.46,Munger,UPI
ORD000067936,2026-01-12,CUST122072,Raagini Guha,PROD100473,Perfume Variant 4,Beauty,1,72890.65,Malegaon,Credit Card
ORD000067937,2026-01-12,CUST129639,Eta Zacharia,PROD100393,Notebook Variant 4,Books,4,425.82,Gurgaon,Cash on Delivery
ORD000067938,2026-01-12,CUST134831,Barkha Kurian,PROD100598,Dumbbells Variant 4,Sports,5,36681.86,Bhubaneswar,Debit Card
ORD000067939,2026-01-12,CUST109284,Sarthak Kothari,PROD100099,SSD Variant 5,Electronics,1,5722.7,Nagaon,Net Banking
ORD000067940,2026-01-12,CUST101784,Faqid Kala,PROD100148,Jacket Variant 4,Clothing,1,72459.43,Surat,UPI
ORD000067941,2026-01-12,CUST116795,Ekiya Rajagopalan,PROD100247,Refrigerator Variant 3,Home,4,56914.56,Raurkela Industrial Township,Debit Card
ORD000067942,2026-01-12,CUST118877,Chaitanya Dara,PROD100203,Hoodie Variant 4,Clothing,2,43259.49,Coimbatore,Credit Card
ORD000067943,2026-01-12,CUST121465,Udarsh Bala,PROD100249,Refrigerator Variant 5,Home,1,36574.0,Orai,UPI
ORD000067944,2026-01-12,CUST117914,Charita Thakur,PROD100168,Saree Variant 4,Clothing,4,28880.94,Durgapur,Cash on Delivery
ORD000067945,2026-01-12,CUST124674,Udyati Sekhon,PROD100456,Moisturizer Variant 2,Beauty,3,13096.28,Uluberia,Credit Card
ORD000067946,2026-01-12,CUST138619,Eta Chacko,PROD100019,Smart Watch Variant 5,Electronics,1,7877.7,Allahabad,Net Banking
ORD000067947,2026-01-12,CUST140386,Maanav Pall,PROD100476,Deodorant Variant 2,Beauty,2,39147.34,Bhiwani,Credit Card
ORD000067948,2026-01-12,CUST119948,Waida Rajagopal,PROD100468,Serum Variant 4,Beauty,4,41186.9,Anantapuram,Debit Card
ORD000067949,2026-01-12,CUST126475,Arin Shere,PROD100553,Cricket Ball Variant 4,Sports,4,48163.47,Malda,Credit Card
ORD000067950,2026-01-12,CUST133083,Harshil Barad,PROD100520,Trimmer Variant 1,Beauty,1,74679.16,Kochi,Debit Card
ORD000067951,2026-01-12,CUST106526,Yatan Batra,PROD100580,Basketball Variant 1,Sports,3,39983.23,Madhyamgram,UPI
ORD000067952,2026-01-12,CUST149450,Meera Dalal,PROD100402,Self Help Book Variant 3,Books,2,51616.44,Bikaner,Cash on Delivery
ORD000067953,2026-01-12,CUST141451,Osha Kara,PROD100349,Wall Clock Variant 5,Home,1,70281.86,Allahabad,UPI
ORD000067954,2026-01-12,CUST116010,Jasmit Srivastava,PROD100351,Door Mat Variant 2,Home,3,67952.31,Tezpur,Credit Card
ORD000067955,2026-01-12,CUST140582,Parth Kala,PROD100160,Kurti Variant 1,Clothing,2,73969.7,Hyderabad,Credit Card
ORD000067956,2026-01-12,CUST121008,Yashodhara Narasimhan,PROD100348,Wall Clock Variant 4,Home,4,66032.66,Ghaziabad,Net Banking
ORD000067957,2026-01-12,CUST143846,Gautam Kulkarni,PROD100151,Sweatshirt Variant 2,Clothing,5,68216.0,Guwahati,UPI
ORD000067958,2026-01-12,CUST136565,Vedhika Warrior,PROD100571,Shuttlecock Variant 2,Sports,3,34222.19,Baranagar,Credit Card
ORD000067959,2026-01-12,CUST136336,Omisha Tara,PROD100200,Hoodie Variant 1,Clothing,1,59024.83,Pimpri-Chinchwad,Net Banking
ORD000067960,2026-01-12,CUST108187,Indira Sani,PROD100592,Skipping Rope Variant 3,Sports,1,49337.04,Srinagar,Debit Card
ORD000067961,2026-01-12,CUST120118,Abhimanyu Ghose,PROD100233,Nightwear Variant 4,Clothing,5,44359.86,Secunderabad,Net Banking
ORD000067962,2026-01-12,CUST149450,Meera Dalal,PROD100437,Science Book Variant 3,Books,4,9253.06,Bikaner,Debit Card
ORD000067963,2026-01-12,CUST100885,Krishna Rai,PROD100475,Deodorant Variant 1,Beauty,1,75225.99,Bhusawal,Credit Card
ORD000067964,2026-01-12,CUST124053,Onkar Sethi,PROD100345,Wall Clock Variant 1,Home,4,70548.69,Kottayam,Credit Card
ORD000067965,2026-01-12,CUST140126,Faqid Menon,PROD100376,Magazine Variant 2,Books,4,9259.53,Bareilly,Debit Card
ORD000067966,2026-01-12,CUST134287,Samarth Sridhar,PROD100449,Face Wash Variant 5,Beauty,2,50236.85,Nanded,Debit Card
ORD000067967,2026-01-12,CUST144131,Dev De,PROD100317,Mattress Variant 3,Home,5,59518.65,Kottayam,Cash on Delivery
ORD000067968,2026-01-12,CUST120997,Samesh Ravel,PROD100599,Dumbbells Variant 5,Sports,1,58781.8,Bhagalpur,Credit Card
ORD000067969,2026-01-12,CUST115450,Yatan Dixit,PROD100148,Jacket Variant 4,Clothing,1,56117.99,Parbhani,UPI
ORD000067970,2026-01-12,CUST128667,Jonathan Pal,PROD100016,Smart Watch Variant 2,Electronics,1,46459.11,Mirzapur,Debit Card
ORD000067971,2026-01-12,CUST149916,Eiravati Subramaniam,PROD100404,Self Help Book Variant 5,Books,2,17588.72,Kulti,Cash on Delivery
ORD000067972,2026-01-12,CUST133719,Veer Sampath,PROD100091,RAM Variant 2,Electronics,4,5333.07,Dehri,Credit Card
ORD000067973,2026-01-12,CUST136618,Urvashi Kumar,PROD100495,Hair Oil Variant 1,Beauty,5,69105.37,Ramgarh,Debit Card
ORD000067974,2026-01-12,CUST103037,Yagnesh Doshi,PROD100398,Diary Variant 4,Books,5,18984.58,Udaipur,UPI
ORD000067975,2026-01-12,CUST111529,Tanveer Lad,PROD100336,Wardrobe Variant 2,Home,3,22253.16,Thoothukudi,Cash on Delivery
ORD000067976,2026-01-12,CUST138233,Neha Gade,PROD100518,Beard Oil Variant 4,Beauty,3,4457.6,Howrah,Debit Card
ORD000067977,2026-01-12,CUST115348,Manya Maharaj,PROD100003,Mobile Phone Variant 4,Electronics,1,54493.59,Jaipur,Debit Card
ORD000067978,2026-01-12,CUST139104,Watika Sampath,PROD100165,Saree Variant 1,Clothing,3,48832.41,Narasaraopet,Cash on Delivery
ORD000067979,2026-01-12,CUST108986,Tanmayi Barad,PROD100208,Cap Variant 4,Clothing,4,49370.22,Jammu,Debit Card
ORD000067980,2026-01-12,CUST105067,Bachittar Bhasin,PROD100031,Power Bank Variant 2,Electronics,4,34738.54,Visakhapatnam,Credit Card
ORD000067981,2026-01-12,CUST111558,Mohammed Keer,PROD100537,Straightener Variant 3,Beauty,1,38238.83,Ambarnath,Net Banking
ORD000067982,2026-01-12,CUST134827,Ekansh Mody,PROD100218,Raincoat Variant 4,Clothing,3,68545.46,Kishanganj,UPI
ORD000067983,2026-01-12,CUST146781,Leena Sha,PROD100100,Soundbar Variant 1,Electronics,4,53844.11,Akola,UPI
ORD000067984,2026-01-12,CUST147474,Anjali Karpe,PROD100025,Bluetooth Speaker Variant 1,Electronics,2,32312.33,Warangal,UPI
ORD000067985,2026-01-12,CUST141424,Gopal Subramaniam,PROD100152,Sweatshirt Variant 3,Clothing,4,19726.67,Motihari,Net Banking
ORD000067986,2026-01-12,CUST124723,Darsh Jha,PROD100280,Air Cooler Variant 1,Home,4,36355.87,Kolhapur,Net Banking
ORD000067987,2026-01-12,CUST147859,Wakeeta Malhotra,PROD100199,Track Pants Variant 5,Clothing,5,29053.43,Katni,Cash on Delivery
ORD000067988,2026-01-12,CUST147554,Mason Pandey,PROD100070,USB Flash Drive Variant 1,Electronics,2,43250.82,Chittoor,Credit Card
ORD000067989,2026-01-12,CUST104975,Qabil Thakur,PROD100421,Medical Book Variant 2,Books,4,48968.94,Guwahati,Net Banking
ORD000067990,2026-01-12,CUST139207,Deepa Wali,PROD100412,Children Book Variant 3,Books,3,36490.33,Davanagere,UPI
ORD000067991,2026-01-12,CUST115041,Alka Chhabra,PROD100011,Tablet Variant 2,Electronics,2,76309.65,Bangalore,UPI
ORD000067992,2026-01-12,CUST112763,Bimala Ahuja,PROD100587,Yoga Mat Variant 3,Sports,5,27978.67,Ichalkaranji,Cash on Delivery
ORD000067993,2026-01-12,CUST100822,Ranveer Datta,PROD100200,Hoodie Variant 1,Clothing,5,11850.89,Kota,Net Banking
ORD000067994,2026-01-12,CUST141163,Ayush Mahajan,PROD100066,External Hard Drive Variant 2,Electronics,3,25491.56,Shivpuri,Net Banking
ORD000067995,2026-01-12,CUST137421,Eshana Sundaram,PROD100145,Jacket Variant 1,Clothing,5,42254.51,Gandhinagar,Cash on Delivery
ORD000067996,2026-01-12,CUST117587,Aahana Patil,PROD100420,Medical Book Variant 1,Books,5,43805.62,Giridih,Net Banking
ORD000067997,2026-01-12,CUST138714,Krishna Chahal,PROD100258,Induction Cooktop Variant 4,Home,3,76150.82,Rourkela,UPI
ORD000067998,2026-01-12,CUST105401,Max Chakraborty,PROD100427,Law Book Variant 3,Books,1,20119.84,Nagpur,Debit Card
ORD000067999,2026-01-12,CUST127503,Rayaan Rajagopalan,PROD100106,Projector Variant 2,Electronics,5,61256.07,Farrukhabad,UPI
ORD000068000,2026-01-12,CUST123292,Harrison Sunder,PROD100597,Dumbbells Variant 3,Sports,2,48517.14,Muzaffarpur,Cash on Delivery
ORD000068001,2026-01-12,CUST135941,Saumya Aurora,PROD100176,Blazer Variant 2,Clothing,2,76106.08,Chapra,Debit Card
ORD000068002,2026-01-12,CUST142827,Pranav Chawla,PROD100395,Diary Variant 1,Books,3,15213.43,Hajipur,Net Banking
ORD000068003,2026-01-12,CUST139356,Quincy Misra,PROD100378,Magazine Variant 4,Books,5,24916.77,Rajahmundry,Net Banking
ORD000068004,2026-01-12,CUST110696,Reva Issac,PROD100172,Lehenga Variant 3,Clothing,1,77287.6,Sri Ganganagar,UPI
ORD000068005,2026-01-12,CUST113914,Theodore Sharma,PROD100003,Mobile Phone Variant 4,Electronics,3,68892.29,Bangalore,Cash on Delivery
ORD000068006,2026-01-12,CUST139222,Omisha Joshi,PROD100041,Mouse Variant 2,Electronics,1,4852.32,Gopalpur,Debit Card
ORD000068007,2026-01-12,CUST136989,Aarnav Raju,PROD100069,External Hard Drive Variant 5,Electronics,2,42625.87,Amaravati,Cash on Delivery
ORD000068008,2026-01-12,CUST102817,Frado Shan,PROD100254,Microwave Oven Variant 5,Home,2,69250.83,Nagercoil,UPI
ORD000068009,2026-01-12,CUST121836,Gauri Nazareth,PROD100397,Diary Variant 3,Books,3,30092.98,Bhopal,Debit Card
ORD000068010,2026-01-12,CUST147012,Orinder Mann,PROD100254,Microwave Oven Variant 5,Home,4,54760.03,Arrah,Credit Card
ORD000068011,2026-01-12,CUST109576,Yatin Bhatia,PROD100506,Conditioner Variant 2,Beauty,5,19162.13,Agartala,Debit Card
ORD000068012,2026-01-12,CUST111461,Mitali Dhar,PROD100382,Exam Guide Variant 3,Books,5,75013.58,Patiala,UPI
ORD000068013,2026-01-12,CUST141413,Ekantika Chhabra,PROD100362,Textbook Variant 3,Books,5,17157.46,Kozhikode,UPI
ORD000068014,2026-01-12,CUST109619,Ishwar Naidu,PROD100025,Bluetooth Speaker Variant 1,Electronics,4,11220.23,Moradabad,Debit Card
ORD000068015,2026-01-12,CUST132502,Ria Dugar,PROD100469,Serum Variant 5,Beauty,5,32397.52,Nandyal,Credit Card
ORD000068016,2026-01-12,CUST110223,Janani Agarwal,PROD100550,Cricket Ball Variant 1,Sports,2,61021.3,Tirupati,Credit Card
ORD000068017,2026-01-12,CUST114750,Jyoti Sharma,PROD100259,Induction Cooktop Variant 5,Home,4,66409.16,Bahraich,Debit Card
ORD000068018,2026-01-12,CUST117149,Pooja Guha,PROD100376,Magazine Variant 2,Books,5,67706.77,Ambala,Cash on Delivery
ORD000068019,2026-01-12,CUST105727,Guneet Loke,PROD100542,Body Lotion Variant 3,Beauty,3,50646.81,Surat,Debit Card
ORD000068020,2026-01-12,CUST123859,Nakul Narula,PROD100083,Graphics Card Variant 4,Electronics,1,24689.73,Sangli-Miraj & Kupwad,Debit Card
ORD000068021,2026-01-12,CUST138682,Oscar Bhat,PROD100288,Table Fan Variant 4,Home,5,3262.8,Raurkela Industrial Township,Credit Card
ORD000068022,2026-01-12,CUST102746,Gauri Pai,PROD100627,Knee Guard Variant 3,Sports,1,34822.59,Nizamabad,Cash on Delivery
ORD000068023,2026-01-12,CUST101466,Pratyush Chawla,PROD100394,Notebook Variant 5,Books,1,6266.36,Shimoga,Credit Card
ORD000068024,2026-01-12,CUST124956,Zaitra Vyas,PROD100211,Socks Variant 2,Clothing,5,31949.56,Bhavnagar,Cash on Delivery
ORD000068025,2026-01-12,CUST136960,Janya Subramaniam,PROD100372,Comics Variant 3,Books,5,8132.01,Bhagalpur,Cash on Delivery
ORD000068026,2026-01-12,CUST112633,Advika Amble,PROD100467,Serum Variant 3,Beauty,3,25410.17,Mehsana,Net Banking
ORD000068027,2026-01-12,CUST116545,Wyatt Grewal,PROD100514,Hair Mask Variant 5,Beauty,5,34610.2,Solapur,Net Banking
ORD000068028,2026-01-12,CUST111284,Anmol Bhatnagar,PROD100208,Cap Variant 4,Clothing,5,17202.39,Malda,Cash on Delivery
ORD000068029,2026-01-12,CUST107454,Finn Kakar,PROD100110,VR Headset Variant 1,Electronics,5,44341.08,Udaipur,Credit Card
ORD000068030,2026-01-12,CUST109329,Vansha Thakur,PROD100170,Lehenga Variant 1,Clothing,1,67424.53,Varanasi,Cash on Delivery
ORD000068031,2026-01-12,CUST112488,Girindra Deshmukh,PROD100492,Compact Powder Variant 3,Beauty,4,50699.08,Karnal,UPI
ORD000068032,2026-01-12,CUST115785,Omkaar Gill,PROD100135,Jeans Variant 1,Clothing,5,18749.23,Rewa,Net Banking
ORD000068033,2026-01-12,CUST137805,Qarin Gole,PROD100309,Bedsheet Variant 5,Home,4,54789.44,Bahraich,UPI
ORD000068034,2026-01-12,CUST143777,Dalbir Kant,PROD100463,Sunscreen Variant 4,Beauty,3,11552.56,Jamalpur,UPI
ORD000068035,2026-01-12,CUST133749,Avni Aggarwal,PROD100413,Children Book Variant 4,Books,4,66681.78,Dharmavaram,Debit Card
ORD000068036,2026-01-12,CUST148801,Xavier Badami,PROD100494,Compact Powder Variant 5,Beauty,2,188.88,Haldia,Debit Card
ORD000068037,2026-01-12,CUST125118,Rayaan Pai,PROD100075,Gaming Console Variant 1,Electronics,3,1025.44,Ajmer,Cash on Delivery
ORD000068038,2026-01-12,CUST113642,Xavier Raman,PROD100496,Hair Oil Variant 2,Beauty,3,20782.78,Raipur,UPI
ORD000068039,2026-01-12,CUST115009,Shravya Mohan,PROD100468,Serum Variant 4,Beauty,1,13434.7,Tadepalligudem,Debit Card
ORD000068040,2026-01-12,CUST147889,Logan Venkataraman,PROD100450,Face Cream Variant 1,Beauty,5,70463.39,Jhansi,Cash on Delivery
ORD000068041,2026-01-12,CUST132498,Keya Tara,PROD100242,Washing Machine Variant 3,Home,4,23587.64,Morbi,Cash on Delivery
ORD000068042,2026-01-12,CUST106303,Lavanya Walla,PROD100169,Saree Variant 5,Clothing,2,10907.48,Orai,UPI
ORD000068043,2026-01-12,CUST124706,Divya Hegde,PROD100586,Yoga Mat Variant 2,Sports,3,75057.8,Hospet,UPI
ORD000068044,2026-01-12,CUST147754,Harinakshi Bahri,PROD100335,Wardrobe Variant 1,Home,2,78615.6,Amritsar,Debit Card
ORD000068045,2026-01-12,CUST128636,Vrinda Kara,PROD100571,Shuttlecock Variant 2,Sports,4,9438.48,Bokaro,Credit Card
ORD000068046,2026-01-12,CUST137408,Praneel Borde,PROD100144,Trousers Variant 5,Clothing,4,73007.13,Sasaram,Cash on Delivery
ORD000068047,2026-01-12,CUST132663,Neel Iyengar,PROD100301,Curtains Variant 2,Home,4,36182.86,Danapur,Credit Card
ORD000068048,2026-01-12,CUST108867,Veda Nayak,PROD100082,Graphics Card Variant 3,Electronics,2,69586.03,Solapur,Cash on Delivery
ORD000068049,2026-01-12,CUST119730,Eshana Suri,PROD100284,Air Cooler Variant 5,Home,5,31837.18,Nadiad,Net Banking
ORD000068050,2026-01-12,CUST145654,Warda Ranganathan,PROD100574,Shuttlecock Variant 5,Sports,1,41246.44,Rajpur Sonarpur,Cash on Delivery
ORD000068051,2026-01-12,CUST100854,Sai Sastry,PROD100455,Moisturizer Variant 1,Beauty,4,7799.36,Loni,Credit Card
ORD000068052,2026-01-12,CUST142092,Zayyan Shan,PROD100389,Question Bank Variant 5,Books,5,67637.59,Hapur,Credit Card
ORD000068053,2026-01-12,CUST123805,Quincy Lall,PROD100210,Socks Variant 1,Clothing,1,57092.42,Guntakal,Credit Card
ORD000068054,2026-01-12,CUST139262,Advay Yohannan,PROD100314,Pillow Variant 5,Home,1,54458.18,Mango,Credit Card
ORD000068055,2026-01-12,CUST121836,Gauri Nazareth,PROD100356,Novel Variant 2,Books,5,24669.78,Bhopal,Credit Card
ORD000068056,2026-01-12,CUST104417,Neelima Bal,PROD100426,Law Book Variant 2,Books,5,7338.51,Durg,UPI
ORD000068057,2026-01-12,CUST149591,Ekanta Hans,PROD100492,Compact Powder Variant 3,Beauty,3,42022.6,Saharsa,Credit Card
ORD000068058,2026-01-12,CUST115937,Falan Dass,PROD100538,Straightener Variant 4,Beauty,1,8488.19,Mahbubnagar,UPI
ORD000068059,2026-01-12,CUST136059,Gopal Kapadia,PROD100518,Beard Oil Variant 4,Beauty,2,23706.44,Guntur,Cash on Delivery
ORD000068060,2026-01-12,CUST109125,Chakradhar Ratta,PROD100415,Engineering Book Variant 1,Books,1,38598.45,Raipur,Debit Card
ORD000068061,2026-01-12,CUST116386,Warda More,PROD100584,Basketball Variant 5,Sports,5,16123.63,Raipur,Cash on Delivery
ORD000068062,2026-01-12,CUST102131,Tripti Karan,PROD100099,SSD Variant 5,Electronics,2,71309.5,Satara,UPI
ORD000068063,2026-01-12,CUST136731,Urvi Tandon,PROD100609,Treadmill Variant 5,Sports,3,62228.77,Amravati,Cash on Delivery
ORD000068064,2026-01-12,CUST137285,Tara Bhavsar,PROD100268,Iron Variant 4,Home,2,1899.97,Aizawl,Cash on Delivery
ORD000068065,2026-01-12,CUST146088,Upasna Sachdeva,PROD100046,Monitor Variant 2,Electronics,3,2181.91,Guwahati,UPI
ORD000068066,2026-01-12,CUST119607,Neha Iyer,PROD100530,Hair Dryer Variant 1,Beauty,4,24772.65,Aligarh,Net Banking
ORD000068067,2026-01-12,CUST114114,Ladli Ganesh,PROD100116,Drone Variant 2,Electronics,5,32843.68,Salem,Credit Card
ORD000068068,2026-01-12,CUST130344,Kevin Suri,PROD100066,External Hard Drive Variant 2,Electronics,2,822.6,Bhagalpur,Cash on Delivery
ORD000068069,2026-01-12,CUST123875,Patrick Sampath,PROD100168,Saree Variant 4,Clothing,1,61957.73,Giridih,UPI
ORD000068070,2026-01-12,CUST143000,Xalak Mukherjee,PROD100495,Hair Oil Variant 1,Beauty,3,66539.72,Sambhal,Credit Card
ORD000068071,2026-01-12,CUST133226,Rajeshri Sodhi,PROD100049,Monitor Variant 5,Electronics,3,50033.42,Jamalpur,UPI
ORD000068072,2026-01-12,CUST102882,Advaith Rajan,PROD100123,Digital Camera Variant 4,Electronics,1,26286.51,Jaunpur,UPI
ORD000068073,2026-01-12,CUST111344,Mohini Baral,PROD100434,Maths Book Variant 5,Books,3,30233.21,Amravati,Cash on Delivery
ORD000068074,2026-01-12,CUST128496,Dayamai Chaudry,PROD100244,Washing Machine Variant 5,Home,5,57334.17,Kishanganj,Cash on Delivery
ORD000068075,2026-01-12,CUST119829,Varenya Bir,PROD100585,Yoga Mat Variant 1,Sports,1,64663.83,Deoghar,Credit Card
ORD000068076,2026-01-12,CUST108580,Ekalinga Raghavan,PROD100267,Iron Variant 3,Home,5,66238.61,Rajkot,Cash on Delivery
ORD000068077,2026-01-12,CUST111963,Samar Karnik,PROD100501,Shampoo Variant 2,Beauty,4,16845.29,Mira-Bhayandar,Debit Card
ORD000068078,2026-01-12,CUST126309,Karan Raghavan,PROD100543,Body Lotion Variant 4,Beauty,3,66827.26,Ichalkaranji,Cash on Delivery
