order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000085340,2026-01-15,CUST139380,Reva Parmer,PROD100442,History Book Variant 3,Books,5,52641.56,Hindupur,Cash on Delivery
ORD000085341,2026-01-15,CUST103953,Arya Nath,PROD100581,Basketball Variant 2,Sports,1,7509.16,Singrauli,Credit Card
ORD000085342,2026-01-15,CUST142607,Ronith Kunda,PROD100435,Science Book Variant 1,Books,3,19511.11,Vijayanagaram,Cash on Delivery
ORD000085343,2026-01-15,CUST127775,Yashica Kapur,PROD100269,Iron Variant 5,Home,2,53900.8,Kamarhati,Debit Card
ORD000085344,2026-01-15,CUST106715,Michael Mital,PROD100167,Saree Variant 3,Clothing,2,52041.55,Eluru,Net Banking
ORD000085345,2026-01-15,CUST107683,Raghav Bhatnagar,PROD100052,Printer Variant 3,Electronics,2,37561.39,Motihari,Debit Card
ORD000085346,2026-01-15,CUST147523,Diya Chandran,PROD100554,Cricket Ball Variant 5,Sports,3,9925.78,Bhusawal,Credit Card
ORD000085347,2026-01-15,CUST147604,Kalpit Pandey,PROD100550,Cricket Ball Variant 1,Sports,2,36400.73,Bhiwani,Credit Card
ORD000085348,2026-01-15,CUST105365,Zaitra Keer,PROD100548,Cricket Bat Variant 4,Sports,2,19490.52,Firozabad,Cash on Delivery
ORD000085349,2026-01-15,CUST144959,Aarnav Raman,PROD100598,Dumbbells Variant 4,Sports,5,56341.94,Chapra,Cash on Delivery
ORD000085350,2026-01-15,CUST125585,Varsha Grover,PROD100234,Nightwear Variant 5,Clothing,1,41560.77,Medininagar,Net Banking
ORD000085351,2026-01-15,CUST121151,Ekalinga Karpe,PROD100541,Body Lotion Variant 2,Beauty,5,48727.45,Pallavaram,Cash on Delivery
ORD000085352,2026-01-15,CUST127841,Ekaraj Khare,PROD100303,Curtains Variant 4,Home,4,37623.74,South Dumdum,Cash on Delivery
ORD000085353,2026-01-15,CUST142407,Vanya Oommen,PROD100261,Electric Kettle Variant 2,Home,2,49054.53,Unnao,Net Banking
ORD000085354,2026-01-15,CUST129042,Ekanta Agrawal,PROD100294,Ceiling Fan Variant 5,Home,5,10873.09,Rewa,Debit Card
ORD000085355,2026-01-15,CUST121030,Aadi Wali,PROD100409,Story Book Variant 5,Books,1,51932.36,Sultan Pur Majra,Net Banking
ORD000085356,2026-01-15,CUST142523,Mitesh Chaudry,PROD100108,Projector Variant 4,Electronics,3,4368.52,Sultan Pur Majra,UPI
ORD000085357,2026-01-15,CUST110875,Damini Barman,PROD100541,Body Lotion Variant 2,Beauty,1,37916.39,Panvel,UPI
ORD000085358,2026-01-15,CUST103079,Vasudha Agate,PROD100106,Projector Variant 2,Electronics,4,16070.3,Arrah,Debit Card
ORD000085359,2026-01-15,CUST107851,Chakradhar Tank,PROD100080,Graphics Card Variant 1,Electronics,1,19078.18,Mau,Debit Card
ORD000085360,2026-01-15,CUST149889,Hitesh Munshi,PROD100632,Cycling Gloves Variant 3,Sports,2,73085.32,Burhanpur,Net Banking
ORD000085361,2026-01-15,CUST142980,Shaurya Dey,PROD100391,Notebook Variant 2,Books,5,30689.99,Sasaram,UPI
ORD000085362,2026-01-15,CUST104280,Chasmum Banik,PROD100251,Microwave Oven Variant 2,Home,5,47200.69,Tadepalligudem,UPI
ORD000085363,2026-01-15,CUST134031,Ronith Agarwal,PROD100585,Yoga Mat Variant 1,Sports,1,77429.48,Bhind,Cash on Delivery
ORD000085364,2026-01-15,CUST136474,Jeevika Gade,PROD100460,Sunscreen Variant 1,Beauty,3,54102.59,Begusarai,UPI
ORD000085365,2026-01-15,CUST119535,Gabriel Walla,PROD100267,Iron Variant 3,Home,4,67737.96,Suryapet,Net Banking
ORD000085366,2026-01-15,CUST113802,Chakrika Mannan,PROD100225,Innerwear Variant 1,Clothing,2,7941.92,Bidar,Net Banking
ORD000085367,2026-01-15,CUST130567,Megha Gaba,PROD100247,Refrigerator Variant 3,Home,4,71136.12,Kakinada,UPI
ORD000085368,2026-01-15,CUST132207,Rehaan Bahl,PROD100035,Keyboard Variant 1,Electronics,5,6186.44,Moradabad,Credit Card
ORD000085369,2026-01-15,CUST106268,Dhruv Johal,PROD100567,Badminton Racket Variant 3,Sports,1,68289.8,Jamnagar,Debit Card
ORD000085370,2026-01-15,CUST134566,Gaurang Sodhi,PROD100246,Refrigerator Variant 2,Home,3,59625.95,Tiruvottiyur,Net Banking
ORD000085371,2026-01-15,CUST113564,Rehaan Pau,PROD100589,Yoga Mat Variant 5,Sports,2,55676.41,Kumbakonam,Net Banking
ORD000085372,2026-01-15,CUST129662,Oeshi Tripathi,PROD100589,Yoga Mat Variant 5,Sports,4,18200.11,Phusro,UPI
ORD000085373,2026-01-15,CUST103572,Joshua Naik,PROD100377,Magazine Variant 3,Books,5,11942.28,Anand,Debit Card
ORD000085374,2026-01-15,CUST128640,Dakshesh Golla,PROD100000,Mobile Phone Variant 1,Electronics,3,47818.95,Muzaffarpur,Net Banking
ORD000085375,2026-01-15,CUST109623,Sathvik Bansal,PROD100340,Bookshelf Variant 1,Home,5,62526.92,Munger,Net Banking
ORD000085376,2026-01-15,CUST135362,Guneet Sankaran,PROD100607,Treadmill Variant 3,Sports,4,50155.02,Kamarhati,Debit Card
ORD000085377,2026-01-15,CUST108695,Jasmit Khalsa,PROD100534,Hair Dryer Variant 5,Beauty,2,59794.48,Kulti,Credit Card
ORD000085378,2026-01-15,CUST145473,Jagrati Mukherjee,PROD100050,Printer Variant 1,Electronics,4,58447.05,Bhubaneswar,UPI
ORD000085379,2026-01-15,CUST131183,Krish Sinha,PROD100161,Kurti Variant 2,Clothing,3,26772.02,Bokaro,Credit Card
ORD000085380,2026-01-15,CUST137587,Teerth Sarna,PROD100625,Knee Guard Variant 1,Sports,3,43753.55,Bokaro,Net Banking
ORD000085381,2026-01-15,CUST127073,Qasim Ramesh,PROD100597,Dumbbells Variant 3,Sports,4,60829.0,Nellore,Credit Card
ORD000085382,2026-01-15,CUST129454,Fariq Dugar,PROD100400,Self Help Book Variant 1,Books,2,43464.42,Sambhal,Debit Card
ORD000085383,2026-01-15,CUST144681,Baghyawati Dewan,PROD100172,Lehenga Variant 3,Clothing,3,43503.12,Mysore,Debit Card
ORD000085384,2026-01-15,CUST114866,Zansi Jha,PROD100466,Serum Variant 2,Beauty,4,71828.48,Mumbai,Debit Card
ORD000085385,2026-01-15,CUST114680,Varenya Kuruvilla,PROD100058,Router Variant 4,Electronics,1,34125.54,Khandwa,Credit Card
ORD000085386,2026-01-15,CUST137587,Teerth Sarna,PROD100319,Mattress Variant 5,Home,3,26199.09,Bokaro,Credit Card
ORD000085387,2026-01-15,CUST122342,Diya Garde,PROD100513,Hair Mask Variant 4,Beauty,5,74946.87,Gandhinagar,Credit Card
ORD000085388,2026-01-15,CUST116512,Devika Barad,PROD100622,Helmet Variant 3,Sports,1,10709.37,Sagar,UPI
ORD000085389,2026-01-15,CUST142068,Wakeeta Narayanan,PROD100177,Blazer Variant 3,Clothing,4,74299.13,Panihati,Cash on Delivery
ORD000085390,2026-01-15,CUST106312,Anusha Loyal,PROD100147,Jacket Variant 3,Clothing,3,10188.38,Aurangabad,Credit Card
ORD000085391,2026-01-15,CUST106250,Gopal Parikh,PROD100486,Foundation Variant 2,Beauty,4,77712.23,Meerut,Net Banking
ORD000085392,2026-01-15,CUST144252,Dev Bhasin,PROD100260,Electric Kettle Variant 1,Home,4,9410.11,Nadiad,Cash on Delivery
ORD000085393,2026-01-15,CUST128040,Qushi Dugar,PROD100431,Maths Book Variant 2,Books,5,22742.94,Ranchi,Cash on Delivery
ORD000085394,2026-01-15,CUST104421,Siya Chauhan,PROD100213,Socks Variant 4,Clothing,4,14708.38,Suryapet,UPI
ORD000085395,2026-01-15,CUST139508,Radha Chacko,PROD100570,Shuttlecock Variant 1,Sports,3,561.69,Saharanpur,Net Banking
ORD000085396,2026-01-15,CUST129004,Eesha Patla,PROD100159,Kurta Variant 5,Clothing,2,56009.24,Kochi,Credit Card
ORD000085397,2026-01-15,CUST108300,Pavani Shere,PROD100518,Beard Oil Variant 4,Beauty,4,67440.15,Rampur,Cash on Delivery
ORD000085398,2026-01-15,CUST115137,Leela Nair,PROD100369,Biography Variant 5,Books,2,34323.61,Morena,Cash on Delivery
ORD000085399,2026-01-15,CUST113831,Yadavi Setty,PROD100098,SSD Variant 4,Electronics,5,61180.64,Ramagundam,Cash on Delivery
ORD000085400,2026-01-15,CUST142735,Gautam Chandran,PROD100374,Comics Variant 5,Books,5,43072.06,Karnal,Net Banking
ORD000085401,2026-01-15,CUST118769,Fiyaz Mann,PROD100225,Innerwear Variant 1,Clothing,5,37904.21,Ghaziabad,UPI
ORD000085402,2026-01-15,CUST107879,Harinakshi Ganguly,PROD100436,Science Book Variant 2,Books,4,11173.85,Yamunanagar,Net Banking
ORD000085403,2026-01-15,CUST141077,Amara Narasimhan,PROD100530,Hair Dryer Variant 1,Beauty,3,74991.0,Bettiah,Credit Card
ORD000085404,2026-01-15,CUST121522,Mohammed Kothari,PROD100168,Saree Variant 4,Clothing,1,17650.9,Tumkur,Debit Card
ORD000085405,2026-01-15,CUST147326,Zilmil Goswami,PROD100500,Shampoo Variant 1,Beauty,5,37944.07,Buxar,Cash on Delivery
ORD000085406,2026-01-15,CUST101253,Hardik Bakshi,PROD100373,Comics Variant 4,Books,3,52415.02,Saharanpur,Cash on Delivery
ORD000085407,2026-01-15,CUST126223,Isaac Golla,PROD100356,Novel Variant 2,Books,2,11114.54,Karimnagar,Credit Card
ORD000085408,2026-01-15,CUST111675,Jhalak Bora,PROD100453,Face Cream Variant 4,Beauty,1,23149.95,Kadapa,Net Banking
ORD000085409,2026-01-15,CUST138427,Vivaan Devi,PROD100521,Trimmer Variant 2,Beauty,4,41028.39,Ahmednagar,Credit Card
ORD000085410,2026-01-15,CUST118670,Indira Khosla,PROD100065,External Hard Drive Variant 1,Electronics,1,65637.5,Haldia,Debit Card
ORD000085411,2026-01-15,CUST145842,Qadim Talwar,PROD100254,Microwave Oven Variant 5,Home,4,74484.69,Bathinda,Cash on Delivery
ORD000085412,2026-01-15,CUST146493,Atharv Chauhan,PROD100009,Laptop Variant 5,Electronics,2,52335.3,Malegaon,Net Banking
ORD000085413,2026-01-15,CUST139097,Keya Singhal,PROD100157,Kurta Variant 3,Clothing,5,60823.81,Nandyal,Cash on Delivery
ORD000085414,2026-01-15,CUST143942,Manthan Mandal,PROD100075,Gaming Console Variant 1,Electronics,4,4464.68,Ulhasnagar,Net Banking
ORD000085415,2026-01-15,CUST146838,Shaurya Sahni,PROD100243,Washing Machine Variant 4,Home,3,29707.63,Rohtak,Debit Card
ORD000085416,2026-01-15,CUST117054,Netra Dey,PROD100582,Basketball Variant 3,Sports,4,31480.14,Deoghar,Debit Card
ORD000085417,2026-01-15,CUST135425,Yadavi Varghese,PROD100406,Story Book Variant 2,Books,2,29296.52,Chandigarh,Credit Card
ORD000085418,2026-01-15,CUST103824,Ria Cheema,PROD100480,Lipstick Variant 1,Beauty,5,41710.99,Salem,Debit Card
ORD000085419,2026-01-15,CUST118294,Ekaja Kota,PROD100386,Question Bank Variant 2,Books,4,4747.02,Lucknow,Credit Card
ORD000085420,2026-01-15,CUST136859,Zilmil Chanda,PROD100001,Mobile Phone Variant 2,Electronics,4,70303.05,Yamunanagar,Debit Card
ORD000085421,2026-01-15,CUST135639,Upma Maharaj,PROD100363,Textbook Variant 4,Books,3,21349.98,Karawal Nagar,Debit Card
ORD000085422,2026-01-15,CUST113189,Charvi Korpal,PROD100195,Track Pants Variant 1,Clothing,3,39185.96,Bokaro,Debit Card
ORD000085423,2026-01-15,CUST113436,Ayushman Mammen,PROD100352,Door Mat Variant 3,Home,5,280.77,Sonipat,Cash on Delivery
ORD000085424,2026-01-15,CUST107378,Yashodhara Singhal,PROD100404,Self Help Book Variant 5,Books,4,59477.88,Varanasi,UPI
ORD000085425,2026-01-15,CUST110591,Indali Loke,PROD100560,Volleyball Variant 1,Sports,3,32480.2,Darbhanga,Cash on Delivery
ORD000085426,2026-01-15,CUST141929,Upma Balan,PROD100580,Basketball Variant 1,Sports,5,50134.0,Bahraich,Credit Card
ORD000085427,2026-01-15,CUST138585,Jonathan Master,PROD100121,Digital Camera Variant 2,Electronics,1,25886.12,Kamarhati,Net Banking
ORD000085428,2026-01-15,CUST104761,Oviya Vaidya,PROD100185,Skirt Variant 1,Clothing,3,59034.88,Unnao,Cash on Delivery
ORD000085429,2026-01-15,CUST103433,Onkar Shah,PROD100400,Self Help Book Variant 1,Books,5,63932.48,Raichur,Credit Card
ORD000085430,2026-01-15,CUST119183,Megha Chakrabarti,PROD100055,Router Variant 1,Electronics,1,3383.07,Erode,Debit Card
ORD000085431,2026-01-15,CUST110533,Eshana Dada,PROD100087,Motherboard Variant 3,Electronics,5,19464.43,Sri Ganganagar,Debit Card
ORD000085432,2026-01-15,CUST108791,Fiyaz Patel,PROD100359,Novel Variant 5,Books,1,46755.59,Karawal Nagar,Cash on Delivery
ORD000085433,2026-01-15,CUST105937,Warda Choudhry,PROD100041,Mouse Variant 2,Electronics,2,46415.09,Rampur,Credit Card
ORD000085434,2026-01-15,CUST103904,Nitesh Vasa,PROD100134,Shirt Variant 5,Clothing,5,79410.55,Dibrugarh,Credit Card
ORD000085435,2026-01-15,CUST122589,Unni Walia,PROD100565,Badminton Racket Variant 1,Sports,4,46577.77,Nagaon,UPI
ORD000085436,2026-01-15,CUST148043,Ekta Chaudhry,PROD100393,Notebook Variant 4,Books,5,24612.7,Solapur,Debit Card
ORD000085437,2026-01-15,CUST132133,Harsh Kar,PROD100112,VR Headset Variant 3,Electronics,1,39970.83,Jodhpur,Net Banking
ORD000085438,2026-01-15,CUST117383,Urmi Sha,PROD100330,Sofa Variant 1,Home,3,64562.98,Uluberia,Net Banking
ORD000085439,2026-01-15,CUST148353,Upma Dua,PROD100047,Monitor Variant 3,Electronics,1,72881.46,Giridih,Net Banking
ORD000085440,2026-01-15,CUST141517,Pavani Kapadia,PROD100133,Shirt Variant 4,Clothing,2,61810.22,Raiganj,Cash on Delivery
ORD000085441,2026-01-15,CUST107307,Adweta Sahota,PROD100146,Jacket Variant 2,Clothing,3,77861.16,Singrauli,Credit Card
ORD000085442,2026-01-15,CUST124002,Ladli Desai,PROD100321,Dining Table Variant 2,Home,1,51886.3,Karnal,UPI
ORD000085443,2026-01-15,CUST147698,Aryan Rajan,PROD100321,Dining Table Variant 2,Home,2,29375.62,Jalandhar,UPI
ORD000085444,2026-01-15,CUST130637,Bhavini Gole,PROD100198,Track Pants Variant 4,Clothing,2,78534.01,Bidar,Net Banking
ORD000085445,2026-01-15,CUST136422,Leena Lall,PROD100379,Magazine Variant 5,Books,5,28178.7,Nellore,Net Banking
ORD000085446,2026-01-15,CUST123781,Dipta Arora,PROD100471,Perfume Variant 2,Beauty,3,32811.33,Asansol,Credit Card
ORD000085447,2026-01-15,CUST133630,Harita Hora,PROD100418,Engineering Book Variant 4,Books,5,1823.07,Dibrugarh,Debit Card
ORD000085448,2026-01-15,CUST114734,Yashica Bansal,PROD100408,Story Book Variant 4,Books,5,48061.87,Coimbatore,Credit Card
ORD000085449,2026-01-15,CUST135691,Umang Biswas,PROD100505,Conditioner Variant 1,Beauty,3,20080.2,Noida,Cash on Delivery
ORD000085450,2026-01-15,CUST145511,Damini Grover,PROD100106,Projector Variant 2,Electronics,3,68611.22,Kanpur,Net Banking
ORD000085451,2026-01-15,CUST121618,Kabir Narayanan,PROD100410,Children Book Variant 1,Books,5,63488.0,Barasat,Debit Card
ORD000085452,2026-01-15,CUST144872,Gavin Balay,PROD100188,Skirt Variant 4,Clothing,1,3735.41,Ballia,UPI
ORD000085453,2026-01-15,CUST130654,Jasmit Nayar,PROD100574,Shuttlecock Variant 5,Sports,5,27808.17,Berhampur,Credit Card
ORD000085454,2026-01-15,CUST116205,Baghyawati Murthy,PROD100024,Headphones Variant 5,Electronics,3,71939.77,Arrah,Net Banking
ORD000085455,2026-01-15,CUST134954,Brijesh Lalla,PROD100580,Basketball Variant 1,Sports,3,29304.67,Bhilwara,UPI
ORD000085456,2026-01-15,CUST137053,Utkarsh Srinivasan,PROD100028,Bluetooth Speaker Variant 4,Electronics,2,76133.91,Nagercoil,Debit Card
ORD000085457,2026-01-15,CUST123105,Jagdish Goyal,PROD100298,Lamp Variant 4,Home,2,64405.03,Durgapur,Credit Card
ORD000085458,2026-01-15,CUST145666,Meghana Saraf,PROD100438,Science Book Variant 4,Books,4,11981.33,Begusarai,Debit Card
ORD000085459,2026-01-15,CUST112944,Barkha Atwal,PROD100381,Exam Guide Variant 2,Books,4,11414.05,Tumkur,Credit Card
ORD000085460,2026-01-15,CUST131857,Triveni Mannan,PROD100554,Cricket Ball Variant 5,Sports,4,48051.28,Erode,Debit Card
ORD000085461,2026-01-15,CUST142769,Dayita Tiwari,PROD100192,Top Variant 3,Clothing,2,13491.32,Sonipat,Cash on Delivery
ORD000085462,2026-01-15,CUST142658,Max Gour,PROD100444,History Book Variant 5,Books,1,5881.95,Raebareli,Cash on Delivery
ORD000085463,2026-01-15,CUST134625,Gauri Dutta,PROD100525,Face Razor Variant 1,Beauty,5,13027.37,Kakinada,Cash on Delivery
ORD000085464,2026-01-15,CUST118709,Shivani Sheth,PROD100412,Children Book Variant 3,Books,5,27241.31,Shimoga,Net Banking
ORD000085465,2026-01-15,CUST106017,Dominic Sem,PROD100587,Yoga Mat Variant 3,Sports,5,74277.55,Hapur,Cash on Delivery
ORD000085466,2026-01-15,CUST105964,Kevin Pandya,PROD100155,Kurta Variant 1,Clothing,2,2975.03,Bally,UPI
ORD000085467,2026-01-15,CUST123019,Lekha Chawla,PROD100617,Sports Shoes Variant 3,Sports,1,69342.85,Satna,Net Banking
ORD000085468,2026-01-15,CUST129074,Jeevika Dixit,PROD100514,Hair Mask Variant 5,Beauty,4,68315.67,Noida,Net Banking
ORD000085469,2026-01-15,CUST137449,Lekha Minhas,PROD100173,Lehenga Variant 4,Clothing,4,68926.59,Patiala,Credit Card
ORD000085470,2026-01-15,CUST145725,Farhan Buch,PROD100340,Bookshelf Variant 1,Home,1,12484.77,Gangtok,UPI
ORD000085471,2026-01-15,CUST133230,Simon Chokshi,PROD100026,Bluetooth Speaker Variant 2,Electronics,5,64471.31,Sikar,UPI
ORD000085472,2026-01-15,CUST116536,Madhavi Lall,PROD100111,VR Headset Variant 2,Electronics,1,42391.06,Parbhani,UPI
ORD000085473,2026-01-15,CUST124881,Gavin Gera,PROD100500,Shampoo Variant 1,Beauty,2,76229.12,Jaipur,Debit Card
ORD000085474,2026-01-15,CUST107719,Chandresh Koshy,PROD100092,RAM Variant 3,Electronics,4,35790.78,Satna,UPI
ORD000085475,2026-01-15,CUST148345,Ojas Wagle,PROD100109,Projector Variant 5,Electronics,1,43139.27,Bilaspur,Cash on Delivery
ORD000085476,2026-01-15,CUST127154,Om Shukla,PROD100379,Magazine Variant 5,Books,3,31575.78,Muzaffarpur,Cash on Delivery
ORD000085477,2026-01-15,CUST116571,Zansi Devi,PROD100515,Beard Oil Variant 1,Beauty,4,21956.92,Eluru,Net Banking
ORD000085478,2026-01-15,CUST127528,Xavier Ratti,PROD100270,Water Purifier Variant 1,Home,3,13528.36,Rewa,Debit Card
ORD000085479,2026-01-15,CUST143570,Waida Basu,PROD100240,Washing Machine Variant 1,Home,5,52368.87,Eluru,Cash on Delivery
ORD000085480,2026-01-15,CUST148404,Faris Khatri,PROD100141,Trousers Variant 2,Clothing,3,62006.98,Mau,Cash on Delivery
ORD000085481,2026-01-15,CUST145453,Akshay Menon,PROD100439,Science Book Variant 5,Books,5,1506.56,Yamunanagar,Credit Card
ORD000085482,2026-01-15,CUST110083,Vidhi Shanker,PROD100541,Body Lotion Variant 2,Beauty,2,38828.17,Rajkot,UPI
ORD000085483,2026-01-15,CUST144786,Rohan Dewan,PROD100608,Treadmill Variant 4,Sports,5,59127.56,Madhyamgram,Cash on Delivery
ORD000085484,2026-01-15,CUST101840,Faras Pai,PROD100000,Mobile Phone Variant 1,Electronics,3,73950.45,Jamshedpur,Debit Card
ORD000085485,2026-01-15,CUST106457,Veer Saran,PROD100211,Socks Variant 2,Clothing,2,58603.14,Bhiwandi,Debit Card
ORD000085486,2026-01-15,CUST101357,Chakradhar Pingle,PROD100459,Moisturizer Variant 5,Beauty,2,60302.77,Hospet,Credit Card
ORD000085487,2026-01-15,CUST127805,Faqid Puri,PROD100433,Maths Book Variant 4,Books,4,60337.02,Buxar,Debit Card
ORD000085488,2026-01-15,CUST110320,Zinal Karnik,PROD100153,Sweatshirt Variant 4,Clothing,1,45325.96,Jamalpur,UPI
ORD000085489,2026-01-15,CUST111061,Pratyush Raj,PROD100358,Novel Variant 4,Books,5,36371.92,Nizamabad,Net Banking
ORD000085490,2026-01-15,CUST101929,Rudra Bir,PROD100591,Skipping Rope Variant 2,Sports,3,37065.77,Nagaon,Cash on Delivery
ORD000085491,2026-01-15,CUST107653,Indali Kara,PROD100620,Helmet Variant 1,Sports,5,4394.69,Raebareli,Credit Card
ORD000085492,2026-01-15,CUST143712,Chanakya Dhawan,PROD100279,Vacuum Cleaner Variant 5,Home,1,56098.54,Pudukkottai,Debit Card
ORD000085493,2026-01-15,CUST100138,Reva Vala,PROD100563,Volleyball Variant 4,Sports,4,8756.64,Bidar,UPI
ORD000085494,2026-01-15,CUST112436,Daniel Sen,PROD100434,Maths Book Variant 5,Books,5,52598.28,Allahabad,Credit Card
ORD000085495,2026-01-15,CUST146360,Hemang Krishnan,PROD100115,Drone Variant 1,Electronics,4,8387.52,Aurangabad,Net Banking
ORD000085496,2026-01-15,CUST125282,Eesha Dave,PROD100628,Knee Guard Variant 4,Sports,3,41293.22,Belgaum,Credit Card
ORD000085497,2026-01-15,CUST138271,Chakradhar Bhalla,PROD100316,Mattress Variant 2,Home,4,68796.04,Satna,Net Banking
ORD000085498,2026-01-15,CUST109758,Vrishti Gour,PROD100248,Refrigerator Variant 4,Home,1,62431.87,Srinagar,Credit Card
ORD000085499,2026-01-15,CUST108956,Widisha Malhotra,PROD100495,Hair Oil Variant 1,Beauty,2,21404.54,Jabalpur,Cash on Delivery
ORD000085500,2026-01-15,CUST119430,Xiti Tak,PROD100237,Mixer Grinder Variant 3,Home,3,42992.04,Dharmavaram,UPI
ORD000085501,2026-01-15,CUST141704,Onkar Agate,PROD100308,Bedsheet Variant 4,Home,5,14677.15,Nangloi Jat,Debit Card
ORD000085502,2026-01-15,CUST120808,Varsha Kulkarni,PROD100295,Lamp Variant 1,Home,1,59291.36,Lucknow,Cash on Delivery
ORD000085503,2026-01-15,CUST144962,Amrita More,PROD100308,Bedsheet Variant 4,Home,4,77034.07,Bangalore,Credit Card
ORD000085504,2026-01-15,CUST129506,Nachiket Nagi,PROD100327,Chair Variant 3,Home,3,70389.94,Bardhaman,UPI
ORD000085505,2026-01-15,CUST104768,Tanmayi Brahmbhatt,PROD100090,RAM Variant 1,Electronics,3,72858.18,Mirzapur,Debit Card
ORD000085506,2026-01-15,CUST102483,Abhiram Lalla,PROD100491,Compact Powder Variant 2,Beauty,5,28661.47,South Dumdum,Net Banking
ORD000085507,2026-01-15,CUST112821,Chatura Naidu,PROD100216,Raincoat Variant 2,Clothing,5,44105.88,Howrah,Cash on Delivery
ORD000085508,2026-01-15,CUST104629,Samuel Uppal,PROD100396,Diary Variant 2,Books,4,53345.31,Rajahmundry,Debit Card
ORD000085509,2026-01-15,CUST148134,Deepa Kari,PROD100133,Shirt Variant 4,Clothing,3,33127.77,Anantapuram,Cash on Delivery
ORD000085510,2026-01-15,CUST128647,Bhavna Sami,PROD100381,Exam Guide Variant 2,Books,4,31457.19,Haridwar,UPI
ORD000085511,2026-01-15,CUST109970,Kiaan Yohannan,PROD100513,Hair Mask Variant 4,Beauty,5,7195.69,Jehanabad,Credit Card
ORD000085512,2026-01-15,CUST134870,Darpan Dhar,PROD100149,Jacket Variant 5,Clothing,4,30908.5,Junagadh,Debit Card
ORD000085513,2026-01-15,CUST112234,Sneha Chad,PROD100321,Dining Table Variant 2,Home,3,69845.89,Bhavnagar,Cash on Delivery
ORD000085514,2026-01-15,CUST132874,Nicholas Manne,PROD100449,Face Wash Variant 5,Beauty,3,77373.44,Silchar,UPI
ORD000085515,2026-01-15,CUST121860,Dipta Jain,PROD100045,Monitor Variant 1,Electronics,1,43593.7,Kota,Net Banking
ORD000085516,2026-01-15,CUST111539,Bhavna Raghavan,PROD100539,Straightener Variant 5,Beauty,5,40939.79,Imphal,Cash on Delivery
ORD000085517,2026-01-15,CUST119197,Meghana Om,PROD100439,Science Book Variant 5,Books,3,43173.82,Agra,UPI
ORD000085518,2026-01-15,CUST135991,Gaurang Suri,PROD100159,Kurta Variant 5,Clothing,2,13454.84,Solapur,Credit Card
ORD000085519,2026-01-15,CUST139212,Tanmayi Pandey,PROD100374,Comics Variant 5,Books,4,50329.96,Vadodara,Debit Card
ORD000085520,2026-01-15,CUST143323,Aradhana Bala,PROD100556,Football Variant 2,Sports,1,30568.33,Rewa,Credit Card
ORD000085521,2026-01-15,CUST107975,Fariq Parmar,PROD100546,Cricket Bat Variant 2,Sports,1,37343.99,Amaravati,Net Banking
ORD000085522,2026-01-15,CUST104303,Kalpit Manda,PROD100436,Science Book Variant 2,Books,1,30647.59,Farrukhabad,Cash on Delivery
ORD000085523,2026-01-15,CUST130009,Imaran Khosla,PROD100367,Biography Variant 3,Books,2,77221.34,Proddatur,Cash on Delivery
ORD000085524,2026-01-15,CUST137700,Qarin Bassi,PROD100082,Graphics Card Variant 3,Electronics,5,41254.77,Sri Ganganagar,Net Banking
ORD000085525,2026-01-15,CUST107755,Ansh Rajagopal,PROD100319,Mattress Variant 5,Home,2,70963.91,Faridabad,Cash on Delivery
ORD000085526,2026-01-15,CUST119297,Balhaar Sahni,PROD100461,Sunscreen Variant 2,Beauty,4,29217.52,Berhampore,Debit Card
ORD000085527,2026-01-15,CUST114421,Garima Gill,PROD100140,Trousers Variant 1,Clothing,2,5344.0,Bhind,Cash on Delivery
ORD000085528,2026-01-15,CUST149642,Avi Hegde,PROD100412,Children Book Variant 3,Books,2,8193.38,Tirunelveli,Cash on Delivery
ORD000085529,2026-01-15,CUST129901,Widisha Gour,PROD100099,SSD Variant 5,Electronics,4,26722.21,Alappuzha,Cash on Delivery
ORD000085530,2026-01-15,CUST134378,William Mitter,PROD100240,Washing Machine Variant 1,Home,3,43940.37,Ulhasnagar,Cash on Delivery
ORD000085531,2026-01-15,CUST123223,Tanveer Anne,PROD100254,Microwave Oven Variant 5,Home,5,33730.71,Hospet,Credit Card
ORD000085532,2026-01-15,CUST127592,Hema Konda,PROD100211,Socks Variant 2,Clothing,2,19372.18,Kumbakonam,Cash on Delivery
ORD000085533,2026-01-15,CUST131987,Urvashi De,PROD100114,VR Headset Variant 5,Electronics,5,1308.23,Sikar,Net Banking
ORD000085534,2026-01-15,CUST116488,Ladli Singh,PROD100514,Hair Mask Variant 5,Beauty,3,43565.02,Jalandhar,Cash on Delivery
ORD000085535,2026-01-15,CUST120081,Neel Acharya,PROD100597,Dumbbells Variant 3,Sports,1,61983.74,Rourkela,Net Banking
ORD000085536,2026-01-15,CUST108043,Siddharth Pal,PROD100306,Bedsheet Variant 2,Home,3,63299.95,Berhampur,UPI
ORD000085537,2026-01-15,CUST142994,Faras Manne,PROD100158,Kurta Variant 4,Clothing,3,78349.45,Kozhikode,Debit Card
ORD000085538,2026-01-15,CUST113421,Guneet Comar,PROD100031,Power Bank Variant 2,Electronics,1,77068.91,Ramagundam,Cash on Delivery
ORD000085539,2026-01-15,CUST111068,Avni Dutta,PROD100075,Gaming Console Variant 1,Electronics,1,11650.09,Bhubaneswar,Net Banking
