order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000104208,2026-01-18,CUST106449,Nachiket Borah,PROD100494,Compact Powder Variant 5,Beauty,5,13707.0,Adoni,UPI
ORD000104209,2026-01-18,CUST117580,Anya Kapur,PROD100384,Exam Guide Variant 5,Books,5,19503.42,Visakhapatnam,Debit Card
ORD000104210,2026-01-18,CUST114107,Fitan Sahni,PROD100027,Bluetooth Speaker Variant 3,Electronics,1,73222.5,Vellore,UPI
ORD000104211,2026-01-18,CUST133986,Abhiram Chada,PROD100416,Engineering Book Variant 2,Books,4,38025.97,Singrauli,UPI
ORD000104212,2026-01-18,CUST115114,Manthan Sachdeva,PROD100072,USB Flash Drive Variant 3,Electronics,5,32937.93,Karnal,Net Banking
ORD000104213,2026-01-18,CUST113073,Ayaan Buch,PROD100191,Top Variant 2,Clothing,4,30573.69,Korba,Cash on Delivery
ORD000104214,2026-01-18,CUST144233,Champak Brar,PROD100209,Cap Variant 5,Clothing,1,44980.04,Jamnagar,UPI
ORD000104215,2026-01-18,CUST110958,Christopher Mannan,PROD100215,Raincoat Variant 1,Clothing,2,20793.04,Saharsa,Credit Card
ORD000104216,2026-01-18,CUST141982,Maanav Nigam,PROD100357,Novel Variant 3,Books,5,56794.76,Amravati,Debit Card
ORD000104217,2026-01-18,CUST145702,Amara Kurian,PROD100088,Motherboard Variant 4,Electronics,5,34352.4,Ichalkaranji,UPI
ORD000104218,2026-01-18,CUST116856,Ojas Bawa,PROD100219,Raincoat Variant 5,Clothing,2,39706.43,Mirzapur,Debit Card
ORD000104219,2026-01-18,CUST143687,Vyanjana Jain,PROD100474,Perfume Variant 5,Beauty,3,16054.33,Adoni,Net Banking
ORD000104220,2026-01-18,CUST105022,Qadim Prashad,PROD100382,Exam Guide Variant 3,Books,4,44186.98,Phusro,Credit Card
ORD000104221,2026-01-18,CUST140833,Omisha Gokhale,PROD100360,Textbook Variant 1,Books,2,13228.77,Arrah,Debit Card
ORD000104222,2026-01-18,CUST108498,Harrison Pathak,PROD100023,Headphones Variant 4,Electronics,4,30027.7,Kottayam,Cash on Delivery
ORD000104223,2026-01-18,CUST115881,Kabir Sodhi,PROD100115,Drone Variant 1,Electronics,4,62758.83,Jamalpur,UPI
ORD000104224,2026-01-18,CUST102475,Ekavir Chahal,PROD100221,Sweater Variant 2,Clothing,5,5160.02,Tiruchirappalli,Cash on Delivery
ORD000104225,2026-01-18,CUST123768,Dhruv Kakar,PROD100035,Keyboard Variant 1,Electronics,3,77863.77,Ghaziabad,UPI
ORD000104226,2026-01-18,CUST112043,Luke Taneja,PROD100598,Dumbbells Variant 4,Sports,2,46178.06,Surendranagar Dudhrej,Debit Card
ORD000104227,2026-01-18,CUST129815,Samaksh Bhandari,PROD100592,Skipping Rope Variant 3,Sports,4,65847.2,Gandhidham,Debit Card
ORD000104228,2026-01-18,CUST145798,Azaan Nagy,PROD100200,Hoodie Variant 1,Clothing,1,57010.03,Nagaon,Credit Card
ORD000104229,2026-01-18,CUST111437,Zayyan Om,PROD100564,Volleyball Variant 5,Sports,1,64361.42,Mira-Bhayandar,Debit Card
ORD000104230,2026-01-18,CUST138157,Caleb Som,PROD100265,Iron Variant 1,Home,3,6329.94,Korba,UPI
ORD000104231,2026-01-18,CUST133719,Veer Sampath,PROD100413,Children Book Variant 4,Books,2,78575.21,Dehri,Debit Card
ORD000104232,2026-01-18,CUST129087,Samaksh Patla,PROD100085,Motherboard Variant 1,Electronics,2,46206.78,Singrauli,Cash on Delivery
ORD000104233,2026-01-18,CUST134051,Arunima Varghese,PROD100161,Kurti Variant 2,Clothing,4,50696.31,Kochi,Credit Card
ORD000104234,2026-01-18,CUST123022,Yachana Bath,PROD100016,Smart Watch Variant 2,Electronics,3,3959.82,Jodhpur,UPI
ORD000104235,2026-01-18,CUST132142,Darpan Chada,PROD100533,Hair Dryer Variant 4,Beauty,5,29980.63,Jalgaon,Net Banking
ORD000104236,2026-01-18,CUST143323,Aradhana Bala,PROD100378,Magazine Variant 4,Books,5,25360.53,Rewa,Credit Card
ORD000104237,2026-01-18,CUST128907,Krishna Purohit,PROD100345,Wall Clock Variant 1,Home,4,77339.01,Pondicherry,Credit Card
ORD000104238,2026-01-18,CUST130109,Hemangini Mannan,PROD100066,External Hard Drive Variant 2,Electronics,3,50797.15,Ahmednagar,Cash on Delivery
ORD000104239,2026-01-18,CUST109093,Wazir Parekh,PROD100341,Bookshelf Variant 2,Home,4,1811.16,Bally,Cash on Delivery
ORD000104240,2026-01-18,CUST133725,Chandran Virk,PROD100128,T-Shirt Variant 4,Clothing,2,21718.34,Ludhiana,Debit Card
ORD000104241,2026-01-18,CUST116472,Liam Radhakrishnan,PROD100539,Straightener Variant 5,Beauty,2,44395.33,Kalyan-Dombivli,Cash on Delivery
ORD000104242,2026-01-18,CUST118867,Kashish Parmer,PROD100615,Sports Shoes Variant 1,Sports,5,53034.54,Meerut,Net Banking
ORD000104243,2026-01-18,CUST105318,Simon Sandal,PROD100011,Tablet Variant 2,Electronics,3,4562.33,Deoghar,Net Banking
ORD000104244,2026-01-18,CUST129840,Viraj Koshy,PROD100392,Notebook Variant 3,Books,1,2351.48,Vijayawada,Net Banking
ORD000104245,2026-01-18,CUST118692,Darsh Bassi,PROD100263,Electric Kettle Variant 4,Home,1,58706.96,Raipur,Debit Card
ORD000104246,2026-01-18,CUST123056,Ishaan Ray,PROD100608,Treadmill Variant 4,Sports,4,37058.7,Raurkela Industrial Township,Net Banking
ORD000104247,2026-01-18,CUST111265,Guneet Kamdar,PROD100180,Shorts Variant 1,Clothing,1,52148.2,Madurai,Cash on Delivery
ORD000104248,2026-01-18,CUST120237,Ansh Hayre,PROD100575,Tennis Racket Variant 1,Sports,2,48835.73,Indore,Credit Card
ORD000104249,2026-01-18,CUST116258,Ranbir Johal,PROD100536,Straightener Variant 2,Beauty,2,13242.44,Mahbubnagar,Credit Card
ORD000104250,2026-01-18,CUST105467,Zarna Anne,PROD100338,Wardrobe Variant 4,Home,3,76815.03,Ambala,Net Banking
ORD000104251,2026-01-18,CUST120092,Watika Arora,PROD100307,Bedsheet Variant 3,Home,4,61530.02,North Dumdum,Credit Card
ORD000104252,2026-01-18,CUST106345,Unnati Wadhwa,PROD100267,Iron Variant 3,Home,4,15549.93,Aligarh,UPI
ORD000104253,2026-01-18,CUST103153,Kamya Baria,PROD100208,Cap Variant 4,Clothing,5,73799.61,Imphal,Debit Card
ORD000104254,2026-01-18,CUST121789,Siya Sachar,PROD100089,Motherboard Variant 5,Electronics,5,57541.55,Etawah,Cash on Delivery
ORD000104255,2026-01-18,CUST117155,Aarini Shanker,PROD100054,Printer Variant 5,Electronics,5,23347.09,Hosur,Net Banking
ORD000104256,2026-01-18,CUST120352,Arya Rana,PROD100101,Soundbar Variant 2,Electronics,4,60754.38,Kharagpur,Debit Card
ORD000104257,2026-01-18,CUST132157,Raksha Deep,PROD100252,Microwave Oven Variant 3,Home,2,32720.74,Bhopal,Cash on Delivery
ORD000104258,2026-01-18,CUST126404,Tejas Mangal,PROD100289,Table Fan Variant 5,Home,5,25286.1,Bilaspur,Cash on Delivery
ORD000104259,2026-01-18,CUST139680,Saksham Sidhu,PROD100473,Perfume Variant 4,Beauty,2,74785.53,Haldia,UPI
ORD000104260,2026-01-18,CUST129112,Anamika Wadhwa,PROD100095,SSD Variant 1,Electronics,4,10212.63,Raichur,Debit Card
ORD000104261,2026-01-18,CUST140085,Alka Mukherjee,PROD100188,Skirt Variant 4,Clothing,2,51434.33,Davanagere,Net Banking
ORD000104262,2026-01-18,CUST120512,Varenya Kale,PROD100062,Webcam Variant 3,Electronics,4,12204.21,Amaravati,Debit Card
ORD000104263,2026-01-18,CUST147837,Deepa Master,PROD100551,Cricket Ball Variant 2,Sports,5,11999.13,Madurai,UPI
ORD000104264,2026-01-18,CUST137268,Tanish Kaur,PROD100318,Mattress Variant 4,Home,4,17452.57,Panipat,UPI
ORD000104265,2026-01-18,CUST147696,Kashvi Bora,PROD100256,Induction Cooktop Variant 2,Home,3,70545.44,Amravati,UPI
ORD000104266,2026-01-18,CUST132715,Wriddhish Sahni,PROD100384,Exam Guide Variant 5,Books,3,53084.88,Ahmedabad,Debit Card
ORD000104267,2026-01-18,CUST102316,Chaitanya Master,PROD100567,Badminton Racket Variant 3,Sports,4,29994.08,Etawah,Credit Card
ORD000104268,2026-01-18,CUST133462,Ubika Barad,PROD100090,RAM Variant 1,Electronics,1,75610.62,Hyderabad,Credit Card
ORD000104269,2026-01-18,CUST114951,Lekha Khosla,PROD100334,Sofa Variant 5,Home,3,10040.17,Thiruvananthapuram,Credit Card
ORD000104270,2026-01-18,CUST104568,Adya Balakrishnan,PROD100212,Socks Variant 3,Clothing,1,2180.57,Khammam,Credit Card
ORD000104271,2026-01-18,CUST114420,Warda Babu,PROD100253,Microwave Oven Variant 4,Home,3,72602.45,Sangli-Miraj & Kupwad,Cash on Delivery
ORD000104272,2026-01-18,CUST124262,Ekani Doshi,PROD100444,History Book Variant 5,Books,2,58689.75,Siwan,Credit Card
ORD000104273,2026-01-18,CUST109567,Xalak Rana,PROD100634,Cycling Gloves Variant 5,Sports,5,26928.09,Tumkur,UPI
ORD000104274,2026-01-18,CUST138138,Simon Viswanathan,PROD100582,Basketball Variant 3,Sports,2,8876.03,Naihati,UPI
ORD000104275,2026-01-18,CUST104998,Kashvi Pall,PROD100159,Kurta Variant 5,Clothing,2,37349.53,Arrah,Debit Card
ORD000104276,2026-01-18,CUST118672,Janya Ghose,PROD100381,Exam Guide Variant 2,Books,4,73552.57,Surendranagar Dudhrej,UPI
ORD000104277,2026-01-18,CUST106823,Jyoti Zacharia,PROD100233,Nightwear Variant 4,Clothing,2,19428.36,Chittoor,Cash on Delivery
ORD000104278,2026-01-18,CUST123940,Krishna Chadha,PROD100575,Tennis Racket Variant 1,Sports,1,18189.37,Latur,Net Banking
ORD000104279,2026-01-18,CUST109755,Jason Warrior,PROD100277,Vacuum Cleaner Variant 3,Home,2,18671.44,Giridih,Debit Card
ORD000104280,2026-01-18,CUST143418,Nimrat Batta,PROD100118,Drone Variant 4,Electronics,4,32854.17,Warangal,Net Banking
ORD000104281,2026-01-18,CUST133046,Balveer Uppal,PROD100440,History Book Variant 1,Books,2,16385.02,Sultan Pur Majra,Debit Card
ORD000104282,2026-01-18,CUST128381,Jalsa Tata,PROD100424,Medical Book Variant 5,Books,2,25411.42,Jammu,UPI
ORD000104283,2026-01-18,CUST138730,Aachal Sandhu,PROD100087,Motherboard Variant 3,Electronics,2,16490.01,Miryalaguda,UPI
ORD000104284,2026-01-18,CUST117884,Siya Kurian,PROD100314,Pillow Variant 5,Home,5,663.04,Srikakulam,Net Banking
ORD000104285,2026-01-18,CUST139335,Chakradev Mistry,PROD100148,Jacket Variant 4,Clothing,4,51726.15,Medininagar,UPI
ORD000104286,2026-01-18,CUST110160,Azaan Bath,PROD100180,Shorts Variant 1,Clothing,2,53401.22,Adoni,Net Banking
ORD000104287,2026-01-18,CUST105220,Yoshita Hans,PROD100378,Magazine Variant 4,Books,2,69736.32,Rajahmundry,Debit Card
ORD000104288,2026-01-18,CUST133427,Tanvi Ganesh,PROD100212,Socks Variant 3,Clothing,3,61712.61,Khammam,Debit Card
ORD000104289,2026-01-18,CUST141390,Naksh Kari,PROD100534,Hair Dryer Variant 5,Beauty,5,3042.51,Rourkela,Net Banking
ORD000104290,2026-01-18,CUST111127,Nidhi Nayak,PROD100135,Jeans Variant 1,Clothing,5,47742.15,Bally,Credit Card
ORD000104291,2026-01-18,CUST107657,Avni Pradhan,PROD100515,Beard Oil Variant 1,Beauty,2,61783.63,Bhilwara,Net Banking
ORD000104292,2026-01-18,CUST100431,Sara Khosla,PROD100030,Power Bank Variant 1,Electronics,2,337.3,Dhule,Net Banking
ORD000104293,2026-01-18,CUST119797,Udarsh Ravi,PROD100421,Medical Book Variant 2,Books,4,25419.4,Silchar,UPI
ORD000104294,2026-01-18,CUST134124,Noah Mistry,PROD100423,Medical Book Variant 4,Books,1,31905.47,Katihar,Debit Card
ORD000104295,2026-01-18,CUST144634,Omya Hegde,PROD100277,Vacuum Cleaner Variant 3,Home,3,70397.56,Siliguri,Credit Card
ORD000104296,2026-01-18,CUST148828,Dev Dewan,PROD100189,Skirt Variant 5,Clothing,5,60336.3,Jabalpur,Credit Card
ORD000104297,2026-01-18,CUST131490,Nilima Chanda,PROD100546,Cricket Bat Variant 2,Sports,2,45093.28,Anantapur,Debit Card
ORD000104298,2026-01-18,CUST145132,Patrick Dalal,PROD100592,Skipping Rope Variant 3,Sports,4,50871.51,Bhavnagar,Debit Card
ORD000104299,2026-01-18,CUST120032,Victor Manda,PROD100472,Perfume Variant 3,Beauty,5,46216.82,Dindigul,UPI
ORD000104300,2026-01-18,CUST144942,Ronith Konda,PROD100484,Lipstick Variant 5,Beauty,2,5560.56,Moradabad,Debit Card
ORD000104301,2026-01-18,CUST108251,Aryan Lad,PROD100507,Conditioner Variant 3,Beauty,1,64725.99,Satara,Credit Card
ORD000104302,2026-01-18,CUST145646,Leela Nayak,PROD100386,Question Bank Variant 2,Books,3,4800.91,Ongole,Net Banking
ORD000104303,2026-01-18,CUST103134,Yashodhara Rajagopalan,PROD100556,Football Variant 2,Sports,3,43441.21,Kumbakonam,Net Banking
ORD000104304,2026-01-18,CUST122616,Reva Chahal,PROD100290,Ceiling Fan Variant 1,Home,2,41402.76,Ambala,UPI
ORD000104305,2026-01-18,CUST142354,David Sampath,PROD100109,Projector Variant 5,Electronics,1,48401.09,Bikaner,Debit Card
ORD000104306,2026-01-18,CUST132626,Arya Zachariah,PROD100070,USB Flash Drive Variant 1,Electronics,2,29119.92,Bhagalpur,Cash on Delivery
ORD000104307,2026-01-18,CUST114859,Gautam Issac,PROD100307,Bedsheet Variant 3,Home,2,60748.08,Malda,UPI
ORD000104308,2026-01-18,CUST145765,Fitan Mammen,PROD100358,Novel Variant 4,Books,1,58054.84,Machilipatnam,UPI
ORD000104309,2026-01-18,CUST146416,Advik Apte,PROD100064,Webcam Variant 5,Electronics,1,65685.23,Baranagar,Credit Card
ORD000104310,2026-01-18,CUST112144,Rachit Narasimhan,PROD100467,Serum Variant 3,Beauty,2,24673.18,Latur,Cash on Delivery
ORD000104311,2026-01-18,CUST142532,Aryan Kata,PROD100571,Shuttlecock Variant 2,Sports,3,56882.13,Thanjavur,UPI
ORD000104312,2026-01-18,CUST146191,Advika Mander,PROD100147,Jacket Variant 3,Clothing,4,66643.38,Meerut,Debit Card
ORD000104313,2026-01-18,CUST127622,Janani Dara,PROD100356,Novel Variant 2,Books,2,379.06,Dehri,Net Banking
ORD000104314,2026-01-18,CUST148525,Chaaya Kapadia,PROD100377,Magazine Variant 3,Books,2,3369.79,Siliguri,Debit Card
ORD000104315,2026-01-18,CUST121281,Xalak Prasad,PROD100594,Skipping Rope Variant 5,Sports,4,29195.33,Panvel,Credit Card
ORD000104316,2026-01-18,CUST136171,Dayamai Boase,PROD100467,Serum Variant 3,Beauty,3,63631.14,Aligarh,UPI
ORD000104317,2026-01-18,CUST133971,Nachiket Iyengar,PROD100259,Induction Cooktop Variant 5,Home,3,77632.93,Panchkula,UPI
ORD000104318,2026-01-18,CUST113791,Lekha Memon,PROD100346,Wall Clock Variant 2,Home,4,79993.64,Tiruchirappalli,UPI
ORD000104319,2026-01-18,CUST146965,Eesha Golla,PROD100242,Washing Machine Variant 3,Home,1,51093.01,Secunderabad,UPI
ORD000104320,2026-01-18,CUST111051,Kashish Mitter,PROD100338,Wardrobe Variant 4,Home,4,77652.65,Sonipat,UPI
ORD000104321,2026-01-18,CUST127376,Upma Chopra,PROD100147,Jacket Variant 3,Clothing,5,70282.4,Ranchi,Cash on Delivery
ORD000104322,2026-01-18,CUST114384,Gaurangi Chahal,PROD100490,Compact Powder Variant 1,Beauty,5,79606.27,Tadipatri,Cash on Delivery
ORD000104323,2026-01-18,CUST130689,Geetika Dugal,PROD100314,Pillow Variant 5,Home,3,12832.17,Guwahati,Cash on Delivery
ORD000104324,2026-01-18,CUST131012,Aadi Venkataraman,PROD100422,Medical Book Variant 3,Books,3,36886.59,Shimla,Debit Card
ORD000104325,2026-01-18,CUST137869,Jeet Bhargava,PROD100429,Law Book Variant 5,Books,4,69915.07,Madhyamgram,Cash on Delivery
ORD000104326,2026-01-18,CUST137683,Ronith Kapoor,PROD100578,Tennis Racket Variant 4,Sports,1,63528.96,Mehsana,Cash on Delivery
ORD000104327,2026-01-18,CUST141097,Ikbal Shukla,PROD100560,Volleyball Variant 1,Sports,1,33105.66,Rajkot,UPI
ORD000104328,2026-01-18,CUST122069,Dakshesh Sha,PROD100602,Resistance Band Variant 3,Sports,2,37686.12,Madurai,UPI
ORD000104329,2026-01-18,CUST129703,Aditya Sahni,PROD100561,Volleyball Variant 2,Sports,3,11437.05,Kurnool,Net Banking
ORD000104330,2026-01-18,CUST128405,Atharv Sha,PROD100262,Electric Kettle Variant 3,Home,3,27097.03,Orai,UPI
ORD000104331,2026-01-18,CUST133401,Maanas Pau,PROD100232,Nightwear Variant 3,Clothing,3,38100.5,Tiruchirappalli,UPI
ORD000104332,2026-01-18,CUST113210,Nimrat Date,PROD100445,Face Wash Variant 1,Beauty,5,11485.52,Fatehpur,Debit Card
ORD000104333,2026-01-18,CUST126050,Rajeshri Nayar,PROD100362,Textbook Variant 3,Books,3,35378.66,Bikaner,Net Banking
ORD000104334,2026-01-18,CUST134004,Neha Vala,PROD100385,Question Bank Variant 1,Books,1,62244.37,Shahjahanpur,Cash on Delivery
ORD000104335,2026-01-18,CUST131092,Ekiya Kaul,PROD100182,Shorts Variant 3,Clothing,2,32438.18,Sonipat,Net Banking
ORD000104336,2026-01-18,CUST112116,Aarnav Karnik,PROD100150,Sweatshirt Variant 1,Clothing,3,2875.83,Pudukkottai,Credit Card
ORD000104337,2026-01-18,CUST120625,Gaurangi Saran,PROD100621,Helmet Variant 2,Sports,3,78499.59,Gangtok,Credit Card
ORD000104338,2026-01-18,CUST100748,Peter Shan,PROD100027,Bluetooth Speaker Variant 3,Electronics,5,11566.95,Lucknow,Net Banking
ORD000104339,2026-01-18,CUST123336,Rohan Uppal,PROD100038,Keyboard Variant 4,Electronics,4,7321.9,Bhilai,Debit Card
ORD000104340,2026-01-18,CUST115994,Vansha Gaba,PROD100479,Deodorant Variant 5,Beauty,4,18244.29,Ichalkaranji,Cash on Delivery
ORD000104341,2026-01-18,CUST119159,Bhavika Oommen,PROD100071,USB Flash Drive Variant 2,Electronics,1,58530.9,Jalna,Cash on Delivery
ORD000104342,2026-01-18,CUST108183,Farhan Sur,PROD100149,Jacket Variant 5,Clothing,4,22993.59,Vijayawada,Debit Card
ORD000104343,2026-01-18,CUST104682,Omaja Nagarajan,PROD100537,Straightener Variant 3,Beauty,3,70470.14,Kirari Suleman Nagar,Debit Card
ORD000104344,2026-01-18,CUST147768,Neha Shankar,PROD100552,Cricket Ball Variant 3,Sports,3,10651.86,Ballia,Net Banking
ORD000104345,2026-01-18,CUST103448,Qasim Pant,PROD100420,Medical Book Variant 1,Books,4,19214.51,Nagercoil,Debit Card
ORD000104346,2026-01-18,CUST101116,Darpan Swamy,PROD100347,Wall Clock Variant 3,Home,3,14441.45,Rampur,Credit Card
ORD000104347,2026-01-18,CUST147085,Ekbal Oommen,PROD100111,VR Headset Variant 2,Electronics,4,58347.36,Faridabad,Debit Card
ORD000104348,2026-01-18,CUST110635,Janaki Das,PROD100160,Kurti Variant 1,Clothing,3,49840.75,Jorhat,UPI
ORD000104349,2026-01-18,CUST111750,Manya Shenoy,PROD100130,Shirt Variant 1,Clothing,3,76061.91,Nagaon,Debit Card
ORD000104350,2026-01-18,CUST110026,Finn Badami,PROD100289,Table Fan Variant 5,Home,1,68356.73,Cuttack,Debit Card
ORD000104351,2026-01-18,CUST135451,Gopal Bhattacharyya,PROD100015,Smart Watch Variant 1,Electronics,4,26002.7,Muzaffarnagar,Cash on Delivery
ORD000104352,2026-01-18,CUST104613,Tristan Loke,PROD100346,Wall Clock Variant 2,Home,4,39995.06,Bharatpur,Debit Card
ORD000104353,2026-01-18,CUST105003,Frado Jayaraman,PROD100089,Motherboard Variant 5,Electronics,2,79095.29,Machilipatnam,Net Banking
ORD000104354,2026-01-18,CUST141640,Aayush Mallick,PROD100355,Novel Variant 1,Books,4,63258.37,Alwar,Net Banking
ORD000104355,2026-01-18,CUST110410,Veer Kumer,PROD100221,Sweater Variant 2,Clothing,4,6103.9,Deoghar,Cash on Delivery
ORD000104356,2026-01-18,CUST109670,Nitesh Sarma,PROD100344,Bookshelf Variant 5,Home,3,1662.27,Gangtok,Cash on Delivery
ORD000104357,2026-01-18,CUST109940,Ekta Sandal,PROD100488,Foundation Variant 4,Beauty,1,71388.13,Maheshtala,Credit Card
ORD000104358,2026-01-18,CUST149387,Triya Boase,PROD100016,Smart Watch Variant 2,Electronics,1,19021.39,Nagercoil,UPI
ORD000104359,2026-01-18,CUST113740,Adya Sharaf,PROD100066,External Hard Drive Variant 2,Electronics,1,10217.89,Singrauli,Net Banking
ORD000104360,2026-01-18,CUST132248,Rushil Chada,PROD100306,Bedsheet Variant 2,Home,1,34704.22,Bijapur,UPI
ORD000104361,2026-01-18,CUST134870,Darpan Dhar,PROD100133,Shirt Variant 4,Clothing,1,76496.36,Junagadh,UPI
ORD000104362,2026-01-18,CUST146441,Yoshita Kumar,PROD100230,Nightwear Variant 1,Clothing,2,5399.48,Nagaon,Debit Card
ORD000104363,2026-01-18,CUST144516,Neha Mannan,PROD100188,Skirt Variant 4,Clothing,5,39290.87,Pondicherry,Net Banking
ORD000104364,2026-01-18,CUST121350,Victor Setty,PROD100502,Shampoo Variant 3,Beauty,1,46375.66,Anand,Debit Card
ORD000104365,2026-01-18,CUST124153,Amol Dash,PROD100393,Notebook Variant 4,Books,1,7711.81,Vijayanagaram,Net Banking
ORD000104366,2026-01-18,CUST138386,Urmi Barad,PROD100400,Self Help Book Variant 1,Books,2,45404.47,Amaravati,Net Banking
ORD000104367,2026-01-18,CUST146096,Vedhika Mander,PROD100231,Nightwear Variant 2,Clothing,2,38782.41,Pimpri-Chinchwad,Credit Card
ORD000104368,2026-01-18,CUST112994,Pavani Bajwa,PROD100519,Beard Oil Variant 5,Beauty,1,21448.66,Haridwar,Credit Card
ORD000104369,2026-01-18,CUST136987,Wahab Agate,PROD100335,Wardrobe Variant 1,Home,2,20424.28,Jaunpur,UPI
ORD000104370,2026-01-18,CUST125469,Yadavi Raj,PROD100399,Diary Variant 5,Books,4,52932.83,Thanjavur,Credit Card
ORD000104371,2026-01-18,CUST137371,Abhiram Venkataraman,PROD100367,Biography Variant 3,Books,4,14315.82,Ongole,UPI
ORD000104372,2026-01-18,CUST118208,Devika Balakrishnan,PROD100362,Textbook Variant 3,Books,2,7985.57,Pali,Cash on Delivery
ORD000104373,2026-01-18,CUST116301,Shivansh Soni,PROD100176,Blazer Variant 2,Clothing,5,52420.36,Saharsa,UPI
ORD000104374,2026-01-18,CUST131752,Qushi Puri,PROD100047,Monitor Variant 3,Electronics,3,56519.14,Sangli-Miraj & Kupwad,Debit Card
ORD000104375,2026-01-18,CUST126533,Wazir Chaudhuri,PROD100435,Science Book Variant 1,Books,2,2585.87,Nizamabad,Net Banking
ORD000104376,2026-01-18,CUST144524,Yauvani Amble,PROD100244,Washing Machine Variant 5,Home,1,77115.79,Durgapur,Credit Card
ORD000104377,2026-01-18,CUST109805,Kabir Deol,PROD100115,Drone Variant 1,Electronics,1,17198.96,Singrauli,Cash on Delivery
ORD000104378,2026-01-18,CUST104809,Diya Mohanty,PROD100022,Headphones Variant 3,Electronics,4,43913.34,Gandhidham,Cash on Delivery
ORD000104379,2026-01-18,CUST120928,Nirja Sankaran,PROD100298,Lamp Variant 4,Home,1,14321.73,Sonipat,UPI
ORD000104380,2026-01-18,CUST127230,Rohan Rajan,PROD100060,Webcam Variant 1,Electronics,3,13446.35,Jabalpur,Net Banking
ORD000104381,2026-01-18,CUST102634,Aarna Bhatia,PROD100620,Helmet Variant 1,Sports,4,11774.17,Kozhikode,Cash on Delivery
ORD000104382,2026-01-18,CUST100352,Anvi Gade,PROD100009,Laptop Variant 5,Electronics,3,63310.27,Pune,UPI
ORD000104383,2026-01-18,CUST130985,Wriddhish Yadav,PROD100226,Innerwear Variant 2,Clothing,5,78499.54,Gulbarga,UPI
ORD000104384,2026-01-18,CUST107978,Yachana Badami,PROD100328,Chair Variant 4,Home,2,52793.06,Panipat,Net Banking
ORD000104385,2026-01-18,CUST106611,Ayaan Chana,PROD100150,Sweatshirt Variant 1,Clothing,3,33212.34,Mango,Cash on Delivery
ORD000104386,2026-01-18,CUST134766,Bhavani Comar,PROD100586,Yoga Mat Variant 2,Sports,3,42744.03,Delhi,Credit Card
ORD000104387,2026-01-18,CUST122902,Inaya Raman,PROD100431,Maths Book Variant 2,Books,2,24270.09,Adoni,Cash on Delivery
ORD000104388,2026-01-18,CUST113282,Janaki Ramakrishnan,PROD100061,Webcam Variant 2,Electronics,5,72957.58,Ratlam,Net Banking
ORD000104389,2026-01-18,CUST131902,Qasim Borra,PROD100161,Kurti Variant 2,Clothing,4,57243.82,Ratlam,Credit Card
ORD000104390,2026-01-18,CUST125392,Januja Iyengar,PROD100406,Story Book Variant 2,Books,2,33659.83,Phagwara,Credit Card
ORD000104391,2026-01-18,CUST127760,Vyanjana Behl,PROD100629,Knee Guard Variant 5,Sports,2,6894.44,Nellore,Debit Card
ORD000104392,2026-01-18,CUST143055,Atharv Parekh,PROD100607,Treadmill Variant 3,Sports,1,73761.92,Anantapur,UPI
ORD000104393,2026-01-18,CUST110022,Damyanti Nayak,PROD100149,Jacket Variant 5,Clothing,1,75800.92,Bidhannagar,Net Banking
ORD000104394,2026-01-18,CUST104294,Shravya Grover,PROD100536,Straightener Variant 2,Beauty,5,78951.88,Ujjain,UPI
ORD000104395,2026-01-18,CUST102998,Yatan Savant,PROD100556,Football Variant 2,Sports,5,5694.99,Bareilly,Net Banking
ORD000104396,2026-01-18,CUST120813,Matthew Yogi,PROD100259,Induction Cooktop Variant 5,Home,4,36082.77,Chandrapur,Cash on Delivery
ORD000104397,2026-01-18,CUST149544,Udarsh Boase,PROD100258,Induction Cooktop Variant 4,Home,1,7334.77,Rourkela,UPI
ORD000104398,2026-01-18,CUST133205,Andrew Brar,PROD100086,Motherboard Variant 2,Electronics,1,74401.8,Nadiad,Net Banking
ORD000104399,2026-01-18,CUST131496,Michael Madan,PROD100367,Biography Variant 3,Books,4,67686.05,Thane,UPI
ORD000104400,2026-01-18,CUST113005,Brijesh Chandra,PROD100570,Shuttlecock Variant 1,Sports,4,13168.83,Adoni,Net Banking
ORD000104401,2026-01-18,CUST116099,Chakradhar Nayar,PROD100419,Engineering Book Variant 5,Books,3,25281.37,Hyderabad,Credit Card
ORD000104402,2026-01-18,CUST108174,Aarini Dash,PROD100107,Projector Variant 3,Electronics,3,72797.07,Amaravati,Cash on Delivery
ORD000104403,2026-01-18,CUST148875,Gagan Sehgal,PROD100341,Bookshelf Variant 2,Home,5,17748.06,Kamarhati,UPI
ORD000104404,2026-01-18,CUST139157,Qushi Dewan,PROD100486,Foundation Variant 2,Beauty,1,41441.88,Kolhapur,Cash on Delivery
ORD000104405,2026-01-18,CUST144319,Anjali Bakshi,PROD100508,Conditioner Variant 4,Beauty,1,4744.18,Rohtak,UPI
ORD000104406,2026-01-18,CUST110773,Jeevika Toor,PROD100558,Football Variant 4,Sports,5,20456.48,Gandhidham,Net Banking
ORD000104407,2026-01-18,CUST136190,Ekbal Pingle,PROD100532,Hair Dryer Variant 3,Beauty,2,60066.19,Kadapa,UPI
