order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000113815,2026-01-20,CUST105880,Wriddhish Saxena,PROD100470,Perfume Variant 1,Beauty,1,78912.34,Indore,Cash on Delivery
ORD000113816,2026-01-20,CUST118473,Kritika Toor,PROD100440,History Book Variant 1,Books,5,48394.63,Jehanabad,Net Banking
ORD000113817,2026-01-20,CUST104204,Manbir Dutta,PROD100183,Shorts Variant 4,Clothing,1,17001.66,Mango,Debit Card
ORD000113818,2026-01-20,CUST129534,Tejas Raj,PROD100116,Drone Variant 2,Electronics,3,45317.15,Kota,UPI
ORD000113819,2026-01-20,CUST103642,Rachana Pandey,PROD100522,Trimmer Variant 3,Beauty,3,35829.78,Dharmavaram,Debit Card
ORD000113820,2026-01-20,CUST121379,Lipika Balasubramanian,PROD100558,Football Variant 4,Sports,2,38135.12,Avadi,UPI
ORD000113821,2026-01-20,CUST120756,Jairaj Deol,PROD100196,Track Pants Variant 2,Clothing,1,54532.73,Kochi,Debit Card
ORD000113822,2026-01-20,CUST124202,Urvi Nigam,PROD100187,Skirt Variant 3,Clothing,2,79357.8,Dibrugarh,Credit Card
ORD000113823,2026-01-20,CUST121697,Mekhala Kade,PROD100169,Saree Variant 5,Clothing,1,75716.75,Durg,Debit Card
ORD000113824,2026-01-20,CUST100013,Indrajit Tandon,PROD100384,Exam Guide Variant 5,Books,4,12216.07,Malegaon,Debit Card
ORD000113825,2026-01-20,CUST107140,Bhanumati Divan,PROD100334,Sofa Variant 5,Home,1,75500.72,Ahmednagar,Net Banking
ORD000113826,2026-01-20,CUST124976,Aarini Nagarajan,PROD100215,Raincoat Variant 1,Clothing,5,32117.7,Jammu,Net Banking
ORD000113827,2026-01-20,CUST105924,Anusha Solanki,PROD100445,Face Wash Variant 1,Beauty,1,70777.88,Kollam,UPI
ORD000113828,2026-01-20,CUST135579,Zayan Chakraborty,PROD100166,Saree Variant 2,Clothing,4,60428.36,Imphal,Debit Card
ORD000113829,2026-01-20,CUST119295,Ati Dugal,PROD100549,Cricket Bat Variant 5,Sports,3,53623.09,Unnao,UPI
ORD000113830,2026-01-20,CUST141592,Darsh Golla,PROD100259,Induction Cooktop Variant 5,Home,1,685.35,Tezpur,Net Banking
ORD000113831,2026-01-20,CUST132117,Watika Chandran,PROD100487,Foundation Variant 3,Beauty,2,23618.37,Bhalswa Jahangir Pur,Credit Card
ORD000113832,2026-01-20,CUST100134,Pavani Merchant,PROD100338,Wardrobe Variant 4,Home,4,66337.3,Amaravati,Net Banking
ORD000113833,2026-01-20,CUST148143,Gauri Dayal,PROD100582,Basketball Variant 3,Sports,5,49903.87,Jaunpur,Debit Card
ORD000113834,2026-01-20,CUST143096,Advik Savant,PROD100293,Ceiling Fan Variant 4,Home,1,26786.09,Rohtak,Debit Card
ORD000113835,2026-01-20,CUST103656,Upasna Mital,PROD100403,Self Help Book Variant 4,Books,5,36561.58,Thoothukudi,Credit Card
ORD000113836,2026-01-20,CUST120525,Arunima Goel,PROD100016,Smart Watch Variant 2,Electronics,3,18632.18,Begusarai,Net Banking
ORD000113837,2026-01-20,CUST135315,Anvi Ranganathan,PROD100122,Digital Camera Variant 3,Electronics,5,56299.19,Kolhapur,Cash on Delivery
ORD000113838,2026-01-20,CUST105664,Sathvik Panchal,PROD100169,Saree Variant 5,Clothing,5,10527.14,Danapur,UPI
ORD000113839,2026-01-20,CUST143667,Zayan Dhar,PROD100508,Conditioner Variant 4,Beauty,4,4473.66,Anantapuram,Debit Card
ORD000113840,2026-01-20,CUST131613,Rayaan Sandhu,PROD100442,History Book Variant 3,Books,2,12175.41,Madurai,Debit Card
ORD000113841,2026-01-20,CUST114504,Reva Tak,PROD100041,Mouse Variant 2,Electronics,1,46359.92,Ajmer,UPI
ORD000113842,2026-01-20,CUST104864,Tejas Parmar,PROD100423,Medical Book Variant 4,Books,4,32614.72,Baranagar,Credit Card
ORD000113843,2026-01-20,CUST100321,Vansha Garde,PROD100529,Face Razor Variant 5,Beauty,3,52345.38,Tiruchirappalli,Debit Card
ORD000113844,2026-01-20,CUST146985,Ishwar Krishnan,PROD100457,Moisturizer Variant 3,Beauty,4,1933.89,Bettiah,UPI
ORD000113845,2026-01-20,CUST121912,Dev Chada,PROD100380,Exam Guide Variant 1,Books,1,22645.03,Khandwa,UPI
ORD000113846,2026-01-20,CUST130709,Varenya Mane,PROD100581,Basketball Variant 2,Sports,1,79379.03,Bathinda,Cash on Delivery
ORD000113847,2026-01-20,CUST110085,Yagnesh Misra,PROD100477,Deodorant Variant 3,Beauty,4,16803.19,Coimbatore,Debit Card
ORD000113848,2026-01-20,CUST105834,Gagan Kamdar,PROD100036,Keyboard Variant 2,Electronics,3,60870.66,Madanapalle,Credit Card
ORD000113849,2026-01-20,CUST132234,Radha Hora,PROD100026,Bluetooth Speaker Variant 2,Electronics,2,21959.31,Korba,Debit Card
ORD000113850,2026-01-20,CUST139908,Farhan Sridhar,PROD100260,Electric Kettle Variant 1,Home,2,45111.71,Berhampur,Cash on Delivery
ORD000113851,2026-01-20,CUST147392,Aishani Muni,PROD100583,Basketball Variant 4,Sports,5,70671.06,Cuttack,Debit Card
ORD000113852,2026-01-20,CUST118054,Oni Baria,PROD100148,Jacket Variant 4,Clothing,3,60448.02,Cuttack,UPI
ORD000113853,2026-01-20,CUST111103,Radhika Suri,PROD100577,Tennis Racket Variant 3,Sports,4,33782.65,Panihati,Net Banking
ORD000113854,2026-01-20,CUST131706,Harini Ramakrishnan,PROD100460,Sunscreen Variant 1,Beauty,2,58420.08,Rajpur Sonarpur,Debit Card
ORD000113855,2026-01-20,CUST149965,Jagdish Bali,PROD100609,Treadmill Variant 5,Sports,4,37522.04,Jaipur,Debit Card
ORD000113856,2026-01-20,CUST111155,Turvi Desai,PROD100306,Bedsheet Variant 2,Home,4,77848.42,Bhalswa Jahangir Pur,UPI
ORD000113857,2026-01-20,CUST121015,Quincy Chopra,PROD100146,Jacket Variant 2,Clothing,1,31065.73,Bhavnagar,Cash on Delivery
ORD000113858,2026-01-20,CUST131298,Veer Dhar,PROD100316,Mattress Variant 2,Home,1,935.95,Jalna,UPI
ORD000113859,2026-01-20,CUST134424,Gaurika Sant,PROD100031,Power Bank Variant 2,Electronics,1,42469.45,Jhansi,Net Banking
ORD000113860,2026-01-20,CUST131488,Ladli Vasa,PROD100272,Water Purifier Variant 3,Home,1,9628.87,Tinsukia,Debit Card
ORD000113861,2026-01-20,CUST117806,Vyanjana Saran,PROD100441,History Book Variant 2,Books,4,64452.29,Noida,Debit Card
ORD000113862,2026-01-20,CUST103101,Yadavi Khalsa,PROD100602,Resistance Band Variant 3,Sports,5,20464.87,Hindupur,Cash on Delivery
ORD000113863,2026-01-20,CUST122431,Frederick Pillai,PROD100527,Face Razor Variant 3,Beauty,2,43236.34,Nellore,Credit Card
ORD000113864,2026-01-20,CUST123873,Ansh More,PROD100506,Conditioner Variant 2,Beauty,3,16848.32,Gurgaon,Net Banking
ORD000113865,2026-01-20,CUST126020,Rehaan Kumar,PROD100521,Trimmer Variant 2,Beauty,4,67877.1,Mahbubnagar,Debit Card
ORD000113866,2026-01-20,CUST137220,Farhan Chandran,PROD100162,Kurti Variant 3,Clothing,1,34514.47,Srikakulam,UPI
ORD000113867,2026-01-20,CUST119837,Neel Chatterjee,PROD100389,Question Bank Variant 5,Books,4,30465.16,Anantapuram,Cash on Delivery
ORD000113868,2026-01-20,CUST100264,Oscar Peri,PROD100202,Hoodie Variant 3,Clothing,1,79401.72,Chandrapur,Cash on Delivery
ORD000113869,2026-01-20,CUST138539,Gagan Srivastava,PROD100069,External Hard Drive Variant 5,Electronics,3,56337.0,Malegaon,Debit Card
ORD000113870,2026-01-20,CUST130466,Lopa Ganesh,PROD100001,Mobile Phone Variant 2,Electronics,1,1457.75,Jammu,UPI
ORD000113871,2026-01-20,CUST148580,Dhruv Sangha,PROD100634,Cycling Gloves Variant 5,Sports,2,45134.38,Vasai-Virar,UPI
ORD000113872,2026-01-20,CUST126885,Balveer Badami,PROD100201,Hoodie Variant 2,Clothing,3,17174.16,Ajmer,Debit Card
ORD000113873,2026-01-20,CUST130765,Umang Sawhney,PROD100595,Dumbbells Variant 1,Sports,4,60994.25,Rewa,UPI
ORD000113874,2026-01-20,CUST109369,Mitali Atwal,PROD100528,Face Razor Variant 4,Beauty,5,47098.2,Mangalore,UPI
ORD000113875,2026-01-20,CUST120956,Forum Parikh,PROD100564,Volleyball Variant 5,Sports,3,18469.13,Gwalior,Net Banking
ORD000113876,2026-01-20,CUST139590,Henry Konda,PROD100371,Comics Variant 2,Books,2,79075.09,Raurkela Industrial Township,Cash on Delivery
ORD000113877,2026-01-20,CUST123532,Yochana Sridhar,PROD100382,Exam Guide Variant 3,Books,1,78804.25,Machilipatnam,Net Banking
ORD000113878,2026-01-20,CUST124455,Lipika Halder,PROD100052,Printer Variant 3,Electronics,3,11726.11,Jalna,UPI
ORD000113879,2026-01-20,CUST133534,Nihal Gopal,PROD100136,Jeans Variant 2,Clothing,4,5897.47,Bijapur,Net Banking
ORD000113880,2026-01-20,CUST123296,Harrison Shan,PROD100427,Law Book Variant 3,Books,2,59489.91,Farrukhabad,UPI
ORD000113881,2026-01-20,CUST119519,Ira Bedi,PROD100484,Lipstick Variant 5,Beauty,2,22895.46,Gulbarga,Debit Card
ORD000113882,2026-01-20,CUST121926,Maya Biswas,PROD100162,Kurti Variant 3,Clothing,2,25709.39,Loni,Net Banking
ORD000113883,2026-01-20,CUST149270,Vaishnavi Ramesh,PROD100203,Hoodie Variant 4,Clothing,2,23637.43,New Delhi,UPI
ORD000113884,2026-01-20,CUST117067,Ishaan Sehgal,PROD100246,Refrigerator Variant 2,Home,1,68892.48,Aligarh,Net Banking
ORD000113885,2026-01-20,CUST107343,Bhanumati Bhatti,PROD100238,Mixer Grinder Variant 4,Home,1,54341.18,Kalyan-Dombivli,Credit Card
ORD000113886,2026-01-20,CUST123305,Niharika Kaur,PROD100262,Electric Kettle Variant 3,Home,5,25078.97,Jalna,Cash on Delivery
ORD000113887,2026-01-20,CUST121170,Krishna Ratti,PROD100548,Cricket Bat Variant 4,Sports,5,1330.91,Bijapur,Cash on Delivery
ORD000113888,2026-01-20,CUST108295,Harish Dixit,PROD100431,Maths Book Variant 2,Books,3,66642.94,Sangli-Miraj & Kupwad,Credit Card
ORD000113889,2026-01-20,CUST144231,Niharika Swaminathan,PROD100285,Table Fan Variant 1,Home,4,47048.71,Hindupur,Net Banking
ORD000113890,2026-01-20,CUST114299,Hemang Patel,PROD100124,Digital Camera Variant 5,Electronics,1,15708.73,Asansol,UPI
ORD000113891,2026-01-20,CUST143708,Maya Thaker,PROD100188,Skirt Variant 4,Clothing,3,74435.29,Raichur,Credit Card
ORD000113892,2026-01-20,CUST141959,Michael Menon,PROD100578,Tennis Racket Variant 4,Sports,2,48392.79,Motihari,Debit Card
ORD000113893,2026-01-20,CUST124460,Rushil Mannan,PROD100555,Football Variant 1,Sports,1,19930.69,Rajkot,Credit Card
ORD000113894,2026-01-20,CUST122284,Joshua Prasad,PROD100569,Badminton Racket Variant 5,Sports,4,48347.51,Thane,UPI
ORD000113895,2026-01-20,CUST102934,Udyati Bains,PROD100140,Trousers Variant 1,Clothing,2,8740.41,Mira-Bhayandar,Cash on Delivery
ORD000113896,2026-01-20,CUST141086,Eiravati Vasa,PROD100508,Conditioner Variant 4,Beauty,3,3051.42,Tadepalligudem,UPI
ORD000113897,2026-01-20,CUST124992,Netra Shukla,PROD100542,Body Lotion Variant 3,Beauty,4,19240.7,Alappuzha,UPI
ORD000113898,2026-01-20,CUST110264,Gaurika Gade,PROD100592,Skipping Rope Variant 3,Sports,3,47475.93,Davanagere,UPI
ORD000113899,2026-01-20,CUST118546,Lila Agate,PROD100408,Story Book Variant 4,Books,3,46865.67,Mathura,UPI
ORD000113900,2026-01-20,CUST135574,Damyanti Khalsa,PROD100170,Lehenga Variant 1,Clothing,5,28679.71,Vadodara,UPI
ORD000113901,2026-01-20,CUST141514,Yashvi Prashad,PROD100162,Kurti Variant 3,Clothing,4,64055.02,Tumkur,UPI
ORD000113902,2026-01-20,CUST128924,Vyanjana Vasa,PROD100257,Induction Cooktop Variant 3,Home,1,37545.91,Coimbatore,Credit Card
ORD000113903,2026-01-20,CUST132907,Anmol Oza,PROD100226,Innerwear Variant 2,Clothing,2,37294.7,Rourkela,Credit Card
ORD000113904,2026-01-20,CUST109511,Abhimanyu Divan,PROD100303,Curtains Variant 4,Home,2,25050.62,Nandyal,Cash on Delivery
ORD000113905,2026-01-20,CUST135359,Yamini Chaudhry,PROD100479,Deodorant Variant 5,Beauty,2,39831.34,Jammu,Debit Card
ORD000113906,2026-01-20,CUST127594,Mitesh Vala,PROD100152,Sweatshirt Variant 3,Clothing,1,75009.01,Hazaribagh,Debit Card
ORD000113907,2026-01-20,CUST138933,Waida Rama,PROD100273,Water Purifier Variant 4,Home,1,61872.25,Aurangabad,Cash on Delivery
ORD000113908,2026-01-20,CUST120800,Brinda Gandhi,PROD100523,Trimmer Variant 4,Beauty,4,39861.69,Pudukkottai,UPI
ORD000113909,2026-01-20,CUST132999,Eta Saha,PROD100219,Raincoat Variant 5,Clothing,5,28793.61,Warangal,Cash on Delivery
ORD000113910,2026-01-20,CUST122435,Maanav Badal,PROD100025,Bluetooth Speaker Variant 1,Electronics,2,38575.5,Kamarhati,Net Banking
ORD000113911,2026-01-20,CUST118712,Yashawini Venkataraman,PROD100037,Keyboard Variant 3,Electronics,3,75509.98,Sirsa,UPI
ORD000113912,2026-01-20,CUST137588,Aadi Kohli,PROD100031,Power Bank Variant 2,Electronics,4,38664.49,Katihar,Cash on Delivery
ORD000113913,2026-01-20,CUST142340,Forum Patel,PROD100615,Sports Shoes Variant 1,Sports,2,46812.38,Khammam,Debit Card
ORD000113914,2026-01-20,CUST148756,Advika Gill,PROD100589,Yoga Mat Variant 5,Sports,3,31369.9,Gopalpur,Net Banking
ORD000113915,2026-01-20,CUST126383,Girik Behl,PROD100109,Projector Variant 5,Electronics,3,47786.99,Latur,Cash on Delivery
ORD000113916,2026-01-20,CUST106739,Xavier Sangha,PROD100600,Resistance Band Variant 1,Sports,3,32729.91,Kirari Suleman Nagar,Debit Card
ORD000113917,2026-01-20,CUST112450,Samesh Comar,PROD100089,Motherboard Variant 5,Electronics,2,59235.1,Shimla,Debit Card
ORD000113918,2026-01-20,CUST131415,Odika Agrawal,PROD100060,Webcam Variant 1,Electronics,1,71922.91,Darbhanga,UPI
ORD000113919,2026-01-20,CUST113069,Lakshit Purohit,PROD100063,Webcam Variant 4,Electronics,1,2096.74,Gandhinagar,Net Banking
ORD000113920,2026-01-20,CUST144102,Anmol Brar,PROD100193,Top Variant 4,Clothing,2,79201.56,Danapur,Net Banking
ORD000113921,2026-01-20,CUST101486,Amol Pandya,PROD100109,Projector Variant 5,Electronics,3,42260.62,Aligarh,Credit Card
ORD000113922,2026-01-20,CUST103132,Vamakshi Tailor,PROD100428,Law Book Variant 4,Books,4,7811.62,Nandyal,Debit Card
ORD000113923,2026-01-20,CUST130883,Mugdha Kuruvilla,PROD100615,Sports Shoes Variant 1,Sports,2,5219.29,Udupi,UPI
ORD000113924,2026-01-20,CUST147384,Tanish Saran,PROD100256,Induction Cooktop Variant 2,Home,4,73250.1,Raiganj,Debit Card
ORD000113925,2026-01-20,CUST132625,Ekbal Viswanathan,PROD100429,Law Book Variant 5,Books,2,78475.69,Jaipur,Cash on Delivery
ORD000113926,2026-01-20,CUST102149,Wriddhish Bhalla,PROD100455,Moisturizer Variant 1,Beauty,2,39413.85,Rewa,UPI
ORD000113927,2026-01-20,CUST139867,Hardik Chacko,PROD100361,Textbook Variant 2,Books,1,36733.39,Kochi,Credit Card
ORD000113928,2026-01-20,CUST100984,Zarna Choudhry,PROD100565,Badminton Racket Variant 1,Sports,3,56932.94,Durgapur,UPI
ORD000113929,2026-01-20,CUST138408,Reva Singh,PROD100566,Badminton Racket Variant 2,Sports,3,5064.84,Jaipur,Cash on Delivery
ORD000113930,2026-01-20,CUST104692,Anita Dhillon,PROD100219,Raincoat Variant 5,Clothing,3,13008.55,Ghaziabad,Net Banking
ORD000113931,2026-01-20,CUST137164,Jagat Nadig,PROD100376,Magazine Variant 2,Books,4,67372.95,Ratlam,Debit Card
ORD000113932,2026-01-20,CUST111894,Quincy Keer,PROD100077,Gaming Console Variant 3,Electronics,3,5326.51,Rajahmundry,Net Banking
ORD000113933,2026-01-20,CUST106549,Ekaja Devan,PROD100585,Yoga Mat Variant 1,Sports,1,41126.43,Bellary,Cash on Delivery
ORD000113934,2026-01-20,CUST135084,Sanaya Taneja,PROD100612,Gym Gloves Variant 3,Sports,3,73954.26,Aurangabad,Net Banking
ORD000113935,2026-01-20,CUST123336,Rohan Uppal,PROD100003,Mobile Phone Variant 4,Electronics,4,25450.38,Bhilai,Cash on Delivery
ORD000113936,2026-01-20,CUST132621,Krishna Dutt,PROD100442,History Book Variant 3,Books,4,60421.2,Noida,Credit Card
ORD000113937,2026-01-20,CUST129589,Niharika Deep,PROD100442,History Book Variant 3,Books,3,55578.86,Raebareli,Net Banking
ORD000113938,2026-01-20,CUST105046,Aarav Mody,PROD100414,Children Book Variant 5,Books,3,56044.01,Madanapalle,Debit Card
ORD000113939,2026-01-20,CUST110041,Unnati Buch,PROD100180,Shorts Variant 1,Clothing,2,33592.47,Tezpur,Net Banking
ORD000113940,2026-01-20,CUST134539,Baljiwan Mand,PROD100054,Printer Variant 5,Electronics,2,41856.68,Jalna,Cash on Delivery
ORD000113941,2026-01-20,CUST125789,Orinder Gokhale,PROD100275,Vacuum Cleaner Variant 1,Home,4,61842.15,Mehsana,Credit Card
ORD000113942,2026-01-20,CUST137531,Shivani Chandra,PROD100284,Air Cooler Variant 5,Home,3,61171.71,Meerut,Debit Card
ORD000113943,2026-01-20,CUST149134,Aadi Tiwari,PROD100314,Pillow Variant 5,Home,1,57035.14,Etawah,Cash on Delivery
ORD000113944,2026-01-20,CUST146793,Praneel Soni,PROD100482,Lipstick Variant 3,Beauty,2,29480.68,Khammam,Debit Card
ORD000113945,2026-01-20,CUST128643,Rishi Bains,PROD100455,Moisturizer Variant 1,Beauty,3,48400.26,Sasaram,Credit Card
ORD000113946,2026-01-20,CUST136227,Naksh Gade,PROD100327,Chair Variant 3,Home,1,54659.23,Jehanabad,Net Banking
ORD000113947,2026-01-20,CUST126924,Bhavani Sane,PROD100123,Digital Camera Variant 4,Electronics,3,13486.6,Nagercoil,Credit Card
ORD000113948,2026-01-20,CUST145851,Advaith Gandhi,PROD100036,Keyboard Variant 2,Electronics,3,53404.54,Tinsukia,UPI
ORD000113949,2026-01-20,CUST112849,Mohini Suresh,PROD100433,Maths Book Variant 4,Books,3,15289.13,Ujjain,Cash on Delivery
ORD000113950,2026-01-20,CUST107610,Nitesh Rau,PROD100550,Cricket Ball Variant 1,Sports,4,56709.42,Jhansi,Debit Card
ORD000113951,2026-01-20,CUST116122,Damyanti Dhillon,PROD100507,Conditioner Variant 3,Beauty,4,69878.83,Burhanpur,UPI
ORD000113952,2026-01-20,CUST146779,Girik Loke,PROD100279,Vacuum Cleaner Variant 5,Home,3,29752.43,Hajipur,Net Banking
ORD000113953,2026-01-20,CUST101198,Ekani Sharaf,PROD100460,Sunscreen Variant 1,Beauty,3,79941.9,Kozhikode,Debit Card
ORD000113954,2026-01-20,CUST142558,Sudiksha Mohanty,PROD100499,Hair Oil Variant 5,Beauty,5,58441.85,Malegaon,UPI
ORD000113955,2026-01-20,CUST129760,Jason Sangha,PROD100062,Webcam Variant 3,Electronics,2,5218.42,Phusro,Cash on Delivery
ORD000113956,2026-01-20,CUST120481,Warinder Mani,PROD100228,Innerwear Variant 4,Clothing,5,40892.4,Ratlam,Net Banking
ORD000113957,2026-01-20,CUST119799,Advik Chad,PROD100543,Body Lotion Variant 4,Beauty,5,72005.66,Moradabad,Net Banking
ORD000113958,2026-01-20,CUST112339,Shivansh Raman,PROD100396,Diary Variant 2,Books,1,18948.0,Pali,Credit Card
ORD000113959,2026-01-20,CUST123612,Hredhaan Sen,PROD100185,Skirt Variant 1,Clothing,4,17920.93,Ratlam,Debit Card
ORD000113960,2026-01-20,CUST136251,Chanchal Dube,PROD100336,Wardrobe Variant 2,Home,5,16095.41,Bokaro,Debit Card
ORD000113961,2026-01-20,CUST114987,Azaan Shah,PROD100396,Diary Variant 2,Books,2,48665.93,Shimoga,Debit Card
ORD000113962,2026-01-20,CUST103269,Krishna Suri,PROD100362,Textbook Variant 3,Books,4,12783.03,Howrah,UPI
ORD000113963,2026-01-20,CUST141525,Ucchal Wable,PROD100523,Trimmer Variant 4,Beauty,2,16207.01,Tadipatri,Cash on Delivery
ORD000113964,2026-01-20,CUST112078,Garima Ganesan,PROD100102,Soundbar Variant 3,Electronics,4,46294.19,Baranagar,Net Banking
ORD000113965,2026-01-20,CUST135253,Guneet Dora,PROD100597,Dumbbells Variant 3,Sports,1,70011.58,Deoghar,Credit Card
ORD000113966,2026-01-20,CUST111138,Faraj Dixit,PROD100230,Nightwear Variant 1,Clothing,3,21774.16,Belgaum,Credit Card
ORD000113967,2026-01-20,CUST116117,Yadavi Shankar,PROD100053,Printer Variant 4,Electronics,5,68247.66,Silchar,UPI
ORD000113968,2026-01-20,CUST135259,Gaurika Brar,PROD100582,Basketball Variant 3,Sports,3,27680.48,Nizamabad,UPI
ORD000113969,2026-01-20,CUST131839,Madhavi Yogi,PROD100176,Blazer Variant 2,Clothing,1,2644.53,Moradabad,Debit Card
ORD000113970,2026-01-20,CUST106836,Wridesh Choudhury,PROD100168,Saree Variant 4,Clothing,4,56665.79,Dehradun,Debit Card
ORD000113971,2026-01-20,CUST134477,Noah Korpal,PROD100541,Body Lotion Variant 2,Beauty,2,76985.97,Dhule,Net Banking
ORD000113972,2026-01-20,CUST112689,Bakhshi Aggarwal,PROD100507,Conditioner Variant 3,Beauty,2,4297.29,Phagwara,Cash on Delivery
ORD000113973,2026-01-20,CUST122757,Raghav Subramanian,PROD100239,Mixer Grinder Variant 5,Home,3,45276.94,Navi Mumbai,Net Banking
ORD000113974,2026-01-20,CUST138002,Dipta Raju,PROD100583,Basketball Variant 4,Sports,5,5268.01,Anantapuram,Credit Card
ORD000113975,2026-01-20,CUST106058,Chakrika Kota,PROD100091,RAM Variant 2,Electronics,4,4200.98,Haldia,Net Banking
ORD000113976,2026-01-20,CUST106741,Wakeeta Dhar,PROD100542,Body Lotion Variant 3,Beauty,2,10210.17,Amroha,Debit Card
ORD000113977,2026-01-20,CUST130365,Tristan Nigam,PROD100215,Raincoat Variant 1,Clothing,4,20913.63,Visakhapatnam,Cash on Delivery
ORD000113978,2026-01-20,CUST108314,Vyanjana Garde,PROD100388,Question Bank Variant 4,Books,4,78391.34,Pune,Debit Card
ORD000113979,2026-01-20,CUST110719,Anay Dyal,PROD100154,Sweatshirt Variant 5,Clothing,5,9548.53,Purnia,Net Banking
ORD000113980,2026-01-20,CUST117450,Eiravati Batra,PROD100490,Compact Powder Variant 1,Beauty,1,25114.6,Shimoga,Cash on Delivery
ORD000113981,2026-01-20,CUST124867,Nisha Mukhopadhyay,PROD100509,Conditioner Variant 5,Beauty,1,45158.77,Agra,Debit Card
ORD000113982,2026-01-20,CUST147350,Akshay Saini,PROD100075,Gaming Console Variant 1,Electronics,4,40494.1,Chinsurah,Cash on Delivery
ORD000113983,2026-01-20,CUST133929,Nathaniel Kari,PROD100118,Drone Variant 4,Electronics,1,20689.99,Bhind,Debit Card
ORD000113984,2026-01-20,CUST128473,Aarna Datta,PROD100358,Novel Variant 4,Books,1,30291.94,Silchar,Cash on Delivery
ORD000113985,2026-01-20,CUST108932,Dhriti Pathak,PROD100229,Innerwear Variant 5,Clothing,3,17075.38,Sagar,Net Banking
ORD000113986,2026-01-20,CUST122437,Tamanna Balan,PROD100434,Maths Book Variant 5,Books,5,46491.13,Darbhanga,Debit Card
ORD000113987,2026-01-20,CUST116369,Wazir Khare,PROD100455,Moisturizer Variant 1,Beauty,4,72931.46,Arrah,UPI
ORD000113988,2026-01-20,CUST114450,Dayita Dugar,PROD100376,Magazine Variant 2,Books,2,70074.68,Patiala,Net Banking
ORD000113989,2026-01-20,CUST118196,Indali Shetty,PROD100396,Diary Variant 2,Books,1,44922.51,Raiganj,Debit Card
ORD000113990,2026-01-20,CUST137537,Oviya Murthy,PROD100365,Biography Variant 1,Books,4,69914.78,Shimoga,Cash on Delivery
ORD000113991,2026-01-20,CUST143964,Lipika Raval,PROD100175,Blazer Variant 1,Clothing,5,2678.15,Ludhiana,Net Banking
ORD000113992,2026-01-20,CUST116196,Qushi Bava,PROD100625,Knee Guard Variant 1,Sports,3,57836.62,Danapur,Net Banking
ORD000113993,2026-01-20,CUST119240,Adweta Sarna,PROD100169,Saree Variant 5,Clothing,2,68241.45,Phusro,Debit Card
ORD000113994,2026-01-20,CUST102288,Omisha Kar,PROD100050,Printer Variant 1,Electronics,1,9063.4,Dehradun,Cash on Delivery
ORD000113995,2026-01-20,CUST122618,Samesh Ghose,PROD100523,Trimmer Variant 4,Beauty,2,6577.28,Karnal,Net Banking
ORD000113996,2026-01-20,CUST147114,Chatura Narasimhan,PROD100547,Cricket Bat Variant 3,Sports,1,23374.21,Amaravati,Credit Card
ORD000113997,2026-01-20,CUST140203,Panini Bassi,PROD100152,Sweatshirt Variant 3,Clothing,4,41298.05,Machilipatnam,Credit Card
ORD000113998,2026-01-20,CUST124984,Vedika Sandhu,PROD100514,Hair Mask Variant 5,Beauty,3,28829.81,Bilaspur,UPI
ORD000113999,2026-01-20,CUST106673,Ekani Nigam,PROD100241,Washing Machine Variant 2,Home,2,31546.7,Thane,Debit Card
ORD000114000,2026-01-20,CUST139558,Gayathri Babu,PROD100607,Treadmill Variant 3,Sports,1,14436.15,Berhampur,Debit Card
ORD000114001,2026-01-20,CUST139719,Balhaar Jain,PROD100209,Cap Variant 5,Clothing,3,73285.78,Faridabad,Debit Card
ORD000114002,2026-01-20,CUST127802,Anita Swamy,PROD100042,Mouse Variant 3,Electronics,5,22004.38,Unnao,Credit Card
ORD000114003,2026-01-20,CUST130168,Saksham Tara,PROD100598,Dumbbells Variant 4,Sports,4,26511.12,Bhavnagar,Cash on Delivery
ORD000114004,2026-01-20,CUST142239,Manthan Hayre,PROD100046,Monitor Variant 2,Electronics,2,7220.6,Dhanbad,UPI
ORD000114005,2026-01-20,CUST148358,Yochana Vasa,PROD100191,Top Variant 2,Clothing,3,63143.44,Satna,Debit Card
ORD000114006,2026-01-20,CUST121251,Elijah Luthra,PROD100265,Iron Variant 1,Home,3,19557.68,Ghaziabad,Credit Card
ORD000114007,2026-01-20,CUST116846,Kai Issac,PROD100102,Soundbar Variant 3,Electronics,3,2179.29,Erode,UPI
ORD000114008,2026-01-20,CUST132385,Nathan Minhas,PROD100322,Dining Table Variant 3,Home,4,45645.1,Ramgarh,Cash on Delivery
ORD000114009,2026-01-20,CUST122179,Irya Goswami,PROD100324,Dining Table Variant 5,Home,4,32117.72,Aizawl,UPI
ORD000114010,2026-01-20,CUST117891,Ekalinga Grewal,PROD100476,Deodorant Variant 2,Beauty,5,17556.29,Hyderabad,Cash on Delivery
ORD000114011,2026-01-20,CUST144218,Ladli Dyal,PROD100461,Sunscreen Variant 2,Beauty,4,41016.42,Rajkot,UPI
ORD000114012,2026-01-20,CUST147811,Daksha Goda,PROD100481,Lipstick Variant 2,Beauty,2,50596.81,Rewa,UPI
ORD000114013,2026-01-20,CUST137070,Manya Chaudry,PROD100184,Shorts Variant 5,Clothing,5,32344.27,Baranagar,Debit Card
ORD000114014,2026-01-20,CUST147453,Gaurav Dubey,PROD100413,Children Book Variant 4,Books,2,25498.77,Warangal,Cash on Delivery
