order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000037491,2026-01-07,CUST101419,Suhani Oza,PROD100323,Dining Table Variant 4,Home,2,22334.84,Kolkata,Cash on Delivery
ORD000037492,2026-01-07,CUST100571,Lajita Chhabra,PROD100529,Face Razor Variant 5,Beauty,4,55774.16,Singrauli,Credit Card
ORD000037493,2026-01-07,CUST123801,Arya Choudhury,PROD100348,Wall Clock Variant 4,Home,4,64397.85,Agartala,Credit Card
ORD000037494,2026-01-07,CUST138800,Luke Chaudhari,PROD100634,Cycling Gloves Variant 5,Sports,4,78200.66,Tiruchirappalli,Net Banking
ORD000037495,2026-01-07,CUST140216,Anvi Radhakrishnan,PROD100627,Knee Guard Variant 3,Sports,3,48823.7,Kumbakonam,Debit Card
ORD000037496,2026-01-07,CUST123641,Sai Virk,PROD100343,Bookshelf Variant 4,Home,2,75847.93,Singrauli,UPI
ORD000037497,2026-01-07,CUST148645,Vinaya Andra,PROD100296,Lamp Variant 2,Home,4,51225.97,Maheshtala,Cash on Delivery
ORD000037498,2026-01-07,CUST123184,Neel Batra,PROD100445,Face Wash Variant 1,Beauty,3,44586.08,Kolkata,Cash on Delivery
ORD000037499,2026-01-07,CUST143606,Udarsh Gupta,PROD100575,Tennis Racket Variant 1,Sports,2,6971.12,Gorakhpur,Cash on Delivery
ORD000037500,2026-01-07,CUST108237,Nicholas Thakur,PROD100175,Blazer Variant 1,Clothing,3,39681.7,Mahbubnagar,UPI
ORD000037501,2026-01-07,CUST146136,Ojasvi Menon,PROD100415,Engineering Book Variant 1,Books,1,14895.75,Adoni,Debit Card
ORD000037502,2026-01-07,CUST139269,Thomas Patla,PROD100594,Skipping Rope Variant 5,Sports,4,37326.19,Ludhiana,Debit Card
ORD000037503,2026-01-07,CUST102220,Darika Sodhi,PROD100579,Tennis Racket Variant 5,Sports,3,60832.25,Parbhani,UPI
ORD000037504,2026-01-07,CUST100311,Yashodhara Nanda,PROD100125,T-Shirt Variant 1,Clothing,1,44953.87,Alwar,Credit Card
ORD000037505,2026-01-07,CUST119066,Upkaar Khalsa,PROD100422,Medical Book Variant 3,Books,2,15727.69,Aligarh,Credit Card
ORD000037506,2026-01-07,CUST126353,Aarav Kuruvilla,PROD100415,Engineering Book Variant 1,Books,1,74250.6,Purnia,UPI
ORD000037507,2026-01-07,CUST110756,Aarnav Venkataraman,PROD100285,Table Fan Variant 1,Home,2,67889.78,Shimoga,Debit Card
ORD000037508,2026-01-07,CUST126101,Henry Yogi,PROD100357,Novel Variant 3,Books,2,16244.33,Dehri,UPI
ORD000037509,2026-01-07,CUST104176,Kamala Mukhopadhyay,PROD100628,Knee Guard Variant 4,Sports,3,65149.53,Jhansi,Credit Card
ORD000037510,2026-01-07,CUST112290,Abdul Shetty,PROD100627,Knee Guard Variant 3,Sports,3,60990.63,Uluberia,Net Banking
ORD000037511,2026-01-07,CUST140908,Elijah Sangha,PROD100057,Router Variant 3,Electronics,5,75087.86,Satna,Credit Card
ORD000037512,2026-01-07,CUST137149,Qushi Parmar,PROD100517,Beard Oil Variant 3,Beauty,3,37925.5,Danapur,Cash on Delivery
ORD000037513,2026-01-07,CUST114686,Urvashi Nair,PROD100168,Saree Variant 4,Clothing,1,55992.94,Karaikudi,Debit Card
ORD000037514,2026-01-07,CUST125925,Charvi Patla,PROD100473,Perfume Variant 4,Beauty,3,62798.61,Jalna,Net Banking
ORD000037515,2026-01-07,CUST125686,Bahadurjit Mammen,PROD100335,Wardrobe Variant 1,Home,1,64844.76,Latur,Net Banking
ORD000037516,2026-01-07,CUST119487,Neel Prashad,PROD100552,Cricket Ball Variant 3,Sports,4,14850.4,Hubli–Dharwad,Credit Card
ORD000037517,2026-01-07,CUST149592,Vaishnavi Gaba,PROD100387,Question Bank Variant 3,Books,3,57336.89,Hosur,Debit Card
ORD000037518,2026-01-07,CUST111770,Fiyaz Kala,PROD100289,Table Fan Variant 5,Home,1,18961.82,Dibrugarh,Debit Card
ORD000037519,2026-01-07,CUST128814,Reva Bhalla,PROD100265,Iron Variant 1,Home,4,33598.56,Gulbarga,UPI
ORD000037520,2026-01-07,CUST123646,Advik Gara,PROD100574,Shuttlecock Variant 5,Sports,5,38148.39,Mau,UPI
ORD000037521,2026-01-07,CUST109023,Chakradhar Venkataraman,PROD100477,Deodorant Variant 3,Beauty,1,8621.46,Durgapur,Net Banking
ORD000037522,2026-01-07,CUST100890,Veda Padmanabhan,PROD100354,Door Mat Variant 5,Home,4,57917.82,Siwan,Credit Card
ORD000037523,2026-01-07,CUST108793,Abhiram Bala,PROD100632,Cycling Gloves Variant 3,Sports,2,7100.38,Berhampore,Credit Card
ORD000037524,2026-01-07,CUST148971,Guneet Batta,PROD100349,Wall Clock Variant 5,Home,3,78534.09,Hapur,Debit Card
ORD000037525,2026-01-07,CUST123687,Aradhana Rajagopalan,PROD100403,Self Help Book Variant 4,Books,5,25777.57,Mirzapur,UPI
ORD000037526,2026-01-07,CUST105280,Vrinda Sarna,PROD100426,Law Book Variant 2,Books,2,51231.84,Karimnagar,Cash on Delivery
ORD000037527,2026-01-07,CUST106266,Rachita Vyas,PROD100039,Keyboard Variant 5,Electronics,3,72353.26,Unnao,Cash on Delivery
ORD000037528,2026-01-07,CUST138833,Dayamai Datta,PROD100234,Nightwear Variant 5,Clothing,4,64534.44,Kolhapur,UPI
ORD000037529,2026-01-07,CUST148123,Hema Kapoor,PROD100314,Pillow Variant 5,Home,4,57056.07,Jammu,Cash on Delivery
ORD000037530,2026-01-07,CUST113377,Manan Pillai,PROD100010,Tablet Variant 1,Electronics,2,12891.94,Kishanganj,Credit Card
ORD000037531,2026-01-07,CUST133733,Veda Dugal,PROD100200,Hoodie Variant 1,Clothing,1,77600.7,Baranagar,Debit Card
ORD000037532,2026-01-07,CUST103426,Ekansh Bhagat,PROD100403,Self Help Book Variant 4,Books,4,44489.21,Dindigul,Net Banking
ORD000037533,2026-01-07,CUST149752,Hredhaan Goswami,PROD100192,Top Variant 3,Clothing,5,30465.72,Jamnagar,UPI
ORD000037534,2026-01-07,CUST125120,Oscar Zacharia,PROD100397,Diary Variant 3,Books,5,64632.38,Sagar,UPI
ORD000037535,2026-01-07,CUST138337,Jacob Narasimhan,PROD100019,Smart Watch Variant 5,Electronics,4,16938.66,Alappuzha,Debit Card
ORD000037536,2026-01-07,CUST103732,Yahvi Karan,PROD100321,Dining Table Variant 2,Home,5,45850.41,Chapra,Cash on Delivery
ORD000037537,2026-01-07,CUST114786,Caleb Bhalla,PROD100059,Router Variant 5,Electronics,5,28575.01,Berhampur,Net Banking
ORD000037538,2026-01-07,CUST112495,Qarin Bhat,PROD100004,Mobile Phone Variant 5,Electronics,3,67938.86,Pondicherry,Debit Card
ORD000037539,2026-01-07,CUST133131,Kavya Upadhyay,PROD100180,Shorts Variant 1,Clothing,1,76662.94,Hospet,UPI
ORD000037540,2026-01-07,CUST102044,Balvan Tank,PROD100081,Graphics Card Variant 2,Electronics,1,7999.01,Gulbarga,Credit Card
ORD000037541,2026-01-07,CUST148160,Brijesh Tank,PROD100471,Perfume Variant 2,Beauty,2,48528.46,Gorakhpur,UPI
ORD000037542,2026-01-07,CUST106541,Aahana Minhas,PROD100421,Medical Book Variant 2,Books,2,59453.6,Siwan,UPI
ORD000037543,2026-01-07,CUST122402,Falguni Pal,PROD100462,Sunscreen Variant 3,Beauty,1,14939.19,Mau,Debit Card
ORD000037544,2026-01-07,CUST138970,Niharika Dara,PROD100552,Cricket Ball Variant 3,Sports,1,13578.84,Adoni,Net Banking
ORD000037545,2026-01-07,CUST146909,Ayushman Sankar,PROD100625,Knee Guard Variant 1,Sports,3,40785.08,Bellary,Credit Card
ORD000037546,2026-01-07,CUST129285,Quincy Ganguly,PROD100594,Skipping Rope Variant 5,Sports,5,78464.94,Bhalswa Jahangir Pur,Cash on Delivery
ORD000037547,2026-01-07,CUST115146,Reva Venkataraman,PROD100472,Perfume Variant 3,Beauty,2,6026.59,Ambattur,Net Banking
ORD000037548,2026-01-07,CUST141300,Chandani Kamdar,PROD100550,Cricket Ball Variant 1,Sports,5,6902.97,Orai,UPI
ORD000037549,2026-01-07,CUST137014,Theodore Singhal,PROD100395,Diary Variant 1,Books,5,26532.51,Ambattur,Net Banking
ORD000037550,2026-01-07,CUST123164,Chatura Dara,PROD100300,Curtains Variant 1,Home,1,8892.92,Nadiad,Debit Card
ORD000037551,2026-01-07,CUST133986,Abhiram Chada,PROD100066,External Hard Drive Variant 2,Electronics,5,14802.33,Singrauli,Credit Card
ORD000037552,2026-01-07,CUST106681,Aryan Bassi,PROD100514,Hair Mask Variant 5,Beauty,2,35574.94,Adoni,Debit Card
ORD000037553,2026-01-07,CUST136138,Ayush Dutt,PROD100268,Iron Variant 4,Home,1,47791.3,Firozabad,Debit Card
ORD000037554,2026-01-07,CUST109482,Hitesh Sunder,PROD100618,Sports Shoes Variant 4,Sports,2,30884.09,Delhi,Cash on Delivery
ORD000037555,2026-01-07,CUST129244,Krisha Nazareth,PROD100394,Notebook Variant 5,Books,5,2895.48,Bhusawal,Cash on Delivery
ORD000037556,2026-01-07,CUST147401,Chaaya Gaba,PROD100165,Saree Variant 1,Clothing,3,10074.14,Dindigul,Debit Card
ORD000037557,2026-01-07,CUST129566,Samaksh Mishra,PROD100005,Laptop Variant 1,Electronics,1,54417.45,Saharsa,UPI
ORD000037558,2026-01-07,CUST148113,Siddharth Kakar,PROD100201,Hoodie Variant 2,Clothing,1,13231.93,Bareilly,Debit Card
ORD000037559,2026-01-07,CUST147491,Ira Mallick,PROD100085,Motherboard Variant 1,Electronics,4,50285.47,Malda,Net Banking
ORD000037560,2026-01-07,CUST112644,Mitali Sha,PROD100565,Badminton Racket Variant 1,Sports,2,5996.61,Raichur,UPI
ORD000037561,2026-01-07,CUST142394,Diya Kibe,PROD100445,Face Wash Variant 1,Beauty,3,37394.76,North Dumdum,Net Banking
ORD000037562,2026-01-07,CUST100079,Qushi Chanda,PROD100509,Conditioner Variant 5,Beauty,1,29708.71,Kakinada,UPI
ORD000037563,2026-01-07,CUST145442,Qasim Oommen,PROD100042,Mouse Variant 3,Electronics,1,54942.09,Berhampur,Debit Card
ORD000037564,2026-01-07,CUST136631,Andrew Ramesh,PROD100140,Trousers Variant 1,Clothing,3,65016.46,Proddatur,Credit Card
ORD000037565,2026-01-07,CUST101655,Amruta Ramesh,PROD100516,Beard Oil Variant 2,Beauty,5,31482.48,Warangal,Net Banking
ORD000037566,2026-01-07,CUST127901,Ryan Prabhu,PROD100354,Door Mat Variant 5,Home,5,31846.32,Rajpur Sonarpur,Credit Card
ORD000037567,2026-01-07,CUST118091,Watika Raghavan,PROD100275,Vacuum Cleaner Variant 1,Home,3,13814.94,Indore,Credit Card
ORD000037568,2026-01-07,CUST138431,Abdul Nanda,PROD100092,RAM Variant 3,Electronics,4,23111.95,Faridabad,Credit Card
ORD000037569,2026-01-07,CUST102688,Maya Soni,PROD100195,Track Pants Variant 1,Clothing,2,48376.14,Hyderabad,Net Banking
ORD000037570,2026-01-07,CUST116667,Amol De,PROD100362,Textbook Variant 3,Books,3,70170.26,Firozabad,Net Banking
ORD000037571,2026-01-07,CUST145369,Bhavini Varkey,PROD100284,Air Cooler Variant 5,Home,4,36797.62,Thane,Net Banking
ORD000037572,2026-01-07,CUST121256,Naksh Kalla,PROD100217,Raincoat Variant 3,Clothing,5,52466.77,Suryapet,Cash on Delivery
ORD000037573,2026-01-07,CUST143560,Wriddhish Wali,PROD100139,Jeans Variant 5,Clothing,1,59213.59,Arrah,Debit Card
ORD000037574,2026-01-07,CUST123552,Jeet Tara,PROD100634,Cycling Gloves Variant 5,Sports,2,18639.38,Tumkur,Net Banking
ORD000037575,2026-01-07,CUST148171,Mitali Rout,PROD100620,Helmet Variant 1,Sports,4,55353.05,Sagar,Debit Card
ORD000037576,2026-01-07,CUST135665,Xavier Sankar,PROD100577,Tennis Racket Variant 3,Sports,5,50711.67,Katni,Debit Card
ORD000037577,2026-01-07,CUST146844,Jai Memon,PROD100525,Face Razor Variant 1,Beauty,4,59217.2,Baranagar,Net Banking
ORD000037578,2026-01-07,CUST147904,Hemangini Kashyap,PROD100296,Lamp Variant 2,Home,5,25375.68,Hindupur,UPI
ORD000037579,2026-01-07,CUST138978,Krisha Ben,PROD100612,Gym Gloves Variant 3,Sports,5,51818.78,Raiganj,Cash on Delivery
ORD000037580,2026-01-07,CUST114887,Kashvi Shukla,PROD100194,Top Variant 5,Clothing,3,24470.16,Panchkula,Cash on Delivery
ORD000037581,2026-01-07,CUST131786,Panini Contractor,PROD100544,Body Lotion Variant 5,Beauty,3,48138.53,Akola,Net Banking
ORD000037582,2026-01-07,CUST142520,Kevin Bhardwaj,PROD100486,Foundation Variant 2,Beauty,2,16292.31,Udupi,Net Banking
ORD000037583,2026-01-07,CUST126929,Ranveer Balay,PROD100388,Question Bank Variant 4,Books,1,40494.86,Ichalkaranji,UPI
ORD000037584,2026-01-07,CUST147224,Edhitha Doshi,PROD100061,Webcam Variant 2,Electronics,1,70103.47,Motihari,Debit Card
ORD000037585,2026-01-07,CUST133770,Vasana Kale,PROD100369,Biography Variant 5,Books,5,34380.31,Kochi,UPI
ORD000037586,2026-01-07,CUST121852,Noah Divan,PROD100244,Washing Machine Variant 5,Home,5,52651.84,Tiruchirappalli,Cash on Delivery
ORD000037587,2026-01-07,CUST122386,Azaan Mishra,PROD100430,Maths Book Variant 1,Books,2,30324.77,Bhatpara,Debit Card
ORD000037588,2026-01-07,CUST138468,Advik Andra,PROD100596,Dumbbells Variant 2,Sports,4,21841.42,Nangloi Jat,Net Banking
ORD000037589,2026-01-07,CUST126584,Indrajit Varma,PROD100528,Face Razor Variant 4,Beauty,3,19965.15,Mumbai,Debit Card
ORD000037590,2026-01-07,CUST129559,Matthew Kibe,PROD100490,Compact Powder Variant 1,Beauty,5,40131.0,Rajahmundry,Cash on Delivery
ORD000037591,2026-01-07,CUST121709,Anjali Keer,PROD100432,Maths Book Variant 3,Books,3,24882.23,Gulbarga,UPI
ORD000037592,2026-01-07,CUST135130,Orinder Kalla,PROD100508,Conditioner Variant 4,Beauty,2,18634.04,Lucknow,Credit Card
ORD000037593,2026-01-07,CUST127709,Yashawini Issac,PROD100567,Badminton Racket Variant 3,Sports,1,75328.77,Tumkur,Cash on Delivery
ORD000037594,2026-01-07,CUST146560,Ijaya Kant,PROD100564,Volleyball Variant 5,Sports,3,38765.84,Avadi,Net Banking
ORD000037595,2026-01-07,CUST123487,Ansh Mukhopadhyay,PROD100265,Iron Variant 1,Home,1,69088.07,Motihari,Net Banking
ORD000037596,2026-01-07,CUST136371,Qushi Sarkar,PROD100097,SSD Variant 3,Electronics,2,28864.73,Kharagpur,Net Banking
ORD000037597,2026-01-07,CUST117708,Patrick Oommen,PROD100049,Monitor Variant 5,Electronics,1,78709.26,Farrukhabad,Credit Card
ORD000037598,2026-01-07,CUST131654,Wriddhish Varma,PROD100390,Notebook Variant 1,Books,1,60058.21,Karaikudi,Cash on Delivery
ORD000037599,2026-01-07,CUST142456,Bhavya Mall,PROD100551,Cricket Ball Variant 2,Sports,1,23694.05,Jaipur,UPI
ORD000037600,2026-01-07,CUST115028,Vedika Kohli,PROD100148,Jacket Variant 4,Clothing,4,1062.23,Guntur,UPI
ORD000037601,2026-01-07,CUST116592,Vasatika Gour,PROD100226,Innerwear Variant 2,Clothing,2,43058.16,Thoothukudi,Debit Card
ORD000037602,2026-01-07,CUST123581,Jagvi Bhasin,PROD100177,Blazer Variant 3,Clothing,2,61977.16,Bhalswa Jahangir Pur,Debit Card
ORD000037603,2026-01-07,CUST147530,Falak Chacko,PROD100228,Innerwear Variant 4,Clothing,4,79768.87,North Dumdum,Cash on Delivery
ORD000037604,2026-01-07,CUST138982,Hema Gulati,PROD100498,Hair Oil Variant 4,Beauty,5,25162.8,Chinsurah,Credit Card
ORD000037605,2026-01-07,CUST105251,Chandani Mani,PROD100565,Badminton Racket Variant 1,Sports,4,72378.97,South Dumdum,UPI
ORD000037606,2026-01-07,CUST119143,Adya Narang,PROD100113,VR Headset Variant 4,Electronics,4,70540.0,Siwan,Cash on Delivery
ORD000037607,2026-01-07,CUST121912,Dev Chada,PROD100633,Cycling Gloves Variant 4,Sports,5,43369.46,Khandwa,UPI
ORD000037608,2026-01-07,CUST134588,Ria Bobal,PROD100182,Shorts Variant 3,Clothing,3,55178.57,Malegaon,Net Banking
ORD000037609,2026-01-07,CUST103522,Dev Sarkar,PROD100261,Electric Kettle Variant 2,Home,2,62106.26,Sangli-Miraj & Kupwad,Net Banking
ORD000037610,2026-01-07,CUST137804,Yadavi Lalla,PROD100513,Hair Mask Variant 4,Beauty,2,51101.45,Chinsurah,Cash on Delivery
ORD000037611,2026-01-07,CUST104258,Atharv Gupta,PROD100147,Jacket Variant 3,Clothing,5,17827.05,Kochi,UPI
ORD000037612,2026-01-07,CUST139855,Chaitanya Virk,PROD100411,Children Book Variant 2,Books,2,59798.33,New Delhi,Cash on Delivery
ORD000037613,2026-01-07,CUST107953,Abdul Pau,PROD100519,Beard Oil Variant 5,Beauty,3,58850.82,South Dumdum,Credit Card
ORD000037614,2026-01-07,CUST115457,Laban Gola,PROD100160,Kurti Variant 1,Clothing,2,41679.23,Kamarhati,Net Banking
ORD000037615,2026-01-07,CUST134966,Owen Keer,PROD100559,Football Variant 5,Sports,1,72547.79,Berhampur,Credit Card
ORD000037616,2026-01-07,CUST125191,Banjeet Khurana,PROD100512,Hair Mask Variant 3,Beauty,2,46272.64,Rourkela,Net Banking
ORD000037617,2026-01-07,CUST112973,Laksh Sundaram,PROD100295,Lamp Variant 1,Home,4,25133.8,Ajmer,Net Banking
ORD000037618,2026-01-07,CUST140443,Fariq Edwin,PROD100502,Shampoo Variant 3,Beauty,2,70582.27,Bidhannagar,Net Banking
ORD000037619,2026-01-07,CUST103845,Brijesh Sandal,PROD100142,Trousers Variant 3,Clothing,2,28656.41,Medininagar,UPI
ORD000037620,2026-01-07,CUST145758,Neelima Dutta,PROD100269,Iron Variant 5,Home,1,78209.15,Satna,Net Banking
ORD000037621,2026-01-07,CUST136051,Siddharth Sampath,PROD100634,Cycling Gloves Variant 5,Sports,1,16899.69,Sonipat,UPI
ORD000037622,2026-01-07,CUST120277,Rohan Wason,PROD100278,Vacuum Cleaner Variant 4,Home,4,34139.39,Barasat,Debit Card
ORD000037623,2026-01-07,CUST124110,Samuel Patel,PROD100034,Power Bank Variant 5,Electronics,3,53612.86,Dhule,UPI
ORD000037624,2026-01-07,CUST130184,Keya Bath,PROD100585,Yoga Mat Variant 1,Sports,4,32880.59,Hindupur,Net Banking
ORD000037625,2026-01-07,CUST108559,Chavvi Mistry,PROD100537,Straightener Variant 3,Beauty,4,79544.28,Kozhikode,Debit Card
ORD000037626,2026-01-07,CUST146887,Samaksh Bava,PROD100453,Face Cream Variant 4,Beauty,5,5066.84,Mumbai,Net Banking
ORD000037627,2026-01-07,CUST100669,Lakshit Khurana,PROD100481,Lipstick Variant 2,Beauty,1,59344.65,Bareilly,Cash on Delivery
ORD000037628,2026-01-07,CUST109406,Xiti Nagarajan,PROD100292,Ceiling Fan Variant 3,Home,1,30897.13,Karawal Nagar,UPI
ORD000037629,2026-01-07,CUST120498,Ubika Bhargava,PROD100123,Digital Camera Variant 4,Electronics,2,32450.02,Orai,Debit Card
ORD000037630,2026-01-07,CUST131404,Abhimanyu Rout,PROD100221,Sweater Variant 2,Clothing,2,51269.77,Dhule,Cash on Delivery
ORD000037631,2026-01-07,CUST146090,Alexander Srinivas,PROD100529,Face Razor Variant 5,Beauty,1,4722.57,Aizawl,Credit Card
ORD000037632,2026-01-07,CUST118857,Viraj Dora,PROD100606,Treadmill Variant 2,Sports,4,39802.55,Sambhal,UPI
ORD000037633,2026-01-07,CUST135243,Jyoti Prabhakar,PROD100083,Graphics Card Variant 4,Electronics,3,63023.51,Kakinada,Credit Card
ORD000037634,2026-01-07,CUST123532,Yochana Sridhar,PROD100161,Kurti Variant 2,Clothing,5,79923.34,Machilipatnam,Debit Card
ORD000037635,2026-01-07,CUST125103,Orinder Kapoor,PROD100417,Engineering Book Variant 3,Books,4,75127.67,Vasai-Virar,Net Banking
ORD000037636,2026-01-07,CUST120863,Sarthak Halder,PROD100562,Volleyball Variant 3,Sports,4,60926.73,Chennai,Cash on Delivery
ORD000037637,2026-01-07,CUST146612,Utkarsh Chanda,PROD100486,Foundation Variant 2,Beauty,4,10632.57,Surat,Debit Card
ORD000037638,2026-01-07,CUST144911,Viraj Thaman,PROD100265,Iron Variant 1,Home,4,47923.28,Bihar Sharif,Cash on Delivery
ORD000037639,2026-01-07,CUST107268,Ucchal Kota,PROD100185,Skirt Variant 1,Clothing,2,45208.12,Secunderabad,Debit Card
ORD000037640,2026-01-07,CUST124621,Naveen Badal,PROD100150,Sweatshirt Variant 1,Clothing,5,35783.26,Hajipur,Credit Card
ORD000037641,2026-01-07,CUST111251,Chavvi Brahmbhatt,PROD100502,Shampoo Variant 3,Beauty,1,35158.94,Ramgarh,Cash on Delivery
ORD000037642,2026-01-07,CUST128439,Laksh Kari,PROD100272,Water Purifier Variant 3,Home,4,44942.21,Tadepalligudem,Net Banking
ORD000037643,2026-01-07,CUST107927,Christopher Jani,PROD100365,Biography Variant 1,Books,3,60884.43,Vellore,Credit Card
ORD000037644,2026-01-07,CUST105273,Yasti Master,PROD100372,Comics Variant 3,Books,5,10828.09,Fatehpur,Cash on Delivery
ORD000037645,2026-01-07,CUST141411,Pallavi Krishna,PROD100378,Magazine Variant 4,Books,2,24151.84,Bokaro,Credit Card
ORD000037646,2026-01-07,CUST120450,Isha Sabharwal,PROD100450,Face Cream Variant 1,Beauty,5,35927.41,Cuttack,Net Banking
ORD000037647,2026-01-07,CUST111260,Gauri Swamy,PROD100145,Jacket Variant 1,Clothing,3,3645.98,Ambattur,Credit Card
ORD000037648,2026-01-07,CUST106629,Onveer Swamy,PROD100576,Tennis Racket Variant 2,Sports,4,22063.59,Surat,Debit Card
ORD000037649,2026-01-07,CUST121021,Saumya Mohanty,PROD100049,Monitor Variant 5,Electronics,2,48312.5,Patna,Credit Card
ORD000037650,2026-01-07,CUST117556,Ansh Panchal,PROD100128,T-Shirt Variant 4,Clothing,5,34898.17,Bettiah,Net Banking
ORD000037651,2026-01-07,CUST104187,Kala Gole,PROD100462,Sunscreen Variant 3,Beauty,4,42682.77,Bhagalpur,Credit Card
ORD000037652,2026-01-07,CUST139487,Mohammed Shukla,PROD100360,Textbook Variant 1,Books,1,28601.39,Katni,Credit Card
ORD000037653,2026-01-07,CUST143080,Upma Dhar,PROD100481,Lipstick Variant 2,Beauty,5,33264.36,Bongaigaon,Cash on Delivery
ORD000037654,2026-01-07,CUST149771,Lila Lata,PROD100379,Magazine Variant 5,Books,3,60583.53,Gurgaon,UPI
ORD000037655,2026-01-07,CUST103891,Yagnesh Baral,PROD100189,Skirt Variant 5,Clothing,2,11134.37,Srikakulam,Debit Card
ORD000037656,2026-01-07,CUST101403,Tarak Singhal,PROD100620,Helmet Variant 1,Sports,2,39072.69,Akola,Cash on Delivery
ORD000037657,2026-01-07,CUST117483,Barkha Gala,PROD100393,Notebook Variant 4,Books,1,21099.51,Sonipat,Debit Card
ORD000037658,2026-01-07,CUST114679,Lakshmi Batra,PROD100455,Moisturizer Variant 1,Beauty,3,53374.54,Kirari Suleman Nagar,Net Banking
ORD000037659,2026-01-07,CUST146743,Lakshit Chand,PROD100498,Hair Oil Variant 4,Beauty,2,68439.39,Kochi,Credit Card
ORD000037660,2026-01-07,CUST115464,Kabir Chhabra,PROD100452,Face Cream Variant 3,Beauty,3,62542.74,Panvel,Credit Card
ORD000037661,2026-01-07,CUST133807,Mugdha Choudhry,PROD100288,Table Fan Variant 4,Home,4,65240.3,Vijayanagaram,Debit Card
ORD000037662,2026-01-07,CUST114265,Qushi Wagle,PROD100430,Maths Book Variant 1,Books,4,7601.53,Cuttack,Cash on Delivery
ORD000037663,2026-01-07,CUST132095,Falak Dua,PROD100608,Treadmill Variant 4,Sports,2,67279.2,Gulbarga,Cash on Delivery
ORD000037664,2026-01-07,CUST112506,Shravya Parekh,PROD100517,Beard Oil Variant 3,Beauty,4,28794.26,Amroha,UPI
ORD000037665,2026-01-07,CUST105777,Faras Khare,PROD100098,SSD Variant 4,Electronics,5,54323.16,Kulti,Credit Card
ORD000037666,2026-01-07,CUST131189,Chaitanya Sehgal,PROD100052,Printer Variant 3,Electronics,3,43803.64,Sonipat,Debit Card
ORD000037667,2026-01-07,CUST101195,Laban Borah,PROD100298,Lamp Variant 4,Home,5,51780.6,Nizamabad,Cash on Delivery
ORD000037668,2026-01-07,CUST116821,Liam Mani,PROD100202,Hoodie Variant 3,Clothing,4,49181.62,Satara,Cash on Delivery
ORD000037669,2026-01-07,CUST125244,Zinal Kar,PROD100425,Law Book Variant 1,Books,2,45630.09,Farrukhabad,Net Banking
ORD000037670,2026-01-07,CUST147019,Meera Rau,PROD100623,Helmet Variant 4,Sports,1,51841.1,Jabalpur,UPI
ORD000037671,2026-01-07,CUST103082,Advika Chaudry,PROD100377,Magazine Variant 3,Books,3,28126.88,Chapra,Net Banking
ORD000037672,2026-01-07,CUST101980,Geetika Pall,PROD100171,Lehenga Variant 2,Clothing,3,75776.26,Tirupati,Net Banking
ORD000037673,2026-01-07,CUST129153,Alexander Muni,PROD100362,Textbook Variant 3,Books,5,61514.47,Ramagundam,Net Banking
ORD000037674,2026-01-07,CUST148455,Orinder Kuruvilla,PROD100634,Cycling Gloves Variant 5,Sports,4,50218.41,Katni,Debit Card
ORD000037675,2026-01-07,CUST116236,Nathan Munshi,PROD100235,Mixer Grinder Variant 1,Home,2,15364.39,Kirari Suleman Nagar,Credit Card
ORD000037676,2026-01-07,CUST130317,Unnati Sinha,PROD100407,Story Book Variant 3,Books,2,40397.6,Bijapur,Net Banking
ORD000037677,2026-01-07,CUST146945,Baljiwan Nigam,PROD100564,Volleyball Variant 5,Sports,5,6010.64,Bulandshahr,Credit Card
ORD000037678,2026-01-07,CUST103191,Balveer Devan,PROD100044,Mouse Variant 5,Electronics,1,214.48,Fatehpur,Debit Card
ORD000037679,2026-01-07,CUST110294,Baljiwan Nigam,PROD100496,Hair Oil Variant 2,Beauty,5,39636.85,Navi Mumbai,UPI
ORD000037680,2026-01-07,CUST108389,Vritti Butala,PROD100253,Microwave Oven Variant 4,Home,4,38420.17,Mathura,Debit Card
ORD000037681,2026-01-07,CUST128058,Fiyaz Mall,PROD100285,Table Fan Variant 1,Home,2,13656.51,Dhule,UPI
ORD000037682,2026-01-07,CUST134121,Owen Sachdev,PROD100622,Helmet Variant 3,Sports,2,15755.22,Berhampur,Credit Card
ORD000037683,2026-01-07,CUST119124,Naveen Dua,PROD100627,Knee Guard Variant 3,Sports,4,68085.63,Solapur,Debit Card
ORD000037684,2026-01-07,CUST111394,Nihal Khatri,PROD100244,Washing Machine Variant 5,Home,5,69222.56,North Dumdum,UPI
ORD000037685,2026-01-07,CUST120910,Nihal Koshy,PROD100502,Shampoo Variant 3,Beauty,1,18273.34,Nizamabad,UPI
ORD000037686,2026-01-07,CUST144800,Balhaar Swaminathan,PROD100183,Shorts Variant 4,Clothing,2,12575.98,Shimla,Debit Card
ORD000037687,2026-01-07,CUST139654,Henry Dani,PROD100611,Gym Gloves Variant 2,Sports,4,52502.72,Shimoga,Credit Card
ORD000037688,2026-01-07,CUST141361,Nakul Balay,PROD100582,Basketball Variant 3,Sports,2,59922.94,Haridwar,Credit Card
ORD000037689,2026-01-07,CUST137996,Viraj Nagarajan,PROD100244,Washing Machine Variant 5,Home,2,39368.59,Shimoga,Debit Card
