order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000132297,2026-01-23,CUST110744,Akshay Brar,PROD100414,Children Book Variant 5,Books,4,18440.16,Bilaspur,Cash on Delivery
ORD000132298,2026-01-23,CUST110364,Orinder Basu,PROD100634,Cycling Gloves Variant 5,Sports,1,2294.23,Yamunanagar,UPI
ORD000132299,2026-01-23,CUST120130,Gayathri Bobal,PROD100466,Serum Variant 2,Beauty,5,36094.01,Tezpur,Debit Card
ORD000132300,2026-01-23,CUST127159,Ishita Bandi,PROD100298,Lamp Variant 4,Home,3,17878.58,Kalyan-Dombivli,UPI
ORD000132301,2026-01-23,CUST127282,Nihal Hans,PROD100175,Blazer Variant 1,Clothing,2,21210.5,Aurangabad,Credit Card
ORD000132302,2026-01-23,CUST102056,Libni Shere,PROD100572,Shuttlecock Variant 3,Sports,5,10946.01,Bihar Sharif,Credit Card
ORD000132303,2026-01-23,CUST108947,Leela Tripathi,PROD100519,Beard Oil Variant 5,Beauty,1,3654.79,Burhanpur,Credit Card
ORD000132304,2026-01-23,CUST136005,Indali Parekh,PROD100388,Question Bank Variant 4,Books,4,68921.48,Kottayam,Credit Card
ORD000132305,2026-01-23,CUST103781,Shaurya Mukhopadhyay,PROD100568,Badminton Racket Variant 4,Sports,3,51133.48,Maheshtala,Debit Card
ORD000132306,2026-01-23,CUST130573,Xavier Kalla,PROD100604,Resistance Band Variant 5,Sports,2,59177.8,Tezpur,Cash on Delivery
ORD000132307,2026-01-23,CUST138330,Ekantika Madan,PROD100400,Self Help Book Variant 1,Books,1,14656.9,Sirsa,Credit Card
ORD000132308,2026-01-23,CUST125798,Yashoda Andra,PROD100298,Lamp Variant 4,Home,1,76891.13,Hubli–Dharwad,Debit Card
ORD000132309,2026-01-23,CUST100925,Ishaan Dixit,PROD100359,Novel Variant 5,Books,5,48424.55,Raichur,UPI
ORD000132310,2026-01-23,CUST110778,Ira Sangha,PROD100461,Sunscreen Variant 2,Beauty,3,50935.82,Raichur,Credit Card
ORD000132311,2026-01-23,CUST125643,Vritti Ahuja,PROD100279,Vacuum Cleaner Variant 5,Home,4,1778.76,Anantapur,Credit Card
ORD000132312,2026-01-23,CUST112430,Fiyaz Brahmbhatt,PROD100104,Soundbar Variant 5,Electronics,5,38357.08,Kumbakonam,Debit Card
ORD000132313,2026-01-23,CUST148593,Rohan Nagarajan,PROD100270,Water Purifier Variant 1,Home,1,53004.0,Ratlam,Cash on Delivery
ORD000132314,2026-01-23,CUST122765,Nidra Acharya,PROD100428,Law Book Variant 4,Books,1,41486.62,Haridwar,UPI
ORD000132315,2026-01-23,CUST107180,Ganga Patel,PROD100412,Children Book Variant 3,Books,2,21666.66,Aligarh,Cash on Delivery
ORD000132316,2026-01-23,CUST114983,Luke Mani,PROD100004,Mobile Phone Variant 5,Electronics,4,59910.53,Howrah,UPI
ORD000132317,2026-01-23,CUST119399,Nimrat Deshmukh,PROD100179,Blazer Variant 5,Clothing,5,41855.55,Panvel,Debit Card
ORD000132318,2026-01-23,CUST141005,Yachana Comar,PROD100597,Dumbbells Variant 3,Sports,2,16974.42,Kalyan-Dombivli,Net Banking
ORD000132319,2026-01-23,CUST121913,Harsh Sura,PROD100128,T-Shirt Variant 4,Clothing,1,50900.26,Gwalior,UPI
ORD000132320,2026-01-23,CUST136053,Peter Goda,PROD100185,Skirt Variant 1,Clothing,5,58905.19,Solapur,Net Banking
ORD000132321,2026-01-23,CUST136727,Jackson Mangal,PROD100576,Tennis Racket Variant 2,Sports,4,51738.92,Nagaon,Cash on Delivery
ORD000132322,2026-01-23,CUST117910,Aashi Singhal,PROD100278,Vacuum Cleaner Variant 4,Home,4,78973.52,Maheshtala,Credit Card
ORD000132323,2026-01-23,CUST130401,Bhavna Wagle,PROD100564,Volleyball Variant 5,Sports,1,37108.81,Bokaro,Credit Card
ORD000132324,2026-01-23,CUST130791,Aashi Brahmbhatt,PROD100315,Mattress Variant 1,Home,5,40612.79,Yamunanagar,UPI
ORD000132325,2026-01-23,CUST113793,Kabir Kade,PROD100447,Face Wash Variant 3,Beauty,1,3914.92,Satara,Debit Card
ORD000132326,2026-01-23,CUST124270,Kashvi Radhakrishnan,PROD100103,Soundbar Variant 4,Electronics,4,22762.46,Muzaffarnagar,Net Banking
ORD000132327,2026-01-23,CUST120533,Henry Ghose,PROD100599,Dumbbells Variant 5,Sports,1,46100.89,Bally,UPI
ORD000132328,2026-01-23,CUST137029,Nilima Choudhry,PROD100596,Dumbbells Variant 2,Sports,4,62790.76,Bhagalpur,Net Banking
ORD000132329,2026-01-23,CUST131213,Sneha Bobal,PROD100545,Cricket Bat Variant 1,Sports,4,62746.69,Katihar,Cash on Delivery
ORD000132330,2026-01-23,CUST117962,Mason Nayar,PROD100302,Curtains Variant 3,Home,3,3485.32,Patiala,Net Banking
ORD000132331,2026-01-23,CUST146790,Krish Barad,PROD100312,Pillow Variant 3,Home,5,70552.66,Nagaon,Net Banking
ORD000132332,2026-01-23,CUST122400,Ucchal Tripathi,PROD100026,Bluetooth Speaker Variant 2,Electronics,5,7424.45,Saharsa,Net Banking
ORD000132333,2026-01-23,CUST149113,Bachittar Bhat,PROD100162,Kurti Variant 3,Clothing,2,44679.99,Vasai-Virar,Credit Card
ORD000132334,2026-01-23,CUST147165,Ekaraj Iyer,PROD100542,Body Lotion Variant 3,Beauty,3,2528.53,Bidar,Credit Card
ORD000132335,2026-01-23,CUST130710,Arunima Manda,PROD100098,SSD Variant 4,Electronics,5,17888.15,Kakinada,Debit Card
ORD000132336,2026-01-23,CUST140363,Raksha Pandey,PROD100318,Mattress Variant 4,Home,4,62053.23,Noida,Debit Card
ORD000132337,2026-01-23,CUST144970,Vanya Dhar,PROD100013,Tablet Variant 4,Electronics,2,50853.51,Kadapa,Credit Card
ORD000132338,2026-01-23,CUST105726,Ekantika Dada,PROD100630,Cycling Gloves Variant 1,Sports,5,68511.97,Kota,Cash on Delivery
ORD000132339,2026-01-23,CUST118826,Aashi Edwin,PROD100501,Shampoo Variant 2,Beauty,3,20082.79,Lucknow,Credit Card
ORD000132340,2026-01-23,CUST120963,Osha Kumar,PROD100245,Refrigerator Variant 1,Home,3,22064.96,Sonipat,Net Banking
ORD000132341,2026-01-23,CUST118707,Indira Chand,PROD100367,Biography Variant 3,Books,2,23058.91,Karaikudi,Credit Card
ORD000132342,2026-01-23,CUST111752,Anjali Chacko,PROD100301,Curtains Variant 2,Home,3,40573.02,Purnia,Debit Card
ORD000132343,2026-01-23,CUST102266,Damyanti Das,PROD100534,Hair Dryer Variant 5,Beauty,3,62623.99,Jabalpur,Credit Card
ORD000132344,2026-01-23,CUST123707,Frado Pant,PROD100193,Top Variant 4,Clothing,2,25104.15,Khandwa,Debit Card
ORD000132345,2026-01-23,CUST108775,Mahika Kurian,PROD100375,Magazine Variant 1,Books,2,52278.84,Jabalpur,Debit Card
ORD000132346,2026-01-23,CUST126230,Chandresh Sagar,PROD100570,Shuttlecock Variant 1,Sports,3,47270.24,Burhanpur,Debit Card
ORD000132347,2026-01-23,CUST113787,Jeremiah Suresh,PROD100019,Smart Watch Variant 5,Electronics,4,43701.75,Tezpur,Net Banking
ORD000132348,2026-01-23,CUST125699,Falan Apte,PROD100375,Magazine Variant 1,Books,4,78720.61,Kirari Suleman Nagar,Debit Card
ORD000132349,2026-01-23,CUST118405,Chaitanya Morar,PROD100207,Cap Variant 3,Clothing,2,52777.66,Khandwa,Net Banking
ORD000132350,2026-01-23,CUST121564,Vedika Choudhary,PROD100329,Chair Variant 5,Home,5,70286.88,Unnao,Debit Card
ORD000132351,2026-01-23,CUST125750,Avi Rattan,PROD100332,Sofa Variant 3,Home,2,30121.54,Narasaraopet,UPI
ORD000132352,2026-01-23,CUST124317,Hardik Yogi,PROD100489,Foundation Variant 5,Beauty,3,69228.19,Surendranagar Dudhrej,Debit Card
ORD000132353,2026-01-23,CUST137343,Vrishti Dewan,PROD100151,Sweatshirt Variant 2,Clothing,2,55675.55,Unnao,UPI
ORD000132354,2026-01-23,CUST132457,Xavier Rau,PROD100047,Monitor Variant 3,Electronics,1,13604.63,Rohtak,Credit Card
ORD000132355,2026-01-23,CUST141305,Eiravati Sagar,PROD100194,Top Variant 5,Clothing,4,8426.82,Hazaribagh,Credit Card
ORD000132356,2026-01-23,CUST101942,Isaac Bhagat,PROD100317,Mattress Variant 3,Home,5,59390.6,Akola,UPI
ORD000132357,2026-01-23,CUST105028,Yashvi Sane,PROD100408,Story Book Variant 4,Books,5,15971.2,Vellore,Net Banking
ORD000132358,2026-01-23,CUST111226,Timothy Bhakta,PROD100255,Induction Cooktop Variant 1,Home,1,34342.01,Warangal,UPI
ORD000132359,2026-01-23,CUST110392,Ayush Chanda,PROD100239,Mixer Grinder Variant 5,Home,1,34889.82,Giridih,Debit Card
ORD000132360,2026-01-23,CUST114814,Aadhya Choudhary,PROD100005,Laptop Variant 1,Electronics,2,6275.01,Kolhapur,UPI
ORD000132361,2026-01-23,CUST110343,Lakshit Bava,PROD100020,Headphones Variant 1,Electronics,4,35790.47,Dibrugarh,Net Banking
ORD000132362,2026-01-23,CUST131054,Eesha Subramaniam,PROD100132,Shirt Variant 3,Clothing,3,25557.87,Siwan,UPI
ORD000132363,2026-01-23,CUST102475,Ekavir Chahal,PROD100165,Saree Variant 1,Clothing,4,26562.65,Tiruchirappalli,Credit Card
ORD000132364,2026-01-23,CUST134364,Triya Basu,PROD100384,Exam Guide Variant 5,Books,1,37265.54,Nellore,Net Banking
ORD000132365,2026-01-23,CUST114327,Garima Batra,PROD100471,Perfume Variant 2,Beauty,5,50888.94,Kollam,Net Banking
ORD000132366,2026-01-23,CUST109413,Ira Verma,PROD100572,Shuttlecock Variant 3,Sports,5,48114.95,Erode,Cash on Delivery
ORD000132367,2026-01-23,CUST132176,Jeremiah Gupta,PROD100301,Curtains Variant 2,Home,4,21224.6,Kochi,Net Banking
ORD000132368,2026-01-23,CUST103292,Simon Atwal,PROD100369,Biography Variant 5,Books,2,68744.7,Ambattur,Debit Card
ORD000132369,2026-01-23,CUST139172,Samesh Narayanan,PROD100365,Biography Variant 1,Books,1,19396.63,Nellore,Cash on Delivery
ORD000132370,2026-01-23,CUST114749,Damini Dyal,PROD100437,Science Book Variant 3,Books,1,22094.56,Bharatpur,Credit Card
ORD000132371,2026-01-23,CUST117885,Rohan Dhar,PROD100604,Resistance Band Variant 5,Sports,3,32195.01,Chittoor,Debit Card
ORD000132372,2026-01-23,CUST105805,Upkaar Bhatnagar,PROD100127,T-Shirt Variant 3,Clothing,1,75006.59,Gaya,Debit Card
ORD000132373,2026-01-23,CUST111730,Vinaya Gaba,PROD100546,Cricket Bat Variant 2,Sports,1,50624.6,Berhampore,Cash on Delivery
ORD000132374,2026-01-23,CUST147824,Tristan Thakkar,PROD100272,Water Purifier Variant 3,Home,3,60457.06,Miryalaguda,Debit Card
ORD000132375,2026-01-23,CUST139609,Bhavna Barad,PROD100451,Face Cream Variant 2,Beauty,5,14084.12,Orai,UPI
ORD000132376,2026-01-23,CUST102324,Chavvi Gandhi,PROD100148,Jacket Variant 4,Clothing,3,53229.53,Fatehpur,Credit Card
ORD000132377,2026-01-23,CUST141593,Jatin Sankar,PROD100512,Hair Mask Variant 3,Beauty,3,9832.74,Hazaribagh,Debit Card
ORD000132378,2026-01-23,CUST115453,Mitesh Sarin,PROD100141,Trousers Variant 2,Clothing,5,12129.75,Madanapalle,Debit Card
ORD000132379,2026-01-23,CUST106483,Varenya Krishna,PROD100554,Cricket Ball Variant 5,Sports,5,73827.55,Ramgarh,Net Banking
ORD000132380,2026-01-23,CUST113062,Ekavir Reddy,PROD100262,Electric Kettle Variant 3,Home,3,60253.7,Bhubaneswar,Credit Card
ORD000132381,2026-01-23,CUST123502,Qarin Balay,PROD100060,Webcam Variant 1,Electronics,5,4179.6,Fatehpur,Cash on Delivery
ORD000132382,2026-01-23,CUST106631,Prisha Deep,PROD100570,Shuttlecock Variant 1,Sports,5,24700.27,Vijayanagaram,Cash on Delivery
ORD000132383,2026-01-23,CUST136441,Theodore Badami,PROD100254,Microwave Oven Variant 5,Home,5,34565.46,Ratlam,Net Banking
ORD000132384,2026-01-23,CUST145958,Jason Pingle,PROD100194,Top Variant 5,Clothing,5,20771.29,Gandhinagar,Cash on Delivery
ORD000132385,2026-01-23,CUST113454,Bishakha Tata,PROD100029,Bluetooth Speaker Variant 5,Electronics,1,54478.52,Amritsar,Debit Card
ORD000132386,2026-01-23,CUST132089,Eesha Palan,PROD100308,Bedsheet Variant 4,Home,1,53773.83,Bhiwandi,Debit Card
ORD000132387,2026-01-23,CUST131893,Udyati Virk,PROD100331,Sofa Variant 2,Home,3,21412.1,Chapra,Debit Card
ORD000132388,2026-01-23,CUST114445,Jeet Toor,PROD100194,Top Variant 5,Clothing,5,27264.94,New Delhi,Net Banking
ORD000132389,2026-01-23,CUST137101,Gunbir Bhandari,PROD100129,T-Shirt Variant 5,Clothing,1,25818.11,Satara,Cash on Delivery
ORD000132390,2026-01-23,CUST110514,Vaishnavi Mann,PROD100276,Vacuum Cleaner Variant 2,Home,2,36864.08,Vellore,Credit Card
ORD000132391,2026-01-23,CUST108424,Jatin Sridhar,PROD100389,Question Bank Variant 5,Books,1,49976.79,Madanapalle,Credit Card
ORD000132392,2026-01-23,CUST102486,Fariq Bhalla,PROD100434,Maths Book Variant 5,Books,3,54915.45,Motihari,Credit Card
ORD000132393,2026-01-23,CUST101400,Urvashi Sahni,PROD100411,Children Book Variant 2,Books,2,37582.41,Mangalore,UPI
ORD000132394,2026-01-23,CUST137595,Neelima Iyengar,PROD100252,Microwave Oven Variant 3,Home,2,31858.87,Nangloi Jat,Debit Card
ORD000132395,2026-01-23,CUST139544,Mason Pandya,PROD100317,Mattress Variant 3,Home,5,32870.2,Adoni,Credit Card
ORD000132396,2026-01-23,CUST103133,Oliver Nair,PROD100327,Chair Variant 3,Home,4,68071.12,Raipur,Cash on Delivery
ORD000132397,2026-01-23,CUST107507,Nicholas Ramesh,PROD100164,Kurti Variant 5,Clothing,1,74106.88,Bhimavaram,UPI
ORD000132398,2026-01-23,CUST142415,Yauvani Tripathi,PROD100217,Raincoat Variant 3,Clothing,4,26817.66,Noida,Net Banking
ORD000132399,2026-01-23,CUST109105,Neelima Subramanian,PROD100217,Raincoat Variant 3,Clothing,5,46314.75,Belgaum,UPI
ORD000132400,2026-01-23,CUST133277,Elijah Lata,PROD100627,Knee Guard Variant 3,Sports,4,42446.92,Haldia,Credit Card
ORD000132401,2026-01-23,CUST101664,Pranav Dewan,PROD100284,Air Cooler Variant 5,Home,2,46532.13,Kulti,UPI
ORD000132402,2026-01-23,CUST112561,Rajeshri Sridhar,PROD100182,Shorts Variant 3,Clothing,1,61291.84,Karimnagar,Credit Card
ORD000132403,2026-01-23,CUST126421,Janaki Vaidya,PROD100567,Badminton Racket Variant 3,Sports,5,60503.34,Hubli–Dharwad,Credit Card
ORD000132404,2026-01-23,CUST100645,Gautami Nazareth,PROD100046,Monitor Variant 2,Electronics,3,74181.1,Amritsar,Cash on Delivery
ORD000132405,2026-01-23,CUST126422,Atharv Shukla,PROD100489,Foundation Variant 5,Beauty,5,44227.81,Vijayawada,UPI
ORD000132406,2026-01-23,CUST137123,William Goyal,PROD100628,Knee Guard Variant 4,Sports,2,40148.33,Haridwar,Net Banking
ORD000132407,2026-01-23,CUST114957,Kamya Prabhu,PROD100000,Mobile Phone Variant 1,Electronics,1,50242.18,Faridabad,Debit Card
ORD000132408,2026-01-23,CUST133355,Osha Dave,PROD100405,Story Book Variant 1,Books,3,77900.96,Bokaro,Debit Card
ORD000132409,2026-01-23,CUST117425,Waida Kar,PROD100544,Body Lotion Variant 5,Beauty,2,77955.13,Raiganj,Debit Card
ORD000132410,2026-01-23,CUST109855,Dipta Sahota,PROD100450,Face Cream Variant 1,Beauty,4,7877.49,Bihar Sharif,UPI
ORD000132411,2026-01-23,CUST118978,Jeremiah Behl,PROD100633,Cycling Gloves Variant 4,Sports,1,51521.4,Kirari Suleman Nagar,Net Banking
ORD000132412,2026-01-23,CUST111361,Jeevika Vasa,PROD100358,Novel Variant 4,Books,3,72826.81,Kolhapur,Net Banking
ORD000132413,2026-01-23,CUST105925,Siddharth Jha,PROD100499,Hair Oil Variant 5,Beauty,4,47459.23,Tirupati,Net Banking
ORD000132414,2026-01-23,CUST134150,Liam Saxena,PROD100188,Skirt Variant 4,Clothing,2,14154.42,Fatehpur,UPI
ORD000132415,2026-01-23,CUST101027,Sara Dar,PROD100384,Exam Guide Variant 5,Books,4,3614.41,Navi Mumbai,Debit Card
ORD000132416,2026-01-23,CUST131955,Gavin Gala,PROD100011,Tablet Variant 2,Electronics,3,6435.93,Udupi,Cash on Delivery
ORD000132417,2026-01-23,CUST110396,Patrick Bains,PROD100007,Laptop Variant 3,Electronics,3,53284.31,Durgapur,Cash on Delivery
ORD000132418,2026-01-23,CUST102219,Nihal Natarajan,PROD100067,External Hard Drive Variant 3,Electronics,4,18034.61,Deoghar,Debit Card
ORD000132419,2026-01-23,CUST110674,Girik Bajwa,PROD100160,Kurti Variant 1,Clothing,5,2662.42,Jamshedpur,Cash on Delivery
ORD000132420,2026-01-23,CUST118360,Bhanumati Subramaniam,PROD100506,Conditioner Variant 2,Beauty,5,54862.65,Thane,UPI
ORD000132421,2026-01-23,CUST137298,Aishani Comar,PROD100056,Router Variant 2,Electronics,2,18981.74,Tirunelveli,Credit Card
ORD000132422,2026-01-23,CUST127266,Oviya Bahl,PROD100012,Tablet Variant 3,Electronics,1,35941.34,Sambalpur,Cash on Delivery
ORD000132423,2026-01-23,CUST105566,Hitesh Soman,PROD100511,Hair Mask Variant 2,Beauty,3,63418.39,Narasaraopet,Credit Card
ORD000132424,2026-01-23,CUST131861,Panini Morar,PROD100581,Basketball Variant 2,Sports,1,40181.82,Ahmednagar,Net Banking
ORD000132425,2026-01-23,CUST144560,Chanchal Shenoy,PROD100156,Kurta Variant 2,Clothing,2,12191.94,Ichalkaranji,Debit Card
ORD000132426,2026-01-23,CUST138427,Vivaan Devi,PROD100406,Story Book Variant 2,Books,1,49602.08,Ahmednagar,Credit Card
ORD000132427,2026-01-23,CUST142950,Bishakha Divan,PROD100624,Helmet Variant 5,Sports,5,11930.92,Nandyal,Net Banking
ORD000132428,2026-01-23,CUST136969,Reyansh Chand,PROD100469,Serum Variant 5,Beauty,5,76899.85,Shimla,Credit Card
ORD000132429,2026-01-23,CUST147842,Jagvi Dara,PROD100079,Gaming Console Variant 5,Electronics,1,46447.66,Madurai,UPI
ORD000132430,2026-01-23,CUST116120,Vrishti Rege,PROD100078,Gaming Console Variant 4,Electronics,4,7582.14,Udupi,UPI
ORD000132431,2026-01-23,CUST132951,Ira Bakshi,PROD100214,Socks Variant 5,Clothing,2,76910.25,Ulhasnagar,Cash on Delivery
ORD000132432,2026-01-23,CUST103580,Lekha Murty,PROD100187,Skirt Variant 3,Clothing,5,74247.26,Bhiwandi,UPI
ORD000132433,2026-01-23,CUST102456,Lekha Tata,PROD100059,Router Variant 5,Electronics,5,25488.79,Dibrugarh,Net Banking
ORD000132434,2026-01-23,CUST135041,Nirja Morar,PROD100188,Skirt Variant 4,Clothing,3,40207.78,Vijayanagaram,Net Banking
ORD000132435,2026-01-23,CUST139366,Dayamai Venkatesh,PROD100019,Smart Watch Variant 5,Electronics,2,15039.05,Eluru,Debit Card
ORD000132436,2026-01-23,CUST123176,Harinakshi Barman,PROD100059,Router Variant 5,Electronics,3,33696.06,Navi Mumbai,Cash on Delivery
ORD000132437,2026-01-23,CUST129886,Radha Kale,PROD100292,Ceiling Fan Variant 3,Home,5,66329.56,Yamunanagar,Net Banking
ORD000132438,2026-01-23,CUST108083,Ishanvi Tata,PROD100600,Resistance Band Variant 1,Sports,4,58264.31,Ambala,Cash on Delivery
ORD000132439,2026-01-23,CUST146974,Anjali Keer,PROD100518,Beard Oil Variant 4,Beauty,4,48144.79,Haridwar,Debit Card
ORD000132440,2026-01-23,CUST123153,Atharv Handa,PROD100124,Digital Camera Variant 5,Electronics,3,36946.87,Ghaziabad,Net Banking
ORD000132441,2026-01-23,CUST131013,Baghyawati Gola,PROD100255,Induction Cooktop Variant 1,Home,3,49799.47,Alappuzha,Debit Card
ORD000132442,2026-01-23,CUST106697,Hemal Hegde,PROD100425,Law Book Variant 1,Books,2,60663.74,Purnia,UPI
ORD000132443,2026-01-23,CUST130710,Arunima Manda,PROD100518,Beard Oil Variant 4,Beauty,4,67554.38,Kakinada,Credit Card
ORD000132444,2026-01-23,CUST139292,Ishaan Grover,PROD100485,Foundation Variant 1,Beauty,2,44257.54,Haridwar,UPI
ORD000132445,2026-01-23,CUST107418,Qasim Bains,PROD100435,Science Book Variant 1,Books,3,30489.21,Rourkela,Debit Card
ORD000132446,2026-01-23,CUST132770,Yochana Mukherjee,PROD100464,Sunscreen Variant 5,Beauty,1,69732.47,Dindigul,Cash on Delivery
ORD000132447,2026-01-23,CUST105127,Balvan Tailor,PROD100556,Football Variant 2,Sports,4,3190.52,Gurgaon,Net Banking
ORD000132448,2026-01-23,CUST147507,Fitan Varghese,PROD100129,T-Shirt Variant 5,Clothing,5,57582.07,Morena,Net Banking
ORD000132449,2026-01-23,CUST130002,Bakhshi Sundaram,PROD100534,Hair Dryer Variant 5,Beauty,3,67070.41,Ahmednagar,Debit Card
ORD000132450,2026-01-23,CUST124173,Dipta Rajagopal,PROD100333,Sofa Variant 4,Home,4,47306.38,Dhule,Debit Card
ORD000132451,2026-01-23,CUST124129,Pallavi Muni,PROD100247,Refrigerator Variant 3,Home,2,71270.46,Arrah,Debit Card
ORD000132452,2026-01-23,CUST135725,Caleb Luthra,PROD100568,Badminton Racket Variant 4,Sports,5,68336.67,Etawah,Debit Card
ORD000132453,2026-01-23,CUST110216,Yashasvi Bose,PROD100544,Body Lotion Variant 5,Beauty,4,14533.05,Nellore,Credit Card
ORD000132454,2026-01-23,CUST133274,Lajita Agarwal,PROD100324,Dining Table Variant 5,Home,1,78749.24,Akola,Credit Card
ORD000132455,2026-01-23,CUST146796,Vedant Bhatnagar,PROD100443,History Book Variant 4,Books,2,67907.67,Kottayam,Debit Card
ORD000132456,2026-01-23,CUST108533,Laksh Tella,PROD100230,Nightwear Variant 1,Clothing,4,9540.22,Sirsa,Debit Card
ORD000132457,2026-01-23,CUST147406,Ansh Edwin,PROD100622,Helmet Variant 3,Sports,5,51708.11,Arrah,Cash on Delivery
ORD000132458,2026-01-23,CUST101935,Abhiram Mohanty,PROD100582,Basketball Variant 3,Sports,2,65788.44,Haridwar,Net Banking
ORD000132459,2026-01-23,CUST118191,Tanvi Chakrabarti,PROD100576,Tennis Racket Variant 2,Sports,4,17320.56,Raurkela Industrial Township,Cash on Delivery
ORD000132460,2026-01-23,CUST122049,Anamika Mannan,PROD100147,Jacket Variant 3,Clothing,1,22657.63,Khora ,Debit Card
ORD000132461,2026-01-23,CUST101861,Henry Walla,PROD100032,Power Bank Variant 3,Electronics,4,50654.04,Lucknow,Cash on Delivery
ORD000132462,2026-01-23,CUST134875,Janani Mohanty,PROD100448,Face Wash Variant 4,Beauty,2,67459.63,Singrauli,Net Banking
ORD000132463,2026-01-23,CUST126264,Vasudha Shetty,PROD100385,Question Bank Variant 1,Books,5,51461.69,Bidar,Debit Card
ORD000132464,2026-01-23,CUST132015,Lipika Bir,PROD100257,Induction Cooktop Variant 3,Home,4,67920.5,Jorhat,Debit Card
ORD000132465,2026-01-23,CUST109705,Kamala Deo,PROD100549,Cricket Bat Variant 5,Sports,2,3510.36,Bhopal,UPI
ORD000132466,2026-01-23,CUST149909,Yashodhara Kanda,PROD100416,Engineering Book Variant 2,Books,3,15631.42,Gandhinagar,Cash on Delivery
ORD000132467,2026-01-23,CUST101142,Isha Gara,PROD100350,Door Mat Variant 1,Home,5,46438.22,Sonipat,UPI
ORD000132468,2026-01-23,CUST111486,Sarthak Kashyap,PROD100533,Hair Dryer Variant 4,Beauty,3,2713.62,Baranagar,Cash on Delivery
ORD000132469,2026-01-23,CUST130053,Anirudh Choudhary,PROD100582,Basketball Variant 3,Sports,2,10417.72,Ramagundam,UPI
ORD000132470,2026-01-23,CUST116994,Gaurika Sunder,PROD100255,Induction Cooktop Variant 1,Home,1,23979.96,Bangalore,UPI
ORD000132471,2026-01-23,CUST105975,Zehaan Guha,PROD100252,Microwave Oven Variant 3,Home,1,29485.65,Chandrapur,Net Banking
ORD000132472,2026-01-23,CUST145324,Jatin Narayanan,PROD100162,Kurti Variant 3,Clothing,5,6588.63,Pune,Cash on Delivery
ORD000132473,2026-01-23,CUST140229,Nandini Dewan,PROD100441,History Book Variant 2,Books,5,58901.85,Tadipatri,Cash on Delivery
ORD000132474,2026-01-23,CUST147907,Faris Narayan,PROD100308,Bedsheet Variant 4,Home,3,54235.95,Hindupur,UPI
ORD000132475,2026-01-23,CUST128038,Aadhya Chaudhari,PROD100465,Serum Variant 1,Beauty,2,53919.56,Dehradun,Cash on Delivery
ORD000132476,2026-01-23,CUST131669,Gaurika Krishnamurthy,PROD100569,Badminton Racket Variant 5,Sports,2,50164.18,Jaipur,Debit Card
ORD000132477,2026-01-23,CUST116230,Teerth Ramesh,PROD100443,History Book Variant 4,Books,4,57067.67,Kumbakonam,Net Banking
ORD000132478,2026-01-23,CUST136052,Vedant Malhotra,PROD100073,USB Flash Drive Variant 4,Electronics,2,40817.72,Amravati,UPI
ORD000132479,2026-01-23,CUST122460,Manbir Sood,PROD100188,Skirt Variant 4,Clothing,4,1867.88,Tadepalligudem,Net Banking
ORD000132480,2026-01-23,CUST149916,Eiravati Subramaniam,PROD100524,Trimmer Variant 5,Beauty,3,15249.16,Kulti,Debit Card
ORD000132481,2026-01-23,CUST115008,Kai Pandit,PROD100101,Soundbar Variant 2,Electronics,3,29838.98,Hosur,Net Banking
ORD000132482,2026-01-23,CUST145087,Ayush Sankaran,PROD100303,Curtains Variant 4,Home,1,4126.51,Imphal,Credit Card
ORD000132483,2026-01-23,CUST144448,Ishita Dada,PROD100467,Serum Variant 3,Beauty,3,34475.71,Raiganj,Debit Card
ORD000132484,2026-01-23,CUST146231,Luke Boase,PROD100566,Badminton Racket Variant 2,Sports,1,28927.46,Kurnool,Credit Card
ORD000132485,2026-01-23,CUST128833,Lekha Kala,PROD100317,Mattress Variant 3,Home,3,50429.82,Jalna,Net Banking
ORD000132486,2026-01-23,CUST136477,Jacob Chandra,PROD100457,Moisturizer Variant 3,Beauty,4,62642.98,Darbhanga,Credit Card
ORD000132487,2026-01-23,CUST100329,Champak Din,PROD100017,Smart Watch Variant 3,Electronics,1,78683.29,Nashik,Net Banking
ORD000132488,2026-01-23,CUST104527,Agastya Natarajan,PROD100341,Bookshelf Variant 2,Home,2,76925.28,Ballia,Debit Card
ORD000132489,2026-01-23,CUST130403,Aarnav Raghavan,PROD100111,VR Headset Variant 2,Electronics,5,69953.38,Bhiwani,Debit Card
ORD000132490,2026-01-23,CUST103571,Bimala Chanda,PROD100491,Compact Powder Variant 2,Beauty,3,60278.06,Khandwa,Net Banking
ORD000132491,2026-01-23,CUST115941,Azaan Viswanathan,PROD100082,Graphics Card Variant 3,Electronics,2,56353.22,Bhiwandi,Net Banking
ORD000132492,2026-01-23,CUST116526,Hredhaan Modi,PROD100634,Cycling Gloves Variant 5,Sports,4,65620.7,Jalgaon,Net Banking
ORD000132493,2026-01-23,CUST136444,Falan Subramaniam,PROD100513,Hair Mask Variant 4,Beauty,5,40005.68,Visakhapatnam,Cash on Delivery
ORD000132494,2026-01-23,CUST107758,Krishna Hayer,PROD100612,Gym Gloves Variant 3,Sports,2,69144.34,Jammu,Credit Card
