order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000156958,2026-01-27,CUST120846,Oliver Dara,PROD100052,Printer Variant 3,Electronics,3,65037.1,Vijayawada,Cash on Delivery
ORD000156959,2026-01-27,CUST149353,Vaishnavi Talwar,PROD100464,Sunscreen Variant 5,Beauty,2,43196.94,Kottayam,Net Banking
ORD000156960,2026-01-27,CUST131012,Aadi Venkataraman,PROD100273,Water Purifier Variant 4,Home,4,49890.95,Shimla,Debit Card
ORD000156961,2026-01-27,CUST131606,Forum Anne,PROD100377,Magazine Variant 3,Books,2,17736.96,Howrah,Net Banking
ORD000156962,2026-01-27,CUST146950,Leela Gour,PROD100539,Straightener Variant 5,Beauty,3,39868.58,Kottayam,Net Banking
ORD000156963,2026-01-27,CUST106086,Jacob Choudhry,PROD100090,RAM Variant 1,Electronics,2,16984.07,Sonipat,Cash on Delivery
ORD000156964,2026-01-27,CUST110266,Frederick Setty,PROD100058,Router Variant 4,Electronics,4,64757.7,Bhiwandi,Debit Card
ORD000156965,2026-01-27,CUST117822,Harita Buch,PROD100388,Question Bank Variant 4,Books,1,71764.35,Dewas,Debit Card
ORD000156966,2026-01-27,CUST141036,Avi Gopal,PROD100422,Medical Book Variant 3,Books,4,19396.55,Katni,Net Banking
ORD000156967,2026-01-27,CUST129105,Watika Mane,PROD100393,Notebook Variant 4,Books,4,62230.83,Vasai-Virar,Debit Card
ORD000156968,2026-01-27,CUST141237,Jai Sachar,PROD100327,Chair Variant 3,Home,4,21439.65,Moradabad,Cash on Delivery
ORD000156969,2026-01-27,CUST143279,Maanav Barman,PROD100604,Resistance Band Variant 5,Sports,5,66292.15,Rourkela,Credit Card
ORD000156970,2026-01-27,CUST111204,Darika Bansal,PROD100623,Helmet Variant 4,Sports,2,3182.28,Kota,Debit Card
ORD000156971,2026-01-27,CUST132904,Anvi Malhotra,PROD100489,Foundation Variant 5,Beauty,3,27272.92,Mehsana,Cash on Delivery
ORD000156972,2026-01-27,CUST131039,Harita Chopra,PROD100261,Electric Kettle Variant 2,Home,5,2742.63,Kalyan-Dombivli,Cash on Delivery
ORD000156973,2026-01-27,CUST110722,Jagat Nayak,PROD100417,Engineering Book Variant 3,Books,2,13535.87,Gaya,Debit Card
ORD000156974,2026-01-27,CUST126048,Maanav Parsa,PROD100215,Raincoat Variant 1,Clothing,1,24363.44,Karnal,Net Banking
ORD000156975,2026-01-27,CUST126048,Maanav Parsa,PROD100450,Face Cream Variant 1,Beauty,1,43198.56,Karnal,Debit Card
ORD000156976,2026-01-27,CUST116586,Pallavi Rajan,PROD100051,Printer Variant 2,Electronics,5,56031.27,Vasai-Virar,Net Banking
ORD000156977,2026-01-27,CUST145424,Faraj Bhat,PROD100492,Compact Powder Variant 3,Beauty,4,52393.23,Anand,Net Banking
ORD000156978,2026-01-27,CUST145866,Anamika Thaman,PROD100153,Sweatshirt Variant 4,Clothing,3,28396.87,Gangtok,Net Banking
ORD000156979,2026-01-27,CUST120362,Hredhaan Sagar,PROD100630,Cycling Gloves Variant 1,Sports,5,45684.94,Raipur,Debit Card
ORD000156980,2026-01-27,CUST118337,Agastya Toor,PROD100333,Sofa Variant 4,Home,1,56050.8,Siliguri,Cash on Delivery
ORD000156981,2026-01-27,CUST143040,Vyanjana Majumdar,PROD100348,Wall Clock Variant 4,Home,5,31501.28,Anantapur,Debit Card
ORD000156982,2026-01-27,CUST123816,Jeevika Shukla,PROD100307,Bedsheet Variant 3,Home,3,68706.33,Giridih,Net Banking
ORD000156983,2026-01-27,CUST110367,Upma Viswanathan,PROD100291,Ceiling Fan Variant 2,Home,2,51702.42,Berhampur,Credit Card
ORD000156984,2026-01-27,CUST102553,Meera Prabhu,PROD100065,External Hard Drive Variant 1,Electronics,5,2565.47,Gandhidham,UPI
ORD000156985,2026-01-27,CUST149414,Ekani Mammen,PROD100427,Law Book Variant 3,Books,4,49340.11,South Dumdum,UPI
ORD000156986,2026-01-27,CUST108659,Vasana Agrawal,PROD100346,Wall Clock Variant 2,Home,3,51628.4,Ozhukarai,UPI
ORD000156987,2026-01-27,CUST107218,Janani Subramaniam,PROD100497,Hair Oil Variant 3,Beauty,1,69140.2,Hospet,Net Banking
ORD000156988,2026-01-27,CUST118254,Jagvi Pillai,PROD100377,Magazine Variant 3,Books,1,33025.68,Surat,UPI
ORD000156989,2026-01-27,CUST108948,Kamya Balakrishnan,PROD100286,Table Fan Variant 2,Home,2,48921.51,Guntakal,Credit Card
ORD000156990,2026-01-27,CUST129216,Devansh Mann,PROD100015,Smart Watch Variant 1,Electronics,3,55352.08,Saharanpur,Cash on Delivery
ORD000156991,2026-01-27,CUST127620,Bhavini Chandra,PROD100019,Smart Watch Variant 5,Electronics,1,57367.49,Ozhukarai,Net Banking
ORD000156992,2026-01-27,CUST133079,Dev Lanka,PROD100385,Question Bank Variant 1,Books,1,3826.46,Faridabad,UPI
ORD000156993,2026-01-27,CUST149944,Charan Bajwa,PROD100166,Saree Variant 2,Clothing,5,69724.2,Bidar,Debit Card
ORD000156994,2026-01-27,CUST116107,Ria Sekhon,PROD100581,Basketball Variant 2,Sports,4,18800.37,Kharagpur,Credit Card
ORD000156995,2026-01-27,CUST130765,Umang Sawhney,PROD100288,Table Fan Variant 4,Home,5,8998.42,Rewa,Credit Card
ORD000156996,2026-01-27,CUST141189,Krishna Bansal,PROD100015,Smart Watch Variant 1,Electronics,2,6814.62,North Dumdum,Debit Card
ORD000156997,2026-01-27,CUST148478,Riya Bajwa,PROD100108,Projector Variant 4,Electronics,1,77205.02,Karawal Nagar,Credit Card
ORD000156998,2026-01-27,CUST119378,Akshay Salvi,PROD100563,Volleyball Variant 4,Sports,2,25983.9,Sagar,Net Banking
ORD000156999,2026-01-27,CUST107643,Zarna Bhakta,PROD100267,Iron Variant 3,Home,5,63840.84,Saharsa,UPI
ORD000157000,2026-01-27,CUST112529,Samarth Singhal,PROD100622,Helmet Variant 3,Sports,2,74697.56,Agra,Credit Card
ORD000157001,2026-01-27,CUST115566,Wyatt Garg,PROD100029,Bluetooth Speaker Variant 5,Electronics,3,73675.7,Visakhapatnam,Credit Card
ORD000157002,2026-01-27,CUST140831,Libni Bora,PROD100351,Door Mat Variant 2,Home,1,7807.85,Satna,Debit Card
ORD000157003,2026-01-27,CUST136102,Nitara Peri,PROD100359,Novel Variant 5,Books,3,34133.46,Shivpuri,Net Banking
ORD000157004,2026-01-27,CUST118539,Dalbir Kade,PROD100621,Helmet Variant 2,Sports,3,43948.76,Ranchi,UPI
ORD000157005,2026-01-27,CUST118866,Watika Gill,PROD100347,Wall Clock Variant 3,Home,4,44355.95,Ballia,UPI
ORD000157006,2026-01-27,CUST101931,Yochana Kalita,PROD100096,SSD Variant 2,Electronics,3,78484.11,Moradabad,Credit Card
ORD000157007,2026-01-27,CUST141780,Oscar Saini,PROD100272,Water Purifier Variant 3,Home,2,26025.28,Patiala,Net Banking
ORD000157008,2026-01-27,CUST113921,Gaurav Madan,PROD100534,Hair Dryer Variant 5,Beauty,2,6718.29,Visakhapatnam,Cash on Delivery
ORD000157009,2026-01-27,CUST128734,Siya Sama,PROD100491,Compact Powder Variant 2,Beauty,2,5530.44,Bhalswa Jahangir Pur,Credit Card
ORD000157010,2026-01-27,CUST119915,Bhanumati Hayer,PROD100407,Story Book Variant 3,Books,3,66711.46,Ballia,Net Banking
ORD000157011,2026-01-27,CUST124526,Alka Chopra,PROD100498,Hair Oil Variant 4,Beauty,4,67521.49,Tinsukia,Cash on Delivery
ORD000157012,2026-01-27,CUST114388,Atharv Doctor,PROD100282,Air Cooler Variant 3,Home,5,25816.12,Cuttack,Debit Card
ORD000157013,2026-01-27,CUST123271,Max Karan,PROD100516,Beard Oil Variant 2,Beauty,3,17117.89,Thrissur,Net Banking
ORD000157014,2026-01-27,CUST127782,Raghav Krishnan,PROD100203,Hoodie Variant 4,Clothing,5,19867.8,Alwar,Debit Card
ORD000157015,2026-01-27,CUST131219,Ridhi Srinivasan,PROD100390,Notebook Variant 1,Books,3,48112.57,Khandwa,UPI
ORD000157016,2026-01-27,CUST140575,Girindra Choudhary,PROD100183,Shorts Variant 4,Clothing,4,3699.14,Tinsukia,Net Banking
ORD000157017,2026-01-27,CUST138689,Kala Mital,PROD100298,Lamp Variant 4,Home,4,73128.17,Singrauli,Debit Card
ORD000157018,2026-01-27,CUST100751,Ekiya Pradhan,PROD100157,Kurta Variant 3,Clothing,5,10451.67,Bathinda,Cash on Delivery
ORD000157019,2026-01-27,CUST144180,Janani Sarma,PROD100634,Cycling Gloves Variant 5,Sports,1,14917.54,Kozhikode,Credit Card
ORD000157020,2026-01-27,CUST129970,Zaid Mahal,PROD100489,Foundation Variant 5,Beauty,5,35281.11,Jammu,Debit Card
ORD000157021,2026-01-27,CUST134057,Bhavani Ramaswamy,PROD100199,Track Pants Variant 5,Clothing,1,57394.82,Varanasi,Credit Card
ORD000157022,2026-01-27,CUST139466,Charles Om,PROD100275,Vacuum Cleaner Variant 1,Home,3,62388.62,Yamunanagar,Net Banking
ORD000157023,2026-01-27,CUST122041,Panini Dhillon,PROD100615,Sports Shoes Variant 1,Sports,5,16198.47,Jalandhar,Credit Card
ORD000157024,2026-01-27,CUST104232,Jagvi Doctor,PROD100253,Microwave Oven Variant 4,Home,1,33025.27,Nizamabad,Credit Card
ORD000157025,2026-01-27,CUST102650,Ishita Grover,PROD100226,Innerwear Variant 2,Clothing,1,7458.72,Kishanganj,Debit Card
ORD000157026,2026-01-27,CUST125273,Chakrika Kadakia,PROD100597,Dumbbells Variant 3,Sports,4,3001.47,Adoni,Net Banking
ORD000157027,2026-01-27,CUST140705,Kalpit Mall,PROD100137,Jeans Variant 3,Clothing,1,62930.71,Pudukkottai,Cash on Delivery
ORD000157028,2026-01-27,CUST135628,Charan Ramaswamy,PROD100500,Shampoo Variant 1,Beauty,4,39927.41,Mangalore,Net Banking
ORD000157029,2026-01-27,CUST119573,Samuel Jha,PROD100365,Biography Variant 1,Books,1,26836.26,Junagadh,Debit Card
ORD000157030,2026-01-27,CUST117173,Ishaan Ghosh,PROD100357,Novel Variant 3,Books,2,3396.04,Sirsa,Credit Card
ORD000157031,2026-01-27,CUST131621,Ethan Khosla,PROD100528,Face Razor Variant 4,Beauty,5,29347.99,Sasaram,Credit Card
ORD000157032,2026-01-27,CUST131856,Dakshesh Bhalla,PROD100121,Digital Camera Variant 2,Electronics,4,11135.44,Serampore,Debit Card
ORD000157033,2026-01-27,CUST124097,Girindra Dani,PROD100346,Wall Clock Variant 2,Home,1,48796.87,Loni,Debit Card
ORD000157034,2026-01-27,CUST138585,Jonathan Master,PROD100565,Badminton Racket Variant 1,Sports,2,34153.26,Kamarhati,Net Banking
ORD000157035,2026-01-27,CUST133025,Xiti Sagar,PROD100410,Children Book Variant 1,Books,3,73074.58,Alwar,Net Banking
ORD000157036,2026-01-27,CUST135659,Ishanvi Kaul,PROD100547,Cricket Bat Variant 3,Sports,4,13947.16,Gurgaon,Debit Card
ORD000157037,2026-01-27,CUST135552,Jhalak Raju,PROD100238,Mixer Grinder Variant 4,Home,4,23153.6,Mirzapur,Net Banking
ORD000157038,2026-01-27,CUST135636,Aahana Hayer,PROD100351,Door Mat Variant 2,Home,5,76257.84,Patiala,Net Banking
ORD000157039,2026-01-27,CUST116700,Keya Setty,PROD100029,Bluetooth Speaker Variant 5,Electronics,1,21312.78,Madanapalle,Cash on Delivery
ORD000157040,2026-01-27,CUST135373,Geetika Bajaj,PROD100491,Compact Powder Variant 2,Beauty,4,48717.91,Jorhat,UPI
ORD000157041,2026-01-27,CUST123276,Zashil Rege,PROD100498,Hair Oil Variant 4,Beauty,5,1662.35,Bijapur,Credit Card
ORD000157042,2026-01-27,CUST130279,Yadavi Goel,PROD100035,Keyboard Variant 1,Electronics,3,59221.51,Panipat,UPI
ORD000157043,2026-01-27,CUST125021,Turvi Nagar,PROD100307,Bedsheet Variant 3,Home,1,68754.76,Shivpuri,Cash on Delivery
ORD000157044,2026-01-27,CUST131000,Warjas Atwal,PROD100505,Conditioner Variant 1,Beauty,5,29233.15,Tumkur,UPI
ORD000157045,2026-01-27,CUST128268,Dipta Sastry,PROD100477,Deodorant Variant 3,Beauty,2,43389.67,Shivpuri,Net Banking
ORD000157046,2026-01-27,CUST111545,Frado Kalita,PROD100118,Drone Variant 4,Electronics,1,7979.5,Panipat,Credit Card
ORD000157047,2026-01-27,CUST105006,Shivansh Yogi,PROD100389,Question Bank Variant 5,Books,1,60864.53,Vellore,Net Banking
ORD000157048,2026-01-27,CUST128087,Ladli Kari,PROD100348,Wall Clock Variant 4,Home,1,79697.96,Mango,Credit Card
ORD000157049,2026-01-27,CUST127244,Abha Saha,PROD100079,Gaming Console Variant 5,Electronics,1,59171.71,Tezpur,Credit Card
ORD000157050,2026-01-27,CUST140470,Sachi Patel,PROD100569,Badminton Racket Variant 5,Sports,1,7422.03,Siliguri,UPI
ORD000157051,2026-01-27,CUST111188,Onveer Amble,PROD100008,Laptop Variant 4,Electronics,3,62769.98,Yamunanagar,Credit Card
ORD000157052,2026-01-27,CUST131751,Gopal Yogi,PROD100328,Chair Variant 4,Home,1,22561.37,Guwahati,Debit Card
ORD000157053,2026-01-27,CUST115328,Kala Datta,PROD100424,Medical Book Variant 5,Books,4,62339.97,Ozhukarai,Credit Card
ORD000157054,2026-01-27,CUST123525,Saumya Dani,PROD100126,T-Shirt Variant 2,Clothing,2,50579.79,Ghaziabad,Debit Card
ORD000157055,2026-01-27,CUST133325,Girik Devan,PROD100095,SSD Variant 1,Electronics,2,927.23,Guna,Credit Card
ORD000157056,2026-01-27,CUST111777,Nisha Sastry,PROD100539,Straightener Variant 5,Beauty,5,16491.0,Proddatur,Net Banking
ORD000157057,2026-01-27,CUST139623,Isaiah Nagy,PROD100546,Cricket Bat Variant 2,Sports,1,22447.06,Dehri,Debit Card
ORD000157058,2026-01-27,CUST146339,Luke Suri,PROD100169,Saree Variant 5,Clothing,1,54187.82,Bhalswa Jahangir Pur,UPI
ORD000157059,2026-01-27,CUST141735,Daksha Saini,PROD100048,Monitor Variant 4,Electronics,5,72952.67,Ozhukarai,Net Banking
ORD000157060,2026-01-27,CUST144454,Ekalinga Rana,PROD100595,Dumbbells Variant 1,Sports,1,43210.49,Nangloi Jat,UPI
ORD000157061,2026-01-27,CUST115339,Upkaar Parsa,PROD100271,Water Purifier Variant 2,Home,5,68935.47,Rourkela,UPI
ORD000157062,2026-01-27,CUST113314,Nidra Naik,PROD100581,Basketball Variant 2,Sports,4,43465.13,Latur,Debit Card
ORD000157063,2026-01-27,CUST144507,Madhav Sarma,PROD100451,Face Cream Variant 2,Beauty,2,55040.34,Ballia,Net Banking
ORD000157064,2026-01-27,CUST108400,Vrinda Dugal,PROD100505,Conditioner Variant 1,Beauty,1,35968.96,Silchar,Net Banking
ORD000157065,2026-01-27,CUST130217,Arya Uppal,PROD100422,Medical Book Variant 3,Books,1,51025.98,Bhagalpur,Cash on Delivery
ORD000157066,2026-01-27,CUST132557,Vyanjana Sankaran,PROD100465,Serum Variant 1,Beauty,5,26058.53,Bijapur,UPI
ORD000157067,2026-01-27,CUST101089,Gautami Tripathi,PROD100606,Treadmill Variant 2,Sports,3,62272.29,Sasaram,Debit Card
ORD000157068,2026-01-27,CUST121580,Ekantika Sibal,PROD100541,Body Lotion Variant 2,Beauty,2,37078.03,Kumbakonam,UPI
ORD000157069,2026-01-27,CUST114430,Amrita Das,PROD100616,Sports Shoes Variant 2,Sports,3,65851.14,Surendranagar Dudhrej,Cash on Delivery
ORD000157070,2026-01-27,CUST113189,Charvi Korpal,PROD100173,Lehenga Variant 4,Clothing,5,8943.29,Bokaro,Net Banking
ORD000157071,2026-01-27,CUST139158,Kamya Dhillon,PROD100516,Beard Oil Variant 2,Beauty,4,67781.2,Darbhanga,Cash on Delivery
ORD000157072,2026-01-27,CUST148092,Manbir Agrawal,PROD100628,Knee Guard Variant 4,Sports,2,6966.33,Kishanganj,UPI
ORD000157073,2026-01-27,CUST130928,Nitara Bahl,PROD100116,Drone Variant 2,Electronics,1,54885.81,Rajkot,Cash on Delivery
ORD000157074,2026-01-27,CUST149670,Meghana Vora,PROD100542,Body Lotion Variant 3,Beauty,3,51519.22,Jamalpur,Net Banking
ORD000157075,2026-01-27,CUST122340,Falan Venkatesh,PROD100267,Iron Variant 3,Home,3,37788.99,Alappuzha,Net Banking
ORD000157076,2026-01-27,CUST121968,Yadavi Kapadia,PROD100335,Wardrobe Variant 1,Home,5,8488.24,Davanagere,Credit Card
ORD000157077,2026-01-27,CUST110477,Vasatika Bumb,PROD100177,Blazer Variant 3,Clothing,1,72689.55,Pondicherry,UPI
ORD000157078,2026-01-27,CUST145417,Viraj Deep,PROD100594,Skipping Rope Variant 5,Sports,3,53600.28,Srikakulam,Net Banking
ORD000157079,2026-01-27,CUST148880,Varenya Thakur,PROD100187,Skirt Variant 3,Clothing,2,17734.51,Bidhannagar,Debit Card
ORD000157080,2026-01-27,CUST111418,Thomas Bava,PROD100371,Comics Variant 2,Books,3,65827.43,Vadodara,Cash on Delivery
ORD000157081,2026-01-27,CUST102405,Ekiya Bora,PROD100368,Biography Variant 4,Books,1,36169.39,Darbhanga,Credit Card
ORD000157082,2026-01-27,CUST104182,Lucky Bawa,PROD100037,Keyboard Variant 3,Electronics,5,1460.28,Hubli–Dharwad,UPI
ORD000157083,2026-01-27,CUST130824,Ladli Bir,PROD100394,Notebook Variant 5,Books,5,50206.1,Khandwa,UPI
ORD000157084,2026-01-27,CUST145336,Jagat Mahajan,PROD100213,Socks Variant 4,Clothing,3,31219.14,Kulti,Net Banking
ORD000157085,2026-01-27,CUST123524,Urvashi Narang,PROD100279,Vacuum Cleaner Variant 5,Home,5,79937.09,Karimnagar,UPI
ORD000157086,2026-01-27,CUST116456,Ati Vohra,PROD100598,Dumbbells Variant 4,Sports,4,8664.02,Bhiwani,Debit Card
ORD000157087,2026-01-27,CUST146048,Netra Bala,PROD100629,Knee Guard Variant 5,Sports,1,15355.78,Bhatpara,Cash on Delivery
ORD000157088,2026-01-27,CUST100920,Adweta Ghosh,PROD100403,Self Help Book Variant 4,Books,3,52557.53,Dhanbad,Cash on Delivery
ORD000157089,2026-01-27,CUST127723,Yashawini Mukhopadhyay,PROD100020,Headphones Variant 1,Electronics,2,71814.04,Munger,Net Banking
ORD000157090,2026-01-27,CUST133746,Riya Ramesh,PROD100249,Refrigerator Variant 5,Home,5,71842.66,Dewas,Cash on Delivery
ORD000157091,2026-01-27,CUST139179,Zayyan Mammen,PROD100494,Compact Powder Variant 5,Beauty,4,6844.96,Sambalpur,Net Banking
ORD000157092,2026-01-27,CUST110815,Yoshita Venkatesh,PROD100409,Story Book Variant 5,Books,3,11057.22,Faridabad,Cash on Delivery
ORD000157093,2026-01-27,CUST118095,Janani Iyer,PROD100467,Serum Variant 3,Beauty,4,57719.35,Chandigarh,UPI
ORD000157094,2026-01-27,CUST147270,Jackson Sampath,PROD100530,Hair Dryer Variant 1,Beauty,3,54630.48,Bhind,Net Banking
ORD000157095,2026-01-27,CUST121346,Harrison Sahni,PROD100127,T-Shirt Variant 3,Clothing,5,30348.26,Bhind,Credit Card
ORD000157096,2026-01-27,CUST144666,Lopa Johal,PROD100411,Children Book Variant 2,Books,1,320.6,Warangal,Net Banking
ORD000157097,2026-01-27,CUST140326,Harrison Shetty,PROD100139,Jeans Variant 5,Clothing,3,4582.78,Shivpuri,Net Banking
ORD000157098,2026-01-27,CUST126662,Ishanvi Babu,PROD100144,Trousers Variant 5,Clothing,3,69207.13,Berhampur,UPI
ORD000157099,2026-01-27,CUST105052,Geetika Dube,PROD100237,Mixer Grinder Variant 3,Home,5,19099.77,Hajipur,Credit Card
ORD000157100,2026-01-27,CUST100269,Farhan Doctor,PROD100175,Blazer Variant 1,Clothing,2,14928.65,Nellore,Credit Card
ORD000157101,2026-01-27,CUST100374,Saanvi Bajaj,PROD100324,Dining Table Variant 5,Home,3,77094.44,Howrah,Credit Card
ORD000157102,2026-01-27,CUST107222,Jagdish Mishra,PROD100259,Induction Cooktop Variant 5,Home,4,23035.18,Vadodara,Debit Card
ORD000157103,2026-01-27,CUST131838,Ikbal Varty,PROD100632,Cycling Gloves Variant 3,Sports,3,47272.96,Raurkela Industrial Township,Cash on Delivery
ORD000157104,2026-01-27,CUST126193,Lila Jhaveri,PROD100297,Lamp Variant 3,Home,5,52618.15,Sikar,Debit Card
ORD000157105,2026-01-27,CUST105865,Saanvi Lad,PROD100364,Textbook Variant 5,Books,1,72645.68,Bulandshahr,Cash on Delivery
ORD000157106,2026-01-27,CUST126396,Shivani Agate,PROD100634,Cycling Gloves Variant 5,Sports,4,7636.6,Karnal,Credit Card
ORD000157107,2026-01-27,CUST131473,Vansha Pandit,PROD100491,Compact Powder Variant 2,Beauty,4,73243.94,Farrukhabad,Cash on Delivery
ORD000157108,2026-01-27,CUST121179,Bhavani Gour,PROD100430,Maths Book Variant 1,Books,1,31896.38,Bokaro,Cash on Delivery
ORD000157109,2026-01-27,CUST141244,Daksha Bala,PROD100546,Cricket Bat Variant 2,Sports,1,11501.29,Allahabad,Debit Card
ORD000157110,2026-01-27,CUST129761,Ayaan D’Alia,PROD100180,Shorts Variant 1,Clothing,5,62837.28,Ahmedabad,Cash on Delivery
ORD000157111,2026-01-27,CUST109550,Sarthak Sawhney,PROD100618,Sports Shoes Variant 4,Sports,4,42461.9,Kumbakonam,Debit Card
ORD000157112,2026-01-27,CUST143017,Darika Ratti,PROD100383,Exam Guide Variant 4,Books,2,33866.08,Mira-Bhayandar,Debit Card
ORD000157113,2026-01-27,CUST104556,Zaid Ghose,PROD100601,Resistance Band Variant 2,Sports,1,16355.96,Panihati,Cash on Delivery
ORD000157114,2026-01-27,CUST142448,Bakhshi Prabhakar,PROD100115,Drone Variant 1,Electronics,1,11814.6,Panipat,Debit Card
ORD000157115,2026-01-27,CUST100094,Falan Chowdhury,PROD100515,Beard Oil Variant 1,Beauty,3,60735.54,Raichur,Debit Card
ORD000157116,2026-01-27,CUST106821,Vasatika Toor,PROD100251,Microwave Oven Variant 2,Home,1,1149.0,Morbi,Credit Card
ORD000157117,2026-01-27,CUST101231,Bhavya Chad,PROD100025,Bluetooth Speaker Variant 1,Electronics,4,22236.61,Bhimavaram,Debit Card
ORD000157118,2026-01-27,CUST148025,Ryan Parikh,PROD100084,Graphics Card Variant 5,Electronics,1,1262.94,Malda,UPI
ORD000157119,2026-01-27,CUST147048,Devansh Ramakrishnan,PROD100609,Treadmill Variant 5,Sports,1,74023.63,Guna,Cash on Delivery
ORD000157120,2026-01-27,CUST116256,Hema Chaudhuri,PROD100411,Children Book Variant 2,Books,4,77257.1,Pallavaram,UPI
ORD000157121,2026-01-27,CUST112357,Mugdha Bera,PROD100209,Cap Variant 5,Clothing,2,56025.66,Junagadh,Debit Card
ORD000157122,2026-01-27,CUST117446,Irya Dhaliwal,PROD100378,Magazine Variant 4,Books,1,11152.71,Mehsana,Cash on Delivery
ORD000157123,2026-01-27,CUST107429,Charan Bava,PROD100036,Keyboard Variant 2,Electronics,3,8574.74,Ahmedabad,Credit Card
ORD000157124,2026-01-27,CUST111971,Chatura Pandya,PROD100178,Blazer Variant 4,Clothing,2,65826.7,Ujjain,Debit Card
ORD000157125,2026-01-27,CUST111643,Logan Dhawan,PROD100206,Cap Variant 2,Clothing,4,17147.77,Pallavaram,Net Banking
ORD000157126,2026-01-27,CUST104771,Tanay Ramachandran,PROD100397,Diary Variant 3,Books,5,56827.16,Bokaro,Debit Card
ORD000157127,2026-01-27,CUST110003,Pranav Din,PROD100624,Helmet Variant 5,Sports,3,19482.48,Unnao,Cash on Delivery
ORD000157128,2026-01-27,CUST123661,Amaira Acharya,PROD100186,Skirt Variant 2,Clothing,5,33929.32,Karimnagar,Debit Card
ORD000157129,2026-01-27,CUST124955,Teerth Apte,PROD100193,Top Variant 4,Clothing,4,12355.14,Sri Ganganagar,Credit Card
ORD000157130,2026-01-27,CUST145471,Anusha Bava,PROD100038,Keyboard Variant 4,Electronics,5,47180.32,Bhind,Net Banking
ORD000157131,2026-01-27,CUST124498,Caleb Chadha,PROD100391,Notebook Variant 2,Books,1,9149.97,Malegaon,Cash on Delivery
ORD000157132,2026-01-27,CUST105903,Krisha Aggarwal,PROD100461,Sunscreen Variant 2,Beauty,4,67984.84,Medininagar,UPI
ORD000157133,2026-01-27,CUST111357,Jalsa Rai,PROD100487,Foundation Variant 3,Beauty,2,74961.72,Jehanabad,Cash on Delivery
ORD000157134,2026-01-27,CUST138623,Sudiksha Upadhyay,PROD100439,Science Book Variant 5,Books,3,3239.39,Rampur,Debit Card
ORD000157135,2026-01-27,CUST144876,Ekantika Narang,PROD100296,Lamp Variant 2,Home,4,514.9,Hazaribagh,Credit Card
ORD000157136,2026-01-27,CUST102758,Akshay Mane,PROD100026,Bluetooth Speaker Variant 2,Electronics,5,11288.79,Siliguri,UPI
ORD000157137,2026-01-27,CUST106360,Gautam Bail,PROD100365,Biography Variant 1,Books,5,21413.58,Hosur,Cash on Delivery
ORD000157138,2026-01-27,CUST132384,Kritika Sachdeva,PROD100184,Shorts Variant 5,Clothing,3,10804.5,Ballia,Net Banking
ORD000157139,2026-01-27,CUST133163,Chandani Swamy,PROD100590,Skipping Rope Variant 1,Sports,5,32181.58,Hajipur,Net Banking
ORD000157140,2026-01-27,CUST131662,Jai Raval,PROD100213,Socks Variant 4,Clothing,3,56515.69,Kozhikode,Debit Card
ORD000157141,2026-01-27,CUST111141,Anusha Chakraborty,PROD100283,Air Cooler Variant 4,Home,1,33868.61,Kadapa,Credit Card
ORD000157142,2026-01-27,CUST113016,Veda Sangha,PROD100111,VR Headset Variant 2,Electronics,3,32232.68,Hapur,Net Banking
ORD000157143,2026-01-27,CUST135176,Hemal Kar,PROD100356,Novel Variant 2,Books,1,33143.67,Ramgarh,Net Banking
ORD000157144,2026-01-27,CUST129959,Hitesh Manda,PROD100083,Graphics Card Variant 4,Electronics,1,14979.99,Jaunpur,UPI
ORD000157145,2026-01-27,CUST144816,Kashvi Saini,PROD100141,Trousers Variant 2,Clothing,2,28578.26,Nadiad,Net Banking
ORD000157146,2026-01-27,CUST103231,Hemal Sheth,PROD100397,Diary Variant 3,Books,3,38586.05,Pudukkottai,Cash on Delivery
ORD000157147,2026-01-27,CUST119577,Nicholas Sahni,PROD100328,Chair Variant 4,Home,5,62449.05,Guntakal,Debit Card
ORD000157148,2026-01-27,CUST129654,Gaurang Kant,PROD100388,Question Bank Variant 4,Books,1,30201.63,Aurangabad,Net Banking
ORD000157149,2026-01-27,CUST142725,Ishanvi Pau,PROD100452,Face Cream Variant 3,Beauty,3,69337.77,Srikakulam,UPI
ORD000157150,2026-01-27,CUST139218,Lajita Wason,PROD100579,Tennis Racket Variant 5,Sports,5,34856.45,Adoni,Cash on Delivery
ORD000157151,2026-01-27,CUST134820,Raghav Lanka,PROD100265,Iron Variant 1,Home,1,71599.04,Morena,Credit Card
ORD000157152,2026-01-27,CUST136612,Anmol Dhingra,PROD100035,Keyboard Variant 1,Electronics,1,58323.66,Arrah,Credit Card
ORD000157153,2026-01-27,CUST142858,Owen Varghese,PROD100014,Tablet Variant 5,Electronics,1,75569.2,Guwahati,Credit Card
ORD000157154,2026-01-27,CUST140254,Bhavini Naik,PROD100530,Hair Dryer Variant 1,Beauty,5,32436.15,Bangalore,UPI
ORD000157155,2026-01-27,CUST141081,Anjali Kalita,PROD100021,Headphones Variant 2,Electronics,2,6106.11,Aligarh,UPI
ORD000157156,2026-01-27,CUST149352,Odika Som,PROD100164,Kurti Variant 5,Clothing,2,10950.83,Eluru,Cash on Delivery
