order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000008572,2026-01-02,CUST120592,Samuel Bhatnagar,PROD100598,Dumbbells Variant 4,Sports,4,35552.38,Tenali,UPI
ORD000008573,2026-01-02,CUST110738,Sai Jaggi,PROD100580,Basketball Variant 1,Sports,3,30935.82,Muzaffarpur,UPI
ORD000008574,2026-01-02,CUST148154,Aashi Hegde,PROD100490,Compact Powder Variant 1,Beauty,3,71266.24,Vijayanagaram,Credit Card
ORD000008575,2026-01-02,CUST146872,Gavin Sarkar,PROD100048,Monitor Variant 4,Electronics,1,44402.62,Nellore,Net Banking
ORD000008576,2026-01-02,CUST144637,Ladli Mitra,PROD100478,Deodorant Variant 4,Beauty,3,6246.75,Malda,Credit Card
ORD000008577,2026-01-02,CUST146011,Sanaya Patla,PROD100502,Shampoo Variant 3,Beauty,3,39518.73,Raiganj,Net Banking
ORD000008578,2026-01-02,CUST120249,Raksha Majumdar,PROD100102,Soundbar Variant 3,Electronics,2,34974.41,Ramagundam,Cash on Delivery
ORD000008579,2026-01-02,CUST131756,Warhi Goyal,PROD100613,Gym Gloves Variant 4,Sports,2,51037.96,Chapra,Cash on Delivery
ORD000008580,2026-01-02,CUST149285,Niharika Chatterjee,PROD100098,SSD Variant 4,Electronics,4,18547.95,Shahjahanpur,Cash on Delivery
ORD000008581,2026-01-02,CUST106258,Hemang Narayanan,PROD100152,Sweatshirt Variant 3,Clothing,3,61448.5,Gurgaon,Cash on Delivery
ORD000008582,2026-01-02,CUST128951,Sai Korpal,PROD100225,Innerwear Variant 1,Clothing,3,65067.69,Rampur,Cash on Delivery
ORD000008583,2026-01-02,CUST139200,Chatresh Kala,PROD100478,Deodorant Variant 4,Beauty,3,39012.8,Madanapalle,Credit Card
ORD000008584,2026-01-02,CUST127614,Sai Borde,PROD100445,Face Wash Variant 1,Beauty,4,51204.04,Gopalpur,UPI
ORD000008585,2026-01-02,CUST143908,Chanakya Sekhon,PROD100627,Knee Guard Variant 3,Sports,1,28469.31,Tiruvottiyur,Cash on Delivery
ORD000008586,2026-01-02,CUST108972,Kavya Roy,PROD100174,Lehenga Variant 5,Clothing,5,74818.48,Allahabad,Credit Card
ORD000008587,2026-01-02,CUST123749,Ekalinga Chana,PROD100114,VR Headset Variant 5,Electronics,1,43027.43,Raurkela Industrial Township,Cash on Delivery
ORD000008588,2026-01-02,CUST105376,Darpan Sastry,PROD100277,Vacuum Cleaner Variant 3,Home,2,14066.52,Rohtak,Debit Card
ORD000008589,2026-01-02,CUST135734,Arunima More,PROD100371,Comics Variant 2,Books,3,2740.8,Giridih,Cash on Delivery
ORD000008590,2026-01-02,CUST103382,Charles Yohannan,PROD100565,Badminton Racket Variant 1,Sports,4,52152.74,Anand,Net Banking
ORD000008591,2026-01-02,CUST132983,Benjamin Prashad,PROD100143,Trousers Variant 4,Clothing,5,48425.16,Machilipatnam,Cash on Delivery
ORD000008592,2026-01-02,CUST102102,Sachi Shankar,PROD100116,Drone Variant 2,Electronics,3,47044.12,Ranchi,Credit Card
ORD000008593,2026-01-02,CUST111414,Amruta Rau,PROD100587,Yoga Mat Variant 3,Sports,4,75258.35,Satna,Net Banking
ORD000008594,2026-01-02,CUST117151,Raghav Menon,PROD100079,Gaming Console Variant 5,Electronics,2,73331.72,Rajahmundry,Credit Card
ORD000008595,2026-01-02,CUST115873,Joshua Gopal,PROD100598,Dumbbells Variant 4,Sports,3,45508.48,Meerut,Net Banking
ORD000008596,2026-01-02,CUST100175,Aishani Trivedi,PROD100215,Raincoat Variant 1,Clothing,3,15850.98,Bhusawal,Debit Card
ORD000008597,2026-01-02,CUST136804,Zayyan Soni,PROD100207,Cap Variant 3,Clothing,1,48411.13,Muzaffarpur,Credit Card
ORD000008598,2026-01-02,CUST142330,Yahvi Pandit,PROD100437,Science Book Variant 3,Books,3,67995.88,Gorakhpur,UPI
ORD000008599,2026-01-02,CUST112854,Girindra Munshi,PROD100229,Innerwear Variant 5,Clothing,4,14774.12,Etawah,Debit Card
ORD000008600,2026-01-02,CUST122742,Lila Srivastava,PROD100607,Treadmill Variant 3,Sports,2,62148.42,Kochi,UPI
ORD000008601,2026-01-02,CUST107071,Vedant Srinivasan,PROD100453,Face Cream Variant 4,Beauty,2,39553.15,Ghaziabad,Debit Card
ORD000008602,2026-01-02,CUST103205,Sanya Jaggi,PROD100547,Cricket Bat Variant 3,Sports,3,77426.09,Khora ,Cash on Delivery
ORD000008603,2026-01-02,CUST117008,Sanaya Bandi,PROD100451,Face Cream Variant 2,Beauty,5,20460.2,Tenali,Cash on Delivery
ORD000008604,2026-01-02,CUST128893,Tamanna Shan,PROD100492,Compact Powder Variant 3,Beauty,3,13771.18,Udupi,Cash on Delivery
ORD000008605,2026-01-02,CUST149894,Nakul Nagarajan,PROD100084,Graphics Card Variant 5,Electronics,1,13801.68,Sirsa,Credit Card
ORD000008606,2026-01-02,CUST117899,Parth Chad,PROD100129,T-Shirt Variant 5,Clothing,1,40534.14,Guwahati,Net Banking
ORD000008607,2026-01-02,CUST140478,Barkha Sengupta,PROD100527,Face Razor Variant 3,Beauty,3,7111.04,Bardhaman,Credit Card
ORD000008608,2026-01-02,CUST130500,Kamala Saini,PROD100092,RAM Variant 3,Electronics,1,7465.36,Bahraich,Debit Card
ORD000008609,2026-01-02,CUST113471,Rayaan Prashad,PROD100529,Face Razor Variant 5,Beauty,2,42144.35,Eluru,Net Banking
ORD000008610,2026-01-02,CUST112993,Veer Sahota,PROD100265,Iron Variant 1,Home,5,11330.88,Jamalpur,Cash on Delivery
ORD000008611,2026-01-02,CUST133763,Falguni Agrawal,PROD100488,Foundation Variant 4,Beauty,2,63114.15,Orai,Net Banking
ORD000008612,2026-01-02,CUST108824,Unni Kumer,PROD100041,Mouse Variant 2,Electronics,1,38085.2,Morbi,Credit Card
ORD000008613,2026-01-02,CUST136810,Dalaja Patel,PROD100350,Door Mat Variant 1,Home,4,53364.06,Bihar Sharif,Cash on Delivery
ORD000008614,2026-01-02,CUST134151,Udyati Pandey,PROD100133,Shirt Variant 4,Clothing,5,5981.47,Guwahati,UPI
ORD000008615,2026-01-02,CUST132816,Amara Varma,PROD100068,External Hard Drive Variant 4,Electronics,5,62815.68,Amaravati,UPI
ORD000008616,2026-01-02,CUST100473,Urishilla Varty,PROD100216,Raincoat Variant 2,Clothing,2,69583.98,Kharagpur,Credit Card
ORD000008617,2026-01-02,CUST149796,Ekani Mitter,PROD100430,Maths Book Variant 1,Books,5,48332.18,Deoghar,UPI
ORD000008618,2026-01-02,CUST149007,Aradhana Gill,PROD100491,Compact Powder Variant 2,Beauty,2,74613.49,Danapur,Net Banking
ORD000008619,2026-01-02,CUST116826,Chavvi Dalal,PROD100224,Sweater Variant 5,Clothing,5,40005.41,Darbhanga,Net Banking
ORD000008620,2026-01-02,CUST149108,Meera Narula,PROD100099,SSD Variant 5,Electronics,5,49486.4,Kamarhati,Debit Card
ORD000008621,2026-01-02,CUST148108,Neelima Gara,PROD100390,Notebook Variant 1,Books,3,25257.73,Jodhpur,Credit Card
ORD000008622,2026-01-02,CUST101488,Hemang Madan,PROD100557,Football Variant 3,Sports,5,30962.79,Avadi,Credit Card
ORD000008623,2026-01-02,CUST105878,Yashawini Talwar,PROD100538,Straightener Variant 4,Beauty,5,40920.89,Fatehpur,Net Banking
ORD000008624,2026-01-02,CUST103611,Chakrika Tailor,PROD100226,Innerwear Variant 2,Clothing,2,52259.65,Guntakal,Credit Card
ORD000008625,2026-01-02,CUST129603,Chakradev Bhatia,PROD100279,Vacuum Cleaner Variant 5,Home,3,70482.64,Nadiad,Credit Card
ORD000008626,2026-01-02,CUST145324,Jatin Narayanan,PROD100581,Basketball Variant 2,Sports,4,22460.23,Pune,Debit Card
ORD000008627,2026-01-02,CUST110666,Indali Konda,PROD100193,Top Variant 4,Clothing,4,66480.62,Siliguri,Debit Card
ORD000008628,2026-01-02,CUST106562,Nikita Parmar,PROD100533,Hair Dryer Variant 4,Beauty,2,30807.83,Chittoor,UPI
ORD000008629,2026-01-02,CUST103414,Sarthak Bumb,PROD100599,Dumbbells Variant 5,Sports,4,46356.58,Gandhidham,Credit Card
ORD000008630,2026-01-02,CUST125303,Peter Barad,PROD100482,Lipstick Variant 3,Beauty,5,23587.45,Alwar,UPI
ORD000008631,2026-01-02,CUST112856,Yatin Edwin,PROD100193,Top Variant 4,Clothing,1,31803.38,Thrissur,Credit Card
ORD000008632,2026-01-02,CUST122134,Ikshita Saxena,PROD100504,Shampoo Variant 5,Beauty,2,24042.93,Rewa,Cash on Delivery
ORD000008633,2026-01-02,CUST137687,Aashi Dubey,PROD100484,Lipstick Variant 5,Beauty,5,46246.88,Durgapur,Debit Card
ORD000008634,2026-01-02,CUST112836,Watika Rama,PROD100427,Law Book Variant 3,Books,2,64606.2,Danapur,Credit Card
ORD000008635,2026-01-02,CUST113916,Ekanta Tripathi,PROD100161,Kurti Variant 2,Clothing,4,76753.81,Uluberia,Cash on Delivery
ORD000008636,2026-01-02,CUST108009,Chaitanya Sehgal,PROD100035,Keyboard Variant 1,Electronics,1,23460.03,Thanjavur,Debit Card
ORD000008637,2026-01-02,CUST116581,Ryan Kar,PROD100567,Badminton Racket Variant 3,Sports,4,47464.06,Madanapalle,Debit Card
ORD000008638,2026-01-02,CUST132004,Rajeshri Subramaniam,PROD100211,Socks Variant 2,Clothing,1,34960.16,Hajipur,UPI
ORD000008639,2026-01-02,CUST142866,Gabriel Bandi,PROD100169,Saree Variant 5,Clothing,5,53634.7,Kadapa,Debit Card
ORD000008640,2026-01-02,CUST124184,Urishilla Tata,PROD100316,Mattress Variant 2,Home,4,36064.31,Rajpur Sonarpur,Credit Card
ORD000008641,2026-01-02,CUST141336,Anusha Sunder,PROD100102,Soundbar Variant 3,Electronics,5,38232.89,Tirunelveli,Credit Card
ORD000008642,2026-01-02,CUST112273,Indira Nagarajan,PROD100596,Dumbbells Variant 2,Sports,3,5209.16,Sambalpur,Net Banking
ORD000008643,2026-01-02,CUST145257,Tanish Menon,PROD100417,Engineering Book Variant 3,Books,2,26815.62,Aizawl,Cash on Delivery
ORD000008644,2026-01-02,CUST111992,Kritika Kibe,PROD100339,Wardrobe Variant 5,Home,5,78008.25,Ludhiana,Debit Card
ORD000008645,2026-01-02,CUST129528,Harinakshi Saxena,PROD100384,Exam Guide Variant 5,Books,4,60103.2,Chennai,Net Banking
ORD000008646,2026-01-02,CUST148964,Anay Raval,PROD100581,Basketball Variant 2,Sports,2,63379.35,Kottayam,Debit Card
ORD000008647,2026-01-02,CUST119490,Mohini Karnik,PROD100206,Cap Variant 2,Clothing,3,55493.41,Bulandshahr,Net Banking
ORD000008648,2026-01-02,CUST146703,Libni Jani,PROD100495,Hair Oil Variant 1,Beauty,5,53584.96,Nangloi Jat,Cash on Delivery
ORD000008649,2026-01-02,CUST106374,Gagan Dhawan,PROD100440,History Book Variant 1,Books,5,54660.13,Tirunelveli,UPI
ORD000008650,2026-01-02,CUST139387,Girindra Bava,PROD100458,Moisturizer Variant 4,Beauty,2,15047.47,Tirunelveli,Net Banking
ORD000008651,2026-01-02,CUST148360,Tanvi Chatterjee,PROD100075,Gaming Console Variant 1,Electronics,4,41862.96,Gandhidham,Credit Card
ORD000008652,2026-01-02,CUST115183,Robert Gola,PROD100523,Trimmer Variant 4,Beauty,4,72602.42,Bahraich,UPI
ORD000008653,2026-01-02,CUST144001,Ronith Verma,PROD100523,Trimmer Variant 4,Beauty,3,7985.34,Nandyal,UPI
ORD000008654,2026-01-02,CUST114312,Owen Dey,PROD100458,Moisturizer Variant 4,Beauty,5,57026.81,Hospet,UPI
ORD000008655,2026-01-02,CUST122385,Nikita Jayaraman,PROD100474,Perfume Variant 5,Beauty,5,6072.57,Loni,Credit Card
ORD000008656,2026-01-02,CUST149292,Dalaja Mann,PROD100526,Face Razor Variant 2,Beauty,5,58251.54,Machilipatnam,Net Banking
ORD000008657,2026-01-02,CUST130560,Bhavani Kanda,PROD100412,Children Book Variant 3,Books,1,12514.35,Morena,Debit Card
ORD000008658,2026-01-02,CUST122079,Krishna Doshi,PROD100242,Washing Machine Variant 3,Home,1,24240.8,Guntur,UPI
ORD000008659,2026-01-02,CUST105010,Tanveer Apte,PROD100294,Ceiling Fan Variant 5,Home,2,67475.0,Aizawl,Credit Card
ORD000008660,2026-01-02,CUST144355,Indira Dugal,PROD100381,Exam Guide Variant 2,Books,3,55326.49,Bijapur,Cash on Delivery
ORD000008661,2026-01-02,CUST140209,Brinda Bakshi,PROD100438,Science Book Variant 4,Books,4,43324.4,Pudukkottai,Cash on Delivery
ORD000008662,2026-01-02,CUST101370,Vrinda Virk,PROD100295,Lamp Variant 1,Home,2,45758.07,Thane,Cash on Delivery
ORD000008663,2026-01-02,CUST137404,Lakshmi Mall,PROD100137,Jeans Variant 3,Clothing,1,62203.77,Kirari Suleman Nagar,Debit Card
ORD000008664,2026-01-02,CUST107678,Charan Nath,PROD100586,Yoga Mat Variant 2,Sports,1,23297.78,Tiruchirappalli,UPI
ORD000008665,2026-01-02,CUST123491,Raghav Sidhu,PROD100475,Deodorant Variant 1,Beauty,5,14635.88,Ajmer,Net Banking
ORD000008666,2026-01-02,CUST146228,Jack Loke,PROD100452,Face Cream Variant 3,Beauty,5,36209.58,Ujjain,Debit Card
ORD000008667,2026-01-02,CUST129296,Brijesh Narang,PROD100406,Story Book Variant 2,Books,4,64074.34,Salem,Credit Card
ORD000008668,2026-01-02,CUST114119,Harshil Devi,PROD100553,Cricket Ball Variant 4,Sports,3,4479.61,Madhyamgram,UPI
ORD000008669,2026-01-02,CUST106462,Ekta Kaul,PROD100036,Keyboard Variant 2,Electronics,1,63141.95,Kharagpur,Debit Card
ORD000008670,2026-01-02,CUST118665,Vansha Panchal,PROD100283,Air Cooler Variant 4,Home,2,56313.64,Bareilly,Cash on Delivery
ORD000008671,2026-01-02,CUST132617,Tanveer Mukhopadhyay,PROD100117,Drone Variant 3,Electronics,5,59298.8,Tadepalligudem,Debit Card
ORD000008672,2026-01-02,CUST104582,Shivani Issac,PROD100617,Sports Shoes Variant 3,Sports,3,14340.63,Siwan,UPI
ORD000008673,2026-01-02,CUST102372,Aashi Kant,PROD100150,Sweatshirt Variant 1,Clothing,4,61858.53,Dibrugarh,Net Banking
ORD000008674,2026-01-02,CUST107733,Ganga Palla,PROD100065,External Hard Drive Variant 1,Electronics,2,37483.22,Muzaffarnagar,Cash on Delivery
ORD000008675,2026-01-02,CUST140461,Harini Dada,PROD100458,Moisturizer Variant 4,Beauty,1,20292.08,Korba,Credit Card
ORD000008676,2026-01-02,CUST111929,Lopa Devan,PROD100223,Sweater Variant 4,Clothing,4,20546.36,Bharatpur,Net Banking
ORD000008677,2026-01-02,CUST141691,Ethan Jha,PROD100098,SSD Variant 4,Electronics,4,49141.37,Jamnagar,Net Banking
ORD000008678,2026-01-02,CUST125862,Chakradhar Comar,PROD100156,Kurta Variant 2,Clothing,3,11923.21,Aurangabad,Debit Card
ORD000008679,2026-01-02,CUST113650,Vincent Borra,PROD100518,Beard Oil Variant 4,Beauty,5,44237.74,Jaunpur,Cash on Delivery
ORD000008680,2026-01-02,CUST110780,Zayan Sidhu,PROD100286,Table Fan Variant 2,Home,4,36673.42,Dehri,UPI
ORD000008681,2026-01-02,CUST102724,Sai Mane,PROD100268,Iron Variant 4,Home,3,36207.14,Kavali,Debit Card
ORD000008682,2026-01-02,CUST118835,Lila Palla,PROD100617,Sports Shoes Variant 3,Sports,3,25452.3,Sikar,Credit Card
ORD000008683,2026-01-02,CUST111409,Shivani Natt,PROD100116,Drone Variant 2,Electronics,5,52946.85,Motihari,Net Banking
ORD000008684,2026-01-02,CUST105568,Daksh Anand,PROD100456,Moisturizer Variant 2,Beauty,5,6216.89,Kumbakonam,Net Banking
ORD000008685,2026-01-02,CUST147432,Yagnesh Dixit,PROD100120,Digital Camera Variant 1,Electronics,1,18919.33,Muzaffarpur,Net Banking
ORD000008686,2026-01-02,CUST121708,Sai Naik,PROD100206,Cap Variant 2,Clothing,1,9573.14,Tumkur,Net Banking
ORD000008687,2026-01-02,CUST138119,Chavvi Nagy,PROD100489,Foundation Variant 5,Beauty,3,62419.94,Arrah,Credit Card
ORD000008688,2026-01-02,CUST122569,Hemani Bajwa,PROD100012,Tablet Variant 3,Electronics,5,45500.85,Phusro,UPI
ORD000008689,2026-01-02,CUST105584,Pranav Choudhary,PROD100490,Compact Powder Variant 1,Beauty,4,71925.27,Bettiah,Cash on Delivery
ORD000008690,2026-01-02,CUST117378,Daksha Srinivas,PROD100422,Medical Book Variant 3,Books,3,39436.32,Pimpri-Chinchwad,Cash on Delivery
ORD000008691,2026-01-02,CUST130579,Zinal Kapadia,PROD100288,Table Fan Variant 4,Home,1,18380.15,Barasat,Net Banking
ORD000008692,2026-01-02,CUST148865,Indira Parmar,PROD100383,Exam Guide Variant 4,Books,3,47416.21,Ballia,Credit Card
ORD000008693,2026-01-02,CUST111785,Gunbir Karpe,PROD100180,Shorts Variant 1,Clothing,2,8867.51,Mehsana,Credit Card
ORD000008694,2026-01-02,CUST139955,Timothy Batra,PROD100326,Chair Variant 2,Home,5,41414.32,Muzaffarpur,Debit Card
ORD000008695,2026-01-02,CUST122321,Anjali Bahl,PROD100515,Beard Oil Variant 1,Beauty,2,12907.1,Shimla,Debit Card
ORD000008696,2026-01-02,CUST118469,Oviya Madan,PROD100394,Notebook Variant 5,Books,4,73779.76,Udupi,Debit Card
ORD000008697,2026-01-02,CUST140441,Aadi Anand,PROD100276,Vacuum Cleaner Variant 2,Home,4,32338.27,Etawah,Net Banking
ORD000008698,2026-01-02,CUST135054,Manbir Parikh,PROD100291,Ceiling Fan Variant 2,Home,4,56822.35,Burhanpur,UPI
ORD000008699,2026-01-02,CUST129303,Guneet Setty,PROD100403,Self Help Book Variant 4,Books,2,30053.46,Arrah,UPI
ORD000008700,2026-01-02,CUST123599,Dalaja Sehgal,PROD100632,Cycling Gloves Variant 3,Sports,5,65307.13,Firozabad,UPI
ORD000008701,2026-01-02,CUST103003,Lavanya Choudhury,PROD100555,Football Variant 1,Sports,4,45300.97,Mirzapur,UPI
ORD000008702,2026-01-02,CUST142953,Pahal Bera,PROD100302,Curtains Variant 3,Home,5,19899.25,Haldia,Net Banking
ORD000008703,2026-01-02,CUST147329,Mohammed Dave,PROD100059,Router Variant 5,Electronics,3,79805.99,Bilaspur,UPI
ORD000008704,2026-01-02,CUST143715,Lakshmi Sachdeva,PROD100199,Track Pants Variant 5,Clothing,2,45989.78,Nagpur,UPI
ORD000008705,2026-01-02,CUST107495,Qushi Bhatia,PROD100366,Biography Variant 2,Books,4,72949.64,Jehanabad,Credit Card
ORD000008706,2026-01-02,CUST147755,Aishani Prakash,PROD100036,Keyboard Variant 2,Electronics,5,78537.22,Alappuzha,Net Banking
ORD000008707,2026-01-02,CUST100547,Mohammed Sethi,PROD100232,Nightwear Variant 3,Clothing,5,58710.34,Ajmer,Net Banking
ORD000008708,2026-01-02,CUST115402,Avi Khanna,PROD100069,External Hard Drive Variant 5,Electronics,3,24311.55,Ghaziabad,Net Banking
ORD000008709,2026-01-02,CUST136797,Vaishnavi Raju,PROD100555,Football Variant 1,Sports,4,61112.48,Vijayawada,Net Banking
ORD000008710,2026-01-02,CUST110422,Kashvi Narain,PROD100013,Tablet Variant 4,Electronics,2,21756.61,Satara,Net Banking
ORD000008711,2026-01-02,CUST142334,Neelima Oommen,PROD100324,Dining Table Variant 5,Home,2,20231.07,Gulbarga,Net Banking
ORD000008712,2026-01-02,CUST134784,Sathvik Karpe,PROD100250,Microwave Oven Variant 1,Home,5,14964.45,Ghaziabad,Cash on Delivery
ORD000008713,2026-01-02,CUST132511,Pallavi Barad,PROD100626,Knee Guard Variant 2,Sports,4,40410.23,Munger,Net Banking
ORD000008714,2026-01-02,CUST149022,Anya Loyal,PROD100065,External Hard Drive Variant 1,Electronics,1,43171.68,Gandhinagar,Credit Card
ORD000008715,2026-01-02,CUST133197,Sai Wali,PROD100071,USB Flash Drive Variant 2,Electronics,4,27882.94,Ahmednagar,UPI
ORD000008716,2026-01-02,CUST131907,Xiti Iyer,PROD100307,Bedsheet Variant 3,Home,1,69604.96,Buxar,Net Banking
ORD000008717,2026-01-02,CUST101130,Eesha Thaker,PROD100529,Face Razor Variant 5,Beauty,2,20715.54,Dehri,Debit Card
ORD000008718,2026-01-02,CUST113335,Balhaar Sagar,PROD100538,Straightener Variant 4,Beauty,2,65588.83,Jalna,Debit Card
ORD000008719,2026-01-02,CUST143640,Theodore Savant,PROD100618,Sports Shoes Variant 4,Sports,3,63351.32,Ulhasnagar,Debit Card
ORD000008720,2026-01-02,CUST105599,Vaishnavi Jha,PROD100537,Straightener Variant 3,Beauty,1,77266.16,Mahbubnagar,Cash on Delivery
ORD000008721,2026-01-02,CUST139943,Lavanya Yohannan,PROD100100,Soundbar Variant 1,Electronics,3,831.33,Jamnagar,Cash on Delivery
ORD000008722,2026-01-02,CUST120808,Varsha Kulkarni,PROD100125,T-Shirt Variant 1,Clothing,3,2808.54,Lucknow,UPI
ORD000008723,2026-01-02,CUST112631,David Jaggi,PROD100482,Lipstick Variant 3,Beauty,5,15771.67,Jaunpur,Cash on Delivery
ORD000008724,2026-01-02,CUST125668,Jagdish Khosla,PROD100510,Hair Mask Variant 1,Beauty,5,10638.99,Ghaziabad,Net Banking
ORD000008725,2026-01-02,CUST131551,Bishakha Roy,PROD100597,Dumbbells Variant 3,Sports,1,8331.37,Jamalpur,Net Banking
ORD000008726,2026-01-02,CUST104315,Elijah More,PROD100073,USB Flash Drive Variant 4,Electronics,4,69872.54,Nellore,Cash on Delivery
ORD000008727,2026-01-02,CUST138926,Matthew Shere,PROD100595,Dumbbells Variant 1,Sports,2,30659.4,Khammam,Net Banking
ORD000008728,2026-01-02,CUST113258,Qarin Kumer,PROD100593,Skipping Rope Variant 4,Sports,4,50177.96,Karimnagar,Cash on Delivery
ORD000008729,2026-01-02,CUST122047,Anjali Tiwari,PROD100362,Textbook Variant 3,Books,2,45464.88,Junagadh,Debit Card
ORD000008730,2026-01-02,CUST119831,Simon Dhingra,PROD100467,Serum Variant 3,Beauty,1,4385.11,Tadepalligudem,Credit Card
ORD000008731,2026-01-02,CUST122293,Saksham Hayre,PROD100587,Yoga Mat Variant 3,Sports,5,46701.26,Gorakhpur,Cash on Delivery
ORD000008732,2026-01-02,CUST149307,Kalpit Varghese,PROD100269,Iron Variant 5,Home,5,72566.52,Sirsa,Debit Card
ORD000008733,2026-01-02,CUST109944,Ijaya Chaudhary,PROD100604,Resistance Band Variant 5,Sports,2,40840.08,Shahjahanpur,Net Banking
ORD000008734,2026-01-02,CUST137979,Chasmum Srinivas,PROD100115,Drone Variant 1,Electronics,1,79834.53,Dhanbad,Debit Card
ORD000008735,2026-01-02,CUST126828,Urmi Thaman,PROD100499,Hair Oil Variant 5,Beauty,4,32483.31,Jorhat,Debit Card
ORD000008736,2026-01-02,CUST141878,Sarthak Chaudhary,PROD100329,Chair Variant 5,Home,5,69529.23,Belgaum,Debit Card
ORD000008737,2026-01-02,CUST148806,Advay Wable,PROD100444,History Book Variant 5,Books,3,40432.4,Imphal,Cash on Delivery
ORD000008738,2026-01-02,CUST103188,Aashi Biswas,PROD100480,Lipstick Variant 1,Beauty,2,1864.58,Secunderabad,Credit Card
ORD000008739,2026-01-02,CUST116249,Vinaya Contractor,PROD100460,Sunscreen Variant 1,Beauty,4,74417.31,Khora ,UPI
ORD000008740,2026-01-02,CUST139855,Chaitanya Virk,PROD100171,Lehenga Variant 2,Clothing,1,808.89,New Delhi,Cash on Delivery
ORD000008741,2026-01-02,CUST126750,Jasmit Narasimhan,PROD100057,Router Variant 3,Electronics,4,65841.75,Lucknow,Debit Card
ORD000008742,2026-01-02,CUST147986,Elijah Sahota,PROD100485,Foundation Variant 1,Beauty,2,74118.11,Sonipat,Cash on Delivery
ORD000008743,2026-01-02,CUST140417,Dev Hayer,PROD100036,Keyboard Variant 2,Electronics,4,61010.86,Warangal,Credit Card
ORD000008744,2026-01-02,CUST126584,Indrajit Varma,PROD100361,Textbook Variant 2,Books,1,64982.83,Mumbai,Cash on Delivery
ORD000008745,2026-01-02,CUST136010,Arya Narang,PROD100072,USB Flash Drive Variant 3,Electronics,5,22035.3,Aurangabad,Cash on Delivery
ORD000008746,2026-01-02,CUST119441,Umang Arora,PROD100604,Resistance Band Variant 5,Sports,1,27308.09,Rewa,UPI
ORD000008747,2026-01-02,CUST135611,Ayush Dhillon,PROD100402,Self Help Book Variant 3,Books,2,1721.14,Delhi,UPI
ORD000008748,2026-01-02,CUST127370,Mohammed Mishra,PROD100005,Laptop Variant 1,Electronics,1,79730.75,Dewas,Cash on Delivery
ORD000008749,2026-01-02,CUST103799,Jeremiah Vasa,PROD100425,Law Book Variant 1,Books,5,13043.03,Meerut,Debit Card
ORD000008750,2026-01-02,CUST136340,Ekta Khanna,PROD100446,Face Wash Variant 2,Beauty,1,17115.35,Surendranagar Dudhrej,Debit Card
ORD000008751,2026-01-02,CUST128660,Quincy Prabhu,PROD100581,Basketball Variant 2,Sports,2,26332.82,Malda,UPI
ORD000008752,2026-01-02,CUST146804,Prisha Mody,PROD100604,Resistance Band Variant 5,Sports,4,45851.15,Barasat,Credit Card
ORD000008753,2026-01-02,CUST110417,Andrew Andra,PROD100277,Vacuum Cleaner Variant 3,Home,4,73832.65,Deoghar,UPI
ORD000008754,2026-01-02,CUST144573,Lakshit Bali,PROD100608,Treadmill Variant 4,Sports,1,1875.2,Begusarai,UPI
ORD000008755,2026-01-02,CUST118811,Wyatt Raj,PROD100119,Drone Variant 5,Electronics,4,45618.7,Tiruchirappalli,Cash on Delivery
ORD000008756,2026-01-02,CUST139292,Ishaan Grover,PROD100047,Monitor Variant 3,Electronics,3,74488.1,Haridwar,Credit Card
ORD000008757,2026-01-02,CUST139168,Ishani Sathe,PROD100401,Self Help Book Variant 2,Books,2,34086.85,Dindigul,Cash on Delivery
ORD000008758,2026-01-02,CUST110687,Gagan Majumdar,PROD100191,Top Variant 2,Clothing,5,9705.39,Ratlam,Credit Card
ORD000008759,2026-01-02,CUST149524,Devika Baral,PROD100213,Socks Variant 4,Clothing,4,53027.7,Guwahati,UPI
ORD000008760,2026-01-02,CUST129257,Tejas Gade,PROD100320,Dining Table Variant 1,Home,1,37969.41,Ichalkaranji,Cash on Delivery
ORD000008761,2026-01-02,CUST109243,Simon Bhat,PROD100295,Lamp Variant 1,Home,3,51651.1,Jalgaon,UPI
ORD000008762,2026-01-02,CUST122912,Ubika Dhawan,PROD100205,Cap Variant 1,Clothing,4,58463.38,Sambalpur,Net Banking
ORD000008763,2026-01-02,CUST107832,Anmol Nagar,PROD100598,Dumbbells Variant 4,Sports,3,26602.2,Raichur,Cash on Delivery
ORD000008764,2026-01-02,CUST143370,Tara Grewal,PROD100149,Jacket Variant 5,Clothing,4,50276.32,Satna,Debit Card
ORD000008765,2026-01-02,CUST105331,Aryan Dar,PROD100337,Wardrobe Variant 3,Home,2,67154.1,Kavali,UPI
ORD000008766,2026-01-02,CUST129674,Pavani Krish,PROD100575,Tennis Racket Variant 1,Sports,3,60396.18,Hyderabad,Net Banking
ORD000008767,2026-01-02,CUST148607,Adya Mahajan,PROD100094,RAM Variant 5,Electronics,5,36968.54,Bhiwani,Net Banking
ORD000008768,2026-01-02,CUST130488,Avni Chakrabarti,PROD100098,SSD Variant 4,Electronics,1,3837.95,Suryapet,Credit Card
ORD000008769,2026-01-02,CUST136367,Eta Som,PROD100284,Air Cooler Variant 5,Home,5,64165.79,Jamalpur,Net Banking
