order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000043321,2026-01-08,CUST127188,Joshua Kapur,PROD100393,Notebook Variant 4,Books,3,28183.36,Jamalpur,Credit Card
ORD000043322,2026-01-08,CUST148888,Hemang Koshy,PROD100539,Straightener Variant 5,Beauty,3,72084.61,Kirari Suleman Nagar,Debit Card
ORD000043323,2026-01-08,CUST140525,Parth Sekhon,PROD100515,Beard Oil Variant 1,Beauty,3,62656.61,Bhalswa Jahangir Pur,UPI
ORD000043324,2026-01-08,CUST120032,Victor Manda,PROD100082,Graphics Card Variant 3,Electronics,5,52221.48,Dindigul,Credit Card
ORD000043325,2026-01-08,CUST142123,Daksha Gole,PROD100062,Webcam Variant 3,Electronics,3,66069.48,Sambhal,Net Banking
ORD000043326,2026-01-08,CUST119420,Anya Keer,PROD100016,Smart Watch Variant 2,Electronics,2,13379.94,Khora ,Net Banking
ORD000043327,2026-01-08,CUST145790,Faras Kashyap,PROD100316,Mattress Variant 2,Home,2,25245.73,Ballia,Debit Card
ORD000043328,2026-01-08,CUST142307,Ganga Dalal,PROD100094,RAM Variant 5,Electronics,2,5628.32,South Dumdum,Net Banking
ORD000043329,2026-01-08,CUST147539,Zaid Keer,PROD100427,Law Book Variant 3,Books,4,50960.42,Kakinada,Cash on Delivery
ORD000043330,2026-01-08,CUST103806,Mugdha Basu,PROD100532,Hair Dryer Variant 3,Beauty,2,48409.96,Phusro,Net Banking
ORD000043331,2026-01-08,CUST127955,Keya Raja,PROD100066,External Hard Drive Variant 2,Electronics,1,4084.92,Srinagar,Cash on Delivery
ORD000043332,2026-01-08,CUST148594,Pooja Kata,PROD100015,Smart Watch Variant 1,Electronics,5,77689.36,Indore,Cash on Delivery
ORD000043333,2026-01-08,CUST141784,Mohini Tara,PROD100406,Story Book Variant 2,Books,1,67009.43,Parbhani,UPI
ORD000043334,2026-01-08,CUST145047,Diya Gera,PROD100027,Bluetooth Speaker Variant 3,Electronics,5,38714.62,Udupi,UPI
ORD000043335,2026-01-08,CUST149755,Yatin Kumer,PROD100627,Knee Guard Variant 3,Sports,5,20236.7,Raichur,UPI
ORD000043336,2026-01-08,CUST101297,Ubika Samra,PROD100562,Volleyball Variant 3,Sports,2,63639.84,Dehradun,Net Banking
ORD000043337,2026-01-08,CUST134866,Ubika Dani,PROD100152,Sweatshirt Variant 3,Clothing,1,22486.42,Noida,Credit Card
ORD000043338,2026-01-08,CUST129635,Nimrat Kala,PROD100088,Motherboard Variant 4,Electronics,3,53118.0,Ahmedabad,Credit Card
ORD000043339,2026-01-08,CUST130314,Omisha Khare,PROD100276,Vacuum Cleaner Variant 2,Home,2,69397.85,Patiala,Credit Card
ORD000043340,2026-01-08,CUST132712,Chakrika Manda,PROD100238,Mixer Grinder Variant 4,Home,2,72153.98,Chennai,UPI
ORD000043341,2026-01-08,CUST144552,Prisha Mall,PROD100009,Laptop Variant 5,Electronics,3,23027.86,Chandrapur,Credit Card
ORD000043342,2026-01-08,CUST135943,Chakrika Pradhan,PROD100201,Hoodie Variant 2,Clothing,2,17894.49,Bhubaneswar,Cash on Delivery
ORD000043343,2026-01-08,CUST129590,William Gulati,PROD100385,Question Bank Variant 1,Books,3,64834.9,Secunderabad,UPI
ORD000043344,2026-01-08,CUST102174,Ekaja Mody,PROD100295,Lamp Variant 1,Home,5,32171.43,Bhind,Debit Card
ORD000043345,2026-01-08,CUST142589,Gaurika Kapoor,PROD100378,Magazine Variant 4,Books,3,33581.03,Salem,UPI
ORD000043346,2026-01-08,CUST119285,Rajata Kalla,PROD100044,Mouse Variant 5,Electronics,5,43629.24,North Dumdum,Net Banking
ORD000043347,2026-01-08,CUST121446,Darsh Kalita,PROD100276,Vacuum Cleaner Variant 2,Home,5,5986.6,Bhalswa Jahangir Pur,Cash on Delivery
ORD000043348,2026-01-08,CUST102999,Kashvi Mohan,PROD100235,Mixer Grinder Variant 1,Home,3,3051.6,Raebareli,Credit Card
ORD000043349,2026-01-08,CUST101136,Ishanvi Tank,PROD100553,Cricket Ball Variant 4,Sports,3,16729.66,Haldia,UPI
ORD000043350,2026-01-08,CUST102738,Sathvik Sethi,PROD100052,Printer Variant 3,Electronics,3,32026.98,Dewas,UPI
ORD000043351,2026-01-08,CUST144809,Janani Goyal,PROD100289,Table Fan Variant 5,Home,5,46855.92,Nanded,Cash on Delivery
ORD000043352,2026-01-08,CUST100191,Ekantika Vyas,PROD100545,Cricket Bat Variant 1,Sports,2,14377.31,Shimoga,Debit Card
ORD000043353,2026-01-08,CUST146008,Leena Varkey,PROD100456,Moisturizer Variant 2,Beauty,1,2560.49,Siliguri,UPI
ORD000043354,2026-01-08,CUST117680,Eshana Anand,PROD100228,Innerwear Variant 4,Clothing,4,41837.51,Bidar,Cash on Delivery
ORD000043355,2026-01-08,CUST138317,Dipta Kota,PROD100060,Webcam Variant 1,Electronics,2,33481.13,Dhanbad,Cash on Delivery
ORD000043356,2026-01-08,CUST143050,Ucchal Basak,PROD100542,Body Lotion Variant 3,Beauty,3,67434.27,Indore,Credit Card
ORD000043357,2026-01-08,CUST116589,Aarush Grewal,PROD100307,Bedsheet Variant 3,Home,1,255.86,Kharagpur,Debit Card
ORD000043358,2026-01-08,CUST122565,Anthony Vohra,PROD100032,Power Bank Variant 3,Electronics,2,51497.22,Bhiwani,Cash on Delivery
ORD000043359,2026-01-08,CUST103209,Zarna Ray,PROD100174,Lehenga Variant 5,Clothing,2,58281.66,Morbi,UPI
ORD000043360,2026-01-08,CUST147272,Faris Chandra,PROD100147,Jacket Variant 3,Clothing,2,37400.67,Saharanpur,UPI
ORD000043361,2026-01-08,CUST131577,Adweta Madan,PROD100490,Compact Powder Variant 1,Beauty,2,434.38,Bongaigaon,Cash on Delivery
ORD000043362,2026-01-08,CUST145208,Vanya Issac,PROD100180,Shorts Variant 1,Clothing,1,20979.82,Morbi,UPI
ORD000043363,2026-01-08,CUST149761,Hiral Shenoy,PROD100223,Sweater Variant 4,Clothing,1,41035.31,Gurgaon,Cash on Delivery
ORD000043364,2026-01-08,CUST112184,Oni Shenoy,PROD100448,Face Wash Variant 4,Beauty,5,66678.38,Bhind,Net Banking
ORD000043365,2026-01-08,CUST134450,Aadhya Sane,PROD100088,Motherboard Variant 4,Electronics,2,22977.75,Jehanabad,Credit Card
ORD000043366,2026-01-08,CUST109369,Mitali Atwal,PROD100359,Novel Variant 5,Books,3,24332.63,Mangalore,Credit Card
ORD000043367,2026-01-08,CUST130842,Zayan Mall,PROD100446,Face Wash Variant 2,Beauty,4,53490.67,Siwan,Net Banking
ORD000043368,2026-01-08,CUST122744,Thomas Dube,PROD100124,Digital Camera Variant 5,Electronics,4,58292.51,Nizamabad,UPI
ORD000043369,2026-01-08,CUST143556,Karan Babu,PROD100316,Mattress Variant 2,Home,4,47815.97,Rourkela,Cash on Delivery
ORD000043370,2026-01-08,CUST106735,Meghana Chaudhari,PROD100228,Innerwear Variant 4,Clothing,3,10276.61,Lucknow,Net Banking
ORD000043371,2026-01-08,CUST122674,Gunbir Maharaj,PROD100256,Induction Cooktop Variant 2,Home,1,75814.43,Lucknow,Cash on Delivery
ORD000043372,2026-01-08,CUST123023,Aachal Raval,PROD100618,Sports Shoes Variant 4,Sports,4,30195.35,Pallavaram,Net Banking
ORD000043373,2026-01-08,CUST105530,Tanish Bajaj,PROD100397,Diary Variant 3,Books,2,1261.83,Ghaziabad,UPI
ORD000043374,2026-01-08,CUST102997,Anmol Chaudry,PROD100229,Innerwear Variant 5,Clothing,4,69601.64,Sri Ganganagar,Credit Card
ORD000043375,2026-01-08,CUST130144,Baghyawati Ganguly,PROD100438,Science Book Variant 4,Books,2,37270.89,Meerut,Debit Card
ORD000043376,2026-01-08,CUST139000,Bakhshi Nagar,PROD100398,Diary Variant 4,Books,5,79950.45,Bharatpur,Cash on Delivery
ORD000043377,2026-01-08,CUST117540,Raagini Ranganathan,PROD100197,Track Pants Variant 3,Clothing,5,17712.49,Hubli–Dharwad,Debit Card
ORD000043378,2026-01-08,CUST122368,Harita Chaudhary,PROD100453,Face Cream Variant 4,Beauty,5,16384.28,Tumkur,Credit Card
ORD000043379,2026-01-08,CUST141928,Qarin Sachdev,PROD100215,Raincoat Variant 1,Clothing,1,10263.67,Varanasi,UPI
ORD000043380,2026-01-08,CUST145280,Ikshita Bains,PROD100333,Sofa Variant 4,Home,1,40440.37,Chandrapur,Cash on Delivery
ORD000043381,2026-01-08,CUST131245,Arjun Natt,PROD100570,Shuttlecock Variant 1,Sports,4,12560.5,Moradabad,Credit Card
ORD000043382,2026-01-08,CUST130731,Niharika Salvi,PROD100595,Dumbbells Variant 1,Sports,3,39985.74,Ramgarh,UPI
ORD000043383,2026-01-08,CUST148383,Jatin Chakrabarti,PROD100188,Skirt Variant 4,Clothing,5,59101.07,Surendranagar Dudhrej,Net Banking
ORD000043384,2026-01-08,CUST101531,Jeet Balasubramanian,PROD100403,Self Help Book Variant 4,Books,1,32031.23,Mahbubnagar,UPI
ORD000043385,2026-01-08,CUST105164,Nimrat Raja,PROD100624,Helmet Variant 5,Sports,3,51410.04,Ozhukarai,Cash on Delivery
ORD000043386,2026-01-08,CUST110523,Divya Boase,PROD100505,Conditioner Variant 1,Beauty,4,27587.8,Kottayam,Cash on Delivery
ORD000043387,2026-01-08,CUST119131,Gaurika Yadav,PROD100064,Webcam Variant 5,Electronics,1,71937.64,Raipur,Net Banking
ORD000043388,2026-01-08,CUST114906,Hardik Thaman,PROD100451,Face Cream Variant 2,Beauty,5,9605.05,Ballia,UPI
ORD000043389,2026-01-08,CUST143470,Fariq Banerjee,PROD100363,Textbook Variant 4,Books,1,72891.94,Shivpuri,Debit Card
ORD000043390,2026-01-08,CUST127953,Parth Chopra,PROD100040,Mouse Variant 1,Electronics,3,75253.91,Kadapa,Debit Card
ORD000043391,2026-01-08,CUST126466,Jagrati Wali,PROD100472,Perfume Variant 3,Beauty,3,24584.59,Uluberia,Debit Card
ORD000043392,2026-01-08,CUST136634,Jagdish Naidu,PROD100500,Shampoo Variant 1,Beauty,1,41409.04,Ahmednagar,UPI
ORD000043393,2026-01-08,CUST121929,Peter Dyal,PROD100534,Hair Dryer Variant 5,Beauty,4,53189.67,Srinagar,Credit Card
ORD000043394,2026-01-08,CUST132721,Dayamai Nagarajan,PROD100456,Moisturizer Variant 2,Beauty,1,3076.74,Raiganj,Cash on Delivery
ORD000043395,2026-01-08,CUST125594,Rajeshri Desai,PROD100211,Socks Variant 2,Clothing,2,28761.17,Dhule,UPI
ORD000043396,2026-01-08,CUST107878,Megha Vasa,PROD100324,Dining Table Variant 5,Home,3,2198.67,Imphal,UPI
ORD000043397,2026-01-08,CUST136813,Hitesh Dass,PROD100491,Compact Powder Variant 2,Beauty,5,49188.12,Bilaspur,UPI
ORD000043398,2026-01-08,CUST115828,Zayan Mutti,PROD100171,Lehenga Variant 2,Clothing,5,57396.47,Kanpur,Cash on Delivery
ORD000043399,2026-01-08,CUST121797,Agastya Vaidya,PROD100457,Moisturizer Variant 3,Beauty,4,9949.99,Raichur,Debit Card
ORD000043400,2026-01-08,CUST137056,David Deep,PROD100527,Face Razor Variant 3,Beauty,2,26481.39,Bidhannagar,Credit Card
ORD000043401,2026-01-08,CUST134120,Kala Rau,PROD100074,USB Flash Drive Variant 5,Electronics,5,76994.91,Motihari,Net Banking
ORD000043402,2026-01-08,CUST120863,Sarthak Halder,PROD100015,Smart Watch Variant 1,Electronics,3,8152.62,Chennai,Net Banking
ORD000043403,2026-01-08,CUST143628,Abhimanyu Menon,PROD100134,Shirt Variant 5,Clothing,1,34509.81,Bahraich,UPI
ORD000043404,2026-01-08,CUST115733,Faris Srivastava,PROD100524,Trimmer Variant 5,Beauty,3,76425.89,Mahbubnagar,Debit Card
ORD000043405,2026-01-08,CUST115182,Peter Lalla,PROD100244,Washing Machine Variant 5,Home,4,33691.88,Jabalpur,Debit Card
ORD000043406,2026-01-08,CUST122531,Urmi Sandhu,PROD100137,Jeans Variant 3,Clothing,1,60152.83,Alappuzha,Credit Card
ORD000043407,2026-01-08,CUST139055,Faras Murthy,PROD100587,Yoga Mat Variant 3,Sports,2,39040.87,Alwar,Debit Card
ORD000043408,2026-01-08,CUST145319,Rachit Palla,PROD100568,Badminton Racket Variant 4,Sports,5,3935.84,Ozhukarai,Debit Card
ORD000043409,2026-01-08,CUST101857,Faris Upadhyay,PROD100084,Graphics Card Variant 5,Electronics,2,7499.75,Gulbarga,Debit Card
ORD000043410,2026-01-08,CUST101462,Krishna Narayanan,PROD100104,Soundbar Variant 5,Electronics,3,14121.5,Tadepalligudem,UPI
ORD000043411,2026-01-08,CUST109548,Adya Pai,PROD100102,Soundbar Variant 3,Electronics,1,14414.01,Jalandhar,Debit Card
ORD000043412,2026-01-08,CUST145606,Widisha Sachdeva,PROD100342,Bookshelf Variant 3,Home,5,72353.54,Adoni,Debit Card
ORD000043413,2026-01-08,CUST148155,Ekiya Ghosh,PROD100419,Engineering Book Variant 5,Books,3,76686.78,Anantapuram,UPI
ORD000043414,2026-01-08,CUST123476,Mohammed Atwal,PROD100092,RAM Variant 3,Electronics,3,17097.65,Bulandshahr,Net Banking
ORD000043415,2026-01-08,CUST101890,Zilmil Hayre,PROD100443,History Book Variant 4,Books,1,30717.86,Karnal,Credit Card
ORD000043416,2026-01-08,CUST110192,Balvan Patil,PROD100573,Shuttlecock Variant 4,Sports,5,46349.12,Bardhaman,Cash on Delivery
ORD000043417,2026-01-08,CUST116359,Bimala Gupta,PROD100520,Trimmer Variant 1,Beauty,4,57031.55,Srinagar,Net Banking
ORD000043418,2026-01-08,CUST112735,Siddharth Sani,PROD100057,Router Variant 3,Electronics,3,79856.62,Latur,Net Banking
ORD000043419,2026-01-08,CUST109112,Divya Kibe,PROD100604,Resistance Band Variant 5,Sports,5,11166.97,Kalyan-Dombivli,UPI
ORD000043420,2026-01-08,CUST122045,Krish Kaul,PROD100492,Compact Powder Variant 3,Beauty,1,21495.24,Haridwar,UPI
ORD000043421,2026-01-08,CUST121894,Ikshita Kuruvilla,PROD100494,Compact Powder Variant 5,Beauty,4,71574.83,Kumbakonam,Credit Card
ORD000043422,2026-01-08,CUST144160,Ria Saran,PROD100171,Lehenga Variant 2,Clothing,5,19556.0,Kurnool,UPI
ORD000043423,2026-01-08,CUST106611,Ayaan Chana,PROD100166,Saree Variant 2,Clothing,3,35844.54,Mango,UPI
ORD000043424,2026-01-08,CUST145566,Lakshmi Ghose,PROD100208,Cap Variant 4,Clothing,1,33938.58,Nandyal,Credit Card
ORD000043425,2026-01-08,CUST114177,Janani Viswanathan,PROD100374,Comics Variant 5,Books,2,57992.61,Arrah,UPI
ORD000043426,2026-01-08,CUST131672,Mohini Kadakia,PROD100245,Refrigerator Variant 1,Home,4,26516.78,Bhagalpur,UPI
ORD000043427,2026-01-08,CUST132914,Xavier Trivedi,PROD100219,Raincoat Variant 5,Clothing,4,51959.42,Bhilwara,Net Banking
ORD000043428,2026-01-08,CUST110243,Owen Shukla,PROD100037,Keyboard Variant 3,Electronics,2,30520.78,Bhiwandi,UPI
ORD000043429,2026-01-08,CUST147376,Jeet Konda,PROD100036,Keyboard Variant 2,Electronics,3,22653.02,Mysore,UPI
ORD000043430,2026-01-08,CUST146615,Jagat Kakar,PROD100067,External Hard Drive Variant 3,Electronics,3,24071.85,Mirzapur,Credit Card
ORD000043431,2026-01-08,CUST110818,Upadhriti Grover,PROD100480,Lipstick Variant 1,Beauty,1,50730.96,Chandrapur,Net Banking
ORD000043432,2026-01-08,CUST143823,Chanchal Sankar,PROD100139,Jeans Variant 5,Clothing,1,7275.09,Bhavnagar,Credit Card
ORD000043433,2026-01-08,CUST103730,Nachiket Sridhar,PROD100481,Lipstick Variant 2,Beauty,1,30921.63,Kumbakonam,Credit Card
ORD000043434,2026-01-08,CUST125028,Janya Saxena,PROD100218,Raincoat Variant 4,Clothing,5,57994.45,Bhagalpur,UPI
ORD000043435,2026-01-08,CUST115823,Ekantika Naik,PROD100523,Trimmer Variant 4,Beauty,3,74024.49,Rewa,Cash on Delivery
ORD000043436,2026-01-08,CUST102774,Nidhi Thakur,PROD100263,Electric Kettle Variant 4,Home,5,12390.92,Mau,Net Banking
ORD000043437,2026-01-08,CUST116880,Jeevika Sathe,PROD100260,Electric Kettle Variant 1,Home,5,16384.7,Bidar,Credit Card
ORD000043438,2026-01-08,CUST146210,Gunbir Ramesh,PROD100595,Dumbbells Variant 1,Sports,3,30781.34,Jammu,Net Banking
ORD000043439,2026-01-08,CUST106921,Rayaan Agrawal,PROD100277,Vacuum Cleaner Variant 3,Home,2,12704.24,Sonipat,Net Banking
ORD000043440,2026-01-08,CUST110226,Frado Bath,PROD100593,Skipping Rope Variant 4,Sports,3,51964.47,Haridwar,Cash on Delivery
ORD000043441,2026-01-08,CUST101860,Agastya Doctor,PROD100551,Cricket Ball Variant 2,Sports,4,16772.04,Chinsurah,Net Banking
ORD000043442,2026-01-08,CUST145132,Patrick Dalal,PROD100609,Treadmill Variant 5,Sports,1,54417.41,Bhavnagar,Debit Card
ORD000043443,2026-01-08,CUST138460,Vritti Muni,PROD100507,Conditioner Variant 3,Beauty,1,10033.24,Aizawl,UPI
ORD000043444,2026-01-08,CUST139388,Deepa Patel,PROD100398,Diary Variant 4,Books,5,26845.6,Yamunanagar,UPI
ORD000043445,2026-01-08,CUST119680,Xavier Wali,PROD100541,Body Lotion Variant 2,Beauty,1,79863.22,Rajahmundry,UPI
ORD000043446,2026-01-08,CUST135667,Jagat Ravi,PROD100344,Bookshelf Variant 5,Home,3,35053.33,Tiruchirappalli,Cash on Delivery
ORD000043447,2026-01-08,CUST148700,Yashvi Chakraborty,PROD100282,Air Cooler Variant 3,Home,5,65883.44,Eluru,UPI
ORD000043448,2026-01-08,CUST130857,Vyanjana Chaudhry,PROD100135,Jeans Variant 1,Clothing,2,34611.23,Tinsukia,Net Banking
ORD000043449,2026-01-08,CUST146146,Azaan Rau,PROD100583,Basketball Variant 4,Sports,2,51455.69,Jabalpur,UPI
ORD000043450,2026-01-08,CUST133277,Elijah Lata,PROD100144,Trousers Variant 5,Clothing,3,15042.88,Haldia,Cash on Delivery
ORD000043451,2026-01-08,CUST108837,Umang Dugar,PROD100489,Foundation Variant 5,Beauty,4,58398.57,Loni,UPI
ORD000043452,2026-01-08,CUST131742,Odika Batra,PROD100605,Treadmill Variant 1,Sports,4,23764.01,Davanagere,Credit Card
ORD000043453,2026-01-08,CUST106757,Rachana Tandon,PROD100215,Raincoat Variant 1,Clothing,5,9707.82,Bhimavaram,UPI
ORD000043454,2026-01-08,CUST130557,Amruta Raj,PROD100367,Biography Variant 3,Books,5,17032.57,Kollam,Debit Card
ORD000043455,2026-01-08,CUST141538,Wriddhish Krishna,PROD100320,Dining Table Variant 1,Home,1,41893.48,Sultan Pur Majra,UPI
ORD000043456,2026-01-08,CUST124180,Jatin Luthra,PROD100607,Treadmill Variant 3,Sports,1,3052.69,Kamarhati,UPI
ORD000043457,2026-01-08,CUST127569,Shivani Pandit,PROD100289,Table Fan Variant 5,Home,1,56275.63,Bokaro,UPI
ORD000043458,2026-01-08,CUST143832,Madhav Dua,PROD100529,Face Razor Variant 5,Beauty,1,4090.35,Noida,Net Banking
ORD000043459,2026-01-08,CUST141568,Advika Bassi,PROD100291,Ceiling Fan Variant 2,Home,3,67992.16,Noida,Debit Card
ORD000043460,2026-01-08,CUST133916,Ria Kurian,PROD100090,RAM Variant 1,Electronics,4,9689.91,New Delhi,Debit Card
ORD000043461,2026-01-08,CUST132063,Dayita Raja,PROD100393,Notebook Variant 4,Books,3,43617.53,Salem,Credit Card
ORD000043462,2026-01-08,CUST147545,Vivaan Kamdar,PROD100469,Serum Variant 5,Beauty,1,21274.35,Pudukkottai,Cash on Delivery
ORD000043463,2026-01-08,CUST134111,Oliver Sangha,PROD100618,Sports Shoes Variant 4,Sports,4,62303.02,Bhimavaram,Credit Card
ORD000043464,2026-01-08,CUST145681,Yashvi Mane,PROD100379,Magazine Variant 5,Books,4,66906.84,Nadiad,Net Banking
ORD000043465,2026-01-08,CUST141221,Ranveer Dass,PROD100281,Air Cooler Variant 2,Home,2,14427.97,Phusro,Credit Card
ORD000043466,2026-01-08,CUST100920,Adweta Ghosh,PROD100468,Serum Variant 4,Beauty,3,78958.06,Dhanbad,UPI
ORD000043467,2026-01-08,CUST132885,Omaja Kata,PROD100182,Shorts Variant 3,Clothing,5,71813.86,Ghaziabad,UPI
ORD000043468,2026-01-08,CUST142701,Chasmum Deshmukh,PROD100007,Laptop Variant 3,Electronics,3,66765.38,Chennai,Credit Card
ORD000043469,2026-01-08,CUST124328,Gunbir Shetty,PROD100062,Webcam Variant 3,Electronics,1,45482.09,South Dumdum,Credit Card
ORD000043470,2026-01-08,CUST135891,Neelima Dash,PROD100566,Badminton Racket Variant 2,Sports,3,19399.4,Mau,Net Banking
ORD000043471,2026-01-08,CUST107908,Vincent Raju,PROD100111,VR Headset Variant 2,Electronics,5,26154.57,Ranchi,Debit Card
ORD000043472,2026-01-08,CUST111865,Yuvraj Mital,PROD100524,Trimmer Variant 5,Beauty,3,79297.61,Khandwa,Debit Card
ORD000043473,2026-01-08,CUST127434,Eshana Das,PROD100092,RAM Variant 3,Electronics,3,30694.32,Gopalpur,Credit Card
ORD000043474,2026-01-08,CUST126524,Hardik Ramesh,PROD100321,Dining Table Variant 2,Home,5,71572.02,Arrah,Debit Card
ORD000043475,2026-01-08,CUST127378,Bhavika Gupta,PROD100318,Mattress Variant 4,Home,4,66299.68,Guwahati,UPI
ORD000043476,2026-01-08,CUST143181,Mohammed Vala,PROD100121,Digital Camera Variant 2,Electronics,5,36608.69,Raipur,Net Banking
ORD000043477,2026-01-08,CUST115774,Yashoda Murty,PROD100575,Tennis Racket Variant 1,Sports,2,6770.49,Sambalpur,Cash on Delivery
ORD000043478,2026-01-08,CUST149062,Bachittar Khare,PROD100171,Lehenga Variant 2,Clothing,3,68507.02,Dhanbad,UPI
ORD000043479,2026-01-08,CUST134726,Advika Gole,PROD100613,Gym Gloves Variant 4,Sports,5,58196.58,Jamnagar,Cash on Delivery
ORD000043480,2026-01-08,CUST136557,Lopa Bedi,PROD100311,Pillow Variant 2,Home,1,65524.79,Kadapa,Credit Card
ORD000043481,2026-01-08,CUST116845,Krish Dar,PROD100512,Hair Mask Variant 3,Beauty,2,47885.17,Gandhinagar,Credit Card
ORD000043482,2026-01-08,CUST115606,Krishna Kumer,PROD100473,Perfume Variant 4,Beauty,5,36656.03,Raipur,UPI
ORD000043483,2026-01-08,CUST146464,Thomas Chander,PROD100332,Sofa Variant 3,Home,4,12767.87,Thiruvananthapuram,Debit Card
ORD000043484,2026-01-08,CUST112476,Caleb Chopra,PROD100305,Bedsheet Variant 1,Home,2,14544.04,Visakhapatnam,Debit Card
ORD000043485,2026-01-08,CUST117967,Wakeeta Palla,PROD100356,Novel Variant 2,Books,1,16327.27,Chennai,Cash on Delivery
ORD000043486,2026-01-08,CUST133254,Hardik Gokhale,PROD100513,Hair Mask Variant 4,Beauty,1,56760.69,Udaipur,UPI
ORD000043487,2026-01-08,CUST129460,Banjeet Kale,PROD100303,Curtains Variant 4,Home,4,42613.31,Secunderabad,Credit Card
ORD000043488,2026-01-08,CUST137556,Hemal Sankaran,PROD100073,USB Flash Drive Variant 4,Electronics,4,28194.1,Phagwara,Net Banking
ORD000043489,2026-01-08,CUST117102,Parth Singh,PROD100400,Self Help Book Variant 1,Books,2,14190.94,Kolhapur,Net Banking
ORD000043490,2026-01-08,CUST133739,Balendra Rajagopal,PROD100495,Hair Oil Variant 1,Beauty,1,37887.78,Rourkela,Credit Card
ORD000043491,2026-01-08,CUST122636,Azaan Behl,PROD100338,Wardrobe Variant 4,Home,2,26878.08,Guntur,Net Banking
ORD000043492,2026-01-08,CUST119511,Omaja Pillay,PROD100308,Bedsheet Variant 4,Home,2,43596.09,Karawal Nagar,UPI
ORD000043493,2026-01-08,CUST136827,Zarna Tailor,PROD100252,Microwave Oven Variant 3,Home,3,40323.95,Khandwa,Cash on Delivery
ORD000043494,2026-01-08,CUST147868,Viraj Dhaliwal,PROD100453,Face Cream Variant 4,Beauty,5,28886.75,Hindupur,UPI
ORD000043495,2026-01-08,CUST144869,Aarna Saha,PROD100560,Volleyball Variant 1,Sports,3,61420.66,Satara,UPI
ORD000043496,2026-01-08,CUST138149,Faqid Mitter,PROD100190,Top Variant 1,Clothing,2,47225.53,New Delhi,Debit Card
ORD000043497,2026-01-08,CUST110391,Onkar Raval,PROD100591,Skipping Rope Variant 2,Sports,5,3068.24,Ichalkaranji,Net Banking
ORD000043498,2026-01-08,CUST114876,Abeer Dua,PROD100567,Badminton Racket Variant 3,Sports,5,7382.67,Machilipatnam,Cash on Delivery
ORD000043499,2026-01-08,CUST149708,Ansh Dar,PROD100580,Basketball Variant 1,Sports,2,51658.84,Panchkula,Debit Card
ORD000043500,2026-01-08,CUST130240,Omisha Rastogi,PROD100578,Tennis Racket Variant 4,Sports,4,6018.65,Bhubaneswar,Debit Card
ORD000043501,2026-01-08,CUST144798,Indrajit Krishna,PROD100162,Kurti Variant 3,Clothing,1,73359.0,Hubli–Dharwad,Credit Card
ORD000043502,2026-01-08,CUST115868,Eshana Sankaran,PROD100118,Drone Variant 4,Electronics,5,8618.1,Tumkur,Credit Card
ORD000043503,2026-01-08,CUST146974,Anjali Keer,PROD100139,Jeans Variant 5,Clothing,3,47529.62,Haridwar,Net Banking
ORD000043504,2026-01-08,CUST121332,Arya Lanka,PROD100174,Lehenga Variant 5,Clothing,4,12912.15,Eluru,UPI
ORD000043505,2026-01-08,CUST118202,Samuel Palan,PROD100184,Shorts Variant 5,Clothing,4,16525.29,Latur,Cash on Delivery
ORD000043506,2026-01-08,CUST104258,Atharv Gupta,PROD100164,Kurti Variant 5,Clothing,1,55459.8,Kochi,Debit Card
ORD000043507,2026-01-08,CUST114641,Frederick Gola,PROD100261,Electric Kettle Variant 2,Home,1,68737.2,Udaipur,Net Banking
ORD000043508,2026-01-08,CUST109328,Nisha Sarraf,PROD100554,Cricket Ball Variant 5,Sports,3,73815.73,Nagaon,Debit Card
ORD000043509,2026-01-08,CUST108529,Siya Ranganathan,PROD100397,Diary Variant 3,Books,5,3813.75,Vijayanagaram,Credit Card
ORD000043510,2026-01-08,CUST140089,Urvashi Mishra,PROD100602,Resistance Band Variant 3,Sports,3,12274.36,Suryapet,Debit Card
ORD000043511,2026-01-08,CUST113348,Isaiah Bassi,PROD100300,Curtains Variant 1,Home,4,39390.66,Udaipur,Debit Card
ORD000043512,2026-01-08,CUST127345,Nidra Sant,PROD100496,Hair Oil Variant 2,Beauty,3,39087.3,Saharsa,Debit Card
ORD000043513,2026-01-08,CUST116207,Ubika Hari,PROD100101,Soundbar Variant 2,Electronics,3,10894.26,Cuttack,Credit Card
ORD000043514,2026-01-08,CUST114829,Adweta Loyal,PROD100165,Saree Variant 1,Clothing,1,44299.43,Silchar,UPI
ORD000043515,2026-01-08,CUST125081,Tara Mangat,PROD100513,Hair Mask Variant 4,Beauty,2,10111.32,Nagercoil,Debit Card
ORD000043516,2026-01-08,CUST136762,Andrew Boase,PROD100355,Novel Variant 1,Books,3,67303.05,Gaya,UPI
ORD000043517,2026-01-08,CUST108535,Abdul Palla,PROD100370,Comics Variant 1,Books,1,72774.21,Maheshtala,Net Banking
ORD000043518,2026-01-08,CUST148619,Sachi Raman,PROD100454,Face Cream Variant 5,Beauty,4,33545.09,Ambala,Credit Card
ORD000043519,2026-01-08,CUST124371,Vivaan Dash,PROD100045,Monitor Variant 1,Electronics,4,55765.28,Hubli–Dharwad,Cash on Delivery
