order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000185636,2026-02-01,CUST115784,Naksh Jha,PROD100465,Serum Variant 1,Beauty,5,512.63,Tadepalligudem,UPI
ORD000185637,2026-02-01,CUST111803,Gunbir Pal,PROD100438,Science Book Variant 4,Books,4,41681.12,Ramagundam,Credit Card
ORD000185638,2026-02-01,CUST121663,Yauvani Dube,PROD100449,Face Wash Variant 5,Beauty,3,69216.32,Rajahmundry,Debit Card
ORD000185639,2026-02-01,CUST119835,Ansh Pillay,PROD100128,T-Shirt Variant 4,Clothing,2,61199.95,Bhimavaram,UPI
ORD000185640,2026-02-01,CUST105144,Jhalak Salvi,PROD100048,Monitor Variant 4,Electronics,1,29203.11,Bikaner,Cash on Delivery
ORD000185641,2026-02-01,CUST122439,Daksha Parekh,PROD100309,Bedsheet Variant 5,Home,2,57382.45,Gulbarga,Net Banking
ORD000185642,2026-02-01,CUST135916,Omya Subramaniam,PROD100314,Pillow Variant 5,Home,5,64761.2,Howrah,Credit Card
ORD000185643,2026-02-01,CUST123328,Jairaj Gola,PROD100401,Self Help Book Variant 2,Books,2,21235.61,Katihar,Credit Card
ORD000185644,2026-02-01,CUST136708,Rehaan Patla,PROD100058,Router Variant 4,Electronics,1,64563.89,Noida,Net Banking
ORD000185645,2026-02-01,CUST134970,Naksh Khurana,PROD100551,Cricket Ball Variant 2,Sports,5,9967.12,Tumkur,Credit Card
ORD000185646,2026-02-01,CUST101621,Suhani Kade,PROD100145,Jacket Variant 1,Clothing,5,63877.89,Kharagpur,Net Banking
ORD000185647,2026-02-01,CUST116682,Triya Mahajan,PROD100414,Children Book Variant 5,Books,2,10776.02,Ulhasnagar,UPI
ORD000185648,2026-02-01,CUST103948,Caleb Sampath,PROD100612,Gym Gloves Variant 3,Sports,2,57919.51,Arrah,Credit Card
ORD000185649,2026-02-01,CUST112254,Sanya Badami,PROD100053,Printer Variant 4,Electronics,4,35776.98,Baranagar,UPI
ORD000185650,2026-02-01,CUST107326,Rajata Ratti,PROD100205,Cap Variant 1,Clothing,1,1532.8,Guwahati,Debit Card
ORD000185651,2026-02-01,CUST145453,Akshay Menon,PROD100178,Blazer Variant 4,Clothing,2,75240.01,Yamunanagar,UPI
ORD000185652,2026-02-01,CUST126334,Suhani Jani,PROD100355,Novel Variant 1,Books,3,10676.0,Ujjain,Debit Card
ORD000185653,2026-02-01,CUST101891,Falguni Narain,PROD100508,Conditioner Variant 4,Beauty,5,51369.52,Salem,Debit Card
ORD000185654,2026-02-01,CUST130722,Orinder Tailor,PROD100391,Notebook Variant 2,Books,2,78499.33,Ambala,Debit Card
ORD000185655,2026-02-01,CUST125312,Fitan Choudhury,PROD100136,Jeans Variant 2,Clothing,3,50775.62,Kishanganj,Debit Card
ORD000185656,2026-02-01,CUST141070,Parth Shroff,PROD100131,Shirt Variant 2,Clothing,3,19457.62,Coimbatore,Debit Card
ORD000185657,2026-02-01,CUST117441,Nakul Banik,PROD100612,Gym Gloves Variant 3,Sports,5,67220.1,Anantapuram,UPI
ORD000185658,2026-02-01,CUST137397,Ekbal Garg,PROD100223,Sweater Variant 4,Clothing,3,69023.76,Unnao,UPI
ORD000185659,2026-02-01,CUST120325,Charvi Grover,PROD100392,Notebook Variant 3,Books,1,73986.89,Shimla,Net Banking
ORD000185660,2026-02-01,CUST112930,Rudra Nair,PROD100228,Innerwear Variant 4,Clothing,2,25440.54,Jhansi,Debit Card
ORD000185661,2026-02-01,CUST106396,Indali Rout,PROD100513,Hair Mask Variant 4,Beauty,5,79893.04,Bhimavaram,Debit Card
ORD000185662,2026-02-01,CUST134999,Caleb Chhabra,PROD100538,Straightener Variant 4,Beauty,1,76888.55,Ambattur,UPI
ORD000185663,2026-02-01,CUST126401,Chaman Narain,PROD100361,Textbook Variant 2,Books,2,64135.97,Siliguri,Net Banking
ORD000185664,2026-02-01,CUST124418,Yashvi Manne,PROD100165,Saree Variant 1,Clothing,2,32333.87,Kollam,UPI
ORD000185665,2026-02-01,CUST143292,Kritika Mahajan,PROD100557,Football Variant 3,Sports,4,55637.68,Bhind,UPI
ORD000185666,2026-02-01,CUST136640,Jatin Gade,PROD100418,Engineering Book Variant 4,Books,3,48562.51,Anantapur,Cash on Delivery
ORD000185667,2026-02-01,CUST131224,Maanas Pathak,PROD100458,Moisturizer Variant 4,Beauty,2,56442.95,Jamalpur,Cash on Delivery
ORD000185668,2026-02-01,CUST137311,Harish Walia,PROD100558,Football Variant 4,Sports,5,40280.29,Jammu,Cash on Delivery
ORD000185669,2026-02-01,CUST142909,Omkaar Modi,PROD100625,Knee Guard Variant 1,Sports,2,8202.88,Jamalpur,Debit Card
ORD000185670,2026-02-01,CUST104372,Chasmum Ghosh,PROD100226,Innerwear Variant 2,Clothing,4,30186.68,Ajmer,UPI
ORD000185671,2026-02-01,CUST123059,Faraj Lall,PROD100215,Raincoat Variant 1,Clothing,2,61499.85,Gulbarga,Debit Card
ORD000185672,2026-02-01,CUST127993,Manan Kala,PROD100452,Face Cream Variant 3,Beauty,1,75095.08,Moradabad,Credit Card
ORD000185673,2026-02-01,CUST109375,Liam Hans,PROD100154,Sweatshirt Variant 5,Clothing,3,44496.16,Tinsukia,UPI
ORD000185674,2026-02-01,CUST111225,Radhika Rana,PROD100380,Exam Guide Variant 1,Books,3,639.94,Hosur,Cash on Delivery
ORD000185675,2026-02-01,CUST117597,Aradhana Dua,PROD100616,Sports Shoes Variant 2,Sports,1,37978.9,Dindigul,Cash on Delivery
ORD000185676,2026-02-01,CUST102012,Raghav Kalita,PROD100296,Lamp Variant 2,Home,3,69051.49,Deoghar,UPI
ORD000185677,2026-02-01,CUST122844,Ubika Barad,PROD100006,Laptop Variant 2,Electronics,4,45336.3,Nanded,Net Banking
ORD000185678,2026-02-01,CUST127371,Parth Issac,PROD100448,Face Wash Variant 4,Beauty,3,60824.73,Raichur,UPI
ORD000185679,2026-02-01,CUST111216,Gauri Memon,PROD100253,Microwave Oven Variant 4,Home,1,10224.83,Eluru,Cash on Delivery
ORD000185680,2026-02-01,CUST118737,Samarth Cherian,PROD100502,Shampoo Variant 3,Beauty,4,4213.74,Hajipur,Cash on Delivery
ORD000185681,2026-02-01,CUST131076,Upkaar Anand,PROD100258,Induction Cooktop Variant 4,Home,2,46519.12,Morbi,Cash on Delivery
ORD000185682,2026-02-01,CUST112688,Mohini Yogi,PROD100453,Face Cream Variant 4,Beauty,2,60998.46,Tinsukia,Debit Card
ORD000185683,2026-02-01,CUST125760,Netra Halder,PROD100471,Perfume Variant 2,Beauty,2,39987.45,Gaya,Debit Card
ORD000185684,2026-02-01,CUST114789,Rachita Banik,PROD100403,Self Help Book Variant 4,Books,2,26647.16,Karawal Nagar,Debit Card
ORD000185685,2026-02-01,CUST112779,Falguni Mahal,PROD100122,Digital Camera Variant 3,Electronics,1,2133.22,Gwalior,Cash on Delivery
ORD000185686,2026-02-01,CUST117567,Pavani Ganesan,PROD100153,Sweatshirt Variant 4,Clothing,5,73721.39,Dindigul,Debit Card
ORD000185687,2026-02-01,CUST108636,Faraj Sridhar,PROD100601,Resistance Band Variant 2,Sports,5,29266.29,Tinsukia,Cash on Delivery
ORD000185688,2026-02-01,CUST139266,Vidhi Swaminathan,PROD100176,Blazer Variant 2,Clothing,2,15696.19,Eluru,Debit Card
ORD000185689,2026-02-01,CUST125059,Pushti Sankaran,PROD100147,Jacket Variant 3,Clothing,5,61665.94,Navi Mumbai,Net Banking
ORD000185690,2026-02-01,CUST106523,Chasmum Jayaraman,PROD100366,Biography Variant 2,Books,5,76920.45,Hindupur,Debit Card
ORD000185691,2026-02-01,CUST113173,Samuel Bava,PROD100624,Helmet Variant 5,Sports,4,62677.81,Sambalpur,Net Banking
ORD000185692,2026-02-01,CUST112031,Kavya Sarkar,PROD100277,Vacuum Cleaner Variant 3,Home,1,70515.78,Nadiad,Cash on Delivery
ORD000185693,2026-02-01,CUST111365,Nidra Kale,PROD100534,Hair Dryer Variant 5,Beauty,3,50031.94,Bhusawal,Net Banking
ORD000185694,2026-02-01,CUST137903,Samar Cheema,PROD100144,Trousers Variant 5,Clothing,5,61962.23,Orai,Debit Card
ORD000185695,2026-02-01,CUST147563,Maanav Bali,PROD100547,Cricket Bat Variant 3,Sports,5,76332.0,Bharatpur,UPI
ORD000185696,2026-02-01,CUST149472,Fitan Chopra,PROD100187,Skirt Variant 3,Clothing,1,62095.61,Kishanganj,Net Banking
ORD000185697,2026-02-01,CUST148454,Nathan Bail,PROD100344,Bookshelf Variant 5,Home,1,74928.49,Tirupati,Credit Card
ORD000185698,2026-02-01,CUST110172,Ronith Seshadri,PROD100073,USB Flash Drive Variant 4,Electronics,1,45233.24,Kurnool,Net Banking
ORD000185699,2026-02-01,CUST139149,Hemangini Shan,PROD100404,Self Help Book Variant 5,Books,4,38772.02,Bijapur,UPI
ORD000185700,2026-02-01,CUST110649,Gautami Mangal,PROD100469,Serum Variant 5,Beauty,1,59742.39,Etawah,Cash on Delivery
ORD000185701,2026-02-01,CUST119612,Nathan Nagy,PROD100613,Gym Gloves Variant 4,Sports,2,7547.03,Singrauli,Credit Card
ORD000185702,2026-02-01,CUST114787,Chatura Bhat,PROD100585,Yoga Mat Variant 1,Sports,3,76750.56,Maheshtala,Debit Card
ORD000185703,2026-02-01,CUST132731,Wakeeta Guha,PROD100021,Headphones Variant 2,Electronics,3,14042.1,Anantapur,Credit Card
ORD000185704,2026-02-01,CUST116598,Brinda Uppal,PROD100211,Socks Variant 2,Clothing,3,64373.34,Maheshtala,Credit Card
ORD000185705,2026-02-01,CUST106693,Siya Chaudhuri,PROD100366,Biography Variant 2,Books,4,21893.3,Jammu,Net Banking
ORD000185706,2026-02-01,CUST134322,Praneel Rana,PROD100188,Skirt Variant 4,Clothing,4,24102.18,Avadi,UPI
ORD000185707,2026-02-01,CUST111729,Kamala Biswas,PROD100406,Story Book Variant 2,Books,1,56937.81,Ranchi,Credit Card
ORD000185708,2026-02-01,CUST146260,Krishna Mistry,PROD100074,USB Flash Drive Variant 5,Electronics,3,71466.13,Nellore,UPI
ORD000185709,2026-02-01,CUST102166,Nitesh Tank,PROD100467,Serum Variant 3,Beauty,1,57131.75,Sirsa,UPI
ORD000185710,2026-02-01,CUST118821,Oni Prabhu,PROD100117,Drone Variant 3,Electronics,5,31143.13,Proddatur,Credit Card
ORD000185711,2026-02-01,CUST127410,Zayyan Gera,PROD100344,Bookshelf Variant 5,Home,4,46729.34,Thiruvananthapuram,Debit Card
ORD000185712,2026-02-01,CUST149013,Upkaar Solanki,PROD100077,Gaming Console Variant 3,Electronics,4,21128.53,Amritsar,Cash on Delivery
ORD000185713,2026-02-01,CUST134509,Vritti Chopra,PROD100033,Power Bank Variant 4,Electronics,2,26705.56,Muzaffarpur,Net Banking
ORD000185714,2026-02-01,CUST144572,Tarak Saraf,PROD100453,Face Cream Variant 4,Beauty,3,16907.55,Berhampore,Net Banking
ORD000185715,2026-02-01,CUST140976,Neha Kadakia,PROD100083,Graphics Card Variant 4,Electronics,5,11375.74,Gwalior,Debit Card
ORD000185716,2026-02-01,CUST144309,Pooja Kunda,PROD100186,Skirt Variant 2,Clothing,3,42110.69,Hindupur,Debit Card
ORD000185717,2026-02-01,CUST116279,Pallavi Mander,PROD100205,Cap Variant 1,Clothing,4,49268.39,Ichalkaranji,UPI
ORD000185718,2026-02-01,CUST128759,Harinakshi Walla,PROD100355,Novel Variant 1,Books,3,27580.19,Phagwara,Debit Card
ORD000185719,2026-02-01,CUST127408,Simon Nagar,PROD100269,Iron Variant 5,Home,4,36320.88,Tiruvottiyur,UPI
ORD000185720,2026-02-01,CUST103875,Waida Shetty,PROD100210,Socks Variant 1,Clothing,5,23559.83,Salem,Cash on Delivery
ORD000185721,2026-02-01,CUST116255,Wazir Khalsa,PROD100508,Conditioner Variant 4,Beauty,3,15527.52,Jamshedpur,Debit Card
ORD000185722,2026-02-01,CUST142931,Upkaar Deshpande,PROD100002,Mobile Phone Variant 3,Electronics,2,70077.56,Thrissur,Cash on Delivery
ORD000185723,2026-02-01,CUST147434,Upasna Dhawan,PROD100245,Refrigerator Variant 1,Home,2,41540.6,Raurkela Industrial Township,Debit Card
ORD000185724,2026-02-01,CUST143060,Wazir Chaudhry,PROD100326,Chair Variant 2,Home,1,43697.55,Nellore,UPI
ORD000185725,2026-02-01,CUST139940,Dev Madan,PROD100447,Face Wash Variant 3,Beauty,3,33147.54,Bidhannagar,UPI
ORD000185726,2026-02-01,CUST123070,Aarnav Atwal,PROD100488,Foundation Variant 4,Beauty,1,77075.15,Jodhpur,Credit Card
ORD000185727,2026-02-01,CUST141295,Xalak Lall,PROD100426,Law Book Variant 2,Books,4,1195.92,Amaravati,UPI
ORD000185728,2026-02-01,CUST120896,Victor Agarwal,PROD100271,Water Purifier Variant 2,Home,2,9482.63,Morena,Cash on Delivery
ORD000185729,2026-02-01,CUST120036,Vyanjana Devi,PROD100458,Moisturizer Variant 4,Beauty,2,58662.42,Darbhanga,Credit Card
ORD000185730,2026-02-01,CUST101887,Sai Bala,PROD100141,Trousers Variant 2,Clothing,4,32706.81,Rampur,Credit Card
ORD000185731,2026-02-01,CUST112153,Azaan Dalal,PROD100078,Gaming Console Variant 4,Electronics,1,44420.05,South Dumdum,Debit Card
ORD000185732,2026-02-01,CUST141774,Sarthak Bal,PROD100615,Sports Shoes Variant 1,Sports,4,10174.55,Arrah,Debit Card
ORD000185733,2026-02-01,CUST106684,Udyati Tripathi,PROD100347,Wall Clock Variant 3,Home,3,23486.6,Thrissur,Cash on Delivery
ORD000185734,2026-02-01,CUST146521,Hiral Raja,PROD100603,Resistance Band Variant 4,Sports,2,21234.26,Alappuzha,Credit Card
ORD000185735,2026-02-01,CUST142048,Idika Desai,PROD100510,Hair Mask Variant 1,Beauty,2,6042.21,Vadodara,Debit Card
ORD000185736,2026-02-01,CUST134922,Oscar Venkataraman,PROD100586,Yoga Mat Variant 2,Sports,4,20934.6,Bulandshahr,Cash on Delivery
ORD000185737,2026-02-01,CUST124487,Chandresh Ahluwalia,PROD100065,External Hard Drive Variant 1,Electronics,3,32791.52,Berhampore,Debit Card
ORD000185738,2026-02-01,CUST116743,Balendra Ray,PROD100623,Helmet Variant 4,Sports,1,4874.04,Kamarhati,Debit Card
ORD000185739,2026-02-01,CUST133287,Ria Dasgupta,PROD100527,Face Razor Variant 3,Beauty,4,65065.38,Asansol,UPI
ORD000185740,2026-02-01,CUST146591,Rohan Krish,PROD100347,Wall Clock Variant 3,Home,3,5550.73,Srinagar,Cash on Delivery
ORD000185741,2026-02-01,CUST139129,Lakshmi Dugar,PROD100064,Webcam Variant 5,Electronics,3,28996.65,Dharmavaram,Credit Card
ORD000185742,2026-02-01,CUST115595,Urvi Chaudhary,PROD100340,Bookshelf Variant 1,Home,4,76741.81,Danapur,Credit Card
ORD000185743,2026-02-01,CUST148329,Ekaja Bava,PROD100430,Maths Book Variant 1,Books,1,10422.21,Pudukkottai,Net Banking
ORD000185744,2026-02-01,CUST112844,Jacob Morar,PROD100258,Induction Cooktop Variant 4,Home,1,47319.54,Bongaigaon,UPI
ORD000185745,2026-02-01,CUST105597,Vincent Chaudry,PROD100105,Projector Variant 1,Electronics,1,7970.44,Patna,Credit Card
ORD000185746,2026-02-01,CUST136589,Simon Dubey,PROD100530,Hair Dryer Variant 1,Beauty,2,24604.04,South Dumdum,UPI
ORD000185747,2026-02-01,CUST124340,Elijah Ramesh,PROD100587,Yoga Mat Variant 3,Sports,1,40719.0,Allahabad,UPI
ORD000185748,2026-02-01,CUST134851,Samarth Kari,PROD100065,External Hard Drive Variant 1,Electronics,2,16735.15,Kishanganj,Debit Card
ORD000185749,2026-02-01,CUST136955,Alexander Mane,PROD100554,Cricket Ball Variant 5,Sports,5,26126.98,Tiruppur,UPI
ORD000185750,2026-02-01,CUST125147,Alexander Muni,PROD100156,Kurta Variant 2,Clothing,3,58968.38,Sikar,UPI
ORD000185751,2026-02-01,CUST135102,Charles Ganesan,PROD100351,Door Mat Variant 2,Home,1,63365.63,Aligarh,Debit Card
ORD000185752,2026-02-01,CUST132644,Nimrat Parikh,PROD100005,Laptop Variant 1,Electronics,1,41757.54,Miryalaguda,Credit Card
ORD000185753,2026-02-01,CUST135675,Hitesh Dara,PROD100503,Shampoo Variant 4,Beauty,5,49217.03,Erode,Net Banking
ORD000185754,2026-02-01,CUST119049,Bhanumati Shankar,PROD100127,T-Shirt Variant 3,Clothing,1,20252.7,Morbi,Debit Card
ORD000185755,2026-02-01,CUST148855,Chandresh Bera,PROD100161,Kurti Variant 2,Clothing,1,66260.29,Bally,Debit Card
ORD000185756,2026-02-01,CUST127605,Lakshit Pillay,PROD100530,Hair Dryer Variant 1,Beauty,4,31781.3,Srinagar,Credit Card
ORD000185757,2026-02-01,CUST134825,Gaurika Venkatesh,PROD100518,Beard Oil Variant 4,Beauty,5,11551.26,Nanded,Cash on Delivery
ORD000185758,2026-02-01,CUST135079,Hemang Patla,PROD100414,Children Book Variant 5,Books,2,72482.46,Danapur,UPI
ORD000185759,2026-02-01,CUST133589,Chaitaly Chandran,PROD100156,Kurta Variant 2,Clothing,4,49306.74,Shivpuri,UPI
ORD000185760,2026-02-01,CUST145625,Gaurav Upadhyay,PROD100142,Trousers Variant 3,Clothing,3,43617.69,Amaravati,Debit Card
ORD000185761,2026-02-01,CUST137934,Idika Mukhopadhyay,PROD100175,Blazer Variant 1,Clothing,3,33787.49,Adoni,Debit Card
ORD000185762,2026-02-01,CUST133439,Pranav Ramakrishnan,PROD100058,Router Variant 4,Electronics,5,23386.37,Amroha,Net Banking
ORD000185763,2026-02-01,CUST111807,Daksha Garg,PROD100619,Sports Shoes Variant 5,Sports,4,46098.27,Karawal Nagar,UPI
ORD000185764,2026-02-01,CUST145767,Lakshit Khurana,PROD100452,Face Cream Variant 3,Beauty,4,78027.83,Mathura,UPI
ORD000185765,2026-02-01,CUST133575,Max Gour,PROD100606,Treadmill Variant 2,Sports,5,1637.63,Vasai-Virar,Net Banking
ORD000185766,2026-02-01,CUST106858,Yamini Khanna,PROD100464,Sunscreen Variant 5,Beauty,1,31318.14,Alappuzha,UPI
ORD000185767,2026-02-01,CUST129031,Anay Narang,PROD100543,Body Lotion Variant 4,Beauty,2,56246.82,Jehanabad,UPI
ORD000185768,2026-02-01,CUST119517,Upma Dhar,PROD100257,Induction Cooktop Variant 3,Home,4,40651.83,Sirsa,UPI
ORD000185769,2026-02-01,CUST137864,Manbir Mohanty,PROD100170,Lehenga Variant 1,Clothing,1,59667.39,Kochi,Net Banking
ORD000185770,2026-02-01,CUST106911,Kashish Bala,PROD100162,Kurti Variant 3,Clothing,5,44078.77,Kurnool,Debit Card
ORD000185771,2026-02-01,CUST102578,Shravya Manne,PROD100107,Projector Variant 3,Electronics,1,19630.47,Mira-Bhayandar,Net Banking
ORD000185772,2026-02-01,CUST115106,Alka Date,PROD100184,Shorts Variant 5,Clothing,1,7562.73,Howrah,Cash on Delivery
ORD000185773,2026-02-01,CUST115235,Damini Bumb,PROD100556,Football Variant 2,Sports,3,9081.57,Ramgarh,UPI
ORD000185774,2026-02-01,CUST141218,Tarak Loke,PROD100261,Electric Kettle Variant 2,Home,5,71774.44,Tiruppur,Net Banking
ORD000185775,2026-02-01,CUST120411,Logan Manda,PROD100388,Question Bank Variant 4,Books,1,50559.23,Begusarai,Cash on Delivery
ORD000185776,2026-02-01,CUST145703,Vedant Reddy,PROD100583,Basketball Variant 4,Sports,5,21462.23,Aizawl,Credit Card
ORD000185777,2026-02-01,CUST125044,Hardik Gara,PROD100383,Exam Guide Variant 4,Books,1,15919.64,Bijapur,Credit Card
ORD000185778,2026-02-01,CUST100859,Jyoti Walia,PROD100236,Mixer Grinder Variant 2,Home,2,18674.43,Aurangabad,Net Banking
ORD000185779,2026-02-01,CUST104414,Gaurav Kulkarni,PROD100514,Hair Mask Variant 5,Beauty,1,52278.57,Karnal,Net Banking
ORD000185780,2026-02-01,CUST127896,Maanav Patel,PROD100347,Wall Clock Variant 3,Home,2,62609.66,Yamunanagar,UPI
ORD000185781,2026-02-01,CUST140846,Ganga Kothari,PROD100173,Lehenga Variant 4,Clothing,3,71410.51,Secunderabad,Cash on Delivery
ORD000185782,2026-02-01,CUST104961,Nathan Bala,PROD100451,Face Cream Variant 2,Beauty,2,26319.45,Nellore,Net Banking
ORD000185783,2026-02-01,CUST112414,Ekapad Pant,PROD100310,Pillow Variant 1,Home,5,29721.73,Varanasi,Cash on Delivery
ORD000185784,2026-02-01,CUST124685,Ria Ahuja,PROD100471,Perfume Variant 2,Beauty,5,14810.3,Gandhinagar,Cash on Delivery
ORD000185785,2026-02-01,CUST125690,Hemal Shanker,PROD100217,Raincoat Variant 3,Clothing,5,75745.62,Dhule,Cash on Delivery
ORD000185786,2026-02-01,CUST116560,Sanya Memon,PROD100225,Innerwear Variant 1,Clothing,1,43241.07,Rajahmundry,Debit Card
ORD000185787,2026-02-01,CUST145033,Naveen Bakshi,PROD100346,Wall Clock Variant 2,Home,4,2673.13,Burhanpur,Net Banking
ORD000185788,2026-02-01,CUST110615,Isaiah Saxena,PROD100122,Digital Camera Variant 3,Electronics,5,29767.01,Rajahmundry,Debit Card
ORD000185789,2026-02-01,CUST109056,Ladli Dara,PROD100391,Notebook Variant 2,Books,5,52706.47,Arrah,Credit Card
ORD000185790,2026-02-01,CUST100681,Garima Mukherjee,PROD100439,Science Book Variant 5,Books,3,12988.61,Cuttack,Debit Card
ORD000185791,2026-02-01,CUST123194,Isaac Ravel,PROD100064,Webcam Variant 5,Electronics,1,29432.86,Satna,Net Banking
ORD000185792,2026-02-01,CUST116340,Hemangini Venkatesh,PROD100242,Washing Machine Variant 3,Home,1,35266.42,Dehradun,Credit Card
ORD000185793,2026-02-01,CUST127444,Gautam Palla,PROD100338,Wardrobe Variant 4,Home,2,50294.46,Noida,UPI
ORD000185794,2026-02-01,CUST149386,Manan Sethi,PROD100285,Table Fan Variant 1,Home,3,74955.84,North Dumdum,Credit Card
ORD000185795,2026-02-01,CUST116049,Om Roy,PROD100435,Science Book Variant 1,Books,3,35888.12,Aurangabad,Cash on Delivery
ORD000185796,2026-02-01,CUST148548,Ekaraj Memon,PROD100218,Raincoat Variant 4,Clothing,1,28538.33,Davanagere,Debit Card
ORD000185797,2026-02-01,CUST125924,Baghyawati Lall,PROD100236,Mixer Grinder Variant 2,Home,5,25007.58,Katihar,Credit Card
ORD000185798,2026-02-01,CUST117744,Qarin Modi,PROD100439,Science Book Variant 5,Books,3,44413.22,Srinagar,Cash on Delivery
ORD000185799,2026-02-01,CUST114190,Manan Natarajan,PROD100475,Deodorant Variant 1,Beauty,5,42240.55,Bhalswa Jahangir Pur,Debit Card
ORD000185800,2026-02-01,CUST105823,Triya Nagarajan,PROD100552,Cricket Ball Variant 3,Sports,3,78872.19,Purnia,Cash on Delivery
ORD000185801,2026-02-01,CUST122834,Yashoda Kala,PROD100442,History Book Variant 3,Books,5,46909.69,Moradabad,Net Banking
ORD000185802,2026-02-01,CUST141756,Suhani Sura,PROD100079,Gaming Console Variant 5,Electronics,1,62632.63,Lucknow,Net Banking
ORD000185803,2026-02-01,CUST106602,Frado Pai,PROD100387,Question Bank Variant 3,Books,4,46609.45,Kottayam,Credit Card
ORD000185804,2026-02-01,CUST117051,Widisha Tank,PROD100541,Body Lotion Variant 2,Beauty,3,41246.64,Aizawl,Debit Card
ORD000185805,2026-02-01,CUST143546,Maya Kala,PROD100162,Kurti Variant 3,Clothing,2,26853.74,New Delhi,Credit Card
ORD000185806,2026-02-01,CUST134597,Dayita Sem,PROD100252,Microwave Oven Variant 3,Home,5,31206.71,Begusarai,UPI
ORD000185807,2026-02-01,CUST108819,Orinder Kari,PROD100439,Science Book Variant 5,Books,2,50574.85,Kalyan-Dombivli,Debit Card
ORD000185808,2026-02-01,CUST114026,Bhavika Devan,PROD100571,Shuttlecock Variant 2,Sports,5,65243.96,Gopalpur,UPI
ORD000185809,2026-02-01,CUST114959,Ati Chaudhari,PROD100404,Self Help Book Variant 5,Books,1,21671.44,Suryapet,Debit Card
ORD000185810,2026-02-01,CUST121803,Harsh Nazareth,PROD100418,Engineering Book Variant 4,Books,1,65288.27,Noida,UPI
ORD000185811,2026-02-01,CUST145588,Sai Johal,PROD100041,Mouse Variant 2,Electronics,4,18461.82,Karaikudi,Cash on Delivery
ORD000185812,2026-02-01,CUST130725,Ekiya Sur,PROD100495,Hair Oil Variant 1,Beauty,3,75015.79,Hindupur,Cash on Delivery
ORD000185813,2026-02-01,CUST110480,Hemani Choudhary,PROD100564,Volleyball Variant 5,Sports,5,79267.9,Nagercoil,Cash on Delivery
ORD000185814,2026-02-01,CUST143172,Radha Tandon,PROD100360,Textbook Variant 1,Books,2,16740.25,Alappuzha,Credit Card
ORD000185815,2026-02-01,CUST120969,Zinal Kapoor,PROD100462,Sunscreen Variant 3,Beauty,4,8841.16,Berhampore,UPI
ORD000185816,2026-02-01,CUST102821,Saksham Krishna,PROD100590,Skipping Rope Variant 1,Sports,2,51182.59,Naihati,Net Banking
ORD000185817,2026-02-01,CUST130031,Sai Chakraborty,PROD100388,Question Bank Variant 4,Books,3,29139.33,Chittoor,Net Banking
ORD000185818,2026-02-01,CUST139311,Tamanna Dass,PROD100366,Biography Variant 2,Books,5,6410.15,Nanded,Net Banking
ORD000185819,2026-02-01,CUST114161,Yadavi Kade,PROD100227,Innerwear Variant 3,Clothing,1,33974.69,Imphal,Debit Card
ORD000185820,2026-02-01,CUST134185,Frado Kara,PROD100205,Cap Variant 1,Clothing,4,60978.89,Firozabad,Credit Card
ORD000185821,2026-02-01,CUST125035,Ishaan Raval,PROD100208,Cap Variant 4,Clothing,2,78281.09,Berhampore,Net Banking
ORD000185822,2026-02-01,CUST120935,Vinaya Mallick,PROD100537,Straightener Variant 3,Beauty,1,55311.66,Kharagpur,Cash on Delivery
ORD000185823,2026-02-01,CUST101522,Sanya Pal,PROD100461,Sunscreen Variant 2,Beauty,1,17746.37,Howrah,UPI
ORD000185824,2026-02-01,CUST112423,Anusha Bedi,PROD100223,Sweater Variant 4,Clothing,3,51865.7,Gandhinagar,UPI
ORD000185825,2026-02-01,CUST121369,Anay Saxena,PROD100139,Jeans Variant 5,Clothing,4,77322.49,Bhiwani,Cash on Delivery
ORD000185826,2026-02-01,CUST109522,Ladli Ravi,PROD100519,Beard Oil Variant 5,Beauty,2,3299.46,Visakhapatnam,Net Banking
ORD000185827,2026-02-01,CUST129282,Lila Gandhi,PROD100542,Body Lotion Variant 3,Beauty,1,59345.17,Sagar,Debit Card
ORD000185828,2026-02-01,CUST108423,Chandran Swamy,PROD100433,Maths Book Variant 4,Books,1,38042.82,Jehanabad,Debit Card
ORD000185829,2026-02-01,CUST136300,Rehaan Tripathi,PROD100383,Exam Guide Variant 4,Books,2,9543.62,Jaunpur,Debit Card
ORD000185830,2026-02-01,CUST148687,Chaitanya Sibal,PROD100193,Top Variant 4,Clothing,1,13245.76,Khandwa,Cash on Delivery
ORD000185831,2026-02-01,CUST116193,Karan Lad,PROD100542,Body Lotion Variant 3,Beauty,4,19559.42,Kanpur,Net Banking
ORD000185832,2026-02-01,CUST143983,Turvi Bahri,PROD100339,Wardrobe Variant 5,Home,5,22179.2,Erode,UPI
ORD000185833,2026-02-01,CUST133389,Victor Bhatia,PROD100160,Kurti Variant 1,Clothing,4,42271.7,Mau,Net Banking
ORD000185834,2026-02-01,CUST136458,Manya Shere,PROD100497,Hair Oil Variant 3,Beauty,3,4555.36,Bulandshahr,Debit Card
ORD000185835,2026-02-01,CUST139324,Faqid Gala,PROD100440,History Book Variant 1,Books,5,3200.56,Dewas,Cash on Delivery
