order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000196676,2026-02-02,CUST112078,Garima Ganesan,PROD100009,Laptop Variant 5,Electronics,2,74052.79,Baranagar,Credit Card
ORD000196677,2026-02-02,CUST140279,Amruta Chowdhury,PROD100463,Sunscreen Variant 4,Beauty,2,2892.64,Mau,Credit Card
ORD000196678,2026-02-02,CUST133679,Ekta Wable,PROD100432,Maths Book Variant 3,Books,3,35173.61,Khammam,Cash on Delivery
ORD000196679,2026-02-02,CUST148834,Azad Narain,PROD100384,Exam Guide Variant 5,Books,5,19355.95,Raipur,Credit Card
ORD000196680,2026-02-02,CUST133243,Atharv Konda,PROD100148,Jacket Variant 4,Clothing,5,57808.77,Thane,Credit Card
ORD000196681,2026-02-02,CUST131309,Karan Nagar,PROD100239,Mixer Grinder Variant 5,Home,5,75258.49,Kumbakonam,Debit Card
ORD000196682,2026-02-02,CUST109075,Finn Gandhi,PROD100477,Deodorant Variant 3,Beauty,1,71538.01,Kishanganj,Credit Card
ORD000196683,2026-02-02,CUST141060,Yashica Om,PROD100264,Electric Kettle Variant 5,Home,1,79305.52,Secunderabad,Debit Card
ORD000196684,2026-02-02,CUST114737,Radhika Yogi,PROD100420,Medical Book Variant 1,Books,3,43400.07,Khora ,UPI
ORD000196685,2026-02-02,CUST102230,Devansh Natarajan,PROD100419,Engineering Book Variant 5,Books,5,28831.75,Bhatpara,Debit Card
ORD000196686,2026-02-02,CUST118477,Dakshesh Nanda,PROD100569,Badminton Racket Variant 5,Sports,1,56028.45,Morbi,Debit Card
ORD000196687,2026-02-02,CUST133465,Anya Dalal,PROD100190,Top Variant 1,Clothing,3,7197.04,Baranagar,Credit Card
ORD000196688,2026-02-02,CUST121939,Aishani Agarwal,PROD100095,SSD Variant 1,Electronics,4,52700.4,Erode,UPI
ORD000196689,2026-02-02,CUST119767,Priya Guha,PROD100603,Resistance Band Variant 4,Sports,4,14736.37,Nagpur,Credit Card
ORD000196690,2026-02-02,CUST146639,Lopa Vyas,PROD100379,Magazine Variant 5,Books,4,78877.82,Panihati,Debit Card
ORD000196691,2026-02-02,CUST126150,Vinaya Arora,PROD100595,Dumbbells Variant 1,Sports,4,31569.64,Malegaon,Debit Card
ORD000196692,2026-02-02,CUST133209,Vrinda Khatri,PROD100186,Skirt Variant 2,Clothing,4,1505.66,Hapur,Credit Card
ORD000196693,2026-02-02,CUST138379,Hamsini Chad,PROD100526,Face Razor Variant 2,Beauty,3,29317.47,Agra,UPI
ORD000196694,2026-02-02,CUST114792,Kashish Bera,PROD100334,Sofa Variant 5,Home,1,40147.18,Vijayawada,Net Banking
ORD000196695,2026-02-02,CUST147532,Yug Raj,PROD100097,SSD Variant 3,Electronics,2,8528.39,Madhyamgram,Credit Card
ORD000196696,2026-02-02,CUST121372,Patrick Mani,PROD100396,Diary Variant 2,Books,2,18795.27,Nanded,Debit Card
ORD000196697,2026-02-02,CUST111025,Joshua Char,PROD100310,Pillow Variant 1,Home,3,24339.92,Jamnagar,Cash on Delivery
ORD000196698,2026-02-02,CUST105478,Zayan Basu,PROD100509,Conditioner Variant 5,Beauty,1,45153.05,Miryalaguda,Cash on Delivery
ORD000196699,2026-02-02,CUST117674,Geetika Mohanty,PROD100578,Tennis Racket Variant 4,Sports,4,2477.61,Kochi,Debit Card
ORD000196700,2026-02-02,CUST116113,Nathaniel Bhardwaj,PROD100380,Exam Guide Variant 1,Books,3,680.02,Burhanpur,UPI
ORD000196701,2026-02-02,CUST145504,Zashil Chatterjee,PROD100229,Innerwear Variant 5,Clothing,3,32208.31,Surendranagar Dudhrej,Cash on Delivery
ORD000196702,2026-02-02,CUST120550,Lekha Sheth,PROD100579,Tennis Racket Variant 5,Sports,1,26336.62,Bhusawal,Debit Card
ORD000196703,2026-02-02,CUST140357,Yamini Prasad,PROD100513,Hair Mask Variant 4,Beauty,2,38156.45,Noida,UPI
ORD000196704,2026-02-02,CUST133010,Victor Chandran,PROD100088,Motherboard Variant 4,Electronics,5,8845.04,Anand,Cash on Delivery
ORD000196705,2026-02-02,CUST102048,Ishanvi Amble,PROD100414,Children Book Variant 5,Books,5,11757.13,Karimnagar,UPI
ORD000196706,2026-02-02,CUST107110,Kala Patla,PROD100044,Mouse Variant 5,Electronics,5,33643.33,Tadepalligudem,Net Banking
ORD000196707,2026-02-02,CUST111101,Vasana Parikh,PROD100300,Curtains Variant 1,Home,4,57717.57,Haridwar,Debit Card
ORD000196708,2026-02-02,CUST134038,Manthan Dayal,PROD100041,Mouse Variant 2,Electronics,3,8968.11,Ahmednagar,Cash on Delivery
ORD000196709,2026-02-02,CUST128234,Sai Oommen,PROD100300,Curtains Variant 1,Home,3,9311.34,Gaya,UPI
ORD000196710,2026-02-02,CUST119333,Ekaraj Goyal,PROD100409,Story Book Variant 5,Books,1,39380.38,Alwar,Net Banking
ORD000196711,2026-02-02,CUST149522,Dakshesh Sangha,PROD100028,Bluetooth Speaker Variant 4,Electronics,1,30982.01,Pudukkottai,Cash on Delivery
ORD000196712,2026-02-02,CUST114208,Vasatika Wable,PROD100632,Cycling Gloves Variant 3,Sports,3,65759.32,Tiruppur,UPI
ORD000196713,2026-02-02,CUST106363,Mekhala Sharma,PROD100537,Straightener Variant 3,Beauty,5,35222.0,Bhopal,UPI
ORD000196714,2026-02-02,CUST135416,Ojasvi Balan,PROD100471,Perfume Variant 2,Beauty,5,71632.24,Miryalaguda,Net Banking
ORD000196715,2026-02-02,CUST139387,Girindra Bava,PROD100307,Bedsheet Variant 3,Home,3,38010.04,Tirunelveli,Net Banking
ORD000196716,2026-02-02,CUST101316,Urmi Raja,PROD100563,Volleyball Variant 4,Sports,4,59288.28,Rohtak,Net Banking
ORD000196717,2026-02-02,CUST147770,Anika Natarajan,PROD100161,Kurti Variant 2,Clothing,4,67117.36,Bhilwara,Credit Card
ORD000196718,2026-02-02,CUST104051,Kevin Mistry,PROD100285,Table Fan Variant 1,Home,5,45740.13,Pune,Net Banking
ORD000196719,2026-02-02,CUST112092,Atharv Karan,PROD100021,Headphones Variant 2,Electronics,2,10666.58,Aurangabad,Cash on Delivery
ORD000196720,2026-02-02,CUST114798,Wridesh Chandra,PROD100099,SSD Variant 5,Electronics,2,30622.85,Ballia,UPI
ORD000196721,2026-02-02,CUST119430,Xiti Tak,PROD100378,Magazine Variant 4,Books,5,60832.42,Dharmavaram,Cash on Delivery
ORD000196722,2026-02-02,CUST134631,Aarini Sinha,PROD100536,Straightener Variant 2,Beauty,5,31440.88,Panihati,UPI
ORD000196723,2026-02-02,CUST101886,Hemang Kuruvilla,PROD100269,Iron Variant 5,Home,2,30358.24,Gwalior,Debit Card
ORD000196724,2026-02-02,CUST102845,Aarnav Kanda,PROD100111,VR Headset Variant 2,Electronics,5,64333.67,Munger,UPI
ORD000196725,2026-02-02,CUST138324,Aarush Srinivas,PROD100575,Tennis Racket Variant 1,Sports,3,22688.72,Guna,Cash on Delivery
ORD000196726,2026-02-02,CUST127984,Xavier Jayaraman,PROD100010,Tablet Variant 1,Electronics,2,19136.01,Karnal,Net Banking
ORD000196727,2026-02-02,CUST137045,Hardik Peri,PROD100331,Sofa Variant 2,Home,1,13973.65,Bharatpur,Debit Card
ORD000196728,2026-02-02,CUST101654,Falak Sarraf,PROD100618,Sports Shoes Variant 4,Sports,2,60578.65,Tenali,UPI
ORD000196729,2026-02-02,CUST111027,Omya Thakkar,PROD100156,Kurta Variant 2,Clothing,3,69532.33,Tirupati,Cash on Delivery
ORD000196730,2026-02-02,CUST145576,Urishilla Ravel,PROD100095,SSD Variant 1,Electronics,2,69984.62,Mirzapur,Cash on Delivery
ORD000196731,2026-02-02,CUST140881,Hemal Merchant,PROD100327,Chair Variant 3,Home,1,21766.91,Panihati,Cash on Delivery
ORD000196732,2026-02-02,CUST129308,Yuvraj Patla,PROD100629,Knee Guard Variant 5,Sports,3,57322.05,Saharanpur,Credit Card
ORD000196733,2026-02-02,CUST117564,Suhani Saha,PROD100003,Mobile Phone Variant 4,Electronics,4,71555.46,Sagar,UPI
ORD000196734,2026-02-02,CUST118656,Oscar Jani,PROD100565,Badminton Racket Variant 1,Sports,2,13324.99,Kota,Credit Card
ORD000196735,2026-02-02,CUST130229,Balendra Sur,PROD100114,VR Headset Variant 5,Electronics,1,79477.99,Jorhat,Debit Card
ORD000196736,2026-02-02,CUST136262,Vasudha Din,PROD100355,Novel Variant 1,Books,4,47237.51,Kochi,Credit Card
ORD000196737,2026-02-02,CUST137128,Osha Sahota,PROD100535,Straightener Variant 1,Beauty,1,8138.68,Udaipur,Net Banking
ORD000196738,2026-02-02,CUST146070,Isaac Jaggi,PROD100485,Foundation Variant 1,Beauty,3,11434.17,Eluru,Credit Card
ORD000196739,2026-02-02,CUST123645,Lajita Nazareth,PROD100361,Textbook Variant 2,Books,2,27776.82,Hyderabad,Net Banking
ORD000196740,2026-02-02,CUST130046,Jagdish Sekhon,PROD100047,Monitor Variant 3,Electronics,3,7920.0,Nizamabad,Debit Card
ORD000196741,2026-02-02,CUST101492,Dalbir Patla,PROD100303,Curtains Variant 4,Home,4,12263.06,Rampur,UPI
ORD000196742,2026-02-02,CUST114572,Pahal Menon,PROD100306,Bedsheet Variant 2,Home,4,79499.27,Berhampur,Debit Card
ORD000196743,2026-02-02,CUST147623,Tanvi Pillai,PROD100329,Chair Variant 5,Home,2,59355.51,Shimla,UPI
ORD000196744,2026-02-02,CUST137282,Manya Acharya,PROD100500,Shampoo Variant 1,Beauty,1,51854.48,Karimnagar,Cash on Delivery
ORD000196745,2026-02-02,CUST137076,Ayushman Andra,PROD100399,Diary Variant 5,Books,4,31475.62,Etawah,Net Banking
ORD000196746,2026-02-02,CUST133944,Ekantika Borra,PROD100448,Face Wash Variant 4,Beauty,5,59790.41,Pune,Credit Card
ORD000196747,2026-02-02,CUST104322,Luke Mukherjee,PROD100305,Bedsheet Variant 1,Home,4,29033.29,Morbi,Cash on Delivery
ORD000196748,2026-02-02,CUST101099,Geetika Shan,PROD100294,Ceiling Fan Variant 5,Home,2,31384.27,Arrah,Credit Card
ORD000196749,2026-02-02,CUST114341,Ekta Taneja,PROD100435,Science Book Variant 1,Books,5,38714.52,Shimoga,Credit Card
ORD000196750,2026-02-02,CUST123547,Harrison Mallick,PROD100120,Digital Camera Variant 1,Electronics,2,30767.32,Begusarai,Cash on Delivery
ORD000196751,2026-02-02,CUST117859,Anusha Rai,PROD100314,Pillow Variant 5,Home,5,53459.06,Aurangabad,Debit Card
ORD000196752,2026-02-02,CUST123340,Priya Bhalla,PROD100337,Wardrobe Variant 3,Home,2,58432.98,Imphal,Cash on Delivery
ORD000196753,2026-02-02,CUST130351,Udant Puri,PROD100451,Face Cream Variant 2,Beauty,2,3005.64,Eluru,Debit Card
ORD000196754,2026-02-02,CUST113468,Rajata Sabharwal,PROD100052,Printer Variant 3,Electronics,3,13681.5,Gopalpur,UPI
ORD000196755,2026-02-02,CUST147722,Oeshi Dani,PROD100050,Printer Variant 1,Electronics,4,65294.9,Jamshedpur,Debit Card
ORD000196756,2026-02-02,CUST103529,Logan Nadig,PROD100618,Sports Shoes Variant 4,Sports,3,28890.15,Asansol,Cash on Delivery
ORD000196757,2026-02-02,CUST137149,Qushi Parmar,PROD100568,Badminton Racket Variant 4,Sports,2,33891.48,Danapur,UPI
ORD000196758,2026-02-02,CUST118418,Bhavya Mangat,PROD100488,Foundation Variant 4,Beauty,4,13357.74,Udupi,Cash on Delivery
ORD000196759,2026-02-02,CUST125267,Hemani Nadig,PROD100536,Straightener Variant 2,Beauty,1,50246.16,Solapur,Credit Card
ORD000196760,2026-02-02,CUST139867,Hardik Chacko,PROD100565,Badminton Racket Variant 1,Sports,2,1128.91,Kochi,UPI
ORD000196761,2026-02-02,CUST142607,Ronith Kunda,PROD100478,Deodorant Variant 4,Beauty,5,40613.73,Vijayanagaram,UPI
ORD000196762,2026-02-02,CUST104229,Urishilla Ramaswamy,PROD100373,Comics Variant 4,Books,2,38863.69,Kolhapur,Debit Card
ORD000196763,2026-02-02,CUST144232,Lopa Kumar,PROD100485,Foundation Variant 1,Beauty,2,70893.16,Buxar,Credit Card
ORD000196764,2026-02-02,CUST130917,Shivani Goel,PROD100136,Jeans Variant 2,Clothing,2,47718.5,Dhule,Cash on Delivery
ORD000196765,2026-02-02,CUST121496,Ikbal Srinivas,PROD100098,SSD Variant 4,Electronics,2,911.41,Varanasi,Net Banking
ORD000196766,2026-02-02,CUST145456,Matthew Padmanabhan,PROD100170,Lehenga Variant 1,Clothing,3,74653.3,Secunderabad,Cash on Delivery
ORD000196767,2026-02-02,CUST133498,Unnati Bhatia,PROD100576,Tennis Racket Variant 2,Sports,5,77510.64,Hospet,Debit Card
ORD000196768,2026-02-02,CUST105726,Ekantika Dada,PROD100039,Keyboard Variant 5,Electronics,3,5839.06,Kota,Net Banking
ORD000196769,2026-02-02,CUST137181,Hiral Acharya,PROD100557,Football Variant 3,Sports,4,56155.35,Mathura,Debit Card
ORD000196770,2026-02-02,CUST141863,Dayamai Munshi,PROD100344,Bookshelf Variant 5,Home,1,75982.21,Gurgaon,Net Banking
ORD000196771,2026-02-02,CUST143228,Nakul Gopal,PROD100230,Nightwear Variant 1,Clothing,3,57312.94,Loni,Cash on Delivery
ORD000196772,2026-02-02,CUST133090,Lopa Bava,PROD100499,Hair Oil Variant 5,Beauty,1,34272.71,Kishanganj,Credit Card
ORD000196773,2026-02-02,CUST140894,Pavani Parekh,PROD100587,Yoga Mat Variant 3,Sports,3,47911.44,Madhyamgram,Credit Card
ORD000196774,2026-02-02,CUST149733,Michael Dixit,PROD100449,Face Wash Variant 5,Beauty,3,67957.8,Tirupati,Net Banking
ORD000196775,2026-02-02,CUST120610,Ubika Sridhar,PROD100365,Biography Variant 1,Books,5,29230.69,Ramgarh,Debit Card
ORD000196776,2026-02-02,CUST113727,Jairaj Dugar,PROD100450,Face Cream Variant 1,Beauty,1,76586.36,Kolhapur,Credit Card
ORD000196777,2026-02-02,CUST116985,Aradhana Chokshi,PROD100066,External Hard Drive Variant 2,Electronics,1,52741.74,Tinsukia,Net Banking
ORD000196778,2026-02-02,CUST145693,Dominic Sehgal,PROD100090,RAM Variant 1,Electronics,3,5471.41,Imphal,UPI
ORD000196779,2026-02-02,CUST133009,Madhavi Narang,PROD100461,Sunscreen Variant 2,Beauty,2,68616.66,Bihar Sharif,Cash on Delivery
ORD000196780,2026-02-02,CUST148522,Alexander Dixit,PROD100029,Bluetooth Speaker Variant 5,Electronics,4,74843.17,Berhampore,Cash on Delivery
ORD000196781,2026-02-02,CUST122127,Ira Choudhary,PROD100502,Shampoo Variant 3,Beauty,1,35543.37,Lucknow,Debit Card
ORD000196782,2026-02-02,CUST116355,Nakul Varma,PROD100177,Blazer Variant 3,Clothing,4,5249.27,Fatehpur,Debit Card
ORD000196783,2026-02-02,CUST147917,Ishwar Ratta,PROD100206,Cap Variant 2,Clothing,5,36302.28,Kumbakonam,Debit Card
ORD000196784,2026-02-02,CUST132955,Pranit Kara,PROD100581,Basketball Variant 2,Sports,3,18628.36,Ambarnath,Cash on Delivery
ORD000196785,2026-02-02,CUST147415,Tarak Vyas,PROD100405,Story Book Variant 1,Books,2,37394.9,Bhalswa Jahangir Pur,Net Banking
ORD000196786,2026-02-02,CUST121584,Balveer Arora,PROD100200,Hoodie Variant 1,Clothing,5,21669.44,Arrah,Cash on Delivery
ORD000196787,2026-02-02,CUST122996,Vihaan Chauhan,PROD100596,Dumbbells Variant 2,Sports,5,64257.08,Mira-Bhayandar,Credit Card
ORD000196788,2026-02-02,CUST115165,Jatin Borra,PROD100014,Tablet Variant 5,Electronics,1,24253.1,Kadapa,Cash on Delivery
ORD000196789,2026-02-02,CUST121566,Abha Bhat,PROD100096,SSD Variant 2,Electronics,4,34159.74,Rajpur Sonarpur,Cash on Delivery
ORD000196790,2026-02-02,CUST100051,Onveer Garde,PROD100128,T-Shirt Variant 4,Clothing,1,76671.28,Dewas,Credit Card
ORD000196791,2026-02-02,CUST102136,Azaan Bali,PROD100042,Mouse Variant 3,Electronics,4,55677.44,Ajmer,Debit Card
ORD000196792,2026-02-02,CUST103837,Deepa Wadhwa,PROD100579,Tennis Racket Variant 5,Sports,1,56921.16,Meerut,Cash on Delivery
ORD000196793,2026-02-02,CUST108452,Yamini Padmanabhan,PROD100378,Magazine Variant 4,Books,1,12558.21,Ulhasnagar,Credit Card
ORD000196794,2026-02-02,CUST117968,Ranveer Sheth,PROD100450,Face Cream Variant 1,Beauty,1,13696.59,Korba,Net Banking
ORD000196795,2026-02-02,CUST121609,Rachita Suresh,PROD100475,Deodorant Variant 1,Beauty,2,63701.84,Buxar,Cash on Delivery
ORD000196796,2026-02-02,CUST106777,Eshana Bal,PROD100078,Gaming Console Variant 4,Electronics,1,27887.3,Haridwar,Cash on Delivery
ORD000196797,2026-02-02,CUST125774,Shaurya Pandya,PROD100312,Pillow Variant 3,Home,2,7584.18,Bettiah,UPI
ORD000196798,2026-02-02,CUST129339,Bhavika Babu,PROD100228,Innerwear Variant 4,Clothing,3,19577.98,Bhatpara,UPI
ORD000196799,2026-02-02,CUST104922,Ganga Yogi,PROD100552,Cricket Ball Variant 3,Sports,5,55033.03,Mau,Net Banking
ORD000196800,2026-02-02,CUST116185,Harinakshi Sagar,PROD100157,Kurta Variant 3,Clothing,4,66247.97,Loni,UPI
ORD000196801,2026-02-02,CUST124659,Widisha Kant,PROD100562,Volleyball Variant 3,Sports,1,46977.44,Adoni,Net Banking
ORD000196802,2026-02-02,CUST124222,William Dugal,PROD100019,Smart Watch Variant 5,Electronics,5,27332.35,Gurgaon,Debit Card
ORD000196803,2026-02-02,CUST144531,Ekansh Khosla,PROD100254,Microwave Oven Variant 5,Home,1,16930.49,Barasat,Cash on Delivery
ORD000196804,2026-02-02,CUST144003,Anthony Sengupta,PROD100127,T-Shirt Variant 3,Clothing,1,66402.2,Chennai,Cash on Delivery
ORD000196805,2026-02-02,CUST125895,Nicholas Chakraborty,PROD100381,Exam Guide Variant 2,Books,4,24970.12,Phusro,Debit Card
ORD000196806,2026-02-02,CUST143008,Krishna Verma,PROD100585,Yoga Mat Variant 1,Sports,2,18152.86,Barasat,Cash on Delivery
ORD000196807,2026-02-02,CUST103017,Triya Kumer,PROD100418,Engineering Book Variant 4,Books,4,8941.65,Mahbubnagar,Cash on Delivery
ORD000196808,2026-02-02,CUST102622,Bishakha Baral,PROD100041,Mouse Variant 2,Electronics,4,66770.84,Kota,Credit Card
ORD000196809,2026-02-02,CUST130808,Charles Loke,PROD100610,Gym Gloves Variant 1,Sports,4,26241.48,Vadodara,Cash on Delivery
ORD000196810,2026-02-02,CUST129254,Hemang Arya,PROD100447,Face Wash Variant 3,Beauty,5,17313.34,Tadipatri,UPI
ORD000196811,2026-02-02,CUST139205,Ekani Tailor,PROD100184,Shorts Variant 5,Clothing,4,78383.29,Kharagpur,Net Banking
ORD000196812,2026-02-02,CUST143798,Adweta Sule,PROD100130,Shirt Variant 1,Clothing,5,44977.31,Deoghar,Net Banking
ORD000196813,2026-02-02,CUST135558,Radha Vyas,PROD100074,USB Flash Drive Variant 5,Electronics,4,9393.88,Panipat,UPI
ORD000196814,2026-02-02,CUST102673,Hamsini Lalla,PROD100410,Children Book Variant 1,Books,2,24330.87,Akola,Net Banking
ORD000196815,2026-02-02,CUST129443,Omkaar Kamdar,PROD100032,Power Bank Variant 3,Electronics,2,61639.48,Sasaram,Debit Card
ORD000196816,2026-02-02,CUST147434,Upasna Dhawan,PROD100571,Shuttlecock Variant 2,Sports,4,53075.13,Raurkela Industrial Township,UPI
ORD000196817,2026-02-02,CUST111583,Ethan Parmer,PROD100467,Serum Variant 3,Beauty,4,34665.87,Anantapuram,Credit Card
ORD000196818,2026-02-02,CUST149094,Umang Madan,PROD100245,Refrigerator Variant 1,Home,4,13506.81,Akola,Net Banking
ORD000196819,2026-02-02,CUST101604,Yashodhara Wadhwa,PROD100235,Mixer Grinder Variant 1,Home,1,79112.9,Shimoga,Cash on Delivery
ORD000196820,2026-02-02,CUST117404,Yashasvi Sehgal,PROD100033,Power Bank Variant 4,Electronics,1,4149.42,Bokaro,Credit Card
ORD000196821,2026-02-02,CUST137297,Yashawini Upadhyay,PROD100147,Jacket Variant 3,Clothing,1,19015.34,Bardhaman,Cash on Delivery
ORD000196822,2026-02-02,CUST141296,Mohini Sarraf,PROD100520,Trimmer Variant 1,Beauty,5,52787.25,Haldia,UPI
ORD000196823,2026-02-02,CUST127944,Girindra Dugar,PROD100553,Cricket Ball Variant 4,Sports,5,22982.64,Surat,UPI
ORD000196824,2026-02-02,CUST148763,Chandani Ganguly,PROD100116,Drone Variant 2,Electronics,2,7677.65,Sonipat,Credit Card
ORD000196825,2026-02-02,CUST121645,Abeer Rege,PROD100517,Beard Oil Variant 3,Beauty,1,57399.79,Jamalpur,Debit Card
ORD000196826,2026-02-02,CUST117679,Aarav Thaker,PROD100474,Perfume Variant 5,Beauty,5,54652.11,Hazaribagh,Debit Card
ORD000196827,2026-02-02,CUST141726,Dominic Patel,PROD100102,Soundbar Variant 3,Electronics,1,30531.72,Chennai,Cash on Delivery
ORD000196828,2026-02-02,CUST132214,Krish Dhillon,PROD100539,Straightener Variant 5,Beauty,3,35856.47,Alappuzha,Debit Card
ORD000196829,2026-02-02,CUST123534,Rushil Bail,PROD100540,Body Lotion Variant 1,Beauty,3,10970.61,Jodhpur,Credit Card
ORD000196830,2026-02-02,CUST101951,Isaiah Sagar,PROD100195,Track Pants Variant 1,Clothing,3,22903.59,Vijayanagaram,Net Banking
ORD000196831,2026-02-02,CUST147753,Pavani Bajaj,PROD100548,Cricket Bat Variant 4,Sports,4,67259.15,Rourkela,Debit Card
ORD000196832,2026-02-02,CUST105535,Madhavi Krishnan,PROD100075,Gaming Console Variant 1,Electronics,5,70543.76,Surat,UPI
ORD000196833,2026-02-02,CUST133373,Aarnav Sarna,PROD100175,Blazer Variant 1,Clothing,4,5160.39,Bettiah,Net Banking
ORD000196834,2026-02-02,CUST121876,Sara Pant,PROD100348,Wall Clock Variant 4,Home,4,50269.21,Miryalaguda,Cash on Delivery
ORD000196835,2026-02-02,CUST146221,Utkarsh Cheema,PROD100403,Self Help Book Variant 4,Books,1,57223.67,Motihari,Cash on Delivery
ORD000196836,2026-02-02,CUST122000,Urmi Rastogi,PROD100547,Cricket Bat Variant 3,Sports,2,20024.78,Farrukhabad,UPI
ORD000196837,2026-02-02,CUST113496,Turvi Choudhry,PROD100483,Lipstick Variant 4,Beauty,1,21493.05,Katni,Net Banking
ORD000196838,2026-02-02,CUST134749,Patrick Bhatti,PROD100249,Refrigerator Variant 5,Home,5,74221.26,Kavali,Cash on Delivery
ORD000196839,2026-02-02,CUST114129,Darika Subramaniam,PROD100516,Beard Oil Variant 2,Beauty,3,58443.17,Vellore,Debit Card
ORD000196840,2026-02-02,CUST144258,Lakshmi Naik,PROD100488,Foundation Variant 4,Beauty,4,14922.89,Gwalior,Cash on Delivery
ORD000196841,2026-02-02,CUST114001,Faqid Samra,PROD100232,Nightwear Variant 3,Clothing,3,31791.19,Delhi,Cash on Delivery
ORD000196842,2026-02-02,CUST111424,Harini Krishnamurthy,PROD100071,USB Flash Drive Variant 2,Electronics,4,23993.99,Machilipatnam,UPI
ORD000196843,2026-02-02,CUST130832,Rajeshri Keer,PROD100065,External Hard Drive Variant 1,Electronics,3,36657.82,Bhopal,Credit Card
ORD000196844,2026-02-02,CUST136996,Eshana Ghose,PROD100423,Medical Book Variant 4,Books,4,3536.97,Agra,Net Banking
ORD000196845,2026-02-02,CUST111504,Siya Agrawal,PROD100560,Volleyball Variant 1,Sports,5,22992.89,Thanjavur,UPI
ORD000196846,2026-02-02,CUST108044,Faqid Saran,PROD100350,Door Mat Variant 1,Home,4,68552.2,Aurangabad,Cash on Delivery
ORD000196847,2026-02-02,CUST119706,Ekaja Mitter,PROD100558,Football Variant 4,Sports,2,60724.26,Akola,Cash on Delivery
ORD000196848,2026-02-02,CUST113276,Abeer Warrior,PROD100587,Yoga Mat Variant 3,Sports,4,71167.01,Shimoga,Debit Card
ORD000196849,2026-02-02,CUST136357,Chasmum Oommen,PROD100519,Beard Oil Variant 5,Beauty,3,15198.44,Khammam,Net Banking
ORD000196850,2026-02-02,CUST146246,Krishna Muni,PROD100031,Power Bank Variant 2,Electronics,1,77844.79,Jamshedpur,Debit Card
ORD000196851,2026-02-02,CUST117750,Ojasvi Sandhu,PROD100077,Gaming Console Variant 3,Electronics,1,15575.07,Haldia,Debit Card
ORD000196852,2026-02-02,CUST124602,Zashil Balakrishnan,PROD100003,Mobile Phone Variant 4,Electronics,5,7433.48,Singrauli,Credit Card
ORD000196853,2026-02-02,CUST134651,Yutika Buch,PROD100058,Router Variant 4,Electronics,2,37733.13,Coimbatore,Debit Card
ORD000196854,2026-02-02,CUST118302,Manbir Brar,PROD100025,Bluetooth Speaker Variant 1,Electronics,2,69892.97,Bikaner,Credit Card
ORD000196855,2026-02-02,CUST147872,Warda Sodhi,PROD100298,Lamp Variant 4,Home,1,8241.79,Ahmedabad,Debit Card
ORD000196856,2026-02-02,CUST109887,Hiral Sen,PROD100598,Dumbbells Variant 4,Sports,4,16665.09,Ambala,Debit Card
ORD000196857,2026-02-02,CUST128216,Anay Ranganathan,PROD100465,Serum Variant 1,Beauty,4,66030.85,Sagar,Cash on Delivery
ORD000196858,2026-02-02,CUST138171,Girish Chaudhari,PROD100556,Football Variant 2,Sports,3,58613.52,Jamshedpur,Cash on Delivery
ORD000196859,2026-02-02,CUST121819,Anthony Manne,PROD100113,VR Headset Variant 4,Electronics,5,38347.86,Jodhpur,Debit Card
ORD000196860,2026-02-02,CUST121262,Hemangini Tailor,PROD100254,Microwave Oven Variant 5,Home,2,74501.16,Ramgarh,UPI
ORD000196861,2026-02-02,CUST143826,Odika Nigam,PROD100405,Story Book Variant 1,Books,4,6286.24,Tumkur,UPI
ORD000196862,2026-02-02,CUST125568,Aashi Nazareth,PROD100015,Smart Watch Variant 1,Electronics,3,33214.57,Kottayam,UPI
ORD000196863,2026-02-02,CUST109099,Nilima Khosla,PROD100507,Conditioner Variant 3,Beauty,1,32029.85,Cuttack,Credit Card
ORD000196864,2026-02-02,CUST115355,Wridesh Bakshi,PROD100526,Face Razor Variant 2,Beauty,2,63019.61,Thiruvananthapuram,Net Banking
ORD000196865,2026-02-02,CUST129757,Sanya Chandran,PROD100526,Face Razor Variant 2,Beauty,2,34179.31,Imphal,Net Banking
ORD000196866,2026-02-02,CUST137254,Laban Kashyap,PROD100001,Mobile Phone Variant 2,Electronics,2,37250.08,Latur,Debit Card
ORD000196867,2026-02-02,CUST100063,Frado Chowdhury,PROD100567,Badminton Racket Variant 3,Sports,2,68075.96,Ratlam,Credit Card
ORD000196868,2026-02-02,CUST135048,Urvashi Patla,PROD100557,Football Variant 3,Sports,4,23650.73,Jaunpur,Debit Card
ORD000196869,2026-02-02,CUST114546,Libni Chhabra,PROD100521,Trimmer Variant 2,Beauty,1,61514.2,South Dumdum,Net Banking
ORD000196870,2026-02-02,CUST149426,Sara Radhakrishnan,PROD100579,Tennis Racket Variant 5,Sports,4,34788.3,Nadiad,Debit Card
ORD000196871,2026-02-02,CUST111401,Wakeeta Dugar,PROD100576,Tennis Racket Variant 2,Sports,4,15461.49,Kumbakonam,UPI
ORD000196872,2026-02-02,CUST101016,David Deo,PROD100017,Smart Watch Variant 3,Electronics,4,63161.79,Varanasi,Cash on Delivery
ORD000196873,2026-02-02,CUST119538,Peter Om,PROD100414,Children Book Variant 5,Books,3,78906.89,Bhatpara,Credit Card
ORD000196874,2026-02-02,CUST144588,Harita Sem,PROD100412,Children Book Variant 3,Books,1,37729.65,Chinsurah,UPI
