order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000191162,2026-02-02,CUST113661,Jeevika Sachdev,PROD100413,Children Book Variant 4,Books,3,33498.98,Kurnool,Cash on Delivery
ORD000191163,2026-02-02,CUST149204,Devansh Sunder,PROD100391,Notebook Variant 2,Books,3,24428.76,Firozabad,Net Banking
ORD000191164,2026-02-02,CUST146572,Indali Loyal,PROD100132,Shirt Variant 3,Clothing,1,16922.94,Erode,Credit Card
ORD000191165,2026-02-02,CUST121721,Ekani Bir,PROD100363,Textbook Variant 4,Books,3,5336.72,Bikaner,UPI
ORD000191166,2026-02-02,CUST136690,Harrison Raval,PROD100105,Projector Variant 1,Electronics,3,29288.94,Jalandhar,Debit Card
ORD000191167,2026-02-02,CUST110101,Veda Sharma,PROD100402,Self Help Book Variant 3,Books,2,52460.95,Indore,UPI
ORD000191168,2026-02-02,CUST137715,Jonathan Lal,PROD100417,Engineering Book Variant 3,Books,2,69988.41,Firozabad,UPI
ORD000191169,2026-02-02,CUST123420,Pavani Prabhakar,PROD100034,Power Bank Variant 5,Electronics,5,77664.14,Bidar,Cash on Delivery
ORD000191170,2026-02-02,CUST148504,Jagat Luthra,PROD100283,Air Cooler Variant 4,Home,2,53093.84,Pallavaram,Credit Card
ORD000191171,2026-02-02,CUST121312,Onkar Kota,PROD100117,Drone Variant 3,Electronics,2,60990.44,Aligarh,Debit Card
ORD000191172,2026-02-02,CUST143116,Ekansh Borra,PROD100254,Microwave Oven Variant 5,Home,4,56613.79,Navi Mumbai,Net Banking
ORD000191173,2026-02-02,CUST137816,Daksh Yogi,PROD100495,Hair Oil Variant 1,Beauty,3,13412.19,Pudukkottai,UPI
ORD000191174,2026-02-02,CUST114423,Ekta Balakrishnan,PROD100031,Power Bank Variant 2,Electronics,5,54027.59,Indore,Cash on Delivery
ORD000191175,2026-02-02,CUST119264,Frederick Chana,PROD100348,Wall Clock Variant 4,Home,1,29601.88,Tenali,UPI
ORD000191176,2026-02-02,CUST102030,Balveer Sha,PROD100549,Cricket Bat Variant 5,Sports,2,41125.18,Nadiad,Debit Card
ORD000191177,2026-02-02,CUST128420,Aarush Natt,PROD100587,Yoga Mat Variant 3,Sports,2,57249.15,Mirzapur,Debit Card
ORD000191178,2026-02-02,CUST147084,Divya Sastry,PROD100627,Knee Guard Variant 3,Sports,4,29138.81,Bangalore,Net Banking
ORD000191179,2026-02-02,CUST135261,Manbir Gade,PROD100504,Shampoo Variant 5,Beauty,4,65704.29,Nizamabad,Cash on Delivery
ORD000191180,2026-02-02,CUST102318,Rachita Kannan,PROD100624,Helmet Variant 5,Sports,2,73623.28,Shivpuri,Debit Card
ORD000191181,2026-02-02,CUST107896,Raksha Arora,PROD100460,Sunscreen Variant 1,Beauty,4,47963.91,Bangalore,Net Banking
ORD000191182,2026-02-02,CUST138425,Patrick Dey,PROD100046,Monitor Variant 2,Electronics,5,79030.89,Maheshtala,Credit Card
ORD000191183,2026-02-02,CUST129732,Edhitha Tailor,PROD100410,Children Book Variant 1,Books,4,25348.2,Alappuzha,Debit Card
ORD000191184,2026-02-02,CUST101649,Tripti Vala,PROD100024,Headphones Variant 5,Electronics,2,66436.24,Kamarhati,Cash on Delivery
ORD000191185,2026-02-02,CUST113834,Gauri Kuruvilla,PROD100487,Foundation Variant 3,Beauty,4,4151.68,Motihari,Credit Card
ORD000191186,2026-02-02,CUST107061,Noah Lad,PROD100334,Sofa Variant 5,Home,4,1072.33,Cuttack,Cash on Delivery
ORD000191187,2026-02-02,CUST138174,Yashica Sama,PROD100157,Kurta Variant 3,Clothing,4,69671.11,Berhampore,Cash on Delivery
ORD000191188,2026-02-02,CUST100710,Hamsini Kalita,PROD100266,Iron Variant 2,Home,4,41287.65,Morena,Cash on Delivery
ORD000191189,2026-02-02,CUST133704,Bina Ray,PROD100419,Engineering Book Variant 5,Books,4,23468.66,Tezpur,UPI
ORD000191190,2026-02-02,CUST132171,Leena Zacharia,PROD100251,Microwave Oven Variant 2,Home,2,11973.3,Orai,Debit Card
ORD000191191,2026-02-02,CUST138837,Yoshita Sarin,PROD100162,Kurti Variant 3,Clothing,2,62354.66,Ahmednagar,UPI
ORD000191192,2026-02-02,CUST148988,Patrick Mukhopadhyay,PROD100578,Tennis Racket Variant 4,Sports,2,49308.39,Kirari Suleman Nagar,Net Banking
ORD000191193,2026-02-02,CUST117209,Daniel Hora,PROD100451,Face Cream Variant 2,Beauty,3,44033.21,Gandhidham,Net Banking
ORD000191194,2026-02-02,CUST101016,David Deo,PROD100372,Comics Variant 3,Books,2,54093.46,Varanasi,Net Banking
ORD000191195,2026-02-02,CUST149729,Deepa Subramaniam,PROD100470,Perfume Variant 1,Beauty,2,16432.87,Katni,Cash on Delivery
ORD000191196,2026-02-02,CUST109682,Alka Cherian,PROD100401,Self Help Book Variant 2,Books,1,58459.4,Udupi,Credit Card
ORD000191197,2026-02-02,CUST120203,Manbir Vala,PROD100525,Face Razor Variant 1,Beauty,5,40877.39,Bahraich,UPI
ORD000191198,2026-02-02,CUST122264,Zehaan Chawla,PROD100447,Face Wash Variant 3,Beauty,1,61949.81,Tiruvottiyur,UPI
ORD000191199,2026-02-02,CUST120422,Harinakshi Ray,PROD100556,Football Variant 2,Sports,4,19875.29,Dibrugarh,Net Banking
ORD000191200,2026-02-02,CUST133404,Hemani Devan,PROD100356,Novel Variant 2,Books,1,63292.96,Srikakulam,Credit Card
ORD000191201,2026-02-02,CUST121669,Avi Raj,PROD100489,Foundation Variant 5,Beauty,2,17908.99,Alwar,UPI
ORD000191202,2026-02-02,CUST141815,Chakrika Sodhi,PROD100334,Sofa Variant 5,Home,4,68123.81,Muzaffarnagar,Credit Card
ORD000191203,2026-02-02,CUST102861,Nandini Singh,PROD100090,RAM Variant 1,Electronics,4,10281.68,Jabalpur,UPI
ORD000191204,2026-02-02,CUST110808,Balvan Sidhu,PROD100628,Knee Guard Variant 4,Sports,5,12391.65,Ulhasnagar,Credit Card
ORD000191205,2026-02-02,CUST124440,Radha Konda,PROD100461,Sunscreen Variant 2,Beauty,1,36012.56,Kulti,Credit Card
ORD000191206,2026-02-02,CUST125306,Aarnav Biswas,PROD100279,Vacuum Cleaner Variant 5,Home,1,53967.69,Nizamabad,Credit Card
ORD000191207,2026-02-02,CUST147628,Gaurang Prabhu,PROD100224,Sweater Variant 5,Clothing,4,47250.15,Sasaram,Debit Card
ORD000191208,2026-02-02,CUST119044,Chavvi Deshmukh,PROD100149,Jacket Variant 5,Clothing,3,67588.76,Satara,Debit Card
ORD000191209,2026-02-02,CUST148548,Ekaraj Memon,PROD100130,Shirt Variant 1,Clothing,4,54322.04,Davanagere,Debit Card
ORD000191210,2026-02-02,CUST137659,Robert Amble,PROD100621,Helmet Variant 2,Sports,3,41623.48,Surat,Credit Card
ORD000191211,2026-02-02,CUST137102,Upasna Deo,PROD100223,Sweater Variant 4,Clothing,3,28107.0,Nellore,Cash on Delivery
ORD000191212,2026-02-02,CUST120908,Victor Tailor,PROD100613,Gym Gloves Variant 4,Sports,1,25788.22,Amroha,Cash on Delivery
ORD000191213,2026-02-02,CUST136411,Ekanta Borde,PROD100013,Tablet Variant 4,Electronics,3,57443.57,Burhanpur,UPI
ORD000191214,2026-02-02,CUST143627,Viraj Chacko,PROD100042,Mouse Variant 3,Electronics,2,26422.57,Rewa,UPI
ORD000191215,2026-02-02,CUST142368,Ucchal Sawhney,PROD100605,Treadmill Variant 1,Sports,4,22776.7,Sonipat,Debit Card
ORD000191216,2026-02-02,CUST146119,Victor Purohit,PROD100538,Straightener Variant 4,Beauty,5,25203.92,Kota,Debit Card
ORD000191217,2026-02-02,CUST101707,Jhalak Ramesh,PROD100043,Mouse Variant 4,Electronics,4,66601.91,Tiruvottiyur,UPI
ORD000191218,2026-02-02,CUST129384,Ayushman Sekhon,PROD100543,Body Lotion Variant 4,Beauty,4,61997.03,Bhopal,Net Banking
ORD000191219,2026-02-02,CUST131940,Ekapad Iyer,PROD100087,Motherboard Variant 3,Electronics,3,22184.34,Dehri,Debit Card
ORD000191220,2026-02-02,CUST102641,Dayita Mittal,PROD100313,Pillow Variant 4,Home,1,27876.19,Suryapet,Credit Card
ORD000191221,2026-02-02,CUST107772,Tristan Bandi,PROD100498,Hair Oil Variant 4,Beauty,2,7262.12,Ahmedabad,UPI
ORD000191222,2026-02-02,CUST132377,Sai Chokshi,PROD100226,Innerwear Variant 2,Clothing,3,8546.4,Mathura,Net Banking
ORD000191223,2026-02-02,CUST110733,Lopa Lad,PROD100056,Router Variant 2,Electronics,5,63052.72,Dehri,Cash on Delivery
ORD000191224,2026-02-02,CUST122009,Charan Choudhry,PROD100121,Digital Camera Variant 2,Electronics,5,992.56,Morena,Debit Card
ORD000191225,2026-02-02,CUST100368,Lavanya Jani,PROD100279,Vacuum Cleaner Variant 5,Home,2,5621.98,Visakhapatnam,UPI
ORD000191226,2026-02-02,CUST114732,Teerth Prakash,PROD100549,Cricket Bat Variant 5,Sports,5,14883.52,Fatehpur,Credit Card
ORD000191227,2026-02-02,CUST130062,Jackson Boase,PROD100148,Jacket Variant 4,Clothing,2,19963.08,Bokaro,UPI
ORD000191228,2026-02-02,CUST140826,Kalpit Maharaj,PROD100404,Self Help Book Variant 5,Books,4,9736.07,Gudivada,Debit Card
ORD000191229,2026-02-02,CUST137643,Wahab Sanghvi,PROD100099,SSD Variant 5,Electronics,4,12688.78,Durgapur,UPI
ORD000191230,2026-02-02,CUST103372,Udarsh Mander,PROD100459,Moisturizer Variant 5,Beauty,4,68493.31,Khora ,Cash on Delivery
ORD000191231,2026-02-02,CUST107652,Mohini Srivastava,PROD100521,Trimmer Variant 2,Beauty,3,43623.14,Firozabad,Credit Card
ORD000191232,2026-02-02,CUST130111,Reva Bhagat,PROD100131,Shirt Variant 2,Clothing,3,18249.95,Tadepalligudem,Cash on Delivery
ORD000191233,2026-02-02,CUST125808,Xalak Agarwal,PROD100597,Dumbbells Variant 3,Sports,4,58176.14,Bangalore,UPI
ORD000191234,2026-02-02,CUST104278,Ucchal Sachdeva,PROD100583,Basketball Variant 4,Sports,4,31487.05,Muzaffarpur,Debit Card
ORD000191235,2026-02-02,CUST102926,Ansh Narayanan,PROD100576,Tennis Racket Variant 2,Sports,1,9715.81,Mysore,Debit Card
ORD000191236,2026-02-02,CUST141664,Kritika Taneja,PROD100264,Electric Kettle Variant 5,Home,4,37524.98,Coimbatore,Debit Card
ORD000191237,2026-02-02,CUST143468,Bina Bains,PROD100538,Straightener Variant 4,Beauty,2,3687.82,Bidar,Cash on Delivery
ORD000191238,2026-02-02,CUST125114,Ekta Nayak,PROD100050,Printer Variant 1,Electronics,4,76324.09,Ludhiana,Debit Card
ORD000191239,2026-02-02,CUST148453,Sai Ramesh,PROD100160,Kurti Variant 1,Clothing,3,22751.63,Mumbai,UPI
ORD000191240,2026-02-02,CUST108541,Rajata Nori,PROD100539,Straightener Variant 5,Beauty,1,53981.55,Gorakhpur,Credit Card
ORD000191241,2026-02-02,CUST124996,Hema Ganesh,PROD100625,Knee Guard Variant 1,Sports,4,1565.06,Howrah,Credit Card
ORD000191242,2026-02-02,CUST142552,Sara Chakraborty,PROD100208,Cap Variant 4,Clothing,3,49039.83,Patiala,Debit Card
ORD000191243,2026-02-02,CUST104674,Aahana Sanghvi,PROD100453,Face Cream Variant 4,Beauty,1,67470.47,Karimnagar,Debit Card
ORD000191244,2026-02-02,CUST118464,Ekiya Dutt,PROD100102,Soundbar Variant 3,Electronics,5,20768.15,Jorhat,Debit Card
ORD000191245,2026-02-02,CUST105601,Sneha Karan,PROD100102,Soundbar Variant 3,Electronics,4,24602.09,Jalgaon,Credit Card
ORD000191246,2026-02-02,CUST134741,Yoshita Patil,PROD100088,Motherboard Variant 4,Electronics,1,2984.66,Katni,Net Banking
ORD000191247,2026-02-02,CUST122772,Ayaan Doctor,PROD100311,Pillow Variant 2,Home,4,56971.52,Bhilai,Cash on Delivery
ORD000191248,2026-02-02,CUST140114,Bishakha Ahluwalia,PROD100058,Router Variant 4,Electronics,2,29725.56,Naihati,Cash on Delivery
ORD000191249,2026-02-02,CUST110990,Gabriel Prakash,PROD100317,Mattress Variant 3,Home,1,66524.17,Jabalpur,UPI
ORD000191250,2026-02-02,CUST104629,Samuel Uppal,PROD100406,Story Book Variant 2,Books,3,3408.36,Rajahmundry,Debit Card
ORD000191251,2026-02-02,CUST106650,Zaid Ben,PROD100075,Gaming Console Variant 1,Electronics,4,20196.54,Bidhannagar,UPI
ORD000191252,2026-02-02,CUST129207,Ekanta Pillai,PROD100590,Skipping Rope Variant 1,Sports,3,78650.31,Jalandhar,Debit Card
ORD000191253,2026-02-02,CUST116311,Caleb Soni,PROD100313,Pillow Variant 4,Home,4,73397.98,Giridih,Credit Card
ORD000191254,2026-02-02,CUST134594,Chasmum Kurian,PROD100591,Skipping Rope Variant 2,Sports,4,59065.64,Rajahmundry,UPI
ORD000191255,2026-02-02,CUST101673,Dhriti Doctor,PROD100526,Face Razor Variant 2,Beauty,3,5773.95,South Dumdum,Debit Card
ORD000191256,2026-02-02,CUST137228,Isha Sampath,PROD100597,Dumbbells Variant 3,Sports,3,19189.79,Jalandhar,Cash on Delivery
ORD000191257,2026-02-02,CUST145191,Luke Bedi,PROD100013,Tablet Variant 4,Electronics,2,67544.64,Dhanbad,Debit Card
ORD000191258,2026-02-02,CUST143941,Dayita Buch,PROD100415,Engineering Book Variant 1,Books,1,17469.08,Mehsana,Credit Card
ORD000191259,2026-02-02,CUST126809,Ekaja Iyengar,PROD100206,Cap Variant 2,Clothing,5,76390.44,Firozabad,UPI
ORD000191260,2026-02-02,CUST103171,Sathvik Bakshi,PROD100345,Wall Clock Variant 1,Home,1,49271.3,Bellary,Debit Card
ORD000191261,2026-02-02,CUST117672,Barkha Venkataraman,PROD100558,Football Variant 4,Sports,3,58969.64,Sambhal,Debit Card
ORD000191262,2026-02-02,CUST120201,Nakul Ratta,PROD100593,Skipping Rope Variant 4,Sports,1,65588.0,Phusro,Debit Card
ORD000191263,2026-02-02,CUST100137,Rachit Rao,PROD100036,Keyboard Variant 2,Electronics,2,53247.34,Rampur,UPI
ORD000191264,2026-02-02,CUST120717,Madhav Sehgal,PROD100342,Bookshelf Variant 3,Home,5,12628.92,Chinsurah,UPI
ORD000191265,2026-02-02,CUST109010,Utkarsh Jhaveri,PROD100032,Power Bank Variant 3,Electronics,3,62067.27,Mathura,UPI
ORD000191266,2026-02-02,CUST141466,Jatin Comar,PROD100400,Self Help Book Variant 1,Books,4,31658.99,Rewa,Credit Card
ORD000191267,2026-02-02,CUST102789,Amara Parmer,PROD100527,Face Razor Variant 3,Beauty,4,7341.36,Mangalore,Credit Card
ORD000191268,2026-02-02,CUST130816,Nidhi Badami,PROD100464,Sunscreen Variant 5,Beauty,1,55609.86,Khora ,Debit Card
ORD000191269,2026-02-02,CUST136427,Nidhi Din,PROD100569,Badminton Racket Variant 5,Sports,2,38355.74,Raipur,Debit Card
ORD000191270,2026-02-02,CUST147259,Raksha Raval,PROD100568,Badminton Racket Variant 4,Sports,1,40712.3,Udupi,Credit Card
ORD000191271,2026-02-02,CUST119933,Ria Chaudry,PROD100500,Shampoo Variant 1,Beauty,5,52196.6,Allahabad,Net Banking
ORD000191272,2026-02-02,CUST104309,Dominic Uppal,PROD100392,Notebook Variant 3,Books,3,15440.64,Nandyal,Cash on Delivery
ORD000191273,2026-02-02,CUST129287,Ganga Kala,PROD100565,Badminton Racket Variant 1,Sports,4,54951.11,Arrah,Debit Card
ORD000191274,2026-02-02,CUST116516,Ranveer Chawla,PROD100348,Wall Clock Variant 4,Home,4,14943.31,Ludhiana,Credit Card
ORD000191275,2026-02-02,CUST130650,Azaan Kibe,PROD100355,Novel Variant 1,Books,4,10060.54,Imphal,UPI
ORD000191276,2026-02-02,CUST121750,Charita Hans,PROD100433,Maths Book Variant 4,Books,3,65779.13,Karnal,UPI
ORD000191277,2026-02-02,CUST143506,Nimrat Gade,PROD100190,Top Variant 1,Clothing,4,27188.13,Tadepalligudem,UPI
ORD000191278,2026-02-02,CUST129047,Pranit Dubey,PROD100014,Tablet Variant 5,Electronics,3,73547.88,Nanded,Credit Card
ORD000191279,2026-02-02,CUST119809,Sneha Dasgupta,PROD100274,Water Purifier Variant 5,Home,2,74288.65,Gopalpur,Credit Card
ORD000191280,2026-02-02,CUST112842,Sara Halder,PROD100150,Sweatshirt Variant 1,Clothing,5,29662.01,Ambarnath,Cash on Delivery
ORD000191281,2026-02-02,CUST120584,Zilmil Nair,PROD100453,Face Cream Variant 4,Beauty,1,78729.44,Indore,Credit Card
ORD000191282,2026-02-02,CUST141211,Yashawini Shere,PROD100157,Kurta Variant 3,Clothing,4,11062.81,Kollam,Net Banking
ORD000191283,2026-02-02,CUST102292,Veer Ray,PROD100611,Gym Gloves Variant 2,Sports,3,43436.61,Singrauli,Debit Card
ORD000191284,2026-02-02,CUST110212,Faris Bali,PROD100152,Sweatshirt Variant 3,Clothing,3,78728.73,Tiruchirappalli,Net Banking
ORD000191285,2026-02-02,CUST110558,Ubika Mannan,PROD100609,Treadmill Variant 5,Sports,2,57296.16,Rajkot,Credit Card
ORD000191286,2026-02-02,CUST136628,Naveen Shanker,PROD100547,Cricket Bat Variant 3,Sports,5,38462.66,Tiruppur,UPI
ORD000191287,2026-02-02,CUST143423,Zarna Warrior,PROD100243,Washing Machine Variant 4,Home,1,57472.65,Salem,Net Banking
ORD000191288,2026-02-02,CUST138849,Damyanti Comar,PROD100531,Hair Dryer Variant 2,Beauty,1,37477.24,Berhampur,Credit Card
ORD000191289,2026-02-02,CUST125204,Faraj Rout,PROD100431,Maths Book Variant 2,Books,4,57467.41,Purnia,Debit Card
ORD000191290,2026-02-02,CUST119628,Anirudh Yohannan,PROD100562,Volleyball Variant 3,Sports,3,62064.45,Fatehpur,Cash on Delivery
ORD000191291,2026-02-02,CUST113508,Forum Bhakta,PROD100061,Webcam Variant 2,Electronics,2,36296.2,Udupi,Debit Card
ORD000191292,2026-02-02,CUST136587,Lopa Ganesh,PROD100299,Lamp Variant 5,Home,5,40383.74,Salem,Credit Card
ORD000191293,2026-02-02,CUST120932,Ojas Nayak,PROD100094,RAM Variant 5,Electronics,5,9391.78,Varanasi,Debit Card
ORD000191294,2026-02-02,CUST119972,Girik Tripathi,PROD100378,Magazine Variant 4,Books,4,25067.68,Kalyan-Dombivli,Credit Card
ORD000191295,2026-02-02,CUST138693,Tristan Nair,PROD100602,Resistance Band Variant 3,Sports,4,20631.34,Muzaffarpur,UPI
ORD000191296,2026-02-02,CUST106402,Kashish Sarraf,PROD100213,Socks Variant 4,Clothing,4,55779.51,Panihati,Cash on Delivery
ORD000191297,2026-02-02,CUST148000,Neelima Ranganathan,PROD100454,Face Cream Variant 5,Beauty,3,58622.82,Mehsana,Net Banking
ORD000191298,2026-02-02,CUST101030,Jagvi Ramaswamy,PROD100237,Mixer Grinder Variant 3,Home,3,27039.05,Srinagar,Credit Card
ORD000191299,2026-02-02,CUST129089,Gaurang Gola,PROD100591,Skipping Rope Variant 2,Sports,5,895.12,Bilaspur,Debit Card
ORD000191300,2026-02-02,CUST118498,Sneha Panchal,PROD100179,Blazer Variant 5,Clothing,1,6905.26,Dharmavaram,Credit Card
ORD000191301,2026-02-02,CUST120580,Patrick Natarajan,PROD100304,Curtains Variant 5,Home,3,26753.39,Gurgaon,Credit Card
ORD000191302,2026-02-02,CUST113337,Siddharth Kapoor,PROD100625,Knee Guard Variant 1,Sports,2,34760.07,Bellary,Credit Card
ORD000191303,2026-02-02,CUST119328,Vedant Kuruvilla,PROD100221,Sweater Variant 2,Clothing,3,46033.21,Raichur,Credit Card
ORD000191304,2026-02-02,CUST108798,Pallavi Bala,PROD100531,Hair Dryer Variant 2,Beauty,5,68519.45,Lucknow,Credit Card
ORD000191305,2026-02-02,CUST127841,Ekaraj Khare,PROD100526,Face Razor Variant 2,Beauty,5,36273.56,South Dumdum,Debit Card
ORD000191306,2026-02-02,CUST131501,Peter Pau,PROD100409,Story Book Variant 5,Books,3,43350.26,Amaravati,Cash on Delivery
ORD000191307,2026-02-02,CUST108757,Anjali Barad,PROD100267,Iron Variant 3,Home,3,49193.96,Ambarnath,UPI
ORD000191308,2026-02-02,CUST136267,Balendra Narang,PROD100243,Washing Machine Variant 4,Home,1,74244.81,Khammam,Credit Card
ORD000191309,2026-02-02,CUST127477,Indali Doshi,PROD100049,Monitor Variant 5,Electronics,2,19733.96,Rohtak,Net Banking
ORD000191310,2026-02-02,CUST105213,Vinaya Dara,PROD100514,Hair Mask Variant 5,Beauty,1,48870.05,Delhi,Cash on Delivery
ORD000191311,2026-02-02,CUST110013,Ranveer Ranganathan,PROD100053,Printer Variant 4,Electronics,1,69402.56,Gandhidham,Debit Card
ORD000191312,2026-02-02,CUST108537,Balvan Talwar,PROD100604,Resistance Band Variant 5,Sports,2,26444.36,Rewa,Debit Card
ORD000191313,2026-02-02,CUST100562,Rehaan Kota,PROD100068,External Hard Drive Variant 4,Electronics,5,57464.46,Yamunanagar,Credit Card
ORD000191314,2026-02-02,CUST111874,Jasmit Kapadia,PROD100487,Foundation Variant 3,Beauty,4,23366.15,Thoothukudi,Net Banking
ORD000191315,2026-02-02,CUST129508,Yauvani Pandya,PROD100138,Jeans Variant 4,Clothing,4,75426.66,Ujjain,Credit Card
ORD000191316,2026-02-02,CUST144433,Mason Chaudhari,PROD100490,Compact Powder Variant 1,Beauty,2,70621.14,Danapur,Cash on Delivery
ORD000191317,2026-02-02,CUST139334,Aarna Kari,PROD100086,Motherboard Variant 2,Electronics,5,15412.32,Hyderabad,UPI
ORD000191318,2026-02-02,CUST106779,Manan Lad,PROD100092,RAM Variant 3,Electronics,4,13936.39,Tiruvottiyur,UPI
ORD000191319,2026-02-02,CUST126662,Ishanvi Babu,PROD100629,Knee Guard Variant 5,Sports,4,19463.8,Berhampur,Cash on Delivery
ORD000191320,2026-02-02,CUST104469,Bimala Sundaram,PROD100503,Shampoo Variant 4,Beauty,4,34491.36,Nashik,UPI
ORD000191321,2026-02-02,CUST124428,Abhimanyu Kapoor,PROD100611,Gym Gloves Variant 2,Sports,2,7261.75,Pondicherry,Credit Card
ORD000191322,2026-02-02,CUST149347,Ronith Narang,PROD100569,Badminton Racket Variant 5,Sports,5,26908.55,Farrukhabad,Cash on Delivery
ORD000191323,2026-02-02,CUST115464,Kabir Chhabra,PROD100558,Football Variant 4,Sports,2,31778.86,Panvel,Net Banking
ORD000191324,2026-02-02,CUST130604,David Bhagat,PROD100510,Hair Mask Variant 1,Beauty,4,42419.34,Tiruchirappalli,Net Banking
ORD000191325,2026-02-02,CUST117314,Garima Garde,PROD100434,Maths Book Variant 5,Books,4,73960.21,Surat,Debit Card
ORD000191326,2026-02-02,CUST125914,Diya Uppal,PROD100189,Skirt Variant 5,Clothing,2,57487.6,Bareilly,Debit Card
ORD000191327,2026-02-02,CUST120461,Wakeeta Som,PROD100603,Resistance Band Variant 4,Sports,2,62262.36,Raiganj,Credit Card
ORD000191328,2026-02-02,CUST106164,Zehaan Raj,PROD100429,Law Book Variant 5,Books,1,20532.16,Shimoga,Credit Card
ORD000191329,2026-02-02,CUST109860,Nidhi Prashad,PROD100465,Serum Variant 1,Beauty,2,45274.64,Chandrapur,UPI
ORD000191330,2026-02-02,CUST130914,Thomas Prasad,PROD100384,Exam Guide Variant 5,Books,4,72643.42,Tiruppur,Net Banking
ORD000191331,2026-02-02,CUST147310,Rushil Kohli,PROD100539,Straightener Variant 5,Beauty,4,28683.93,Tenali,Cash on Delivery
ORD000191332,2026-02-02,CUST144883,Janaki Kumar,PROD100249,Refrigerator Variant 5,Home,5,46315.57,Burhanpur,Cash on Delivery
ORD000191333,2026-02-02,CUST118887,Lopa Dora,PROD100365,Biography Variant 1,Books,1,26018.63,Belgaum,Debit Card
ORD000191334,2026-02-02,CUST128091,Noah Kade,PROD100384,Exam Guide Variant 5,Books,4,36143.45,Gaya,Net Banking
ORD000191335,2026-02-02,CUST132211,Mason Srinivas,PROD100573,Shuttlecock Variant 4,Sports,5,42207.1,Ramgarh,Debit Card
ORD000191336,2026-02-02,CUST122204,Kiaan Om,PROD100244,Washing Machine Variant 5,Home,4,68551.41,Munger,Credit Card
ORD000191337,2026-02-02,CUST137944,Anmol Baral,PROD100404,Self Help Book Variant 5,Books,5,5206.66,Ratlam,Debit Card
ORD000191338,2026-02-02,CUST142263,Jeevika Doshi,PROD100539,Straightener Variant 5,Beauty,2,54703.89,Jamnagar,Debit Card
ORD000191339,2026-02-02,CUST124655,Vanya Chokshi,PROD100595,Dumbbells Variant 1,Sports,1,17291.27,Nadiad,Net Banking
ORD000191340,2026-02-02,CUST114060,Kalpit Madan,PROD100468,Serum Variant 4,Beauty,1,38102.19,Sikar,Credit Card
ORD000191341,2026-02-02,CUST104935,Jason Saini,PROD100577,Tennis Racket Variant 3,Sports,5,16968.2,Sambhal,UPI
ORD000191342,2026-02-02,CUST109694,Tejas Gara,PROD100237,Mixer Grinder Variant 3,Home,5,43168.68,Raipur,UPI
ORD000191343,2026-02-02,CUST143222,Odika Banik,PROD100325,Chair Variant 1,Home,2,21916.24,Howrah,Cash on Delivery
ORD000191344,2026-02-02,CUST105925,Siddharth Jha,PROD100400,Self Help Book Variant 1,Books,2,42091.82,Tirupati,Net Banking
ORD000191345,2026-02-02,CUST127820,Ekta Narang,PROD100601,Resistance Band Variant 2,Sports,2,11852.9,Salem,Credit Card
ORD000191346,2026-02-02,CUST114862,Gaurav Cheema,PROD100138,Jeans Variant 4,Clothing,2,18005.78,Chinsurah,Debit Card
ORD000191347,2026-02-02,CUST124394,Udant Nigam,PROD100622,Helmet Variant 3,Sports,4,23094.46,Ahmednagar,Cash on Delivery
ORD000191348,2026-02-02,CUST133871,Shaurya Sahni,PROD100498,Hair Oil Variant 4,Beauty,3,41495.17,Lucknow,Cash on Delivery
ORD000191349,2026-02-02,CUST134809,Aarna Mander,PROD100562,Volleyball Variant 3,Sports,3,37654.81,Khammam,Net Banking
ORD000191350,2026-02-02,CUST120296,Pavani Ramesh,PROD100606,Treadmill Variant 2,Sports,1,70209.26,Navi Mumbai,Debit Card
ORD000191351,2026-02-02,CUST102882,Advaith Rajan,PROD100406,Story Book Variant 2,Books,2,76500.36,Jaunpur,Debit Card
ORD000191352,2026-02-02,CUST146218,Yutika Sani,PROD100555,Football Variant 1,Sports,4,27426.95,Karaikudi,Cash on Delivery
ORD000191353,2026-02-02,CUST135809,Dayamai Khosla,PROD100142,Trousers Variant 3,Clothing,2,77364.52,Srikakulam,Cash on Delivery
ORD000191354,2026-02-02,CUST110507,Banjeet Dora,PROD100444,History Book Variant 5,Books,4,22467.41,Malegaon,UPI
ORD000191355,2026-02-02,CUST133787,Guneet Zachariah,PROD100467,Serum Variant 3,Beauty,2,66184.03,Muzaffarnagar,Credit Card
ORD000191356,2026-02-02,CUST120473,Onkar Gola,PROD100592,Skipping Rope Variant 3,Sports,3,51183.18,Ramagundam,UPI
ORD000191357,2026-02-02,CUST139008,Kritika Narula,PROD100003,Mobile Phone Variant 4,Electronics,5,25965.83,Chinsurah,Credit Card
ORD000191358,2026-02-02,CUST139298,Anay Khurana,PROD100419,Engineering Book Variant 5,Books,5,27130.9,Delhi,Cash on Delivery
ORD000191359,2026-02-02,CUST138082,Samuel Yadav,PROD100571,Shuttlecock Variant 2,Sports,3,63528.02,Anantapuram,Credit Card
ORD000191360,2026-02-02,CUST122742,Lila Srivastava,PROD100148,Jacket Variant 4,Clothing,1,64967.95,Kochi,Debit Card
ORD000191361,2026-02-02,CUST140555,Saumya Comar,PROD100541,Body Lotion Variant 2,Beauty,3,18418.11,Patna,Cash on Delivery
