order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000098408,2026-01-17,CUST101693,Radha Sarma,PROD100168,Saree Variant 4,Clothing,3,78276.17,Ichalkaranji,UPI
ORD000098409,2026-01-17,CUST146366,Nisha Chaudry,PROD100529,Face Razor Variant 5,Beauty,4,59453.8,Saharanpur,Cash on Delivery
ORD000098410,2026-01-17,CUST114737,Radhika Yogi,PROD100509,Conditioner Variant 5,Beauty,1,20946.3,Khora ,Credit Card
ORD000098411,2026-01-17,CUST114761,Lajita Uppal,PROD100317,Mattress Variant 3,Home,5,37362.79,Ramagundam,Credit Card
ORD000098412,2026-01-17,CUST116321,Hiral Lanka,PROD100598,Dumbbells Variant 4,Sports,2,2920.87,Kishanganj,Debit Card
ORD000098413,2026-01-17,CUST117921,Samar Seth,PROD100314,Pillow Variant 5,Home,4,23907.98,Mathura,Debit Card
ORD000098414,2026-01-17,CUST141248,Suhani Kothari,PROD100244,Washing Machine Variant 5,Home,1,79431.18,Chandrapur,Debit Card
ORD000098415,2026-01-17,CUST123194,Isaac Ravel,PROD100322,Dining Table Variant 3,Home,4,48045.89,Satna,Cash on Delivery
ORD000098416,2026-01-17,CUST117031,Omisha Nori,PROD100369,Biography Variant 5,Books,5,38672.66,Agartala,UPI
ORD000098417,2026-01-17,CUST111805,Ekansh Uppal,PROD100503,Shampoo Variant 4,Beauty,5,29596.44,Delhi,Credit Card
ORD000098418,2026-01-17,CUST109131,Leena Dhillon,PROD100414,Children Book Variant 5,Books,1,51127.53,Haridwar,UPI
ORD000098419,2026-01-17,CUST108948,Kamya Balakrishnan,PROD100612,Gym Gloves Variant 3,Sports,1,27385.39,Guntakal,UPI
ORD000098420,2026-01-17,CUST149696,Thomas Bassi,PROD100628,Knee Guard Variant 4,Sports,4,61759.47,Anand,Net Banking
ORD000098421,2026-01-17,CUST131913,Vanya Narula,PROD100245,Refrigerator Variant 1,Home,3,61500.65,Ambattur,Net Banking
ORD000098422,2026-01-17,CUST118088,Orinder Mander,PROD100411,Children Book Variant 2,Books,4,8939.81,Mangalore,UPI
ORD000098423,2026-01-17,CUST106225,Aradhana Balay,PROD100285,Table Fan Variant 1,Home,2,38474.68,Guntakal,Cash on Delivery
ORD000098424,2026-01-17,CUST101001,Andrew Sridhar,PROD100172,Lehenga Variant 3,Clothing,4,12978.54,Tumkur,Credit Card
ORD000098425,2026-01-17,CUST136034,Gaurangi Bajwa,PROD100244,Washing Machine Variant 5,Home,5,42754.17,Ghaziabad,Net Banking
ORD000098426,2026-01-17,CUST100188,Daksh Chad,PROD100210,Socks Variant 1,Clothing,5,9915.54,Proddatur,Cash on Delivery
ORD000098427,2026-01-17,CUST120723,Dhruv Majumdar,PROD100072,USB Flash Drive Variant 3,Electronics,2,17029.96,Mau,Debit Card
ORD000098428,2026-01-17,CUST101770,Pranit Soni,PROD100149,Jacket Variant 5,Clothing,1,15268.57,Pimpri-Chinchwad,UPI
ORD000098429,2026-01-17,CUST145829,Abha Ramachandran,PROD100518,Beard Oil Variant 4,Beauty,3,63183.94,Tumkur,Cash on Delivery
ORD000098430,2026-01-17,CUST131095,Oscar Kumer,PROD100495,Hair Oil Variant 1,Beauty,2,25031.68,Dhule,UPI
ORD000098431,2026-01-17,CUST142938,Oviya Pau,PROD100059,Router Variant 5,Electronics,1,26404.34,Anand,Debit Card
ORD000098432,2026-01-17,CUST117633,Advik Mitra,PROD100113,VR Headset Variant 4,Electronics,5,1985.33,Panchkula,Debit Card
ORD000098433,2026-01-17,CUST134091,Vyanjana Sood,PROD100018,Smart Watch Variant 4,Electronics,4,79764.09,Dhanbad,UPI
ORD000098434,2026-01-17,CUST117322,Ishanvi Hegde,PROD100006,Laptop Variant 2,Electronics,1,64440.43,Thiruvananthapuram,Credit Card
ORD000098435,2026-01-17,CUST145685,Om Mahal,PROD100442,History Book Variant 3,Books,3,42360.09,Surendranagar Dudhrej,Net Banking
ORD000098436,2026-01-17,CUST139024,Girindra Bhattacharyya,PROD100093,RAM Variant 4,Electronics,2,52236.26,Etawah,Debit Card
ORD000098437,2026-01-17,CUST132182,Oviya Kade,PROD100046,Monitor Variant 2,Electronics,3,54236.11,Bhusawal,Cash on Delivery
ORD000098438,2026-01-17,CUST105694,Harita Mane,PROD100312,Pillow Variant 3,Home,3,7544.89,Kurnool,Net Banking
ORD000098439,2026-01-17,CUST130226,Tarak Sidhu,PROD100094,RAM Variant 5,Electronics,5,26288.93,Dibrugarh,Cash on Delivery
ORD000098440,2026-01-17,CUST115927,Sai Mittal,PROD100396,Diary Variant 2,Books,5,2516.97,Ongole,Debit Card
ORD000098441,2026-01-17,CUST141314,Tarak Viswanathan,PROD100268,Iron Variant 4,Home,2,26178.42,Varanasi,Credit Card
ORD000098442,2026-01-17,CUST138227,Nakul Varughese,PROD100520,Trimmer Variant 1,Beauty,5,49611.53,Lucknow,UPI
ORD000098443,2026-01-17,CUST141589,Aarush Kumar,PROD100247,Refrigerator Variant 3,Home,1,51310.5,Ahmedabad,Cash on Delivery
ORD000098444,2026-01-17,CUST120564,Bhanumati Sunder,PROD100026,Bluetooth Speaker Variant 2,Electronics,4,53370.71,Mira-Bhayandar,Net Banking
ORD000098445,2026-01-17,CUST106991,Saksham Tailor,PROD100193,Top Variant 4,Clothing,2,72124.05,Nashik,Debit Card
ORD000098446,2026-01-17,CUST100766,Leena Sarin,PROD100138,Jeans Variant 4,Clothing,2,36103.3,Nangloi Jat,Debit Card
ORD000098447,2026-01-17,CUST123578,Warhi Kaur,PROD100355,Novel Variant 1,Books,5,34764.07,Warangal,UPI
ORD000098448,2026-01-17,CUST104801,Ubika Mangat,PROD100136,Jeans Variant 2,Clothing,5,31539.58,Panchkula,UPI
ORD000098449,2026-01-17,CUST131246,Chatresh Wali,PROD100332,Sofa Variant 3,Home,3,29971.68,Bhatpara,UPI
ORD000098450,2026-01-17,CUST102321,Saksham Raval,PROD100062,Webcam Variant 3,Electronics,1,59706.9,Darbhanga,Credit Card
ORD000098451,2026-01-17,CUST144895,Amaira Magar,PROD100399,Diary Variant 5,Books,4,33259.39,Bhind,Credit Card
ORD000098452,2026-01-17,CUST138192,Vedant Sagar,PROD100515,Beard Oil Variant 1,Beauty,4,54377.17,Bhimavaram,Net Banking
ORD000098453,2026-01-17,CUST108909,Zashil Sahota,PROD100142,Trousers Variant 3,Clothing,4,21373.45,Karimnagar,Cash on Delivery
ORD000098454,2026-01-17,CUST122556,Praneel Ravel,PROD100253,Microwave Oven Variant 4,Home,3,10142.24,Raipur,Cash on Delivery
ORD000098455,2026-01-17,CUST140124,Fitan Ramanathan,PROD100373,Comics Variant 4,Books,1,66093.37,Uluberia,Credit Card
ORD000098456,2026-01-17,CUST102470,Jagvi Patel,PROD100350,Door Mat Variant 1,Home,4,54016.24,Sikar,UPI
ORD000098457,2026-01-17,CUST139187,Ethan Dhillon,PROD100153,Sweatshirt Variant 4,Clothing,4,33220.39,Bhind,UPI
ORD000098458,2026-01-17,CUST137232,Gaurika Padmanabhan,PROD100467,Serum Variant 3,Beauty,2,12885.99,Chinsurah,Net Banking
ORD000098459,2026-01-17,CUST118913,Vihaan Mitra,PROD100041,Mouse Variant 2,Electronics,2,16102.57,Anand,Cash on Delivery
ORD000098460,2026-01-17,CUST138456,Tara Dhar,PROD100602,Resistance Band Variant 3,Sports,1,6924.4,Suryapet,Net Banking
ORD000098461,2026-01-17,CUST111896,Ekansh Deshmukh,PROD100469,Serum Variant 5,Beauty,2,46448.86,Gangtok,UPI
ORD000098462,2026-01-17,CUST127882,Pooja Thakur,PROD100358,Novel Variant 4,Books,5,317.75,Hospet,Net Banking
ORD000098463,2026-01-17,CUST138359,Nirja Oza,PROD100509,Conditioner Variant 5,Beauty,4,27768.84,South Dumdum,Debit Card
ORD000098464,2026-01-17,CUST135009,Wishi Mital,PROD100614,Gym Gloves Variant 5,Sports,1,43333.89,Berhampur,Cash on Delivery
ORD000098465,2026-01-17,CUST135518,Geetika Saha,PROD100555,Football Variant 1,Sports,2,56450.33,Berhampur,Net Banking
ORD000098466,2026-01-17,CUST126436,Faraj Rajan,PROD100609,Treadmill Variant 5,Sports,1,61882.29,Sikar,Debit Card
ORD000098467,2026-01-17,CUST121419,William Pant,PROD100207,Cap Variant 3,Clothing,5,62285.97,Bhiwandi,Debit Card
ORD000098468,2026-01-17,CUST124803,Hemangini Nair,PROD100634,Cycling Gloves Variant 5,Sports,1,12293.0,Gangtok,Credit Card
ORD000098469,2026-01-17,CUST110784,Oliver Bakshi,PROD100370,Comics Variant 1,Books,1,7241.76,Chittoor,Debit Card
ORD000098470,2026-01-17,CUST132419,Lucky Das,PROD100513,Hair Mask Variant 4,Beauty,2,67580.99,Hajipur,Net Banking
ORD000098471,2026-01-17,CUST148588,Ikshita Shukla,PROD100464,Sunscreen Variant 5,Beauty,1,9883.73,Pudukkottai,Debit Card
ORD000098472,2026-01-17,CUST130007,Nihal Bhattacharyya,PROD100455,Moisturizer Variant 1,Beauty,4,55117.4,Chandrapur,Net Banking
ORD000098473,2026-01-17,CUST103642,Rachana Pandey,PROD100005,Laptop Variant 1,Electronics,5,28674.22,Dharmavaram,Debit Card
ORD000098474,2026-01-17,CUST144374,Omaja Lall,PROD100142,Trousers Variant 3,Clothing,1,523.26,Bidar,Cash on Delivery
ORD000098475,2026-01-17,CUST125665,Adweta Mani,PROD100285,Table Fan Variant 1,Home,1,71086.61,Bhiwandi,Debit Card
ORD000098476,2026-01-17,CUST144085,Zaitra Kanda,PROD100631,Cycling Gloves Variant 2,Sports,4,1632.39,Gorakhpur,Debit Card
ORD000098477,2026-01-17,CUST132592,Hemangini Hari,PROD100591,Skipping Rope Variant 2,Sports,5,12308.25,Mira-Bhayandar,Credit Card
ORD000098478,2026-01-17,CUST142367,Champak Narayanan,PROD100520,Trimmer Variant 1,Beauty,5,56372.55,Latur,Credit Card
ORD000098479,2026-01-17,CUST123226,Falan Dasgupta,PROD100613,Gym Gloves Variant 4,Sports,1,16483.09,Karnal,Debit Card
ORD000098480,2026-01-17,CUST114745,Manan Kunda,PROD100293,Ceiling Fan Variant 4,Home,1,47812.71,Mango,Credit Card
ORD000098481,2026-01-17,CUST119358,Yashodhara Yohannan,PROD100400,Self Help Book Variant 1,Books,2,5071.37,Vijayanagaram,Cash on Delivery
ORD000098482,2026-01-17,CUST105570,Abdul Khalsa,PROD100148,Jacket Variant 4,Clothing,1,76345.15,Belgaum,Debit Card
ORD000098483,2026-01-17,CUST136977,Ekta Yogi,PROD100229,Innerwear Variant 5,Clothing,5,1538.64,Visakhapatnam,Credit Card
ORD000098484,2026-01-17,CUST143849,Anita Bala,PROD100587,Yoga Mat Variant 3,Sports,4,22321.91,Jammu,Cash on Delivery
ORD000098485,2026-01-17,CUST135468,Lakshmi Oommen,PROD100159,Kurta Variant 5,Clothing,2,70613.46,Arrah,Credit Card
ORD000098486,2026-01-17,CUST126628,Ekapad Chopra,PROD100229,Innerwear Variant 5,Clothing,3,62085.37,Malda,Cash on Delivery
ORD000098487,2026-01-17,CUST121426,Aachal Kadakia,PROD100151,Sweatshirt Variant 2,Clothing,2,51429.48,Patiala,UPI
ORD000098488,2026-01-17,CUST121740,Bachittar Raja,PROD100517,Beard Oil Variant 3,Beauty,2,50749.23,Bhiwani,Net Banking
ORD000098489,2026-01-17,CUST132149,Bimala Uppal,PROD100141,Trousers Variant 2,Clothing,1,15452.58,Etawah,UPI
ORD000098490,2026-01-17,CUST103436,Zayyan Bedi,PROD100121,Digital Camera Variant 2,Electronics,5,74892.93,Bareilly,UPI
ORD000098491,2026-01-17,CUST121987,Bimala Master,PROD100541,Body Lotion Variant 2,Beauty,3,3801.3,Ghaziabad,UPI
ORD000098492,2026-01-17,CUST138653,Ikshita Sani,PROD100367,Biography Variant 3,Books,3,63801.58,Bhimavaram,Net Banking
ORD000098493,2026-01-17,CUST106657,Girik Rau,PROD100317,Mattress Variant 3,Home,3,52762.72,Kota,Cash on Delivery
ORD000098494,2026-01-17,CUST146650,Anita Salvi,PROD100300,Curtains Variant 1,Home,3,47127.7,Silchar,Net Banking
ORD000098495,2026-01-17,CUST137641,Dalaja Ram,PROD100365,Biography Variant 1,Books,4,41581.63,Bettiah,Debit Card
ORD000098496,2026-01-17,CUST135837,Charan Kaur,PROD100525,Face Razor Variant 1,Beauty,5,64224.02,Pune,Net Banking
ORD000098497,2026-01-17,CUST130858,Raghav Shenoy,PROD100632,Cycling Gloves Variant 3,Sports,5,63840.72,Karaikudi,Cash on Delivery
ORD000098498,2026-01-17,CUST101015,Faqid Date,PROD100455,Moisturizer Variant 1,Beauty,2,51975.83,Firozabad,UPI
ORD000098499,2026-01-17,CUST113982,Hritik Parikh,PROD100207,Cap Variant 3,Clothing,3,14566.08,Karawal Nagar,Cash on Delivery
ORD000098500,2026-01-17,CUST126572,Faris Barad,PROD100563,Volleyball Variant 4,Sports,2,42219.25,Ambattur,Net Banking
ORD000098501,2026-01-17,CUST141218,Tarak Loke,PROD100491,Compact Powder Variant 2,Beauty,2,69235.04,Tiruppur,Net Banking
ORD000098502,2026-01-17,CUST123105,Jagdish Goyal,PROD100501,Shampoo Variant 2,Beauty,3,55039.55,Durgapur,UPI
ORD000098503,2026-01-17,CUST125239,Yauvani Shenoy,PROD100591,Skipping Rope Variant 2,Sports,1,63670.8,Nandyal,Credit Card
ORD000098504,2026-01-17,CUST144125,Jatin Pal,PROD100279,Vacuum Cleaner Variant 5,Home,1,34456.81,Sri Ganganagar,Debit Card
ORD000098505,2026-01-17,CUST125512,Abha Ganesh,PROD100188,Skirt Variant 4,Clothing,2,23244.55,Aurangabad,UPI
ORD000098506,2026-01-17,CUST128919,Anya Dani,PROD100370,Comics Variant 1,Books,1,16869.09,South Dumdum,Debit Card
ORD000098507,2026-01-17,CUST111308,Oeshi Zachariah,PROD100574,Shuttlecock Variant 5,Sports,5,50186.24,Kumbakonam,Cash on Delivery
ORD000098508,2026-01-17,CUST115686,Azaan Dutta,PROD100605,Treadmill Variant 1,Sports,2,29515.17,Thrissur,Credit Card
ORD000098509,2026-01-17,CUST146571,Yagnesh Khatri,PROD100379,Magazine Variant 5,Books,2,46935.49,Medininagar,UPI
ORD000098510,2026-01-17,CUST100966,Panini Borah,PROD100489,Foundation Variant 5,Beauty,5,69261.61,Fatehpur,Net Banking
ORD000098511,2026-01-17,CUST110133,Elijah Goyal,PROD100409,Story Book Variant 5,Books,2,59196.05,Kottayam,Cash on Delivery
ORD000098512,2026-01-17,CUST103647,Gagan Verma,PROD100362,Textbook Variant 3,Books,3,41086.85,Amroha,Cash on Delivery
ORD000098513,2026-01-17,CUST140035,Lopa Rajan,PROD100597,Dumbbells Variant 3,Sports,1,42079.61,Saharanpur,Credit Card
ORD000098514,2026-01-17,CUST141211,Yashawini Shere,PROD100152,Sweatshirt Variant 3,Clothing,1,12740.03,Kollam,Credit Card
ORD000098515,2026-01-17,CUST137278,Barkha Wali,PROD100214,Socks Variant 5,Clothing,5,26593.23,Davanagere,Debit Card
ORD000098516,2026-01-17,CUST114027,Janani Rattan,PROD100006,Laptop Variant 2,Electronics,4,53166.64,Dharmavaram,Cash on Delivery
ORD000098517,2026-01-17,CUST107393,Jyoti Manda,PROD100032,Power Bank Variant 3,Electronics,1,11068.96,Rajkot,Credit Card
ORD000098518,2026-01-17,CUST137349,Barkha Bhandari,PROD100455,Moisturizer Variant 1,Beauty,4,63088.83,Jaipur,Net Banking
ORD000098519,2026-01-17,CUST139049,Yamini Upadhyay,PROD100123,Digital Camera Variant 4,Electronics,4,74408.6,Bhubaneswar,Debit Card
ORD000098520,2026-01-17,CUST145166,Mitali Shan,PROD100384,Exam Guide Variant 5,Books,2,3684.47,New Delhi,Debit Card
ORD000098521,2026-01-17,CUST148178,Sachi Saha,PROD100529,Face Razor Variant 5,Beauty,1,10111.94,Udaipur,Debit Card
ORD000098522,2026-01-17,CUST149533,Varsha Mukherjee,PROD100500,Shampoo Variant 1,Beauty,1,29478.35,Tiruchirappalli,Net Banking
ORD000098523,2026-01-17,CUST146527,Chandani Dubey,PROD100113,VR Headset Variant 4,Electronics,2,77472.61,Hospet,Cash on Delivery
ORD000098524,2026-01-17,CUST110748,Chavvi Bhandari,PROD100437,Science Book Variant 3,Books,4,17889.95,Coimbatore,Cash on Delivery
ORD000098525,2026-01-17,CUST106902,Benjamin Varty,PROD100444,History Book Variant 5,Books,1,46781.79,Bhiwandi,UPI
ORD000098526,2026-01-17,CUST148837,Om Natt,PROD100194,Top Variant 5,Clothing,2,43972.47,Bangalore,UPI
ORD000098527,2026-01-17,CUST124832,Andrew Purohit,PROD100499,Hair Oil Variant 5,Beauty,3,53720.62,Bijapur,Debit Card
ORD000098528,2026-01-17,CUST128677,Naksh Parekh,PROD100423,Medical Book Variant 4,Books,1,38924.6,Aurangabad,Debit Card
ORD000098529,2026-01-17,CUST117611,Frederick Prashad,PROD100105,Projector Variant 1,Electronics,2,16087.44,Amroha,UPI
ORD000098530,2026-01-17,CUST120317,Ekbal Bains,PROD100395,Diary Variant 1,Books,3,51617.8,Panchkula,Debit Card
ORD000098531,2026-01-17,CUST138572,Ekansh Sibal,PROD100618,Sports Shoes Variant 4,Sports,3,43629.74,Rajpur Sonarpur,Credit Card
ORD000098532,2026-01-17,CUST128002,Neha Krish,PROD100556,Football Variant 2,Sports,4,56754.39,Katihar,Net Banking
ORD000098533,2026-01-17,CUST127610,Avi Yohannan,PROD100579,Tennis Racket Variant 5,Sports,1,32816.4,Alappuzha,UPI
ORD000098534,2026-01-17,CUST148448,Hemang Magar,PROD100483,Lipstick Variant 4,Beauty,1,23702.44,Jammu,UPI
ORD000098535,2026-01-17,CUST142215,Neha Sengupta,PROD100597,Dumbbells Variant 3,Sports,3,54593.41,Patna,Debit Card
ORD000098536,2026-01-17,CUST117617,Lucky Virk,PROD100452,Face Cream Variant 3,Beauty,5,20648.46,Burhanpur,Net Banking
ORD000098537,2026-01-17,CUST136236,Xalak Jhaveri,PROD100313,Pillow Variant 4,Home,2,15244.58,Kolhapur,Credit Card
ORD000098538,2026-01-17,CUST103204,Tanay Lata,PROD100268,Iron Variant 4,Home,1,25207.75,Anantapuram,Net Banking
ORD000098539,2026-01-17,CUST100795,Barkha Deep,PROD100305,Bedsheet Variant 1,Home,2,40392.16,Sultan Pur Majra,Debit Card
ORD000098540,2026-01-17,CUST107724,Ijaya Mahajan,PROD100467,Serum Variant 3,Beauty,1,24973.8,Bidhannagar,Net Banking
ORD000098541,2026-01-17,CUST125584,Ranveer Nagy,PROD100266,Iron Variant 2,Home,3,64319.68,Siliguri,UPI
ORD000098542,2026-01-17,CUST132483,Aarush Wable,PROD100395,Diary Variant 1,Books,4,67623.45,Dehradun,Cash on Delivery
ORD000098543,2026-01-17,CUST142490,Dayamai Kalla,PROD100345,Wall Clock Variant 1,Home,5,68891.42,Tadepalligudem,Net Banking
ORD000098544,2026-01-17,CUST125715,Urvashi Dugal,PROD100028,Bluetooth Speaker Variant 4,Electronics,3,55931.14,Warangal,Net Banking
ORD000098545,2026-01-17,CUST112115,Bina Radhakrishnan,PROD100165,Saree Variant 1,Clothing,5,53207.09,Dhule,Debit Card
ORD000098546,2026-01-17,CUST139609,Bhavna Barad,PROD100396,Diary Variant 2,Books,4,70062.58,Orai,Net Banking
ORD000098547,2026-01-17,CUST143152,Lakshit Sharma,PROD100419,Engineering Book Variant 5,Books,2,19388.81,Rewa,Cash on Delivery
ORD000098548,2026-01-17,CUST115645,Raksha Majumdar,PROD100632,Cycling Gloves Variant 3,Sports,3,55572.56,Hubli–Dharwad,UPI
ORD000098549,2026-01-17,CUST127124,Nirja Raju,PROD100179,Blazer Variant 5,Clothing,5,6195.8,Hospet,UPI
ORD000098550,2026-01-17,CUST116786,Gopal Gade,PROD100500,Shampoo Variant 1,Beauty,4,19025.92,Gandhidham,Cash on Delivery
ORD000098551,2026-01-17,CUST118859,Hamsini Keer,PROD100538,Straightener Variant 4,Beauty,3,20737.07,Jaunpur,UPI
ORD000098552,2026-01-17,CUST114143,Falan Ramachandran,PROD100480,Lipstick Variant 1,Beauty,3,13328.47,Ahmedabad,Credit Card
ORD000098553,2026-01-17,CUST106214,Jasmit Bumb,PROD100201,Hoodie Variant 2,Clothing,5,32756.06,Kharagpur,Net Banking
ORD000098554,2026-01-17,CUST139546,Ekaja Murthy,PROD100341,Bookshelf Variant 2,Home,3,69929.62,Kirari Suleman Nagar,Credit Card
ORD000098555,2026-01-17,CUST143532,Jeremiah Salvi,PROD100632,Cycling Gloves Variant 3,Sports,1,2966.56,Bhagalpur,UPI
ORD000098556,2026-01-17,CUST128893,Tamanna Shan,PROD100298,Lamp Variant 4,Home,1,37936.99,Udupi,UPI
ORD000098557,2026-01-17,CUST139686,Arya Ben,PROD100395,Diary Variant 1,Books,3,45948.46,Bongaigaon,Debit Card
ORD000098558,2026-01-17,CUST129977,Janani Uppal,PROD100482,Lipstick Variant 3,Beauty,4,60812.86,Ulhasnagar,Net Banking
ORD000098559,2026-01-17,CUST136427,Nidhi Din,PROD100626,Knee Guard Variant 2,Sports,4,71071.99,Raipur,Net Banking
ORD000098560,2026-01-17,CUST142952,Mason Sundaram,PROD100292,Ceiling Fan Variant 3,Home,3,68174.65,Ramgarh,UPI
ORD000098561,2026-01-17,CUST118838,Nachiket Swamy,PROD100151,Sweatshirt Variant 2,Clothing,1,37283.2,Sambhal,Debit Card
ORD000098562,2026-01-17,CUST117945,Akshay Nori,PROD100563,Volleyball Variant 4,Sports,3,76820.65,Satna,Cash on Delivery
ORD000098563,2026-01-17,CUST120687,Eesha Parikh,PROD100058,Router Variant 4,Electronics,4,37355.34,Sultan Pur Majra,Net Banking
ORD000098564,2026-01-17,CUST123044,Faris Narain,PROD100089,Motherboard Variant 5,Electronics,1,19665.17,Sonipat,Net Banking
ORD000098565,2026-01-17,CUST145908,Luke Memon,PROD100551,Cricket Ball Variant 2,Sports,3,31505.98,Bihar Sharif,Credit Card
ORD000098566,2026-01-17,CUST121555,Nicholas Baria,PROD100467,Serum Variant 3,Beauty,1,64915.0,Barasat,Cash on Delivery
ORD000098567,2026-01-17,CUST102994,Upma Das,PROD100553,Cricket Ball Variant 4,Sports,4,64826.88,Katni,Debit Card
ORD000098568,2026-01-17,CUST136507,Jeevika Dani,PROD100038,Keyboard Variant 4,Electronics,1,10703.68,Kulti,Credit Card
ORD000098569,2026-01-17,CUST123995,Lopa Setty,PROD100512,Hair Mask Variant 3,Beauty,4,1590.98,Dhanbad,UPI
ORD000098570,2026-01-17,CUST130886,Turvi Ben,PROD100317,Mattress Variant 3,Home,2,38234.56,Solapur,Net Banking
ORD000098571,2026-01-17,CUST122315,Darsh Bedi,PROD100264,Electric Kettle Variant 5,Home,2,47840.86,Jabalpur,Cash on Delivery
ORD000098572,2026-01-17,CUST143758,Bhavna Sule,PROD100403,Self Help Book Variant 4,Books,3,6078.23,Cuttack,Net Banking
ORD000098573,2026-01-17,CUST106084,Hardik Khosla,PROD100355,Novel Variant 1,Books,2,72791.73,Ratlam,UPI
ORD000098574,2026-01-17,CUST140806,Bhanumati Wason,PROD100499,Hair Oil Variant 5,Beauty,3,27882.48,Khandwa,Cash on Delivery
ORD000098575,2026-01-17,CUST101962,Chanchal Subramaniam,PROD100616,Sports Shoes Variant 2,Sports,3,67253.48,Kalyan-Dombivli,Net Banking
ORD000098576,2026-01-17,CUST127667,Arjun Pal,PROD100472,Perfume Variant 3,Beauty,4,8649.95,Satara,Cash on Delivery
ORD000098577,2026-01-17,CUST140349,Amara Balakrishnan,PROD100238,Mixer Grinder Variant 4,Home,2,30379.87,Jalna,Credit Card
ORD000098578,2026-01-17,CUST145310,Chaaya Kalla,PROD100607,Treadmill Variant 3,Sports,5,45493.08,Kulti,Net Banking
ORD000098579,2026-01-17,CUST113026,Dalbir Ramesh,PROD100304,Curtains Variant 5,Home,4,29809.13,Jodhpur,Debit Card
ORD000098580,2026-01-17,CUST144503,Falguni Batra,PROD100428,Law Book Variant 4,Books,5,13163.48,Nangloi Jat,Debit Card
ORD000098581,2026-01-17,CUST146552,Zayan Palan,PROD100462,Sunscreen Variant 3,Beauty,4,31317.82,Erode,Credit Card
ORD000098582,2026-01-17,CUST102105,Harshil Gara,PROD100057,Router Variant 3,Electronics,1,3120.4,Bhiwani,UPI
ORD000098583,2026-01-17,CUST100787,Oscar Malhotra,PROD100238,Mixer Grinder Variant 4,Home,3,43789.19,Aurangabad,Credit Card
ORD000098584,2026-01-17,CUST126735,Leela Malhotra,PROD100041,Mouse Variant 2,Electronics,4,39928.88,Noida,Credit Card
ORD000098585,2026-01-17,CUST105133,Girik Hans,PROD100537,Straightener Variant 3,Beauty,2,75469.43,Gopalpur,Debit Card
ORD000098586,2026-01-17,CUST129616,Ekavir Thakkar,PROD100607,Treadmill Variant 3,Sports,2,15934.57,Bangalore,Cash on Delivery
ORD000098587,2026-01-17,CUST121511,Vasatika Ghose,PROD100154,Sweatshirt Variant 5,Clothing,3,70432.9,Jamalpur,Cash on Delivery
ORD000098588,2026-01-17,CUST144359,Wazir Prashad,PROD100310,Pillow Variant 1,Home,3,27444.74,Cuttack,Net Banking
ORD000098589,2026-01-17,CUST133281,Siddharth Bajwa,PROD100564,Volleyball Variant 5,Sports,5,32368.83,Ahmednagar,Net Banking
ORD000098590,2026-01-17,CUST104826,Rudra Shan,PROD100467,Serum Variant 3,Beauty,4,52330.2,Faridabad,Credit Card
ORD000098591,2026-01-17,CUST134458,Wyatt Gulati,PROD100172,Lehenga Variant 3,Clothing,5,22416.54,Orai,Net Banking
ORD000098592,2026-01-17,CUST142001,Jagdish Devan,PROD100604,Resistance Band Variant 5,Sports,5,52055.82,Vasai-Virar,Cash on Delivery
ORD000098593,2026-01-17,CUST111844,Kamala Narayanan,PROD100508,Conditioner Variant 4,Beauty,1,6185.78,Lucknow,Credit Card
ORD000098594,2026-01-17,CUST103775,Omkaar Vala,PROD100024,Headphones Variant 5,Electronics,5,41478.99,Rourkela,Debit Card
ORD000098595,2026-01-17,CUST123522,Aadhya Buch,PROD100617,Sports Shoes Variant 3,Sports,4,69950.07,Kolkata,UPI
ORD000098596,2026-01-17,CUST105760,Daniel Chandran,PROD100053,Printer Variant 4,Electronics,3,10885.74,Aurangabad,Credit Card
ORD000098597,2026-01-17,CUST135913,Bhavika Nagy,PROD100261,Electric Kettle Variant 2,Home,2,42321.9,Moradabad,Debit Card
ORD000098598,2026-01-17,CUST133445,Madhav Kamdar,PROD100626,Knee Guard Variant 2,Sports,2,49564.54,Gaya,Net Banking
ORD000098599,2026-01-17,CUST105252,Utkarsh Patla,PROD100575,Tennis Racket Variant 1,Sports,2,65116.4,Loni,Cash on Delivery
ORD000098600,2026-01-17,CUST104796,Caleb Nair,PROD100587,Yoga Mat Variant 3,Sports,3,79987.27,Varanasi,Cash on Delivery
ORD000098601,2026-01-17,CUST121305,Mason Kuruvilla,PROD100216,Raincoat Variant 2,Clothing,5,40750.37,Amravati,Net Banking
ORD000098602,2026-01-17,CUST141181,Chandani Edwin,PROD100248,Refrigerator Variant 4,Home,5,34720.09,Jaunpur,Cash on Delivery
ORD000098603,2026-01-17,CUST131109,Naveen Dey,PROD100585,Yoga Mat Variant 1,Sports,1,62342.96,Ludhiana,UPI
ORD000098604,2026-01-17,CUST132774,Radha Nagi,PROD100013,Tablet Variant 4,Electronics,3,79417.99,Tadipatri,Net Banking
ORD000098605,2026-01-17,CUST142352,Hitesh Vaidya,PROD100424,Medical Book Variant 5,Books,4,78874.52,Durgapur,Debit Card
ORD000098606,2026-01-17,CUST137190,Aditya Sibal,PROD100063,Webcam Variant 4,Electronics,5,44452.59,Mysore,Debit Card
