order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000026384,2026-01-05,CUST125298,Gayathri Kaul,PROD100599,Dumbbells Variant 5,Sports,4,71788.03,Chandrapur,Credit Card
ORD000026385,2026-01-05,CUST141940,Indira Zacharia,PROD100426,Law Book Variant 2,Books,5,36432.25,Rajpur Sonarpur,Net Banking
ORD000026386,2026-01-05,CUST113276,Abeer Warrior,PROD100022,Headphones Variant 3,Electronics,5,33087.21,Shimoga,Cash on Delivery
ORD000026387,2026-01-05,CUST114637,Janya Bajwa,PROD100509,Conditioner Variant 5,Beauty,5,35889.35,Jamnagar,Credit Card
ORD000026388,2026-01-05,CUST101646,Owen Talwar,PROD100351,Door Mat Variant 2,Home,2,55142.38,Katni,UPI
ORD000026389,2026-01-05,CUST145650,Omisha Tata,PROD100409,Story Book Variant 5,Books,2,23919.03,Akola,Debit Card
ORD000026390,2026-01-05,CUST134635,Pallavi Balakrishnan,PROD100307,Bedsheet Variant 3,Home,3,74247.81,Suryapet,Debit Card
ORD000026391,2026-01-05,CUST144436,Avni Ratti,PROD100167,Saree Variant 3,Clothing,5,19507.36,Silchar,Debit Card
ORD000026392,2026-01-05,CUST126211,Onkar Khurana,PROD100632,Cycling Gloves Variant 3,Sports,4,58135.12,Panchkula,UPI
ORD000026393,2026-01-05,CUST139896,Gautami Dhawan,PROD100619,Sports Shoes Variant 5,Sports,5,3140.39,Gaya,Credit Card
ORD000026394,2026-01-05,CUST136349,Eiravati Sahota,PROD100069,External Hard Drive Variant 5,Electronics,4,58161.85,Gandhidham,Debit Card
ORD000026395,2026-01-05,CUST131025,Qushi Sankaran,PROD100236,Mixer Grinder Variant 2,Home,1,283.93,Ambarnath,Cash on Delivery
ORD000026396,2026-01-05,CUST115022,Mitali Gera,PROD100275,Vacuum Cleaner Variant 1,Home,3,71006.08,Ghaziabad,Cash on Delivery
ORD000026397,2026-01-05,CUST126587,Ranbir Dada,PROD100454,Face Cream Variant 5,Beauty,5,48890.93,Kota,Cash on Delivery
ORD000026398,2026-01-05,CUST144879,Janani Nadig,PROD100283,Air Cooler Variant 4,Home,2,40915.76,Arrah,Net Banking
ORD000026399,2026-01-05,CUST124133,Samarth Reddy,PROD100066,External Hard Drive Variant 2,Electronics,1,41551.82,Baranagar,Credit Card
ORD000026400,2026-01-05,CUST141948,Saanvi Balakrishnan,PROD100440,History Book Variant 1,Books,4,36583.38,Thiruvananthapuram,Net Banking
ORD000026401,2026-01-05,CUST123110,Anjali Babu,PROD100000,Mobile Phone Variant 1,Electronics,2,52517.17,Visakhapatnam,Cash on Delivery
ORD000026402,2026-01-05,CUST133655,Elijah De,PROD100072,USB Flash Drive Variant 3,Electronics,1,56895.66,Bhatpara,Credit Card
ORD000026403,2026-01-05,CUST108291,Ekapad Bava,PROD100564,Volleyball Variant 5,Sports,5,17077.9,Tadipatri,UPI
ORD000026404,2026-01-05,CUST120960,Vedant Aggarwal,PROD100536,Straightener Variant 2,Beauty,1,29379.33,Hospet,Credit Card
ORD000026405,2026-01-05,CUST127497,Meera Anne,PROD100132,Shirt Variant 3,Clothing,3,42381.49,Agra,Debit Card
ORD000026406,2026-01-05,CUST108201,Pratyush Cheema,PROD100387,Question Bank Variant 3,Books,3,37504.67,Bidhannagar,Credit Card
ORD000026407,2026-01-05,CUST140935,Unnati Handa,PROD100579,Tennis Racket Variant 5,Sports,2,24413.11,South Dumdum,Credit Card
ORD000026408,2026-01-05,CUST109538,Leela Dube,PROD100072,USB Flash Drive Variant 3,Electronics,3,43445.18,Ranchi,Cash on Delivery
ORD000026409,2026-01-05,CUST107803,Zarna Joshi,PROD100405,Story Book Variant 1,Books,5,3298.25,Burhanpur,Credit Card
ORD000026410,2026-01-05,CUST104565,Avni Dora,PROD100593,Skipping Rope Variant 4,Sports,2,35028.75,Jamnagar,Cash on Delivery
ORD000026411,2026-01-05,CUST137292,Meghana Purohit,PROD100307,Bedsheet Variant 3,Home,5,20451.6,Dhanbad,Net Banking
ORD000026412,2026-01-05,CUST111408,Yatin Mani,PROD100634,Cycling Gloves Variant 5,Sports,3,74912.1,Vellore,Cash on Delivery
ORD000026413,2026-01-05,CUST108876,Ucchal Oak,PROD100418,Engineering Book Variant 4,Books,4,6472.41,Asansol,Credit Card
ORD000026414,2026-01-05,CUST123946,Lakshmi Jhaveri,PROD100025,Bluetooth Speaker Variant 1,Electronics,4,40405.28,Jalgaon,Cash on Delivery
ORD000026415,2026-01-05,CUST127555,Urvi Sarma,PROD100520,Trimmer Variant 1,Beauty,5,60498.37,Mumbai,Debit Card
ORD000026416,2026-01-05,CUST100574,Megha Sarraf,PROD100413,Children Book Variant 4,Books,2,46867.09,Udupi,Cash on Delivery
ORD000026417,2026-01-05,CUST102698,Gautami Sachdev,PROD100085,Motherboard Variant 1,Electronics,4,53894.18,Bareilly,Debit Card
ORD000026418,2026-01-05,CUST116106,Kevin Kala,PROD100468,Serum Variant 4,Beauty,4,75424.43,Bhavnagar,Cash on Delivery
ORD000026419,2026-01-05,CUST147667,Eiravati Reddy,PROD100406,Story Book Variant 2,Books,2,72324.28,Amritsar,Credit Card
ORD000026420,2026-01-05,CUST139355,Eiravati Krish,PROD100578,Tennis Racket Variant 4,Sports,4,8619.09,Nadiad,Debit Card
ORD000026421,2026-01-05,CUST118816,Chanakya Mall,PROD100021,Headphones Variant 2,Electronics,3,60439.9,Ambala,Debit Card
ORD000026422,2026-01-05,CUST140454,Qasim Sekhon,PROD100519,Beard Oil Variant 5,Beauty,1,61383.96,Visakhapatnam,Cash on Delivery
ORD000026423,2026-01-05,CUST133277,Elijah Lata,PROD100561,Volleyball Variant 2,Sports,1,71944.99,Haldia,Cash on Delivery
ORD000026424,2026-01-05,CUST119137,Krishna Atwal,PROD100338,Wardrobe Variant 4,Home,5,47400.41,Sultan Pur Majra,Cash on Delivery
ORD000026425,2026-01-05,CUST130938,Unni Nadig,PROD100127,T-Shirt Variant 3,Clothing,2,68672.16,Katni,Debit Card
ORD000026426,2026-01-05,CUST139813,Amara Shankar,PROD100157,Kurta Variant 3,Clothing,4,28584.96,Khammam,Credit Card
ORD000026427,2026-01-05,CUST145242,Pushti Kamdar,PROD100391,Notebook Variant 2,Books,1,19774.83,Khammam,Debit Card
ORD000026428,2026-01-05,CUST111995,Radha Buch,PROD100516,Beard Oil Variant 2,Beauty,2,61302.96,Delhi,UPI
ORD000026429,2026-01-05,CUST143998,Anirudh Murthy,PROD100324,Dining Table Variant 5,Home,2,62789.19,Panchkula,UPI
ORD000026430,2026-01-05,CUST104160,Lipika Kari,PROD100420,Medical Book Variant 1,Books,4,22712.5,Dehri,Net Banking
ORD000026431,2026-01-05,CUST143105,Falak Dixit,PROD100147,Jacket Variant 3,Clothing,4,74687.34,Mehsana,Debit Card
ORD000026432,2026-01-05,CUST109426,Lajita Nagi,PROD100521,Trimmer Variant 2,Beauty,5,66584.33,Shivpuri,UPI
ORD000026433,2026-01-05,CUST142347,Ati Walla,PROD100119,Drone Variant 5,Electronics,3,37026.61,Salem,UPI
ORD000026434,2026-01-05,CUST139442,Tarak Batra,PROD100110,VR Headset Variant 1,Electronics,1,22940.99,Jalandhar,UPI
ORD000026435,2026-01-05,CUST146686,Kevin Peri,PROD100336,Wardrobe Variant 2,Home,5,57487.42,Tiruvottiyur,UPI
ORD000026436,2026-01-05,CUST116729,Onveer Kari,PROD100524,Trimmer Variant 5,Beauty,1,38956.53,Machilipatnam,Cash on Delivery
ORD000026437,2026-01-05,CUST117131,Faris Bajwa,PROD100559,Football Variant 5,Sports,4,57234.17,Akola,Net Banking
ORD000026438,2026-01-05,CUST132829,Wakeeta Dhillon,PROD100631,Cycling Gloves Variant 2,Sports,1,28789.99,Firozabad,Cash on Delivery
ORD000026439,2026-01-05,CUST149442,Maya Ahuja,PROD100632,Cycling Gloves Variant 3,Sports,1,21650.93,Pali,Credit Card
ORD000026440,2026-01-05,CUST104941,Chaitanya Johal,PROD100560,Volleyball Variant 1,Sports,5,24347.85,Kollam,Credit Card
ORD000026441,2026-01-05,CUST111383,Wahab Shanker,PROD100541,Body Lotion Variant 2,Beauty,1,29007.38,Durgapur,Cash on Delivery
ORD000026442,2026-01-05,CUST122265,Liam Manda,PROD100632,Cycling Gloves Variant 3,Sports,3,59777.1,Gaya,Credit Card
ORD000026443,2026-01-05,CUST135033,Patrick Bhatt,PROD100455,Moisturizer Variant 1,Beauty,5,33962.75,Satara,UPI
ORD000026444,2026-01-05,CUST149658,Suhani Sachar,PROD100382,Exam Guide Variant 3,Books,2,68272.4,Panipat,Debit Card
ORD000026445,2026-01-05,CUST132624,Pavani Shankar,PROD100166,Saree Variant 2,Clothing,4,25817.88,Parbhani,Debit Card
ORD000026446,2026-01-05,CUST119549,Yahvi Parekh,PROD100314,Pillow Variant 5,Home,5,52981.31,Kollam,Debit Card
ORD000026447,2026-01-05,CUST108092,Lajita Sodhi,PROD100051,Printer Variant 2,Electronics,5,59804.59,Dibrugarh,Credit Card
ORD000026448,2026-01-05,CUST132866,Ekiya Pingle,PROD100394,Notebook Variant 5,Books,2,8581.2,Bareilly,Cash on Delivery
ORD000026449,2026-01-05,CUST137949,Karan Arya,PROD100631,Cycling Gloves Variant 2,Sports,3,78752.27,Shahjahanpur,Cash on Delivery
ORD000026450,2026-01-05,CUST148774,Chanchal Bal,PROD100132,Shirt Variant 3,Clothing,4,34377.51,Dewas,Credit Card
ORD000026451,2026-01-05,CUST144342,Ati Zacharia,PROD100570,Shuttlecock Variant 1,Sports,4,51129.57,Ambala,Cash on Delivery
ORD000026452,2026-01-05,CUST146652,Ranbir Keer,PROD100085,Motherboard Variant 1,Electronics,2,36220.77,Aizawl,Debit Card
ORD000026453,2026-01-05,CUST138645,Urvashi Palla,PROD100469,Serum Variant 5,Beauty,4,41631.02,Ajmer,UPI
ORD000026454,2026-01-05,CUST100206,Manya Mall,PROD100075,Gaming Console Variant 1,Electronics,3,76671.34,Kollam,Net Banking
ORD000026455,2026-01-05,CUST139942,Isaiah Sodhi,PROD100517,Beard Oil Variant 3,Beauty,3,35203.04,Bareilly,Cash on Delivery
ORD000026456,2026-01-05,CUST131754,Advay Dar,PROD100531,Hair Dryer Variant 2,Beauty,4,1035.32,Nagaon,Cash on Delivery
ORD000026457,2026-01-05,CUST131788,Max Bose,PROD100612,Gym Gloves Variant 3,Sports,4,46782.96,Asansol,UPI
ORD000026458,2026-01-05,CUST114391,Sara Barad,PROD100379,Magazine Variant 5,Books,5,53980.08,Ozhukarai,UPI
ORD000026459,2026-01-05,CUST149430,Nihal Mann,PROD100401,Self Help Book Variant 2,Books,4,37168.93,Morbi,Net Banking
ORD000026460,2026-01-05,CUST102165,Panini Nair,PROD100214,Socks Variant 5,Clothing,4,75803.68,Panchkula,Cash on Delivery
ORD000026461,2026-01-05,CUST140191,Shivansh Tata,PROD100513,Hair Mask Variant 4,Beauty,2,75269.29,Sangli-Miraj & Kupwad,Debit Card
ORD000026462,2026-01-05,CUST147780,Jeet Som,PROD100634,Cycling Gloves Variant 5,Sports,4,26437.92,Sirsa,Net Banking
ORD000026463,2026-01-05,CUST117564,Suhani Saha,PROD100337,Wardrobe Variant 3,Home,3,70802.82,Sagar,Credit Card
ORD000026464,2026-01-05,CUST130547,Odika Hari,PROD100355,Novel Variant 1,Books,2,35249.71,Aligarh,UPI
ORD000026465,2026-01-05,CUST127805,Faqid Puri,PROD100367,Biography Variant 3,Books,3,3414.44,Buxar,Cash on Delivery
ORD000026466,2026-01-05,CUST148454,Nathan Bail,PROD100027,Bluetooth Speaker Variant 3,Electronics,5,36023.88,Tirupati,Cash on Delivery
ORD000026467,2026-01-05,CUST128255,Watika Bhasin,PROD100245,Refrigerator Variant 1,Home,5,14992.55,Bhalswa Jahangir Pur,Cash on Delivery
ORD000026468,2026-01-05,CUST122155,Aachal Swaminathan,PROD100606,Treadmill Variant 2,Sports,5,37635.0,Morbi,UPI
ORD000026469,2026-01-05,CUST108026,Amara Pall,PROD100352,Door Mat Variant 3,Home,2,10589.15,Machilipatnam,Net Banking
ORD000026470,2026-01-05,CUST138968,Zilmil Rau,PROD100066,External Hard Drive Variant 2,Electronics,2,79105.67,Etawah,UPI
ORD000026471,2026-01-05,CUST138671,Urmi Ramesh,PROD100627,Knee Guard Variant 3,Sports,4,20605.74,Pali,UPI
ORD000026472,2026-01-05,CUST149878,Chanchal Rege,PROD100430,Maths Book Variant 1,Books,3,31906.45,Madanapalle,Credit Card
ORD000026473,2026-01-05,CUST114942,Daniel Mander,PROD100192,Top Variant 3,Clothing,5,36025.59,Mau,Debit Card
ORD000026474,2026-01-05,CUST119085,Caleb Mishra,PROD100121,Digital Camera Variant 2,Electronics,2,1001.16,Durg,Debit Card
ORD000026475,2026-01-05,CUST123122,Gabriel Dass,PROD100343,Bookshelf Variant 4,Home,1,48298.36,Thrissur,Credit Card
ORD000026476,2026-01-05,CUST117801,Bachittar Mukhopadhyay,PROD100357,Novel Variant 3,Books,2,59829.73,Nizamabad,Net Banking
ORD000026477,2026-01-05,CUST147878,Rachit Tailor,PROD100614,Gym Gloves Variant 5,Sports,3,2696.4,Medininagar,Credit Card
ORD000026478,2026-01-05,CUST133318,Ronith Walia,PROD100260,Electric Kettle Variant 1,Home,4,24524.15,Bidhannagar,Net Banking
ORD000026479,2026-01-05,CUST123668,Janaki Nair,PROD100089,Motherboard Variant 5,Electronics,4,59301.17,Anand,Debit Card
ORD000026480,2026-01-05,CUST110015,Sanya Banerjee,PROD100337,Wardrobe Variant 3,Home,5,65934.82,Delhi,Debit Card
ORD000026481,2026-01-05,CUST101955,George Baral,PROD100488,Foundation Variant 4,Beauty,5,77702.6,Jabalpur,UPI
ORD000026482,2026-01-05,CUST129231,Mason Nagar,PROD100418,Engineering Book Variant 4,Books,3,73959.07,Kulti,Cash on Delivery
ORD000026483,2026-01-05,CUST103681,Amruta Sangha,PROD100388,Question Bank Variant 4,Books,2,72793.94,Berhampur,UPI
ORD000026484,2026-01-05,CUST113625,Inaya Chakraborty,PROD100610,Gym Gloves Variant 1,Sports,3,32533.41,Madanapalle,UPI
ORD000026485,2026-01-05,CUST139045,Samaksh Lata,PROD100464,Sunscreen Variant 5,Beauty,4,688.38,Ajmer,UPI
ORD000026486,2026-01-05,CUST100458,Krish Ranganathan,PROD100610,Gym Gloves Variant 1,Sports,2,24709.05,Raebareli,UPI
ORD000026487,2026-01-05,CUST139109,Banjeet Jha,PROD100417,Engineering Book Variant 3,Books,3,68599.7,Pudukkottai,Credit Card
ORD000026488,2026-01-05,CUST119625,Bimala Solanki,PROD100532,Hair Dryer Variant 3,Beauty,3,32028.08,Machilipatnam,Net Banking
ORD000026489,2026-01-05,CUST129789,Unnati Kaur,PROD100157,Kurta Variant 3,Clothing,4,78044.73,Kulti,Credit Card
ORD000026490,2026-01-05,CUST126069,Laban Nagy,PROD100230,Nightwear Variant 1,Clothing,5,45192.49,Bhatpara,Credit Card
ORD000026491,2026-01-05,CUST148579,Sachi Ramesh,PROD100538,Straightener Variant 4,Beauty,5,57914.48,Nangloi Jat,Credit Card
ORD000026492,2026-01-05,CUST121103,Darika Khatri,PROD100464,Sunscreen Variant 5,Beauty,1,70036.36,Pallavaram,UPI
ORD000026493,2026-01-05,CUST137483,Chaaya Bahri,PROD100365,Biography Variant 1,Books,2,31922.51,Shimoga,Credit Card
ORD000026494,2026-01-05,CUST134245,Amara Mukherjee,PROD100560,Volleyball Variant 1,Sports,4,35455.06,Kishanganj,UPI
ORD000026495,2026-01-05,CUST134578,Madhavi Banik,PROD100209,Cap Variant 5,Clothing,5,72787.52,Karawal Nagar,UPI
ORD000026496,2026-01-05,CUST133204,Irya Narayanan,PROD100235,Mixer Grinder Variant 1,Home,2,78249.56,Gangtok,Debit Card
ORD000026497,2026-01-05,CUST131762,Sara More,PROD100032,Power Bank Variant 3,Electronics,4,67035.83,Moradabad,Debit Card
ORD000026498,2026-01-05,CUST126499,Saksham Keer,PROD100392,Notebook Variant 3,Books,3,46574.3,Parbhani,UPI
ORD000026499,2026-01-05,CUST100521,Eiravati Bajwa,PROD100535,Straightener Variant 1,Beauty,5,50738.21,Bhavnagar,UPI
ORD000026500,2026-01-05,CUST116141,Kashish Konda,PROD100578,Tennis Racket Variant 4,Sports,1,10172.83,Agra,Net Banking
ORD000026501,2026-01-05,CUST147980,Chaman Sethi,PROD100214,Socks Variant 5,Clothing,5,33913.67,Ghaziabad,Cash on Delivery
ORD000026502,2026-01-05,CUST136943,Darika Mall,PROD100422,Medical Book Variant 3,Books,4,5524.11,Alwar,Debit Card
ORD000026503,2026-01-05,CUST149175,Chatura Borra,PROD100144,Trousers Variant 5,Clothing,3,65199.29,Rampur,UPI
ORD000026504,2026-01-05,CUST111699,David Bains,PROD100413,Children Book Variant 4,Books,2,36405.76,Sri Ganganagar,UPI
ORD000026505,2026-01-05,CUST137353,Leela Sheth,PROD100434,Maths Book Variant 5,Books,4,10560.2,Kadapa,Net Banking
ORD000026506,2026-01-05,CUST130630,Manan Sridhar,PROD100204,Hoodie Variant 5,Clothing,3,24975.29,Gulbarga,UPI
ORD000026507,2026-01-05,CUST128721,Jagat Bala,PROD100399,Diary Variant 5,Books,5,66897.0,Guntur,Credit Card
ORD000026508,2026-01-05,CUST113274,Gautami Lalla,PROD100536,Straightener Variant 2,Beauty,1,5051.92,Pimpri-Chinchwad,Cash on Delivery
ORD000026509,2026-01-05,CUST107762,Vasatika Pradhan,PROD100319,Mattress Variant 5,Home,5,42290.25,Barasat,Net Banking
ORD000026510,2026-01-05,CUST107935,Jairaj Shetty,PROD100339,Wardrobe Variant 5,Home,4,79140.57,Dhule,Credit Card
ORD000026511,2026-01-05,CUST147767,Krishna Samra,PROD100624,Helmet Variant 5,Sports,3,35513.82,Coimbatore,Debit Card
ORD000026512,2026-01-05,CUST117426,Vinaya Sane,PROD100623,Helmet Variant 4,Sports,5,52937.47,Aligarh,Net Banking
ORD000026513,2026-01-05,CUST147385,Lakshmi Patel,PROD100009,Laptop Variant 5,Electronics,3,30348.78,Surat,Cash on Delivery
ORD000026514,2026-01-05,CUST124845,Ganga Chaudry,PROD100578,Tennis Racket Variant 4,Sports,3,79480.63,Agra,Cash on Delivery
ORD000026515,2026-01-05,CUST148718,Advik Sekhon,PROD100407,Story Book Variant 3,Books,1,11993.32,Alappuzha,Net Banking
ORD000026516,2026-01-05,CUST134065,Aayush Subramanian,PROD100428,Law Book Variant 4,Books,1,60808.87,Imphal,Debit Card
ORD000026517,2026-01-05,CUST141221,Ranveer Dass,PROD100351,Door Mat Variant 2,Home,3,57018.2,Phusro,Net Banking
ORD000026518,2026-01-05,CUST139832,Daksha Chatterjee,PROD100595,Dumbbells Variant 1,Sports,4,23422.99,Bhatpara,Net Banking
ORD000026519,2026-01-05,CUST124854,Balveer Shan,PROD100393,Notebook Variant 4,Books,4,78936.31,Surat,Net Banking
ORD000026520,2026-01-05,CUST125126,Gayathri Prabhakar,PROD100121,Digital Camera Variant 2,Electronics,3,78509.12,Hubli–Dharwad,Cash on Delivery
ORD000026521,2026-01-05,CUST107721,Manan Sodhi,PROD100532,Hair Dryer Variant 3,Beauty,5,70991.05,Rajpur Sonarpur,Credit Card
ORD000026522,2026-01-05,CUST132070,Kamala Banerjee,PROD100257,Induction Cooktop Variant 3,Home,5,20604.0,Sultan Pur Majra,Debit Card
ORD000026523,2026-01-05,CUST111726,Amara Yadav,PROD100466,Serum Variant 2,Beauty,2,60191.37,Munger,Cash on Delivery
ORD000026524,2026-01-05,CUST109745,Radha Rastogi,PROD100224,Sweater Variant 5,Clothing,1,48060.27,Aizawl,Cash on Delivery
ORD000026525,2026-01-05,CUST133144,Gautam Goswami,PROD100351,Door Mat Variant 2,Home,1,42055.86,Mysore,Cash on Delivery
ORD000026526,2026-01-05,CUST128902,Urvi Pau,PROD100225,Innerwear Variant 1,Clothing,1,67455.39,Raiganj,UPI
ORD000026527,2026-01-05,CUST126202,Vincent Sampath,PROD100313,Pillow Variant 4,Home,5,5149.61,Etawah,Net Banking
ORD000026528,2026-01-05,CUST131040,Brijesh Solanki,PROD100385,Question Bank Variant 1,Books,4,54694.32,Bidhannagar,UPI
ORD000026529,2026-01-05,CUST149858,Ayaan Bala,PROD100401,Self Help Book Variant 2,Books,2,42221.41,Kollam,Credit Card
ORD000026530,2026-01-05,CUST118471,Yochana Mital,PROD100082,Graphics Card Variant 3,Electronics,1,27901.02,Alappuzha,Net Banking
ORD000026531,2026-01-05,CUST111413,Widisha Sha,PROD100450,Face Cream Variant 1,Beauty,5,56633.03,Agra,UPI
ORD000026532,2026-01-05,CUST144128,Nitesh Sahota,PROD100590,Skipping Rope Variant 1,Sports,2,43029.61,Shahjahanpur,Credit Card
ORD000026533,2026-01-05,CUST109050,Ojasvi Rajagopalan,PROD100456,Moisturizer Variant 2,Beauty,5,72629.89,Nandyal,Credit Card
ORD000026534,2026-01-05,CUST114280,Qushi Bhatt,PROD100434,Maths Book Variant 5,Books,4,64731.6,Nellore,UPI
ORD000026535,2026-01-05,CUST141841,Wyatt Palan,PROD100450,Face Cream Variant 1,Beauty,1,23684.55,Junagadh,Credit Card
ORD000026536,2026-01-05,CUST148147,Garima Walia,PROD100353,Door Mat Variant 4,Home,1,14612.08,Malda,Net Banking
ORD000026537,2026-01-05,CUST118124,Hamsini Mand,PROD100444,History Book Variant 5,Books,4,38872.47,Kishanganj,Cash on Delivery
ORD000026538,2026-01-05,CUST121288,Michael Kadakia,PROD100067,External Hard Drive Variant 3,Electronics,5,51605.02,Yamunanagar,Credit Card
ORD000026539,2026-01-05,CUST117821,Jeremiah Naik,PROD100094,RAM Variant 5,Electronics,3,65608.34,Singrauli,Credit Card
ORD000026540,2026-01-05,CUST149027,Zaid Chopra,PROD100130,Shirt Variant 1,Clothing,3,21006.35,Mangalore,Net Banking
ORD000026541,2026-01-05,CUST117659,Idika Lata,PROD100600,Resistance Band Variant 1,Sports,5,53711.62,Bhimavaram,Cash on Delivery
ORD000026542,2026-01-05,CUST109586,Advaith Rajagopalan,PROD100353,Door Mat Variant 4,Home,1,61161.91,Jalna,UPI
ORD000026543,2026-01-05,CUST112096,Rishi Karpe,PROD100338,Wardrobe Variant 4,Home,5,70930.08,Pune,Credit Card
ORD000026544,2026-01-05,CUST114005,Samaksh Deo,PROD100279,Vacuum Cleaner Variant 5,Home,5,47138.95,Nellore,Cash on Delivery
ORD000026545,2026-01-05,CUST104169,Nikita Kibe,PROD100201,Hoodie Variant 2,Clothing,2,44700.53,Shivpuri,Net Banking
ORD000026546,2026-01-05,CUST132787,Bina D’Alia,PROD100332,Sofa Variant 3,Home,2,11859.6,Pimpri-Chinchwad,UPI
ORD000026547,2026-01-05,CUST126377,Pratyush Ram,PROD100264,Electric Kettle Variant 5,Home,4,28507.25,Ozhukarai,UPI
ORD000026548,2026-01-05,CUST143081,Daksha Dugar,PROD100513,Hair Mask Variant 4,Beauty,5,5339.6,Morena,UPI
ORD000026549,2026-01-05,CUST111727,Amruta Barad,PROD100294,Ceiling Fan Variant 5,Home,5,63934.77,Jaunpur,Debit Card
ORD000026550,2026-01-05,CUST140577,Warhi Sanghvi,PROD100616,Sports Shoes Variant 2,Sports,3,77707.86,Durg,Debit Card
ORD000026551,2026-01-05,CUST121764,Banjeet Tripathi,PROD100134,Shirt Variant 5,Clothing,5,4570.58,Sri Ganganagar,Net Banking
ORD000026552,2026-01-05,CUST121365,Arunima Minhas,PROD100441,History Book Variant 2,Books,1,1578.69,Thiruvananthapuram,Cash on Delivery
ORD000026553,2026-01-05,CUST115421,Tanmayi Bakshi,PROD100595,Dumbbells Variant 1,Sports,3,43924.73,Jalandhar,Net Banking
ORD000026554,2026-01-05,CUST130141,Tanveer Nori,PROD100318,Mattress Variant 4,Home,4,49576.91,Saharanpur,UPI
ORD000026555,2026-01-05,CUST111207,Elijah Kohli,PROD100138,Jeans Variant 4,Clothing,5,67083.12,Fatehpur,Credit Card
ORD000026556,2026-01-05,CUST148979,Faqid Kalla,PROD100512,Hair Mask Variant 3,Beauty,2,46465.87,Dewas,Cash on Delivery
ORD000026557,2026-01-05,CUST129843,Manya Basak,PROD100103,Soundbar Variant 4,Electronics,3,69295.91,Anantapuram,UPI
ORD000026558,2026-01-05,CUST121038,Warjas Rattan,PROD100022,Headphones Variant 3,Electronics,5,65781.26,Burhanpur,Debit Card
ORD000026559,2026-01-05,CUST137304,Utkarsh Rajagopal,PROD100143,Trousers Variant 4,Clothing,4,38725.79,Raichur,Net Banking
ORD000026560,2026-01-05,CUST119469,Panini Khanna,PROD100173,Lehenga Variant 4,Clothing,5,43968.3,Alwar,Net Banking
ORD000026561,2026-01-05,CUST100569,Amara Mital,PROD100180,Shorts Variant 1,Clothing,4,26937.03,Tiruppur,Net Banking
ORD000026562,2026-01-05,CUST149907,Anita Badami,PROD100390,Notebook Variant 1,Books,3,8396.12,Bareilly,Debit Card
ORD000026563,2026-01-05,CUST139732,Radhika Basak,PROD100442,History Book Variant 3,Books,5,9448.52,New Delhi,UPI
ORD000026564,2026-01-05,CUST133803,Oviya Sengupta,PROD100291,Ceiling Fan Variant 2,Home,4,78023.13,Nashik,Net Banking
ORD000026565,2026-01-05,CUST145066,Ayush Subramaniam,PROD100402,Self Help Book Variant 3,Books,2,21167.16,Shimoga,Debit Card
ORD000026566,2026-01-05,CUST128776,Simon Toor,PROD100423,Medical Book Variant 4,Books,5,31561.91,Purnia,Cash on Delivery
ORD000026567,2026-01-05,CUST118164,Neel Sangha,PROD100452,Face Cream Variant 3,Beauty,3,62941.54,Hyderabad,Debit Card
ORD000026568,2026-01-05,CUST105614,Brijesh Contractor,PROD100509,Conditioner Variant 5,Beauty,4,64937.65,Ajmer,UPI
ORD000026569,2026-01-05,CUST106214,Jasmit Bumb,PROD100100,Soundbar Variant 1,Electronics,5,26858.1,Kharagpur,Credit Card
ORD000026570,2026-01-05,CUST144606,Neelima Chaudhuri,PROD100515,Beard Oil Variant 1,Beauty,2,21181.34,Bharatpur,Cash on Delivery
ORD000026571,2026-01-05,CUST128329,Eta Dhaliwal,PROD100146,Jacket Variant 2,Clothing,3,33306.33,Ghaziabad,UPI
ORD000026572,2026-01-05,CUST131940,Ekapad Iyer,PROD100148,Jacket Variant 4,Clothing,3,61281.54,Dehri,Cash on Delivery
ORD000026573,2026-01-05,CUST101218,Varenya Sule,PROD100439,Science Book Variant 5,Books,1,69335.23,Kavali,Credit Card
ORD000026574,2026-01-05,CUST136907,Meera Datta,PROD100502,Shampoo Variant 3,Beauty,2,12374.4,Delhi,Cash on Delivery
ORD000026575,2026-01-05,CUST129870,Anusha Chopra,PROD100473,Perfume Variant 4,Beauty,2,22705.42,Kumbakonam,Credit Card
ORD000026576,2026-01-05,CUST133774,Jason Dada,PROD100208,Cap Variant 4,Clothing,5,41023.84,Sikar,Cash on Delivery
ORD000026577,2026-01-05,CUST138232,Ansh Konda,PROD100535,Straightener Variant 1,Beauty,1,48864.13,Satara,Net Banking
ORD000026578,2026-01-05,CUST117338,Ati Rama,PROD100350,Door Mat Variant 1,Home,2,30482.7,Nagaon,UPI
ORD000026579,2026-01-05,CUST132763,Tanmayi Krishna,PROD100075,Gaming Console Variant 1,Electronics,3,24265.57,Hubli–Dharwad,UPI
ORD000026580,2026-01-05,CUST116993,Manthan Solanki,PROD100429,Law Book Variant 5,Books,4,19177.27,Junagadh,Cash on Delivery
ORD000026581,2026-01-05,CUST132222,Hemani Atwal,PROD100556,Football Variant 2,Sports,5,10990.86,Patna,UPI
ORD000026582,2026-01-05,CUST127795,Vincent Mander,PROD100513,Hair Mask Variant 4,Beauty,5,16983.71,Bellary,Debit Card
