order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000169080,2026-01-29,CUST105681,Fariq Prasad,PROD100603,Resistance Band Variant 4,Sports,2,1655.28,Jamalpur,Credit Card
ORD000169081,2026-01-29,CUST122502,Gavin Majumdar,PROD100091,RAM Variant 2,Electronics,5,70760.1,Rajkot,Cash on Delivery
ORD000169082,2026-01-29,CUST107066,Advay Lal,PROD100315,Mattress Variant 1,Home,3,56265.87,Siliguri,Net Banking
ORD000169083,2026-01-29,CUST143094,Xiti Sood,PROD100267,Iron Variant 3,Home,5,4324.88,Phusro,Credit Card
ORD000169084,2026-01-29,CUST132911,Pallavi Tara,PROD100343,Bookshelf Variant 4,Home,2,60639.27,Khora ,Cash on Delivery
ORD000169085,2026-01-29,CUST146716,Indira Kanda,PROD100046,Monitor Variant 2,Electronics,3,32309.82,Kavali,Debit Card
ORD000169086,2026-01-29,CUST132890,Dayamai Dhillon,PROD100598,Dumbbells Variant 4,Sports,4,12968.6,Mango,UPI
ORD000169087,2026-01-29,CUST148318,Indira Arora,PROD100226,Innerwear Variant 2,Clothing,4,42338.21,Thoothukudi,Net Banking
ORD000169088,2026-01-29,CUST117179,Karan Kar,PROD100434,Maths Book Variant 5,Books,5,79249.84,Berhampore,Net Banking
ORD000169089,2026-01-29,CUST143830,Janaki Tak,PROD100471,Perfume Variant 2,Beauty,2,32339.93,Phagwara,Credit Card
ORD000169090,2026-01-29,CUST110892,Harshil Babu,PROD100204,Hoodie Variant 5,Clothing,1,40821.81,Madurai,Cash on Delivery
ORD000169091,2026-01-29,CUST113892,Anika Balakrishnan,PROD100258,Induction Cooktop Variant 4,Home,1,33804.02,Pali,Debit Card
ORD000169092,2026-01-29,CUST111061,Pratyush Raj,PROD100562,Volleyball Variant 3,Sports,5,41251.1,Nizamabad,Credit Card
ORD000169093,2026-01-29,CUST123647,Hemangini Mistry,PROD100368,Biography Variant 4,Books,4,7814.7,Serampore,Cash on Delivery
ORD000169094,2026-01-29,CUST136744,Gopal Ratti,PROD100032,Power Bank Variant 3,Electronics,1,25843.53,Gopalpur,Credit Card
ORD000169095,2026-01-29,CUST128926,Naksh Kulkarni,PROD100612,Gym Gloves Variant 3,Sports,3,72947.91,Cuttack,Net Banking
ORD000169096,2026-01-29,CUST111494,Amruta Behl,PROD100079,Gaming Console Variant 5,Electronics,4,9225.05,Vijayanagaram,Debit Card
ORD000169097,2026-01-29,CUST123548,Yochana Venkatesh,PROD100210,Socks Variant 1,Clothing,4,44521.77,Pondicherry,Debit Card
ORD000169098,2026-01-29,CUST100788,Veda Wali,PROD100557,Football Variant 3,Sports,2,25844.98,Faridabad,Cash on Delivery
ORD000169099,2026-01-29,CUST115632,Jyoti Lata,PROD100233,Nightwear Variant 4,Clothing,2,6585.58,Bhusawal,Cash on Delivery
ORD000169100,2026-01-29,CUST139686,Arya Ben,PROD100299,Lamp Variant 5,Home,2,13036.79,Bongaigaon,Net Banking
ORD000169101,2026-01-29,CUST116661,Avni Agarwal,PROD100114,VR Headset Variant 5,Electronics,3,26023.34,Bhusawal,UPI
ORD000169102,2026-01-29,CUST140158,Harish Bera,PROD100604,Resistance Band Variant 5,Sports,4,19681.01,Loni,Debit Card
ORD000169103,2026-01-29,CUST103573,Vrishti Pingle,PROD100250,Microwave Oven Variant 1,Home,4,69069.3,Tadepalligudem,Net Banking
ORD000169104,2026-01-29,CUST147948,Oeshi Mitter,PROD100010,Tablet Variant 1,Electronics,1,12797.8,Dharmavaram,Debit Card
ORD000169105,2026-01-29,CUST149188,Ishanvi Oommen,PROD100534,Hair Dryer Variant 5,Beauty,1,75623.41,Tirunelveli,Net Banking
ORD000169106,2026-01-29,CUST129922,Omaja Rana,PROD100154,Sweatshirt Variant 5,Clothing,1,68808.62,Jalandhar,Cash on Delivery
ORD000169107,2026-01-29,CUST136854,Yagnesh Soni,PROD100565,Badminton Racket Variant 1,Sports,5,77406.8,Latur,UPI
ORD000169108,2026-01-29,CUST148995,Darsh Choudhry,PROD100415,Engineering Book Variant 1,Books,5,452.42,Jamshedpur,Cash on Delivery
ORD000169109,2026-01-29,CUST119986,Zarna Dutt,PROD100559,Football Variant 5,Sports,4,43746.57,Guwahati,Debit Card
ORD000169110,2026-01-29,CUST100188,Daksh Chad,PROD100318,Mattress Variant 4,Home,1,49705.3,Proddatur,UPI
ORD000169111,2026-01-29,CUST112496,Mahika Setty,PROD100221,Sweater Variant 2,Clothing,2,79882.95,Malda,UPI
ORD000169112,2026-01-29,CUST120822,Gagan Dani,PROD100585,Yoga Mat Variant 1,Sports,1,22478.53,Nandyal,UPI
ORD000169113,2026-01-29,CUST108160,Vaishnavi Nayar,PROD100403,Self Help Book Variant 4,Books,5,7146.24,Rajahmundry,UPI
ORD000169114,2026-01-29,CUST130652,Yashodhara Pingle,PROD100061,Webcam Variant 2,Electronics,1,6162.37,Amaravati,Credit Card
ORD000169115,2026-01-29,CUST112209,Ronith Kapur,PROD100574,Shuttlecock Variant 5,Sports,2,20424.58,Avadi,Debit Card
ORD000169116,2026-01-29,CUST109756,Bhavika Palla,PROD100632,Cycling Gloves Variant 3,Sports,1,54545.05,Pallavaram,Net Banking
ORD000169117,2026-01-29,CUST139215,Kevin Prasad,PROD100006,Laptop Variant 2,Electronics,4,47275.78,Nadiad,UPI
ORD000169118,2026-01-29,CUST122344,Ekavir Kumar,PROD100118,Drone Variant 4,Electronics,1,55940.84,Jamshedpur,Credit Card
ORD000169119,2026-01-29,CUST130511,Falan Zachariah,PROD100324,Dining Table Variant 5,Home,4,72837.38,Gaya,Debit Card
ORD000169120,2026-01-29,CUST102952,Zilmil Kuruvilla,PROD100109,Projector Variant 5,Electronics,2,15209.19,Sambalpur,Credit Card
ORD000169121,2026-01-29,CUST111030,Abdul Sawhney,PROD100043,Mouse Variant 4,Electronics,3,7095.21,Bhalswa Jahangir Pur,Net Banking
ORD000169122,2026-01-29,CUST119453,Riya Lanka,PROD100471,Perfume Variant 2,Beauty,2,49586.88,Begusarai,UPI
ORD000169123,2026-01-29,CUST146463,Omya Saha,PROD100107,Projector Variant 3,Electronics,5,50771.74,Ballia,Credit Card
ORD000169124,2026-01-29,CUST109273,Bhavya Seth,PROD100144,Trousers Variant 5,Clothing,4,59156.06,Jodhpur,UPI
ORD000169125,2026-01-29,CUST121744,Lakshit Singhal,PROD100457,Moisturizer Variant 3,Beauty,5,73417.18,Moradabad,Cash on Delivery
ORD000169126,2026-01-29,CUST121433,Unni Tak,PROD100095,SSD Variant 1,Electronics,2,17125.72,Bellary,Debit Card
ORD000169127,2026-01-29,CUST116019,Xavier Chad,PROD100185,Skirt Variant 1,Clothing,3,44559.73,Hosur,UPI
ORD000169128,2026-01-29,CUST113689,Balhaar Taneja,PROD100294,Ceiling Fan Variant 5,Home,5,13685.74,Kharagpur,Debit Card
ORD000169129,2026-01-29,CUST101770,Pranit Soni,PROD100387,Question Bank Variant 3,Books,3,74460.02,Pimpri-Chinchwad,Cash on Delivery
ORD000169130,2026-01-29,CUST141720,Yashasvi Borde,PROD100186,Skirt Variant 2,Clothing,2,67453.54,Rourkela,Cash on Delivery
ORD000169131,2026-01-29,CUST135744,Kashish Lata,PROD100466,Serum Variant 2,Beauty,4,12862.95,Bhilai,Debit Card
ORD000169132,2026-01-29,CUST114914,Finn Dhar,PROD100079,Gaming Console Variant 5,Electronics,2,18085.75,Lucknow,Debit Card
ORD000169133,2026-01-29,CUST124676,Vedika Sankaran,PROD100563,Volleyball Variant 4,Sports,4,14504.65,Sultan Pur Majra,Debit Card
ORD000169134,2026-01-29,CUST117694,Qarin Sagar,PROD100266,Iron Variant 2,Home,1,63919.95,Nellore,Net Banking
ORD000169135,2026-01-29,CUST137960,Balendra Balakrishnan,PROD100059,Router Variant 5,Electronics,5,38921.89,Medininagar,Net Banking
ORD000169136,2026-01-29,CUST144119,Upasna Barad,PROD100332,Sofa Variant 3,Home,2,20659.54,Jammu,Net Banking
ORD000169137,2026-01-29,CUST101995,Upkaar Sama,PROD100056,Router Variant 2,Electronics,5,49245.86,Parbhani,Debit Card
ORD000169138,2026-01-29,CUST117950,Thomas Aurora,PROD100625,Knee Guard Variant 1,Sports,5,1738.81,Malda,UPI
ORD000169139,2026-01-29,CUST133821,Ati Tella,PROD100021,Headphones Variant 2,Electronics,3,8139.19,Saharanpur,Credit Card
ORD000169140,2026-01-29,CUST119130,Quincy Wable,PROD100335,Wardrobe Variant 1,Home,5,77101.13,Suryapet,Net Banking
ORD000169141,2026-01-29,CUST147053,Aarini Rama,PROD100134,Shirt Variant 5,Clothing,4,55374.32,Hindupur,Credit Card
ORD000169142,2026-01-29,CUST132584,Chavvi Thakkar,PROD100274,Water Purifier Variant 5,Home,3,74751.95,Anantapur,Net Banking
ORD000169143,2026-01-29,CUST127857,Shivansh Bhat,PROD100222,Sweater Variant 3,Clothing,5,37278.48,Shimoga,Debit Card
ORD000169144,2026-01-29,CUST136675,Anika Kibe,PROD100133,Shirt Variant 4,Clothing,5,10486.51,Warangal,UPI
ORD000169145,2026-01-29,CUST134797,Bhavani Sane,PROD100127,T-Shirt Variant 3,Clothing,2,58932.27,Sagar,Debit Card
ORD000169146,2026-01-29,CUST118808,Lakshit Bobal,PROD100254,Microwave Oven Variant 5,Home,3,58930.69,Alwar,Debit Card
ORD000169147,2026-01-29,CUST128475,Reyansh Ramanathan,PROD100628,Knee Guard Variant 4,Sports,3,11582.17,Bhilwara,Net Banking
ORD000169148,2026-01-29,CUST101753,Aditya Rana,PROD100573,Shuttlecock Variant 4,Sports,1,77623.3,Kharagpur,Net Banking
ORD000169149,2026-01-29,CUST104915,Ikshita Kant,PROD100306,Bedsheet Variant 2,Home,3,642.62,Ajmer,Net Banking
ORD000169150,2026-01-29,CUST120259,Robert Kashyap,PROD100446,Face Wash Variant 2,Beauty,3,47696.64,Ramgarh,UPI
ORD000169151,2026-01-29,CUST137780,Eesha Dua,PROD100085,Motherboard Variant 1,Electronics,3,52592.47,Davanagere,Debit Card
ORD000169152,2026-01-29,CUST122370,Girindra Pingle,PROD100175,Blazer Variant 1,Clothing,5,57303.45,Mira-Bhayandar,UPI
ORD000169153,2026-01-29,CUST140796,Kabir Batta,PROD100463,Sunscreen Variant 4,Beauty,5,75283.54,Bulandshahr,Credit Card
ORD000169154,2026-01-29,CUST137896,Parth Mitter,PROD100040,Mouse Variant 1,Electronics,3,72992.3,Panipat,UPI
ORD000169155,2026-01-29,CUST105341,Vanya Bahl,PROD100102,Soundbar Variant 3,Electronics,5,59978.39,Ludhiana,Debit Card
ORD000169156,2026-01-29,CUST128709,Aarush Lad,PROD100556,Football Variant 2,Sports,1,61177.84,Bardhaman,Net Banking
ORD000169157,2026-01-29,CUST127334,Edhitha Bora,PROD100526,Face Razor Variant 2,Beauty,5,52389.68,Belgaum,UPI
ORD000169158,2026-01-29,CUST114499,Faris Bath,PROD100325,Chair Variant 1,Home,5,78653.27,Mirzapur,Cash on Delivery
ORD000169159,2026-01-29,CUST124702,Udarsh Talwar,PROD100419,Engineering Book Variant 5,Books,4,9461.55,Bettiah,Cash on Delivery
ORD000169160,2026-01-29,CUST107569,Gayathri Barad,PROD100097,SSD Variant 3,Electronics,2,21471.56,Gaya,Debit Card
ORD000169161,2026-01-29,CUST144863,Gaurika Shenoy,PROD100034,Power Bank Variant 5,Electronics,1,20284.05,Srikakulam,Cash on Delivery
ORD000169162,2026-01-29,CUST132373,Ethan Zachariah,PROD100385,Question Bank Variant 1,Books,5,46138.55,Tirupati,Debit Card
ORD000169163,2026-01-29,CUST121792,Aayush Rattan,PROD100527,Face Razor Variant 3,Beauty,2,42694.1,Pudukkottai,Credit Card
ORD000169164,2026-01-29,CUST126900,Thomas Bhandari,PROD100124,Digital Camera Variant 5,Electronics,3,32087.97,Nagercoil,Credit Card
ORD000169165,2026-01-29,CUST142605,Aayush Sathe,PROD100077,Gaming Console Variant 3,Electronics,2,1008.37,Hapur,Credit Card
ORD000169166,2026-01-29,CUST117665,Vamakshi Bahl,PROD100160,Kurti Variant 1,Clothing,1,11369.71,Chinsurah,Debit Card
ORD000169167,2026-01-29,CUST141228,Nikita Manda,PROD100228,Innerwear Variant 4,Clothing,3,48151.48,Naihati,Credit Card
ORD000169168,2026-01-29,CUST122059,Balendra Cherian,PROD100333,Sofa Variant 4,Home,3,40102.7,Warangal,Cash on Delivery
ORD000169169,2026-01-29,CUST122238,Daniel Patla,PROD100609,Treadmill Variant 5,Sports,2,66294.71,Gulbarga,Credit Card
ORD000169170,2026-01-29,CUST116308,Tanay Hayre,PROD100508,Conditioner Variant 4,Beauty,2,77927.13,Karaikudi,Cash on Delivery
ORD000169171,2026-01-29,CUST110470,Atharv Bhatia,PROD100527,Face Razor Variant 3,Beauty,1,62870.12,Jamnagar,Net Banking
ORD000169172,2026-01-29,CUST137564,Chakrika Varty,PROD100384,Exam Guide Variant 5,Books,1,2008.16,Gopalpur,Net Banking
ORD000169173,2026-01-29,CUST135139,Pavani Deep,PROD100566,Badminton Racket Variant 2,Sports,3,16470.17,Ranchi,Cash on Delivery
ORD000169174,2026-01-29,CUST100382,Yadavi Badal,PROD100028,Bluetooth Speaker Variant 4,Electronics,1,22445.55,Agartala,Credit Card
ORD000169175,2026-01-29,CUST121805,Kiaan Manne,PROD100054,Printer Variant 5,Electronics,2,38485.69,Durgapur,Debit Card
ORD000169176,2026-01-29,CUST101993,Balvan Walia,PROD100622,Helmet Variant 3,Sports,2,74457.38,Kadapa,Debit Card
ORD000169177,2026-01-29,CUST124143,Divya Raj,PROD100191,Top Variant 2,Clothing,2,69928.36,Asansol,Debit Card
ORD000169178,2026-01-29,CUST137796,Bachittar Kota,PROD100540,Body Lotion Variant 1,Beauty,1,72973.09,Gudivada,Cash on Delivery
ORD000169179,2026-01-29,CUST102452,Yug Chatterjee,PROD100612,Gym Gloves Variant 3,Sports,2,16163.86,Kota,Net Banking
ORD000169180,2026-01-29,CUST137425,Harini Suresh,PROD100108,Projector Variant 4,Electronics,1,1251.63,Eluru,Cash on Delivery
ORD000169181,2026-01-29,CUST144355,Indira Dugal,PROD100156,Kurta Variant 2,Clothing,1,59973.91,Bijapur,UPI
ORD000169182,2026-01-29,CUST128576,Chandresh Ray,PROD100168,Saree Variant 4,Clothing,5,70830.98,Shivpuri,Debit Card
ORD000169183,2026-01-29,CUST103035,Zilmil Pradhan,PROD100409,Story Book Variant 5,Books,2,5036.3,Bongaigaon,Net Banking
ORD000169184,2026-01-29,CUST107851,Chakradhar Tank,PROD100276,Vacuum Cleaner Variant 2,Home,2,26063.08,Mau,Cash on Delivery
ORD000169185,2026-01-29,CUST118348,Widisha Pandit,PROD100026,Bluetooth Speaker Variant 2,Electronics,3,53465.56,Agartala,UPI
ORD000169186,2026-01-29,CUST139405,Ikshita Subramaniam,PROD100204,Hoodie Variant 5,Clothing,4,20038.47,Salem,Credit Card
ORD000169187,2026-01-29,CUST147309,Yoshita Magar,PROD100071,USB Flash Drive Variant 2,Electronics,5,77703.86,Tirunelveli,Credit Card
ORD000169188,2026-01-29,CUST132153,Isaiah Agarwal,PROD100139,Jeans Variant 5,Clothing,2,30425.82,Avadi,Credit Card
ORD000169189,2026-01-29,CUST133065,Ganga Bora,PROD100390,Notebook Variant 1,Books,5,30622.33,Saharanpur,Debit Card
ORD000169190,2026-01-29,CUST109808,Jeevika Mani,PROD100455,Moisturizer Variant 1,Beauty,4,60864.03,Mehsana,Cash on Delivery
ORD000169191,2026-01-29,CUST145378,Bachittar Varughese,PROD100287,Table Fan Variant 3,Home,3,54406.53,Jhansi,Credit Card
ORD000169192,2026-01-29,CUST147372,Aarini Bandi,PROD100339,Wardrobe Variant 5,Home,1,67737.66,North Dumdum,Debit Card
ORD000169193,2026-01-29,CUST106670,Daksh Bal,PROD100436,Science Book Variant 2,Books,4,56139.14,Karawal Nagar,Credit Card
ORD000169194,2026-01-29,CUST130522,Zayan Mittal,PROD100518,Beard Oil Variant 4,Beauty,1,43323.26,Gudivada,Net Banking
ORD000169195,2026-01-29,CUST110476,Bimala Lalla,PROD100353,Door Mat Variant 4,Home,4,17444.04,Naihati,Debit Card
ORD000169196,2026-01-29,CUST133915,Ayush Khatri,PROD100481,Lipstick Variant 2,Beauty,3,78864.29,Gandhidham,Net Banking
ORD000169197,2026-01-29,CUST121212,Arjun Dugar,PROD100553,Cricket Ball Variant 4,Sports,1,60371.39,Mirzapur,Net Banking
ORD000169198,2026-01-29,CUST112147,Ryan Memon,PROD100616,Sports Shoes Variant 2,Sports,3,75214.89,Kadapa,UPI
ORD000169199,2026-01-29,CUST106152,Hemangini Krishna,PROD100401,Self Help Book Variant 2,Books,3,6591.84,Farrukhabad,Net Banking
ORD000169200,2026-01-29,CUST114600,Chaitaly Deol,PROD100318,Mattress Variant 4,Home,1,23638.97,Jamshedpur,Credit Card
ORD000169201,2026-01-29,CUST109015,Peter Mane,PROD100398,Diary Variant 4,Books,1,37594.08,Gwalior,Credit Card
ORD000169202,2026-01-29,CUST136529,Raghav Wable,PROD100084,Graphics Card Variant 5,Electronics,3,20520.34,Dehri,Cash on Delivery
ORD000169203,2026-01-29,CUST145194,Champak Aggarwal,PROD100375,Magazine Variant 1,Books,5,71043.21,Unnao,Credit Card
ORD000169204,2026-01-29,CUST116529,Bina Mani,PROD100198,Track Pants Variant 4,Clothing,2,47945.79,Srikakulam,Debit Card
ORD000169205,2026-01-29,CUST116621,Upkaar Bajwa,PROD100474,Perfume Variant 5,Beauty,2,46106.93,Hyderabad,UPI
ORD000169206,2026-01-29,CUST108770,Bishakha Goda,PROD100272,Water Purifier Variant 3,Home,5,47806.86,Sasaram,UPI
ORD000169207,2026-01-29,CUST106031,Ishaan Oza,PROD100388,Question Bank Variant 4,Books,4,56361.76,Kamarhati,Credit Card
ORD000169208,2026-01-29,CUST113731,Aryan Dubey,PROD100017,Smart Watch Variant 3,Electronics,4,69669.91,Bhatpara,Credit Card
ORD000169209,2026-01-29,CUST110872,Henry Pillai,PROD100218,Raincoat Variant 4,Clothing,2,14363.52,Mira-Bhayandar,Cash on Delivery
ORD000169210,2026-01-29,CUST104461,Abeer Mahajan,PROD100096,SSD Variant 2,Electronics,5,32007.11,Guntur,Cash on Delivery
ORD000169211,2026-01-29,CUST123118,Tanveer Narayanan,PROD100058,Router Variant 4,Electronics,1,39980.06,Delhi,Net Banking
ORD000169212,2026-01-29,CUST102336,Sai Tailor,PROD100308,Bedsheet Variant 4,Home,5,71769.85,Hindupur,Credit Card
ORD000169213,2026-01-29,CUST114944,Warjas Sharma,PROD100029,Bluetooth Speaker Variant 5,Electronics,5,67248.45,Bhopal,Debit Card
ORD000169214,2026-01-29,CUST101143,Charvi Bala,PROD100443,History Book Variant 4,Books,5,50444.6,Bharatpur,Cash on Delivery
ORD000169215,2026-01-29,CUST122361,Ansh Majumdar,PROD100158,Kurta Variant 4,Clothing,3,66278.76,Jalgaon,Cash on Delivery
ORD000169216,2026-01-29,CUST136810,Dalaja Patel,PROD100585,Yoga Mat Variant 1,Sports,5,9234.46,Bihar Sharif,Credit Card
ORD000169217,2026-01-29,CUST116303,Anay Suresh,PROD100333,Sofa Variant 4,Home,2,43633.99,Dehradun,Credit Card
ORD000169218,2026-01-29,CUST146122,Irya Srivastava,PROD100420,Medical Book Variant 1,Books,1,27145.62,Srikakulam,Net Banking
ORD000169219,2026-01-29,CUST142332,Robert Dara,PROD100149,Jacket Variant 5,Clothing,3,68363.62,Burhanpur,Cash on Delivery
ORD000169220,2026-01-29,CUST114647,Kevin Rao,PROD100554,Cricket Ball Variant 5,Sports,1,67666.96,Eluru,Cash on Delivery
ORD000169221,2026-01-29,CUST121807,Anvi Chatterjee,PROD100621,Helmet Variant 2,Sports,5,70740.24,Eluru,Cash on Delivery
ORD000169222,2026-01-29,CUST143541,Daniel Kanda,PROD100332,Sofa Variant 3,Home,4,52342.89,Mahbubnagar,Credit Card
ORD000169223,2026-01-29,CUST133729,Praneel Chaudhari,PROD100523,Trimmer Variant 4,Beauty,2,30347.93,Tadipatri,Debit Card
ORD000169224,2026-01-29,CUST143941,Dayita Buch,PROD100167,Saree Variant 3,Clothing,2,9225.93,Mehsana,Debit Card
ORD000169225,2026-01-29,CUST135125,Siddharth Mammen,PROD100022,Headphones Variant 3,Electronics,1,21336.99,Vellore,Net Banking
ORD000169226,2026-01-29,CUST130343,Utkarsh Trivedi,PROD100037,Keyboard Variant 3,Electronics,1,33310.25,Thanjavur,Cash on Delivery
ORD000169227,2026-01-29,CUST142996,Chandani Wagle,PROD100240,Washing Machine Variant 1,Home,1,68542.32,Secunderabad,Debit Card
ORD000169228,2026-01-29,CUST106380,Imaran Purohit,PROD100518,Beard Oil Variant 4,Beauty,3,63544.92,Bongaigaon,UPI
ORD000169229,2026-01-29,CUST144312,Max Anne,PROD100420,Medical Book Variant 1,Books,5,42584.11,Khammam,Cash on Delivery
ORD000169230,2026-01-29,CUST109808,Jeevika Mani,PROD100414,Children Book Variant 5,Books,3,4221.87,Mehsana,Credit Card
ORD000169231,2026-01-29,CUST106279,Bahadurjit Behl,PROD100340,Bookshelf Variant 1,Home,3,57938.73,Khammam,Credit Card
ORD000169232,2026-01-29,CUST131184,Manan Muni,PROD100365,Biography Variant 1,Books,5,75383.11,Gangtok,Credit Card
ORD000169233,2026-01-29,CUST127304,Anika Om,PROD100429,Law Book Variant 5,Books,2,66499.04,Guwahati,Net Banking
ORD000169234,2026-01-29,CUST132177,Farhan Mani,PROD100131,Shirt Variant 2,Clothing,5,19201.44,Begusarai,Debit Card
ORD000169235,2026-01-29,CUST147934,Gaurika Chaudhary,PROD100616,Sports Shoes Variant 2,Sports,5,61500.43,Ghaziabad,Credit Card
ORD000169236,2026-01-29,CUST115589,Pallavi Dey,PROD100062,Webcam Variant 3,Electronics,4,28399.54,Madhyamgram,Credit Card
ORD000169237,2026-01-29,CUST104909,Ethan Hegde,PROD100598,Dumbbells Variant 4,Sports,4,11225.65,Tiruchirappalli,Credit Card
ORD000169238,2026-01-29,CUST118874,Isaiah Rai,PROD100164,Kurti Variant 5,Clothing,4,35396.75,Kollam,UPI
ORD000169239,2026-01-29,CUST107392,Advika Vora,PROD100502,Shampoo Variant 3,Beauty,3,62714.39,Bhind,UPI
ORD000169240,2026-01-29,CUST138597,Diya Bhalla,PROD100303,Curtains Variant 4,Home,2,76380.38,Aurangabad,Credit Card
ORD000169241,2026-01-29,CUST133648,Ganga Kale,PROD100482,Lipstick Variant 3,Beauty,3,9004.5,Malegaon,UPI
ORD000169242,2026-01-29,CUST107035,Advay Chandra,PROD100415,Engineering Book Variant 1,Books,4,2333.83,Jalandhar,Cash on Delivery
ORD000169243,2026-01-29,CUST113050,Dhriti Pillay,PROD100120,Digital Camera Variant 1,Electronics,5,68537.06,Rohtak,Debit Card
ORD000169244,2026-01-29,CUST133186,Nachiket Chakrabarti,PROD100432,Maths Book Variant 3,Books,1,66593.16,Muzaffarpur,UPI
ORD000169245,2026-01-29,CUST100686,Matthew Borde,PROD100623,Helmet Variant 4,Sports,4,58202.12,Ozhukarai,UPI
ORD000169246,2026-01-29,CUST108694,Yashvi Chad,PROD100416,Engineering Book Variant 2,Books,3,41090.22,Muzaffarnagar,Net Banking
ORD000169247,2026-01-29,CUST129654,Gaurang Kant,PROD100618,Sports Shoes Variant 4,Sports,1,65602.61,Aurangabad,Net Banking
ORD000169248,2026-01-29,CUST114508,Damyanti Nori,PROD100320,Dining Table Variant 1,Home,3,1199.67,Kumbakonam,Cash on Delivery
ORD000169249,2026-01-29,CUST116791,Theodore Sani,PROD100119,Drone Variant 5,Electronics,3,67982.08,Kavali,Debit Card
ORD000169250,2026-01-29,CUST147633,Lekha Ramakrishnan,PROD100276,Vacuum Cleaner Variant 2,Home,4,77517.72,Amravati,Debit Card
ORD000169251,2026-01-29,CUST116011,Udant Arya,PROD100465,Serum Variant 1,Beauty,5,46838.22,Phagwara,Net Banking
ORD000169252,2026-01-29,CUST102495,Abha Patil,PROD100584,Basketball Variant 5,Sports,4,52997.28,Dharmavaram,Credit Card
ORD000169253,2026-01-29,CUST100364,Adya Lalla,PROD100427,Law Book Variant 3,Books,4,27689.15,Khammam,Cash on Delivery
ORD000169254,2026-01-29,CUST128329,Eta Dhaliwal,PROD100152,Sweatshirt Variant 3,Clothing,4,15613.44,Ghaziabad,Net Banking
ORD000169255,2026-01-29,CUST135624,Megha Bhardwaj,PROD100425,Law Book Variant 1,Books,2,8687.8,Panihati,Debit Card
ORD000169256,2026-01-29,CUST123269,Vritti More,PROD100373,Comics Variant 4,Books,1,67812.04,Khandwa,Cash on Delivery
ORD000169257,2026-01-29,CUST109248,Amrita Anand,PROD100343,Bookshelf Variant 4,Home,1,18774.97,Panihati,Net Banking
ORD000169258,2026-01-29,CUST105231,Dayita Bora,PROD100367,Biography Variant 3,Books,3,52100.26,Vijayanagaram,Cash on Delivery
ORD000169259,2026-01-29,CUST114680,Varenya Kuruvilla,PROD100527,Face Razor Variant 3,Beauty,2,52106.84,Khandwa,Net Banking
ORD000169260,2026-01-29,CUST134925,Devika Bhagat,PROD100204,Hoodie Variant 5,Clothing,1,72830.83,Katihar,UPI
ORD000169261,2026-01-29,CUST136778,Yashawini Shroff,PROD100053,Printer Variant 4,Electronics,2,73077.94,Tezpur,Credit Card
ORD000169262,2026-01-29,CUST114208,Vasatika Wable,PROD100189,Skirt Variant 5,Clothing,5,78821.68,Tiruppur,Credit Card
ORD000169263,2026-01-29,CUST102237,Bishakha Vig,PROD100171,Lehenga Variant 2,Clothing,4,1511.82,Pali,UPI
ORD000169264,2026-01-29,CUST137795,Rachit Narain,PROD100026,Bluetooth Speaker Variant 2,Electronics,5,5228.66,Bellary,UPI
ORD000169265,2026-01-29,CUST135986,Kamya Varughese,PROD100578,Tennis Racket Variant 4,Sports,4,13392.6,North Dumdum,Debit Card
ORD000169266,2026-01-29,CUST139840,Eshana Anne,PROD100512,Hair Mask Variant 3,Beauty,4,68993.87,Hyderabad,Cash on Delivery
ORD000169267,2026-01-29,CUST102633,Rachita Menon,PROD100417,Engineering Book Variant 3,Books,2,28809.46,Anand,Net Banking
ORD000169268,2026-01-29,CUST109621,Brijesh Ramaswamy,PROD100023,Headphones Variant 4,Electronics,5,18543.56,Gandhidham,Debit Card
ORD000169269,2026-01-29,CUST125504,Harrison Dua,PROD100191,Top Variant 2,Clothing,2,26641.0,Medininagar,Net Banking
ORD000169270,2026-01-29,CUST112463,Aadhya Iyengar,PROD100103,Soundbar Variant 4,Electronics,5,12860.12,Bhilai,Debit Card
ORD000169271,2026-01-29,CUST110432,Fariq Ramanathan,PROD100190,Top Variant 1,Clothing,4,17571.73,Rohtak,Debit Card
ORD000169272,2026-01-29,CUST115904,Nachiket Jha,PROD100151,Sweatshirt Variant 2,Clothing,1,11600.03,Siliguri,UPI
ORD000169273,2026-01-29,CUST147175,Bhavini Bakshi,PROD100464,Sunscreen Variant 5,Beauty,3,49897.85,Jhansi,Net Banking
ORD000169274,2026-01-29,CUST126362,Dakshesh Kumer,PROD100207,Cap Variant 3,Clothing,4,33139.29,Navi Mumbai,Debit Card
ORD000169275,2026-01-29,CUST142474,Arya Atwal,PROD100397,Diary Variant 3,Books,4,13631.37,Hapur,UPI
ORD000169276,2026-01-29,CUST123688,Damini Singh,PROD100550,Cricket Ball Variant 1,Sports,3,12544.46,Bhavnagar,UPI
ORD000169277,2026-01-29,CUST136400,Chandran Dhaliwal,PROD100481,Lipstick Variant 2,Beauty,4,79199.88,Bikaner,Debit Card
ORD000169278,2026-01-29,CUST111657,Vedhika Mohan,PROD100341,Bookshelf Variant 2,Home,5,23398.7,Rohtak,Debit Card
