order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000179614,2026-01-31,CUST122232,Noah Radhakrishnan,PROD100344,Bookshelf Variant 5,Home,5,42668.66,Rourkela,Cash on Delivery
ORD000179615,2026-01-31,CUST103541,Nirja Arya,PROD100577,Tennis Racket Variant 3,Sports,4,22710.32,Khora ,Net Banking
ORD000179616,2026-01-31,CUST129655,Shivansh Hans,PROD100227,Innerwear Variant 3,Clothing,4,35792.19,Mirzapur,Net Banking
ORD000179617,2026-01-31,CUST131367,Inaya Viswanathan,PROD100367,Biography Variant 3,Books,5,43961.61,Chandigarh,Cash on Delivery
ORD000179618,2026-01-31,CUST128914,Anvi Prakash,PROD100058,Router Variant 4,Electronics,2,74838.19,Gurgaon,Cash on Delivery
ORD000179619,2026-01-31,CUST104539,Aahana Sarkar,PROD100169,Saree Variant 5,Clothing,3,73944.5,Amroha,Cash on Delivery
ORD000179620,2026-01-31,CUST113957,Lakshit Chhabra,PROD100167,Saree Variant 3,Clothing,4,39857.81,Ambattur,Net Banking
ORD000179621,2026-01-31,CUST132829,Wakeeta Dhillon,PROD100059,Router Variant 5,Electronics,3,47696.88,Firozabad,UPI
ORD000179622,2026-01-31,CUST110176,Michael Chatterjee,PROD100334,Sofa Variant 5,Home,4,57839.41,Jehanabad,UPI
ORD000179623,2026-01-31,CUST134738,Yuvraj Keer,PROD100515,Beard Oil Variant 1,Beauty,1,58787.05,Navi Mumbai,Cash on Delivery
ORD000179624,2026-01-31,CUST104463,Balvan Acharya,PROD100394,Notebook Variant 5,Books,4,40302.95,Pune,Credit Card
ORD000179625,2026-01-31,CUST106988,Kabir Loke,PROD100576,Tennis Racket Variant 2,Sports,2,70481.89,Sirsa,Credit Card
ORD000179626,2026-01-31,CUST107176,Yashasvi Chaudhary,PROD100077,Gaming Console Variant 3,Electronics,3,15169.63,Bijapur,Net Banking
ORD000179627,2026-01-31,CUST146605,Lucky Krishnamurthy,PROD100453,Face Cream Variant 4,Beauty,4,25506.39,Saharsa,Credit Card
ORD000179628,2026-01-31,CUST130016,Anthony Das,PROD100273,Water Purifier Variant 4,Home,2,68739.23,Tumkur,Net Banking
ORD000179629,2026-01-31,CUST125140,Chaaya Chaudry,PROD100572,Shuttlecock Variant 3,Sports,2,19191.06,Thoothukudi,UPI
ORD000179630,2026-01-31,CUST114245,Harita Nair,PROD100164,Kurti Variant 5,Clothing,3,47004.18,Bhavnagar,Cash on Delivery
ORD000179631,2026-01-31,CUST130848,Chatresh Nadkarni,PROD100627,Knee Guard Variant 3,Sports,2,5768.58,Berhampore,UPI
ORD000179632,2026-01-31,CUST117297,Bachittar Gandhi,PROD100623,Helmet Variant 4,Sports,1,40092.91,Durg,Debit Card
ORD000179633,2026-01-31,CUST124499,Gagan Sankaran,PROD100091,RAM Variant 2,Electronics,2,48904.34,Madanapalle,Debit Card
ORD000179634,2026-01-31,CUST118351,Yashawini Madan,PROD100630,Cycling Gloves Variant 1,Sports,5,72908.38,Panihati,UPI
ORD000179635,2026-01-31,CUST115973,Falguni Master,PROD100596,Dumbbells Variant 2,Sports,2,55261.76,Raichur,Credit Card
ORD000179636,2026-01-31,CUST135485,Laksh Kari,PROD100167,Saree Variant 3,Clothing,2,23083.81,Firozabad,Credit Card
ORD000179637,2026-01-31,CUST147731,Yatan Pillai,PROD100026,Bluetooth Speaker Variant 2,Electronics,1,47736.42,Saharanpur,Cash on Delivery
ORD000179638,2026-01-31,CUST112749,Leela Murty,PROD100420,Medical Book Variant 1,Books,1,52716.27,Khammam,Debit Card
ORD000179639,2026-01-31,CUST105782,Yachana Bhatt,PROD100205,Cap Variant 1,Clothing,5,824.65,Allahabad,Cash on Delivery
ORD000179640,2026-01-31,CUST115851,Fariq Chaudry,PROD100214,Socks Variant 5,Clothing,2,30757.48,Jammu,Debit Card
ORD000179641,2026-01-31,CUST120101,Lila Golla,PROD100025,Bluetooth Speaker Variant 1,Electronics,5,11941.1,Jaipur,Credit Card
ORD000179642,2026-01-31,CUST107969,Mohini Chaudhry,PROD100518,Beard Oil Variant 4,Beauty,5,30429.71,Ghaziabad,Debit Card
ORD000179643,2026-01-31,CUST140395,Bishakha Iyer,PROD100179,Blazer Variant 5,Clothing,4,21567.38,Panchkula,Cash on Delivery
ORD000179644,2026-01-31,CUST122423,Shivansh Barad,PROD100340,Bookshelf Variant 1,Home,1,17892.54,Guna,Cash on Delivery
ORD000179645,2026-01-31,CUST117224,Ekani Atwal,PROD100045,Monitor Variant 1,Electronics,2,60769.46,Nanded,Debit Card
ORD000179646,2026-01-31,CUST110460,Abha Mallick,PROD100475,Deodorant Variant 1,Beauty,2,59171.8,Ajmer,Net Banking
ORD000179647,2026-01-31,CUST123676,Michael Deo,PROD100366,Biography Variant 2,Books,4,71797.31,Jamshedpur,Cash on Delivery
ORD000179648,2026-01-31,CUST130133,Vritti Raval,PROD100626,Knee Guard Variant 2,Sports,5,34254.0,Hajipur,Debit Card
ORD000179649,2026-01-31,CUST131958,Indira Jayaraman,PROD100462,Sunscreen Variant 3,Beauty,4,76296.52,Tezpur,Credit Card
ORD000179650,2026-01-31,CUST141863,Dayamai Munshi,PROD100193,Top Variant 4,Clothing,4,40398.58,Gurgaon,Debit Card
ORD000179651,2026-01-31,CUST112474,Chaitaly Amble,PROD100630,Cycling Gloves Variant 1,Sports,2,34334.77,Haldia,Credit Card
ORD000179652,2026-01-31,CUST114479,Keya Rajagopalan,PROD100056,Router Variant 2,Electronics,1,41509.02,Howrah,Debit Card
ORD000179653,2026-01-31,CUST145637,Baljiwan Buch,PROD100262,Electric Kettle Variant 3,Home,1,14668.81,Danapur,Credit Card
ORD000179654,2026-01-31,CUST149901,Raghav Sem,PROD100501,Shampoo Variant 2,Beauty,3,11827.33,Gopalpur,UPI
ORD000179655,2026-01-31,CUST100742,Jack Bassi,PROD100302,Curtains Variant 3,Home,4,60029.47,Bareilly,UPI
ORD000179656,2026-01-31,CUST110459,Lohit Hari,PROD100253,Microwave Oven Variant 4,Home,4,72488.28,Varanasi,Net Banking
ORD000179657,2026-01-31,CUST116478,Qasim Narayan,PROD100384,Exam Guide Variant 5,Books,2,62838.23,Hajipur,UPI
ORD000179658,2026-01-31,CUST112277,Logan Bhatt,PROD100434,Maths Book Variant 5,Books,5,2919.53,Guntur,UPI
ORD000179659,2026-01-31,CUST120416,Vansha Ramanathan,PROD100108,Projector Variant 4,Electronics,4,77605.13,Bijapur,Debit Card
ORD000179660,2026-01-31,CUST135871,Bahadurjit Varma,PROD100273,Water Purifier Variant 4,Home,5,7665.16,Dhule,Cash on Delivery
ORD000179661,2026-01-31,CUST127413,Manan Parsa,PROD100609,Treadmill Variant 5,Sports,3,29972.6,Gulbarga,Debit Card
ORD000179662,2026-01-31,CUST102201,Neelima Parmar,PROD100187,Skirt Variant 3,Clothing,5,41252.2,Bharatpur,Net Banking
ORD000179663,2026-01-31,CUST100891,Faqid Talwar,PROD100092,RAM Variant 3,Electronics,4,2572.6,Bihar Sharif,UPI
ORD000179664,2026-01-31,CUST124292,Yashawini Som,PROD100293,Ceiling Fan Variant 4,Home,5,9453.51,Rajahmundry,Debit Card
ORD000179665,2026-01-31,CUST104163,Ayush Seth,PROD100436,Science Book Variant 2,Books,5,17108.2,Bardhaman,Cash on Delivery
ORD000179666,2026-01-31,CUST126480,Yauvani Basak,PROD100235,Mixer Grinder Variant 1,Home,3,46901.0,Patiala,Credit Card
ORD000179667,2026-01-31,CUST109559,Janya Maharaj,PROD100401,Self Help Book Variant 2,Books,4,18489.62,Mahbubnagar,UPI
ORD000179668,2026-01-31,CUST135356,Nathan Rajagopalan,PROD100377,Magazine Variant 3,Books,3,47714.39,Ludhiana,Credit Card
ORD000179669,2026-01-31,CUST108997,Advaith Mangal,PROD100088,Motherboard Variant 4,Electronics,2,8744.93,Buxar,UPI
ORD000179670,2026-01-31,CUST125708,Zarna Halder,PROD100585,Yoga Mat Variant 1,Sports,2,56472.86,Vellore,Credit Card
ORD000179671,2026-01-31,CUST143562,Kritika Sood,PROD100125,T-Shirt Variant 1,Clothing,3,66792.56,Pondicherry,Credit Card
ORD000179672,2026-01-31,CUST142946,Aradhana Bera,PROD100232,Nightwear Variant 3,Clothing,4,34010.98,Sambhal,Credit Card
ORD000179673,2026-01-31,CUST106220,Jackson Kari,PROD100302,Curtains Variant 3,Home,3,37689.58,Sirsa,Net Banking
ORD000179674,2026-01-31,CUST115835,Ekalinga Bhargava,PROD100567,Badminton Racket Variant 3,Sports,4,27245.6,Mango,Debit Card
ORD000179675,2026-01-31,CUST142780,Yutika Bhat,PROD100593,Skipping Rope Variant 4,Sports,5,43263.49,Sirsa,Net Banking
ORD000179676,2026-01-31,CUST136156,Jackson Khanna,PROD100397,Diary Variant 3,Books,4,20662.26,Arrah,Debit Card
ORD000179677,2026-01-31,CUST125557,Ayush Korpal,PROD100458,Moisturizer Variant 4,Beauty,3,58378.09,Udupi,UPI
ORD000179678,2026-01-31,CUST102690,Neha Venkatesh,PROD100016,Smart Watch Variant 2,Electronics,4,8538.66,Bilaspur,Net Banking
ORD000179679,2026-01-31,CUST145290,Hema Yadav,PROD100396,Diary Variant 2,Books,4,70718.05,Sagar,Cash on Delivery
ORD000179680,2026-01-31,CUST108594,Baghyawati Kalla,PROD100620,Helmet Variant 1,Sports,1,21796.25,Muzaffarpur,UPI
ORD000179681,2026-01-31,CUST105505,Sai Karpe,PROD100131,Shirt Variant 2,Clothing,2,24860.5,Proddatur,Credit Card
ORD000179682,2026-01-31,CUST125774,Shaurya Pandya,PROD100118,Drone Variant 4,Electronics,4,25053.76,Bettiah,UPI
ORD000179683,2026-01-31,CUST128858,Pahal Kohli,PROD100060,Webcam Variant 1,Electronics,5,46983.03,Bilaspur,Net Banking
ORD000179684,2026-01-31,CUST100582,Diya Suresh,PROD100386,Question Bank Variant 2,Books,5,70356.3,Faridabad,Net Banking
ORD000179685,2026-01-31,CUST100660,Thomas Dyal,PROD100593,Skipping Rope Variant 4,Sports,2,29292.62,Raipur,Credit Card
ORD000179686,2026-01-31,CUST125296,Tanveer Dugal,PROD100396,Diary Variant 2,Books,3,52053.29,Bhalswa Jahangir Pur,Net Banking
ORD000179687,2026-01-31,CUST149747,Quincy Nagi,PROD100016,Smart Watch Variant 2,Electronics,1,9143.08,Kakinada,Debit Card
ORD000179688,2026-01-31,CUST111643,Logan Dhawan,PROD100047,Monitor Variant 3,Electronics,4,17843.41,Pallavaram,Credit Card
ORD000179689,2026-01-31,CUST135283,Veda Date,PROD100497,Hair Oil Variant 3,Beauty,3,43380.82,Sikar,Cash on Delivery
ORD000179690,2026-01-31,CUST139801,Bina Dugar,PROD100400,Self Help Book Variant 1,Books,3,28155.06,Maheshtala,Debit Card
ORD000179691,2026-01-31,CUST131219,Ridhi Srinivasan,PROD100145,Jacket Variant 1,Clothing,3,46717.61,Khandwa,Cash on Delivery
ORD000179692,2026-01-31,CUST141730,Aarush Narang,PROD100039,Keyboard Variant 5,Electronics,2,25277.2,Mangalore,Net Banking
ORD000179693,2026-01-31,CUST105811,Isha Dubey,PROD100289,Table Fan Variant 5,Home,5,34810.6,Parbhani,Credit Card
ORD000179694,2026-01-31,CUST144239,Janya Raval,PROD100231,Nightwear Variant 2,Clothing,2,23845.32,Panipat,Cash on Delivery
ORD000179695,2026-01-31,CUST104928,Tanveer Wason,PROD100341,Bookshelf Variant 2,Home,3,906.44,Raurkela Industrial Township,UPI
ORD000179696,2026-01-31,CUST149848,Utkarsh Jayaraman,PROD100141,Trousers Variant 2,Clothing,4,294.8,Bhalswa Jahangir Pur,Debit Card
ORD000179697,2026-01-31,CUST122252,Vedant Hayer,PROD100546,Cricket Bat Variant 2,Sports,1,7539.43,Kamarhati,Debit Card
ORD000179698,2026-01-31,CUST146290,Rachit Bala,PROD100186,Skirt Variant 2,Clothing,5,24697.58,Latur,Cash on Delivery
ORD000179699,2026-01-31,CUST129145,Aadhya Memon,PROD100517,Beard Oil Variant 3,Beauty,4,22631.15,Gopalpur,UPI
ORD000179700,2026-01-31,CUST132050,David Thakkar,PROD100606,Treadmill Variant 2,Sports,1,33911.44,Mumbai,Net Banking
ORD000179701,2026-01-31,CUST100563,Unni Ganguly,PROD100589,Yoga Mat Variant 5,Sports,5,57492.93,Nagercoil,Debit Card
ORD000179702,2026-01-31,CUST100933,Sai Verma,PROD100018,Smart Watch Variant 4,Electronics,5,43119.38,Shimoga,UPI
ORD000179703,2026-01-31,CUST108694,Yashvi Chad,PROD100529,Face Razor Variant 5,Beauty,4,8701.15,Muzaffarnagar,UPI
ORD000179704,2026-01-31,CUST132415,Lohit Wagle,PROD100301,Curtains Variant 2,Home,4,48716.78,Bidar,Net Banking
ORD000179705,2026-01-31,CUST105761,Abhiram Sarkar,PROD100558,Football Variant 4,Sports,5,43115.31,Mathura,Cash on Delivery
ORD000179706,2026-01-31,CUST111576,Vasudha Bath,PROD100556,Football Variant 2,Sports,5,71495.34,Gudivada,UPI
ORD000179707,2026-01-31,CUST142431,Krish Narang,PROD100366,Biography Variant 2,Books,5,21470.14,Tiruppur,UPI
ORD000179708,2026-01-31,CUST138269,Azaan Pai,PROD100268,Iron Variant 4,Home,3,39828.46,Ghaziabad,UPI
ORD000179709,2026-01-31,CUST125883,Harini Balay,PROD100442,History Book Variant 3,Books,3,36007.34,Dehradun,Debit Card
ORD000179710,2026-01-31,CUST105467,Zarna Anne,PROD100602,Resistance Band Variant 3,Sports,5,18325.89,Ambala,UPI
ORD000179711,2026-01-31,CUST126996,Udant Nayak,PROD100537,Straightener Variant 3,Beauty,5,47664.23,Jamnagar,Credit Card
ORD000179712,2026-01-31,CUST148150,Bina Raj,PROD100467,Serum Variant 3,Beauty,3,52888.26,Vijayanagaram,Credit Card
ORD000179713,2026-01-31,CUST128851,Girik Kala,PROD100278,Vacuum Cleaner Variant 4,Home,4,9588.18,Belgaum,UPI
ORD000179714,2026-01-31,CUST148433,Vrishti Swaminathan,PROD100016,Smart Watch Variant 2,Electronics,2,48721.49,Bidhannagar,Net Banking
ORD000179715,2026-01-31,CUST132248,Rushil Chada,PROD100431,Maths Book Variant 2,Books,1,3757.77,Bijapur,Debit Card
ORD000179716,2026-01-31,CUST136101,Champak Suri,PROD100447,Face Wash Variant 3,Beauty,4,49826.99,Baranagar,Cash on Delivery
ORD000179717,2026-01-31,CUST101968,Ronith Banerjee,PROD100242,Washing Machine Variant 3,Home,3,39091.74,Kottayam,Debit Card
ORD000179718,2026-01-31,CUST142266,Girik Narasimhan,PROD100414,Children Book Variant 5,Books,4,57996.53,Serampore,Net Banking
ORD000179719,2026-01-31,CUST148838,Gautam Hari,PROD100367,Biography Variant 3,Books,4,34701.84,Adoni,Debit Card
ORD000179720,2026-01-31,CUST104911,Charvi Kari,PROD100382,Exam Guide Variant 3,Books,2,71824.2,Karimnagar,Cash on Delivery
ORD000179721,2026-01-31,CUST108536,Joshua Chandran,PROD100329,Chair Variant 5,Home,3,44717.3,Raiganj,Cash on Delivery
ORD000179722,2026-01-31,CUST137675,Vrishti Chopra,PROD100084,Graphics Card Variant 5,Electronics,2,26203.55,Hyderabad,Cash on Delivery
ORD000179723,2026-01-31,CUST138401,Tristan Virk,PROD100531,Hair Dryer Variant 2,Beauty,2,72623.9,Ongole,UPI
ORD000179724,2026-01-31,CUST101575,Chaman Ahluwalia,PROD100020,Headphones Variant 1,Electronics,2,24105.75,Nandyal,Debit Card
ORD000179725,2026-01-31,CUST139257,Kamya Prasad,PROD100017,Smart Watch Variant 3,Electronics,1,45763.23,Chandigarh,Net Banking
ORD000179726,2026-01-31,CUST130833,Advaith Kulkarni,PROD100233,Nightwear Variant 4,Clothing,4,54302.06,Anantapur,Cash on Delivery
ORD000179727,2026-01-31,CUST123122,Gabriel Dass,PROD100024,Headphones Variant 5,Electronics,3,76385.91,Thrissur,Net Banking
ORD000179728,2026-01-31,CUST103348,Urishilla Patel,PROD100494,Compact Powder Variant 5,Beauty,5,17693.14,Alappuzha,Cash on Delivery
ORD000179729,2026-01-31,CUST141109,Radha Saha,PROD100425,Law Book Variant 1,Books,1,3581.26,Nagercoil,Cash on Delivery
ORD000179730,2026-01-31,CUST130453,Upkaar Edwin,PROD100490,Compact Powder Variant 1,Beauty,3,17320.56,Hospet,Credit Card
ORD000179731,2026-01-31,CUST145625,Gaurav Upadhyay,PROD100206,Cap Variant 2,Clothing,3,23933.74,Amaravati,Debit Card
ORD000179732,2026-01-31,CUST131803,Neha Bandi,PROD100378,Magazine Variant 4,Books,5,4101.26,Shimla,UPI
ORD000179733,2026-01-31,CUST146789,Vedika Dugar,PROD100272,Water Purifier Variant 3,Home,4,71412.93,Ranchi,UPI
ORD000179734,2026-01-31,CUST117224,Ekani Atwal,PROD100217,Raincoat Variant 3,Clothing,3,43150.47,Nanded,Debit Card
ORD000179735,2026-01-31,CUST131662,Jai Raval,PROD100524,Trimmer Variant 5,Beauty,3,13548.94,Kozhikode,Credit Card
ORD000179736,2026-01-31,CUST136651,Liam Ganguly,PROD100569,Badminton Racket Variant 5,Sports,3,36283.0,Ramgarh,Cash on Delivery
ORD000179737,2026-01-31,CUST105795,Ayush Joshi,PROD100086,Motherboard Variant 2,Electronics,3,1948.58,Tiruchirappalli,UPI
ORD000179738,2026-01-31,CUST132046,Ira Kale,PROD100323,Dining Table Variant 4,Home,3,74719.7,Sonipat,Net Banking
ORD000179739,2026-01-31,CUST138173,Edhitha Bala,PROD100060,Webcam Variant 1,Electronics,2,57361.17,Vijayawada,UPI
ORD000179740,2026-01-31,CUST104147,Ekiya Soman,PROD100055,Router Variant 1,Electronics,3,37136.6,Pondicherry,Cash on Delivery
ORD000179741,2026-01-31,CUST139419,Chasmum Bhakta,PROD100404,Self Help Book Variant 5,Books,2,23866.74,Satna,Credit Card
ORD000179742,2026-01-31,CUST110812,Aarna Naidu,PROD100018,Smart Watch Variant 4,Electronics,2,4401.02,Serampore,Cash on Delivery
ORD000179743,2026-01-31,CUST140488,Mitesh Hayer,PROD100373,Comics Variant 4,Books,3,71439.62,Alappuzha,Cash on Delivery
ORD000179744,2026-01-31,CUST141172,Edhitha Sachdev,PROD100382,Exam Guide Variant 3,Books,2,37139.09,Dindigul,Debit Card
ORD000179745,2026-01-31,CUST146251,Jai Minhas,PROD100589,Yoga Mat Variant 5,Sports,3,27720.18,Dehradun,Credit Card
ORD000179746,2026-01-31,CUST145064,Ethan Bhatia,PROD100209,Cap Variant 5,Clothing,4,38755.14,Tiruppur,Cash on Delivery
ORD000179747,2026-01-31,CUST144477,Pushti Balay,PROD100165,Saree Variant 1,Clothing,5,48453.23,Raiganj,Credit Card
ORD000179748,2026-01-31,CUST126088,Mugdha Kale,PROD100429,Law Book Variant 5,Books,5,16517.54,Rajkot,Cash on Delivery
ORD000179749,2026-01-31,CUST104493,Lopa Shah,PROD100259,Induction Cooktop Variant 5,Home,4,186.01,Malegaon,Cash on Delivery
ORD000179750,2026-01-31,CUST105572,Vasatika Parikh,PROD100228,Innerwear Variant 4,Clothing,1,36880.53,Singrauli,Debit Card
ORD000179751,2026-01-31,CUST103361,Darsh Mandal,PROD100051,Printer Variant 2,Electronics,3,15444.1,Alwar,Net Banking
ORD000179752,2026-01-31,CUST145926,Deepa Das,PROD100629,Knee Guard Variant 5,Sports,3,24679.2,Jalandhar,Cash on Delivery
ORD000179753,2026-01-31,CUST148401,Oeshi Thaman,PROD100329,Chair Variant 5,Home,2,26135.12,Tirupati,Cash on Delivery
ORD000179754,2026-01-31,CUST140611,Sarthak Puri,PROD100501,Shampoo Variant 2,Beauty,2,16837.0,Agartala,Credit Card
ORD000179755,2026-01-31,CUST133708,Teerth Patil,PROD100138,Jeans Variant 4,Clothing,4,74353.26,Kota,Cash on Delivery
ORD000179756,2026-01-31,CUST110468,Vivaan Karan,PROD100338,Wardrobe Variant 4,Home,4,36764.27,Baranagar,Credit Card
ORD000179757,2026-01-31,CUST119214,Samarth Lanka,PROD100431,Maths Book Variant 2,Books,3,35296.13,Deoghar,Credit Card
ORD000179758,2026-01-31,CUST121520,Yasti Barman,PROD100061,Webcam Variant 2,Electronics,5,25537.06,Chandrapur,Credit Card
ORD000179759,2026-01-31,CUST102161,Ishaan Dayal,PROD100623,Helmet Variant 4,Sports,2,72060.65,Raebareli,Credit Card
ORD000179760,2026-01-31,CUST129249,Aarnav Gala,PROD100531,Hair Dryer Variant 2,Beauty,1,50781.65,Pimpri-Chinchwad,Net Banking
ORD000179761,2026-01-31,CUST116712,Abhimanyu Rout,PROD100576,Tennis Racket Variant 2,Sports,2,27522.21,Ichalkaranji,Net Banking
ORD000179762,2026-01-31,CUST122480,Upma Natarajan,PROD100074,USB Flash Drive Variant 5,Electronics,3,38049.47,Jamalpur,UPI
ORD000179763,2026-01-31,CUST114237,Ekansh Sharaf,PROD100505,Conditioner Variant 1,Beauty,4,34100.83,Kolkata,UPI
ORD000179764,2026-01-31,CUST112109,Benjamin Bose,PROD100428,Law Book Variant 4,Books,3,26549.82,Kota,Credit Card
ORD000179765,2026-01-31,CUST103252,Nidra Chowdhury,PROD100152,Sweatshirt Variant 3,Clothing,3,14141.27,Tezpur,Cash on Delivery
ORD000179766,2026-01-31,CUST125590,Andrew Saraf,PROD100387,Question Bank Variant 3,Books,3,3995.5,Thoothukudi,Credit Card
ORD000179767,2026-01-31,CUST140716,Sara Kumar,PROD100058,Router Variant 4,Electronics,5,36186.92,Srikakulam,Cash on Delivery
ORD000179768,2026-01-31,CUST110179,Kiaan Lanka,PROD100521,Trimmer Variant 2,Beauty,4,55931.57,Ichalkaranji,Credit Card
ORD000179769,2026-01-31,CUST124635,Faqid Raja,PROD100079,Gaming Console Variant 5,Electronics,3,43105.56,Begusarai,Credit Card
ORD000179770,2026-01-31,CUST136975,Ekiya Ranganathan,PROD100356,Novel Variant 2,Books,3,51892.53,Bhalswa Jahangir Pur,UPI
ORD000179771,2026-01-31,CUST135345,Pratyush Pall,PROD100555,Football Variant 1,Sports,3,42802.49,Belgaum,UPI
ORD000179772,2026-01-31,CUST100472,Ekantika Nanda,PROD100233,Nightwear Variant 4,Clothing,1,20611.15,Jamshedpur,Net Banking
ORD000179773,2026-01-31,CUST132723,Hamsini Sarma,PROD100450,Face Cream Variant 1,Beauty,4,18547.67,Bellary,Credit Card
ORD000179774,2026-01-31,CUST106210,Yashica Modi,PROD100132,Shirt Variant 3,Clothing,1,22053.48,South Dumdum,UPI
ORD000179775,2026-01-31,CUST138659,Maya Saha,PROD100111,VR Headset Variant 2,Electronics,4,1485.3,Chennai,UPI
ORD000179776,2026-01-31,CUST149483,Ekani Bajaj,PROD100622,Helmet Variant 3,Sports,2,31654.44,Ludhiana,Debit Card
ORD000179777,2026-01-31,CUST121938,Vidhi Aggarwal,PROD100089,Motherboard Variant 5,Electronics,4,21982.62,Vijayawada,UPI
ORD000179778,2026-01-31,CUST117462,Jackson Choudhury,PROD100378,Magazine Variant 4,Books,5,54742.22,Chandigarh,UPI
ORD000179779,2026-01-31,CUST141456,Yamini Sami,PROD100264,Electric Kettle Variant 5,Home,3,66965.41,Ahmednagar,Debit Card
ORD000179780,2026-01-31,CUST103793,Nihal Mane,PROD100465,Serum Variant 1,Beauty,1,76930.55,Munger,Debit Card
ORD000179781,2026-01-31,CUST109313,Anmol Nadkarni,PROD100005,Laptop Variant 1,Electronics,4,60522.43,Thoothukudi,Debit Card
ORD000179782,2026-01-31,CUST103428,Ishani Hayre,PROD100094,RAM Variant 5,Electronics,1,78058.6,Bhatpara,Net Banking
ORD000179783,2026-01-31,CUST140522,Idika Bir,PROD100166,Saree Variant 2,Clothing,4,13413.37,Khora ,Net Banking
ORD000179784,2026-01-31,CUST136778,Yashawini Shroff,PROD100311,Pillow Variant 2,Home,1,31244.21,Tezpur,UPI
ORD000179785,2026-01-31,CUST120408,Ishwar Warrior,PROD100252,Microwave Oven Variant 3,Home,5,36161.53,Nangloi Jat,Cash on Delivery
ORD000179786,2026-01-31,CUST124521,Reyansh Mander,PROD100572,Shuttlecock Variant 3,Sports,4,59451.96,Tenali,Credit Card
ORD000179787,2026-01-31,CUST127991,Dakshesh Agrawal,PROD100182,Shorts Variant 3,Clothing,1,7977.36,Bhatpara,Debit Card
ORD000179788,2026-01-31,CUST126732,Anika Lad,PROD100472,Perfume Variant 3,Beauty,1,72756.54,Kolhapur,Debit Card
ORD000179789,2026-01-31,CUST110620,Arunima Khatri,PROD100558,Football Variant 4,Sports,2,36117.68,Tenali,Debit Card
ORD000179790,2026-01-31,CUST115324,Aradhana Desai,PROD100199,Track Pants Variant 5,Clothing,5,8660.92,Bokaro,Debit Card
ORD000179791,2026-01-31,CUST140966,Vrishti Sachdeva,PROD100303,Curtains Variant 4,Home,4,24245.69,Gorakhpur,Cash on Delivery
ORD000179792,2026-01-31,CUST124318,Akshay Sethi,PROD100573,Shuttlecock Variant 4,Sports,2,15434.54,Kishanganj,Credit Card
ORD000179793,2026-01-31,CUST102325,Chanakya Dora,PROD100468,Serum Variant 4,Beauty,5,38231.63,Loni,Debit Card
ORD000179794,2026-01-31,CUST147582,Yadavi Halder,PROD100439,Science Book Variant 5,Books,4,23513.3,Morbi,Credit Card
ORD000179795,2026-01-31,CUST101428,Tejas Kohli,PROD100519,Beard Oil Variant 5,Beauty,2,76121.21,Bareilly,Cash on Delivery
ORD000179796,2026-01-31,CUST132696,Jagat Khosla,PROD100545,Cricket Bat Variant 1,Sports,4,12243.23,Pimpri-Chinchwad,Credit Card
ORD000179797,2026-01-31,CUST103948,Caleb Sampath,PROD100302,Curtains Variant 3,Home,4,65587.63,Arrah,Net Banking
ORD000179798,2026-01-31,CUST109411,Anirudh Mandal,PROD100054,Printer Variant 5,Electronics,3,76757.7,Nellore,UPI
ORD000179799,2026-01-31,CUST100498,Nidra Jaggi,PROD100629,Knee Guard Variant 5,Sports,2,54191.86,Sasaram,Debit Card
ORD000179800,2026-01-31,CUST107393,Jyoti Manda,PROD100571,Shuttlecock Variant 2,Sports,1,44317.28,Rajkot,Cash on Delivery
ORD000179801,2026-01-31,CUST116395,Laksh Ganesan,PROD100520,Trimmer Variant 1,Beauty,3,45834.17,Ramgarh,Cash on Delivery
ORD000179802,2026-01-31,CUST142952,Mason Sundaram,PROD100034,Power Bank Variant 5,Electronics,3,43844.85,Ramgarh,UPI
ORD000179803,2026-01-31,CUST140923,Zansi Krish,PROD100520,Trimmer Variant 1,Beauty,3,26228.67,Srikakulam,Net Banking
ORD000179804,2026-01-31,CUST137213,Victor Bawa,PROD100378,Magazine Variant 4,Books,5,7075.84,Avadi,Net Banking
ORD000179805,2026-01-31,CUST125125,Siddharth Parekh,PROD100441,History Book Variant 2,Books,1,42927.74,Lucknow,Debit Card
ORD000179806,2026-01-31,CUST122764,Theodore Rout,PROD100257,Induction Cooktop Variant 3,Home,4,58484.2,Faridabad,UPI
ORD000179807,2026-01-31,CUST138888,Maanas Kamdar,PROD100209,Cap Variant 5,Clothing,3,36909.85,Anantapuram,UPI
ORD000179808,2026-01-31,CUST134236,Xavier Lall,PROD100120,Digital Camera Variant 1,Electronics,2,48971.38,Akola,Cash on Delivery
ORD000179809,2026-01-31,CUST147566,Om Yohannan,PROD100035,Keyboard Variant 1,Electronics,4,36038.94,Berhampore,Credit Card
ORD000179810,2026-01-31,CUST124527,Eshana Iyer,PROD100506,Conditioner Variant 2,Beauty,3,24373.45,Agartala,Cash on Delivery
ORD000179811,2026-01-31,CUST100065,Vanya Chandran,PROD100602,Resistance Band Variant 3,Sports,2,45090.2,Firozabad,Net Banking
ORD000179812,2026-01-31,CUST103473,Kai Kumer,PROD100548,Cricket Bat Variant 4,Sports,3,46241.44,Bhilwara,UPI
