order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000126889,2026-01-22,CUST140414,Ishita Oza,PROD100337,Wardrobe Variant 3,Home,4,56463.35,Bhiwandi,Debit Card
ORD000126890,2026-01-22,CUST129545,Rushil Bakshi,PROD100067,External Hard Drive Variant 3,Electronics,5,71266.93,Thoothukudi,Cash on Delivery
ORD000126891,2026-01-22,CUST147861,Indali Srinivasan,PROD100314,Pillow Variant 5,Home,3,67514.13,Tenali,UPI
ORD000126892,2026-01-22,CUST140447,Gunbir Dalal,PROD100455,Moisturizer Variant 1,Beauty,4,3242.27,Baranagar,UPI
ORD000126893,2026-01-22,CUST147218,Pallavi Madan,PROD100252,Microwave Oven Variant 3,Home,3,36397.3,Bokaro,Net Banking
ORD000126894,2026-01-22,CUST147621,William Soman,PROD100595,Dumbbells Variant 1,Sports,4,4406.82,Eluru,Credit Card
ORD000126895,2026-01-22,CUST134845,Idika Peri,PROD100113,VR Headset Variant 4,Electronics,2,27916.66,Bhusawal,Debit Card
ORD000126896,2026-01-22,CUST108036,Rachana Iyengar,PROD100472,Perfume Variant 3,Beauty,3,58965.05,Kulti,Debit Card
ORD000126897,2026-01-22,CUST127270,Yuvraj Sethi,PROD100449,Face Wash Variant 5,Beauty,2,28561.36,Belgaum,Cash on Delivery
ORD000126898,2026-01-22,CUST110948,Varenya Pant,PROD100343,Bookshelf Variant 4,Home,2,71038.68,Moradabad,Net Banking
ORD000126899,2026-01-22,CUST123939,Harshil Bala,PROD100191,Top Variant 2,Clothing,2,37872.36,Bardhaman,Credit Card
ORD000126900,2026-01-22,CUST109640,Luke Sachdev,PROD100576,Tennis Racket Variant 2,Sports,2,28917.74,Tumkur,Credit Card
ORD000126901,2026-01-22,CUST111632,Wridesh Reddy,PROD100617,Sports Shoes Variant 3,Sports,4,55152.0,Junagadh,Credit Card
ORD000126902,2026-01-22,CUST104442,Nitesh Dua,PROD100374,Comics Variant 5,Books,4,10797.46,Kanpur,Credit Card
ORD000126903,2026-01-22,CUST128930,Imaran Saini,PROD100359,Novel Variant 5,Books,4,57430.79,Anantapur,Credit Card
ORD000126904,2026-01-22,CUST117983,Jagdish Krishnamurthy,PROD100150,Sweatshirt Variant 1,Clothing,4,29363.28,Deoghar,Debit Card
ORD000126905,2026-01-22,CUST110811,Janaki Kalita,PROD100228,Innerwear Variant 4,Clothing,1,68524.09,Aligarh,UPI
ORD000126906,2026-01-22,CUST103317,Vivaan Golla,PROD100576,Tennis Racket Variant 2,Sports,1,12676.38,Gopalpur,Debit Card
ORD000126907,2026-01-22,CUST143068,Pranav Karnik,PROD100619,Sports Shoes Variant 5,Sports,1,13253.86,Nagpur,Credit Card
ORD000126908,2026-01-22,CUST119104,Azad Bir,PROD100111,VR Headset Variant 2,Electronics,3,17464.89,Hyderabad,Net Banking
ORD000126909,2026-01-22,CUST147853,Zayyan Shan,PROD100223,Sweater Variant 4,Clothing,3,61282.33,Raipur,UPI
ORD000126910,2026-01-22,CUST112741,Advay Kata,PROD100129,T-Shirt Variant 5,Clothing,3,79278.61,Bellary,Cash on Delivery
ORD000126911,2026-01-22,CUST109122,Upasna Sarraf,PROD100629,Knee Guard Variant 5,Sports,4,60715.52,Kolkata,Debit Card
ORD000126912,2026-01-22,CUST128543,Widisha Chandran,PROD100174,Lehenga Variant 5,Clothing,4,10245.2,Bharatpur,UPI
ORD000126913,2026-01-22,CUST100237,Nachiket Patla,PROD100370,Comics Variant 1,Books,3,74483.16,Kottayam,Debit Card
ORD000126914,2026-01-22,CUST129222,Jagat Naik,PROD100355,Novel Variant 1,Books,2,69476.48,Thrissur,UPI
ORD000126915,2026-01-22,CUST110549,Eta Sekhon,PROD100243,Washing Machine Variant 4,Home,1,40781.12,Shivpuri,Cash on Delivery
ORD000126916,2026-01-22,CUST108677,Gagan Shankar,PROD100021,Headphones Variant 2,Electronics,5,34360.33,Maheshtala,Credit Card
ORD000126917,2026-01-22,CUST100187,Dhruv Morar,PROD100281,Air Cooler Variant 2,Home,5,76992.89,Mumbai,Cash on Delivery
ORD000126918,2026-01-22,CUST104069,Falak Bhatia,PROD100454,Face Cream Variant 5,Beauty,4,8531.85,Satara,UPI
ORD000126919,2026-01-22,CUST149766,Nihal Seshadri,PROD100036,Keyboard Variant 2,Electronics,2,78984.63,Thiruvananthapuram,Net Banking
ORD000126920,2026-01-22,CUST144576,Rohan Karan,PROD100053,Printer Variant 4,Electronics,3,79188.47,Ajmer,UPI
ORD000126921,2026-01-22,CUST109363,Gaurangi Chowdhury,PROD100248,Refrigerator Variant 4,Home,3,10427.42,Kollam,Cash on Delivery
ORD000126922,2026-01-22,CUST117632,Garima Lad,PROD100627,Knee Guard Variant 3,Sports,4,29763.36,Alwar,UPI
ORD000126923,2026-01-22,CUST124540,Noah Sem,PROD100592,Skipping Rope Variant 3,Sports,3,23464.93,Ichalkaranji,Debit Card
ORD000126924,2026-01-22,CUST105479,Manthan Zacharia,PROD100376,Magazine Variant 2,Books,4,71090.49,Chapra,Cash on Delivery
ORD000126925,2026-01-22,CUST145025,Neha Kanda,PROD100031,Power Bank Variant 2,Electronics,3,12670.32,Aligarh,UPI
ORD000126926,2026-01-22,CUST134024,Ridhi Acharya,PROD100247,Refrigerator Variant 3,Home,2,72591.59,Vellore,Cash on Delivery
ORD000126927,2026-01-22,CUST148481,Gavin Bansal,PROD100389,Question Bank Variant 5,Books,3,46826.62,Kolhapur,Net Banking
ORD000126928,2026-01-22,CUST114592,Diya Mannan,PROD100046,Monitor Variant 2,Electronics,1,63657.68,Bhalswa Jahangir Pur,Credit Card
ORD000126929,2026-01-22,CUST117486,Zayan Dugal,PROD100021,Headphones Variant 2,Electronics,1,8045.18,Hyderabad,Net Banking
ORD000126930,2026-01-22,CUST124802,Aarna Master,PROD100608,Treadmill Variant 4,Sports,4,46595.3,Raipur,UPI
ORD000126931,2026-01-22,CUST147697,Karan Mistry,PROD100189,Skirt Variant 5,Clothing,1,67906.44,Salem,UPI
ORD000126932,2026-01-22,CUST108213,Azaan Pathak,PROD100482,Lipstick Variant 3,Beauty,4,38247.83,South Dumdum,Cash on Delivery
ORD000126933,2026-01-22,CUST103202,Gabriel Sangha,PROD100450,Face Cream Variant 1,Beauty,1,72945.85,Bhiwani,Net Banking
ORD000126934,2026-01-22,CUST133244,Upkaar Sarkar,PROD100194,Top Variant 5,Clothing,1,11829.69,Medininagar,Debit Card
ORD000126935,2026-01-22,CUST139168,Ishani Sathe,PROD100076,Gaming Console Variant 2,Electronics,3,67523.0,Dindigul,Credit Card
ORD000126936,2026-01-22,CUST109867,Ishita Srivastava,PROD100389,Question Bank Variant 5,Books,1,76147.53,Rourkela,Debit Card
ORD000126937,2026-01-22,CUST147159,Jack Pradhan,PROD100249,Refrigerator Variant 5,Home,1,77325.56,Jabalpur,Cash on Delivery
ORD000126938,2026-01-22,CUST141520,Aarav Bora,PROD100226,Innerwear Variant 2,Clothing,3,33650.58,Mirzapur,UPI
ORD000126939,2026-01-22,CUST147112,Udarsh Rastogi,PROD100006,Laptop Variant 2,Electronics,4,28697.91,Raiganj,Cash on Delivery
ORD000126940,2026-01-22,CUST148354,Hritik Bhargava,PROD100028,Bluetooth Speaker Variant 4,Electronics,3,71107.74,Hajipur,UPI
ORD000126941,2026-01-22,CUST147641,Ladli Zacharia,PROD100530,Hair Dryer Variant 1,Beauty,5,51545.55,Aligarh,Cash on Delivery
ORD000126942,2026-01-22,CUST143648,Madhav Morar,PROD100276,Vacuum Cleaner Variant 2,Home,3,68198.48,Bhilai,Cash on Delivery
ORD000126943,2026-01-22,CUST102738,Sathvik Sethi,PROD100587,Yoga Mat Variant 3,Sports,2,2501.97,Dewas,Net Banking
ORD000126944,2026-01-22,CUST135423,Varsha Raghavan,PROD100447,Face Wash Variant 3,Beauty,1,77430.33,Bidhannagar,UPI
ORD000126945,2026-01-22,CUST103969,Raksha Nigam,PROD100262,Electric Kettle Variant 3,Home,2,1650.55,Bangalore,Credit Card
ORD000126946,2026-01-22,CUST137660,Damini Oommen,PROD100008,Laptop Variant 4,Electronics,5,71598.36,Davanagere,Cash on Delivery
ORD000126947,2026-01-22,CUST132663,Neel Iyengar,PROD100188,Skirt Variant 4,Clothing,4,66555.11,Danapur,Net Banking
ORD000126948,2026-01-22,CUST100047,Krisha Master,PROD100048,Monitor Variant 4,Electronics,1,17397.16,Junagadh,Debit Card
ORD000126949,2026-01-22,CUST103778,Eshana Chaudhari,PROD100386,Question Bank Variant 2,Books,5,36947.5,Raichur,Debit Card
ORD000126950,2026-01-22,CUST141748,Amol Suri,PROD100262,Electric Kettle Variant 3,Home,5,19045.47,Rourkela,Credit Card
ORD000126951,2026-01-22,CUST106712,Ikbal Butala,PROD100132,Shirt Variant 3,Clothing,3,61728.28,Kharagpur,UPI
ORD000126952,2026-01-22,CUST102943,Vedhika Patil,PROD100552,Cricket Ball Variant 3,Sports,3,32197.32,Bulandshahr,Cash on Delivery
ORD000126953,2026-01-22,CUST122539,Ishita Kade,PROD100598,Dumbbells Variant 4,Sports,4,59783.2,Bhilai,Net Banking
ORD000126954,2026-01-22,CUST118912,Amrita Varkey,PROD100493,Compact Powder Variant 4,Beauty,3,35549.67,Chandigarh,Debit Card
ORD000126955,2026-01-22,CUST107830,Joshua Thakkar,PROD100282,Air Cooler Variant 3,Home,2,40782.24,Dhanbad,Credit Card
ORD000126956,2026-01-22,CUST112995,Rajata Brahmbhatt,PROD100585,Yoga Mat Variant 1,Sports,4,48892.16,Mira-Bhayandar,Credit Card
ORD000126957,2026-01-22,CUST124294,Gauri Ravi,PROD100208,Cap Variant 4,Clothing,1,76091.4,Satara,Credit Card
ORD000126958,2026-01-22,CUST119511,Omaja Pillay,PROD100140,Trousers Variant 1,Clothing,3,25501.55,Karawal Nagar,Net Banking
ORD000126959,2026-01-22,CUST102487,Amrita Mani,PROD100514,Hair Mask Variant 5,Beauty,2,15988.31,Danapur,UPI
ORD000126960,2026-01-22,CUST112728,Jeevika Khosla,PROD100319,Mattress Variant 5,Home,4,68652.56,Imphal,Credit Card
ORD000126961,2026-01-22,CUST106542,Ryan Bhatt,PROD100544,Body Lotion Variant 5,Beauty,5,36455.09,Munger,Net Banking
ORD000126962,2026-01-22,CUST123237,Udant Ben,PROD100357,Novel Variant 3,Books,1,79369.5,Faridabad,Debit Card
ORD000126963,2026-01-22,CUST120553,Baljiwan Bahl,PROD100170,Lehenga Variant 1,Clothing,1,71321.92,Farrukhabad,Debit Card
ORD000126964,2026-01-22,CUST124149,Teerth Pai,PROD100567,Badminton Racket Variant 3,Sports,5,51297.27,Kumbakonam,UPI
ORD000126965,2026-01-22,CUST109204,Viraj Bhatia,PROD100509,Conditioner Variant 5,Beauty,5,44392.48,Jaunpur,Net Banking
ORD000126966,2026-01-22,CUST123719,Urishilla Suri,PROD100512,Hair Mask Variant 3,Beauty,3,45555.71,Jammu,Cash on Delivery
ORD000126967,2026-01-22,CUST140302,Januja Bhat,PROD100528,Face Razor Variant 4,Beauty,1,64567.32,Dehri,Net Banking
ORD000126968,2026-01-22,CUST117968,Ranveer Sheth,PROD100437,Science Book Variant 3,Books,2,68312.91,Korba,Cash on Delivery
ORD000126969,2026-01-22,CUST133354,Vasatika Rama,PROD100246,Refrigerator Variant 2,Home,2,66084.19,Hospet,Cash on Delivery
ORD000126970,2026-01-22,CUST127888,Ekiya Sagar,PROD100229,Innerwear Variant 5,Clothing,5,48075.71,Kishanganj,Credit Card
ORD000126971,2026-01-22,CUST119901,Upadhriti Sen,PROD100546,Cricket Bat Variant 2,Sports,5,28215.02,Malda,Cash on Delivery
ORD000126972,2026-01-22,CUST132436,Yuvraj Bobal,PROD100192,Top Variant 3,Clothing,2,6736.8,Chandrapur,Cash on Delivery
ORD000126973,2026-01-22,CUST113833,Vamakshi Samra,PROD100514,Hair Mask Variant 5,Beauty,2,21245.97,Danapur,Credit Card
ORD000126974,2026-01-22,CUST146381,Chandresh Raja,PROD100326,Chair Variant 2,Home,2,16872.16,Ratlam,UPI
ORD000126975,2026-01-22,CUST114333,Sachi Luthra,PROD100501,Shampoo Variant 2,Beauty,2,20374.91,Bardhaman,Net Banking
ORD000126976,2026-01-22,CUST130041,Kai Buch,PROD100320,Dining Table Variant 1,Home,5,20384.85,Rajpur Sonarpur,Net Banking
ORD000126977,2026-01-22,CUST120987,Anirudh Randhawa,PROD100206,Cap Variant 2,Clothing,4,70645.1,Shimoga,UPI
ORD000126978,2026-01-22,CUST145150,Sneha Behl,PROD100102,Soundbar Variant 3,Electronics,4,44976.22,Tirunelveli,Debit Card
ORD000126979,2026-01-22,CUST103293,Imaran Panchal,PROD100061,Webcam Variant 2,Electronics,2,70393.39,Kurnool,Net Banking
ORD000126980,2026-01-22,CUST112277,Logan Bhatt,PROD100605,Treadmill Variant 1,Sports,3,29777.79,Guntur,Debit Card
ORD000126981,2026-01-22,CUST133761,Ishita Rajagopalan,PROD100039,Keyboard Variant 5,Electronics,1,46038.81,Bahraich,Net Banking
ORD000126982,2026-01-22,CUST106857,Xiti Sidhu,PROD100007,Laptop Variant 3,Electronics,2,38824.07,Parbhani,Credit Card
ORD000126983,2026-01-22,CUST145206,Rohan Pandey,PROD100119,Drone Variant 5,Electronics,2,33154.34,Kalyan-Dombivli,UPI
ORD000126984,2026-01-22,CUST144561,Zashil Bir,PROD100508,Conditioner Variant 4,Beauty,3,3138.14,Ahmedabad,UPI
ORD000126985,2026-01-22,CUST114794,Ekavir Ganesan,PROD100400,Self Help Book Variant 1,Books,4,10214.5,Bidar,Credit Card
ORD000126986,2026-01-22,CUST149493,Alexander Sarraf,PROD100219,Raincoat Variant 5,Clothing,4,24078.76,Nizamabad,UPI
ORD000126987,2026-01-22,CUST123187,Dayamai Wagle,PROD100341,Bookshelf Variant 2,Home,2,27429.67,Unnao,Net Banking
ORD000126988,2026-01-22,CUST111580,Chameli Sharaf,PROD100432,Maths Book Variant 3,Books,2,4156.12,Rajkot,Credit Card
ORD000126989,2026-01-22,CUST145520,Wazir Tella,PROD100472,Perfume Variant 3,Beauty,2,56073.26,Pondicherry,Debit Card
ORD000126990,2026-01-22,CUST127388,Nathaniel Mohan,PROD100228,Innerwear Variant 4,Clothing,4,33176.44,Bhopal,Credit Card
ORD000126991,2026-01-22,CUST142589,Gaurika Kapoor,PROD100421,Medical Book Variant 2,Books,1,9357.64,Salem,Cash on Delivery
ORD000126992,2026-01-22,CUST123440,Bhavika Dhawan,PROD100071,USB Flash Drive Variant 2,Electronics,1,66197.23,Muzaffarnagar,Cash on Delivery
ORD000126993,2026-01-22,CUST124623,Hritik Kar,PROD100384,Exam Guide Variant 5,Books,2,11725.61,Anantapuram,Debit Card
ORD000126994,2026-01-22,CUST138395,William Kapur,PROD100591,Skipping Rope Variant 2,Sports,4,23069.34,Ambala,Cash on Delivery
ORD000126995,2026-01-22,CUST144782,Rajeshri Wason,PROD100500,Shampoo Variant 1,Beauty,4,79022.88,Erode,UPI
ORD000126996,2026-01-22,CUST132226,Yatin Wagle,PROD100118,Drone Variant 4,Electronics,5,20762.5,Hospet,Debit Card
ORD000126997,2026-01-22,CUST119223,Chatura Randhawa,PROD100526,Face Razor Variant 2,Beauty,3,43653.16,Gorakhpur,Debit Card
ORD000126998,2026-01-22,CUST120430,Bakhshi Ram,PROD100013,Tablet Variant 4,Electronics,3,17388.82,Bareilly,Net Banking
ORD000126999,2026-01-22,CUST129970,Zaid Mahal,PROD100587,Yoga Mat Variant 3,Sports,4,77315.82,Jammu,UPI
ORD000127000,2026-01-22,CUST115048,Balendra Karan,PROD100050,Printer Variant 1,Electronics,2,61892.04,Mehsana,Cash on Delivery
ORD000127001,2026-01-22,CUST107630,Champak Kamdar,PROD100364,Textbook Variant 5,Books,2,38679.01,Ahmedabad,Net Banking
ORD000127002,2026-01-22,CUST140828,Hritik Randhawa,PROD100143,Trousers Variant 4,Clothing,5,40585.26,Bhiwandi,Credit Card
ORD000127003,2026-01-22,CUST148556,Yashica Kurian,PROD100122,Digital Camera Variant 3,Electronics,5,48328.85,Bhimavaram,UPI
ORD000127004,2026-01-22,CUST111148,Upadhriti Roy,PROD100361,Textbook Variant 2,Books,1,27772.04,Akola,Net Banking
ORD000127005,2026-01-22,CUST146371,Madhavi Balakrishnan,PROD100060,Webcam Variant 1,Electronics,3,19789.6,Secunderabad,Net Banking
ORD000127006,2026-01-22,CUST127960,Quincy Sheth,PROD100217,Raincoat Variant 3,Clothing,5,71231.81,Bongaigaon,Credit Card
ORD000127007,2026-01-22,CUST149122,Irya Agrawal,PROD100492,Compact Powder Variant 3,Beauty,2,63374.66,Raipur,Debit Card
ORD000127008,2026-01-22,CUST142327,Mitali Nadkarni,PROD100422,Medical Book Variant 3,Books,3,55575.1,Jaunpur,UPI
ORD000127009,2026-01-22,CUST118539,Dalbir Kade,PROD100573,Shuttlecock Variant 4,Sports,3,2145.27,Ranchi,UPI
ORD000127010,2026-01-22,CUST147786,Tanish Agrawal,PROD100432,Maths Book Variant 3,Books,2,37009.73,Kolkata,UPI
ORD000127011,2026-01-22,CUST104331,Pallavi Dhawan,PROD100162,Kurti Variant 3,Clothing,5,60438.02,Kakinada,Cash on Delivery
ORD000127012,2026-01-22,CUST127276,Dayita Rege,PROD100446,Face Wash Variant 2,Beauty,4,19202.18,Nashik,Debit Card
ORD000127013,2026-01-22,CUST131218,Chatresh Kant,PROD100585,Yoga Mat Variant 1,Sports,1,31621.51,Raebareli,UPI
ORD000127014,2026-01-22,CUST100927,Saksham Tella,PROD100356,Novel Variant 2,Books,4,35447.1,Danapur,Credit Card
ORD000127015,2026-01-22,CUST141441,Oscar Ramaswamy,PROD100021,Headphones Variant 2,Electronics,4,73502.27,Rampur,Cash on Delivery
ORD000127016,2026-01-22,CUST119750,Harsh Master,PROD100285,Table Fan Variant 1,Home,2,3118.81,Shahjahanpur,Cash on Delivery
ORD000127017,2026-01-22,CUST107626,Udyati Nazareth,PROD100210,Socks Variant 1,Clothing,1,68966.05,Lucknow,Net Banking
ORD000127018,2026-01-22,CUST146729,Indali Keer,PROD100094,RAM Variant 5,Electronics,5,890.87,Mirzapur,Net Banking
ORD000127019,2026-01-22,CUST100404,Laban Prasad,PROD100057,Router Variant 3,Electronics,3,53607.85,Hubli–Dharwad,Debit Card
ORD000127020,2026-01-22,CUST104231,Faris Sekhon,PROD100520,Trimmer Variant 1,Beauty,1,27278.59,Sambhal,UPI
ORD000127021,2026-01-22,CUST101945,Falguni Chaudry,PROD100536,Straightener Variant 2,Beauty,3,28936.91,Hosur,Credit Card
ORD000127022,2026-01-22,CUST133205,Andrew Brar,PROD100197,Track Pants Variant 3,Clothing,4,70230.86,Nadiad,Debit Card
ORD000127023,2026-01-22,CUST138860,Waida Minhas,PROD100204,Hoodie Variant 5,Clothing,4,66065.03,Sagar,Credit Card
ORD000127024,2026-01-22,CUST149525,Wridesh Bakshi,PROD100256,Induction Cooktop Variant 2,Home,5,69559.45,Buxar,Debit Card
ORD000127025,2026-01-22,CUST136357,Chasmum Oommen,PROD100594,Skipping Rope Variant 5,Sports,5,38499.77,Khammam,Cash on Delivery
ORD000127026,2026-01-22,CUST147032,Aahana Edwin,PROD100353,Door Mat Variant 4,Home,5,59189.62,Raichur,Cash on Delivery
ORD000127027,2026-01-22,CUST141918,Zaid Dugar,PROD100304,Curtains Variant 5,Home,4,34884.92,North Dumdum,Net Banking
ORD000127028,2026-01-22,CUST147275,Luke Mahajan,PROD100601,Resistance Band Variant 2,Sports,1,75574.77,Haldia,Net Banking
ORD000127029,2026-01-22,CUST146617,Laban Pillai,PROD100293,Ceiling Fan Variant 4,Home,3,5952.43,Uluberia,UPI
ORD000127030,2026-01-22,CUST106390,Vasana Wali,PROD100402,Self Help Book Variant 3,Books,1,61455.53,Tiruvottiyur,UPI
ORD000127031,2026-01-22,CUST149238,Lila More,PROD100054,Printer Variant 5,Electronics,1,25726.0,Secunderabad,Credit Card
ORD000127032,2026-01-22,CUST121981,Farhan Parmer,PROD100415,Engineering Book Variant 1,Books,1,1805.74,Jhansi,Credit Card
ORD000127033,2026-01-22,CUST102196,Rachit Choudhary,PROD100549,Cricket Bat Variant 5,Sports,1,71078.27,Secunderabad,Credit Card
ORD000127034,2026-01-22,CUST109348,Madhav Sharma,PROD100560,Volleyball Variant 1,Sports,5,38423.71,Darbhanga,Net Banking
ORD000127035,2026-01-22,CUST120521,Niharika Rajagopal,PROD100144,Trousers Variant 5,Clothing,3,27371.72,Malegaon,Credit Card
ORD000127036,2026-01-22,CUST120197,Oviya Pathak,PROD100062,Webcam Variant 3,Electronics,2,18148.58,Farrukhabad,Net Banking
ORD000127037,2026-01-22,CUST108937,Tamanna Saini,PROD100393,Notebook Variant 4,Books,1,65855.74,Bilaspur,UPI
ORD000127038,2026-01-22,CUST100198,Ansh Bains,PROD100375,Magazine Variant 1,Books,3,4431.99,Visakhapatnam,UPI
ORD000127039,2026-01-22,CUST122151,Ekbal Randhawa,PROD100233,Nightwear Variant 4,Clothing,3,74463.95,Bidhannagar,Cash on Delivery
ORD000127040,2026-01-22,CUST122529,Ekbal Bhagat,PROD100215,Raincoat Variant 1,Clothing,4,69263.93,Katihar,Debit Card
ORD000127041,2026-01-22,CUST121891,Ojas Soman,PROD100207,Cap Variant 3,Clothing,5,36835.33,Berhampore,UPI
ORD000127042,2026-01-22,CUST104068,Abhimanyu Nayak,PROD100021,Headphones Variant 2,Electronics,2,52816.12,Chandrapur,Credit Card
ORD000127043,2026-01-22,CUST118851,Darsh Dayal,PROD100129,T-Shirt Variant 5,Clothing,1,66948.53,Moradabad,Credit Card
ORD000127044,2026-01-22,CUST120152,Ojas Lad,PROD100102,Soundbar Variant 3,Electronics,1,56663.04,Jhansi,Cash on Delivery
ORD000127045,2026-01-22,CUST127126,Gaurang Raju,PROD100430,Maths Book Variant 1,Books,2,77055.57,Chennai,Cash on Delivery
ORD000127046,2026-01-22,CUST106978,Niharika Prakash,PROD100442,History Book Variant 3,Books,5,42290.07,Tirunelveli,Debit Card
ORD000127047,2026-01-22,CUST112770,Warjas Chopra,PROD100158,Kurta Variant 4,Clothing,5,20547.54,Kavali,Cash on Delivery
ORD000127048,2026-01-22,CUST116996,Gopal Kibe,PROD100294,Ceiling Fan Variant 5,Home,2,55236.16,Shimoga,UPI
ORD000127049,2026-01-22,CUST100284,Ishita Madan,PROD100429,Law Book Variant 5,Books,4,14603.08,Silchar,Net Banking
ORD000127050,2026-01-22,CUST108428,Kritika Bains,PROD100151,Sweatshirt Variant 2,Clothing,3,52716.91,Siliguri,Credit Card
ORD000127051,2026-01-22,CUST131698,Lipika Baria,PROD100521,Trimmer Variant 2,Beauty,5,28745.82,Ghaziabad,Credit Card
ORD000127052,2026-01-22,CUST141334,Ekapad Kata,PROD100609,Treadmill Variant 5,Sports,4,39170.13,Nandyal,Net Banking
ORD000127053,2026-01-22,CUST134835,Libni Puri,PROD100151,Sweatshirt Variant 2,Clothing,4,67786.26,Amroha,Net Banking
ORD000127054,2026-01-22,CUST146660,Manya Halder,PROD100205,Cap Variant 1,Clothing,5,26856.53,Rohtak,Debit Card
ORD000127055,2026-01-22,CUST149745,Maya Mitter,PROD100019,Smart Watch Variant 5,Electronics,2,15298.86,Asansol,Net Banking
ORD000127056,2026-01-22,CUST144543,Kiaan Dugal,PROD100496,Hair Oil Variant 2,Beauty,4,66077.77,Rajahmundry,Net Banking
ORD000127057,2026-01-22,CUST135952,Oviya Dhillon,PROD100194,Top Variant 5,Clothing,2,69403.35,Dindigul,UPI
ORD000127058,2026-01-22,CUST103965,Janani Iyengar,PROD100490,Compact Powder Variant 1,Beauty,4,51053.7,Shimoga,Debit Card
ORD000127059,2026-01-22,CUST116725,Aditya Manda,PROD100528,Face Razor Variant 4,Beauty,2,1316.83,Mahbubnagar,Net Banking
ORD000127060,2026-01-22,CUST119225,Ekani Kanda,PROD100091,RAM Variant 2,Electronics,1,12668.17,Chinsurah,Net Banking
ORD000127061,2026-01-22,CUST100698,Niharika Patil,PROD100274,Water Purifier Variant 5,Home,1,12168.26,Mira-Bhayandar,Credit Card
ORD000127062,2026-01-22,CUST146235,Harsh Gala,PROD100574,Shuttlecock Variant 5,Sports,5,65922.27,Kishanganj,Credit Card
ORD000127063,2026-01-22,CUST108353,Falguni Gole,PROD100461,Sunscreen Variant 2,Beauty,5,35744.61,Jorhat,Debit Card
ORD000127064,2026-01-22,CUST103103,Manan Rattan,PROD100047,Monitor Variant 3,Electronics,5,10598.81,Mehsana,Debit Card
ORD000127065,2026-01-22,CUST127561,Girish Srivastava,PROD100339,Wardrobe Variant 5,Home,4,4132.78,Hyderabad,UPI
ORD000127066,2026-01-22,CUST114868,Laksh Mohan,PROD100094,RAM Variant 5,Electronics,4,66246.12,Tiruchirappalli,Credit Card
ORD000127067,2026-01-22,CUST101025,Adya Mander,PROD100248,Refrigerator Variant 4,Home,1,45406.59,Muzaffarpur,UPI
ORD000127068,2026-01-22,CUST143626,Sanya Gola,PROD100515,Beard Oil Variant 1,Beauty,1,9905.4,Gwalior,Net Banking
ORD000127069,2026-01-22,CUST127514,William Samra,PROD100376,Magazine Variant 2,Books,2,16594.97,Narasaraopet,UPI
ORD000127070,2026-01-22,CUST131257,Matthew Jayaraman,PROD100522,Trimmer Variant 3,Beauty,1,12282.05,Satna,Net Banking
ORD000127071,2026-01-22,CUST101746,Ucchal Goda,PROD100634,Cycling Gloves Variant 5,Sports,4,14659.68,Phusro,Credit Card
ORD000127072,2026-01-22,CUST117877,Atharv Sankar,PROD100402,Self Help Book Variant 3,Books,1,9492.63,Chandrapur,Credit Card
ORD000127073,2026-01-22,CUST136341,Laban Dubey,PROD100551,Cricket Ball Variant 2,Sports,1,58422.59,Siwan,Net Banking
ORD000127074,2026-01-22,CUST139099,Kritika Swaminathan,PROD100626,Knee Guard Variant 2,Sports,4,38642.37,Avadi,Net Banking
ORD000127075,2026-01-22,CUST148207,Unnati Ganesh,PROD100507,Conditioner Variant 3,Beauty,3,68564.92,Jabalpur,Net Banking
ORD000127076,2026-01-22,CUST103638,Balendra Balasubramanian,PROD100323,Dining Table Variant 4,Home,2,6230.74,Agra,Debit Card
ORD000127077,2026-01-22,CUST107469,Yashasvi Korpal,PROD100414,Children Book Variant 5,Books,2,15733.89,Ballia,Cash on Delivery
ORD000127078,2026-01-22,CUST138435,Leela Mane,PROD100463,Sunscreen Variant 4,Beauty,3,59380.3,Tadepalligudem,Cash on Delivery
ORD000127079,2026-01-22,CUST109056,Ladli Dara,PROD100084,Graphics Card Variant 5,Electronics,1,51328.75,Arrah,Cash on Delivery
ORD000127080,2026-01-22,CUST118361,Arunima Narain,PROD100066,External Hard Drive Variant 2,Electronics,4,64366.65,Saharanpur,Debit Card
ORD000127081,2026-01-22,CUST127525,Ishani Bhat,PROD100443,History Book Variant 4,Books,4,55484.54,Salem,UPI
ORD000127082,2026-01-22,CUST131114,Barkha Mitter,PROD100586,Yoga Mat Variant 2,Sports,1,55630.76,Dindigul,Cash on Delivery
ORD000127083,2026-01-22,CUST127601,Damyanti Jani,PROD100401,Self Help Book Variant 2,Books,4,53852.28,Thanjavur,Net Banking
ORD000127084,2026-01-22,CUST136825,Dipta Bhardwaj,PROD100212,Socks Variant 3,Clothing,1,45562.71,Chinsurah,Debit Card
ORD000127085,2026-01-22,CUST107573,Jagvi Choudhury,PROD100258,Induction Cooktop Variant 4,Home,3,48763.74,Bhind,UPI
ORD000127086,2026-01-22,CUST117081,Maya Zacharia,PROD100575,Tennis Racket Variant 1,Sports,4,19904.34,Morena,UPI
ORD000127087,2026-01-22,CUST105106,Falguni Mani,PROD100519,Beard Oil Variant 5,Beauty,5,30818.15,Tezpur,Credit Card
