order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000163162,2026-01-28,CUST142593,Chaitanya Dugar,PROD100214,Socks Variant 5,Clothing,5,18158.77,Bongaigaon,Cash on Delivery
ORD000163163,2026-01-28,CUST127228,Wakeeta Edwin,PROD100210,Socks Variant 1,Clothing,5,58781.89,Karaikudi,Credit Card
ORD000163164,2026-01-28,CUST123413,Isha Mahal,PROD100513,Hair Mask Variant 4,Beauty,5,56016.74,Madhyamgram,Credit Card
ORD000163165,2026-01-28,CUST113776,Hema Mandal,PROD100277,Vacuum Cleaner Variant 3,Home,1,57245.43,Shimoga,Net Banking
ORD000163166,2026-01-28,CUST114437,Isaiah Hora,PROD100100,Soundbar Variant 1,Electronics,2,73093.59,Nizamabad,UPI
ORD000163167,2026-01-28,CUST125019,Advika Grover,PROD100519,Beard Oil Variant 5,Beauty,3,628.86,Madurai,Net Banking
ORD000163168,2026-01-28,CUST136217,Aradhana Das,PROD100271,Water Purifier Variant 2,Home,2,6191.98,Nagpur,Credit Card
ORD000163169,2026-01-28,CUST121784,Abhimanyu Khurana,PROD100425,Law Book Variant 1,Books,1,26427.12,Ramgarh,Debit Card
ORD000163170,2026-01-28,CUST138066,Nitesh Desai,PROD100490,Compact Powder Variant 1,Beauty,4,34118.04,Tenali,Debit Card
ORD000163171,2026-01-28,CUST101841,Sai Sandal,PROD100524,Trimmer Variant 5,Beauty,4,46439.06,Hubli–Dharwad,UPI
ORD000163172,2026-01-28,CUST129186,Om Varma,PROD100026,Bluetooth Speaker Variant 2,Electronics,5,64165.74,Jabalpur,Debit Card
ORD000163173,2026-01-28,CUST127991,Dakshesh Agrawal,PROD100237,Mixer Grinder Variant 3,Home,2,21051.74,Bhatpara,Credit Card
ORD000163174,2026-01-28,CUST137232,Gaurika Padmanabhan,PROD100231,Nightwear Variant 2,Clothing,4,27343.13,Chinsurah,Net Banking
ORD000163175,2026-01-28,CUST102234,David Yohannan,PROD100633,Cycling Gloves Variant 4,Sports,5,12551.66,Kurnool,Net Banking
ORD000163176,2026-01-28,CUST115097,Maanas Nagy,PROD100172,Lehenga Variant 3,Clothing,3,77315.26,Panipat,Cash on Delivery
ORD000163177,2026-01-28,CUST143697,Om Devi,PROD100619,Sports Shoes Variant 5,Sports,5,1036.81,Hubli–Dharwad,UPI
ORD000163178,2026-01-28,CUST124230,Lopa Kulkarni,PROD100331,Sofa Variant 2,Home,1,73899.45,Jamalpur,Cash on Delivery
ORD000163179,2026-01-28,CUST109243,Simon Bhat,PROD100489,Foundation Variant 5,Beauty,3,79326.94,Jalgaon,Debit Card
ORD000163180,2026-01-28,CUST133539,Netra Mangal,PROD100142,Trousers Variant 3,Clothing,2,21188.82,Miryalaguda,Net Banking
ORD000163181,2026-01-28,CUST113148,Avi Jain,PROD100059,Router Variant 5,Electronics,2,73427.65,Kirari Suleman Nagar,Debit Card
ORD000163182,2026-01-28,CUST125390,Mitali Buch,PROD100286,Table Fan Variant 2,Home,3,78784.05,Farrukhabad,Credit Card
ORD000163183,2026-01-28,CUST111536,Damyanti Taneja,PROD100011,Tablet Variant 2,Electronics,4,14303.57,Serampore,Net Banking
ORD000163184,2026-01-28,CUST122321,Anjali Bahl,PROD100561,Volleyball Variant 2,Sports,4,34441.68,Shimla,Net Banking
ORD000163185,2026-01-28,CUST110308,Gautam Sengupta,PROD100225,Innerwear Variant 1,Clothing,2,68475.32,Hubli–Dharwad,Net Banking
ORD000163186,2026-01-28,CUST147802,Anika Dugar,PROD100128,T-Shirt Variant 4,Clothing,4,907.94,Kamarhati,UPI
ORD000163187,2026-01-28,CUST124629,Jairaj Banerjee,PROD100424,Medical Book Variant 5,Books,5,52862.84,Panihati,Net Banking
ORD000163188,2026-01-28,CUST101300,Neelima Badal,PROD100513,Hair Mask Variant 4,Beauty,4,14271.52,Bhilwara,Net Banking
ORD000163189,2026-01-28,CUST121370,Onveer Bhardwaj,PROD100103,Soundbar Variant 4,Electronics,5,516.82,Tenali,Cash on Delivery
ORD000163190,2026-01-28,CUST101621,Suhani Kade,PROD100180,Shorts Variant 1,Clothing,2,17086.4,Kharagpur,UPI
ORD000163191,2026-01-28,CUST145081,Aditya Saxena,PROD100444,History Book Variant 5,Books,3,60892.67,Hubli–Dharwad,Credit Card
ORD000163192,2026-01-28,CUST136498,Warinder Halder,PROD100217,Raincoat Variant 3,Clothing,1,7152.87,Jamalpur,Credit Card
ORD000163193,2026-01-28,CUST131970,Balveer Wagle,PROD100231,Nightwear Variant 2,Clothing,3,78115.25,Haldia,Credit Card
ORD000163194,2026-01-28,CUST136695,Nidhi Natt,PROD100399,Diary Variant 5,Books,5,73318.04,Mangalore,Net Banking
ORD000163195,2026-01-28,CUST148366,Rachana Chahal,PROD100313,Pillow Variant 4,Home,1,70859.07,Jalgaon,UPI
ORD000163196,2026-01-28,CUST144438,Chanchal Bains,PROD100128,T-Shirt Variant 4,Clothing,3,25016.59,Moradabad,Cash on Delivery
ORD000163197,2026-01-28,CUST123888,Shivansh Khalsa,PROD100468,Serum Variant 4,Beauty,3,38279.37,Loni,Debit Card
ORD000163198,2026-01-28,CUST110465,William Srinivasan,PROD100236,Mixer Grinder Variant 2,Home,2,34021.8,Khammam,Credit Card
ORD000163199,2026-01-28,CUST104717,Rayaan Kari,PROD100313,Pillow Variant 4,Home,2,36424.55,Ratlam,Debit Card
ORD000163200,2026-01-28,CUST136879,Joshua Vig,PROD100133,Shirt Variant 4,Clothing,2,41084.38,Raiganj,Credit Card
ORD000163201,2026-01-28,CUST122066,Vedhika Naidu,PROD100489,Foundation Variant 5,Beauty,1,61927.78,Akola,Cash on Delivery
ORD000163202,2026-01-28,CUST118306,Ubika Jain,PROD100077,Gaming Console Variant 3,Electronics,4,29587.37,Hosur,Credit Card
ORD000163203,2026-01-28,CUST118252,Maya Vasa,PROD100284,Air Cooler Variant 5,Home,2,67390.36,Purnia,Credit Card
ORD000163204,2026-01-28,CUST131089,Neha Amble,PROD100254,Microwave Oven Variant 5,Home,1,28132.11,Cuttack,Credit Card
ORD000163205,2026-01-28,CUST136627,Divya Dixit,PROD100131,Shirt Variant 2,Clothing,3,476.3,Vellore,Debit Card
ORD000163206,2026-01-28,CUST149795,Aahana Sibal,PROD100561,Volleyball Variant 2,Sports,3,72011.82,Faridabad,Net Banking
ORD000163207,2026-01-28,CUST121392,Naksh Comar,PROD100008,Laptop Variant 4,Electronics,5,28525.77,Hapur,Net Banking
ORD000163208,2026-01-28,CUST147858,Hitesh Verma,PROD100182,Shorts Variant 3,Clothing,1,52555.03,Nangloi Jat,Cash on Delivery
ORD000163209,2026-01-28,CUST118565,Aarav Shetty,PROD100033,Power Bank Variant 4,Electronics,2,75062.56,Rohtak,Credit Card
ORD000163210,2026-01-28,CUST131781,Warjas D’Alia,PROD100385,Question Bank Variant 1,Books,2,31912.26,Thane,UPI
ORD000163211,2026-01-28,CUST133928,Ishanvi Dua,PROD100479,Deodorant Variant 5,Beauty,5,39975.21,North Dumdum,UPI
ORD000163212,2026-01-28,CUST108021,Chanakya Murty,PROD100560,Volleyball Variant 1,Sports,1,57099.77,Ahmednagar,UPI
ORD000163213,2026-01-28,CUST132899,Ayush Sachar,PROD100389,Question Bank Variant 5,Books,5,39755.49,Jamnagar,Credit Card
ORD000163214,2026-01-28,CUST127311,Chameli Kapadia,PROD100490,Compact Powder Variant 1,Beauty,4,27053.93,Anantapur,Credit Card
ORD000163215,2026-01-28,CUST111565,Balveer Ramakrishnan,PROD100433,Maths Book Variant 4,Books,4,2639.61,Agartala,Cash on Delivery
ORD000163216,2026-01-28,CUST105230,Triveni Kala,PROD100380,Exam Guide Variant 1,Books,1,77765.04,Alwar,Credit Card
ORD000163217,2026-01-28,CUST129160,Kalpit Ghose,PROD100387,Question Bank Variant 3,Books,1,43070.45,Asansol,Credit Card
ORD000163218,2026-01-28,CUST116454,Nandini Chaudry,PROD100269,Iron Variant 5,Home,4,62491.78,Guntakal,Debit Card
ORD000163219,2026-01-28,CUST117459,Bishakha Bhakta,PROD100404,Self Help Book Variant 5,Books,5,57529.18,Tenali,Debit Card
ORD000163220,2026-01-28,CUST109043,Reva Mohanty,PROD100292,Ceiling Fan Variant 3,Home,1,13919.06,Kishanganj,UPI
ORD000163221,2026-01-28,CUST127613,Aadi Nagi,PROD100383,Exam Guide Variant 4,Books,4,55761.97,Kumbakonam,Cash on Delivery
ORD000163222,2026-01-28,CUST115881,Kabir Sodhi,PROD100248,Refrigerator Variant 4,Home,5,78439.45,Jamalpur,Credit Card
ORD000163223,2026-01-28,CUST132762,Vansha Dubey,PROD100430,Maths Book Variant 1,Books,3,34449.81,Unnao,Cash on Delivery
ORD000163224,2026-01-28,CUST119534,Ekani Gokhale,PROD100161,Kurti Variant 2,Clothing,1,58044.26,Deoghar,Net Banking
ORD000163225,2026-01-28,CUST118776,Harshil Mitra,PROD100116,Drone Variant 2,Electronics,4,9061.04,Tirupati,Net Banking
ORD000163226,2026-01-28,CUST124321,Vaishnavi Sehgal,PROD100375,Magazine Variant 1,Books,1,34002.79,South Dumdum,Debit Card
ORD000163227,2026-01-28,CUST127724,Jagdish Sridhar,PROD100060,Webcam Variant 1,Electronics,2,8077.38,Machilipatnam,Cash on Delivery
ORD000163228,2026-01-28,CUST123187,Dayamai Wagle,PROD100324,Dining Table Variant 5,Home,5,27375.94,Unnao,Credit Card
ORD000163229,2026-01-28,CUST141241,Theodore Mody,PROD100537,Straightener Variant 3,Beauty,2,11450.59,Bhavnagar,Net Banking
ORD000163230,2026-01-28,CUST104264,Anita Nath,PROD100177,Blazer Variant 3,Clothing,5,2813.39,Jaunpur,Debit Card
ORD000163231,2026-01-28,CUST133531,Warda Bhakta,PROD100586,Yoga Mat Variant 2,Sports,3,74804.02,Khandwa,Cash on Delivery
ORD000163232,2026-01-28,CUST137460,Meghana Deshmukh,PROD100508,Conditioner Variant 4,Beauty,3,76066.71,Bhubaneswar,Credit Card
ORD000163233,2026-01-28,CUST134892,Isaac Sibal,PROD100047,Monitor Variant 3,Electronics,3,43708.63,Shimoga,UPI
ORD000163234,2026-01-28,CUST125903,Arjun Basak,PROD100158,Kurta Variant 4,Clothing,5,25322.26,Kanpur,UPI
ORD000163235,2026-01-28,CUST127405,Janaki Srivastava,PROD100486,Foundation Variant 2,Beauty,5,42981.95,Rewa,Net Banking
ORD000163236,2026-01-28,CUST100684,Upma Subramanian,PROD100436,Science Book Variant 2,Books,5,3563.51,Pondicherry,Net Banking
ORD000163237,2026-01-28,CUST119485,Rachita Sastry,PROD100241,Washing Machine Variant 2,Home,2,32778.91,Salem,Cash on Delivery
ORD000163238,2026-01-28,CUST121866,Hemani Char,PROD100073,USB Flash Drive Variant 4,Electronics,4,63695.21,Sri Ganganagar,Debit Card
ORD000163239,2026-01-28,CUST146184,Sarthak Lad,PROD100497,Hair Oil Variant 3,Beauty,2,11955.3,Udupi,UPI
ORD000163240,2026-01-28,CUST134926,Omya Agrawal,PROD100589,Yoga Mat Variant 5,Sports,2,50697.47,Gangtok,Cash on Delivery
ORD000163241,2026-01-28,CUST146096,Vedhika Mander,PROD100239,Mixer Grinder Variant 5,Home,1,11762.01,Pimpri-Chinchwad,UPI
ORD000163242,2026-01-28,CUST127173,Ekiya Bava,PROD100524,Trimmer Variant 5,Beauty,1,62874.88,Kurnool,UPI
ORD000163243,2026-01-28,CUST100780,Yashasvi Nigam,PROD100148,Jacket Variant 4,Clothing,1,11020.2,Kharagpur,UPI
ORD000163244,2026-01-28,CUST148134,Deepa Kari,PROD100440,History Book Variant 1,Books,1,35249.82,Anantapuram,Cash on Delivery
ORD000163245,2026-01-28,CUST107311,Jason Zachariah,PROD100261,Electric Kettle Variant 2,Home,1,8559.46,Patna,Debit Card
ORD000163246,2026-01-28,CUST114435,Gaurangi Bhasin,PROD100632,Cycling Gloves Variant 3,Sports,5,10710.8,Udaipur,Net Banking
ORD000163247,2026-01-28,CUST103846,Dayamai Sharma,PROD100419,Engineering Book Variant 5,Books,3,14716.99,North Dumdum,UPI
ORD000163248,2026-01-28,CUST136354,Liam Sathe,PROD100498,Hair Oil Variant 4,Beauty,3,66171.33,Howrah,Debit Card
ORD000163249,2026-01-28,CUST140641,Anay Kuruvilla,PROD100406,Story Book Variant 2,Books,3,13299.09,Phusro,Credit Card
ORD000163250,2026-01-28,CUST106487,Mahika Bir,PROD100008,Laptop Variant 4,Electronics,4,53127.66,Mau,Net Banking
ORD000163251,2026-01-28,CUST124349,Ekantika Desai,PROD100420,Medical Book Variant 1,Books,4,46392.69,Anantapuram,Net Banking
ORD000163252,2026-01-28,CUST133787,Guneet Zachariah,PROD100211,Socks Variant 2,Clothing,3,73653.6,Muzaffarnagar,Debit Card
ORD000163253,2026-01-28,CUST133261,Osha Kant,PROD100160,Kurti Variant 1,Clothing,1,60159.13,Sasaram,Credit Card
ORD000163254,2026-01-28,CUST113263,Urmi More,PROD100606,Treadmill Variant 2,Sports,2,26034.22,Faridabad,Debit Card
ORD000163255,2026-01-28,CUST147096,Chaitaly Chanda,PROD100087,Motherboard Variant 3,Electronics,2,52922.07,Jamshedpur,UPI
ORD000163256,2026-01-28,CUST142706,Aarini Ganesh,PROD100040,Mouse Variant 1,Electronics,4,31909.69,Haridwar,Debit Card
ORD000163257,2026-01-28,CUST107887,Samesh Bala,PROD100587,Yoga Mat Variant 3,Sports,3,675.41,Bhagalpur,Cash on Delivery
ORD000163258,2026-01-28,CUST101012,Zaid Uppal,PROD100360,Textbook Variant 1,Books,3,75461.5,Guna,Credit Card
ORD000163259,2026-01-28,CUST109419,Upasna Yogi,PROD100005,Laptop Variant 1,Electronics,1,53381.69,Ballia,UPI
ORD000163260,2026-01-28,CUST126946,Adweta Patil,PROD100587,Yoga Mat Variant 3,Sports,2,58394.33,Sambhal,Cash on Delivery
ORD000163261,2026-01-28,CUST148653,Azaan Ganesh,PROD100358,Novel Variant 4,Books,2,14868.97,Patna,Cash on Delivery
ORD000163262,2026-01-28,CUST115577,Yachana Karan,PROD100254,Microwave Oven Variant 5,Home,1,30790.29,Gaya,Net Banking
ORD000163263,2026-01-28,CUST143236,Ganga Pandya,PROD100584,Basketball Variant 5,Sports,2,10241.87,Begusarai,Credit Card
ORD000163264,2026-01-28,CUST141827,Banjeet Mammen,PROD100590,Skipping Rope Variant 1,Sports,1,16196.2,Kulti,Net Banking
ORD000163265,2026-01-28,CUST133160,Baljiwan Om,PROD100417,Engineering Book Variant 3,Books,1,16509.55,Hapur,Credit Card
ORD000163266,2026-01-28,CUST142015,Anjali Divan,PROD100007,Laptop Variant 3,Electronics,4,22557.04,Ramgarh,Debit Card
ORD000163267,2026-01-28,CUST132748,Warjas Mital,PROD100573,Shuttlecock Variant 4,Sports,5,18433.76,Gurgaon,Net Banking
ORD000163268,2026-01-28,CUST148123,Hema Kapoor,PROD100185,Skirt Variant 1,Clothing,3,79136.17,Jammu,Debit Card
ORD000163269,2026-01-28,CUST145745,Utkarsh Dhawan,PROD100486,Foundation Variant 2,Beauty,5,41053.55,Imphal,Cash on Delivery
ORD000163270,2026-01-28,CUST118992,Maya Madan,PROD100133,Shirt Variant 4,Clothing,5,52033.63,Bathinda,Credit Card
ORD000163271,2026-01-28,CUST119142,Amruta Bail,PROD100263,Electric Kettle Variant 4,Home,4,41092.19,Imphal,Credit Card
ORD000163272,2026-01-28,CUST103651,Arunima Narang,PROD100493,Compact Powder Variant 4,Beauty,4,65716.5,Munger,Credit Card
ORD000163273,2026-01-28,CUST119921,Avi Subramaniam,PROD100224,Sweater Variant 5,Clothing,4,5173.33,Bhusawal,Debit Card
ORD000163274,2026-01-28,CUST107569,Gayathri Barad,PROD100304,Curtains Variant 5,Home,2,52228.31,Gaya,Net Banking
ORD000163275,2026-01-28,CUST101948,Matthew Venkataraman,PROD100286,Table Fan Variant 2,Home,4,16304.91,Bidhannagar,UPI
ORD000163276,2026-01-28,CUST140107,Madhav Chaudhuri,PROD100148,Jacket Variant 4,Clothing,5,27740.49,Bhiwandi,Cash on Delivery
ORD000163277,2026-01-28,CUST105303,Hitesh Dubey,PROD100196,Track Pants Variant 2,Clothing,2,59479.26,Madanapalle,Debit Card
ORD000163278,2026-01-28,CUST131622,Nathaniel Anand,PROD100183,Shorts Variant 4,Clothing,5,14707.19,Barasat,UPI
ORD000163279,2026-01-28,CUST112369,Ira Modi,PROD100092,RAM Variant 3,Electronics,4,34396.67,Bidar,UPI
ORD000163280,2026-01-28,CUST120483,Isaac Bir,PROD100214,Socks Variant 5,Clothing,4,24548.28,Dhule,Debit Card
ORD000163281,2026-01-28,CUST105761,Abhiram Sarkar,PROD100072,USB Flash Drive Variant 3,Electronics,3,65930.85,Mathura,Debit Card
ORD000163282,2026-01-28,CUST138218,Chanakya Subramaniam,PROD100481,Lipstick Variant 2,Beauty,5,20530.56,Kishanganj,Debit Card
ORD000163283,2026-01-28,CUST134854,Ekaja Anne,PROD100271,Water Purifier Variant 2,Home,1,59860.81,Nanded,Debit Card
ORD000163284,2026-01-28,CUST109883,Maya Sundaram,PROD100122,Digital Camera Variant 3,Electronics,1,70083.39,Guntakal,Debit Card
ORD000163285,2026-01-28,CUST103465,Reva Mani,PROD100376,Magazine Variant 2,Books,4,29623.74,Tiruppur,Debit Card
ORD000163286,2026-01-28,CUST141993,Aarav Ray,PROD100613,Gym Gloves Variant 4,Sports,4,28301.02,Kadapa,Net Banking
ORD000163287,2026-01-28,CUST142000,Devansh Hari,PROD100368,Biography Variant 4,Books,3,52756.03,Raebareli,Net Banking
ORD000163288,2026-01-28,CUST103216,Oeshi Maharaj,PROD100025,Bluetooth Speaker Variant 1,Electronics,4,59217.75,Proddatur,Cash on Delivery
ORD000163289,2026-01-28,CUST122917,Panini Samra,PROD100020,Headphones Variant 1,Electronics,2,21007.12,Panvel,Credit Card
ORD000163290,2026-01-28,CUST132884,Urvashi Walla,PROD100292,Ceiling Fan Variant 3,Home,1,39160.1,Ambala,Cash on Delivery
ORD000163291,2026-01-28,CUST117626,Liam Borde,PROD100181,Shorts Variant 2,Clothing,1,67212.27,Kavali,Net Banking
ORD000163292,2026-01-28,CUST101753,Aditya Rana,PROD100146,Jacket Variant 2,Clothing,5,30672.29,Kharagpur,Debit Card
ORD000163293,2026-01-28,CUST147853,Zayyan Shan,PROD100477,Deodorant Variant 3,Beauty,4,13052.77,Raipur,Cash on Delivery
ORD000163294,2026-01-28,CUST133624,Lakshit Anand,PROD100469,Serum Variant 5,Beauty,3,45038.16,Pudukkottai,Cash on Delivery
ORD000163295,2026-01-28,CUST101771,Gagan Mody,PROD100331,Sofa Variant 2,Home,2,15040.09,Shivpuri,Credit Card
ORD000163296,2026-01-28,CUST100247,Mahika Padmanabhan,PROD100570,Shuttlecock Variant 1,Sports,5,19130.66,Anantapuram,Debit Card
ORD000163297,2026-01-28,CUST108761,Jagat Kanda,PROD100501,Shampoo Variant 2,Beauty,1,65691.94,Indore,UPI
ORD000163298,2026-01-28,CUST119133,Lajita Bhatt,PROD100197,Track Pants Variant 3,Clothing,3,46659.37,Saharanpur,Net Banking
ORD000163299,2026-01-28,CUST137268,Tanish Kaur,PROD100362,Textbook Variant 3,Books,5,17016.86,Panipat,Net Banking
ORD000163300,2026-01-28,CUST116162,Theodore Sundaram,PROD100532,Hair Dryer Variant 3,Beauty,1,952.42,Chandrapur,UPI
ORD000163301,2026-01-28,CUST104257,Lavanya Buch,PROD100148,Jacket Variant 4,Clothing,1,45934.49,Hindupur,Net Banking
ORD000163302,2026-01-28,CUST147342,Bhanumati Sama,PROD100001,Mobile Phone Variant 2,Electronics,3,9372.52,Raebareli,Debit Card
ORD000163303,2026-01-28,CUST145051,Baljiwan Chawla,PROD100356,Novel Variant 2,Books,4,59741.07,Chennai,UPI
ORD000163304,2026-01-28,CUST127412,Oliver Shanker,PROD100433,Maths Book Variant 4,Books,2,39321.9,Kharagpur,Net Banking
ORD000163305,2026-01-28,CUST132720,Ubika Master,PROD100562,Volleyball Variant 3,Sports,5,63458.22,Farrukhabad,Cash on Delivery
ORD000163306,2026-01-28,CUST136441,Theodore Badami,PROD100164,Kurti Variant 5,Clothing,3,33913.11,Ratlam,UPI
ORD000163307,2026-01-28,CUST117517,Onkar Desai,PROD100283,Air Cooler Variant 4,Home,4,71444.87,Aligarh,Net Banking
ORD000163308,2026-01-28,CUST103971,Chatresh Kata,PROD100464,Sunscreen Variant 5,Beauty,2,30803.15,Shivpuri,UPI
ORD000163309,2026-01-28,CUST148004,Mohammed Patla,PROD100593,Skipping Rope Variant 4,Sports,5,45620.04,Mira-Bhayandar,UPI
ORD000163310,2026-01-28,CUST138144,Yutika Sandal,PROD100218,Raincoat Variant 4,Clothing,4,3899.79,Gandhinagar,Net Banking
ORD000163311,2026-01-28,CUST133435,Baghyawati Lala,PROD100465,Serum Variant 1,Beauty,3,12542.79,Salem,Net Banking
ORD000163312,2026-01-28,CUST127101,Ethan Balakrishnan,PROD100391,Notebook Variant 2,Books,3,64621.68,Thiruvananthapuram,Debit Card
ORD000163313,2026-01-28,CUST122287,Jairaj Chakrabarti,PROD100119,Drone Variant 5,Electronics,1,32962.2,Rajahmundry,Net Banking
ORD000163314,2026-01-28,CUST147512,Dalaja Dugar,PROD100039,Keyboard Variant 5,Electronics,2,75261.6,Khammam,UPI
ORD000163315,2026-01-28,CUST144226,Gautam Khalsa,PROD100359,Novel Variant 5,Books,4,49886.06,Navi Mumbai,Debit Card
ORD000163316,2026-01-28,CUST138111,Abhiram Deshpande,PROD100484,Lipstick Variant 5,Beauty,5,33639.84,Bulandshahr,Credit Card
ORD000163317,2026-01-28,CUST130826,Sneha Padmanabhan,PROD100080,Graphics Card Variant 1,Electronics,5,67032.5,Bhubaneswar,UPI
ORD000163318,2026-01-28,CUST124344,Qarin Chaudhuri,PROD100048,Monitor Variant 4,Electronics,3,72992.43,Jehanabad,UPI
ORD000163319,2026-01-28,CUST146790,Krish Barad,PROD100326,Chair Variant 2,Home,3,23611.61,Nagaon,Credit Card
ORD000163320,2026-01-28,CUST118513,Akshay Agarwal,PROD100375,Magazine Variant 1,Books,5,20491.67,Panvel,Cash on Delivery
ORD000163321,2026-01-28,CUST139795,Janaki Goswami,PROD100448,Face Wash Variant 4,Beauty,5,4998.57,Chapra,Net Banking
ORD000163322,2026-01-28,CUST105480,Zaitra Majumdar,PROD100167,Saree Variant 3,Clothing,2,32260.12,Motihari,UPI
ORD000163323,2026-01-28,CUST142097,Lekha Shetty,PROD100395,Diary Variant 1,Books,4,63774.09,Tenali,Cash on Delivery
ORD000163324,2026-01-28,CUST147165,Ekaraj Iyer,PROD100139,Jeans Variant 5,Clothing,1,21167.05,Bidar,UPI
ORD000163325,2026-01-28,CUST135145,Tarak Varghese,PROD100576,Tennis Racket Variant 2,Sports,2,28688.86,Jalna,Net Banking
ORD000163326,2026-01-28,CUST142366,Radha Mody,PROD100055,Router Variant 1,Electronics,5,62492.66,Junagadh,Debit Card
ORD000163327,2026-01-28,CUST124910,Ira Bali,PROD100205,Cap Variant 1,Clothing,1,31882.58,Muzaffarnagar,Debit Card
ORD000163328,2026-01-28,CUST137513,Samaksh Master,PROD100224,Sweater Variant 5,Clothing,5,72525.46,Howrah,Debit Card
ORD000163329,2026-01-28,CUST130226,Tarak Sidhu,PROD100179,Blazer Variant 5,Clothing,2,2110.05,Dibrugarh,Credit Card
ORD000163330,2026-01-28,CUST103322,Kamala Gulati,PROD100265,Iron Variant 1,Home,4,11369.65,Nangloi Jat,Cash on Delivery
ORD000163331,2026-01-28,CUST127467,Orinder Palla,PROD100518,Beard Oil Variant 4,Beauty,4,67188.25,Shahjahanpur,Debit Card
ORD000163332,2026-01-28,CUST127535,Wyatt Sood,PROD100412,Children Book Variant 3,Books,1,62106.32,Alwar,Debit Card
ORD000163333,2026-01-28,CUST101772,Omkaar Rajagopal,PROD100387,Question Bank Variant 3,Books,2,12085.56,Ghaziabad,Credit Card
ORD000163334,2026-01-28,CUST115416,Anirudh Munshi,PROD100610,Gym Gloves Variant 1,Sports,4,185.27,Bhatpara,Debit Card
ORD000163335,2026-01-28,CUST140411,Kashvi Rastogi,PROD100362,Textbook Variant 3,Books,3,44113.31,Nellore,UPI
ORD000163336,2026-01-28,CUST136735,Zaitra Khatri,PROD100356,Novel Variant 2,Books,3,5736.07,Phusro,Net Banking
ORD000163337,2026-01-28,CUST144036,Urishilla Bajaj,PROD100469,Serum Variant 5,Beauty,4,29830.79,Eluru,Credit Card
ORD000163338,2026-01-28,CUST119186,Jeremiah Dyal,PROD100574,Shuttlecock Variant 5,Sports,3,13454.78,Varanasi,Net Banking
ORD000163339,2026-01-28,CUST126027,Kalpit Kala,PROD100214,Socks Variant 5,Clothing,2,9846.23,Surendranagar Dudhrej,Cash on Delivery
ORD000163340,2026-01-28,CUST137188,Veda Chatterjee,PROD100325,Chair Variant 1,Home,3,45952.96,Danapur,UPI
ORD000163341,2026-01-28,CUST146927,Krish Saha,PROD100608,Treadmill Variant 4,Sports,3,39907.53,Asansol,Credit Card
ORD000163342,2026-01-28,CUST147538,Zansi Gill,PROD100362,Textbook Variant 3,Books,4,71093.09,Bettiah,Net Banking
ORD000163343,2026-01-28,CUST128755,Samuel Ganesan,PROD100140,Trousers Variant 1,Clothing,2,64398.81,Hazaribagh,Debit Card
ORD000163344,2026-01-28,CUST149547,Leena Barman,PROD100442,History Book Variant 3,Books,1,74296.71,Mehsana,UPI
ORD000163345,2026-01-28,CUST128963,Nicholas Nagi,PROD100364,Textbook Variant 5,Books,3,77854.05,Ratlam,Cash on Delivery
ORD000163346,2026-01-28,CUST144886,Anusha Kale,PROD100299,Lamp Variant 5,Home,5,65111.44,Serampore,UPI
ORD000163347,2026-01-28,CUST102730,Siya Krishna,PROD100234,Nightwear Variant 5,Clothing,3,59554.99,Amroha,UPI
ORD000163348,2026-01-28,CUST139376,Mohammed Barad,PROD100444,History Book Variant 5,Books,5,48008.66,Phagwara,Net Banking
ORD000163349,2026-01-28,CUST107185,Adya Agarwal,PROD100349,Wall Clock Variant 5,Home,5,53943.01,Jodhpur,UPI
ORD000163350,2026-01-28,CUST111272,Amrita Bhargava,PROD100531,Hair Dryer Variant 2,Beauty,4,48144.32,Howrah,Debit Card
ORD000163351,2026-01-28,CUST110746,Yadavi Ram,PROD100375,Magazine Variant 1,Books,1,23960.5,Sambhal,UPI
ORD000163352,2026-01-28,CUST136823,Aarini Shere,PROD100186,Skirt Variant 2,Clothing,1,20057.99,Firozabad,UPI
ORD000163353,2026-01-28,CUST139747,Rohan Pingle,PROD100389,Question Bank Variant 5,Books,4,21292.06,Udaipur,UPI
ORD000163354,2026-01-28,CUST115951,Waida Thakur,PROD100512,Hair Mask Variant 3,Beauty,1,48155.3,Saharsa,UPI
ORD000163355,2026-01-28,CUST112791,Vanya Pradhan,PROD100504,Shampoo Variant 5,Beauty,4,51629.01,Hospet,Net Banking
ORD000163356,2026-01-28,CUST110901,Pallavi Comar,PROD100162,Kurti Variant 3,Clothing,2,57903.38,Bhilwara,Cash on Delivery
ORD000163357,2026-01-28,CUST139769,Jagdish Edwin,PROD100396,Diary Variant 2,Books,3,41379.4,Dindigul,Cash on Delivery
ORD000163358,2026-01-28,CUST118248,Ansh Chowdhury,PROD100341,Bookshelf Variant 2,Home,5,15964.91,Kamarhati,UPI
ORD000163359,2026-01-28,CUST113576,Ekapad Dasgupta,PROD100608,Treadmill Variant 4,Sports,5,58039.04,Cuttack,Credit Card
ORD000163360,2026-01-28,CUST115062,Chandani Arora,PROD100181,Shorts Variant 2,Clothing,3,5258.45,Salem,Cash on Delivery
ORD000163361,2026-01-28,CUST140917,Anamika Badami,PROD100054,Printer Variant 5,Electronics,3,17074.9,Kurnool,Credit Card
