order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000092711,2026-01-16,CUST149827,Eiravati Chandran,PROD100460,Sunscreen Variant 1,Beauty,5,32690.76,Ramgarh,Cash on Delivery
ORD000092712,2026-01-16,CUST106894,Elijah Gandhi,PROD100499,Hair Oil Variant 5,Beauty,3,24770.28,Buxar,Debit Card
ORD000092713,2026-01-16,CUST105621,Avni Kapur,PROD100521,Trimmer Variant 2,Beauty,1,18844.67,Sangli-Miraj & Kupwad,Debit Card
ORD000092714,2026-01-16,CUST107753,Bhavani Hari,PROD100364,Textbook Variant 5,Books,5,62777.69,Rohtak,Debit Card
ORD000092715,2026-01-16,CUST131691,Ekantika Subramanian,PROD100260,Electric Kettle Variant 1,Home,2,35800.81,Bidhannagar,Net Banking
ORD000092716,2026-01-16,CUST130917,Shivani Goel,PROD100278,Vacuum Cleaner Variant 4,Home,4,43332.5,Dhule,Debit Card
ORD000092717,2026-01-16,CUST141396,Leena Tank,PROD100632,Cycling Gloves Variant 3,Sports,4,16048.3,Etawah,Net Banking
ORD000092718,2026-01-16,CUST121172,Baghyawati Srivastava,PROD100409,Story Book Variant 5,Books,5,63505.77,Jaunpur,Credit Card
ORD000092719,2026-01-16,CUST135538,Adweta Chanda,PROD100578,Tennis Racket Variant 4,Sports,1,1940.03,Dehradun,Credit Card
ORD000092720,2026-01-16,CUST134614,Ansh Kota,PROD100183,Shorts Variant 4,Clothing,4,17719.37,Gorakhpur,Cash on Delivery
ORD000092721,2026-01-16,CUST103103,Manan Rattan,PROD100229,Innerwear Variant 5,Clothing,2,56538.63,Mehsana,Net Banking
ORD000092722,2026-01-16,CUST135762,Omaja Sridhar,PROD100436,Science Book Variant 2,Books,2,34696.48,Visakhapatnam,Debit Card
ORD000092723,2026-01-16,CUST135261,Manbir Gade,PROD100533,Hair Dryer Variant 4,Beauty,4,55826.68,Nizamabad,Cash on Delivery
ORD000092724,2026-01-16,CUST101644,Zansi Dugar,PROD100586,Yoga Mat Variant 2,Sports,1,8088.92,Bhubaneswar,Debit Card
ORD000092725,2026-01-16,CUST113187,Wishi Menon,PROD100530,Hair Dryer Variant 1,Beauty,1,938.88,Guntur,UPI
ORD000092726,2026-01-16,CUST118037,Jonathan Bahl,PROD100229,Innerwear Variant 5,Clothing,2,43850.61,Medininagar,Credit Card
ORD000092727,2026-01-16,CUST134836,Sanya Shenoy,PROD100351,Door Mat Variant 2,Home,3,11164.19,Amravati,Debit Card
ORD000092728,2026-01-16,CUST148273,Nidra Dubey,PROD100128,T-Shirt Variant 4,Clothing,3,63438.46,Ahmednagar,Credit Card
ORD000092729,2026-01-16,CUST138451,Eta Sheth,PROD100171,Lehenga Variant 2,Clothing,3,17540.71,Tiruppur,Net Banking
ORD000092730,2026-01-16,CUST125444,Abdul Kamdar,PROD100088,Motherboard Variant 4,Electronics,4,27968.96,New Delhi,UPI
ORD000092731,2026-01-16,CUST121639,Avi Agarwal,PROD100397,Diary Variant 3,Books,5,29819.35,Ghaziabad,Net Banking
ORD000092732,2026-01-16,CUST146133,Upadhriti Deshmukh,PROD100008,Laptop Variant 4,Electronics,4,72932.22,Gopalpur,Cash on Delivery
ORD000092733,2026-01-16,CUST109433,Lakshmi Dash,PROD100075,Gaming Console Variant 1,Electronics,4,61851.45,Ajmer,Cash on Delivery
ORD000092734,2026-01-16,CUST140507,Ryan Virk,PROD100370,Comics Variant 1,Books,5,70342.1,Hapur,Cash on Delivery
ORD000092735,2026-01-16,CUST117798,Balvan Seshadri,PROD100073,USB Flash Drive Variant 4,Electronics,1,3153.03,Rajahmundry,Cash on Delivery
ORD000092736,2026-01-16,CUST129367,Noah Mani,PROD100460,Sunscreen Variant 1,Beauty,3,64917.47,Belgaum,Credit Card
ORD000092737,2026-01-16,CUST107844,Samarth Goswami,PROD100145,Jacket Variant 1,Clothing,4,42600.97,Tenali,Credit Card
ORD000092738,2026-01-16,CUST146558,Chameli Vora,PROD100384,Exam Guide Variant 5,Books,2,34277.31,Loni,Net Banking
ORD000092739,2026-01-16,CUST105509,Siya Randhawa,PROD100452,Face Cream Variant 3,Beauty,5,8324.68,Raipur,Credit Card
ORD000092740,2026-01-16,CUST122146,Pranit Sane,PROD100469,Serum Variant 5,Beauty,4,31348.57,Thanjavur,Net Banking
ORD000092741,2026-01-16,CUST100132,Onveer Rajagopalan,PROD100362,Textbook Variant 3,Books,2,66881.59,Jorhat,Credit Card
ORD000092742,2026-01-16,CUST124118,Henry Yogi,PROD100103,Soundbar Variant 4,Electronics,5,5541.95,Pondicherry,Debit Card
ORD000092743,2026-01-16,CUST148566,Matthew Cheema,PROD100213,Socks Variant 4,Clothing,2,79384.56,Singrauli,Net Banking
ORD000092744,2026-01-16,CUST142453,Ronith Narain,PROD100266,Iron Variant 2,Home,2,47207.79,Fatehpur,Net Banking
ORD000092745,2026-01-16,CUST126791,Meghana Walia,PROD100023,Headphones Variant 4,Electronics,5,55725.64,Amritsar,Cash on Delivery
ORD000092746,2026-01-16,CUST105042,Balhaar Ganesh,PROD100607,Treadmill Variant 3,Sports,1,1389.31,Dewas,Cash on Delivery
ORD000092747,2026-01-16,CUST112173,Raksha Apte,PROD100025,Bluetooth Speaker Variant 1,Electronics,2,35341.95,Kavali,Credit Card
ORD000092748,2026-01-16,CUST109199,Daksha Dhawan,PROD100181,Shorts Variant 2,Clothing,5,23151.69,Howrah,Cash on Delivery
ORD000092749,2026-01-16,CUST101900,Sai Saran,PROD100415,Engineering Book Variant 1,Books,5,23231.34,Pudukkottai,Net Banking
ORD000092750,2026-01-16,CUST104627,Pranit Nagy,PROD100172,Lehenga Variant 3,Clothing,2,73148.17,Loni,Debit Card
ORD000092751,2026-01-16,CUST110124,Aadhya Pradhan,PROD100339,Wardrobe Variant 5,Home,4,53863.61,Parbhani,Debit Card
ORD000092752,2026-01-16,CUST108587,Vedika Bains,PROD100541,Body Lotion Variant 2,Beauty,5,52413.11,Mysore,Cash on Delivery
ORD000092753,2026-01-16,CUST116093,Kamya Kale,PROD100078,Gaming Console Variant 4,Electronics,4,45014.13,Tiruppur,UPI
ORD000092754,2026-01-16,CUST124553,Abha Nath,PROD100426,Law Book Variant 2,Books,2,6813.98,Vasai-Virar,Debit Card
ORD000092755,2026-01-16,CUST128299,Amara Mittal,PROD100526,Face Razor Variant 2,Beauty,4,29654.0,Firozabad,Net Banking
ORD000092756,2026-01-16,CUST100394,Urmi Deo,PROD100422,Medical Book Variant 3,Books,4,31537.62,Dharmavaram,Credit Card
ORD000092757,2026-01-16,CUST128139,Hemang Saha,PROD100411,Children Book Variant 2,Books,1,2604.91,Nandyal,Net Banking
ORD000092758,2026-01-16,CUST111503,Michael Narain,PROD100230,Nightwear Variant 1,Clothing,2,48019.06,Panchkula,Debit Card
ORD000092759,2026-01-16,CUST141581,Ekapad Kibe,PROD100261,Electric Kettle Variant 2,Home,3,4916.91,Vijayanagaram,UPI
ORD000092760,2026-01-16,CUST113787,Jeremiah Suresh,PROD100376,Magazine Variant 2,Books,1,66251.29,Tezpur,Credit Card
ORD000092761,2026-01-16,CUST124451,Farhan Mukherjee,PROD100554,Cricket Ball Variant 5,Sports,2,78644.86,Bally,Net Banking
ORD000092762,2026-01-16,CUST132040,Warhi Murthy,PROD100467,Serum Variant 3,Beauty,1,69784.49,Bellary,Net Banking
ORD000092763,2026-01-16,CUST135658,Mason Baria,PROD100199,Track Pants Variant 5,Clothing,2,59971.62,Proddatur,Debit Card
ORD000092764,2026-01-16,CUST144680,Ekanta Sangha,PROD100149,Jacket Variant 5,Clothing,3,23272.6,Nandyal,Cash on Delivery
ORD000092765,2026-01-16,CUST100028,Arunima Suresh,PROD100424,Medical Book Variant 5,Books,5,54956.07,Thoothukudi,Credit Card
ORD000092766,2026-01-16,CUST130208,Anirudh Vala,PROD100230,Nightwear Variant 1,Clothing,2,62385.51,Gudivada,Debit Card
ORD000092767,2026-01-16,CUST135073,Idika Sabharwal,PROD100277,Vacuum Cleaner Variant 3,Home,5,21194.75,Miryalaguda,Credit Card
ORD000092768,2026-01-16,CUST106615,Upkaar Kalla,PROD100406,Story Book Variant 2,Books,4,54926.37,Naihati,Credit Card
ORD000092769,2026-01-16,CUST147428,Janya Sanghvi,PROD100026,Bluetooth Speaker Variant 2,Electronics,5,42998.65,Raebareli,UPI
ORD000092770,2026-01-16,CUST142388,Vidhi Ramesh,PROD100519,Beard Oil Variant 5,Beauty,2,39438.58,Jalandhar,Credit Card
ORD000092771,2026-01-16,CUST128135,Devansh Aurora,PROD100369,Biography Variant 5,Books,5,61116.42,Bidar,Net Banking
ORD000092772,2026-01-16,CUST131950,Vyanjana Pingle,PROD100440,History Book Variant 1,Books,1,8792.71,Karnal,Debit Card
ORD000092773,2026-01-16,CUST123928,Faras Oak,PROD100159,Kurta Variant 5,Clothing,4,42690.8,Visakhapatnam,UPI
ORD000092774,2026-01-16,CUST119941,Darika Zacharia,PROD100492,Compact Powder Variant 3,Beauty,5,7261.55,Sagar,Credit Card
ORD000092775,2026-01-16,CUST143777,Dalbir Kant,PROD100385,Question Bank Variant 1,Books,2,48666.12,Jamalpur,Cash on Delivery
ORD000092776,2026-01-16,CUST122233,Rohan Mander,PROD100217,Raincoat Variant 3,Clothing,3,40677.54,Jalna,Cash on Delivery
ORD000092777,2026-01-16,CUST130063,Yamini Loyal,PROD100143,Trousers Variant 4,Clothing,2,67582.34,Jabalpur,UPI
ORD000092778,2026-01-16,CUST139147,Xavier Reddy,PROD100003,Mobile Phone Variant 4,Electronics,2,44090.47,Mangalore,Credit Card
ORD000092779,2026-01-16,CUST144259,Wishi Ravel,PROD100190,Top Variant 1,Clothing,1,51668.91,Kottayam,Credit Card
ORD000092780,2026-01-16,CUST128524,Vaishnavi Balakrishnan,PROD100343,Bookshelf Variant 4,Home,5,26236.19,Begusarai,Credit Card
ORD000092781,2026-01-16,CUST108460,Qabil Kalla,PROD100034,Power Bank Variant 5,Electronics,5,69383.27,Uluberia,Cash on Delivery
ORD000092782,2026-01-16,CUST100313,Tanish Loyal,PROD100040,Mouse Variant 1,Electronics,4,75433.48,Pune,Credit Card
ORD000092783,2026-01-16,CUST136978,Warda Ahluwalia,PROD100432,Maths Book Variant 3,Books,3,25581.17,Haridwar,Debit Card
ORD000092784,2026-01-16,CUST134331,Ikbal Kunda,PROD100081,Graphics Card Variant 2,Electronics,2,60867.66,Mirzapur,Credit Card
ORD000092785,2026-01-16,CUST140374,Amruta Chanda,PROD100386,Question Bank Variant 2,Books,2,21983.31,Ahmednagar,Net Banking
ORD000092786,2026-01-16,CUST143975,Chakradhar Seth,PROD100606,Treadmill Variant 2,Sports,5,49909.02,Mysore,Cash on Delivery
ORD000092787,2026-01-16,CUST115705,Vedant Sampath,PROD100104,Soundbar Variant 5,Electronics,3,18725.06,Barasat,Net Banking
ORD000092788,2026-01-16,CUST127611,Abha Kurian,PROD100398,Diary Variant 4,Books,4,41868.66,Kadapa,Credit Card
ORD000092789,2026-01-16,CUST135897,Urmi Doshi,PROD100504,Shampoo Variant 5,Beauty,3,59865.7,Bijapur,Net Banking
ORD000092790,2026-01-16,CUST142992,Manbir Kashyap,PROD100199,Track Pants Variant 5,Clothing,2,60684.85,Nellore,UPI
ORD000092791,2026-01-16,CUST107032,Kavya Balan,PROD100058,Router Variant 4,Electronics,2,29609.13,Thiruvananthapuram,Cash on Delivery
ORD000092792,2026-01-16,CUST135030,Ishanvi Naik,PROD100137,Jeans Variant 3,Clothing,3,57360.88,Gopalpur,Credit Card
ORD000092793,2026-01-16,CUST114049,Viraj Gaba,PROD100605,Treadmill Variant 1,Sports,1,34081.92,Machilipatnam,UPI
ORD000092794,2026-01-16,CUST105553,Ikshita Kamdar,PROD100619,Sports Shoes Variant 5,Sports,1,52166.71,Akola,Credit Card
ORD000092795,2026-01-16,CUST122334,Qadim Kapur,PROD100405,Story Book Variant 1,Books,3,36860.05,Udupi,UPI
ORD000092796,2026-01-16,CUST143599,Ekbal Manne,PROD100597,Dumbbells Variant 3,Sports,4,46988.91,Danapur,Net Banking
ORD000092797,2026-01-16,CUST135936,Rayaan Bansal,PROD100552,Cricket Ball Variant 3,Sports,3,49486.4,Indore,Credit Card
ORD000092798,2026-01-16,CUST143469,Upma Prabhakar,PROD100529,Face Razor Variant 5,Beauty,2,65347.54,Visakhapatnam,Debit Card
ORD000092799,2026-01-16,CUST142941,Theodore Nigam,PROD100398,Diary Variant 4,Books,3,26314.58,Bhagalpur,Credit Card
ORD000092800,2026-01-16,CUST138083,Qadim Bawa,PROD100141,Trousers Variant 2,Clothing,5,20545.75,Etawah,Net Banking
ORD000092801,2026-01-16,CUST113525,Timothy Deshpande,PROD100400,Self Help Book Variant 1,Books,2,45448.16,Adoni,Cash on Delivery
ORD000092802,2026-01-16,CUST124149,Teerth Pai,PROD100540,Body Lotion Variant 1,Beauty,2,52867.94,Kumbakonam,Credit Card
ORD000092803,2026-01-16,CUST115499,Isaiah Khare,PROD100390,Notebook Variant 1,Books,3,32528.42,Phagwara,Debit Card
ORD000092804,2026-01-16,CUST143672,Dominic Ramesh,PROD100297,Lamp Variant 3,Home,2,27754.25,Morena,Cash on Delivery
ORD000092805,2026-01-16,CUST101372,Aahana Deshmukh,PROD100403,Self Help Book Variant 4,Books,1,76395.09,Durg,Cash on Delivery
ORD000092806,2026-01-16,CUST114791,Vedant Agarwal,PROD100595,Dumbbells Variant 1,Sports,4,22562.63,Suryapet,UPI
ORD000092807,2026-01-16,CUST100566,Veda Basak,PROD100426,Law Book Variant 2,Books,2,71126.31,Rourkela,UPI
ORD000092808,2026-01-16,CUST121970,Hritik Chatterjee,PROD100351,Door Mat Variant 2,Home,5,41440.74,Aizawl,Debit Card
ORD000092809,2026-01-16,CUST146676,Hemal Iyengar,PROD100041,Mouse Variant 2,Electronics,1,47284.6,Dindigul,Credit Card
ORD000092810,2026-01-16,CUST126282,Ranbir Ramachandran,PROD100419,Engineering Book Variant 5,Books,1,11055.13,Hapur,Credit Card
ORD000092811,2026-01-16,CUST139728,Baljiwan Venkataraman,PROD100311,Pillow Variant 2,Home,2,22833.16,Gopalpur,Debit Card
ORD000092812,2026-01-16,CUST122168,Gaurika Sem,PROD100250,Microwave Oven Variant 1,Home,3,79057.12,Thane,Debit Card
ORD000092813,2026-01-16,CUST143002,Manbir Pal,PROD100119,Drone Variant 5,Electronics,5,36355.85,Firozabad,Cash on Delivery
ORD000092814,2026-01-16,CUST127110,Baljiwan Shere,PROD100475,Deodorant Variant 1,Beauty,1,3711.55,Unnao,Net Banking
ORD000092815,2026-01-16,CUST104961,Nathan Bala,PROD100467,Serum Variant 3,Beauty,5,50911.01,Nellore,Debit Card
ORD000092816,2026-01-16,CUST109758,Vrishti Gour,PROD100590,Skipping Rope Variant 1,Sports,5,66365.01,Srinagar,Debit Card
ORD000092817,2026-01-16,CUST129366,Ryan Mandal,PROD100051,Printer Variant 2,Electronics,2,24455.71,Ambala,UPI
ORD000092818,2026-01-16,CUST141996,Girindra Pandit,PROD100354,Door Mat Variant 5,Home,3,43340.2,Arrah,Cash on Delivery
ORD000092819,2026-01-16,CUST122182,Eiravati Gulati,PROD100354,Door Mat Variant 5,Home,3,72471.73,Satna,Debit Card
ORD000092820,2026-01-16,CUST148667,Ethan Chander,PROD100255,Induction Cooktop Variant 1,Home,2,19182.17,Siwan,Debit Card
ORD000092821,2026-01-16,CUST123288,Yochana Sahni,PROD100313,Pillow Variant 4,Home,2,57290.69,Bihar Sharif,Net Banking
ORD000092822,2026-01-16,CUST113926,Kashish Palan,PROD100373,Comics Variant 4,Books,3,16548.21,Nashik,Cash on Delivery
ORD000092823,2026-01-16,CUST114116,Maanav Ahuja,PROD100035,Keyboard Variant 1,Electronics,5,39620.94,Mahbubnagar,Credit Card
ORD000092824,2026-01-16,CUST111655,Karan Toor,PROD100404,Self Help Book Variant 5,Books,5,6195.43,Agra,Credit Card
ORD000092825,2026-01-16,CUST138966,Sai Sankaran,PROD100183,Shorts Variant 4,Clothing,1,27251.74,Berhampore,Cash on Delivery
ORD000092826,2026-01-16,CUST142281,Champak Memon,PROD100425,Law Book Variant 1,Books,3,6402.25,Berhampur,Net Banking
ORD000092827,2026-01-16,CUST116320,Garima Issac,PROD100162,Kurti Variant 3,Clothing,2,18410.2,Bhalswa Jahangir Pur,Cash on Delivery
ORD000092828,2026-01-16,CUST109544,Nathaniel Raval,PROD100373,Comics Variant 4,Books,2,70783.63,Ongole,UPI
ORD000092829,2026-01-16,CUST142310,Zashil Raval,PROD100033,Power Bank Variant 4,Electronics,1,4323.97,Silchar,UPI
ORD000092830,2026-01-16,CUST146930,Manya Thakkar,PROD100580,Basketball Variant 1,Sports,2,77200.28,Uluberia,Cash on Delivery
ORD000092831,2026-01-16,CUST147598,Yashodhara Manda,PROD100272,Water Purifier Variant 3,Home,1,65010.27,Surat,Net Banking
ORD000092832,2026-01-16,CUST102562,Samarth Srinivasan,PROD100150,Sweatshirt Variant 1,Clothing,3,40981.66,Bahraich,Credit Card
ORD000092833,2026-01-16,CUST138901,Devansh Walla,PROD100438,Science Book Variant 4,Books,3,5456.05,Ramgarh,Net Banking
ORD000092834,2026-01-16,CUST125890,Ekaraj Dubey,PROD100540,Body Lotion Variant 1,Beauty,5,15176.37,Madurai,Credit Card
ORD000092835,2026-01-16,CUST147567,Vritti Sehgal,PROD100442,History Book Variant 3,Books,1,47500.31,Jehanabad,Net Banking
ORD000092836,2026-01-16,CUST136051,Siddharth Sampath,PROD100345,Wall Clock Variant 1,Home,1,79901.4,Sonipat,Credit Card
ORD000092837,2026-01-16,CUST106634,Lopa Sethi,PROD100593,Skipping Rope Variant 4,Sports,4,38372.87,Farrukhabad,UPI
ORD000092838,2026-01-16,CUST132189,Nicholas Panchal,PROD100289,Table Fan Variant 5,Home,1,74923.96,Mirzapur,Credit Card
ORD000092839,2026-01-16,CUST108188,Bakhshi Din,PROD100473,Perfume Variant 4,Beauty,4,14120.82,Narasaraopet,Net Banking
ORD000092840,2026-01-16,CUST121921,Ridhi Parmer,PROD100410,Children Book Variant 1,Books,2,71953.33,Gulbarga,UPI
ORD000092841,2026-01-16,CUST133985,Aarna Vohra,PROD100415,Engineering Book Variant 1,Books,5,71296.42,Mango,Credit Card
ORD000092842,2026-01-16,CUST108741,Gautami Kari,PROD100152,Sweatshirt Variant 3,Clothing,2,15512.13,Bellary,Net Banking
ORD000092843,2026-01-16,CUST106124,Gaurika Tata,PROD100010,Tablet Variant 1,Electronics,2,18182.21,Serampore,Net Banking
ORD000092844,2026-01-16,CUST138989,Yahvi Mittal,PROD100248,Refrigerator Variant 4,Home,4,44473.24,Bidhannagar,Credit Card
ORD000092845,2026-01-16,CUST100074,Yasti Kalita,PROD100358,Novel Variant 4,Books,2,49954.12,Kolhapur,Cash on Delivery
ORD000092846,2026-01-16,CUST108905,Lipika Dube,PROD100440,History Book Variant 1,Books,2,21300.65,Visakhapatnam,Debit Card
ORD000092847,2026-01-16,CUST139925,Yashvi Kumar,PROD100567,Badminton Racket Variant 3,Sports,2,43563.66,Tirunelveli,Cash on Delivery
ORD000092848,2026-01-16,CUST104417,Neelima Bal,PROD100325,Chair Variant 1,Home,4,4410.98,Durg,Cash on Delivery
ORD000092849,2026-01-16,CUST124657,Vyanjana Borah,PROD100410,Children Book Variant 1,Books,2,11296.16,Bhilwara,Debit Card
ORD000092850,2026-01-16,CUST112879,Ijaya Prashad,PROD100193,Top Variant 4,Clothing,2,12203.3,Morena,Cash on Delivery
ORD000092851,2026-01-16,CUST130587,Gautam Bera,PROD100399,Diary Variant 5,Books,4,13497.93,Bikaner,Credit Card
ORD000092852,2026-01-16,CUST136873,Vedant Koshy,PROD100523,Trimmer Variant 4,Beauty,2,66872.92,Malegaon,Debit Card
ORD000092853,2026-01-16,CUST134179,Fitan Halder,PROD100500,Shampoo Variant 1,Beauty,1,20210.73,Fatehpur,Debit Card
ORD000092854,2026-01-16,CUST105817,Amaira Mammen,PROD100441,History Book Variant 2,Books,2,51186.33,Patna,UPI
ORD000092855,2026-01-16,CUST125822,Elijah Tak,PROD100368,Biography Variant 4,Books,3,52757.24,Rampur,Cash on Delivery
ORD000092856,2026-01-16,CUST126255,Vaishnavi Bhattacharyya,PROD100304,Curtains Variant 5,Home,3,48387.86,Alwar,Credit Card
ORD000092857,2026-01-16,CUST115324,Aradhana Desai,PROD100550,Cricket Ball Variant 1,Sports,5,70498.67,Bokaro,Debit Card
ORD000092858,2026-01-16,CUST118665,Vansha Panchal,PROD100371,Comics Variant 2,Books,3,16880.43,Bareilly,Debit Card
ORD000092859,2026-01-16,CUST103139,Libni Vasa,PROD100464,Sunscreen Variant 5,Beauty,4,26927.04,Narasaraopet,Net Banking
ORD000092860,2026-01-16,CUST103959,Siya Guha,PROD100427,Law Book Variant 3,Books,2,53514.25,Ujjain,Credit Card
ORD000092861,2026-01-16,CUST146823,Ansh Bali,PROD100415,Engineering Book Variant 1,Books,1,66983.72,Ajmer,Debit Card
ORD000092862,2026-01-16,CUST103539,Netra Gera,PROD100386,Question Bank Variant 2,Books,5,13733.72,Amritsar,Debit Card
ORD000092863,2026-01-16,CUST132303,Wriddhish Basak,PROD100059,Router Variant 5,Electronics,4,64471.9,Asansol,Debit Card
ORD000092864,2026-01-16,CUST113556,Prisha Dutt,PROD100606,Treadmill Variant 2,Sports,3,34878.37,Ratlam,Cash on Delivery
ORD000092865,2026-01-16,CUST119822,Avni Patla,PROD100255,Induction Cooktop Variant 1,Home,4,46122.86,Bhilwara,Debit Card
ORD000092866,2026-01-16,CUST104302,Neha Toor,PROD100090,RAM Variant 1,Electronics,5,67051.77,Kavali,UPI
ORD000092867,2026-01-16,CUST115799,Vincent Badal,PROD100249,Refrigerator Variant 5,Home,1,39512.3,Begusarai,Credit Card
ORD000092868,2026-01-16,CUST134650,Gaurang Patel,PROD100531,Hair Dryer Variant 2,Beauty,2,67457.25,Tinsukia,Cash on Delivery
ORD000092869,2026-01-16,CUST111632,Wridesh Reddy,PROD100022,Headphones Variant 3,Electronics,5,77444.09,Junagadh,Credit Card
ORD000092870,2026-01-16,CUST142218,Vasana Virk,PROD100288,Table Fan Variant 4,Home,2,54976.3,Buxar,Cash on Delivery
ORD000092871,2026-01-16,CUST128385,Vidhi Sem,PROD100175,Blazer Variant 1,Clothing,4,74534.13,Nanded,Net Banking
ORD000092872,2026-01-16,CUST126464,Rehaan Kata,PROD100599,Dumbbells Variant 5,Sports,3,61424.68,Durgapur,UPI
ORD000092873,2026-01-16,CUST105816,Ikbal Merchant,PROD100571,Shuttlecock Variant 2,Sports,2,69545.45,Khora ,Net Banking
ORD000092874,2026-01-16,CUST106264,Rehaan Bala,PROD100301,Curtains Variant 2,Home,4,53821.89,Fatehpur,Debit Card
ORD000092875,2026-01-16,CUST116211,Advika Kala,PROD100081,Graphics Card Variant 2,Electronics,1,19463.35,Etawah,Cash on Delivery
ORD000092876,2026-01-16,CUST111729,Kamala Biswas,PROD100448,Face Wash Variant 4,Beauty,4,25870.48,Ranchi,Debit Card
ORD000092877,2026-01-16,CUST133680,Nathan Luthra,PROD100373,Comics Variant 4,Books,4,17339.07,Karnal,Debit Card
ORD000092878,2026-01-16,CUST106927,Chaitaly Minhas,PROD100055,Router Variant 1,Electronics,4,56405.94,Siwan,Debit Card
ORD000092879,2026-01-16,CUST124877,Reyansh Kant,PROD100448,Face Wash Variant 4,Beauty,1,28784.0,Madhyamgram,Debit Card
ORD000092880,2026-01-16,CUST114476,Widisha Bawa,PROD100137,Jeans Variant 3,Clothing,5,68592.52,Ozhukarai,Net Banking
ORD000092881,2026-01-16,CUST107445,Krishna Vohra,PROD100167,Saree Variant 3,Clothing,3,76372.08,Medininagar,Credit Card
ORD000092882,2026-01-16,CUST149699,Watika Sinha,PROD100491,Compact Powder Variant 2,Beauty,1,22906.89,Siliguri,UPI
ORD000092883,2026-01-16,CUST102955,Jackson Mannan,PROD100631,Cycling Gloves Variant 2,Sports,4,31050.47,Bidar,Net Banking
ORD000092884,2026-01-16,CUST113751,Logan Goswami,PROD100597,Dumbbells Variant 3,Sports,1,35695.87,Jhansi,Credit Card
ORD000092885,2026-01-16,CUST120053,Ekalinga Mammen,PROD100307,Bedsheet Variant 3,Home,4,21031.71,Vadodara,Credit Card
ORD000092886,2026-01-16,CUST114817,Arya Gole,PROD100372,Comics Variant 3,Books,4,57430.72,Panihati,Cash on Delivery
ORD000092887,2026-01-16,CUST129498,Harini Samra,PROD100103,Soundbar Variant 4,Electronics,3,49929.15,Coimbatore,Credit Card
ORD000092888,2026-01-16,CUST116253,Lopa Parmar,PROD100135,Jeans Variant 1,Clothing,1,67849.23,Parbhani,UPI
ORD000092889,2026-01-16,CUST117212,Brijesh Chaudhary,PROD100023,Headphones Variant 4,Electronics,1,68512.23,Durgapur,Credit Card
ORD000092890,2026-01-16,CUST128061,Triveni Kaul,PROD100382,Exam Guide Variant 3,Books,1,27353.75,Raiganj,Credit Card
ORD000092891,2026-01-16,CUST118280,Saksham Pillai,PROD100370,Comics Variant 1,Books,3,24646.74,Delhi,Cash on Delivery
ORD000092892,2026-01-16,CUST123162,Kala Naik,PROD100100,Soundbar Variant 1,Electronics,2,19479.08,Berhampur,Cash on Delivery
ORD000092893,2026-01-16,CUST134390,Liam Chadha,PROD100278,Vacuum Cleaner Variant 4,Home,5,77476.91,Adoni,Cash on Delivery
ORD000092894,2026-01-16,CUST116058,Girindra Sunder,PROD100453,Face Cream Variant 4,Beauty,4,6556.32,Vellore,Credit Card
ORD000092895,2026-01-16,CUST112647,Tara Sahni,PROD100247,Refrigerator Variant 3,Home,3,13897.12,Khammam,UPI
ORD000092896,2026-01-16,CUST116173,Kala Lal,PROD100472,Perfume Variant 3,Beauty,2,51413.69,Jabalpur,Net Banking
ORD000092897,2026-01-16,CUST140124,Fitan Ramanathan,PROD100570,Shuttlecock Variant 1,Sports,1,74024.11,Uluberia,Net Banking
ORD000092898,2026-01-16,CUST106325,Ishaan Bail,PROD100427,Law Book Variant 3,Books,4,54059.53,Aizawl,Cash on Delivery
ORD000092899,2026-01-16,CUST128643,Rishi Bains,PROD100154,Sweatshirt Variant 5,Clothing,4,59649.74,Sasaram,Net Banking
ORD000092900,2026-01-16,CUST127171,Rachita Dhawan,PROD100559,Football Variant 5,Sports,4,31531.85,Ichalkaranji,UPI
ORD000092901,2026-01-16,CUST105845,Laksh Chaudhary,PROD100179,Blazer Variant 5,Clothing,2,28802.76,Thane,UPI
ORD000092902,2026-01-16,CUST144878,Girik Behl,PROD100350,Door Mat Variant 1,Home,4,1857.92,Morbi,Credit Card
ORD000092903,2026-01-16,CUST110114,Jackson Grewal,PROD100094,RAM Variant 5,Electronics,1,5896.03,Erode,Credit Card
ORD000092904,2026-01-16,CUST141947,Parth Parekh,PROD100634,Cycling Gloves Variant 5,Sports,4,71806.85,Kanpur,UPI
ORD000092905,2026-01-16,CUST132770,Yochana Mukherjee,PROD100429,Law Book Variant 5,Books,2,35800.96,Dindigul,Cash on Delivery
ORD000092906,2026-01-16,CUST118332,Balveer Sridhar,PROD100512,Hair Mask Variant 3,Beauty,1,43039.41,Bellary,Credit Card
ORD000092907,2026-01-16,CUST149661,Wishi Subramanian,PROD100378,Magazine Variant 4,Books,2,44243.66,Solapur,Net Banking
ORD000092908,2026-01-16,CUST133408,Peter Rajagopal,PROD100011,Tablet Variant 2,Electronics,5,19066.19,Ahmednagar,Cash on Delivery
ORD000092909,2026-01-16,CUST103341,Anamika Vaidya,PROD100431,Maths Book Variant 2,Books,4,15175.22,Kanpur,Debit Card
ORD000092910,2026-01-16,CUST144950,Samuel D’Alia,PROD100311,Pillow Variant 2,Home,1,37152.72,Rajkot,UPI
