order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000031908,2026-01-06,CUST125817,Wridesh Goda,PROD100241,Washing Machine Variant 2,Home,4,56396.15,Narasaraopet,Debit Card
ORD000031909,2026-01-06,CUST149994,Manya Raju,PROD100205,Cap Variant 1,Clothing,2,8924.07,Ahmednagar,UPI
ORD000031910,2026-01-06,CUST138752,Vasudha Bhakta,PROD100058,Router Variant 4,Electronics,4,63836.76,Haridwar,Net Banking
ORD000031911,2026-01-06,CUST136894,Dominic Subramaniam,PROD100573,Shuttlecock Variant 4,Sports,4,15541.73,Bellary,UPI
ORD000031912,2026-01-06,CUST110329,Lipika Naidu,PROD100204,Hoodie Variant 5,Clothing,4,24219.25,Jehanabad,Net Banking
ORD000031913,2026-01-06,CUST107043,Lakshmi Kala,PROD100123,Digital Camera Variant 4,Electronics,1,27584.75,Purnia,Credit Card
ORD000031914,2026-01-06,CUST100549,Michael Loke,PROD100545,Cricket Bat Variant 1,Sports,3,71579.39,Panvel,Cash on Delivery
ORD000031915,2026-01-06,CUST139160,Baljiwan Dhar,PROD100092,RAM Variant 3,Electronics,2,20678.81,Khammam,UPI
ORD000031916,2026-01-06,CUST103174,Utkarsh Muni,PROD100610,Gym Gloves Variant 1,Sports,1,50799.19,Proddatur,Net Banking
ORD000031917,2026-01-06,CUST122761,Kashvi Kapadia,PROD100599,Dumbbells Variant 5,Sports,1,62798.37,Ahmedabad,UPI
ORD000031918,2026-01-06,CUST110678,Megha Parsa,PROD100203,Hoodie Variant 4,Clothing,5,69165.71,North Dumdum,Debit Card
ORD000031919,2026-01-06,CUST116180,Charan Wable,PROD100411,Children Book Variant 2,Books,4,7960.03,Lucknow,Net Banking
ORD000031920,2026-01-06,CUST118506,Zehaan Agarwal,PROD100138,Jeans Variant 4,Clothing,5,65210.75,Bhalswa Jahangir Pur,Credit Card
ORD000031921,2026-01-06,CUST141081,Anjali Kalita,PROD100154,Sweatshirt Variant 5,Clothing,5,32618.04,Aligarh,UPI
ORD000031922,2026-01-06,CUST129542,Advay Deol,PROD100634,Cycling Gloves Variant 5,Sports,1,66578.54,Ujjain,Net Banking
ORD000031923,2026-01-06,CUST124109,Mugdha Prakash,PROD100116,Drone Variant 2,Electronics,1,56798.25,Karimnagar,UPI
ORD000031924,2026-01-06,CUST135326,Rachana Jani,PROD100359,Novel Variant 5,Books,1,62281.93,Thiruvananthapuram,Net Banking
ORD000031925,2026-01-06,CUST116354,Samar Saini,PROD100315,Mattress Variant 1,Home,2,23821.27,Bulandshahr,Credit Card
ORD000031926,2026-01-06,CUST120828,Janani Sawhney,PROD100147,Jacket Variant 3,Clothing,3,69035.0,Khora ,Net Banking
ORD000031927,2026-01-06,CUST121401,Faqid Thaman,PROD100382,Exam Guide Variant 3,Books,5,71911.72,Chennai,Debit Card
ORD000031928,2026-01-06,CUST149070,Ekiya Pant,PROD100060,Webcam Variant 1,Electronics,3,68634.67,Gandhidham,UPI
ORD000031929,2026-01-06,CUST149382,Ati Virk,PROD100626,Knee Guard Variant 2,Sports,5,60367.78,Chinsurah,Credit Card
ORD000031930,2026-01-06,CUST143009,Raksha Mammen,PROD100415,Engineering Book Variant 1,Books,2,21739.74,Pallavaram,Debit Card
ORD000031931,2026-01-06,CUST103964,Arin Dugar,PROD100072,USB Flash Drive Variant 3,Electronics,3,19799.37,Agartala,Cash on Delivery
ORD000031932,2026-01-06,CUST135667,Jagat Ravi,PROD100201,Hoodie Variant 2,Clothing,1,46372.44,Tiruchirappalli,Credit Card
ORD000031933,2026-01-06,CUST142896,Anjali Dada,PROD100285,Table Fan Variant 1,Home,5,51681.8,Tenali,Debit Card
ORD000031934,2026-01-06,CUST133685,Tara Nadig,PROD100156,Kurta Variant 2,Clothing,2,71121.34,Rewa,Debit Card
ORD000031935,2026-01-06,CUST148109,Owen Radhakrishnan,PROD100048,Monitor Variant 4,Electronics,5,23758.01,Bettiah,Credit Card
ORD000031936,2026-01-06,CUST131155,Anirudh Dugar,PROD100551,Cricket Ball Variant 2,Sports,1,16614.16,Akola,UPI
ORD000031937,2026-01-06,CUST103951,Arjun Kothari,PROD100602,Resistance Band Variant 3,Sports,1,2698.35,Srikakulam,Cash on Delivery
ORD000031938,2026-01-06,CUST105292,Geetika Sama,PROD100603,Resistance Band Variant 4,Sports,3,51191.69,Barasat,UPI
ORD000031939,2026-01-06,CUST116065,Joshua Sampath,PROD100599,Dumbbells Variant 5,Sports,3,68126.76,Hindupur,Credit Card
ORD000031940,2026-01-06,CUST149660,Rachita Sarraf,PROD100388,Question Bank Variant 4,Books,1,47868.58,Nizamabad,Cash on Delivery
ORD000031941,2026-01-06,CUST107179,Jairaj Hayre,PROD100411,Children Book Variant 2,Books,5,32866.27,Shivpuri,Cash on Delivery
ORD000031942,2026-01-06,CUST113851,Kai Chandra,PROD100591,Skipping Rope Variant 2,Sports,3,76931.59,Khora ,Debit Card
ORD000031943,2026-01-06,CUST105115,William Tiwari,PROD100268,Iron Variant 4,Home,1,36662.77,Sambhal,Credit Card
ORD000031944,2026-01-06,CUST129419,Dhruv Saini,PROD100610,Gym Gloves Variant 1,Sports,5,16842.44,Vasai-Virar,Net Banking
ORD000031945,2026-01-06,CUST139561,Triveni Sastry,PROD100572,Shuttlecock Variant 3,Sports,5,21356.66,Jalandhar,Debit Card
ORD000031946,2026-01-06,CUST103760,Neel Parikh,PROD100626,Knee Guard Variant 2,Sports,4,29339.22,Bangalore,Net Banking
ORD000031947,2026-01-06,CUST147164,Kai Bansal,PROD100281,Air Cooler Variant 2,Home,4,21352.93,Chandigarh,Debit Card
ORD000031948,2026-01-06,CUST147347,Parth Khosla,PROD100577,Tennis Racket Variant 3,Sports,2,9557.0,Suryapet,Credit Card
ORD000031949,2026-01-06,CUST107205,David Dayal,PROD100054,Printer Variant 5,Electronics,2,67886.32,Vadodara,UPI
ORD000031950,2026-01-06,CUST149898,Ekani Saha,PROD100350,Door Mat Variant 1,Home,5,64996.5,Sonipat,Credit Card
ORD000031951,2026-01-06,CUST140693,Laksh Karan,PROD100550,Cricket Ball Variant 1,Sports,2,39868.21,Jaunpur,Net Banking
ORD000031952,2026-01-06,CUST132930,Tanveer Badal,PROD100308,Bedsheet Variant 4,Home,3,39048.58,Dewas,UPI
ORD000031953,2026-01-06,CUST101907,Arya Sastry,PROD100028,Bluetooth Speaker Variant 4,Electronics,3,69288.82,Mira-Bhayandar,UPI
ORD000031954,2026-01-06,CUST140388,Champak Sant,PROD100594,Skipping Rope Variant 5,Sports,2,46775.99,Khora ,Cash on Delivery
ORD000031955,2026-01-06,CUST139477,Wishi Dhingra,PROD100241,Washing Machine Variant 2,Home,2,36495.15,Gangtok,UPI
ORD000031956,2026-01-06,CUST139471,Ikshita Mandal,PROD100118,Drone Variant 4,Electronics,5,30072.43,Nagercoil,UPI
ORD000031957,2026-01-06,CUST120309,Udyati Rajan,PROD100162,Kurti Variant 3,Clothing,1,65065.7,Satna,Credit Card
ORD000031958,2026-01-06,CUST100762,Harini Lall,PROD100211,Socks Variant 2,Clothing,5,14024.9,Aurangabad,UPI
ORD000031959,2026-01-06,CUST136850,Tanay Pal,PROD100428,Law Book Variant 4,Books,1,78328.9,Ajmer,Debit Card
ORD000031960,2026-01-06,CUST128923,Noah Tandon,PROD100132,Shirt Variant 3,Clothing,1,70261.59,Tenali,Debit Card
ORD000031961,2026-01-06,CUST144225,Gunbir Balan,PROD100589,Yoga Mat Variant 5,Sports,5,3406.09,Rohtak,Credit Card
ORD000031962,2026-01-06,CUST142783,Falak Keer,PROD100015,Smart Watch Variant 1,Electronics,2,38576.88,Katni,Credit Card
ORD000031963,2026-01-06,CUST125326,Kai Jain,PROD100173,Lehenga Variant 4,Clothing,2,71711.17,Thane,Cash on Delivery
ORD000031964,2026-01-06,CUST116822,Rachita Lalla,PROD100094,RAM Variant 5,Electronics,1,38000.59,Uluberia,Cash on Delivery
ORD000031965,2026-01-06,CUST122755,Amrita Iyer,PROD100606,Treadmill Variant 2,Sports,4,31503.69,Fatehpur,Debit Card
ORD000031966,2026-01-06,CUST112008,Arunima Bhakta,PROD100030,Power Bank Variant 1,Electronics,2,65949.1,Panchkula,Net Banking
ORD000031967,2026-01-06,CUST101761,Jagdish Nagi,PROD100177,Blazer Variant 3,Clothing,2,52668.08,Tiruvottiyur,Debit Card
ORD000031968,2026-01-06,CUST149467,Rajeshri Gade,PROD100472,Perfume Variant 3,Beauty,4,38750.83,Avadi,UPI
ORD000031969,2026-01-06,CUST105656,Neelima Ahuja,PROD100530,Hair Dryer Variant 1,Beauty,2,47935.35,Bhatpara,Cash on Delivery
ORD000031970,2026-01-06,CUST105987,Yahvi Maharaj,PROD100053,Printer Variant 4,Electronics,3,27682.37,Chinsurah,Cash on Delivery
ORD000031971,2026-01-06,CUST134011,Rachit Seshadri,PROD100153,Sweatshirt Variant 4,Clothing,2,51651.63,Rourkela,Cash on Delivery
ORD000031972,2026-01-06,CUST107983,Ridhi Prasad,PROD100367,Biography Variant 3,Books,5,27724.3,Bhopal,Credit Card
ORD000031973,2026-01-06,CUST129942,Dhruv Lata,PROD100368,Biography Variant 4,Books,5,24829.85,Chittoor,Credit Card
ORD000031974,2026-01-06,CUST148644,Ishani Samra,PROD100322,Dining Table Variant 3,Home,5,64669.71,Panchkula,Debit Card
ORD000031975,2026-01-06,CUST119813,Lucky Munshi,PROD100555,Football Variant 1,Sports,4,12355.64,Pondicherry,Net Banking
ORD000031976,2026-01-06,CUST105062,Chakradhar Randhawa,PROD100333,Sofa Variant 4,Home,3,72546.11,Darbhanga,Cash on Delivery
ORD000031977,2026-01-06,CUST129615,Ira Kibe,PROD100250,Microwave Oven Variant 1,Home,4,70512.08,Sambhal,Cash on Delivery
ORD000031978,2026-01-06,CUST134835,Libni Puri,PROD100512,Hair Mask Variant 3,Beauty,2,18924.72,Amroha,UPI
ORD000031979,2026-01-06,CUST132686,Mekhala Sharaf,PROD100113,VR Headset Variant 4,Electronics,2,3845.76,Bongaigaon,UPI
ORD000031980,2026-01-06,CUST128231,Chakradev Swamy,PROD100082,Graphics Card Variant 3,Electronics,4,43526.83,Kumbakonam,UPI
ORD000031981,2026-01-06,CUST144129,Deepa Lad,PROD100392,Notebook Variant 3,Books,2,72262.1,Coimbatore,Debit Card
ORD000031982,2026-01-06,CUST149525,Wridesh Bakshi,PROD100501,Shampoo Variant 2,Beauty,3,60275.24,Buxar,Debit Card
ORD000031983,2026-01-06,CUST123369,Nicholas Sahota,PROD100611,Gym Gloves Variant 2,Sports,4,49969.57,Phusro,Debit Card
ORD000031984,2026-01-06,CUST114431,Advay Mani,PROD100385,Question Bank Variant 1,Books,2,72049.62,Cuttack,Credit Card
ORD000031985,2026-01-06,CUST118736,Girindra Bakshi,PROD100262,Electric Kettle Variant 3,Home,2,28600.31,Ongole,Debit Card
ORD000031986,2026-01-06,CUST109640,Luke Sachdev,PROD100460,Sunscreen Variant 1,Beauty,4,15478.48,Tumkur,UPI
ORD000031987,2026-01-06,CUST119268,Upma Bhalla,PROD100298,Lamp Variant 4,Home,2,1435.15,Jalna,UPI
ORD000031988,2026-01-06,CUST145645,Zayan Madan,PROD100352,Door Mat Variant 3,Home,4,55250.41,Chinsurah,Cash on Delivery
ORD000031989,2026-01-06,CUST101938,Jalsa Sarkar,PROD100354,Door Mat Variant 5,Home,1,56661.81,Haridwar,Credit Card
ORD000031990,2026-01-06,CUST133029,Ekaja Dyal,PROD100224,Sweater Variant 5,Clothing,4,9768.89,Kadapa,Debit Card
ORD000031991,2026-01-06,CUST132939,Omaja Nadig,PROD100184,Shorts Variant 5,Clothing,3,8026.28,Gwalior,Cash on Delivery
ORD000031992,2026-01-06,CUST149770,Aachal Atwal,PROD100104,Soundbar Variant 5,Electronics,2,55034.34,Medininagar,UPI
ORD000031993,2026-01-06,CUST105760,Daniel Chandran,PROD100240,Washing Machine Variant 1,Home,1,13554.92,Aurangabad,Cash on Delivery
ORD000031994,2026-01-06,CUST119612,Nathan Nagy,PROD100310,Pillow Variant 1,Home,1,47455.86,Singrauli,Net Banking
ORD000031995,2026-01-06,CUST114076,Indira Kapoor,PROD100619,Sports Shoes Variant 5,Sports,3,42469.98,Tiruchirappalli,Credit Card
ORD000031996,2026-01-06,CUST127786,Upadhriti Pradhan,PROD100399,Diary Variant 5,Books,1,17548.16,Udupi,Cash on Delivery
ORD000031997,2026-01-06,CUST139527,Ayush Chaudhry,PROD100428,Law Book Variant 4,Books,1,36887.35,Morbi,Debit Card
ORD000031998,2026-01-06,CUST147510,Vaishnavi Balay,PROD100471,Perfume Variant 2,Beauty,4,67289.85,Kishanganj,Net Banking
ORD000031999,2026-01-06,CUST114286,Thomas Kannan,PROD100174,Lehenga Variant 5,Clothing,2,76359.98,Jamshedpur,Net Banking
ORD000032000,2026-01-06,CUST126375,Jagvi Das,PROD100160,Kurti Variant 1,Clothing,2,46867.14,Vasai-Virar,UPI
ORD000032001,2026-01-06,CUST110244,Aishani Kurian,PROD100045,Monitor Variant 1,Electronics,4,7838.72,Sambalpur,Net Banking
ORD000032002,2026-01-06,CUST102251,Mohammed Deshpande,PROD100247,Refrigerator Variant 3,Home,4,54795.15,Bhilai,Debit Card
ORD000032003,2026-01-06,CUST106980,Dalbir Khosla,PROD100001,Mobile Phone Variant 2,Electronics,5,68822.88,Bhimavaram,Debit Card
ORD000032004,2026-01-06,CUST138263,Meera Natt,PROD100372,Comics Variant 3,Books,3,50726.44,Phagwara,Credit Card
ORD000032005,2026-01-06,CUST120198,Jackson Sampath,PROD100423,Medical Book Variant 4,Books,5,46654.54,Alappuzha,Net Banking
ORD000032006,2026-01-06,CUST104289,Hritik Seshadri,PROD100327,Chair Variant 3,Home,2,38618.05,Tiruchirappalli,Credit Card
ORD000032007,2026-01-06,CUST135629,Shravya Chaudhary,PROD100521,Trimmer Variant 2,Beauty,1,71995.92,Indore,UPI
ORD000032008,2026-01-06,CUST127498,Yashvi Dey,PROD100256,Induction Cooktop Variant 2,Home,5,13557.44,Bhatpara,Cash on Delivery
ORD000032009,2026-01-06,CUST112976,Aayush Rai,PROD100131,Shirt Variant 2,Clothing,5,69828.8,Bilaspur,Net Banking
ORD000032010,2026-01-06,CUST138641,Pushti Vora,PROD100465,Serum Variant 1,Beauty,1,12616.03,Morena,UPI
ORD000032011,2026-01-06,CUST115483,Amaira Mane,PROD100626,Knee Guard Variant 2,Sports,5,8442.51,Gandhidham,Cash on Delivery
ORD000032012,2026-01-06,CUST124433,Qabil Kohli,PROD100447,Face Wash Variant 3,Beauty,2,57729.45,Amaravati,UPI
ORD000032013,2026-01-06,CUST138660,Jai Wable,PROD100502,Shampoo Variant 3,Beauty,3,21150.6,Udupi,Net Banking
ORD000032014,2026-01-06,CUST126314,Bhavini Pandey,PROD100187,Skirt Variant 3,Clothing,2,18730.35,Phagwara,Net Banking
ORD000032015,2026-01-06,CUST147622,Pooja Dada,PROD100387,Question Bank Variant 3,Books,1,53839.46,Ludhiana,UPI
ORD000032016,2026-01-06,CUST112880,Divya Bhatnagar,PROD100417,Engineering Book Variant 3,Books,1,72651.45,Mehsana,Debit Card
ORD000032017,2026-01-06,CUST126566,Amaira Saha,PROD100061,Webcam Variant 2,Electronics,1,50950.29,Pali,Debit Card
ORD000032018,2026-01-06,CUST103093,Upadhriti Goyal,PROD100135,Jeans Variant 1,Clothing,5,62424.3,Aurangabad,UPI
ORD000032019,2026-01-06,CUST123792,Charles Char,PROD100518,Beard Oil Variant 4,Beauty,5,69932.46,Dehradun,Debit Card
ORD000032020,2026-01-06,CUST115208,Dayamai Dani,PROD100172,Lehenga Variant 3,Clothing,2,23802.03,Kolkata,UPI
ORD000032021,2026-01-06,CUST130905,Amara Rajagopal,PROD100321,Dining Table Variant 2,Home,1,68197.45,Jammu,Cash on Delivery
ORD000032022,2026-01-06,CUST142899,Yashawini Dada,PROD100544,Body Lotion Variant 5,Beauty,3,68171.55,Durgapur,Debit Card
ORD000032023,2026-01-06,CUST126209,Tarak Guha,PROD100192,Top Variant 3,Clothing,3,47103.09,Jalandhar,Net Banking
ORD000032024,2026-01-06,CUST148387,Charvi Mann,PROD100379,Magazine Variant 5,Books,2,54695.89,Sikar,Debit Card
ORD000032025,2026-01-06,CUST114824,Gautami Prabhakar,PROD100325,Chair Variant 1,Home,5,44878.06,Mirzapur,Debit Card
ORD000032026,2026-01-06,CUST131829,Andrew Jani,PROD100161,Kurti Variant 2,Clothing,1,31291.34,Shahjahanpur,Net Banking
ORD000032027,2026-01-06,CUST129410,Zinal Pau,PROD100522,Trimmer Variant 3,Beauty,3,8648.33,Howrah,Debit Card
ORD000032028,2026-01-06,CUST129726,Darpan Sabharwal,PROD100348,Wall Clock Variant 4,Home,5,69169.07,Burhanpur,UPI
ORD000032029,2026-01-06,CUST107301,Falan Sarna,PROD100531,Hair Dryer Variant 2,Beauty,4,31769.63,Mangalore,Cash on Delivery
ORD000032030,2026-01-06,CUST135660,Zaitra Soni,PROD100270,Water Purifier Variant 1,Home,1,51104.82,Sonipat,Net Banking
ORD000032031,2026-01-06,CUST117234,Lakshit Sem,PROD100123,Digital Camera Variant 4,Electronics,3,64159.88,New Delhi,Net Banking
ORD000032032,2026-01-06,CUST105611,Yuvraj Pal,PROD100165,Saree Variant 1,Clothing,4,25885.33,Gwalior,Credit Card
ORD000032033,2026-01-06,CUST126871,Nidhi Dube,PROD100406,Story Book Variant 2,Books,5,42949.11,Fatehpur,Credit Card
ORD000032034,2026-01-06,CUST136692,Yashica Pant,PROD100099,SSD Variant 5,Electronics,5,26760.4,Hyderabad,Cash on Delivery
ORD000032035,2026-01-06,CUST138203,Maya Mandal,PROD100597,Dumbbells Variant 3,Sports,3,29128.35,North Dumdum,UPI
ORD000032036,2026-01-06,CUST106948,Timothy Sahni,PROD100556,Football Variant 2,Sports,2,67240.92,Panchkula,Net Banking
ORD000032037,2026-01-06,CUST124142,Fiyaz Som,PROD100620,Helmet Variant 1,Sports,3,61399.28,Rourkela,Net Banking
ORD000032038,2026-01-06,CUST102857,Yashasvi Choudhry,PROD100240,Washing Machine Variant 1,Home,2,47008.68,Ongole,Credit Card
ORD000032039,2026-01-06,CUST144443,Abeer Bains,PROD100381,Exam Guide Variant 2,Books,5,58252.57,Ambarnath,Debit Card
ORD000032040,2026-01-06,CUST122775,Dominic Dani,PROD100446,Face Wash Variant 2,Beauty,5,33169.33,Sultan Pur Majra,Cash on Delivery
ORD000032041,2026-01-06,CUST122974,Mekhala Gupta,PROD100355,Novel Variant 1,Books,2,73340.69,Panchkula,Net Banking
ORD000032042,2026-01-06,CUST102351,Sara Tak,PROD100225,Innerwear Variant 1,Clothing,4,62566.52,Loni,Debit Card
ORD000032043,2026-01-06,CUST109714,Charvi Rajagopal,PROD100284,Air Cooler Variant 5,Home,2,69938.72,Bihar Sharif,Net Banking
ORD000032044,2026-01-06,CUST116684,Naveen Chokshi,PROD100626,Knee Guard Variant 2,Sports,3,34073.27,Ratlam,Net Banking
ORD000032045,2026-01-06,CUST140656,Jacob Sodhi,PROD100156,Kurta Variant 2,Clothing,2,33706.67,Panchkula,Credit Card
ORD000032046,2026-01-06,CUST143207,Lila Khare,PROD100512,Hair Mask Variant 3,Beauty,2,73194.05,Satna,UPI
ORD000032047,2026-01-06,CUST128604,Jonathan Chacko,PROD100603,Resistance Band Variant 4,Sports,3,40831.07,Morbi,Debit Card
ORD000032048,2026-01-06,CUST133202,Guneet Sane,PROD100327,Chair Variant 3,Home,4,13835.3,Silchar,Net Banking
ORD000032049,2026-01-06,CUST136641,Dipta Garde,PROD100451,Face Cream Variant 2,Beauty,1,16843.06,Medininagar,Net Banking
ORD000032050,2026-01-06,CUST104094,Arunima Barad,PROD100295,Lamp Variant 1,Home,1,55989.29,Chinsurah,Debit Card
ORD000032051,2026-01-06,CUST132114,Imaran Naidu,PROD100434,Maths Book Variant 5,Books,4,73336.38,Dehri,Net Banking
ORD000032052,2026-01-06,CUST149273,Anita Pau,PROD100111,VR Headset Variant 2,Electronics,3,20809.87,Mahbubnagar,Net Banking
ORD000032053,2026-01-06,CUST105847,Mekhala Ramaswamy,PROD100521,Trimmer Variant 2,Beauty,2,55958.96,Imphal,Cash on Delivery
ORD000032054,2026-01-06,CUST132379,Geetika Nori,PROD100426,Law Book Variant 2,Books,3,56201.66,Parbhani,Net Banking
ORD000032055,2026-01-06,CUST101852,Azaan Choudhry,PROD100633,Cycling Gloves Variant 4,Sports,5,13485.4,Bongaigaon,Cash on Delivery
ORD000032056,2026-01-06,CUST105467,Zarna Anne,PROD100121,Digital Camera Variant 2,Electronics,4,74240.62,Ambala,Cash on Delivery
ORD000032057,2026-01-06,CUST130548,Waida Kota,PROD100478,Deodorant Variant 4,Beauty,5,39855.08,Udaipur,Credit Card
ORD000032058,2026-01-06,CUST113114,Mason Vasa,PROD100347,Wall Clock Variant 3,Home,3,44716.4,Amravati,Debit Card
ORD000032059,2026-01-06,CUST140097,Shivani Kapoor,PROD100091,RAM Variant 2,Electronics,5,36035.86,Morena,Credit Card
ORD000032060,2026-01-06,CUST140348,Ekaraj Rana,PROD100571,Shuttlecock Variant 2,Sports,3,11946.74,Jabalpur,Debit Card
ORD000032061,2026-01-06,CUST130413,Jeremiah Tailor,PROD100132,Shirt Variant 3,Clothing,2,37467.25,Allahabad,Debit Card
ORD000032062,2026-01-06,CUST116870,Fiyaz Narayan,PROD100108,Projector Variant 4,Electronics,2,65811.21,Mehsana,UPI
ORD000032063,2026-01-06,CUST145400,Bachittar Dhillon,PROD100471,Perfume Variant 2,Beauty,4,14162.94,Warangal,Cash on Delivery
ORD000032064,2026-01-06,CUST136048,Omaja Barad,PROD100064,Webcam Variant 5,Electronics,1,34590.85,Suryapet,Cash on Delivery
ORD000032065,2026-01-06,CUST137720,Zayyan Bali,PROD100381,Exam Guide Variant 2,Books,2,20111.25,Cuttack,Cash on Delivery
ORD000032066,2026-01-06,CUST101015,Faqid Date,PROD100484,Lipstick Variant 5,Beauty,3,48848.72,Firozabad,Cash on Delivery
ORD000032067,2026-01-06,CUST129409,Neha Brahmbhatt,PROD100427,Law Book Variant 3,Books,1,73305.99,Jodhpur,Net Banking
ORD000032068,2026-01-06,CUST135385,Anita Parekh,PROD100211,Socks Variant 2,Clothing,5,47209.84,Dewas,Debit Card
ORD000032069,2026-01-06,CUST142636,Peter Wadhwa,PROD100312,Pillow Variant 3,Home,1,10324.78,Visakhapatnam,Credit Card
ORD000032070,2026-01-06,CUST141031,Hritik Dewan,PROD100039,Keyboard Variant 5,Electronics,3,76397.59,North Dumdum,Debit Card
ORD000032071,2026-01-06,CUST129158,Faris Dey,PROD100315,Mattress Variant 1,Home,1,22340.35,Guntakal,UPI
ORD000032072,2026-01-06,CUST109588,Luke Soni,PROD100417,Engineering Book Variant 3,Books,4,47732.6,Nashik,UPI
ORD000032073,2026-01-06,CUST116162,Theodore Sundaram,PROD100492,Compact Powder Variant 3,Beauty,5,42750.89,Chandrapur,Cash on Delivery
ORD000032074,2026-01-06,CUST108651,Vasana Deol,PROD100197,Track Pants Variant 3,Clothing,4,24079.37,Sonipat,Debit Card
ORD000032075,2026-01-06,CUST118597,Chaman Gara,PROD100329,Chair Variant 5,Home,4,39097.01,Surendranagar Dudhrej,Credit Card
ORD000032076,2026-01-06,CUST138759,Daniel Morar,PROD100404,Self Help Book Variant 5,Books,1,71848.31,Bhilai,Cash on Delivery
ORD000032077,2026-01-06,CUST123971,Amaira Mohan,PROD100404,Self Help Book Variant 5,Books,4,5432.79,Rewa,Net Banking
ORD000032078,2026-01-06,CUST124651,Hema Chada,PROD100495,Hair Oil Variant 1,Beauty,2,37439.54,Kavali,Credit Card
ORD000032079,2026-01-06,CUST121947,Nakul Tailor,PROD100365,Biography Variant 1,Books,1,48724.53,Surendranagar Dudhrej,Credit Card
ORD000032080,2026-01-06,CUST102059,Fiyaz Walia,PROD100591,Skipping Rope Variant 2,Sports,1,79405.59,Ozhukarai,Debit Card
ORD000032081,2026-01-06,CUST113389,Krisha Chacko,PROD100368,Biography Variant 4,Books,2,8159.31,Aurangabad,Debit Card
ORD000032082,2026-01-06,CUST145079,Anita Swaminathan,PROD100317,Mattress Variant 3,Home,4,5407.89,Allahabad,Debit Card
ORD000032083,2026-01-06,CUST108005,Kalpit Arya,PROD100308,Bedsheet Variant 4,Home,5,49801.96,Bhilwara,Debit Card
ORD000032084,2026-01-06,CUST101769,Lucky Ben,PROD100380,Exam Guide Variant 1,Books,2,55222.22,Kottayam,Credit Card
ORD000032085,2026-01-06,CUST143980,Dipta Master,PROD100526,Face Razor Variant 2,Beauty,5,42910.11,Faridabad,UPI
ORD000032086,2026-01-06,CUST100294,Oni Kamdar,PROD100411,Children Book Variant 2,Books,2,76700.56,Rajkot,Credit Card
ORD000032087,2026-01-06,CUST112980,Nachiket Agarwal,PROD100527,Face Razor Variant 3,Beauty,1,79950.87,Kamarhati,Net Banking
ORD000032088,2026-01-06,CUST131526,Falguni Singh,PROD100599,Dumbbells Variant 5,Sports,4,49916.19,Bikaner,Cash on Delivery
ORD000032089,2026-01-06,CUST148039,Hredhaan Vohra,PROD100510,Hair Mask Variant 1,Beauty,3,48037.1,Ongole,Net Banking
ORD000032090,2026-01-06,CUST110139,Keya Chatterjee,PROD100003,Mobile Phone Variant 4,Electronics,2,52810.59,Faridabad,Net Banking
ORD000032091,2026-01-06,CUST140556,Nidra Sunder,PROD100548,Cricket Bat Variant 4,Sports,2,13870.84,Jalgaon,Credit Card
ORD000032092,2026-01-06,CUST146337,Urvi Saraf,PROD100579,Tennis Racket Variant 5,Sports,4,37209.77,Haldia,Credit Card
ORD000032093,2026-01-06,CUST122444,Wridesh Raghavan,PROD100217,Raincoat Variant 3,Clothing,4,2766.7,Anand,Debit Card
ORD000032094,2026-01-06,CUST119868,Balendra Sankaran,PROD100141,Trousers Variant 2,Clothing,5,12550.0,Guwahati,Debit Card
ORD000032095,2026-01-06,CUST137397,Ekbal Garg,PROD100274,Water Purifier Variant 5,Home,2,32589.41,Unnao,Debit Card
ORD000032096,2026-01-06,CUST124176,Sai Bali,PROD100281,Air Cooler Variant 2,Home,4,22022.06,Tezpur,Cash on Delivery
ORD000032097,2026-01-06,CUST115126,Manan Gole,PROD100324,Dining Table Variant 5,Home,3,13776.47,Ambattur,Net Banking
ORD000032098,2026-01-06,CUST120767,Vrishti Date,PROD100207,Cap Variant 3,Clothing,1,54107.21,Purnia,Cash on Delivery
ORD000032099,2026-01-06,CUST133409,Nakul Mohan,PROD100566,Badminton Racket Variant 2,Sports,1,7732.1,Gangtok,Debit Card
ORD000032100,2026-01-06,CUST131729,Ati Mahajan,PROD100402,Self Help Book Variant 3,Books,3,15546.83,Phagwara,Debit Card
ORD000032101,2026-01-06,CUST143867,Darsh Singhal,PROD100089,Motherboard Variant 5,Electronics,3,75617.27,Sirsa,Debit Card
ORD000032102,2026-01-06,CUST127890,Urvi Chandra,PROD100067,External Hard Drive Variant 3,Electronics,2,68213.69,Raipur,Debit Card
ORD000032103,2026-01-06,CUST101976,Zashil Nayak,PROD100559,Football Variant 5,Sports,2,22379.96,Farrukhabad,Debit Card
ORD000032104,2026-01-06,CUST110422,Kashvi Narain,PROD100387,Question Bank Variant 3,Books,4,3717.97,Satara,UPI
ORD000032105,2026-01-06,CUST120137,Ikbal Khare,PROD100162,Kurti Variant 3,Clothing,2,56553.62,Surendranagar Dudhrej,Net Banking
ORD000032106,2026-01-06,CUST123797,Nikita D’Alia,PROD100295,Lamp Variant 1,Home,3,11516.14,Machilipatnam,Credit Card
ORD000032107,2026-01-06,CUST126526,Teerth Kala,PROD100419,Engineering Book Variant 5,Books,1,41126.61,Shimla,Cash on Delivery
