order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000109266,2026-01-19,CUST142181,Ayush Atwal,PROD100226,Innerwear Variant 2,Clothing,2,44817.58,Panvel,Cash on Delivery
ORD000109267,2026-01-19,CUST115632,Jyoti Lata,PROD100328,Chair Variant 4,Home,4,8334.42,Bhusawal,Net Banking
ORD000109268,2026-01-19,CUST128741,Yadavi Contractor,PROD100546,Cricket Bat Variant 2,Sports,1,16766.74,Vasai-Virar,Cash on Delivery
ORD000109269,2026-01-19,CUST141335,Suhani Sathe,PROD100473,Perfume Variant 4,Beauty,3,35684.31,Madanapalle,Debit Card
ORD000109270,2026-01-19,CUST141391,Chanakya Raghavan,PROD100410,Children Book Variant 1,Books,1,58285.98,Anantapur,Cash on Delivery
ORD000109271,2026-01-19,CUST147598,Yashodhara Manda,PROD100592,Skipping Rope Variant 3,Sports,2,71102.19,Surat,Debit Card
ORD000109272,2026-01-19,CUST123921,Vritti Prakash,PROD100319,Mattress Variant 5,Home,3,55251.37,Jabalpur,Credit Card
ORD000109273,2026-01-19,CUST108498,Harrison Pathak,PROD100591,Skipping Rope Variant 2,Sports,1,34688.82,Kottayam,Credit Card
ORD000109274,2026-01-19,CUST113792,Yochana Patil,PROD100129,T-Shirt Variant 5,Clothing,3,58572.44,Hapur,Debit Card
ORD000109275,2026-01-19,CUST112621,Omya Ahuja,PROD100340,Bookshelf Variant 1,Home,3,10612.65,Thoothukudi,Net Banking
ORD000109276,2026-01-19,CUST145733,Bhavya Patla,PROD100392,Notebook Variant 3,Books,2,38488.39,Korba,Cash on Delivery
ORD000109277,2026-01-19,CUST115382,Rayaan Gandhi,PROD100444,History Book Variant 5,Books,1,57033.87,Medininagar,Debit Card
ORD000109278,2026-01-19,CUST143649,Orinder Merchant,PROD100275,Vacuum Cleaner Variant 1,Home,3,29724.6,South Dumdum,Net Banking
ORD000109279,2026-01-19,CUST105119,Dipta Thakkar,PROD100377,Magazine Variant 3,Books,2,22123.31,Madurai,UPI
ORD000109280,2026-01-19,CUST102987,Vasana Sidhu,PROD100480,Lipstick Variant 1,Beauty,5,16613.5,Nashik,UPI
ORD000109281,2026-01-19,CUST110825,Ranveer Hayer,PROD100599,Dumbbells Variant 5,Sports,5,9924.66,Guwahati,Credit Card
ORD000109282,2026-01-19,CUST106565,Peter Lalla,PROD100554,Cricket Ball Variant 5,Sports,2,16170.02,Begusarai,Net Banking
ORD000109283,2026-01-19,CUST147170,Rachita Bhattacharyya,PROD100623,Helmet Variant 4,Sports,1,4961.74,Raichur,UPI
ORD000109284,2026-01-19,CUST127384,Osha Mahajan,PROD100154,Sweatshirt Variant 5,Clothing,1,29191.75,Anantapur,Debit Card
ORD000109285,2026-01-19,CUST124557,Rajeshri Sengupta,PROD100257,Induction Cooktop Variant 3,Home,1,62212.55,Ozhukarai,Debit Card
ORD000109286,2026-01-19,CUST102608,Kritika Dhawan,PROD100166,Saree Variant 2,Clothing,5,31132.62,Aizawl,Debit Card
ORD000109287,2026-01-19,CUST139598,Hiral Dhingra,PROD100146,Jacket Variant 2,Clothing,2,9489.16,Narasaraopet,Credit Card
ORD000109288,2026-01-19,CUST138660,Jai Wable,PROD100599,Dumbbells Variant 5,Sports,2,2492.12,Udupi,UPI
ORD000109289,2026-01-19,CUST123192,Anita Talwar,PROD100263,Electric Kettle Variant 4,Home,2,71738.19,Dharmavaram,Credit Card
ORD000109290,2026-01-19,CUST116100,Xalak Chopra,PROD100178,Blazer Variant 4,Clothing,1,29325.99,Ozhukarai,Cash on Delivery
ORD000109291,2026-01-19,CUST136794,Gopal Hans,PROD100148,Jacket Variant 4,Clothing,1,15494.71,Bareilly,Credit Card
ORD000109292,2026-01-19,CUST137529,Ishani Bir,PROD100100,Soundbar Variant 1,Electronics,4,27015.89,Gurgaon,Credit Card
ORD000109293,2026-01-19,CUST145864,Jason Salvi,PROD100380,Exam Guide Variant 1,Books,2,70494.71,Haldia,UPI
ORD000109294,2026-01-19,CUST105733,Wriddhish Uppal,PROD100034,Power Bank Variant 5,Electronics,1,29317.37,Jalgaon,Credit Card
ORD000109295,2026-01-19,CUST121943,Kiaan Tripathi,PROD100001,Mobile Phone Variant 2,Electronics,1,52616.5,Bareilly,Cash on Delivery
ORD000109296,2026-01-19,CUST143355,Lakshmi Raja,PROD100462,Sunscreen Variant 3,Beauty,1,54121.57,Jalna,UPI
ORD000109297,2026-01-19,CUST129210,Arunima Grover,PROD100285,Table Fan Variant 1,Home,2,29710.31,Ramgarh,Debit Card
ORD000109298,2026-01-19,CUST134858,Jackson Borde,PROD100515,Beard Oil Variant 1,Beauty,4,68878.88,Rajpur Sonarpur,Debit Card
ORD000109299,2026-01-19,CUST125355,Faris Bora,PROD100393,Notebook Variant 4,Books,4,79184.87,Kochi,UPI
ORD000109300,2026-01-19,CUST122919,Avni Ramachandran,PROD100037,Keyboard Variant 3,Electronics,5,19727.84,Raiganj,UPI
ORD000109301,2026-01-19,CUST101997,Jai Rastogi,PROD100255,Induction Cooktop Variant 1,Home,1,37519.66,Ambattur,Net Banking
ORD000109302,2026-01-19,CUST100558,Chandran Char,PROD100322,Dining Table Variant 3,Home,1,64078.8,Berhampore,Debit Card
ORD000109303,2026-01-19,CUST117784,Bimala Ganesan,PROD100325,Chair Variant 1,Home,2,54041.28,Ozhukarai,Credit Card
ORD000109304,2026-01-19,CUST100601,Pratyush Ratti,PROD100347,Wall Clock Variant 3,Home,1,76365.86,Bihar Sharif,Net Banking
ORD000109305,2026-01-19,CUST131020,Nidhi Dube,PROD100026,Bluetooth Speaker Variant 2,Electronics,3,47600.11,Tumkur,Net Banking
ORD000109306,2026-01-19,CUST128390,Ayush Karan,PROD100342,Bookshelf Variant 3,Home,3,15763.42,Srinagar,Net Banking
ORD000109307,2026-01-19,CUST126602,Fiyaz Gaba,PROD100614,Gym Gloves Variant 5,Sports,3,13400.71,Mumbai,UPI
ORD000109308,2026-01-19,CUST104212,Dipta Sangha,PROD100525,Face Razor Variant 1,Beauty,2,32828.94,Nashik,UPI
ORD000109309,2026-01-19,CUST119607,Neha Iyer,PROD100104,Soundbar Variant 5,Electronics,3,59393.93,Aligarh,UPI
ORD000109310,2026-01-19,CUST133672,Fitan Rao,PROD100371,Comics Variant 2,Books,3,30811.89,Gopalpur,Debit Card
ORD000109311,2026-01-19,CUST108407,Onveer Sehgal,PROD100564,Volleyball Variant 5,Sports,4,18424.77,Nadiad,Net Banking
ORD000109312,2026-01-19,CUST149546,Oni Manda,PROD100614,Gym Gloves Variant 5,Sports,5,46485.9,Bellary,UPI
ORD000109313,2026-01-19,CUST113251,Om Kannan,PROD100287,Table Fan Variant 3,Home,5,17040.48,Avadi,Credit Card
ORD000109314,2026-01-19,CUST105742,Geetika Mishra,PROD100303,Curtains Variant 4,Home,4,30128.83,Nagpur,UPI
ORD000109315,2026-01-19,CUST131303,Nihal Bora,PROD100590,Skipping Rope Variant 1,Sports,4,49726.41,Panipat,UPI
ORD000109316,2026-01-19,CUST141227,Yahvi Deshmukh,PROD100240,Washing Machine Variant 1,Home,1,51500.03,Malda,UPI
ORD000109317,2026-01-19,CUST102602,Aayush Sama,PROD100450,Face Cream Variant 1,Beauty,5,32924.66,Hubli–Dharwad,Net Banking
ORD000109318,2026-01-19,CUST132964,Jagrati Pant,PROD100106,Projector Variant 2,Electronics,5,21444.6,Anantapuram,Credit Card
ORD000109319,2026-01-19,CUST139894,Sai Kata,PROD100477,Deodorant Variant 3,Beauty,1,42425.01,Kulti,UPI
ORD000109320,2026-01-19,CUST134703,Abhimanyu Mane,PROD100401,Self Help Book Variant 2,Books,1,69910.5,Shahjahanpur,Debit Card
ORD000109321,2026-01-19,CUST121160,Megha Ramachandran,PROD100363,Textbook Variant 4,Books,4,48454.5,Karaikudi,Net Banking
ORD000109322,2026-01-19,CUST111843,Rajeshri Sinha,PROD100453,Face Cream Variant 4,Beauty,3,25201.68,Karaikudi,UPI
ORD000109323,2026-01-19,CUST110210,Advik Subramaniam,PROD100556,Football Variant 2,Sports,1,72069.6,Ludhiana,Net Banking
ORD000109324,2026-01-19,CUST147312,Amol Lall,PROD100288,Table Fan Variant 4,Home,4,68695.78,Vijayanagaram,Cash on Delivery
ORD000109325,2026-01-19,CUST110199,Amara Chaudhari,PROD100382,Exam Guide Variant 3,Books,4,28298.43,Rewa,Cash on Delivery
ORD000109326,2026-01-19,CUST138561,Janya Rau,PROD100415,Engineering Book Variant 1,Books,1,69769.56,Bihar Sharif,Debit Card
ORD000109327,2026-01-19,CUST119828,Aahana Prabhakar,PROD100554,Cricket Ball Variant 5,Sports,5,8894.51,Howrah,Cash on Delivery
ORD000109328,2026-01-19,CUST106573,Wridesh Palan,PROD100473,Perfume Variant 4,Beauty,2,76081.28,Gaya,Debit Card
ORD000109329,2026-01-19,CUST147529,Reyansh Nayak,PROD100249,Refrigerator Variant 5,Home,1,13979.68,Mumbai,Cash on Delivery
ORD000109330,2026-01-19,CUST138122,Oeshi Naik,PROD100406,Story Book Variant 2,Books,3,37326.24,Darbhanga,UPI
ORD000109331,2026-01-19,CUST107012,Neha Babu,PROD100598,Dumbbells Variant 4,Sports,4,47702.27,Sasaram,Credit Card
ORD000109332,2026-01-19,CUST145401,Samaksh Sanghvi,PROD100178,Blazer Variant 4,Clothing,4,19318.9,Khora ,Cash on Delivery
ORD000109333,2026-01-19,CUST145598,Janani Mukherjee,PROD100567,Badminton Racket Variant 3,Sports,4,39084.85,Gandhidham,Debit Card
ORD000109334,2026-01-19,CUST128275,Leela Sidhu,PROD100485,Foundation Variant 1,Beauty,4,60057.75,Bettiah,UPI
ORD000109335,2026-01-19,CUST101629,Dalbir Varghese,PROD100092,RAM Variant 3,Electronics,1,24743.85,Hazaribagh,Net Banking
ORD000109336,2026-01-19,CUST115787,Indira Baria,PROD100523,Trimmer Variant 4,Beauty,3,31100.03,Kota,Net Banking
ORD000109337,2026-01-19,CUST122238,Daniel Patla,PROD100229,Innerwear Variant 5,Clothing,2,32666.16,Gulbarga,Net Banking
ORD000109338,2026-01-19,CUST123008,Jack Kothari,PROD100137,Jeans Variant 3,Clothing,4,36672.62,Mau,Net Banking
ORD000109339,2026-01-19,CUST130822,Tanay Dani,PROD100055,Router Variant 1,Electronics,1,17417.84,Lucknow,Debit Card
ORD000109340,2026-01-19,CUST116061,Champak Sheth,PROD100121,Digital Camera Variant 2,Electronics,1,13864.68,Nellore,Debit Card
ORD000109341,2026-01-19,CUST100701,Forum Korpal,PROD100447,Face Wash Variant 3,Beauty,5,21952.85,Bhilwara,Debit Card
ORD000109342,2026-01-19,CUST133196,Jairaj Shroff,PROD100402,Self Help Book Variant 3,Books,5,76124.58,Bhind,Credit Card
ORD000109343,2026-01-19,CUST120458,Anya Bobal,PROD100006,Laptop Variant 2,Electronics,4,57903.28,Mira-Bhayandar,Net Banking
ORD000109344,2026-01-19,CUST119440,Yashawini Hans,PROD100364,Textbook Variant 5,Books,5,24779.85,Shivpuri,Debit Card
ORD000109345,2026-01-19,CUST121989,Adya Jani,PROD100531,Hair Dryer Variant 2,Beauty,1,18345.01,Sangli-Miraj & Kupwad,UPI
ORD000109346,2026-01-19,CUST133792,Max Sharma,PROD100066,External Hard Drive Variant 2,Electronics,3,23263.21,Jamalpur,UPI
ORD000109347,2026-01-19,CUST131337,Sachi Mutti,PROD100305,Bedsheet Variant 1,Home,4,15209.86,Amritsar,UPI
ORD000109348,2026-01-19,CUST147550,Vihaan Deo,PROD100614,Gym Gloves Variant 5,Sports,1,16026.47,Anantapur,Credit Card
ORD000109349,2026-01-19,CUST148954,Rohan Nair,PROD100579,Tennis Racket Variant 5,Sports,4,65169.75,Raiganj,Cash on Delivery
ORD000109350,2026-01-19,CUST148599,Christopher Merchant,PROD100565,Badminton Racket Variant 1,Sports,1,49428.83,Anantapuram,Debit Card
ORD000109351,2026-01-19,CUST141119,Jeremiah Saran,PROD100190,Top Variant 1,Clothing,1,23631.38,Ichalkaranji,Net Banking
ORD000109352,2026-01-19,CUST148083,Samuel Borah,PROD100036,Keyboard Variant 2,Electronics,5,37946.72,Hindupur,Cash on Delivery
ORD000109353,2026-01-19,CUST131007,Faras Pandey,PROD100222,Sweater Variant 3,Clothing,1,8047.68,Khora ,UPI
ORD000109354,2026-01-19,CUST118604,Ojasvi Narang,PROD100270,Water Purifier Variant 1,Home,3,51981.44,Ambarnath,Debit Card
ORD000109355,2026-01-19,CUST108311,Pallavi Lala,PROD100520,Trimmer Variant 1,Beauty,4,46088.63,Dehradun,UPI
ORD000109356,2026-01-19,CUST106717,Januja Vala,PROD100495,Hair Oil Variant 1,Beauty,4,50591.77,Bareilly,Net Banking
ORD000109357,2026-01-19,CUST136674,Radha Chawla,PROD100589,Yoga Mat Variant 5,Sports,1,7050.82,Madhyamgram,Net Banking
ORD000109358,2026-01-19,CUST147524,Gaurika Mangal,PROD100357,Novel Variant 3,Books,1,73044.08,Suryapet,Net Banking
ORD000109359,2026-01-19,CUST148117,Janaki Suresh,PROD100601,Resistance Band Variant 2,Sports,5,36913.49,Bettiah,Net Banking
ORD000109360,2026-01-19,CUST106190,Eta Halder,PROD100282,Air Cooler Variant 3,Home,2,28562.0,Malda,UPI
ORD000109361,2026-01-19,CUST125755,Anika Lal,PROD100258,Induction Cooktop Variant 4,Home,3,62362.86,Bangalore,UPI
ORD000109362,2026-01-19,CUST116096,Avi Tailor,PROD100534,Hair Dryer Variant 5,Beauty,2,76264.04,Parbhani,UPI
ORD000109363,2026-01-19,CUST122408,Inaya Modi,PROD100502,Shampoo Variant 3,Beauty,5,25938.45,Gulbarga,Net Banking
ORD000109364,2026-01-19,CUST122049,Anamika Mannan,PROD100116,Drone Variant 2,Electronics,5,72133.55,Khora ,Credit Card
ORD000109365,2026-01-19,CUST121742,Ekanta Nagarajan,PROD100278,Vacuum Cleaner Variant 4,Home,3,40769.07,Durg,UPI
ORD000109366,2026-01-19,CUST100924,Qabil Banerjee,PROD100212,Socks Variant 3,Clothing,1,49604.84,Kurnool,Net Banking
ORD000109367,2026-01-19,CUST128057,Mekhala Varghese,PROD100219,Raincoat Variant 5,Clothing,5,39901.36,Begusarai,Credit Card
ORD000109368,2026-01-19,CUST137141,Lila Sule,PROD100181,Shorts Variant 2,Clothing,4,59316.45,Bhiwani,Cash on Delivery
ORD000109369,2026-01-19,CUST137833,Maanav Rajagopal,PROD100497,Hair Oil Variant 3,Beauty,2,11605.37,Panipat,Net Banking
ORD000109370,2026-01-19,CUST144423,Jeevika Bumb,PROD100305,Bedsheet Variant 1,Home,4,53403.09,Yamunanagar,Net Banking
ORD000109371,2026-01-19,CUST110516,Oliver Kar,PROD100369,Biography Variant 5,Books,2,10958.62,Aizawl,Net Banking
ORD000109372,2026-01-19,CUST124537,Nachiket Tripathi,PROD100501,Shampoo Variant 2,Beauty,4,1412.79,Haldia,Credit Card
ORD000109373,2026-01-19,CUST113966,Charles Padmanabhan,PROD100086,Motherboard Variant 2,Electronics,4,11862.65,Unnao,UPI
ORD000109374,2026-01-19,CUST121519,Pushti Radhakrishnan,PROD100493,Compact Powder Variant 4,Beauty,5,73578.67,Solapur,UPI
ORD000109375,2026-01-19,CUST109723,Anamika Varty,PROD100265,Iron Variant 1,Home,4,13022.07,Gopalpur,Net Banking
ORD000109376,2026-01-19,CUST113956,Zehaan Bhatnagar,PROD100049,Monitor Variant 5,Electronics,2,42157.87,Tadepalligudem,Net Banking
ORD000109377,2026-01-19,CUST142993,Vivaan Iyengar,PROD100589,Yoga Mat Variant 5,Sports,1,10469.13,Chandrapur,Cash on Delivery
ORD000109378,2026-01-19,CUST112177,Naksh Gara,PROD100431,Maths Book Variant 2,Books,5,25040.55,Bilaspur,Net Banking
ORD000109379,2026-01-19,CUST124257,Hiral Rau,PROD100259,Induction Cooktop Variant 5,Home,3,55539.94,Surendranagar Dudhrej,Cash on Delivery
ORD000109380,2026-01-19,CUST120281,Adweta Rattan,PROD100204,Hoodie Variant 5,Clothing,2,43569.96,Gulbarga,Credit Card
ORD000109381,2026-01-19,CUST127399,Zansi Apte,PROD100024,Headphones Variant 5,Electronics,3,2570.74,Jabalpur,Cash on Delivery
ORD000109382,2026-01-19,CUST149233,Joshua Dhaliwal,PROD100439,Science Book Variant 5,Books,3,16852.63,Kumbakonam,Net Banking
ORD000109383,2026-01-19,CUST127522,Indali Dayal,PROD100519,Beard Oil Variant 5,Beauty,2,11548.22,Thiruvananthapuram,UPI
ORD000109384,2026-01-19,CUST114326,Balendra Madan,PROD100269,Iron Variant 5,Home,4,46247.69,Bhilwara,Credit Card
ORD000109385,2026-01-19,CUST138120,Chaaya Suresh,PROD100117,Drone Variant 3,Electronics,5,78788.3,Chandigarh,Cash on Delivery
ORD000109386,2026-01-19,CUST139284,Wyatt Garg,PROD100284,Air Cooler Variant 5,Home,3,62344.36,Dharmavaram,Debit Card
ORD000109387,2026-01-19,CUST137410,Prisha Kade,PROD100589,Yoga Mat Variant 5,Sports,2,36909.63,Shimoga,Credit Card
ORD000109388,2026-01-19,CUST108831,Harshil Bail,PROD100074,USB Flash Drive Variant 5,Electronics,3,58046.55,Thoothukudi,Debit Card
ORD000109389,2026-01-19,CUST120613,Yatin Barad,PROD100376,Magazine Variant 2,Books,4,50697.85,Suryapet,UPI
ORD000109390,2026-01-19,CUST135457,Fariq Savant,PROD100461,Sunscreen Variant 2,Beauty,2,51965.33,Kota,Net Banking
ORD000109391,2026-01-19,CUST115541,Chandresh Barad,PROD100620,Helmet Variant 1,Sports,2,47214.12,Cuttack,Debit Card
ORD000109392,2026-01-19,CUST146048,Netra Bala,PROD100071,USB Flash Drive Variant 2,Electronics,5,40692.48,Bhatpara,UPI
ORD000109393,2026-01-19,CUST132302,Zayyan Bassi,PROD100432,Maths Book Variant 3,Books,2,51323.83,Gulbarga,Cash on Delivery
ORD000109394,2026-01-19,CUST122151,Ekbal Randhawa,PROD100051,Printer Variant 2,Electronics,2,40802.42,Bidhannagar,Debit Card
ORD000109395,2026-01-19,CUST125978,Tejas Sood,PROD100559,Football Variant 5,Sports,4,60110.0,Loni,Debit Card
ORD000109396,2026-01-19,CUST139335,Chakradev Mistry,PROD100471,Perfume Variant 2,Beauty,4,34944.74,Medininagar,Debit Card
ORD000109397,2026-01-19,CUST118290,Imaran Issac,PROD100354,Door Mat Variant 5,Home,3,75088.38,Jamalpur,Cash on Delivery
ORD000109398,2026-01-19,CUST116357,Kashish Kade,PROD100286,Table Fan Variant 2,Home,2,25684.96,Bhiwandi,UPI
ORD000109399,2026-01-19,CUST114831,Ethan Shenoy,PROD100579,Tennis Racket Variant 5,Sports,5,8389.62,Avadi,Debit Card
ORD000109400,2026-01-19,CUST112289,Neelima Natarajan,PROD100482,Lipstick Variant 3,Beauty,5,44935.98,Sasaram,Cash on Delivery
ORD000109401,2026-01-19,CUST116352,Tanish Jhaveri,PROD100060,Webcam Variant 1,Electronics,5,43970.89,Davanagere,Debit Card
ORD000109402,2026-01-19,CUST133335,Unnati Balasubramanian,PROD100097,SSD Variant 3,Electronics,1,13517.26,Tinsukia,Credit Card
ORD000109403,2026-01-19,CUST122076,Ira Luthra,PROD100537,Straightener Variant 3,Beauty,1,50332.34,Purnia,Credit Card
ORD000109404,2026-01-19,CUST121592,Yauvani Mann,PROD100634,Cycling Gloves Variant 5,Sports,3,16571.42,Nadiad,UPI
ORD000109405,2026-01-19,CUST114189,Arya Mani,PROD100472,Perfume Variant 3,Beauty,4,9730.7,Dewas,Debit Card
ORD000109406,2026-01-19,CUST143849,Anita Bala,PROD100214,Socks Variant 5,Clothing,1,51801.95,Jammu,Debit Card
ORD000109407,2026-01-19,CUST110791,Manan Sarna,PROD100493,Compact Powder Variant 4,Beauty,2,2698.56,Gaya,Net Banking
ORD000109408,2026-01-19,CUST145319,Rachit Palla,PROD100332,Sofa Variant 3,Home,5,73904.49,Ozhukarai,Net Banking
ORD000109409,2026-01-19,CUST139644,Jhalak Varma,PROD100153,Sweatshirt Variant 4,Clothing,4,46486.51,Mira-Bhayandar,Debit Card
ORD000109410,2026-01-19,CUST111676,Bhavani Kade,PROD100591,Skipping Rope Variant 2,Sports,1,11534.88,Bhiwani,Net Banking
ORD000109411,2026-01-19,CUST147264,Ishanvi Bhasin,PROD100584,Basketball Variant 5,Sports,3,77480.44,Coimbatore,Cash on Delivery
ORD000109412,2026-01-19,CUST141849,Lavanya Thakur,PROD100180,Shorts Variant 1,Clothing,3,65204.08,Secunderabad,Credit Card
ORD000109413,2026-01-19,CUST130388,Panini Garg,PROD100340,Bookshelf Variant 1,Home,3,32556.34,Singrauli,Credit Card
ORD000109414,2026-01-19,CUST144199,Nidra Sethi,PROD100468,Serum Variant 4,Beauty,4,69014.15,Rajkot,Cash on Delivery
ORD000109415,2026-01-19,CUST123771,Utkarsh Gole,PROD100300,Curtains Variant 1,Home,3,39204.33,Firozabad,Net Banking
ORD000109416,2026-01-19,CUST136571,Urishilla Barman,PROD100009,Laptop Variant 5,Electronics,3,25351.05,Munger,Cash on Delivery
ORD000109417,2026-01-19,CUST145655,Nakul Bhattacharyya,PROD100112,VR Headset Variant 3,Electronics,2,25435.62,Jorhat,UPI
ORD000109418,2026-01-19,CUST105730,Ayaan Samra,PROD100383,Exam Guide Variant 4,Books,2,19361.92,Madanapalle,Debit Card
ORD000109419,2026-01-19,CUST132588,Ijaya Suresh,PROD100211,Socks Variant 2,Clothing,3,37693.49,Munger,UPI
ORD000109420,2026-01-19,CUST141637,Hemang Bajaj,PROD100487,Foundation Variant 3,Beauty,2,33278.45,Vijayawada,Credit Card
ORD000109421,2026-01-19,CUST132252,Isha Naik,PROD100155,Kurta Variant 1,Clothing,4,63205.85,Tinsukia,UPI
ORD000109422,2026-01-19,CUST105375,Bhavani Dixit,PROD100391,Notebook Variant 2,Books,4,77258.73,Guntur,Net Banking
ORD000109423,2026-01-19,CUST112311,Chasmum Kapoor,PROD100229,Innerwear Variant 5,Clothing,1,28084.98,Anantapuram,Cash on Delivery
ORD000109424,2026-01-19,CUST129964,Krishna Sani,PROD100597,Dumbbells Variant 3,Sports,4,1724.52,Madurai,Debit Card
ORD000109425,2026-01-19,CUST111803,Gunbir Pal,PROD100440,History Book Variant 1,Books,1,57634.34,Ramagundam,UPI
ORD000109426,2026-01-19,CUST125187,Benjamin Bhardwaj,PROD100195,Track Pants Variant 1,Clothing,1,64570.47,Bhavnagar,Net Banking
ORD000109427,2026-01-19,CUST125410,Tanish Oza,PROD100185,Skirt Variant 1,Clothing,5,14934.11,Pondicherry,UPI
ORD000109428,2026-01-19,CUST102875,Om Zachariah,PROD100512,Hair Mask Variant 3,Beauty,3,61958.64,Parbhani,UPI
ORD000109429,2026-01-19,CUST130788,Vedhika Datta,PROD100209,Cap Variant 5,Clothing,1,66079.55,North Dumdum,Net Banking
ORD000109430,2026-01-19,CUST112614,Deepa Radhakrishnan,PROD100213,Socks Variant 4,Clothing,4,35732.49,Davanagere,Cash on Delivery
ORD000109431,2026-01-19,CUST133152,Hamsini Kakar,PROD100015,Smart Watch Variant 1,Electronics,2,19530.53,Kolkata,Net Banking
ORD000109432,2026-01-19,CUST135007,Rajata Mukhopadhyay,PROD100238,Mixer Grinder Variant 4,Home,2,22673.04,Naihati,Credit Card
ORD000109433,2026-01-19,CUST146521,Hiral Raja,PROD100515,Beard Oil Variant 1,Beauty,3,62639.95,Alappuzha,UPI
ORD000109434,2026-01-19,CUST112403,Yutika Kanda,PROD100471,Perfume Variant 2,Beauty,5,37517.64,Surendranagar Dudhrej,Net Banking
ORD000109435,2026-01-19,CUST121755,Chaitaly Venkataraman,PROD100050,Printer Variant 1,Electronics,5,78541.38,Bally,Credit Card
ORD000109436,2026-01-19,CUST111830,Baghyawati Chadha,PROD100498,Hair Oil Variant 4,Beauty,4,33678.65,Dehri,Credit Card
ORD000109437,2026-01-19,CUST118370,Geetika Bhatt,PROD100533,Hair Dryer Variant 4,Beauty,5,26511.07,Proddatur,UPI
ORD000109438,2026-01-19,CUST142915,Aahana Sarraf,PROD100343,Bookshelf Variant 4,Home,5,18243.35,Tirupati,Cash on Delivery
ORD000109439,2026-01-19,CUST115453,Mitesh Sarin,PROD100420,Medical Book Variant 1,Books,1,12051.18,Madanapalle,Cash on Delivery
ORD000109440,2026-01-19,CUST138111,Abhiram Deshpande,PROD100363,Textbook Variant 4,Books,2,1258.92,Bulandshahr,Debit Card
ORD000109441,2026-01-19,CUST106674,Yug Dani,PROD100210,Socks Variant 1,Clothing,2,22150.83,Bikaner,Debit Card
ORD000109442,2026-01-19,CUST126457,Naveen Chandra,PROD100218,Raincoat Variant 4,Clothing,5,9320.76,Asansol,Cash on Delivery
ORD000109443,2026-01-19,CUST149322,Ishita Varma,PROD100306,Bedsheet Variant 2,Home,5,38319.48,Rajahmundry,UPI
ORD000109444,2026-01-19,CUST123972,Tristan Khatri,PROD100543,Body Lotion Variant 4,Beauty,3,55044.02,Madurai,Credit Card
ORD000109445,2026-01-19,CUST134446,Zarna Yohannan,PROD100201,Hoodie Variant 2,Clothing,4,56422.25,Bijapur,Credit Card
ORD000109446,2026-01-19,CUST137451,Charles Manda,PROD100103,Soundbar Variant 4,Electronics,1,4132.38,Chittoor,Credit Card
ORD000109447,2026-01-19,CUST131436,Jacob Kuruvilla,PROD100067,External Hard Drive Variant 3,Electronics,2,3335.12,Surendranagar Dudhrej,UPI
ORD000109448,2026-01-19,CUST125069,Harrison Lanka,PROD100408,Story Book Variant 4,Books,2,38777.77,Secunderabad,Cash on Delivery
ORD000109449,2026-01-19,CUST113050,Dhriti Pillay,PROD100274,Water Purifier Variant 5,Home,1,75662.34,Rohtak,UPI
ORD000109450,2026-01-19,CUST148801,Xavier Badami,PROD100439,Science Book Variant 5,Books,5,74868.2,Haldia,Net Banking
ORD000109451,2026-01-19,CUST107028,Krishna Bains,PROD100199,Track Pants Variant 5,Clothing,2,6192.1,Kanpur,Debit Card
ORD000109452,2026-01-19,CUST145324,Jatin Narayanan,PROD100567,Badminton Racket Variant 3,Sports,3,28623.7,Pune,Cash on Delivery
ORD000109453,2026-01-19,CUST140409,Vihaan Raja,PROD100075,Gaming Console Variant 1,Electronics,1,60499.35,Hindupur,Credit Card
ORD000109454,2026-01-19,CUST128012,Isha Kumer,PROD100096,SSD Variant 2,Electronics,5,65814.85,Thrissur,Cash on Delivery
ORD000109455,2026-01-19,CUST136591,Teerth Bala,PROD100046,Monitor Variant 2,Electronics,3,9638.35,Katni,Credit Card
ORD000109456,2026-01-19,CUST132168,Chandran More,PROD100542,Body Lotion Variant 3,Beauty,2,5367.44,New Delhi,UPI
ORD000109457,2026-01-19,CUST122035,Eiravati Mital,PROD100583,Basketball Variant 4,Sports,3,71261.51,Kirari Suleman Nagar,Net Banking
ORD000109458,2026-01-19,CUST146474,Kalpit Lala,PROD100391,Notebook Variant 2,Books,3,52438.49,Kulti,Cash on Delivery
ORD000109459,2026-01-19,CUST137002,Rachit Toor,PROD100342,Bookshelf Variant 3,Home,1,66522.82,Ambarnath,Cash on Delivery
ORD000109460,2026-01-19,CUST143849,Anita Bala,PROD100630,Cycling Gloves Variant 1,Sports,2,5880.98,Jammu,Cash on Delivery
ORD000109461,2026-01-19,CUST121624,Ekansh Patla,PROD100536,Straightener Variant 2,Beauty,3,12162.72,Mangalore,UPI
ORD000109462,2026-01-19,CUST122266,Rajata Baria,PROD100218,Raincoat Variant 4,Clothing,5,18563.29,Madanapalle,UPI
ORD000109463,2026-01-19,CUST115228,Andrew Chauhan,PROD100047,Monitor Variant 3,Electronics,5,39664.93,Junagadh,Net Banking
ORD000109464,2026-01-19,CUST103497,Chatura Bakshi,PROD100288,Table Fan Variant 4,Home,2,45867.65,Kota,Debit Card
