order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000003161,2026-01-01,CUST122037,Gayathri Kapoor,PROD100211,Socks Variant 2,Clothing,2,17063.52,Kumbakonam,Cash on Delivery
ORD000003162,2026-01-01,CUST140069,Hemang Kashyap,PROD100455,Moisturizer Variant 1,Beauty,1,45468.45,Yamunanagar,Credit Card
ORD000003163,2026-01-01,CUST125752,Dayita Dhar,PROD100618,Sports Shoes Variant 4,Sports,1,41161.72,Pondicherry,Cash on Delivery
ORD000003164,2026-01-01,CUST137848,Madhav Maharaj,PROD100083,Graphics Card Variant 4,Electronics,3,55832.11,Belgaum,Debit Card
ORD000003165,2026-01-01,CUST136095,Lajita Solanki,PROD100548,Cricket Bat Variant 4,Sports,3,23568.1,Loni,Debit Card
ORD000003166,2026-01-01,CUST126669,Nicholas Sankaran,PROD100388,Question Bank Variant 4,Books,1,19880.53,Tadipatri,UPI
ORD000003167,2026-01-01,CUST123662,Dayamai Golla,PROD100224,Sweater Variant 5,Clothing,4,23882.44,Durgapur,Net Banking
ORD000003168,2026-01-01,CUST118405,Chaitanya Morar,PROD100033,Power Bank Variant 4,Electronics,4,39190.36,Khandwa,Cash on Delivery
ORD000003169,2026-01-01,CUST146089,Kashish Das,PROD100234,Nightwear Variant 5,Clothing,3,36595.7,Nagercoil,UPI
ORD000003170,2026-01-01,CUST101931,Yochana Kalita,PROD100340,Bookshelf Variant 1,Home,5,18844.75,Moradabad,Cash on Delivery
ORD000003171,2026-01-01,CUST127000,Triya Rau,PROD100389,Question Bank Variant 5,Books,3,68475.84,Udupi,Debit Card
ORD000003172,2026-01-01,CUST134732,Falak Ramakrishnan,PROD100063,Webcam Variant 4,Electronics,1,53808.75,Miryalaguda,Debit Card
ORD000003173,2026-01-01,CUST119486,Udarsh Sahni,PROD100062,Webcam Variant 3,Electronics,1,266.8,Bulandshahr,Cash on Delivery
ORD000003174,2026-01-01,CUST118824,Lajita Parmer,PROD100596,Dumbbells Variant 2,Sports,4,46309.5,Agartala,Debit Card
ORD000003175,2026-01-01,CUST129654,Gaurang Kant,PROD100505,Conditioner Variant 1,Beauty,5,7391.69,Aurangabad,Debit Card
ORD000003176,2026-01-01,CUST131881,Aayush Chaudry,PROD100603,Resistance Band Variant 4,Sports,1,36760.72,Mango,Net Banking
ORD000003177,2026-01-01,CUST136413,Damyanti Tailor,PROD100399,Diary Variant 5,Books,5,68270.17,North Dumdum,Net Banking
ORD000003178,2026-01-01,CUST107824,Caleb Murty,PROD100219,Raincoat Variant 5,Clothing,1,60968.76,Tirunelveli,Credit Card
ORD000003179,2026-01-01,CUST123927,Garima Tata,PROD100625,Knee Guard Variant 1,Sports,4,72969.74,Guwahati,Cash on Delivery
ORD000003180,2026-01-01,CUST133258,Anay Varughese,PROD100472,Perfume Variant 3,Beauty,2,34898.89,Darbhanga,Cash on Delivery
ORD000003181,2026-01-01,CUST135817,Vinaya Dhaliwal,PROD100260,Electric Kettle Variant 1,Home,2,28837.32,Haldia,UPI
ORD000003182,2026-01-01,CUST144070,Thomas Bath,PROD100374,Comics Variant 5,Books,2,31523.02,Bathinda,Debit Card
ORD000003183,2026-01-01,CUST136599,Widisha Dutta,PROD100112,VR Headset Variant 3,Electronics,3,36310.53,Agra,UPI
ORD000003184,2026-01-01,CUST111262,Bhavya Datta,PROD100491,Compact Powder Variant 2,Beauty,1,43580.55,Nagercoil,Cash on Delivery
ORD000003185,2026-01-01,CUST109214,Falguni Anne,PROD100373,Comics Variant 4,Books,5,54070.2,Raiganj,UPI
ORD000003186,2026-01-01,CUST106107,Nathan Arya,PROD100610,Gym Gloves Variant 1,Sports,2,38002.15,Hospet,UPI
ORD000003187,2026-01-01,CUST140565,Yadavi Brahmbhatt,PROD100277,Vacuum Cleaner Variant 3,Home,1,66639.63,Bhimavaram,Cash on Delivery
ORD000003188,2026-01-01,CUST148674,Azad Mahajan,PROD100512,Hair Mask Variant 3,Beauty,3,79984.33,Karimnagar,Debit Card
ORD000003189,2026-01-01,CUST115834,Chameli Thaker,PROD100002,Mobile Phone Variant 3,Electronics,5,24716.24,Tenali,Credit Card
ORD000003190,2026-01-01,CUST103493,Gagan Krishnan,PROD100367,Biography Variant 3,Books,2,8347.49,Jehanabad,Debit Card
ORD000003191,2026-01-01,CUST146341,Baljiwan Dixit,PROD100121,Digital Camera Variant 2,Electronics,2,47493.34,Kollam,Net Banking
ORD000003192,2026-01-01,CUST138644,Nitara Pradhan,PROD100015,Smart Watch Variant 1,Electronics,5,27744.7,Siliguri,Cash on Delivery
ORD000003193,2026-01-01,CUST103368,Tripti Bhatti,PROD100249,Refrigerator Variant 5,Home,1,24930.07,Khandwa,Credit Card
ORD000003194,2026-01-01,CUST104121,Tanvi Bava,PROD100156,Kurta Variant 2,Clothing,4,37059.98,Bhavnagar,Credit Card
ORD000003195,2026-01-01,CUST125742,Elijah Bassi,PROD100458,Moisturizer Variant 4,Beauty,3,71061.17,Kanpur,UPI
ORD000003196,2026-01-01,CUST125054,Yachana Warrior,PROD100394,Notebook Variant 5,Books,5,7769.23,Kozhikode,UPI
ORD000003197,2026-01-01,CUST143683,Logan Sankaran,PROD100573,Shuttlecock Variant 4,Sports,4,13490.46,Jamshedpur,Net Banking
ORD000003198,2026-01-01,CUST138471,Devika Sem,PROD100484,Lipstick Variant 5,Beauty,4,42816.93,Gandhinagar,Net Banking
ORD000003199,2026-01-01,CUST122923,Banjeet Shroff,PROD100208,Cap Variant 4,Clothing,2,34769.85,Kanpur,Net Banking
ORD000003200,2026-01-01,CUST113299,Anika Bains,PROD100599,Dumbbells Variant 5,Sports,4,53455.24,Pudukkottai,Cash on Delivery
ORD000003201,2026-01-01,CUST135595,Yahvi Sodhi,PROD100055,Router Variant 1,Electronics,4,70163.23,Gudivada,Cash on Delivery
ORD000003202,2026-01-01,CUST113561,Owen Kakar,PROD100318,Mattress Variant 4,Home,4,75393.6,Jalgaon,Net Banking
ORD000003203,2026-01-01,CUST115931,Atharv Kamdar,PROD100330,Sofa Variant 1,Home,3,71463.75,Pune,Net Banking
ORD000003204,2026-01-01,CUST107952,Nidhi Das,PROD100452,Face Cream Variant 3,Beauty,3,12948.59,Deoghar,Cash on Delivery
ORD000003205,2026-01-01,CUST144207,Raksha Toor,PROD100318,Mattress Variant 4,Home,3,23655.11,Agartala,UPI
ORD000003206,2026-01-01,CUST107939,Upasna Ramanathan,PROD100218,Raincoat Variant 4,Clothing,1,17782.78,Fatehpur,Cash on Delivery
ORD000003207,2026-01-01,CUST119502,Gautam Guha,PROD100395,Diary Variant 1,Books,1,12208.56,Surat,Debit Card
ORD000003208,2026-01-01,CUST147099,Devika Barad,PROD100625,Knee Guard Variant 1,Sports,5,30574.19,Faridabad,Debit Card
ORD000003209,2026-01-01,CUST142597,Laban Brahmbhatt,PROD100339,Wardrobe Variant 5,Home,4,35233.67,Nizamabad,Credit Card
ORD000003210,2026-01-01,CUST112829,Simon Chandra,PROD100143,Trousers Variant 4,Clothing,4,72502.14,Ramgarh,Credit Card
ORD000003211,2026-01-01,CUST139790,Sneha Batra,PROD100570,Shuttlecock Variant 1,Sports,1,12537.34,Madurai,Debit Card
ORD000003212,2026-01-01,CUST121758,Rayaan Bhasin,PROD100609,Treadmill Variant 5,Sports,4,54382.1,Dibrugarh,Net Banking
ORD000003213,2026-01-01,CUST126389,Aayush Madan,PROD100571,Shuttlecock Variant 2,Sports,5,61015.17,Jaunpur,Net Banking
ORD000003214,2026-01-01,CUST127376,Upma Chopra,PROD100376,Magazine Variant 2,Books,1,65819.57,Ranchi,Debit Card
ORD000003215,2026-01-01,CUST131460,Adweta Walia,PROD100289,Table Fan Variant 5,Home,2,66704.89,Unnao,Debit Card
ORD000003216,2026-01-01,CUST130799,Jagat Cheema,PROD100086,Motherboard Variant 2,Electronics,2,25497.99,Ongole,Net Banking
ORD000003217,2026-01-01,CUST128311,Faris Manda,PROD100596,Dumbbells Variant 2,Sports,3,69725.83,Jehanabad,Net Banking
ORD000003218,2026-01-01,CUST135656,Jason Vala,PROD100017,Smart Watch Variant 3,Electronics,2,12883.99,Delhi,Credit Card
ORD000003219,2026-01-01,CUST146989,Arunima Amble,PROD100013,Tablet Variant 4,Electronics,2,41316.68,Vijayanagaram,Debit Card
ORD000003220,2026-01-01,CUST108363,Thomas Trivedi,PROD100378,Magazine Variant 4,Books,5,14538.95,Chinsurah,Credit Card
ORD000003221,2026-01-01,CUST148931,Yamini Ratti,PROD100336,Wardrobe Variant 2,Home,3,31583.76,Jaunpur,Credit Card
ORD000003222,2026-01-01,CUST126429,Wriddhish Bumb,PROD100592,Skipping Rope Variant 3,Sports,5,6288.96,Tadepalligudem,UPI
ORD000003223,2026-01-01,CUST133724,Indira Mohanty,PROD100249,Refrigerator Variant 5,Home,4,30949.22,Allahabad,Net Banking
ORD000003224,2026-01-01,CUST111310,Omkaar Iyengar,PROD100499,Hair Oil Variant 5,Beauty,1,76922.35,Madurai,UPI
ORD000003225,2026-01-01,CUST124801,Rudra Bora,PROD100159,Kurta Variant 5,Clothing,3,45129.51,Anantapur,Debit Card
ORD000003226,2026-01-01,CUST136130,Noah Sehgal,PROD100356,Novel Variant 2,Books,3,11985.35,Kumbakonam,Cash on Delivery
ORD000003227,2026-01-01,CUST118370,Geetika Bhatt,PROD100574,Shuttlecock Variant 5,Sports,2,36620.92,Proddatur,Net Banking
ORD000003228,2026-01-01,CUST126400,Rajeshri Ghose,PROD100217,Raincoat Variant 3,Clothing,5,42335.83,Rohtak,Cash on Delivery
ORD000003229,2026-01-01,CUST131318,Jalsa Lal,PROD100187,Skirt Variant 3,Clothing,3,46029.7,Karimnagar,Credit Card
ORD000003230,2026-01-01,CUST126012,Wridesh Patla,PROD100480,Lipstick Variant 1,Beauty,2,10080.23,Uluberia,Debit Card
ORD000003231,2026-01-01,CUST141695,Chameli Bhatt,PROD100074,USB Flash Drive Variant 5,Electronics,5,37427.88,Bhavnagar,Net Banking
ORD000003232,2026-01-01,CUST121399,Amruta Naik,PROD100046,Monitor Variant 2,Electronics,1,54151.04,Udupi,Debit Card
ORD000003233,2026-01-01,CUST148535,Dakshesh Sachar,PROD100378,Magazine Variant 4,Books,5,75054.63,Visakhapatnam,UPI
ORD000003234,2026-01-01,CUST135873,Tristan Gupta,PROD100426,Law Book Variant 2,Books,4,79599.25,Raipur,Cash on Delivery
ORD000003235,2026-01-01,CUST145338,Forum Kala,PROD100251,Microwave Oven Variant 2,Home,2,38566.14,Suryapet,UPI
ORD000003236,2026-01-01,CUST107292,Harinakshi Taneja,PROD100036,Keyboard Variant 2,Electronics,5,75576.98,Shimoga,Net Banking
ORD000003237,2026-01-01,CUST109457,Prisha Chana,PROD100389,Question Bank Variant 5,Books,4,7901.64,Bhopal,Net Banking
ORD000003238,2026-01-01,CUST108879,Aachal Talwar,PROD100397,Diary Variant 3,Books,5,53396.05,Bulandshahr,Net Banking
ORD000003239,2026-01-01,CUST104464,Urmi Dasgupta,PROD100161,Kurti Variant 2,Clothing,4,65163.15,Bidar,Net Banking
ORD000003240,2026-01-01,CUST107243,Omaja Wagle,PROD100490,Compact Powder Variant 1,Beauty,3,42375.44,Raichur,Cash on Delivery
ORD000003241,2026-01-01,CUST144142,Ayaan Pandit,PROD100118,Drone Variant 4,Electronics,5,66351.19,Tezpur,UPI
ORD000003242,2026-01-01,CUST132047,Zaitra Nath,PROD100475,Deodorant Variant 1,Beauty,4,20708.72,Tumkur,Cash on Delivery
ORD000003243,2026-01-01,CUST122075,Harini Jhaveri,PROD100586,Yoga Mat Variant 2,Sports,3,21034.82,Serampore,Debit Card
ORD000003244,2026-01-01,CUST120758,Xalak Karnik,PROD100553,Cricket Ball Variant 4,Sports,4,48370.28,Sultan Pur Majra,Credit Card
ORD000003245,2026-01-01,CUST105030,Yashodhara Kohli,PROD100530,Hair Dryer Variant 1,Beauty,5,77436.12,Tadipatri,Net Banking
ORD000003246,2026-01-01,CUST116350,Tristan Taneja,PROD100257,Induction Cooktop Variant 3,Home,2,17171.64,Kota,Debit Card
ORD000003247,2026-01-01,CUST137969,Bhavani Saran,PROD100052,Printer Variant 3,Electronics,4,50816.34,Delhi,Credit Card
ORD000003248,2026-01-01,CUST149415,Yug Bhat,PROD100526,Face Razor Variant 2,Beauty,2,52016.72,Gangtok,Debit Card
ORD000003249,2026-01-01,CUST140243,Mekhala Purohit,PROD100478,Deodorant Variant 4,Beauty,1,39366.9,Shimla,Cash on Delivery
ORD000003250,2026-01-01,CUST145922,Lohit Sawhney,PROD100455,Moisturizer Variant 1,Beauty,4,18005.72,Panipat,Cash on Delivery
ORD000003251,2026-01-01,CUST107719,Chandresh Koshy,PROD100233,Nightwear Variant 4,Clothing,5,72869.61,Satna,Debit Card
ORD000003252,2026-01-01,CUST103418,Fiyaz Gade,PROD100604,Resistance Band Variant 5,Sports,4,23228.45,North Dumdum,Debit Card
ORD000003253,2026-01-01,CUST132387,Lavanya Chaudhary,PROD100353,Door Mat Variant 4,Home,2,45950.3,Raipur,Net Banking
ORD000003254,2026-01-01,CUST118755,Rajata Bhatia,PROD100608,Treadmill Variant 4,Sports,4,13894.1,Darbhanga,Debit Card
ORD000003255,2026-01-01,CUST117668,Vanya Swaminathan,PROD100416,Engineering Book Variant 2,Books,2,13976.28,Sirsa,Debit Card
ORD000003256,2026-01-01,CUST120933,Unnati Chokshi,PROD100061,Webcam Variant 2,Electronics,2,7695.2,Khandwa,UPI
ORD000003257,2026-01-01,CUST147663,Omkaar Radhakrishnan,PROD100585,Yoga Mat Variant 1,Sports,3,53067.02,Panvel,Debit Card
ORD000003258,2026-01-01,CUST107889,Ekantika Bhagat,PROD100632,Cycling Gloves Variant 3,Sports,2,48291.13,Rohtak,Cash on Delivery
ORD000003259,2026-01-01,CUST131209,Ojas Samra,PROD100609,Treadmill Variant 5,Sports,1,69552.53,Nangloi Jat,Net Banking
ORD000003260,2026-01-01,CUST129029,Rajata Karpe,PROD100358,Novel Variant 4,Books,5,10357.04,Mahbubnagar,Cash on Delivery
ORD000003261,2026-01-01,CUST136021,Finn Nath,PROD100502,Shampoo Variant 3,Beauty,2,13789.14,Kolhapur,Credit Card
ORD000003262,2026-01-01,CUST120020,Saanvi Sethi,PROD100047,Monitor Variant 3,Electronics,1,9201.65,Sangli-Miraj & Kupwad,Net Banking
ORD000003263,2026-01-01,CUST135174,Qadim Buch,PROD100525,Face Razor Variant 1,Beauty,2,9105.29,Dindigul,Net Banking
ORD000003264,2026-01-01,CUST141597,Matthew Srinivasan,PROD100096,SSD Variant 2,Electronics,5,37914.32,Mysore,Net Banking
ORD000003265,2026-01-01,CUST148295,Laban Sawhney,PROD100185,Skirt Variant 1,Clothing,3,9526.59,Tiruppur,Cash on Delivery
ORD000003266,2026-01-01,CUST111395,Reva Dixit,PROD100107,Projector Variant 3,Electronics,5,13522.12,Sikar,Credit Card
ORD000003267,2026-01-01,CUST109390,Advaith Grewal,PROD100353,Door Mat Variant 4,Home,3,1379.49,Bhavnagar,Debit Card
ORD000003268,2026-01-01,CUST121486,Pratyush Salvi,PROD100116,Drone Variant 2,Electronics,5,26954.95,Bidhannagar,UPI
ORD000003269,2026-01-01,CUST131557,Theodore Buch,PROD100053,Printer Variant 4,Electronics,1,55512.31,Ambala,Cash on Delivery
ORD000003270,2026-01-01,CUST140838,Aarnav Ranganathan,PROD100344,Bookshelf Variant 5,Home,3,23467.09,Panvel,UPI
ORD000003271,2026-01-01,CUST132203,Gaurika Lalla,PROD100568,Badminton Racket Variant 4,Sports,4,11459.41,Solapur,UPI
ORD000003272,2026-01-01,CUST123570,Faraj Ganguly,PROD100108,Projector Variant 4,Electronics,3,46537.62,Gangtok,Credit Card
ORD000003273,2026-01-01,CUST118266,Nathaniel Raval,PROD100037,Keyboard Variant 3,Electronics,1,32087.15,Hospet,Cash on Delivery
ORD000003274,2026-01-01,CUST114088,Sanaya Sami,PROD100140,Trousers Variant 1,Clothing,1,55609.46,Thiruvananthapuram,Debit Card
ORD000003275,2026-01-01,CUST104967,Guneet Tandon,PROD100417,Engineering Book Variant 3,Books,3,72079.12,Nellore,UPI
ORD000003276,2026-01-01,CUST100070,Utkarsh Bhatnagar,PROD100616,Sports Shoes Variant 2,Sports,3,37012.69,Nangloi Jat,Credit Card
ORD000003277,2026-01-01,CUST135681,Pranit Das,PROD100554,Cricket Ball Variant 5,Sports,1,73630.13,Amritsar,Debit Card
ORD000003278,2026-01-01,CUST125718,Vamakshi Sani,PROD100200,Hoodie Variant 1,Clothing,2,76238.49,Bareilly,Net Banking
ORD000003279,2026-01-01,CUST130469,Finn Jaggi,PROD100331,Sofa Variant 2,Home,1,38808.96,Berhampore,Net Banking
ORD000003280,2026-01-01,CUST139437,Aadhya Gulati,PROD100576,Tennis Racket Variant 2,Sports,2,65253.0,Rohtak,UPI
ORD000003281,2026-01-01,CUST129668,Manya Dara,PROD100462,Sunscreen Variant 3,Beauty,3,35008.76,Barasat,Debit Card
ORD000003282,2026-01-01,CUST109611,Adya Patel,PROD100118,Drone Variant 4,Electronics,2,44530.13,Medininagar,UPI
ORD000003283,2026-01-01,CUST105587,Jeevika Khalsa,PROD100330,Sofa Variant 1,Home,1,76012.07,Sambhal,UPI
ORD000003284,2026-01-01,CUST102248,Yashoda Chaudhry,PROD100054,Printer Variant 5,Electronics,5,18342.38,Hajipur,Credit Card
ORD000003285,2026-01-01,CUST121809,Yagnesh Balay,PROD100463,Sunscreen Variant 4,Beauty,5,59014.58,Dewas,Debit Card
ORD000003286,2026-01-01,CUST123838,Bhavna Kala,PROD100489,Foundation Variant 5,Beauty,3,41290.74,Raebareli,Cash on Delivery
ORD000003287,2026-01-01,CUST113044,Wakeeta Comar,PROD100209,Cap Variant 5,Clothing,5,43010.89,Kurnool,Debit Card
ORD000003288,2026-01-01,CUST123319,Robert Baral,PROD100521,Trimmer Variant 2,Beauty,3,32217.51,Jalgaon,Net Banking
ORD000003289,2026-01-01,CUST132695,Hredhaan Mohan,PROD100594,Skipping Rope Variant 5,Sports,5,9614.08,Rewa,Cash on Delivery
ORD000003290,2026-01-01,CUST117044,Shaurya Mani,PROD100058,Router Variant 4,Electronics,4,31423.37,Silchar,Cash on Delivery
ORD000003291,2026-01-01,CUST114323,Jeevika Nanda,PROD100267,Iron Variant 3,Home,2,20580.86,Arrah,Credit Card
ORD000003292,2026-01-01,CUST117079,Ethan Gara,PROD100385,Question Bank Variant 1,Books,1,2487.65,Firozabad,Credit Card
ORD000003293,2026-01-01,CUST103493,Gagan Krishnan,PROD100097,SSD Variant 3,Electronics,5,28035.11,Jehanabad,Cash on Delivery
ORD000003294,2026-01-01,CUST106448,Triya Pai,PROD100067,External Hard Drive Variant 3,Electronics,2,37654.71,Gandhinagar,UPI
ORD000003295,2026-01-01,CUST130504,Gaurika Dyal,PROD100003,Mobile Phone Variant 4,Electronics,4,63783.97,Udaipur,UPI
ORD000003296,2026-01-01,CUST143236,Ganga Pandya,PROD100315,Mattress Variant 1,Home,5,28379.02,Begusarai,Credit Card
ORD000003297,2026-01-01,CUST148968,Aditya Gopal,PROD100270,Water Purifier Variant 1,Home,1,21895.66,Shimla,UPI
ORD000003298,2026-01-01,CUST144277,Chaitanya Mann,PROD100329,Chair Variant 5,Home,5,44659.37,Chinsurah,Debit Card
ORD000003299,2026-01-01,CUST130792,Harish Apte,PROD100559,Football Variant 5,Sports,5,26728.22,Etawah,Net Banking
ORD000003300,2026-01-01,CUST148062,Rachana Tandon,PROD100321,Dining Table Variant 2,Home,5,55576.55,Chapra,Credit Card
ORD000003301,2026-01-01,CUST109328,Nisha Sarraf,PROD100313,Pillow Variant 4,Home,3,22131.28,Nagaon,Debit Card
ORD000003302,2026-01-01,CUST138017,Lohit Chokshi,PROD100518,Beard Oil Variant 4,Beauty,3,52356.25,Salem,Net Banking
ORD000003303,2026-01-01,CUST117503,Chandani Varkey,PROD100050,Printer Variant 1,Electronics,4,70411.18,Raurkela Industrial Township,Debit Card
ORD000003304,2026-01-01,CUST143537,Ekani Chacko,PROD100283,Air Cooler Variant 4,Home,2,77605.9,Kharagpur,Net Banking
ORD000003305,2026-01-01,CUST108826,Ranveer Bains,PROD100434,Maths Book Variant 5,Books,4,7480.31,Bhavnagar,Net Banking
ORD000003306,2026-01-01,CUST100353,Viraj Nath,PROD100475,Deodorant Variant 1,Beauty,4,49055.04,Karawal Nagar,UPI
ORD000003307,2026-01-01,CUST117629,Arya Sridhar,PROD100236,Mixer Grinder Variant 2,Home,5,12163.07,Motihari,Cash on Delivery
ORD000003308,2026-01-01,CUST123002,Siya Luthra,PROD100293,Ceiling Fan Variant 4,Home,2,77414.48,Arrah,Cash on Delivery
ORD000003309,2026-01-01,CUST138321,Fitan Bora,PROD100390,Notebook Variant 1,Books,1,71561.21,Raurkela Industrial Township,Net Banking
ORD000003310,2026-01-01,CUST124954,Lavanya Dhawan,PROD100168,Saree Variant 4,Clothing,3,63779.1,Sonipat,Credit Card
ORD000003311,2026-01-01,CUST129943,Wriddhish Ray,PROD100312,Pillow Variant 3,Home,4,32501.92,Jamalpur,Net Banking
ORD000003312,2026-01-01,CUST117416,Maya Lala,PROD100425,Law Book Variant 1,Books,5,48013.1,Nagaon,Debit Card
ORD000003313,2026-01-01,CUST108285,Adya Sharma,PROD100369,Biography Variant 5,Books,4,4472.03,Siwan,UPI
ORD000003314,2026-01-01,CUST138423,Nitara Chandran,PROD100193,Top Variant 4,Clothing,5,68426.4,Madurai,Credit Card
ORD000003315,2026-01-01,CUST142465,Harini Kakar,PROD100314,Pillow Variant 5,Home,3,3118.22,Shimoga,UPI
ORD000003316,2026-01-01,CUST123502,Qarin Balay,PROD100496,Hair Oil Variant 2,Beauty,3,51334.43,Fatehpur,Credit Card
ORD000003317,2026-01-01,CUST135921,Andrew Rao,PROD100291,Ceiling Fan Variant 2,Home,4,43080.2,Ramagundam,Net Banking
ORD000003318,2026-01-01,CUST132453,Elijah Dewan,PROD100182,Shorts Variant 3,Clothing,3,53003.24,Kavali,UPI
ORD000003319,2026-01-01,CUST139092,Rachita Sheth,PROD100618,Sports Shoes Variant 4,Sports,5,58216.94,Chandrapur,UPI
ORD000003320,2026-01-01,CUST137000,Gayathri Mahajan,PROD100625,Knee Guard Variant 1,Sports,1,9572.92,Kharagpur,Debit Card
ORD000003321,2026-01-01,CUST107442,Ayush Agarwal,PROD100417,Engineering Book Variant 3,Books,3,56153.7,Shimoga,Debit Card
ORD000003322,2026-01-01,CUST145067,Advika Suri,PROD100183,Shorts Variant 4,Clothing,4,46556.53,Sangli-Miraj & Kupwad,Credit Card
ORD000003323,2026-01-01,CUST100018,Tanvi Kalla,PROD100368,Biography Variant 4,Books,4,2055.89,Gorakhpur,UPI
ORD000003324,2026-01-01,CUST123337,Rudra Prasad,PROD100447,Face Wash Variant 3,Beauty,4,14418.88,Bongaigaon,Cash on Delivery
ORD000003325,2026-01-01,CUST137986,Maanas Karpe,PROD100612,Gym Gloves Variant 3,Sports,3,8243.58,Parbhani,Net Banking
ORD000003326,2026-01-01,CUST145062,Ranbir Oza,PROD100338,Wardrobe Variant 4,Home,2,71060.2,Jamalpur,Credit Card
ORD000003327,2026-01-01,CUST118558,Eiravati Kashyap,PROD100483,Lipstick Variant 4,Beauty,5,58769.54,Durgapur,UPI
ORD000003328,2026-01-01,CUST128121,Dhriti Kade,PROD100044,Mouse Variant 5,Electronics,5,29221.62,Mirzapur,Net Banking
ORD000003329,2026-01-01,CUST133789,Eshana Narayan,PROD100216,Raincoat Variant 2,Clothing,1,33876.18,Akola,Debit Card
ORD000003330,2026-01-01,CUST100592,Bhavna Bhasin,PROD100372,Comics Variant 3,Books,4,5965.9,Rajpur Sonarpur,Cash on Delivery
ORD000003331,2026-01-01,CUST115442,Diya Tella,PROD100048,Monitor Variant 4,Electronics,5,58756.85,Tumkur,Net Banking
ORD000003332,2026-01-01,CUST143164,Jonathan Vohra,PROD100352,Door Mat Variant 3,Home,2,58263.58,Guntur,Cash on Delivery
ORD000003333,2026-01-01,CUST105285,Hemani Oza,PROD100497,Hair Oil Variant 3,Beauty,3,19616.77,Tenali,Debit Card
ORD000003334,2026-01-01,CUST135573,Atharv Dayal,PROD100118,Drone Variant 4,Electronics,5,38007.25,Surendranagar Dudhrej,Credit Card
ORD000003335,2026-01-01,CUST117061,Pratyush Bhat,PROD100341,Bookshelf Variant 2,Home,4,33756.41,Muzaffarnagar,Net Banking
ORD000003336,2026-01-01,CUST139356,Quincy Misra,PROD100383,Exam Guide Variant 4,Books,2,35752.18,Rajahmundry,UPI
ORD000003337,2026-01-01,CUST100118,Ladli Raja,PROD100337,Wardrobe Variant 3,Home,4,49668.77,Agra,Credit Card
ORD000003338,2026-01-01,CUST144273,Anay Golla,PROD100374,Comics Variant 5,Books,2,11491.17,Latur,Cash on Delivery
ORD000003339,2026-01-01,CUST135118,Champak Sastry,PROD100064,Webcam Variant 5,Electronics,3,42123.77,Tadepalligudem,Credit Card
ORD000003340,2026-01-01,CUST128485,Maanas Sheth,PROD100165,Saree Variant 1,Clothing,2,38407.42,Guntur,UPI
ORD000003341,2026-01-01,CUST114368,Kashish Bobal,PROD100468,Serum Variant 4,Beauty,5,20438.62,Adoni,UPI
ORD000003342,2026-01-01,CUST130044,Pallavi Lad,PROD100536,Straightener Variant 2,Beauty,4,66547.24,Anantapuram,UPI
ORD000003343,2026-01-01,CUST128759,Harinakshi Walla,PROD100098,SSD Variant 4,Electronics,4,58242.55,Phagwara,Credit Card
ORD000003344,2026-01-01,CUST101478,Nicholas Batra,PROD100172,Lehenga Variant 3,Clothing,1,69338.57,Sirsa,Cash on Delivery
ORD000003345,2026-01-01,CUST111136,Panini Mahal,PROD100586,Yoga Mat Variant 2,Sports,3,59478.65,Tiruvottiyur,Credit Card
ORD000003346,2026-01-01,CUST116334,Reyansh Suresh,PROD100337,Wardrobe Variant 3,Home,1,64789.88,Tirunelveli,UPI
ORD000003347,2026-01-01,CUST114910,Owen Walia,PROD100482,Lipstick Variant 3,Beauty,4,33902.67,Bhatpara,Debit Card
ORD000003348,2026-01-01,CUST149920,Finn Bumb,PROD100482,Lipstick Variant 3,Beauty,5,10089.73,Bhind,Cash on Delivery
ORD000003349,2026-01-01,CUST118233,Krish Koshy,PROD100316,Mattress Variant 2,Home,3,40541.98,Satna,UPI
ORD000003350,2026-01-01,CUST146614,Aarnav Kanda,PROD100571,Shuttlecock Variant 2,Sports,5,48239.74,Vadodara,Credit Card
ORD000003351,2026-01-01,CUST143626,Sanya Gola,PROD100199,Track Pants Variant 5,Clothing,3,33793.66,Gwalior,Debit Card
ORD000003352,2026-01-01,CUST137590,Bhanumati Bhatia,PROD100622,Helmet Variant 3,Sports,1,51543.77,Siliguri,Debit Card
ORD000003353,2026-01-01,CUST118091,Watika Raghavan,PROD100436,Science Book Variant 2,Books,3,17141.54,Indore,Net Banking
ORD000003354,2026-01-01,CUST124238,Fiyaz Rama,PROD100077,Gaming Console Variant 3,Electronics,3,2672.76,Rajahmundry,Net Banking
ORD000003355,2026-01-01,CUST116198,Caleb Gaba,PROD100304,Curtains Variant 5,Home,3,6814.26,Srikakulam,Cash on Delivery
ORD000003356,2026-01-01,CUST138412,Onkar Bhatt,PROD100326,Chair Variant 2,Home,3,44001.33,Hindupur,Debit Card
ORD000003357,2026-01-01,CUST104755,Omkaar Dyal,PROD100455,Moisturizer Variant 1,Beauty,1,13724.99,Meerut,Debit Card
ORD000003358,2026-01-01,CUST112744,Matthew Lall,PROD100312,Pillow Variant 3,Home,1,48419.96,Tumkur,Credit Card
ORD000003359,2026-01-01,CUST123755,Aayush Bedi,PROD100227,Innerwear Variant 3,Clothing,1,78404.49,Jhansi,Net Banking
