order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000049182,2026-01-09,CUST104516,Ishanvi Handa,PROD100052,Printer Variant 3,Electronics,5,28132.96,Eluru,Credit Card
ORD000049183,2026-01-09,CUST106550,Vasatika Din,PROD100523,Trimmer Variant 4,Beauty,3,67440.05,Kishanganj,UPI
ORD000049184,2026-01-09,CUST135432,Jyoti Thakur,PROD100455,Moisturizer Variant 1,Beauty,3,75851.48,Warangal,UPI
ORD000049185,2026-01-09,CUST107066,Advay Lal,PROD100433,Maths Book Variant 4,Books,3,11919.19,Siliguri,UPI
ORD000049186,2026-01-09,CUST138349,Ishaan Parekh,PROD100181,Shorts Variant 2,Clothing,5,64887.81,Navi Mumbai,Net Banking
ORD000049187,2026-01-09,CUST109794,Alexander Ghosh,PROD100562,Volleyball Variant 3,Sports,3,26734.79,Erode,UPI
ORD000049188,2026-01-09,CUST120219,Matthew Patel,PROD100236,Mixer Grinder Variant 2,Home,4,320.53,Khammam,Debit Card
ORD000049189,2026-01-09,CUST139788,Bachittar Dutt,PROD100238,Mixer Grinder Variant 4,Home,5,11605.2,Baranagar,Credit Card
ORD000049190,2026-01-09,CUST131811,Jasmit Desai,PROD100467,Serum Variant 3,Beauty,4,47509.51,Shimoga,Debit Card
ORD000049191,2026-01-09,CUST132829,Wakeeta Dhillon,PROD100360,Textbook Variant 1,Books,1,5947.2,Firozabad,Cash on Delivery
ORD000049192,2026-01-09,CUST124524,Pushti Chopra,PROD100202,Hoodie Variant 3,Clothing,3,39772.95,Medininagar,Cash on Delivery
ORD000049193,2026-01-09,CUST115226,Rehaan Maharaj,PROD100572,Shuttlecock Variant 3,Sports,4,35531.83,Aurangabad,Credit Card
ORD000049194,2026-01-09,CUST144079,Chakrika Raja,PROD100335,Wardrobe Variant 1,Home,3,59616.86,Ambala,UPI
ORD000049195,2026-01-09,CUST144996,Niharika Goyal,PROD100411,Children Book Variant 2,Books,5,2860.15,Thane,Net Banking
ORD000049196,2026-01-09,CUST104003,Bhavya Bal,PROD100568,Badminton Racket Variant 4,Sports,2,62173.79,Morena,Cash on Delivery
ORD000049197,2026-01-09,CUST120667,Osha Boase,PROD100597,Dumbbells Variant 3,Sports,2,17959.72,Nagaon,UPI
ORD000049198,2026-01-09,CUST146945,Baljiwan Nigam,PROD100425,Law Book Variant 1,Books,1,69128.9,Bulandshahr,Cash on Delivery
ORD000049199,2026-01-09,CUST133252,Oliver Nath,PROD100427,Law Book Variant 3,Books,5,34827.55,Indore,Credit Card
ORD000049200,2026-01-09,CUST102531,Gaurika Ranganathan,PROD100368,Biography Variant 4,Books,5,75839.71,Bihar Sharif,Debit Card
ORD000049201,2026-01-09,CUST134789,Tanvi Barad,PROD100009,Laptop Variant 5,Electronics,4,11563.5,Bathinda,Debit Card
ORD000049202,2026-01-09,CUST119983,Unni Ramanathan,PROD100418,Engineering Book Variant 4,Books,4,24542.53,Shahjahanpur,Credit Card
ORD000049203,2026-01-09,CUST143941,Dayita Buch,PROD100499,Hair Oil Variant 5,Beauty,1,26530.6,Mehsana,Credit Card
ORD000049204,2026-01-09,CUST117609,Janya Pillay,PROD100527,Face Razor Variant 3,Beauty,4,12646.3,Medininagar,UPI
ORD000049205,2026-01-09,CUST115259,Henry Pathak,PROD100233,Nightwear Variant 4,Clothing,4,43936.83,Ludhiana,Credit Card
ORD000049206,2026-01-09,CUST103652,Yahvi Ratta,PROD100456,Moisturizer Variant 2,Beauty,5,64816.86,Bhind,Credit Card
ORD000049207,2026-01-09,CUST149872,Yashawini Saini,PROD100331,Sofa Variant 2,Home,4,26893.05,Thane,UPI
ORD000049208,2026-01-09,CUST134163,Yatin Mohanty,PROD100329,Chair Variant 5,Home,5,29151.41,Udupi,Debit Card
ORD000049209,2026-01-09,CUST104879,Dev Goswami,PROD100219,Raincoat Variant 5,Clothing,5,28652.14,Darbhanga,Credit Card
ORD000049210,2026-01-09,CUST107762,Vasatika Pradhan,PROD100416,Engineering Book Variant 2,Books,2,484.53,Barasat,Cash on Delivery
ORD000049211,2026-01-09,CUST143522,Lekha Mishra,PROD100415,Engineering Book Variant 1,Books,3,6161.82,Alwar,Net Banking
ORD000049212,2026-01-09,CUST131566,Omisha Ghosh,PROD100215,Raincoat Variant 1,Clothing,1,4546.08,Patiala,Credit Card
ORD000049213,2026-01-09,CUST134788,Rajeshri Mital,PROD100115,Drone Variant 1,Electronics,2,44717.81,Mangalore,Credit Card
ORD000049214,2026-01-09,CUST126491,Samar Sachdeva,PROD100539,Straightener Variant 5,Beauty,3,33691.04,Guntakal,UPI
ORD000049215,2026-01-09,CUST105890,Vyanjana Gera,PROD100408,Story Book Variant 4,Books,2,2653.93,Ambattur,UPI
ORD000049216,2026-01-09,CUST145612,Daniel Mukherjee,PROD100567,Badminton Racket Variant 3,Sports,2,35738.41,Hyderabad,UPI
ORD000049217,2026-01-09,CUST136334,Omaja Memon,PROD100585,Yoga Mat Variant 1,Sports,5,62637.65,Jamalpur,Cash on Delivery
ORD000049218,2026-01-09,CUST129675,Edhitha Cheema,PROD100069,External Hard Drive Variant 5,Electronics,3,62403.36,Purnia,UPI
ORD000049219,2026-01-09,CUST139568,Urvashi Butala,PROD100375,Magazine Variant 1,Books,3,2673.06,Fatehpur,UPI
ORD000049220,2026-01-09,CUST129897,Bimala Iyengar,PROD100150,Sweatshirt Variant 1,Clothing,4,73604.58,Suryapet,Debit Card
ORD000049221,2026-01-09,CUST133010,Victor Chandran,PROD100122,Digital Camera Variant 3,Electronics,4,2166.92,Anand,Cash on Delivery
ORD000049222,2026-01-09,CUST129353,Fitan Sibal,PROD100408,Story Book Variant 4,Books,1,68190.58,Hazaribagh,Debit Card
ORD000049223,2026-01-09,CUST130538,Ryan Prasad,PROD100346,Wall Clock Variant 2,Home,1,24965.75,Medininagar,Debit Card
ORD000049224,2026-01-09,CUST146965,Eesha Golla,PROD100451,Face Cream Variant 2,Beauty,2,10869.06,Secunderabad,Debit Card
ORD000049225,2026-01-09,CUST119906,Faraj Mody,PROD100421,Medical Book Variant 2,Books,3,23236.43,Silchar,Net Banking
ORD000049226,2026-01-09,CUST123650,Yug Kari,PROD100568,Badminton Racket Variant 4,Sports,4,6156.47,Guwahati,Net Banking
ORD000049227,2026-01-09,CUST114094,Vincent Mittal,PROD100488,Foundation Variant 4,Beauty,2,45857.42,Cuttack,Credit Card
ORD000049228,2026-01-09,CUST112132,Leela Din,PROD100091,RAM Variant 2,Electronics,4,19858.87,Purnia,Debit Card
ORD000049229,2026-01-09,CUST120341,Riya Tailor,PROD100364,Textbook Variant 5,Books,1,4140.93,Sasaram,Net Banking
ORD000049230,2026-01-09,CUST133364,Prisha Buch,PROD100053,Printer Variant 4,Electronics,3,17208.66,Raebareli,Credit Card
ORD000049231,2026-01-09,CUST148108,Neelima Gara,PROD100252,Microwave Oven Variant 3,Home,3,39349.8,Jodhpur,UPI
ORD000049232,2026-01-09,CUST132562,Dalaja Parmar,PROD100445,Face Wash Variant 1,Beauty,2,5074.38,Aurangabad,Cash on Delivery
ORD000049233,2026-01-09,CUST111488,Oni Shetty,PROD100126,T-Shirt Variant 2,Clothing,3,51030.36,Kishanganj,UPI
ORD000049234,2026-01-09,CUST146045,Fariq Dhawan,PROD100574,Shuttlecock Variant 5,Sports,3,78855.16,Satna,Credit Card
ORD000049235,2026-01-09,CUST106730,Nirja Dhar,PROD100597,Dumbbells Variant 3,Sports,2,61965.72,Sri Ganganagar,Cash on Delivery
ORD000049236,2026-01-09,CUST145458,Mekhala Peri,PROD100189,Skirt Variant 5,Clothing,3,64593.86,Ajmer,Cash on Delivery
ORD000049237,2026-01-09,CUST102047,Faqid Karan,PROD100425,Law Book Variant 1,Books,1,63558.75,Amritsar,Cash on Delivery
ORD000049238,2026-01-09,CUST138522,Bhavika Dalal,PROD100050,Printer Variant 1,Electronics,1,38111.42,Bokaro,UPI
ORD000049239,2026-01-09,CUST119120,Odika Thaman,PROD100148,Jacket Variant 4,Clothing,5,26644.45,Dhule,Credit Card
ORD000049240,2026-01-09,CUST105497,Sachi Verma,PROD100498,Hair Oil Variant 4,Beauty,2,51599.61,Visakhapatnam,Net Banking
ORD000049241,2026-01-09,CUST100718,Zashil Sabharwal,PROD100311,Pillow Variant 2,Home,3,36607.48,Howrah,Net Banking
ORD000049242,2026-01-09,CUST107659,Rajeshri Hans,PROD100419,Engineering Book Variant 5,Books,5,72382.16,Medininagar,Net Banking
ORD000049243,2026-01-09,CUST148374,Champak Sura,PROD100178,Blazer Variant 4,Clothing,3,78575.38,Hindupur,Debit Card
ORD000049244,2026-01-09,CUST124632,Ganga Pai,PROD100468,Serum Variant 4,Beauty,4,35260.41,Ghaziabad,Cash on Delivery
ORD000049245,2026-01-09,CUST123227,Sanya Vohra,PROD100352,Door Mat Variant 3,Home,1,48761.81,Tadepalligudem,Cash on Delivery
ORD000049246,2026-01-09,CUST123000,Ansh Sani,PROD100089,Motherboard Variant 5,Electronics,3,44946.6,Panihati,UPI
ORD000049247,2026-01-09,CUST123402,Jagrati Choudhury,PROD100245,Refrigerator Variant 1,Home,1,1436.93,Chapra,UPI
ORD000049248,2026-01-09,CUST114557,Madhav Narasimhan,PROD100439,Science Book Variant 5,Books,3,44890.56,Jehanabad,Debit Card
ORD000049249,2026-01-09,CUST123569,Riya Sagar,PROD100002,Mobile Phone Variant 3,Electronics,2,45971.07,Gandhinagar,Net Banking
ORD000049250,2026-01-09,CUST119130,Quincy Wable,PROD100013,Tablet Variant 4,Electronics,5,79823.72,Suryapet,UPI
ORD000049251,2026-01-09,CUST104287,Praneel Biswas,PROD100419,Engineering Book Variant 5,Books,1,56845.95,Unnao,UPI
ORD000049252,2026-01-09,CUST113013,Isaac Sridhar,PROD100398,Diary Variant 4,Books,4,52205.62,Mathura,Credit Card
ORD000049253,2026-01-09,CUST131776,Unnati Dhar,PROD100057,Router Variant 3,Electronics,3,32629.38,Karaikudi,UPI
ORD000049254,2026-01-09,CUST106258,Hemang Narayanan,PROD100086,Motherboard Variant 2,Electronics,4,34604.22,Gurgaon,Credit Card
ORD000049255,2026-01-09,CUST105703,Abeer Vaidya,PROD100183,Shorts Variant 4,Clothing,4,18068.21,Katni,UPI
ORD000049256,2026-01-09,CUST112016,Vritti Bose,PROD100020,Headphones Variant 1,Electronics,2,68271.55,Tadepalligudem,Net Banking
ORD000049257,2026-01-09,CUST144472,Widisha Pall,PROD100587,Yoga Mat Variant 3,Sports,1,8505.47,Buxar,Cash on Delivery
ORD000049258,2026-01-09,CUST143374,Chaman Anand,PROD100559,Football Variant 5,Sports,5,21076.52,Madurai,Net Banking
ORD000049259,2026-01-09,CUST109851,Xavier Hegde,PROD100306,Bedsheet Variant 2,Home,4,68298.04,Alwar,Debit Card
ORD000049260,2026-01-09,CUST119749,Pratyush Patla,PROD100161,Kurti Variant 2,Clothing,4,9896.02,Dhanbad,Credit Card
ORD000049261,2026-01-09,CUST136247,Bimala Ghosh,PROD100375,Magazine Variant 1,Books,1,8909.7,Danapur,Net Banking
ORD000049262,2026-01-09,CUST126778,Forum Hayer,PROD100209,Cap Variant 5,Clothing,4,78706.88,Bhilwara,Debit Card
ORD000049263,2026-01-09,CUST130968,Samarth Chana,PROD100422,Medical Book Variant 3,Books,2,29503.39,Karaikudi,Net Banking
ORD000049264,2026-01-09,CUST110879,Aachal Chhabra,PROD100433,Maths Book Variant 4,Books,2,79621.1,Dharmavaram,Debit Card
ORD000049265,2026-01-09,CUST136618,Urvashi Kumar,PROD100447,Face Wash Variant 3,Beauty,2,9253.46,Ramgarh,Cash on Delivery
ORD000049266,2026-01-09,CUST114986,Vritti Sheth,PROD100368,Biography Variant 4,Books,3,40321.62,Kharagpur,Cash on Delivery
ORD000049267,2026-01-09,CUST110350,Radhika Saha,PROD100485,Foundation Variant 1,Beauty,1,53424.25,Ambattur,Credit Card
ORD000049268,2026-01-09,CUST148260,Saksham Dara,PROD100208,Cap Variant 4,Clothing,5,31554.25,Tumkur,Net Banking
ORD000049269,2026-01-09,CUST132153,Isaiah Agarwal,PROD100564,Volleyball Variant 5,Sports,2,16427.02,Avadi,Net Banking
ORD000049270,2026-01-09,CUST100987,Edhitha Kakar,PROD100477,Deodorant Variant 3,Beauty,5,76552.73,Thane,Credit Card
ORD000049271,2026-01-09,CUST108961,Sneha Padmanabhan,PROD100220,Sweater Variant 1,Clothing,4,63976.39,Sultan Pur Majra,Net Banking
ORD000049272,2026-01-09,CUST132819,Avni Gupta,PROD100567,Badminton Racket Variant 3,Sports,5,74953.84,Bongaigaon,UPI
ORD000049273,2026-01-09,CUST111698,Omisha Pillay,PROD100219,Raincoat Variant 5,Clothing,2,68111.26,Kolkata,Debit Card
ORD000049274,2026-01-09,CUST139354,Priya Sama,PROD100439,Science Book Variant 5,Books,2,3163.76,Bareilly,Debit Card
ORD000049275,2026-01-09,CUST149544,Udarsh Boase,PROD100531,Hair Dryer Variant 2,Beauty,5,41659.69,Rourkela,UPI
ORD000049276,2026-01-09,CUST105646,Bhavani Suri,PROD100444,History Book Variant 5,Books,3,23013.58,Dewas,Credit Card
ORD000049277,2026-01-09,CUST125306,Aarnav Biswas,PROD100189,Skirt Variant 5,Clothing,4,22330.07,Nizamabad,UPI
ORD000049278,2026-01-09,CUST146782,Veda Ramakrishnan,PROD100434,Maths Book Variant 5,Books,5,49766.01,Kulti,Credit Card
ORD000049279,2026-01-09,CUST112226,Samar Gokhale,PROD100564,Volleyball Variant 5,Sports,2,65096.54,Kochi,Net Banking
ORD000049280,2026-01-09,CUST140457,Faras Chand,PROD100582,Basketball Variant 3,Sports,2,76112.11,Guntakal,UPI
ORD000049281,2026-01-09,CUST102055,Ira Rajagopalan,PROD100219,Raincoat Variant 5,Clothing,3,59020.41,Bangalore,Net Banking
ORD000049282,2026-01-09,CUST136868,Chandani Baral,PROD100520,Trimmer Variant 1,Beauty,5,50168.05,Karawal Nagar,Cash on Delivery
ORD000049283,2026-01-09,CUST129365,Anthony Natt,PROD100138,Jeans Variant 4,Clothing,3,33616.35,Agra,UPI
ORD000049284,2026-01-09,CUST123606,Lakshmi Dani,PROD100633,Cycling Gloves Variant 4,Sports,2,47098.22,Nadiad,Cash on Delivery
ORD000049285,2026-01-09,CUST104872,Jackson Hans,PROD100202,Hoodie Variant 3,Clothing,5,13884.1,Suryapet,Net Banking
ORD000049286,2026-01-09,CUST138466,Nandini Konda,PROD100418,Engineering Book Variant 4,Books,3,1929.62,Ambarnath,Net Banking
ORD000049287,2026-01-09,CUST146870,Theodore Borah,PROD100525,Face Razor Variant 1,Beauty,3,73502.0,Belgaum,Net Banking
ORD000049288,2026-01-09,CUST114171,Shivani Bakshi,PROD100223,Sweater Variant 4,Clothing,1,57483.47,Mysore,Debit Card
ORD000049289,2026-01-09,CUST100268,Kabir Sheth,PROD100124,Digital Camera Variant 5,Electronics,4,48839.68,Mau,Debit Card
ORD000049290,2026-01-09,CUST147907,Faris Narayan,PROD100038,Keyboard Variant 4,Electronics,5,24805.57,Hindupur,Net Banking
ORD000049291,2026-01-09,CUST109794,Alexander Ghosh,PROD100022,Headphones Variant 3,Electronics,4,56576.64,Erode,Net Banking
ORD000049292,2026-01-09,CUST137902,Warinder Suri,PROD100440,History Book Variant 1,Books,3,56010.43,Avadi,Cash on Delivery
ORD000049293,2026-01-09,CUST140518,Udant Butala,PROD100172,Lehenga Variant 3,Clothing,5,68141.82,Bhind,Credit Card
ORD000049294,2026-01-09,CUST117620,Gabriel Kashyap,PROD100595,Dumbbells Variant 1,Sports,3,71890.02,Davanagere,Debit Card
ORD000049295,2026-01-09,CUST132941,Vasana Bhargava,PROD100035,Keyboard Variant 1,Electronics,2,1985.24,Tumkur,Net Banking
ORD000049296,2026-01-09,CUST121261,Varenya Sampath,PROD100472,Perfume Variant 3,Beauty,2,1652.61,Silchar,Net Banking
ORD000049297,2026-01-09,CUST140490,Siddharth Bhatt,PROD100230,Nightwear Variant 1,Clothing,1,69382.1,Ludhiana,Credit Card
ORD000049298,2026-01-09,CUST122770,Arunima Raghavan,PROD100429,Law Book Variant 5,Books,5,13095.83,Ranchi,Net Banking
ORD000049299,2026-01-09,CUST137928,Akshay Salvi,PROD100367,Biography Variant 3,Books,2,76419.0,Tirunelveli,Debit Card
ORD000049300,2026-01-09,CUST105483,Simon Wadhwa,PROD100078,Gaming Console Variant 4,Electronics,5,71907.6,Panipat,Debit Card
ORD000049301,2026-01-09,CUST108531,Dipta Dhillon,PROD100299,Lamp Variant 5,Home,5,14819.22,Durg,Net Banking
ORD000049302,2026-01-09,CUST147131,Amrita Kale,PROD100195,Track Pants Variant 1,Clothing,1,35884.01,Ranchi,Cash on Delivery
ORD000049303,2026-01-09,CUST100987,Edhitha Kakar,PROD100038,Keyboard Variant 4,Electronics,1,28477.76,Thane,Net Banking
ORD000049304,2026-01-09,CUST108648,Ekansh Kumer,PROD100080,Graphics Card Variant 1,Electronics,5,57687.39,Gandhinagar,Cash on Delivery
ORD000049305,2026-01-09,CUST106446,Imaran Parmer,PROD100523,Trimmer Variant 4,Beauty,2,6394.49,Silchar,Cash on Delivery
ORD000049306,2026-01-09,CUST123103,Aarav Brahmbhatt,PROD100573,Shuttlecock Variant 4,Sports,4,35467.59,Bhubaneswar,Cash on Delivery
ORD000049307,2026-01-09,CUST130088,Yash Bedi,PROD100550,Cricket Ball Variant 1,Sports,3,53974.35,Bally,Credit Card
ORD000049308,2026-01-09,CUST109016,Girik Basak,PROD100528,Face Razor Variant 4,Beauty,1,64709.26,Nanded,UPI
ORD000049309,2026-01-09,CUST104293,Nidhi Soman,PROD100434,Maths Book Variant 5,Books,3,38862.31,Varanasi,UPI
ORD000049310,2026-01-09,CUST148603,Hemangini Lad,PROD100401,Self Help Book Variant 2,Books,1,23655.89,Satara,UPI
ORD000049311,2026-01-09,CUST100252,Jagvi Murthy,PROD100202,Hoodie Variant 3,Clothing,2,6142.8,Mumbai,Net Banking
ORD000049312,2026-01-09,CUST111137,Vaishnavi Dewan,PROD100326,Chair Variant 2,Home,2,74751.62,Meerut,Credit Card
ORD000049313,2026-01-09,CUST140244,Siya Garde,PROD100244,Washing Machine Variant 5,Home,2,16642.82,Sambalpur,Net Banking
ORD000049314,2026-01-09,CUST133877,Bhavya Varty,PROD100503,Shampoo Variant 4,Beauty,4,56873.5,Vasai-Virar,Credit Card
ORD000049315,2026-01-09,CUST135924,Onkar Chad,PROD100232,Nightwear Variant 3,Clothing,2,5279.17,Nandyal,Debit Card
ORD000049316,2026-01-09,CUST127084,Yochana Oak,PROD100101,Soundbar Variant 2,Electronics,2,30480.28,Nagercoil,Cash on Delivery
ORD000049317,2026-01-09,CUST101599,Yash Dhingra,PROD100241,Washing Machine Variant 2,Home,5,76976.64,Ramagundam,UPI
ORD000049318,2026-01-09,CUST145698,Yagnesh Ranganathan,PROD100171,Lehenga Variant 2,Clothing,2,14234.98,Nellore,Cash on Delivery
ORD000049319,2026-01-09,CUST144344,Theodore Singhal,PROD100507,Conditioner Variant 3,Beauty,5,57473.4,Durgapur,UPI
ORD000049320,2026-01-09,CUST125190,Jhalak Dube,PROD100250,Microwave Oven Variant 1,Home,3,27323.66,Sasaram,Credit Card
ORD000049321,2026-01-09,CUST137747,Ira Sangha,PROD100274,Water Purifier Variant 5,Home,3,12902.11,Karawal Nagar,UPI
ORD000049322,2026-01-09,CUST140060,Ojas Sarma,PROD100017,Smart Watch Variant 3,Electronics,2,74924.93,Darbhanga,Debit Card
ORD000049323,2026-01-09,CUST145963,Ekaja Nagy,PROD100401,Self Help Book Variant 2,Books,4,37572.17,Baranagar,Credit Card
ORD000049324,2026-01-09,CUST112178,Jacob Kumer,PROD100238,Mixer Grinder Variant 4,Home,2,21758.32,Ambarnath,Debit Card
ORD000049325,2026-01-09,CUST108481,Nathaniel Chada,PROD100381,Exam Guide Variant 2,Books,5,12500.24,Silchar,Cash on Delivery
ORD000049326,2026-01-09,CUST108702,Forum Shere,PROD100423,Medical Book Variant 4,Books,4,4767.73,Gandhinagar,Debit Card
ORD000049327,2026-01-09,CUST145424,Faraj Bhat,PROD100154,Sweatshirt Variant 5,Clothing,3,51111.43,Anand,Cash on Delivery
ORD000049328,2026-01-09,CUST145477,Ayaan Goyal,PROD100546,Cricket Bat Variant 2,Sports,2,23645.73,Jabalpur,Credit Card
ORD000049329,2026-01-09,CUST129727,Osha Dubey,PROD100212,Socks Variant 3,Clothing,1,49346.21,Meerut,Credit Card
ORD000049330,2026-01-09,CUST101054,Meera Chauhan,PROD100012,Tablet Variant 3,Electronics,1,10127.28,Jalandhar,Net Banking
ORD000049331,2026-01-09,CUST121307,Osha Chaudhari,PROD100253,Microwave Oven Variant 4,Home,1,46284.67,Guntur,Cash on Delivery
ORD000049332,2026-01-09,CUST128236,Jeremiah Sethi,PROD100142,Trousers Variant 3,Clothing,1,2288.92,Orai,Debit Card
ORD000049333,2026-01-09,CUST111416,Wazir Mitter,PROD100441,History Book Variant 2,Books,4,26576.92,Bongaigaon,Cash on Delivery
ORD000049334,2026-01-09,CUST118685,Saumya Sarkar,PROD100343,Bookshelf Variant 4,Home,2,12179.0,Vijayawada,Net Banking
ORD000049335,2026-01-09,CUST122090,Widisha Mallick,PROD100512,Hair Mask Variant 3,Beauty,1,65555.73,Sasaram,Net Banking
ORD000049336,2026-01-09,CUST134148,Jeevika Dutt,PROD100140,Trousers Variant 1,Clothing,3,74914.07,Jehanabad,UPI
ORD000049337,2026-01-09,CUST142780,Yutika Bhat,PROD100553,Cricket Ball Variant 4,Sports,2,79603.86,Sirsa,Net Banking
ORD000049338,2026-01-09,CUST139287,Hemal Mandal,PROD100425,Law Book Variant 1,Books,1,53034.68,Medininagar,Debit Card
ORD000049339,2026-01-09,CUST126604,Gabriel Rajan,PROD100382,Exam Guide Variant 3,Books,4,27231.58,Navi Mumbai,UPI
ORD000049340,2026-01-09,CUST124353,Zaid Padmanabhan,PROD100386,Question Bank Variant 2,Books,1,54873.24,Karimnagar,Credit Card
ORD000049341,2026-01-09,CUST105673,Elijah Mahal,PROD100616,Sports Shoes Variant 2,Sports,5,49384.66,Yamunanagar,Cash on Delivery
ORD000049342,2026-01-09,CUST100225,Anirudh Bava,PROD100584,Basketball Variant 5,Sports,5,11969.88,Thiruvananthapuram,Debit Card
ORD000049343,2026-01-09,CUST108528,Ekaja Shukla,PROD100009,Laptop Variant 5,Electronics,3,14176.39,Ambala,Net Banking
ORD000049344,2026-01-09,CUST123603,Aashi Prabhakar,PROD100280,Air Cooler Variant 1,Home,3,29112.55,Vijayawada,Net Banking
ORD000049345,2026-01-09,CUST106636,Vedant Mishra,PROD100509,Conditioner Variant 5,Beauty,1,62654.6,Noida,Net Banking
ORD000049346,2026-01-09,CUST112469,Praneel Sane,PROD100452,Face Cream Variant 3,Beauty,3,67368.2,Moradabad,Cash on Delivery
ORD000049347,2026-01-09,CUST145853,Rajata Palan,PROD100379,Magazine Variant 5,Books,1,43705.64,Yamunanagar,Cash on Delivery
ORD000049348,2026-01-09,CUST134440,Ekalinga Balakrishnan,PROD100176,Blazer Variant 2,Clothing,2,24022.86,Bihar Sharif,Net Banking
ORD000049349,2026-01-09,CUST101326,Ekani Kuruvilla,PROD100048,Monitor Variant 4,Electronics,1,19731.94,Deoghar,UPI
ORD000049350,2026-01-09,CUST110255,Samar Deshpande,PROD100451,Face Cream Variant 2,Beauty,3,62456.21,Hazaribagh,Debit Card
ORD000049351,2026-01-09,CUST141763,Qarin Kapoor,PROD100311,Pillow Variant 2,Home,3,15678.46,Kottayam,UPI
ORD000049352,2026-01-09,CUST118416,Amara Sanghvi,PROD100016,Smart Watch Variant 2,Electronics,5,78432.11,Bihar Sharif,Credit Card
ORD000049353,2026-01-09,CUST119125,Aarnav Chaudhari,PROD100405,Story Book Variant 1,Books,1,17999.12,Amroha,Credit Card
ORD000049354,2026-01-09,CUST132193,Hema Mangal,PROD100356,Novel Variant 2,Books,5,78659.06,Bardhaman,UPI
ORD000049355,2026-01-09,CUST125897,Rayaan Hegde,PROD100228,Innerwear Variant 4,Clothing,4,14305.62,Gurgaon,Cash on Delivery
ORD000049356,2026-01-09,CUST134598,Adweta Sandal,PROD100443,History Book Variant 4,Books,4,41077.98,Karnal,UPI
ORD000049357,2026-01-09,CUST130526,Hemani Bhalla,PROD100160,Kurti Variant 1,Clothing,1,74543.53,Faridabad,UPI
ORD000049358,2026-01-09,CUST136833,Daniel Sama,PROD100460,Sunscreen Variant 1,Beauty,4,2859.93,Kolkata,Debit Card
ORD000049359,2026-01-09,CUST141749,Brinda Khurana,PROD100431,Maths Book Variant 2,Books,5,13585.33,Tiruchirappalli,Cash on Delivery
ORD000049360,2026-01-09,CUST138107,Aayush Reddy,PROD100502,Shampoo Variant 3,Beauty,2,13573.92,Yamunanagar,UPI
ORD000049361,2026-01-09,CUST145497,Leela Dave,PROD100197,Track Pants Variant 3,Clothing,3,19593.36,Malegaon,Credit Card
ORD000049362,2026-01-09,CUST116777,Bhavika Gala,PROD100243,Washing Machine Variant 4,Home,2,60229.48,Suryapet,Debit Card
ORD000049363,2026-01-09,CUST119658,Meghana Seshadri,PROD100234,Nightwear Variant 5,Clothing,5,76231.02,Shimla,Net Banking
ORD000049364,2026-01-09,CUST106893,Nachiket Chander,PROD100582,Basketball Variant 3,Sports,3,40082.2,Vijayanagaram,UPI
ORD000049365,2026-01-09,CUST116993,Manthan Solanki,PROD100140,Trousers Variant 1,Clothing,5,71538.19,Junagadh,Credit Card
ORD000049366,2026-01-09,CUST147461,Sai Nair,PROD100067,External Hard Drive Variant 3,Electronics,1,74042.6,Ambattur,Credit Card
ORD000049367,2026-01-09,CUST109013,Aarush Char,PROD100419,Engineering Book Variant 5,Books,2,41093.92,Hospet,Cash on Delivery
ORD000049368,2026-01-09,CUST111177,Ekalinga Guha,PROD100425,Law Book Variant 1,Books,1,14340.84,Bardhaman,UPI
ORD000049369,2026-01-09,CUST127320,Manan Chowdhury,PROD100062,Webcam Variant 3,Electronics,4,15231.64,Bhalswa Jahangir Pur,Cash on Delivery
ORD000049370,2026-01-09,CUST116980,Omisha Gill,PROD100329,Chair Variant 5,Home,2,36900.32,Rampur,Net Banking
ORD000049371,2026-01-09,CUST119049,Bhanumati Shankar,PROD100292,Ceiling Fan Variant 3,Home,4,615.29,Morbi,UPI
ORD000049372,2026-01-09,CUST146958,Yagnesh Kalita,PROD100569,Badminton Racket Variant 5,Sports,4,2583.67,Pallavaram,UPI
ORD000049373,2026-01-09,CUST118116,Indira Chaudhry,PROD100614,Gym Gloves Variant 5,Sports,2,69267.43,Tiruvottiyur,Debit Card
ORD000049374,2026-01-09,CUST135144,Hredhaan Saran,PROD100569,Badminton Racket Variant 5,Sports,1,41811.68,Dibrugarh,UPI
ORD000049375,2026-01-09,CUST128840,Hema Mohan,PROD100195,Track Pants Variant 1,Clothing,1,21618.79,Patiala,Cash on Delivery
ORD000049376,2026-01-09,CUST133238,Aachal Nori,PROD100181,Shorts Variant 2,Clothing,1,40288.32,Erode,Net Banking
ORD000049377,2026-01-09,CUST134153,Chameli Bal,PROD100281,Air Cooler Variant 2,Home,4,7142.18,Chandigarh,Net Banking
ORD000049378,2026-01-09,CUST122581,Wahab Bhatnagar,PROD100418,Engineering Book Variant 4,Books,5,29636.79,Junagadh,UPI
ORD000049379,2026-01-09,CUST129791,Samesh Batra,PROD100051,Printer Variant 2,Electronics,4,65240.94,Serampore,Debit Card
ORD000049380,2026-01-09,CUST106669,Manan Mandal,PROD100267,Iron Variant 3,Home,4,70979.7,Karimnagar,UPI
ORD000049381,2026-01-09,CUST123755,Aayush Bedi,PROD100609,Treadmill Variant 5,Sports,2,54112.01,Jhansi,Credit Card
