order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000174371,2026-01-30,CUST100602,Liam Singh,PROD100399,Diary Variant 5,Books,3,16183.2,Belgaum,Credit Card
ORD000174372,2026-01-30,CUST127519,Girik Prabhakar,PROD100057,Router Variant 3,Electronics,5,35776.19,Sagar,UPI
ORD000174373,2026-01-30,CUST108772,Ekansh Rajagopal,PROD100609,Treadmill Variant 5,Sports,2,46574.99,Jammu,Debit Card
ORD000174374,2026-01-30,CUST113290,Radhika Sem,PROD100434,Maths Book Variant 5,Books,1,2215.21,Ahmednagar,Credit Card
ORD000174375,2026-01-30,CUST122064,Turvi Mohanty,PROD100548,Cricket Bat Variant 4,Sports,2,40461.01,Anantapuram,UPI
ORD000174376,2026-01-30,CUST146889,Lohit Vala,PROD100041,Mouse Variant 2,Electronics,2,46287.94,Satna,Cash on Delivery
ORD000174377,2026-01-30,CUST116166,Lekha Bava,PROD100406,Story Book Variant 2,Books,2,25911.94,Motihari,Net Banking
ORD000174378,2026-01-30,CUST132068,Andrew Butala,PROD100477,Deodorant Variant 3,Beauty,4,14532.55,Bally,UPI
ORD000174379,2026-01-30,CUST147391,Shivani Dass,PROD100436,Science Book Variant 2,Books,3,24616.28,Kumbakonam,Net Banking
ORD000174380,2026-01-30,CUST116913,Forum Uppal,PROD100330,Sofa Variant 1,Home,4,3578.75,Muzaffarnagar,Debit Card
ORD000174381,2026-01-30,CUST110045,Isaiah Dewan,PROD100452,Face Cream Variant 3,Beauty,5,61579.36,Katihar,Cash on Delivery
ORD000174382,2026-01-30,CUST129367,Noah Mani,PROD100512,Hair Mask Variant 3,Beauty,3,32446.94,Belgaum,Credit Card
ORD000174383,2026-01-30,CUST116729,Onveer Kari,PROD100618,Sports Shoes Variant 4,Sports,4,13704.97,Machilipatnam,Cash on Delivery
ORD000174384,2026-01-30,CUST143249,Rachita Barman,PROD100375,Magazine Variant 1,Books,5,13393.04,Sonipat,Cash on Delivery
ORD000174385,2026-01-30,CUST122760,Faraj Bhasin,PROD100310,Pillow Variant 1,Home,2,33002.7,Aurangabad,UPI
ORD000174386,2026-01-30,CUST144239,Janya Raval,PROD100343,Bookshelf Variant 4,Home,4,14278.96,Panipat,Credit Card
ORD000174387,2026-01-30,CUST109852,Patrick Dass,PROD100551,Cricket Ball Variant 2,Sports,5,73368.7,Sikar,Cash on Delivery
ORD000174388,2026-01-30,CUST106878,Reyansh Palla,PROD100538,Straightener Variant 4,Beauty,2,47733.94,Gangtok,Cash on Delivery
ORD000174389,2026-01-30,CUST141702,Aradhana Rastogi,PROD100259,Induction Cooktop Variant 5,Home,4,36548.93,Jammu,Net Banking
ORD000174390,2026-01-30,CUST118075,Bhavini Tailor,PROD100386,Question Bank Variant 2,Books,5,43340.65,Gorakhpur,Debit Card
ORD000174391,2026-01-30,CUST126248,Darsh Magar,PROD100175,Blazer Variant 1,Clothing,2,34501.26,Ranchi,Cash on Delivery
ORD000174392,2026-01-30,CUST108101,Januja Pandit,PROD100075,Gaming Console Variant 1,Electronics,1,40427.3,Phusro,Credit Card
ORD000174393,2026-01-30,CUST117802,Dominic Pathak,PROD100622,Helmet Variant 3,Sports,3,20981.93,Cuttack,Credit Card
ORD000174394,2026-01-30,CUST142315,Patrick Parekh,PROD100371,Comics Variant 2,Books,1,76715.84,Loni,Debit Card
ORD000174395,2026-01-30,CUST136309,Ekansh Goel,PROD100494,Compact Powder Variant 5,Beauty,2,67244.24,Singrauli,UPI
ORD000174396,2026-01-30,CUST115194,Nachiket Subramaniam,PROD100379,Magazine Variant 5,Books,2,11904.53,Pune,Credit Card
ORD000174397,2026-01-30,CUST141200,Neel Mahajan,PROD100098,SSD Variant 4,Electronics,2,986.45,Davanagere,Net Banking
ORD000174398,2026-01-30,CUST117515,Isaac Varughese,PROD100607,Treadmill Variant 3,Sports,4,72963.79,Dehri,Net Banking
ORD000174399,2026-01-30,CUST112445,Chatresh Lalla,PROD100050,Printer Variant 1,Electronics,5,39694.6,Kulti,Credit Card
ORD000174400,2026-01-30,CUST131857,Triveni Mannan,PROD100216,Raincoat Variant 2,Clothing,4,4605.02,Erode,Credit Card
ORD000174401,2026-01-30,CUST149803,Jeet Chanda,PROD100558,Football Variant 4,Sports,3,4231.16,Fatehpur,Net Banking
ORD000174402,2026-01-30,CUST137034,Dhriti Gade,PROD100352,Door Mat Variant 3,Home,1,29119.21,Agartala,UPI
ORD000174403,2026-01-30,CUST123759,Fariq Palla,PROD100265,Iron Variant 1,Home,1,75759.07,Mango,Debit Card
ORD000174404,2026-01-30,CUST114363,Isaiah Deshpande,PROD100438,Science Book Variant 4,Books,3,46143.06,Bongaigaon,Net Banking
ORD000174405,2026-01-30,CUST141274,Vasatika Oak,PROD100028,Bluetooth Speaker Variant 4,Electronics,5,73372.41,Pudukkottai,Cash on Delivery
ORD000174406,2026-01-30,CUST101725,Dayita Kala,PROD100321,Dining Table Variant 2,Home,2,35131.44,Kottayam,Credit Card
ORD000174407,2026-01-30,CUST110581,Nirja Narula,PROD100241,Washing Machine Variant 2,Home,5,13336.37,Jaipur,Debit Card
ORD000174408,2026-01-30,CUST107100,Gautami Sura,PROD100631,Cycling Gloves Variant 2,Sports,5,61720.73,Ambala,Net Banking
ORD000174409,2026-01-30,CUST117369,Vihaan Singh,PROD100415,Engineering Book Variant 1,Books,2,45132.93,Bhalswa Jahangir Pur,Cash on Delivery
ORD000174410,2026-01-30,CUST125063,Nimrat Chada,PROD100241,Washing Machine Variant 2,Home,1,24772.29,Hazaribagh,UPI
ORD000174411,2026-01-30,CUST148810,Aayush Krishnan,PROD100167,Saree Variant 3,Clothing,1,79990.79,Giridih,Cash on Delivery
ORD000174412,2026-01-30,CUST125042,Kashvi Sehgal,PROD100263,Electric Kettle Variant 4,Home,5,64772.29,Solapur,Net Banking
ORD000174413,2026-01-30,CUST128221,Kamya Mitra,PROD100498,Hair Oil Variant 4,Beauty,3,78777.28,Vellore,Net Banking
ORD000174414,2026-01-30,CUST127988,Ekaraj Nair,PROD100363,Textbook Variant 4,Books,5,66815.85,Jaunpur,UPI
ORD000174415,2026-01-30,CUST133343,Yochana Krishnamurthy,PROD100088,Motherboard Variant 4,Electronics,1,4742.28,Kharagpur,Net Banking
ORD000174416,2026-01-30,CUST126421,Janaki Vaidya,PROD100068,External Hard Drive Variant 4,Electronics,1,25735.19,Hubli–Dharwad,UPI
ORD000174417,2026-01-30,CUST125452,Balhaar Desai,PROD100603,Resistance Band Variant 4,Sports,4,70138.17,Mirzapur,Cash on Delivery
ORD000174418,2026-01-30,CUST114623,Lila Bhalla,PROD100022,Headphones Variant 3,Electronics,5,76042.32,Mathura,Cash on Delivery
ORD000174419,2026-01-30,CUST131981,Rushil Magar,PROD100379,Magazine Variant 5,Books,5,74015.36,Kamarhati,Net Banking
ORD000174420,2026-01-30,CUST138367,Yuvraj Nayar,PROD100001,Mobile Phone Variant 2,Electronics,2,26798.95,Dhanbad,Debit Card
ORD000174421,2026-01-30,CUST146185,Rajeshri Banik,PROD100271,Water Purifier Variant 2,Home,5,35448.85,Ichalkaranji,UPI
ORD000174422,2026-01-30,CUST126943,Guneet Kanda,PROD100574,Shuttlecock Variant 5,Sports,3,49661.81,Panchkula,UPI
ORD000174423,2026-01-30,CUST129340,Ekbal Ravi,PROD100556,Football Variant 2,Sports,4,29662.34,Phagwara,Cash on Delivery
ORD000174424,2026-01-30,CUST138326,Siddharth Dass,PROD100197,Track Pants Variant 3,Clothing,3,77157.69,Sirsa,Debit Card
ORD000174425,2026-01-30,CUST116605,Upasna Rajan,PROD100583,Basketball Variant 4,Sports,5,67260.5,Ghaziabad,Net Banking
ORD000174426,2026-01-30,CUST120040,Chakradev Pillay,PROD100041,Mouse Variant 2,Electronics,4,1183.62,Anantapuram,Debit Card
ORD000174427,2026-01-30,CUST148191,Omya Parmar,PROD100034,Power Bank Variant 5,Electronics,1,47595.73,Nadiad,Credit Card
ORD000174428,2026-01-30,CUST114926,Joshua Bora,PROD100155,Kurta Variant 1,Clothing,5,40617.31,Buxar,UPI
ORD000174429,2026-01-30,CUST120832,Zarna Mahal,PROD100051,Printer Variant 2,Electronics,2,57118.17,South Dumdum,Net Banking
ORD000174430,2026-01-30,CUST135283,Veda Date,PROD100065,External Hard Drive Variant 1,Electronics,1,69635.69,Sikar,Credit Card
ORD000174431,2026-01-30,CUST115188,Inaya Sankar,PROD100088,Motherboard Variant 4,Electronics,3,64959.27,Bhalswa Jahangir Pur,Credit Card
ORD000174432,2026-01-30,CUST123871,Isaiah Sani,PROD100255,Induction Cooktop Variant 1,Home,5,23553.29,Chapra,UPI
ORD000174433,2026-01-30,CUST129975,Neelima Ranganathan,PROD100600,Resistance Band Variant 1,Sports,5,58369.78,Bellary,Net Banking
ORD000174434,2026-01-30,CUST100491,Garima Mand,PROD100605,Treadmill Variant 1,Sports,5,44857.35,Jaunpur,Credit Card
ORD000174435,2026-01-30,CUST126199,Neel Jani,PROD100373,Comics Variant 4,Books,1,12447.19,Bokaro,Debit Card
ORD000174436,2026-01-30,CUST100363,Charita Rana,PROD100518,Beard Oil Variant 4,Beauty,3,4105.9,Danapur,UPI
ORD000174437,2026-01-30,CUST136544,Tejas Thakkar,PROD100599,Dumbbells Variant 5,Sports,3,40541.54,Medininagar,Credit Card
ORD000174438,2026-01-30,CUST133866,Dev Deep,PROD100432,Maths Book Variant 3,Books,2,19389.42,Asansol,UPI
ORD000174439,2026-01-30,CUST115380,Niharika Munshi,PROD100479,Deodorant Variant 5,Beauty,4,32646.77,Sangli-Miraj & Kupwad,Debit Card
ORD000174440,2026-01-30,CUST144833,Arya Das,PROD100469,Serum Variant 5,Beauty,5,60989.52,Hapur,Net Banking
ORD000174441,2026-01-30,CUST139722,Ekansh Dhillon,PROD100405,Story Book Variant 1,Books,1,14575.06,Gurgaon,Credit Card
ORD000174442,2026-01-30,CUST149701,Harish Dayal,PROD100560,Volleyball Variant 1,Sports,5,32574.22,New Delhi,Cash on Delivery
ORD000174443,2026-01-30,CUST119627,Harinakshi Sanghvi,PROD100365,Biography Variant 1,Books,4,52518.38,Berhampur,Debit Card
ORD000174444,2026-01-30,CUST146730,Triya Rajagopal,PROD100582,Basketball Variant 3,Sports,2,34016.81,Mango,Credit Card
ORD000174445,2026-01-30,CUST103946,Ekantika Chand,PROD100363,Textbook Variant 4,Books,3,12833.58,Udupi,Cash on Delivery
ORD000174446,2026-01-30,CUST123022,Yachana Bath,PROD100427,Law Book Variant 3,Books,1,6485.81,Jodhpur,Debit Card
ORD000174447,2026-01-30,CUST103221,Lopa Sankaran,PROD100540,Body Lotion Variant 1,Beauty,2,72562.8,Salem,Net Banking
ORD000174448,2026-01-30,CUST100639,Anya Shankar,PROD100176,Blazer Variant 2,Clothing,5,76433.74,Chandrapur,Credit Card
ORD000174449,2026-01-30,CUST111276,Yash Mistry,PROD100386,Question Bank Variant 2,Books,4,57891.93,Ludhiana,Debit Card
ORD000174450,2026-01-30,CUST141553,Utkarsh Narayanan,PROD100163,Kurti Variant 4,Clothing,5,50314.85,Vellore,Debit Card
ORD000174451,2026-01-30,CUST125629,Sanya Mani,PROD100302,Curtains Variant 3,Home,5,40259.87,Imphal,Credit Card
ORD000174452,2026-01-30,CUST102004,Vyanjana Sood,PROD100348,Wall Clock Variant 4,Home,4,18326.19,Bilaspur,UPI
ORD000174453,2026-01-30,CUST138315,Rajeshri Bhasin,PROD100583,Basketball Variant 4,Sports,3,31893.76,Hubli–Dharwad,UPI
ORD000174454,2026-01-30,CUST146613,Hardik Chopra,PROD100442,History Book Variant 3,Books,1,50556.21,Gaya,Credit Card
ORD000174455,2026-01-30,CUST122539,Ishita Kade,PROD100183,Shorts Variant 4,Clothing,2,8340.6,Bhilai,UPI
ORD000174456,2026-01-30,CUST132583,Ayush Johal,PROD100012,Tablet Variant 3,Electronics,1,30335.14,Nadiad,UPI
ORD000174457,2026-01-30,CUST147267,Oviya Sodhi,PROD100046,Monitor Variant 2,Electronics,4,2880.11,Latur,UPI
ORD000174458,2026-01-30,CUST132679,Viraj Mander,PROD100219,Raincoat Variant 5,Clothing,5,73686.77,Thrissur,UPI
ORD000174459,2026-01-30,CUST149938,Ojas Seth,PROD100415,Engineering Book Variant 1,Books,3,43503.99,Miryalaguda,Net Banking
ORD000174460,2026-01-30,CUST126399,Dayita Bala,PROD100448,Face Wash Variant 4,Beauty,2,13562.0,Pallavaram,Credit Card
ORD000174461,2026-01-30,CUST102043,Nakul Chadha,PROD100163,Kurti Variant 4,Clothing,5,3156.37,Rohtak,Credit Card
ORD000174462,2026-01-30,CUST101874,Luke Borra,PROD100577,Tennis Racket Variant 3,Sports,3,36724.07,Baranagar,UPI
ORD000174463,2026-01-30,CUST128912,Leela Ramanathan,PROD100092,RAM Variant 3,Electronics,2,49895.1,Chinsurah,UPI
ORD000174464,2026-01-30,CUST131264,Vidhi Kala,PROD100191,Top Variant 2,Clothing,4,79319.07,Hindupur,Cash on Delivery
ORD000174465,2026-01-30,CUST116395,Laksh Ganesan,PROD100435,Science Book Variant 1,Books,3,6138.92,Ramgarh,Credit Card
ORD000174466,2026-01-30,CUST118944,Imaran Thakkar,PROD100201,Hoodie Variant 2,Clothing,4,40360.94,Phusro,Cash on Delivery
ORD000174467,2026-01-30,CUST126861,Harsh Dugal,PROD100296,Lamp Variant 2,Home,5,11051.47,Gurgaon,UPI
ORD000174468,2026-01-30,CUST104435,Idika Lall,PROD100423,Medical Book Variant 4,Books,4,44104.22,Avadi,Net Banking
ORD000174469,2026-01-30,CUST137446,Atharv Raju,PROD100546,Cricket Bat Variant 2,Sports,5,62886.22,Ambarnath,Debit Card
ORD000174470,2026-01-30,CUST107514,Unnati Palla,PROD100551,Cricket Ball Variant 2,Sports,2,56906.18,Nellore,UPI
ORD000174471,2026-01-30,CUST117631,Ayaan Goel,PROD100439,Science Book Variant 5,Books,3,73641.64,Jalna,Cash on Delivery
ORD000174472,2026-01-30,CUST146307,Dalaja Rana,PROD100172,Lehenga Variant 3,Clothing,2,25029.61,Etawah,Credit Card
ORD000174473,2026-01-30,CUST142463,Abha Datta,PROD100429,Law Book Variant 5,Books,4,71321.73,Bidhannagar,Cash on Delivery
ORD000174474,2026-01-30,CUST137613,Manya Swamy,PROD100221,Sweater Variant 2,Clothing,5,64296.47,Parbhani,UPI
ORD000174475,2026-01-30,CUST147785,Abhiram Kadakia,PROD100539,Straightener Variant 5,Beauty,2,66644.18,Aurangabad,Debit Card
ORD000174476,2026-01-30,CUST119801,Tejas Soman,PROD100403,Self Help Book Variant 4,Books,1,18591.87,New Delhi,Credit Card
ORD000174477,2026-01-30,CUST128429,Samuel Manda,PROD100270,Water Purifier Variant 1,Home,1,36992.73,Srikakulam,Cash on Delivery
ORD000174478,2026-01-30,CUST131065,Ladli Jhaveri,PROD100342,Bookshelf Variant 3,Home,4,1086.85,Nagpur,Credit Card
ORD000174479,2026-01-30,CUST133589,Chaitaly Chandran,PROD100504,Shampoo Variant 5,Beauty,2,21377.6,Shivpuri,Net Banking
ORD000174480,2026-01-30,CUST141071,Vedant Prabhu,PROD100332,Sofa Variant 3,Home,4,19851.16,Guntakal,Cash on Delivery
ORD000174481,2026-01-30,CUST111740,Janaki Dalal,PROD100007,Laptop Variant 3,Electronics,3,70571.63,Suryapet,Net Banking
ORD000174482,2026-01-30,CUST134686,Lakshmi Guha,PROD100573,Shuttlecock Variant 4,Sports,3,74502.67,Guwahati,Cash on Delivery
ORD000174483,2026-01-30,CUST106673,Ekani Nigam,PROD100057,Router Variant 3,Electronics,5,56442.15,Thane,Debit Card
ORD000174484,2026-01-30,CUST119644,Christopher Bhatnagar,PROD100574,Shuttlecock Variant 5,Sports,2,62984.11,Malda,Credit Card
ORD000174485,2026-01-30,CUST116590,Gopal Keer,PROD100508,Conditioner Variant 4,Beauty,3,50555.89,New Delhi,Net Banking
ORD000174486,2026-01-30,CUST121446,Darsh Kalita,PROD100102,Soundbar Variant 3,Electronics,4,10019.48,Bhalswa Jahangir Pur,Credit Card
ORD000174487,2026-01-30,CUST148398,Ishwar Dhar,PROD100141,Trousers Variant 2,Clothing,3,48215.45,Jehanabad,Credit Card
ORD000174488,2026-01-30,CUST118358,Chakrika Palan,PROD100078,Gaming Console Variant 4,Electronics,2,38993.84,Kanpur,Cash on Delivery
ORD000174489,2026-01-30,CUST114720,Deepa Ben,PROD100150,Sweatshirt Variant 1,Clothing,4,51674.38,Surendranagar Dudhrej,UPI
ORD000174490,2026-01-30,CUST135300,Frado Gara,PROD100548,Cricket Bat Variant 4,Sports,3,32909.43,Pallavaram,UPI
ORD000174491,2026-01-30,CUST107032,Kavya Balan,PROD100051,Printer Variant 2,Electronics,2,34483.54,Thiruvananthapuram,Debit Card
ORD000174492,2026-01-30,CUST132413,Advika Dugal,PROD100257,Induction Cooktop Variant 3,Home,1,47013.68,Morbi,Credit Card
ORD000174493,2026-01-30,CUST124893,Bhanumati Dewan,PROD100474,Perfume Variant 5,Beauty,1,3913.62,Jalna,Credit Card
ORD000174494,2026-01-30,CUST117136,Yadavi Vohra,PROD100013,Tablet Variant 4,Electronics,1,72871.96,Chennai,Net Banking
ORD000174495,2026-01-30,CUST148557,Fitan Jaggi,PROD100025,Bluetooth Speaker Variant 1,Electronics,2,67179.18,Dhanbad,Cash on Delivery
ORD000174496,2026-01-30,CUST134694,Ranbir Yadav,PROD100107,Projector Variant 3,Electronics,5,43088.37,Bihar Sharif,Debit Card
ORD000174497,2026-01-30,CUST119518,Shaurya Borah,PROD100559,Football Variant 5,Sports,2,5079.95,Rajahmundry,Cash on Delivery
ORD000174498,2026-01-30,CUST149996,Inaya Sodhi,PROD100291,Ceiling Fan Variant 2,Home,3,79233.48,Aurangabad,Debit Card
ORD000174499,2026-01-30,CUST130790,Chasmum Kothari,PROD100199,Track Pants Variant 5,Clothing,2,62573.38,Naihati,Credit Card
ORD000174500,2026-01-30,CUST102710,Frederick Prabhu,PROD100612,Gym Gloves Variant 3,Sports,2,13992.68,Davanagere,Cash on Delivery
ORD000174501,2026-01-30,CUST132225,Dominic Sarkar,PROD100408,Story Book Variant 4,Books,4,23373.66,Dindigul,Cash on Delivery
ORD000174502,2026-01-30,CUST145995,Vedant Randhawa,PROD100385,Question Bank Variant 1,Books,2,56059.31,Karimnagar,Debit Card
ORD000174503,2026-01-30,CUST141141,Lavanya Saxena,PROD100105,Projector Variant 1,Electronics,3,65017.17,Malda,Debit Card
ORD000174504,2026-01-30,CUST131973,Nikita Raju,PROD100540,Body Lotion Variant 1,Beauty,1,50997.6,Tumkur,UPI
ORD000174505,2026-01-30,CUST142931,Upkaar Deshpande,PROD100077,Gaming Console Variant 3,Electronics,1,9654.23,Thrissur,Cash on Delivery
ORD000174506,2026-01-30,CUST147908,Idika Batta,PROD100555,Football Variant 1,Sports,5,15678.48,Amritsar,Cash on Delivery
ORD000174507,2026-01-30,CUST133086,Henry Bawa,PROD100617,Sports Shoes Variant 3,Sports,4,75997.89,Hubli–Dharwad,Cash on Delivery
ORD000174508,2026-01-30,CUST132003,Yashvi Manda,PROD100515,Beard Oil Variant 1,Beauty,1,16013.36,Hindupur,Cash on Delivery
ORD000174509,2026-01-30,CUST147605,Vidhi Koshy,PROD100515,Beard Oil Variant 1,Beauty,3,33490.88,Alappuzha,Net Banking
ORD000174510,2026-01-30,CUST136935,Max Rana,PROD100249,Refrigerator Variant 5,Home,5,16682.51,Mehsana,Cash on Delivery
ORD000174511,2026-01-30,CUST135431,Ishani Naik,PROD100425,Law Book Variant 1,Books,4,41725.27,Surendranagar Dudhrej,Credit Card
ORD000174512,2026-01-30,CUST133180,Aadhya Hari,PROD100285,Table Fan Variant 1,Home,4,57336.17,Srinagar,Net Banking
ORD000174513,2026-01-30,CUST116933,Yuvraj Murthy,PROD100463,Sunscreen Variant 4,Beauty,1,24758.84,Kumbakonam,Credit Card
ORD000174514,2026-01-30,CUST105278,Xiti Agate,PROD100594,Skipping Rope Variant 5,Sports,3,32946.27,Kochi,UPI
ORD000174515,2026-01-30,CUST149817,Ethan Dada,PROD100381,Exam Guide Variant 2,Books,5,74590.1,Udaipur,Debit Card
ORD000174516,2026-01-30,CUST119264,Frederick Chana,PROD100595,Dumbbells Variant 1,Sports,3,26816.05,Tenali,UPI
ORD000174517,2026-01-30,CUST138611,Rishi Soni,PROD100590,Skipping Rope Variant 1,Sports,2,36035.73,Gopalpur,Cash on Delivery
ORD000174518,2026-01-30,CUST102070,Michael Kale,PROD100016,Smart Watch Variant 2,Electronics,5,42093.53,Moradabad,Credit Card
ORD000174519,2026-01-30,CUST130882,Jagat Mander,PROD100286,Table Fan Variant 2,Home,5,23722.2,Eluru,Credit Card
ORD000174520,2026-01-30,CUST102262,David Nath,PROD100526,Face Razor Variant 2,Beauty,3,5220.69,Kakinada,Cash on Delivery
ORD000174521,2026-01-30,CUST145373,Peter Dutta,PROD100266,Iron Variant 2,Home,3,20988.81,Gandhinagar,UPI
ORD000174522,2026-01-30,CUST127826,Nikita Pall,PROD100480,Lipstick Variant 1,Beauty,4,44421.6,Deoghar,Debit Card
ORD000174523,2026-01-30,CUST132567,Pahal Sarin,PROD100357,Novel Variant 3,Books,4,1160.44,Phusro,Debit Card
ORD000174524,2026-01-30,CUST138428,Isaiah Narayanan,PROD100423,Medical Book Variant 4,Books,4,52055.5,Kalyan-Dombivli,Net Banking
ORD000174525,2026-01-30,CUST145334,Samaksh Lalla,PROD100151,Sweatshirt Variant 2,Clothing,2,25192.35,Adoni,Cash on Delivery
ORD000174526,2026-01-30,CUST130889,Niharika Gupta,PROD100080,Graphics Card Variant 1,Electronics,2,58219.96,Ramagundam,Debit Card
ORD000174527,2026-01-30,CUST148487,Omaja Krish,PROD100460,Sunscreen Variant 1,Beauty,4,25992.66,Anantapuram,Cash on Delivery
ORD000174528,2026-01-30,CUST110547,Divya Varkey,PROD100358,Novel Variant 4,Books,3,56662.77,Panchkula,Debit Card
ORD000174529,2026-01-30,CUST100137,Rachit Rao,PROD100359,Novel Variant 5,Books,2,46244.77,Rampur,Cash on Delivery
ORD000174530,2026-01-30,CUST128201,Lopa Bath,PROD100457,Moisturizer Variant 3,Beauty,4,22189.12,Ambarnath,Net Banking
ORD000174531,2026-01-30,CUST106861,Zayyan Boase,PROD100235,Mixer Grinder Variant 1,Home,3,60933.65,Bangalore,Cash on Delivery
ORD000174532,2026-01-30,CUST101808,Abha Vig,PROD100219,Raincoat Variant 5,Clothing,4,55860.03,Raiganj,Net Banking
ORD000174533,2026-01-30,CUST148773,Saumya Kapur,PROD100281,Air Cooler Variant 2,Home,5,16540.56,Bathinda,UPI
ORD000174534,2026-01-30,CUST119468,Yoshita Mitter,PROD100595,Dumbbells Variant 1,Sports,2,39029.88,Loni,Debit Card
ORD000174535,2026-01-30,CUST142209,Hitesh Chauhan,PROD100278,Vacuum Cleaner Variant 4,Home,2,22518.47,Bokaro,Net Banking
ORD000174536,2026-01-30,CUST149944,Charan Bajwa,PROD100411,Children Book Variant 2,Books,4,58798.06,Bidar,Credit Card
ORD000174537,2026-01-30,CUST117770,Om Nair,PROD100314,Pillow Variant 5,Home,4,45552.84,Alwar,UPI
ORD000174538,2026-01-30,CUST111705,Krisha Issac,PROD100598,Dumbbells Variant 4,Sports,4,21199.85,Jamshedpur,Debit Card
ORD000174539,2026-01-30,CUST122720,Aarnav Kant,PROD100126,T-Shirt Variant 2,Clothing,1,26925.48,Rajkot,Net Banking
ORD000174540,2026-01-30,CUST132593,Pranit Bahri,PROD100492,Compact Powder Variant 3,Beauty,1,67539.05,Shimoga,Cash on Delivery
ORD000174541,2026-01-30,CUST130754,Chandran Bir,PROD100323,Dining Table Variant 4,Home,1,66172.87,Tirunelveli,Net Banking
ORD000174542,2026-01-30,CUST135525,Yashoda Sagar,PROD100375,Magazine Variant 1,Books,3,24912.16,Sikar,Debit Card
ORD000174543,2026-01-30,CUST133736,Jeevika Korpal,PROD100382,Exam Guide Variant 3,Books,2,29869.16,Madanapalle,Credit Card
ORD000174544,2026-01-30,CUST104608,Udyati Prasad,PROD100179,Blazer Variant 5,Clothing,5,79499.3,Jalna,Credit Card
ORD000174545,2026-01-30,CUST118109,Faris Kota,PROD100134,Shirt Variant 5,Clothing,3,74211.07,Tirunelveli,Cash on Delivery
ORD000174546,2026-01-30,CUST127228,Wakeeta Edwin,PROD100158,Kurta Variant 4,Clothing,5,18364.44,Karaikudi,Cash on Delivery
ORD000174547,2026-01-30,CUST108420,Quincy Prabhu,PROD100079,Gaming Console Variant 5,Electronics,3,12597.97,Gwalior,Credit Card
ORD000174548,2026-01-30,CUST100563,Unni Ganguly,PROD100433,Maths Book Variant 4,Books,2,63679.4,Nagercoil,Credit Card
ORD000174549,2026-01-30,CUST142050,Nimrat Raman,PROD100598,Dumbbells Variant 4,Sports,2,77993.87,Patiala,Credit Card
ORD000174550,2026-01-30,CUST102765,Yash Chadha,PROD100408,Story Book Variant 4,Books,5,54064.06,Nadiad,Credit Card
ORD000174551,2026-01-30,CUST145646,Leela Nayak,PROD100555,Football Variant 1,Sports,5,56739.68,Ongole,UPI
ORD000174552,2026-01-30,CUST100699,Pushti Mann,PROD100579,Tennis Racket Variant 5,Sports,1,25122.83,Sirsa,Net Banking
ORD000174553,2026-01-30,CUST105871,Brijesh Raj,PROD100452,Face Cream Variant 3,Beauty,4,27172.73,Tirupati,Cash on Delivery
ORD000174554,2026-01-30,CUST112940,Veer Narayanan,PROD100129,T-Shirt Variant 5,Clothing,2,11681.54,Gulbarga,Debit Card
ORD000174555,2026-01-30,CUST131852,Chanakya Devan,PROD100504,Shampoo Variant 5,Beauty,2,4429.43,Surat,Net Banking
ORD000174556,2026-01-30,CUST121043,Zaid Saini,PROD100539,Straightener Variant 5,Beauty,5,4399.16,Proddatur,Net Banking
ORD000174557,2026-01-30,CUST148997,Sai Thakkar,PROD100608,Treadmill Variant 4,Sports,5,64357.3,Surendranagar Dudhrej,UPI
ORD000174558,2026-01-30,CUST122248,Avi Dasgupta,PROD100570,Shuttlecock Variant 1,Sports,3,18669.26,Kalyan-Dombivli,Debit Card
ORD000174559,2026-01-30,CUST119459,Hritik Sridhar,PROD100194,Top Variant 5,Clothing,5,52145.14,Indore,Cash on Delivery
ORD000174560,2026-01-30,CUST133538,Yash Raval,PROD100292,Ceiling Fan Variant 3,Home,4,27364.26,Kulti,Cash on Delivery
ORD000174561,2026-01-30,CUST113689,Balhaar Taneja,PROD100595,Dumbbells Variant 1,Sports,3,36230.76,Kharagpur,Debit Card
ORD000174562,2026-01-30,CUST126148,Laksh Iyer,PROD100151,Sweatshirt Variant 2,Clothing,5,53443.27,Tinsukia,Debit Card
ORD000174563,2026-01-30,CUST142800,Osha Luthra,PROD100304,Curtains Variant 5,Home,2,7887.54,Orai,Debit Card
ORD000174564,2026-01-30,CUST148337,Dev Prakash,PROD100458,Moisturizer Variant 4,Beauty,2,25708.31,Rajahmundry,UPI
ORD000174565,2026-01-30,CUST131432,Bhanumati Sheth,PROD100197,Track Pants Variant 3,Clothing,5,16024.35,Rajpur Sonarpur,Net Banking
ORD000174566,2026-01-30,CUST109207,Bishakha Gour,PROD100320,Dining Table Variant 1,Home,4,55904.51,Tiruchirappalli,Debit Card
ORD000174567,2026-01-30,CUST143403,Udyati Kapadia,PROD100212,Socks Variant 3,Clothing,4,46437.32,Tiruppur,UPI
ORD000174568,2026-01-30,CUST105927,Damyanti Nath,PROD100179,Blazer Variant 5,Clothing,4,68396.9,Jhansi,UPI
ORD000174569,2026-01-30,CUST127517,Harrison Solanki,PROD100037,Keyboard Variant 3,Electronics,3,62137.31,Bongaigaon,Cash on Delivery
