order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000119822,2026-01-21,CUST124016,Anthony Varghese,PROD100319,Mattress Variant 5,Home,4,65709.67,Miryalaguda,Credit Card
ORD000119823,2026-01-21,CUST133344,Shravya Balay,PROD100123,Digital Camera Variant 4,Electronics,4,16777.74,Bihar Sharif,UPI
ORD000119824,2026-01-21,CUST144785,Yauvani Bassi,PROD100310,Pillow Variant 1,Home,5,1545.85,Tirupati,Debit Card
ORD000119825,2026-01-21,CUST110983,Ishani Acharya,PROD100103,Soundbar Variant 4,Electronics,1,48194.5,Cuttack,Debit Card
ORD000119826,2026-01-21,CUST113820,Vidhi Viswanathan,PROD100186,Skirt Variant 2,Clothing,4,38717.97,Serampore,UPI
ORD000119827,2026-01-21,CUST103341,Anamika Vaidya,PROD100307,Bedsheet Variant 3,Home,3,68706.03,Kanpur,Net Banking
ORD000119828,2026-01-21,CUST109435,Osha Khanna,PROD100368,Biography Variant 4,Books,5,42288.55,Phagwara,Debit Card
ORD000119829,2026-01-21,CUST130432,Chaitanya Iyer,PROD100306,Bedsheet Variant 2,Home,3,63847.61,Gandhinagar,Debit Card
ORD000119830,2026-01-21,CUST132039,Banjeet Dutta,PROD100249,Refrigerator Variant 5,Home,3,26448.67,Kulti,Net Banking
ORD000119831,2026-01-21,CUST138875,Chanchal Bajaj,PROD100559,Football Variant 5,Sports,1,79383.31,Patna,Credit Card
ORD000119832,2026-01-21,CUST108669,Damini Grewal,PROD100371,Comics Variant 2,Books,5,10214.56,Barasat,Credit Card
ORD000119833,2026-01-21,CUST102569,Bakhshi Pillai,PROD100413,Children Book Variant 4,Books,5,51131.34,North Dumdum,Net Banking
ORD000119834,2026-01-21,CUST126600,Reyansh Sengupta,PROD100453,Face Cream Variant 4,Beauty,3,7703.09,Yamunanagar,Debit Card
ORD000119835,2026-01-21,CUST111228,Ekapad Sheth,PROD100576,Tennis Racket Variant 2,Sports,3,67113.79,Navi Mumbai,Credit Card
ORD000119836,2026-01-21,CUST131062,Gautami Sarkar,PROD100573,Shuttlecock Variant 4,Sports,2,41940.01,Bhopal,Net Banking
ORD000119837,2026-01-21,CUST122674,Gunbir Maharaj,PROD100516,Beard Oil Variant 2,Beauty,4,76777.18,Lucknow,Net Banking
ORD000119838,2026-01-21,CUST144923,Yashoda Pall,PROD100139,Jeans Variant 5,Clothing,4,41533.87,North Dumdum,Net Banking
ORD000119839,2026-01-21,CUST141688,Veda Bobal,PROD100625,Knee Guard Variant 1,Sports,1,56845.48,Hospet,Debit Card
ORD000119840,2026-01-21,CUST107050,Lajita Nori,PROD100484,Lipstick Variant 5,Beauty,3,55331.52,Sagar,Cash on Delivery
ORD000119841,2026-01-21,CUST144525,Xiti Bahri,PROD100159,Kurta Variant 5,Clothing,4,17927.15,Ajmer,Cash on Delivery
ORD000119842,2026-01-21,CUST134969,Victor Rajagopalan,PROD100626,Knee Guard Variant 2,Sports,2,21101.88,Patiala,Net Banking
ORD000119843,2026-01-21,CUST122688,Siya Singh,PROD100364,Textbook Variant 5,Books,5,33624.32,Latur,UPI
ORD000119844,2026-01-21,CUST137430,Zashil Narula,PROD100031,Power Bank Variant 2,Electronics,3,79649.26,Yamunanagar,Credit Card
ORD000119845,2026-01-21,CUST111671,Saksham Bala,PROD100249,Refrigerator Variant 5,Home,3,1329.22,Nadiad,Debit Card
ORD000119846,2026-01-21,CUST104677,Vaishnavi Vyas,PROD100533,Hair Dryer Variant 4,Beauty,2,28090.06,Malda,Net Banking
ORD000119847,2026-01-21,CUST110262,Vincent Narain,PROD100199,Track Pants Variant 5,Clothing,2,26661.67,Surat,Net Banking
ORD000119848,2026-01-21,CUST148396,Ria Bhalla,PROD100593,Skipping Rope Variant 4,Sports,1,29407.27,Hubli–Dharwad,Cash on Delivery
ORD000119849,2026-01-21,CUST114086,Darpan Raghavan,PROD100119,Drone Variant 5,Electronics,3,32723.21,Nadiad,UPI
ORD000119850,2026-01-21,CUST110167,Lajita Baria,PROD100588,Yoga Mat Variant 4,Sports,3,49152.56,Ghaziabad,Cash on Delivery
ORD000119851,2026-01-21,CUST128322,Benjamin Dass,PROD100314,Pillow Variant 5,Home,5,39872.46,Panihati,Debit Card
ORD000119852,2026-01-21,CUST103987,Aarna Loke,PROD100615,Sports Shoes Variant 1,Sports,3,18042.88,Tiruppur,UPI
ORD000119853,2026-01-21,CUST140607,Zarna Saini,PROD100050,Printer Variant 1,Electronics,5,20981.45,Ongole,UPI
ORD000119854,2026-01-21,CUST113203,Chanakya Krishna,PROD100460,Sunscreen Variant 1,Beauty,5,51083.31,Rohtak,UPI
ORD000119855,2026-01-21,CUST129678,Upma Verma,PROD100047,Monitor Variant 3,Electronics,5,60778.45,Gandhidham,Debit Card
ORD000119856,2026-01-21,CUST129948,Ishanvi Vora,PROD100566,Badminton Racket Variant 2,Sports,1,7513.02,Ghaziabad,Net Banking
ORD000119857,2026-01-21,CUST102092,Michael Ratta,PROD100383,Exam Guide Variant 4,Books,5,31030.44,Uluberia,Net Banking
ORD000119858,2026-01-21,CUST108536,Joshua Chandran,PROD100408,Story Book Variant 4,Books,3,19799.32,Raiganj,Debit Card
ORD000119859,2026-01-21,CUST101168,Qarin Mann,PROD100248,Refrigerator Variant 4,Home,3,65920.53,Vasai-Virar,Debit Card
ORD000119860,2026-01-21,CUST101669,Hemang Lall,PROD100465,Serum Variant 1,Beauty,2,53064.71,Asansol,Credit Card
ORD000119861,2026-01-21,CUST132365,Logan Rana,PROD100466,Serum Variant 2,Beauty,4,43497.93,Hospet,Net Banking
ORD000119862,2026-01-21,CUST123231,Divya Deo,PROD100601,Resistance Band Variant 2,Sports,3,66401.49,Moradabad,Debit Card
ORD000119863,2026-01-21,CUST138655,Wyatt Raj,PROD100332,Sofa Variant 3,Home,3,41948.04,Hajipur,Cash on Delivery
ORD000119864,2026-01-21,CUST133001,Jason Raju,PROD100030,Power Bank Variant 1,Electronics,3,78152.34,Avadi,Credit Card
ORD000119865,2026-01-21,CUST114467,Owen Agate,PROD100094,RAM Variant 5,Electronics,5,21796.74,Gandhidham,Cash on Delivery
ORD000119866,2026-01-21,CUST107485,Leena Bansal,PROD100634,Cycling Gloves Variant 5,Sports,4,60450.34,Ajmer,UPI
ORD000119867,2026-01-21,CUST127895,Udarsh Dara,PROD100017,Smart Watch Variant 3,Electronics,1,49209.9,Ichalkaranji,Credit Card
ORD000119868,2026-01-21,CUST131239,Lopa Sharaf,PROD100377,Magazine Variant 3,Books,3,8663.5,Barasat,Net Banking
ORD000119869,2026-01-21,CUST121748,Kashish Kaul,PROD100601,Resistance Band Variant 2,Sports,2,60175.08,Nagpur,Cash on Delivery
ORD000119870,2026-01-21,CUST120261,Rudra Puri,PROD100623,Helmet Variant 4,Sports,1,2908.97,Fatehpur,Cash on Delivery
ORD000119871,2026-01-21,CUST117444,Tejas Pall,PROD100584,Basketball Variant 5,Sports,3,79653.33,Mathura,UPI
ORD000119872,2026-01-21,CUST144936,Jason Mandal,PROD100304,Curtains Variant 5,Home,5,51731.12,Howrah,UPI
ORD000119873,2026-01-21,CUST143154,Hiral Kamdar,PROD100444,History Book Variant 5,Books,5,52119.02,Tiruppur,Debit Card
ORD000119874,2026-01-21,CUST102832,Nilima Nagy,PROD100437,Science Book Variant 3,Books,4,48902.3,Bhavnagar,Net Banking
ORD000119875,2026-01-21,CUST125642,Wakeeta Thakkar,PROD100459,Moisturizer Variant 5,Beauty,3,32569.25,Jalna,Net Banking
ORD000119876,2026-01-21,CUST142358,Falguni Kashyap,PROD100130,Shirt Variant 1,Clothing,4,52056.46,Ozhukarai,Cash on Delivery
ORD000119877,2026-01-21,CUST113198,Ucchal Hora,PROD100165,Saree Variant 1,Clothing,1,57828.14,Udaipur,Net Banking
ORD000119878,2026-01-21,CUST127156,Bakhshi Kata,PROD100176,Blazer Variant 2,Clothing,1,34026.29,Ambattur,Net Banking
ORD000119879,2026-01-21,CUST108305,Reyansh Badami,PROD100087,Motherboard Variant 3,Electronics,5,52377.26,Salem,UPI
ORD000119880,2026-01-21,CUST139549,Thomas Bhatnagar,PROD100422,Medical Book Variant 3,Books,5,2069.36,Gangtok,Credit Card
ORD000119881,2026-01-21,CUST113236,Bhavika Barad,PROD100061,Webcam Variant 2,Electronics,5,61158.28,Mangalore,Debit Card
ORD000119882,2026-01-21,CUST114629,Gautami Chauhan,PROD100155,Kurta Variant 1,Clothing,2,52216.19,Phusro,Cash on Delivery
ORD000119883,2026-01-21,CUST135715,Qadim Hari,PROD100307,Bedsheet Variant 3,Home,3,47692.85,Imphal,Credit Card
ORD000119884,2026-01-21,CUST129618,Robert Sangha,PROD100361,Textbook Variant 2,Books,5,53785.95,Lucknow,Net Banking
ORD000119885,2026-01-21,CUST109701,Champak Nagar,PROD100518,Beard Oil Variant 4,Beauty,3,76046.77,Guntur,Credit Card
ORD000119886,2026-01-21,CUST131098,Anya Patla,PROD100360,Textbook Variant 1,Books,1,40175.87,Raebareli,Credit Card
ORD000119887,2026-01-21,CUST112593,Netra Lal,PROD100413,Children Book Variant 4,Books,1,51743.43,Munger,Net Banking
ORD000119888,2026-01-21,CUST135017,Ekaraj Gade,PROD100130,Shirt Variant 1,Clothing,2,40117.65,Morena,UPI
ORD000119889,2026-01-21,CUST105737,Aahana Iyer,PROD100421,Medical Book Variant 2,Books,4,26821.11,Madanapalle,Credit Card
ORD000119890,2026-01-21,CUST113755,Abeer Suri,PROD100419,Engineering Book Variant 5,Books,1,77469.42,Hubli–Dharwad,UPI
ORD000119891,2026-01-21,CUST112465,Girindra Borah,PROD100627,Knee Guard Variant 3,Sports,2,68036.86,Sagar,UPI
ORD000119892,2026-01-21,CUST142059,Qabil Mukherjee,PROD100475,Deodorant Variant 1,Beauty,5,44694.9,Bulandshahr,UPI
ORD000119893,2026-01-21,CUST145712,Mitesh Baria,PROD100479,Deodorant Variant 5,Beauty,2,35343.05,Siwan,Credit Card
ORD000119894,2026-01-21,CUST117437,Champak Chahal,PROD100015,Smart Watch Variant 1,Electronics,4,3763.3,Proddatur,Debit Card
ORD000119895,2026-01-21,CUST142327,Mitali Nadkarni,PROD100359,Novel Variant 5,Books,4,15343.39,Jaunpur,UPI
ORD000119896,2026-01-21,CUST117357,Indira Sane,PROD100149,Jacket Variant 5,Clothing,4,19114.59,Loni,Debit Card
ORD000119897,2026-01-21,CUST109657,Urvashi Barad,PROD100596,Dumbbells Variant 2,Sports,3,37480.62,Muzaffarpur,Debit Card
ORD000119898,2026-01-21,CUST123984,Henry Srivastava,PROD100059,Router Variant 5,Electronics,1,23782.03,Fatehpur,Net Banking
ORD000119899,2026-01-21,CUST148042,Lekha Kant,PROD100508,Conditioner Variant 4,Beauty,3,63838.48,Haridwar,Credit Card
ORD000119900,2026-01-21,CUST115700,Daniel Mallick,PROD100110,VR Headset Variant 1,Electronics,4,31415.65,Nangloi Jat,Net Banking
ORD000119901,2026-01-21,CUST130931,Shivansh Shetty,PROD100493,Compact Powder Variant 4,Beauty,2,9475.58,Bongaigaon,Cash on Delivery
ORD000119902,2026-01-21,CUST135349,Reva Lad,PROD100282,Air Cooler Variant 3,Home,1,21468.4,Katni,UPI
ORD000119903,2026-01-21,CUST120411,Logan Manda,PROD100000,Mobile Phone Variant 1,Electronics,2,13166.83,Begusarai,Net Banking
ORD000119904,2026-01-21,CUST139746,Chanakya Muni,PROD100451,Face Cream Variant 2,Beauty,1,20724.62,Mathura,Credit Card
ORD000119905,2026-01-21,CUST114385,Teerth Balasubramanian,PROD100165,Saree Variant 1,Clothing,4,34237.93,Thrissur,Cash on Delivery
ORD000119906,2026-01-21,CUST123918,Indrajit Choudhury,PROD100410,Children Book Variant 1,Books,2,20693.26,Anantapur,Credit Card
ORD000119907,2026-01-21,CUST117725,Sanya Krishnamurthy,PROD100441,History Book Variant 2,Books,3,76403.05,Madurai,Cash on Delivery
ORD000119908,2026-01-21,CUST130560,Bhavani Kanda,PROD100197,Track Pants Variant 3,Clothing,1,18499.39,Morena,UPI
ORD000119909,2026-01-21,CUST144385,Liam Chacko,PROD100574,Shuttlecock Variant 5,Sports,2,8937.92,Kollam,Cash on Delivery
ORD000119910,2026-01-21,CUST104986,Ridhi Kohli,PROD100139,Jeans Variant 5,Clothing,2,8471.17,Sonipat,Credit Card
ORD000119911,2026-01-21,CUST124524,Pushti Chopra,PROD100628,Knee Guard Variant 4,Sports,4,74111.29,Medininagar,UPI
ORD000119912,2026-01-21,CUST139959,Faqid Ratti,PROD100339,Wardrobe Variant 5,Home,3,63463.96,Kulti,Cash on Delivery
ORD000119913,2026-01-21,CUST113833,Vamakshi Samra,PROD100482,Lipstick Variant 3,Beauty,5,35284.28,Danapur,Cash on Delivery
ORD000119914,2026-01-21,CUST106088,Ekani Natt,PROD100606,Treadmill Variant 2,Sports,5,73413.3,Warangal,Debit Card
ORD000119915,2026-01-21,CUST126946,Adweta Patil,PROD100021,Headphones Variant 2,Electronics,3,54804.54,Sambhal,Net Banking
ORD000119916,2026-01-21,CUST113488,Priya Basu,PROD100455,Moisturizer Variant 1,Beauty,4,54923.31,Rajkot,UPI
ORD000119917,2026-01-21,CUST116194,Daksha Dhillon,PROD100266,Iron Variant 2,Home,5,23386.93,Narasaraopet,Cash on Delivery
ORD000119918,2026-01-21,CUST149248,Atharv Comar,PROD100433,Maths Book Variant 4,Books,3,40298.44,Chandrapur,Net Banking
ORD000119919,2026-01-21,CUST126048,Maanav Parsa,PROD100236,Mixer Grinder Variant 2,Home,4,24347.17,Karnal,Debit Card
ORD000119920,2026-01-21,CUST144363,Ekavir Memon,PROD100469,Serum Variant 5,Beauty,4,55780.07,Ajmer,Debit Card
ORD000119921,2026-01-21,CUST121468,Sai Sule,PROD100593,Skipping Rope Variant 4,Sports,2,16479.24,Pune,Cash on Delivery
ORD000119922,2026-01-21,CUST128806,Jackson Gera,PROD100381,Exam Guide Variant 2,Books,3,11284.06,Proddatur,Credit Card
ORD000119923,2026-01-21,CUST108519,Rayaan Choudhary,PROD100039,Keyboard Variant 5,Electronics,3,1719.21,Proddatur,Cash on Delivery
ORD000119924,2026-01-21,CUST131328,Kai Mammen,PROD100613,Gym Gloves Variant 4,Sports,5,31825.71,Raipur,UPI
ORD000119925,2026-01-21,CUST142192,Meghana Jain,PROD100538,Straightener Variant 4,Beauty,2,6020.94,Baranagar,Debit Card
ORD000119926,2026-01-21,CUST135604,Anika Dhar,PROD100137,Jeans Variant 3,Clothing,5,1295.92,Bharatpur,UPI
ORD000119927,2026-01-21,CUST122561,Nirja Chana,PROD100047,Monitor Variant 3,Electronics,4,56448.04,Ozhukarai,Debit Card
ORD000119928,2026-01-21,CUST123461,Jackson Patel,PROD100094,RAM Variant 5,Electronics,3,76885.8,Kochi,Credit Card
ORD000119929,2026-01-21,CUST146970,Charita Thaker,PROD100063,Webcam Variant 4,Electronics,4,66859.53,Bhopal,Debit Card
ORD000119930,2026-01-21,CUST136443,Aashi Raja,PROD100271,Water Purifier Variant 2,Home,4,66169.93,Korba,Net Banking
ORD000119931,2026-01-21,CUST141475,Xalak Sagar,PROD100293,Ceiling Fan Variant 4,Home,5,16946.37,Miryalaguda,Debit Card
ORD000119932,2026-01-21,CUST144654,Eshana Babu,PROD100176,Blazer Variant 2,Clothing,4,62509.19,Visakhapatnam,Debit Card
ORD000119933,2026-01-21,CUST129041,Riya Mand,PROD100375,Magazine Variant 1,Books,4,42436.59,Bhilai,Cash on Delivery
ORD000119934,2026-01-21,CUST135615,Pahal Chaudry,PROD100478,Deodorant Variant 4,Beauty,1,42508.1,Ramgarh,Cash on Delivery
ORD000119935,2026-01-21,CUST149404,Qarin Morar,PROD100119,Drone Variant 5,Electronics,2,20454.97,Bhiwani,UPI
ORD000119936,2026-01-21,CUST106914,Yadavi Dyal,PROD100072,USB Flash Drive Variant 3,Electronics,1,27072.19,Kulti,Net Banking
ORD000119937,2026-01-21,CUST122429,Bahadurjit Handa,PROD100235,Mixer Grinder Variant 1,Home,5,19289.89,Bijapur,UPI
ORD000119938,2026-01-21,CUST145314,Krisha Wadhwa,PROD100292,Ceiling Fan Variant 3,Home,4,50091.16,Jalna,Credit Card
ORD000119939,2026-01-21,CUST141654,Edhitha Suri,PROD100311,Pillow Variant 2,Home,3,2768.52,Gudivada,Net Banking
ORD000119940,2026-01-21,CUST116544,Harshil Shanker,PROD100629,Knee Guard Variant 5,Sports,3,68446.78,Malda,Net Banking
ORD000119941,2026-01-21,CUST133214,Nitesh Datta,PROD100519,Beard Oil Variant 5,Beauty,5,72349.07,Morena,UPI
ORD000119942,2026-01-21,CUST105281,Avni Sheth,PROD100138,Jeans Variant 4,Clothing,3,51739.65,Sri Ganganagar,Cash on Delivery
ORD000119943,2026-01-21,CUST135312,Triya Pathak,PROD100381,Exam Guide Variant 2,Books,2,3077.19,Bijapur,Net Banking
ORD000119944,2026-01-21,CUST122663,Amruta Sarin,PROD100191,Top Variant 2,Clothing,4,14057.3,Pali,Net Banking
ORD000119945,2026-01-21,CUST109424,Triya Chad,PROD100403,Self Help Book Variant 4,Books,3,71261.07,Kamarhati,UPI
ORD000119946,2026-01-21,CUST102324,Chavvi Gandhi,PROD100376,Magazine Variant 2,Books,5,57962.06,Fatehpur,Credit Card
ORD000119947,2026-01-21,CUST145681,Yashvi Mane,PROD100617,Sports Shoes Variant 3,Sports,1,27972.22,Nadiad,Net Banking
ORD000119948,2026-01-21,CUST131073,Eesha Pall,PROD100156,Kurta Variant 2,Clothing,4,72543.75,Aizawl,Debit Card
ORD000119949,2026-01-21,CUST123307,Chaman Rajan,PROD100256,Induction Cooktop Variant 2,Home,4,17341.06,Malda,Cash on Delivery
ORD000119950,2026-01-21,CUST106770,Abdul Agate,PROD100472,Perfume Variant 3,Beauty,2,17499.56,Jhansi,Credit Card
ORD000119951,2026-01-21,CUST109302,Vedhika Mangal,PROD100486,Foundation Variant 2,Beauty,3,47635.3,Tirunelveli,Net Banking
ORD000119952,2026-01-21,CUST140514,Ayaan Desai,PROD100182,Shorts Variant 3,Clothing,2,58832.61,Panchkula,Debit Card
ORD000119953,2026-01-21,CUST111323,Shravya Prabhu,PROD100081,Graphics Card Variant 2,Electronics,2,57028.9,Hyderabad,Debit Card
ORD000119954,2026-01-21,CUST135109,Peter Bal,PROD100536,Straightener Variant 2,Beauty,2,70200.19,Gulbarga,UPI
ORD000119955,2026-01-21,CUST138403,Qabil Pathak,PROD100560,Volleyball Variant 1,Sports,2,27144.52,Yamunanagar,Cash on Delivery
ORD000119956,2026-01-21,CUST148935,Ubika Badal,PROD100462,Sunscreen Variant 3,Beauty,1,6185.97,Alwar,Debit Card
ORD000119957,2026-01-21,CUST146808,Ronith Radhakrishnan,PROD100031,Power Bank Variant 2,Electronics,4,11769.08,Narasaraopet,UPI
ORD000119958,2026-01-21,CUST126150,Vinaya Arora,PROD100167,Saree Variant 3,Clothing,1,11191.89,Malegaon,Net Banking
ORD000119959,2026-01-21,CUST134705,Viraj Varma,PROD100303,Curtains Variant 4,Home,1,63143.94,Amroha,Credit Card
ORD000119960,2026-01-21,CUST131969,Aadhya Dugar,PROD100292,Ceiling Fan Variant 3,Home,1,30704.42,Erode,Net Banking
ORD000119961,2026-01-21,CUST114566,Bakhshi Tak,PROD100111,VR Headset Variant 2,Electronics,4,46480.65,Eluru,Net Banking
ORD000119962,2026-01-21,CUST110230,Alka Badami,PROD100222,Sweater Variant 3,Clothing,1,48160.74,Tumkur,Debit Card
ORD000119963,2026-01-21,CUST117655,Nitara Rau,PROD100065,External Hard Drive Variant 1,Electronics,3,69948.1,Dehri,Cash on Delivery
ORD000119964,2026-01-21,CUST138605,Anita Shetty,PROD100421,Medical Book Variant 2,Books,3,57879.47,Kurnool,Credit Card
ORD000119965,2026-01-21,CUST104001,Chanakya Kapadia,PROD100084,Graphics Card Variant 5,Electronics,4,19878.57,Jamnagar,Cash on Delivery
ORD000119966,2026-01-21,CUST143426,Gauri Narang,PROD100557,Football Variant 3,Sports,2,9505.18,Rourkela,Cash on Delivery
ORD000119967,2026-01-21,CUST148419,Anita Gara,PROD100581,Basketball Variant 2,Sports,4,53586.37,Khammam,UPI
ORD000119968,2026-01-21,CUST147058,Kevin Sekhon,PROD100378,Magazine Variant 4,Books,3,70572.16,Tirupati,UPI
ORD000119969,2026-01-21,CUST145499,Dayamai Balan,PROD100365,Biography Variant 1,Books,1,53303.32,Tiruchirappalli,Debit Card
ORD000119970,2026-01-21,CUST144998,Odika Brahmbhatt,PROD100321,Dining Table Variant 2,Home,1,67837.35,Jalna,Cash on Delivery
ORD000119971,2026-01-21,CUST107924,Janaki Sane,PROD100480,Lipstick Variant 1,Beauty,5,45544.76,Warangal,Credit Card
ORD000119972,2026-01-21,CUST145394,Theodore Thakur,PROD100311,Pillow Variant 2,Home,5,44830.92,Dhule,Credit Card
ORD000119973,2026-01-21,CUST141399,Siya Sarna,PROD100463,Sunscreen Variant 4,Beauty,3,50675.98,Srikakulam,UPI
ORD000119974,2026-01-21,CUST130103,Kevin Baral,PROD100373,Comics Variant 4,Books,4,5755.13,Hazaribagh,Credit Card
ORD000119975,2026-01-21,CUST108609,Pallavi Bir,PROD100435,Science Book Variant 1,Books,4,42090.47,Nizamabad,Credit Card
ORD000119976,2026-01-21,CUST134106,Gavin Lanka,PROD100626,Knee Guard Variant 2,Sports,5,48840.3,Pali,Cash on Delivery
ORD000119977,2026-01-21,CUST113252,Tanay Tripathi,PROD100071,USB Flash Drive Variant 2,Electronics,1,29909.4,Gandhidham,Credit Card
ORD000119978,2026-01-21,CUST112358,Balvan Baria,PROD100361,Textbook Variant 2,Books,3,38580.26,Rampur,Credit Card
ORD000119979,2026-01-21,CUST134936,Siddharth Kala,PROD100381,Exam Guide Variant 2,Books,2,23315.39,Fatehpur,Credit Card
ORD000119980,2026-01-21,CUST143925,Nitesh More,PROD100526,Face Razor Variant 2,Beauty,1,13786.97,Jamshedpur,Net Banking
ORD000119981,2026-01-21,CUST100240,Yagnesh Mander,PROD100366,Biography Variant 2,Books,2,22278.63,Jamalpur,Credit Card
ORD000119982,2026-01-21,CUST122365,Pranav Rao,PROD100084,Graphics Card Variant 5,Electronics,4,9040.33,Jorhat,UPI
ORD000119983,2026-01-21,CUST121604,Yadavi Parikh,PROD100621,Helmet Variant 2,Sports,4,32287.66,Jabalpur,Credit Card
ORD000119984,2026-01-21,CUST133920,Tripti Jhaveri,PROD100491,Compact Powder Variant 2,Beauty,5,7201.01,Karawal Nagar,Cash on Delivery
ORD000119985,2026-01-21,CUST107049,Upasna Cherian,PROD100612,Gym Gloves Variant 3,Sports,3,41891.09,Tiruppur,Net Banking
ORD000119986,2026-01-21,CUST138922,Ekanta Mall,PROD100098,SSD Variant 4,Electronics,2,9679.95,Sasaram,Debit Card
ORD000119987,2026-01-21,CUST128122,Gaurangi Baral,PROD100011,Tablet Variant 2,Electronics,3,50229.17,Raebareli,Debit Card
ORD000119988,2026-01-21,CUST134716,Jasmit Gara,PROD100295,Lamp Variant 1,Home,2,55052.34,Bikaner,Cash on Delivery
ORD000119989,2026-01-21,CUST103629,Jairaj Bhat,PROD100383,Exam Guide Variant 4,Books,3,5533.62,Buxar,Credit Card
ORD000119990,2026-01-21,CUST109485,Yashvi Krishna,PROD100215,Raincoat Variant 1,Clothing,3,57633.1,Amaravati,UPI
ORD000119991,2026-01-21,CUST123742,Pavani Deep,PROD100197,Track Pants Variant 3,Clothing,5,48708.11,Bhiwandi,Credit Card
ORD000119992,2026-01-21,CUST107390,Oni Balay,PROD100289,Table Fan Variant 5,Home,4,57556.08,Anantapuram,Net Banking
ORD000119993,2026-01-21,CUST138322,Meghana Sankar,PROD100360,Textbook Variant 1,Books,3,64626.63,Suryapet,Cash on Delivery
ORD000119994,2026-01-21,CUST136846,Quincy Chacko,PROD100335,Wardrobe Variant 1,Home,1,32514.34,Berhampur,UPI
ORD000119995,2026-01-21,CUST101692,Geetika Date,PROD100329,Chair Variant 5,Home,2,44168.46,Narasaraopet,Debit Card
ORD000119996,2026-01-21,CUST115460,Krishna Srinivasan,PROD100490,Compact Powder Variant 1,Beauty,1,35936.57,Rajpur Sonarpur,UPI
ORD000119997,2026-01-21,CUST109199,Daksha Dhawan,PROD100295,Lamp Variant 1,Home,3,53536.31,Howrah,Credit Card
ORD000119998,2026-01-21,CUST108326,Sachi Narula,PROD100607,Treadmill Variant 3,Sports,2,23567.71,Nanded,Credit Card
ORD000119999,2026-01-21,CUST131143,Guneet Johal,PROD100069,External Hard Drive Variant 5,Electronics,5,9710.23,Rampur,Debit Card
ORD000120000,2026-01-21,CUST126779,Suhani Talwar,PROD100192,Top Variant 3,Clothing,4,7864.89,Mango,Debit Card
ORD000120001,2026-01-21,CUST102991,Bhavna Chaudhari,PROD100479,Deodorant Variant 5,Beauty,5,46031.72,Giridih,Net Banking
ORD000120002,2026-01-21,CUST120499,Veer Maharaj,PROD100242,Washing Machine Variant 3,Home,4,14197.65,Bhatpara,UPI
ORD000120003,2026-01-21,CUST129804,Urvi Mitra,PROD100257,Induction Cooktop Variant 3,Home,1,71253.42,Guwahati,UPI
ORD000120004,2026-01-21,CUST114727,Lakshmi Mani,PROD100592,Skipping Rope Variant 3,Sports,3,16382.88,Gaya,Debit Card
ORD000120005,2026-01-21,CUST144885,Tristan Ravi,PROD100195,Track Pants Variant 1,Clothing,5,59777.62,Mumbai,Cash on Delivery
ORD000120006,2026-01-21,CUST109240,Kashvi Raj,PROD100259,Induction Cooktop Variant 5,Home,5,40162.86,Tinsukia,Cash on Delivery
ORD000120007,2026-01-21,CUST101893,Faris Raja,PROD100400,Self Help Book Variant 1,Books,1,20401.85,Malegaon,Credit Card
ORD000120008,2026-01-21,CUST121552,Rudra Mohanty,PROD100459,Moisturizer Variant 5,Beauty,4,43449.68,Anantapuram,UPI
ORD000120009,2026-01-21,CUST101741,Shivansh Kara,PROD100406,Story Book Variant 2,Books,2,43986.05,Bhilai,Debit Card
ORD000120010,2026-01-21,CUST102941,Onveer Morar,PROD100037,Keyboard Variant 3,Electronics,3,20352.58,Berhampur,Net Banking
ORD000120011,2026-01-21,CUST130234,Harshil Sengupta,PROD100257,Induction Cooktop Variant 3,Home,4,66181.59,Phusro,UPI
ORD000120012,2026-01-21,CUST145010,Samaksh Shroff,PROD100039,Keyboard Variant 5,Electronics,2,19477.48,Srikakulam,Debit Card
ORD000120013,2026-01-21,CUST119043,Panini Mutti,PROD100293,Ceiling Fan Variant 4,Home,4,52344.38,Shimla,Debit Card
ORD000120014,2026-01-21,CUST133921,Damini Baral,PROD100627,Knee Guard Variant 3,Sports,5,3654.72,Warangal,Credit Card
ORD000120015,2026-01-21,CUST108787,Odika Brar,PROD100070,USB Flash Drive Variant 1,Electronics,5,76136.26,Bidhannagar,UPI
ORD000120016,2026-01-21,CUST108032,Victor Wali,PROD100153,Sweatshirt Variant 4,Clothing,4,44536.39,Aurangabad,Debit Card
ORD000120017,2026-01-21,CUST137668,Tejas Agate,PROD100256,Induction Cooktop Variant 2,Home,4,29032.61,Tiruppur,Net Banking
ORD000120018,2026-01-21,CUST118094,Yashica Upadhyay,PROD100333,Sofa Variant 4,Home,3,25656.66,Satara,Cash on Delivery
ORD000120019,2026-01-21,CUST111779,Tanveer Choudhury,PROD100619,Sports Shoes Variant 5,Sports,5,36770.38,Nashik,Cash on Delivery
ORD000120020,2026-01-21,CUST114509,Logan Dube,PROD100341,Bookshelf Variant 2,Home,4,42416.63,Dehradun,Credit Card
ORD000120021,2026-01-21,CUST103087,Aarav Chatterjee,PROD100469,Serum Variant 5,Beauty,1,77047.53,Imphal,Debit Card
ORD000120022,2026-01-21,CUST102731,Wriddhish Balay,PROD100294,Ceiling Fan Variant 5,Home,2,37348.22,Kozhikode,Debit Card
