order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000019618,2026-01-04,CUST114016,Tristan Dara,PROD100232,Nightwear Variant 3,Clothing,1,65250.62,Guntakal,Credit Card
ORD000019619,2026-01-04,CUST115517,Krishna Krishnan,PROD100527,Face Razor Variant 3,Beauty,3,47448.21,Munger,UPI
ORD000019620,2026-01-04,CUST142900,Atharv Tara,PROD100268,Iron Variant 4,Home,1,48583.68,Haridwar,Net Banking
ORD000019621,2026-01-04,CUST144360,Yochana Comar,PROD100188,Skirt Variant 4,Clothing,1,1066.61,Jhansi,UPI
ORD000019622,2026-01-04,CUST134575,Oviya Mahal,PROD100366,Biography Variant 2,Books,5,53805.25,Katni,Net Banking
ORD000019623,2026-01-04,CUST106007,Rajata Wason,PROD100571,Shuttlecock Variant 2,Sports,4,28564.41,Aurangabad,Debit Card
ORD000019624,2026-01-04,CUST149438,Yashica Biswas,PROD100388,Question Bank Variant 4,Books,4,23214.5,Bulandshahr,Net Banking
ORD000019625,2026-01-04,CUST134062,Zarna Dalal,PROD100078,Gaming Console Variant 4,Electronics,4,7371.78,Sri Ganganagar,Cash on Delivery
ORD000019626,2026-01-04,CUST133082,Gayathri Bumb,PROD100339,Wardrobe Variant 5,Home,3,19602.98,Bhopal,UPI
ORD000019627,2026-01-04,CUST130518,Samar Ramachandran,PROD100605,Treadmill Variant 1,Sports,5,47957.15,Bhilwara,Credit Card
ORD000019628,2026-01-04,CUST103480,Laksh Johal,PROD100433,Maths Book Variant 4,Books,1,37812.1,Chandigarh,Cash on Delivery
ORD000019629,2026-01-04,CUST129978,Hemani Khatri,PROD100361,Textbook Variant 2,Books,5,58459.79,Gandhinagar,Debit Card
ORD000019630,2026-01-04,CUST148555,Ekalinga Banik,PROD100480,Lipstick Variant 1,Beauty,4,19674.31,Danapur,Cash on Delivery
ORD000019631,2026-01-04,CUST140355,Vasana Palan,PROD100304,Curtains Variant 5,Home,4,61156.46,Bangalore,UPI
ORD000019632,2026-01-04,CUST100527,Andrew Datta,PROD100555,Football Variant 1,Sports,1,26720.2,Chennai,Credit Card
ORD000019633,2026-01-04,CUST125197,Yash Malhotra,PROD100581,Basketball Variant 2,Sports,4,7432.49,Karimnagar,Debit Card
ORD000019634,2026-01-04,CUST129053,Ikbal Ganesan,PROD100122,Digital Camera Variant 3,Electronics,4,31342.11,Salem,Net Banking
ORD000019635,2026-01-04,CUST112257,Dhruv Saraf,PROD100386,Question Bank Variant 2,Books,5,73078.64,Dhanbad,Net Banking
ORD000019636,2026-01-04,CUST103071,Balvan Biswas,PROD100609,Treadmill Variant 5,Sports,3,60623.82,Tadipatri,Net Banking
ORD000019637,2026-01-04,CUST133811,Ubika Sathe,PROD100001,Mobile Phone Variant 2,Electronics,2,38244.52,Chittoor,Cash on Delivery
ORD000019638,2026-01-04,CUST119894,Benjamin Chanda,PROD100387,Question Bank Variant 3,Books,4,54747.4,Secunderabad,Debit Card
ORD000019639,2026-01-04,CUST100872,Avi Thakkar,PROD100407,Story Book Variant 3,Books,4,23041.53,North Dumdum,UPI
ORD000019640,2026-01-04,CUST101329,Unnati Sidhu,PROD100224,Sweater Variant 5,Clothing,5,62000.62,Amroha,Cash on Delivery
ORD000019641,2026-01-04,CUST106911,Kashish Bala,PROD100042,Mouse Variant 3,Electronics,1,77775.98,Kurnool,Credit Card
ORD000019642,2026-01-04,CUST145165,Chakradev Tripathi,PROD100361,Textbook Variant 2,Books,5,23439.07,Kakinada,Cash on Delivery
ORD000019643,2026-01-04,CUST111522,Radha Narula,PROD100393,Notebook Variant 4,Books,2,77487.27,Tumkur,Debit Card
ORD000019644,2026-01-04,CUST105250,Oeshi Hari,PROD100633,Cycling Gloves Variant 4,Sports,3,9746.03,Maheshtala,Debit Card
ORD000019645,2026-01-04,CUST127933,Yashasvi Bahl,PROD100215,Raincoat Variant 1,Clothing,4,24750.0,Sambalpur,Debit Card
ORD000019646,2026-01-04,CUST136395,Hamsini Mittal,PROD100458,Moisturizer Variant 4,Beauty,3,75772.77,Bhavnagar,Credit Card
ORD000019647,2026-01-04,CUST108265,Omkaar Bahri,PROD100157,Kurta Variant 3,Clothing,5,60388.07,Madurai,Debit Card
ORD000019648,2026-01-04,CUST109412,Pallavi Behl,PROD100423,Medical Book Variant 4,Books,4,9444.84,Chandigarh,Debit Card
ORD000019649,2026-01-04,CUST138953,Advika Parekh,PROD100335,Wardrobe Variant 1,Home,5,66424.43,Sirsa,Debit Card
ORD000019650,2026-01-04,CUST124122,Daniel Agate,PROD100489,Foundation Variant 5,Beauty,3,22862.32,Dharmavaram,UPI
ORD000019651,2026-01-04,CUST147806,Damini Dar,PROD100466,Serum Variant 2,Beauty,4,64691.21,Indore,Net Banking
ORD000019652,2026-01-04,CUST118283,Yatin Nair,PROD100586,Yoga Mat Variant 2,Sports,1,36553.03,Cuttack,Net Banking
ORD000019653,2026-01-04,CUST149756,Rachit Sandal,PROD100430,Maths Book Variant 1,Books,5,66629.54,Mathura,UPI
ORD000019654,2026-01-04,CUST101273,Diya Narula,PROD100234,Nightwear Variant 5,Clothing,5,79060.46,Sagar,Cash on Delivery
ORD000019655,2026-01-04,CUST119099,Zaid Pathak,PROD100474,Perfume Variant 5,Beauty,1,22181.02,Amaravati,Cash on Delivery
ORD000019656,2026-01-04,CUST142225,Amol Rout,PROD100178,Blazer Variant 4,Clothing,3,42221.38,Khora ,Cash on Delivery
ORD000019657,2026-01-04,CUST148184,Eesha Chakraborty,PROD100364,Textbook Variant 5,Books,3,3932.5,Gaya,Cash on Delivery
ORD000019658,2026-01-04,CUST105210,Vincent Subramaniam,PROD100551,Cricket Ball Variant 2,Sports,3,23743.28,Mira-Bhayandar,Cash on Delivery
ORD000019659,2026-01-04,CUST104795,Sai Natarajan,PROD100570,Shuttlecock Variant 1,Sports,1,76205.23,Karnal,UPI
ORD000019660,2026-01-04,CUST133365,Yauvani Vohra,PROD100478,Deodorant Variant 4,Beauty,5,42322.17,Barasat,Credit Card
ORD000019661,2026-01-04,CUST143322,Rudra Dubey,PROD100361,Textbook Variant 2,Books,2,76721.16,Berhampur,Cash on Delivery
ORD000019662,2026-01-04,CUST131551,Bishakha Roy,PROD100168,Saree Variant 4,Clothing,2,1768.75,Jamalpur,Cash on Delivery
ORD000019663,2026-01-04,CUST120919,Girik Gour,PROD100078,Gaming Console Variant 4,Electronics,3,18897.31,Satara,UPI
ORD000019664,2026-01-04,CUST134454,Jackson Buch,PROD100302,Curtains Variant 3,Home,5,35572.64,Ballia,Debit Card
ORD000019665,2026-01-04,CUST109798,Omisha Rana,PROD100261,Electric Kettle Variant 2,Home,4,18913.68,Medininagar,Credit Card
ORD000019666,2026-01-04,CUST103185,Yasti Shukla,PROD100602,Resistance Band Variant 3,Sports,3,15592.43,Madhyamgram,Net Banking
ORD000019667,2026-01-04,CUST132919,Mugdha Goswami,PROD100268,Iron Variant 4,Home,5,36241.74,Morena,Debit Card
ORD000019668,2026-01-04,CUST116335,Ekani Bhalla,PROD100614,Gym Gloves Variant 5,Sports,4,57674.75,Berhampore,Net Banking
ORD000019669,2026-01-04,CUST113367,Siya Lata,PROD100326,Chair Variant 2,Home,5,41975.91,Latur,UPI
ORD000019670,2026-01-04,CUST122835,Upasna Rai,PROD100303,Curtains Variant 4,Home,5,55810.28,Agartala,UPI
ORD000019671,2026-01-04,CUST111182,William Venkatesh,PROD100271,Water Purifier Variant 2,Home,3,44115.66,Muzaffarpur,Debit Card
ORD000019672,2026-01-04,CUST117223,Ojasvi Luthra,PROD100579,Tennis Racket Variant 5,Sports,2,58138.3,Raipur,Credit Card
ORD000019673,2026-01-04,CUST108546,Mohini Ram,PROD100256,Induction Cooktop Variant 2,Home,4,17519.88,Saharanpur,Net Banking
ORD000019674,2026-01-04,CUST121776,Dominic Bath,PROD100571,Shuttlecock Variant 2,Sports,1,48828.93,Hindupur,Cash on Delivery
ORD000019675,2026-01-04,CUST146268,Darpan Vyas,PROD100255,Induction Cooktop Variant 1,Home,1,22003.46,Panchkula,Net Banking
ORD000019676,2026-01-04,CUST112055,Kevin Chander,PROD100410,Children Book Variant 1,Books,1,39370.55,Mehsana,Cash on Delivery
ORD000019677,2026-01-04,CUST109584,Frederick Sem,PROD100416,Engineering Book Variant 2,Books,5,30536.03,Jaunpur,Cash on Delivery
ORD000019678,2026-01-04,CUST127694,Forum Balay,PROD100319,Mattress Variant 5,Home,4,39037.74,Dharmavaram,Cash on Delivery
ORD000019679,2026-01-04,CUST103158,Wahab Savant,PROD100335,Wardrobe Variant 1,Home,4,32129.05,Bulandshahr,Debit Card
ORD000019680,2026-01-04,CUST144301,Varsha Sinha,PROD100015,Smart Watch Variant 1,Electronics,4,25249.1,Patiala,Net Banking
ORD000019681,2026-01-04,CUST138469,Anya Kamdar,PROD100549,Cricket Bat Variant 5,Sports,5,8593.44,Guna,Net Banking
ORD000019682,2026-01-04,CUST123480,Kamya Brahmbhatt,PROD100510,Hair Mask Variant 1,Beauty,1,78698.96,Lucknow,Credit Card
ORD000019683,2026-01-04,CUST104247,Sarthak Char,PROD100276,Vacuum Cleaner Variant 2,Home,2,39707.37,Shahjahanpur,Net Banking
ORD000019684,2026-01-04,CUST119513,Nandini Sengupta,PROD100281,Air Cooler Variant 2,Home,4,42800.56,Giridih,Cash on Delivery
ORD000019685,2026-01-04,CUST121083,Urvi Gandhi,PROD100165,Saree Variant 1,Clothing,3,34717.62,Mira-Bhayandar,UPI
ORD000019686,2026-01-04,CUST134670,Daksha Parsa,PROD100503,Shampoo Variant 4,Beauty,2,42458.99,Secunderabad,Net Banking
ORD000019687,2026-01-04,CUST139412,Sarthak Dewan,PROD100158,Kurta Variant 4,Clothing,5,29069.87,Nizamabad,UPI
ORD000019688,2026-01-04,CUST133885,Wishi Sant,PROD100126,T-Shirt Variant 2,Clothing,4,42225.35,Pondicherry,Debit Card
ORD000019689,2026-01-04,CUST117702,Odika Devan,PROD100383,Exam Guide Variant 4,Books,2,12933.12,Mirzapur,Cash on Delivery
ORD000019690,2026-01-04,CUST112669,Vansha Sahni,PROD100493,Compact Powder Variant 4,Beauty,1,78719.3,Moradabad,Debit Card
ORD000019691,2026-01-04,CUST101185,Wakeeta Upadhyay,PROD100524,Trimmer Variant 5,Beauty,5,44339.86,Jodhpur,Cash on Delivery
ORD000019692,2026-01-04,CUST146513,Amol Minhas,PROD100425,Law Book Variant 1,Books,1,32322.51,Gandhinagar,Net Banking
ORD000019693,2026-01-04,CUST146510,Aahana Naik,PROD100245,Refrigerator Variant 1,Home,1,36648.98,Tiruchirappalli,UPI
ORD000019694,2026-01-04,CUST124632,Ganga Pai,PROD100631,Cycling Gloves Variant 2,Sports,2,77722.76,Ghaziabad,Net Banking
ORD000019695,2026-01-04,CUST134247,Zayyan Basak,PROD100321,Dining Table Variant 2,Home,5,44398.02,Khora ,Debit Card
ORD000019696,2026-01-04,CUST102444,Bahadurjit Borra,PROD100569,Badminton Racket Variant 5,Sports,3,9458.21,Alwar,Net Banking
ORD000019697,2026-01-04,CUST140710,Suhani Shankar,PROD100511,Hair Mask Variant 2,Beauty,5,2351.87,Durg,Net Banking
ORD000019698,2026-01-04,CUST136366,Lakshit Nagarajan,PROD100057,Router Variant 3,Electronics,4,35034.39,Bhagalpur,Debit Card
ORD000019699,2026-01-04,CUST131608,Darika Nadkarni,PROD100357,Novel Variant 3,Books,4,18023.34,Alappuzha,Debit Card
ORD000019700,2026-01-04,CUST125450,Ekantika Bansal,PROD100103,Soundbar Variant 4,Electronics,4,19094.97,Srinagar,Cash on Delivery
ORD000019701,2026-01-04,CUST123954,Meera Magar,PROD100485,Foundation Variant 1,Beauty,3,77227.44,Ujjain,Debit Card
ORD000019702,2026-01-04,CUST141425,Widisha Shenoy,PROD100289,Table Fan Variant 5,Home,2,16960.08,Madurai,UPI
ORD000019703,2026-01-04,CUST115413,Pavani Andra,PROD100569,Badminton Racket Variant 5,Sports,1,15940.58,Malegaon,Cash on Delivery
ORD000019704,2026-01-04,CUST130020,Samar Wable,PROD100021,Headphones Variant 2,Electronics,5,49419.02,Bhind,Net Banking
ORD000019705,2026-01-04,CUST104427,Benjamin Mane,PROD100017,Smart Watch Variant 3,Electronics,4,77934.6,Amritsar,Credit Card
ORD000019706,2026-01-04,CUST103663,Maanas Chand,PROD100217,Raincoat Variant 3,Clothing,1,60046.53,Mangalore,UPI
ORD000019707,2026-01-04,CUST101531,Jeet Balasubramanian,PROD100358,Novel Variant 4,Books,3,8167.14,Mahbubnagar,Credit Card
ORD000019708,2026-01-04,CUST135695,Bhavya Shan,PROD100387,Question Bank Variant 3,Books,3,68959.86,Eluru,UPI
ORD000019709,2026-01-04,CUST138786,Udant Bali,PROD100465,Serum Variant 1,Beauty,4,21339.92,Karnal,UPI
ORD000019710,2026-01-04,CUST112357,Mugdha Bera,PROD100023,Headphones Variant 4,Electronics,3,47575.54,Junagadh,Credit Card
ORD000019711,2026-01-04,CUST106517,Gagan Kale,PROD100175,Blazer Variant 1,Clothing,2,45467.76,Mysore,UPI
ORD000019712,2026-01-04,CUST140721,Gautam Bobal,PROD100313,Pillow Variant 4,Home,3,63432.71,Varanasi,Net Banking
ORD000019713,2026-01-04,CUST103993,Chaaya Ganesh,PROD100592,Skipping Rope Variant 3,Sports,3,62079.65,Bidar,Net Banking
ORD000019714,2026-01-04,CUST119944,Siddharth Balasubramanian,PROD100601,Resistance Band Variant 2,Sports,2,8564.85,Pondicherry,Credit Card
ORD000019715,2026-01-04,CUST100383,Rohan Ram,PROD100583,Basketball Variant 4,Sports,2,17195.07,Nangloi Jat,Net Banking
ORD000019716,2026-01-04,CUST143689,Harini Lad,PROD100544,Body Lotion Variant 5,Beauty,1,75387.29,Pali,Credit Card
ORD000019717,2026-01-04,CUST142170,Atharv Shetty,PROD100289,Table Fan Variant 5,Home,5,35374.99,Gopalpur,Debit Card
ORD000019718,2026-01-04,CUST137996,Viraj Nagarajan,PROD100277,Vacuum Cleaner Variant 3,Home,4,766.97,Shimoga,Net Banking
ORD000019719,2026-01-04,CUST148957,Rachita Karpe,PROD100104,Soundbar Variant 5,Electronics,4,7178.55,Thrissur,Debit Card
ORD000019720,2026-01-04,CUST134433,Devansh Borde,PROD100462,Sunscreen Variant 3,Beauty,1,23071.83,Bidar,Debit Card
ORD000019721,2026-01-04,CUST128820,Harsh Shukla,PROD100413,Children Book Variant 4,Books,3,4957.03,Jaipur,Net Banking
ORD000019722,2026-01-04,CUST140662,Chaitanya Singh,PROD100612,Gym Gloves Variant 3,Sports,1,79707.99,Raiganj,Debit Card
ORD000019723,2026-01-04,CUST145394,Theodore Thakur,PROD100423,Medical Book Variant 4,Books,1,79076.34,Dhule,Debit Card
ORD000019724,2026-01-04,CUST127829,Gaurav Ratta,PROD100021,Headphones Variant 2,Electronics,4,54660.19,Aizawl,Credit Card
ORD000019725,2026-01-04,CUST122935,Dev Bera,PROD100624,Helmet Variant 5,Sports,4,66147.35,Ratlam,UPI
ORD000019726,2026-01-04,CUST126436,Faraj Rajan,PROD100448,Face Wash Variant 4,Beauty,2,6566.82,Sikar,Net Banking
ORD000019727,2026-01-04,CUST146387,Ati Parmer,PROD100480,Lipstick Variant 1,Beauty,4,36424.63,Pimpri-Chinchwad,Debit Card
ORD000019728,2026-01-04,CUST123841,Andrew Lalla,PROD100585,Yoga Mat Variant 1,Sports,4,30919.97,Patiala,Cash on Delivery
ORD000019729,2026-01-04,CUST115449,Patrick Kala,PROD100025,Bluetooth Speaker Variant 1,Electronics,1,6977.11,Ghaziabad,Credit Card
ORD000019730,2026-01-04,CUST147710,Yashoda Bhatia,PROD100517,Beard Oil Variant 3,Beauty,3,20831.57,Satna,Credit Card
ORD000019731,2026-01-04,CUST100355,Ria Pau,PROD100212,Socks Variant 3,Clothing,5,37669.2,Tadepalligudem,Debit Card
ORD000019732,2026-01-04,CUST118003,Onveer Dua,PROD100002,Mobile Phone Variant 3,Electronics,5,67599.65,Chapra,Debit Card
ORD000019733,2026-01-04,CUST111925,Zehaan Palla,PROD100623,Helmet Variant 4,Sports,5,42776.43,Firozabad,Cash on Delivery
ORD000019734,2026-01-04,CUST139616,Sara Srinivasan,PROD100018,Smart Watch Variant 4,Electronics,4,60277.09,Bangalore,Credit Card
ORD000019735,2026-01-04,CUST127818,Warjas Ramachandran,PROD100270,Water Purifier Variant 1,Home,5,56337.81,Yamunanagar,Credit Card
ORD000019736,2026-01-04,CUST120601,Prisha Sanghvi,PROD100347,Wall Clock Variant 3,Home,2,26483.93,Meerut,UPI
ORD000019737,2026-01-04,CUST133432,Chatura Devan,PROD100121,Digital Camera Variant 2,Electronics,2,78670.1,Coimbatore,Debit Card
ORD000019738,2026-01-04,CUST136665,Ekta Patla,PROD100140,Trousers Variant 1,Clothing,1,77399.7,Eluru,UPI
ORD000019739,2026-01-04,CUST126229,Alexander Krishna,PROD100335,Wardrobe Variant 1,Home,2,20464.77,Chapra,Credit Card
ORD000019740,2026-01-04,CUST104904,Ishita Bhattacharyya,PROD100262,Electric Kettle Variant 3,Home,3,4451.07,Bahraich,Debit Card
ORD000019741,2026-01-04,CUST105439,Isha Chaudry,PROD100132,Shirt Variant 3,Clothing,1,34139.48,Kota,UPI
ORD000019742,2026-01-04,CUST125357,Noah Rout,PROD100074,USB Flash Drive Variant 5,Electronics,1,48513.49,Bhatpara,Net Banking
ORD000019743,2026-01-04,CUST120373,Gunbir Dara,PROD100045,Monitor Variant 1,Electronics,1,18790.5,Tadipatri,UPI
ORD000019744,2026-01-04,CUST111353,Daksh Mutti,PROD100252,Microwave Oven Variant 3,Home,1,9733.9,Bareilly,Credit Card
ORD000019745,2026-01-04,CUST136027,Dakshesh Dhaliwal,PROD100024,Headphones Variant 5,Electronics,3,73075.26,Guna,Credit Card
ORD000019746,2026-01-04,CUST142432,Omisha Pradhan,PROD100278,Vacuum Cleaner Variant 4,Home,1,36409.13,Dehradun,Debit Card
ORD000019747,2026-01-04,CUST128576,Chandresh Ray,PROD100206,Cap Variant 2,Clothing,4,21848.75,Shivpuri,UPI
ORD000019748,2026-01-04,CUST125355,Faris Bora,PROD100254,Microwave Oven Variant 5,Home,3,17352.58,Kochi,Cash on Delivery
ORD000019749,2026-01-04,CUST100731,Advik Vohra,PROD100246,Refrigerator Variant 2,Home,3,40551.94,Allahabad,UPI
ORD000019750,2026-01-04,CUST149278,Rehaan Suresh,PROD100200,Hoodie Variant 1,Clothing,2,76519.43,Kirari Suleman Nagar,Net Banking
ORD000019751,2026-01-04,CUST112469,Praneel Sane,PROD100434,Maths Book Variant 5,Books,4,63909.33,Moradabad,Net Banking
ORD000019752,2026-01-04,CUST117796,Fiyaz Tandon,PROD100004,Mobile Phone Variant 5,Electronics,4,45935.64,Firozabad,Cash on Delivery
ORD000019753,2026-01-04,CUST104588,Jatin Chad,PROD100193,Top Variant 4,Clothing,2,22912.18,Madurai,UPI
ORD000019754,2026-01-04,CUST144016,Alexander Chawla,PROD100036,Keyboard Variant 2,Electronics,1,39451.97,Raichur,Credit Card
ORD000019755,2026-01-04,CUST122098,Mugdha Mall,PROD100515,Beard Oil Variant 1,Beauty,3,45893.46,Kollam,Cash on Delivery
ORD000019756,2026-01-04,CUST107388,Ryan Murty,PROD100551,Cricket Ball Variant 2,Sports,4,61718.96,Jamnagar,UPI
ORD000019757,2026-01-04,CUST148051,Sanaya Sachar,PROD100095,SSD Variant 1,Electronics,1,35316.43,Darbhanga,Net Banking
ORD000019758,2026-01-04,CUST119622,Theodore Pillay,PROD100225,Innerwear Variant 1,Clothing,2,1684.53,Pudukkottai,Net Banking
ORD000019759,2026-01-04,CUST118842,Damini Dhawan,PROD100424,Medical Book Variant 5,Books,1,21897.12,Haldia,Credit Card
ORD000019760,2026-01-04,CUST128410,Triya Deshpande,PROD100475,Deodorant Variant 1,Beauty,4,21553.11,Pondicherry,Cash on Delivery
ORD000019761,2026-01-04,CUST101622,Chatura Shere,PROD100537,Straightener Variant 3,Beauty,4,55910.03,Faridabad,Cash on Delivery
ORD000019762,2026-01-04,CUST148254,Eesha Raj,PROD100487,Foundation Variant 3,Beauty,5,40569.84,Warangal,UPI
ORD000019763,2026-01-04,CUST112701,Veda Sood,PROD100211,Socks Variant 2,Clothing,4,33724.27,Nangloi Jat,Net Banking
ORD000019764,2026-01-04,CUST130457,Kashish Chaudry,PROD100311,Pillow Variant 2,Home,5,55978.69,Arrah,Cash on Delivery
ORD000019765,2026-01-04,CUST111295,Om Chowdhury,PROD100432,Maths Book Variant 3,Books,5,25669.15,Bulandshahr,UPI
ORD000019766,2026-01-04,CUST138034,Reyansh Pant,PROD100204,Hoodie Variant 5,Clothing,5,26524.24,Darbhanga,Credit Card
ORD000019767,2026-01-04,CUST108013,Bhavini Dass,PROD100093,RAM Variant 4,Electronics,1,74116.59,Solapur,UPI
ORD000019768,2026-01-04,CUST109161,Reyansh Dhaliwal,PROD100059,Router Variant 5,Electronics,1,16660.63,Parbhani,Net Banking
ORD000019769,2026-01-04,CUST124159,Jagvi Sem,PROD100533,Hair Dryer Variant 4,Beauty,4,18460.05,Jamalpur,Credit Card
ORD000019770,2026-01-04,CUST121037,Devika Purohit,PROD100514,Hair Mask Variant 5,Beauty,1,63306.19,Bangalore,Net Banking
ORD000019771,2026-01-04,CUST133784,Chandresh Chana,PROD100542,Body Lotion Variant 3,Beauty,2,60373.56,Ranchi,UPI
ORD000019772,2026-01-04,CUST113354,Vyanjana Dada,PROD100409,Story Book Variant 5,Books,5,10268.37,Bilaspur,Cash on Delivery
ORD000019773,2026-01-04,CUST105186,Yashasvi Bandi,PROD100130,Shirt Variant 1,Clothing,4,77180.22,Bhusawal,UPI
ORD000019774,2026-01-04,CUST147729,Aryan Pathak,PROD100630,Cycling Gloves Variant 1,Sports,1,62335.23,Mango,Debit Card
ORD000019775,2026-01-04,CUST136226,Gautam Wable,PROD100478,Deodorant Variant 4,Beauty,3,56512.91,Raurkela Industrial Township,Debit Card
ORD000019776,2026-01-04,CUST149504,Champak Kashyap,PROD100529,Face Razor Variant 5,Beauty,2,71765.76,Sambhal,Cash on Delivery
ORD000019777,2026-01-04,CUST131195,Kavya Dada,PROD100522,Trimmer Variant 3,Beauty,3,31007.28,Unnao,Cash on Delivery
ORD000019778,2026-01-04,CUST110405,Hamsini Sama,PROD100240,Washing Machine Variant 1,Home,5,56952.06,Etawah,Credit Card
ORD000019779,2026-01-04,CUST109064,Abha Bera,PROD100361,Textbook Variant 2,Books,5,24267.57,Bhusawal,Credit Card
ORD000019780,2026-01-04,CUST127178,Amruta Gola,PROD100261,Electric Kettle Variant 2,Home,3,62765.46,Gaya,Credit Card
ORD000019781,2026-01-04,CUST117000,Unnati Taneja,PROD100458,Moisturizer Variant 4,Beauty,2,68714.46,Haldia,Cash on Delivery
ORD000019782,2026-01-04,CUST105115,William Tiwari,PROD100193,Top Variant 4,Clothing,4,64429.08,Sambhal,Cash on Delivery
ORD000019783,2026-01-04,CUST129676,Lajita Salvi,PROD100366,Biography Variant 2,Books,2,19031.29,Karimnagar,UPI
ORD000019784,2026-01-04,CUST120230,Vasatika Karpe,PROD100288,Table Fan Variant 4,Home,3,41221.12,Madhyamgram,Cash on Delivery
ORD000019785,2026-01-04,CUST100543,Guneet Hans,PROD100544,Body Lotion Variant 5,Beauty,5,71199.82,Durgapur,Debit Card
ORD000019786,2026-01-04,CUST107145,Joshua Sehgal,PROD100093,RAM Variant 4,Electronics,4,55068.27,Ozhukarai,Cash on Delivery
ORD000019787,2026-01-04,CUST132949,Krisha Sarma,PROD100100,Soundbar Variant 1,Electronics,5,69156.05,Ramagundam,UPI
ORD000019788,2026-01-04,CUST111230,Brijesh Varkey,PROD100234,Nightwear Variant 5,Clothing,5,24797.05,Ballia,Credit Card
ORD000019789,2026-01-04,CUST142085,Agastya Karpe,PROD100254,Microwave Oven Variant 5,Home,1,55280.06,Rewa,Cash on Delivery
ORD000019790,2026-01-04,CUST133502,Girindra Manda,PROD100154,Sweatshirt Variant 5,Clothing,1,4685.41,Navi Mumbai,Cash on Delivery
ORD000019791,2026-01-04,CUST117877,Atharv Sankar,PROD100323,Dining Table Variant 4,Home,1,5536.94,Chandrapur,UPI
ORD000019792,2026-01-04,CUST124928,Devansh Chahal,PROD100211,Socks Variant 2,Clothing,1,52913.32,Jamnagar,UPI
ORD000019793,2026-01-04,CUST117138,Ayaan Pandey,PROD100112,VR Headset Variant 3,Electronics,5,27551.39,Saharanpur,Credit Card
ORD000019794,2026-01-04,CUST100460,Gauri Halder,PROD100485,Foundation Variant 1,Beauty,4,79720.54,Ongole,Cash on Delivery
ORD000019795,2026-01-04,CUST118452,Gautam Modi,PROD100598,Dumbbells Variant 4,Sports,3,33868.93,Tirunelveli,Net Banking
ORD000019796,2026-01-04,CUST125284,Banjeet Atwal,PROD100093,RAM Variant 4,Electronics,5,14872.33,Aligarh,Cash on Delivery
ORD000019797,2026-01-04,CUST141713,Benjamin Kalla,PROD100424,Medical Book Variant 5,Books,5,68076.54,Ambala,UPI
ORD000019798,2026-01-04,CUST116322,Charles Badami,PROD100174,Lehenga Variant 5,Clothing,3,35178.79,Vadodara,Cash on Delivery
ORD000019799,2026-01-04,CUST113077,Sanya Chaudhari,PROD100378,Magazine Variant 4,Books,5,63598.82,Baranagar,Debit Card
ORD000019800,2026-01-04,CUST103401,Oeshi Seth,PROD100613,Gym Gloves Variant 4,Sports,3,1138.46,Kolkata,Cash on Delivery
ORD000019801,2026-01-04,CUST149338,Nitesh Virk,PROD100134,Shirt Variant 5,Clothing,3,71473.68,Vasai-Virar,Net Banking
ORD000019802,2026-01-04,CUST110704,Yashasvi Wable,PROD100443,History Book Variant 4,Books,5,19485.09,Jalandhar,Net Banking
ORD000019803,2026-01-04,CUST109564,Falguni Nadkarni,PROD100488,Foundation Variant 4,Beauty,4,9882.68,Allahabad,UPI
ORD000019804,2026-01-04,CUST127732,Krishna Desai,PROD100611,Gym Gloves Variant 2,Sports,5,44064.92,Kadapa,Cash on Delivery
ORD000019805,2026-01-04,CUST130123,Bhavini Borah,PROD100390,Notebook Variant 1,Books,3,7589.32,Bettiah,Credit Card
ORD000019806,2026-01-04,CUST112042,Chavvi Handa,PROD100433,Maths Book Variant 4,Books,1,14821.99,Guwahati,Debit Card
ORD000019807,2026-01-04,CUST107777,Edhitha Sandal,PROD100564,Volleyball Variant 5,Sports,5,77873.56,Jammu,Credit Card
ORD000019808,2026-01-04,CUST119311,Abha Savant,PROD100505,Conditioner Variant 1,Beauty,5,26767.59,Thiruvananthapuram,UPI
ORD000019809,2026-01-04,CUST129548,Yashvi Badami,PROD100214,Socks Variant 5,Clothing,3,68066.81,Jamalpur,UPI
ORD000019810,2026-01-04,CUST137539,Gautam Sen,PROD100589,Yoga Mat Variant 5,Sports,2,7852.99,Mangalore,UPI
ORD000019811,2026-01-04,CUST120815,Yahvi Pradhan,PROD100067,External Hard Drive Variant 3,Electronics,3,38065.81,Delhi,Net Banking
ORD000019812,2026-01-04,CUST119832,Bhavini Badal,PROD100433,Maths Book Variant 4,Books,1,40037.45,Mau,UPI
ORD000019813,2026-01-04,CUST123712,Simon Kaur,PROD100360,Textbook Variant 1,Books,1,47247.38,Raebareli,Credit Card
ORD000019814,2026-01-04,CUST103892,Alka Loke,PROD100503,Shampoo Variant 4,Beauty,1,3089.14,Kanpur,Debit Card
ORD000019815,2026-01-04,CUST117759,Amaira Ram,PROD100006,Laptop Variant 2,Electronics,2,58187.51,Surendranagar Dudhrej,Net Banking
ORD000019816,2026-01-04,CUST121888,Ikbal Bali,PROD100341,Bookshelf Variant 2,Home,5,25728.81,Kishanganj,Net Banking
