order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000144660,2026-01-25,CUST126262,Aashi Gara,PROD100431,Maths Book Variant 2,Books,5,78969.03,Navi Mumbai,Credit Card
ORD000144661,2026-01-25,CUST121240,Kamala Loke,PROD100019,Smart Watch Variant 5,Electronics,2,29289.1,Gulbarga,Net Banking
ORD000144662,2026-01-25,CUST101220,Wishi Bhatti,PROD100613,Gym Gloves Variant 4,Sports,5,19388.42,Bhind,Net Banking
ORD000144663,2026-01-25,CUST127334,Edhitha Bora,PROD100395,Diary Variant 1,Books,1,52876.17,Belgaum,Credit Card
ORD000144664,2026-01-25,CUST120806,Veer Kaur,PROD100252,Microwave Oven Variant 3,Home,5,24737.72,Narasaraopet,Cash on Delivery
ORD000144665,2026-01-25,CUST127200,Michael Srinivas,PROD100565,Badminton Racket Variant 1,Sports,5,60913.41,Sonipat,Net Banking
ORD000144666,2026-01-25,CUST145702,Amara Kurian,PROD100618,Sports Shoes Variant 4,Sports,1,9457.03,Ichalkaranji,UPI
ORD000144667,2026-01-25,CUST128570,Maanav Balan,PROD100144,Trousers Variant 5,Clothing,4,67032.28,Kamarhati,Net Banking
ORD000144668,2026-01-25,CUST112970,Parth Bajaj,PROD100416,Engineering Book Variant 2,Books,1,9193.7,Khammam,UPI
ORD000144669,2026-01-25,CUST123939,Harshil Bala,PROD100293,Ceiling Fan Variant 4,Home,3,3871.46,Bardhaman,UPI
ORD000144670,2026-01-25,CUST144816,Kashvi Saini,PROD100364,Textbook Variant 5,Books,1,35571.16,Nadiad,Cash on Delivery
ORD000144671,2026-01-25,CUST136074,Deepa Vaidya,PROD100430,Maths Book Variant 1,Books,5,79285.94,Bhiwandi,Credit Card
ORD000144672,2026-01-25,CUST145083,Eesha Zacharia,PROD100434,Maths Book Variant 5,Books,2,4636.31,Surendranagar Dudhrej,Net Banking
ORD000144673,2026-01-25,CUST127637,Janya Bera,PROD100275,Vacuum Cleaner Variant 1,Home,3,11128.77,Raiganj,UPI
ORD000144674,2026-01-25,CUST144906,Bhanumati Sankar,PROD100258,Induction Cooktop Variant 4,Home,4,55493.64,Patiala,UPI
ORD000144675,2026-01-25,CUST133333,Chanchal Hegde,PROD100452,Face Cream Variant 3,Beauty,5,24280.46,Morbi,Credit Card
ORD000144676,2026-01-25,CUST142466,Bahadurjit Boase,PROD100575,Tennis Racket Variant 1,Sports,2,59844.64,Visakhapatnam,UPI
ORD000144677,2026-01-25,CUST141309,Tanish Gandhi,PROD100177,Blazer Variant 3,Clothing,1,71736.61,Warangal,Credit Card
ORD000144678,2026-01-25,CUST144258,Lakshmi Naik,PROD100443,History Book Variant 4,Books,4,38768.36,Gwalior,Net Banking
ORD000144679,2026-01-25,CUST140984,Saumya Kant,PROD100230,Nightwear Variant 1,Clothing,4,9361.73,Dehri,Cash on Delivery
ORD000144680,2026-01-25,CUST148271,Ijaya Manne,PROD100378,Magazine Variant 4,Books,1,45244.74,Nandyal,Net Banking
ORD000144681,2026-01-25,CUST120882,Ekanta Sankaran,PROD100507,Conditioner Variant 3,Beauty,5,24739.42,Loni,Credit Card
ORD000144682,2026-01-25,CUST130465,Girish Ramanathan,PROD100459,Moisturizer Variant 5,Beauty,5,26078.5,Davanagere,Cash on Delivery
ORD000144683,2026-01-25,CUST141443,Hemang Gokhale,PROD100620,Helmet Variant 1,Sports,2,70975.15,Bharatpur,Debit Card
ORD000144684,2026-01-25,CUST116117,Yadavi Shankar,PROD100095,SSD Variant 1,Electronics,4,77894.65,Silchar,Cash on Delivery
ORD000144685,2026-01-25,CUST131238,Kritika Kibe,PROD100139,Jeans Variant 5,Clothing,4,75438.39,Aligarh,UPI
ORD000144686,2026-01-25,CUST103058,Janya Merchant,PROD100290,Ceiling Fan Variant 1,Home,3,38408.24,Rampur,Credit Card
ORD000144687,2026-01-25,CUST118776,Harshil Mitra,PROD100605,Treadmill Variant 1,Sports,5,75142.21,Tirupati,Debit Card
ORD000144688,2026-01-25,CUST139084,Edhitha Raju,PROD100228,Innerwear Variant 4,Clothing,5,37198.75,Secunderabad,Cash on Delivery
ORD000144689,2026-01-25,CUST140587,Abha De,PROD100018,Smart Watch Variant 4,Electronics,2,19815.1,Orai,Cash on Delivery
ORD000144690,2026-01-25,CUST112504,Ryan Chaudhry,PROD100550,Cricket Ball Variant 1,Sports,5,54689.93,Aligarh,Debit Card
ORD000144691,2026-01-25,CUST143507,Nicholas Rao,PROD100178,Blazer Variant 4,Clothing,3,7186.22,Bangalore,Net Banking
ORD000144692,2026-01-25,CUST113529,Warhi Solanki,PROD100253,Microwave Oven Variant 4,Home,1,19840.03,Ichalkaranji,Cash on Delivery
ORD000144693,2026-01-25,CUST104719,Anay Gandhi,PROD100031,Power Bank Variant 2,Electronics,5,42646.95,Kozhikode,UPI
ORD000144694,2026-01-25,CUST102788,Thomas Samra,PROD100414,Children Book Variant 5,Books,2,32707.89,Agartala,UPI
ORD000144695,2026-01-25,CUST119592,Bishakha Banik,PROD100052,Printer Variant 3,Electronics,4,38268.85,Tadipatri,UPI
ORD000144696,2026-01-25,CUST120975,Radhika Sule,PROD100514,Hair Mask Variant 5,Beauty,5,41424.26,Pudukkottai,Credit Card
ORD000144697,2026-01-25,CUST123182,Udyati Sur,PROD100603,Resistance Band Variant 4,Sports,4,63369.99,Agra,Net Banking
ORD000144698,2026-01-25,CUST108384,Nakul Wali,PROD100555,Football Variant 1,Sports,1,14671.72,Raebareli,Net Banking
ORD000144699,2026-01-25,CUST102315,Vanya Rajagopalan,PROD100387,Question Bank Variant 3,Books,4,69545.57,Srinagar,Debit Card
ORD000144700,2026-01-25,CUST140498,Xalak Ratti,PROD100399,Diary Variant 5,Books,5,36289.64,Tiruchirappalli,UPI
ORD000144701,2026-01-25,CUST134924,Vincent Shan,PROD100175,Blazer Variant 1,Clothing,2,24357.02,Panihati,Debit Card
ORD000144702,2026-01-25,CUST119491,Adweta Krish,PROD100382,Exam Guide Variant 3,Books,1,75029.45,Nangloi Jat,UPI
ORD000144703,2026-01-25,CUST105670,Parth Suresh,PROD100101,Soundbar Variant 2,Electronics,5,24444.98,Tiruppur,Cash on Delivery
ORD000144704,2026-01-25,CUST117981,Harinakshi Panchal,PROD100513,Hair Mask Variant 4,Beauty,1,49242.77,Jamnagar,Net Banking
ORD000144705,2026-01-25,CUST123180,Kashish Tandon,PROD100273,Water Purifier Variant 4,Home,2,54743.93,Raichur,Cash on Delivery
ORD000144706,2026-01-25,CUST145103,Forum Dhaliwal,PROD100461,Sunscreen Variant 2,Beauty,4,24360.77,Asansol,Net Banking
ORD000144707,2026-01-25,CUST140769,Yoshita Setty,PROD100619,Sports Shoes Variant 5,Sports,4,17324.9,Sangli-Miraj & Kupwad,Debit Card
ORD000144708,2026-01-25,CUST122545,Vanya Pandya,PROD100571,Shuttlecock Variant 2,Sports,5,10061.7,Kota,Cash on Delivery
ORD000144709,2026-01-25,CUST102719,Sathvik Verma,PROD100483,Lipstick Variant 4,Beauty,1,22042.39,Jammu,UPI
ORD000144710,2026-01-25,CUST109265,Panini Bobal,PROD100470,Perfume Variant 1,Beauty,4,57632.07,Giridih,Debit Card
ORD000144711,2026-01-25,CUST147030,Ekavir Lanka,PROD100402,Self Help Book Variant 3,Books,2,79954.85,Udaipur,UPI
ORD000144712,2026-01-25,CUST116826,Chavvi Dalal,PROD100263,Electric Kettle Variant 4,Home,4,48603.96,Darbhanga,UPI
ORD000144713,2026-01-25,CUST104096,Ojasvi Kale,PROD100179,Blazer Variant 5,Clothing,2,61542.75,Kolhapur,Net Banking
ORD000144714,2026-01-25,CUST147873,Priya Narain,PROD100390,Notebook Variant 1,Books,3,25071.37,Nanded,Cash on Delivery
ORD000144715,2026-01-25,CUST125807,Christopher Mody,PROD100464,Sunscreen Variant 5,Beauty,1,55074.53,Bhatpara,UPI
ORD000144716,2026-01-25,CUST131073,Eesha Pall,PROD100441,History Book Variant 2,Books,3,24944.68,Aizawl,Net Banking
ORD000144717,2026-01-25,CUST126658,Yadavi De,PROD100386,Question Bank Variant 2,Books,5,22395.8,Nellore,Cash on Delivery
ORD000144718,2026-01-25,CUST128319,Jai Behl,PROD100574,Shuttlecock Variant 5,Sports,1,51390.84,Bhopal,Cash on Delivery
ORD000144719,2026-01-25,CUST108338,Faris Goda,PROD100566,Badminton Racket Variant 2,Sports,1,42548.03,Nagercoil,Debit Card
ORD000144720,2026-01-25,CUST119593,Anya Ramachandran,PROD100058,Router Variant 4,Electronics,4,33481.7,Proddatur,Net Banking
ORD000144721,2026-01-25,CUST147683,Anita Dugal,PROD100045,Monitor Variant 1,Electronics,5,71160.68,Dindigul,Cash on Delivery
ORD000144722,2026-01-25,CUST115549,Logan Singh,PROD100578,Tennis Racket Variant 4,Sports,4,25036.38,Allahabad,Credit Card
ORD000144723,2026-01-25,CUST149209,Yauvani Ravi,PROD100473,Perfume Variant 4,Beauty,3,63924.45,Udupi,Net Banking
ORD000144724,2026-01-25,CUST129800,Abeer Parmer,PROD100604,Resistance Band Variant 5,Sports,3,21818.49,Raurkela Industrial Township,Credit Card
ORD000144725,2026-01-25,CUST108761,Jagat Kanda,PROD100344,Bookshelf Variant 5,Home,2,11907.12,Indore,Net Banking
ORD000144726,2026-01-25,CUST113573,Theodore Pillay,PROD100159,Kurta Variant 5,Clothing,2,30704.7,Bhiwani,Net Banking
ORD000144727,2026-01-25,CUST100655,Maanas Mangat,PROD100347,Wall Clock Variant 3,Home,2,59281.4,Warangal,Net Banking
ORD000144728,2026-01-25,CUST109686,Vrishti Chawla,PROD100551,Cricket Ball Variant 2,Sports,1,2955.49,Eluru,Net Banking
ORD000144729,2026-01-25,CUST125660,Reyansh Chahal,PROD100363,Textbook Variant 4,Books,2,4704.0,Amroha,Cash on Delivery
ORD000144730,2026-01-25,CUST107069,Chaman Grewal,PROD100284,Air Cooler Variant 5,Home,5,63340.92,Visakhapatnam,UPI
ORD000144731,2026-01-25,CUST103113,Matthew Kamdar,PROD100314,Pillow Variant 5,Home,3,25577.37,Sasaram,Net Banking
ORD000144732,2026-01-25,CUST113843,Ayushman Desai,PROD100406,Story Book Variant 2,Books,5,27284.78,Ahmedabad,UPI
ORD000144733,2026-01-25,CUST111258,Tara Patla,PROD100199,Track Pants Variant 5,Clothing,1,65097.31,Katni,UPI
ORD000144734,2026-01-25,CUST145429,Daniel Yogi,PROD100435,Science Book Variant 1,Books,1,7527.44,Sirsa,Debit Card
ORD000144735,2026-01-25,CUST145649,Pranit Hayre,PROD100392,Notebook Variant 3,Books,5,44580.99,Korba,UPI
ORD000144736,2026-01-25,CUST107539,Shivani Raj,PROD100291,Ceiling Fan Variant 2,Home,1,70031.92,Anand,Credit Card
ORD000144737,2026-01-25,CUST146238,Raghav Chaudhary,PROD100370,Comics Variant 1,Books,2,17634.52,Bhagalpur,Net Banking
ORD000144738,2026-01-25,CUST124213,Simon Dara,PROD100376,Magazine Variant 2,Books,4,26194.02,Indore,Net Banking
ORD000144739,2026-01-25,CUST121144,Anirudh Anne,PROD100443,History Book Variant 4,Books,5,9534.65,Malda,Net Banking
ORD000144740,2026-01-25,CUST108408,Faris Subramaniam,PROD100164,Kurti Variant 5,Clothing,1,74803.77,Bhagalpur,UPI
ORD000144741,2026-01-25,CUST112866,Onkar Palla,PROD100202,Hoodie Variant 3,Clothing,1,5176.41,Phusro,Debit Card
ORD000144742,2026-01-25,CUST115432,Indali Lalla,PROD100488,Foundation Variant 4,Beauty,5,28997.5,Sultan Pur Majra,UPI
ORD000144743,2026-01-25,CUST142396,Manan Jani,PROD100215,Raincoat Variant 1,Clothing,5,9280.16,Shahjahanpur,Credit Card
ORD000144744,2026-01-25,CUST145377,Qasim Gaba,PROD100134,Shirt Variant 5,Clothing,2,27796.73,Kulti,Net Banking
ORD000144745,2026-01-25,CUST135733,Anika Golla,PROD100260,Electric Kettle Variant 1,Home,3,30978.93,Tadipatri,Net Banking
ORD000144746,2026-01-25,CUST108479,Vrinda Sura,PROD100469,Serum Variant 5,Beauty,1,14228.29,Amroha,Cash on Delivery
ORD000144747,2026-01-25,CUST137016,Ryan Kurian,PROD100571,Shuttlecock Variant 2,Sports,3,14215.34,Saharsa,Cash on Delivery
ORD000144748,2026-01-25,CUST127766,Jalsa Sane,PROD100152,Sweatshirt Variant 3,Clothing,4,10743.26,Kolkata,UPI
ORD000144749,2026-01-25,CUST119634,Balveer Thaman,PROD100586,Yoga Mat Variant 2,Sports,3,71615.15,Dibrugarh,Credit Card
ORD000144750,2026-01-25,CUST118898,Vedika Sood,PROD100305,Bedsheet Variant 1,Home,5,23009.42,Karawal Nagar,UPI
ORD000144751,2026-01-25,CUST124950,Matthew Kar,PROD100136,Jeans Variant 2,Clothing,3,18579.83,Munger,Credit Card
ORD000144752,2026-01-25,CUST132613,Balendra Ahuja,PROD100097,SSD Variant 3,Electronics,5,35253.99,Vijayawada,Cash on Delivery
ORD000144753,2026-01-25,CUST120072,Arin Kalita,PROD100410,Children Book Variant 1,Books,1,25054.96,Kavali,Debit Card
ORD000144754,2026-01-25,CUST111578,Balendra Yogi,PROD100194,Top Variant 5,Clothing,4,65194.07,Morena,Debit Card
ORD000144755,2026-01-25,CUST126916,Zinal Kant,PROD100472,Perfume Variant 3,Beauty,3,62911.73,Navi Mumbai,Net Banking
ORD000144756,2026-01-25,CUST123084,Panini Shanker,PROD100012,Tablet Variant 3,Electronics,5,46858.59,Panvel,UPI
ORD000144757,2026-01-25,CUST125171,Vrishti Kamdar,PROD100459,Moisturizer Variant 5,Beauty,5,46734.82,Parbhani,UPI
ORD000144758,2026-01-25,CUST104539,Aahana Sarkar,PROD100549,Cricket Bat Variant 5,Sports,5,74648.05,Amroha,Debit Card
ORD000144759,2026-01-25,CUST117719,Yoshita Mangal,PROD100528,Face Razor Variant 4,Beauty,5,32113.03,Bettiah,Debit Card
ORD000144760,2026-01-25,CUST138104,Sanya Manda,PROD100175,Blazer Variant 1,Clothing,4,13847.03,Aizawl,Debit Card
ORD000144761,2026-01-25,CUST103886,Rachita Jani,PROD100243,Washing Machine Variant 4,Home,3,35505.44,Moradabad,Credit Card
ORD000144762,2026-01-25,CUST131095,Oscar Kumer,PROD100515,Beard Oil Variant 1,Beauty,5,55141.57,Dhule,UPI
ORD000144763,2026-01-25,CUST139602,Michael Chhabra,PROD100196,Track Pants Variant 2,Clothing,4,22653.53,Kakinada,UPI
ORD000144764,2026-01-25,CUST109550,Sarthak Sawhney,PROD100156,Kurta Variant 2,Clothing,2,43557.94,Kumbakonam,Credit Card
ORD000144765,2026-01-25,CUST121345,Abhimanyu Misra,PROD100421,Medical Book Variant 2,Books,4,35341.45,Hapur,Credit Card
ORD000144766,2026-01-25,CUST113746,Jatin Narula,PROD100314,Pillow Variant 5,Home,2,27540.29,Gudivada,Cash on Delivery
ORD000144767,2026-01-25,CUST126106,Arjun Ramachandran,PROD100435,Science Book Variant 1,Books,5,4821.93,Panchkula,Net Banking
ORD000144768,2026-01-25,CUST140269,Raagini Loyal,PROD100148,Jacket Variant 4,Clothing,4,7553.19,Mangalore,Debit Card
ORD000144769,2026-01-25,CUST112103,Teerth Chada,PROD100369,Biography Variant 5,Books,4,14623.77,Kakinada,Credit Card
ORD000144770,2026-01-25,CUST135306,Falguni Bahri,PROD100608,Treadmill Variant 4,Sports,5,56729.61,Bokaro,Debit Card
ORD000144771,2026-01-25,CUST120674,Chatura Mital,PROD100369,Biography Variant 5,Books,5,23919.56,Proddatur,Debit Card
ORD000144772,2026-01-25,CUST129142,Vincent Sampath,PROD100597,Dumbbells Variant 3,Sports,2,7209.6,Bhiwani,Credit Card
ORD000144773,2026-01-25,CUST134307,Maanav Kunda,PROD100381,Exam Guide Variant 2,Books,1,41352.81,Siliguri,Credit Card
ORD000144774,2026-01-25,CUST144455,Tamanna Dutt,PROD100088,Motherboard Variant 4,Electronics,2,44802.44,Mahbubnagar,Cash on Delivery
ORD000144775,2026-01-25,CUST101750,Samuel Raju,PROD100364,Textbook Variant 5,Books,1,25626.62,Thoothukudi,Net Banking
ORD000144776,2026-01-25,CUST146370,Peter Bhattacharyya,PROD100235,Mixer Grinder Variant 1,Home,1,51555.04,Madurai,Credit Card
ORD000144777,2026-01-25,CUST106086,Jacob Choudhry,PROD100605,Treadmill Variant 1,Sports,2,26189.73,Sonipat,UPI
ORD000144778,2026-01-25,CUST104258,Atharv Gupta,PROD100138,Jeans Variant 4,Clothing,4,9006.75,Kochi,Cash on Delivery
ORD000144779,2026-01-25,CUST134227,Kashvi Salvi,PROD100436,Science Book Variant 2,Books,4,11274.91,Serampore,Credit Card
ORD000144780,2026-01-25,CUST145544,Faris Shroff,PROD100199,Track Pants Variant 5,Clothing,1,55952.77,Muzaffarnagar,Net Banking
ORD000144781,2026-01-25,CUST102527,Jagvi Suresh,PROD100264,Electric Kettle Variant 5,Home,5,53757.04,Tiruvottiyur,Cash on Delivery
ORD000144782,2026-01-25,CUST128204,Pushti Sankar,PROD100083,Graphics Card Variant 4,Electronics,5,21743.72,Belgaum,Net Banking
ORD000144783,2026-01-25,CUST105616,Falak Prabhu,PROD100007,Laptop Variant 3,Electronics,3,21577.37,Ramgarh,Cash on Delivery
ORD000144784,2026-01-25,CUST106603,Brinda Bhavsar,PROD100190,Top Variant 1,Clothing,5,26390.99,Bidar,Debit Card
ORD000144785,2026-01-25,CUST148967,Amol Agarwal,PROD100469,Serum Variant 5,Beauty,4,28746.24,Mahbubnagar,UPI
ORD000144786,2026-01-25,CUST128455,Owen Krishna,PROD100250,Microwave Oven Variant 1,Home,2,15773.73,Parbhani,UPI
ORD000144787,2026-01-25,CUST131970,Balveer Wagle,PROD100383,Exam Guide Variant 4,Books,5,42218.65,Haldia,Cash on Delivery
ORD000144788,2026-01-25,CUST123838,Bhavna Kala,PROD100204,Hoodie Variant 5,Clothing,3,35361.0,Raebareli,Cash on Delivery
ORD000144789,2026-01-25,CUST108669,Damini Grewal,PROD100229,Innerwear Variant 5,Clothing,3,64495.49,Barasat,Debit Card
ORD000144790,2026-01-25,CUST139655,Bina Gokhale,PROD100238,Mixer Grinder Variant 4,Home,1,30965.64,Nandyal,Credit Card
ORD000144791,2026-01-25,CUST110318,Eesha Wali,PROD100244,Washing Machine Variant 5,Home,2,76254.8,Bihar Sharif,Credit Card
ORD000144792,2026-01-25,CUST120549,Hemang Raman,PROD100168,Saree Variant 4,Clothing,2,6774.72,Tiruchirappalli,Credit Card
ORD000144793,2026-01-25,CUST122861,Omkaar Goel,PROD100377,Magazine Variant 3,Books,4,76589.25,Jorhat,Net Banking
ORD000144794,2026-01-25,CUST133820,Sachi Nayak,PROD100480,Lipstick Variant 1,Beauty,3,521.67,Khammam,UPI
ORD000144795,2026-01-25,CUST113532,Gaurangi Bora,PROD100382,Exam Guide Variant 3,Books,3,76784.05,Ghaziabad,Debit Card
ORD000144796,2026-01-25,CUST128898,Ishaan Chanda,PROD100378,Magazine Variant 4,Books,2,16615.88,Ichalkaranji,UPI
ORD000144797,2026-01-25,CUST112244,Ayaan Sathe,PROD100455,Moisturizer Variant 1,Beauty,3,27387.25,Sikar,Net Banking
ORD000144798,2026-01-25,CUST102855,David Bawa,PROD100255,Induction Cooktop Variant 1,Home,2,64940.76,Pondicherry,Debit Card
ORD000144799,2026-01-25,CUST132445,Harinakshi Bera,PROD100063,Webcam Variant 4,Electronics,4,38882.43,Chandrapur,Cash on Delivery
ORD000144800,2026-01-25,CUST118779,Janya Om,PROD100279,Vacuum Cleaner Variant 5,Home,3,63433.05,Bhusawal,Net Banking
ORD000144801,2026-01-25,CUST102834,Yashodhara Shenoy,PROD100331,Sofa Variant 2,Home,3,75597.63,Kulti,Cash on Delivery
ORD000144802,2026-01-25,CUST142928,Yamini Gokhale,PROD100156,Kurta Variant 2,Clothing,2,61473.18,Junagadh,Debit Card
ORD000144803,2026-01-25,CUST138337,Jacob Narasimhan,PROD100330,Sofa Variant 1,Home,3,28409.89,Alappuzha,Credit Card
ORD000144804,2026-01-25,CUST103989,Onkar Prasad,PROD100463,Sunscreen Variant 4,Beauty,4,76138.45,Bally,UPI
ORD000144805,2026-01-25,CUST118778,Nimrat Sehgal,PROD100591,Skipping Rope Variant 2,Sports,2,51400.49,Jalandhar,Cash on Delivery
ORD000144806,2026-01-25,CUST114684,Yachana Pathak,PROD100262,Electric Kettle Variant 3,Home,1,17857.95,Bikaner,Credit Card
ORD000144807,2026-01-25,CUST142540,Ijaya Subramaniam,PROD100337,Wardrobe Variant 3,Home,1,26547.2,Gandhinagar,Debit Card
ORD000144808,2026-01-25,CUST148532,Aachal Patla,PROD100260,Electric Kettle Variant 1,Home,4,76337.22,Karaikudi,UPI
ORD000144809,2026-01-25,CUST124861,Adweta Ratta,PROD100300,Curtains Variant 1,Home,1,79017.16,Kulti,Cash on Delivery
ORD000144810,2026-01-25,CUST104484,Nitesh Dass,PROD100135,Jeans Variant 1,Clothing,5,54864.33,Panipat,Credit Card
ORD000144811,2026-01-25,CUST148360,Tanvi Chatterjee,PROD100354,Door Mat Variant 5,Home,3,64515.0,Gandhidham,Credit Card
ORD000144812,2026-01-25,CUST123165,Pahal Sekhon,PROD100599,Dumbbells Variant 5,Sports,3,35377.0,Aurangabad,UPI
ORD000144813,2026-01-25,CUST108400,Vrinda Dugal,PROD100071,USB Flash Drive Variant 2,Electronics,3,28993.68,Silchar,UPI
ORD000144814,2026-01-25,CUST135102,Charles Ganesan,PROD100013,Tablet Variant 4,Electronics,4,62258.87,Aligarh,Credit Card
ORD000144815,2026-01-25,CUST111167,Quincy Vala,PROD100175,Blazer Variant 1,Clothing,5,53534.61,Chandigarh,Credit Card
ORD000144816,2026-01-25,CUST149604,Triveni Madan,PROD100548,Cricket Bat Variant 4,Sports,5,70135.04,Mira-Bhayandar,UPI
ORD000144817,2026-01-25,CUST112606,Wahab Chakrabarti,PROD100278,Vacuum Cleaner Variant 4,Home,4,41120.24,Etawah,Net Banking
ORD000144818,2026-01-25,CUST105318,Simon Sandal,PROD100239,Mixer Grinder Variant 5,Home,5,79197.1,Deoghar,Net Banking
ORD000144819,2026-01-25,CUST102024,Lila Bose,PROD100363,Textbook Variant 4,Books,1,27044.03,Ambattur,Credit Card
ORD000144820,2026-01-25,CUST126693,Mitali Bali,PROD100385,Question Bank Variant 1,Books,3,35410.12,Thane,UPI
ORD000144821,2026-01-25,CUST112850,George Behl,PROD100405,Story Book Variant 1,Books,3,17463.17,Tiruchirappalli,Credit Card
ORD000144822,2026-01-25,CUST125477,Tripti Ramanathan,PROD100477,Deodorant Variant 3,Beauty,3,18907.72,Gwalior,Debit Card
ORD000144823,2026-01-25,CUST112779,Falguni Mahal,PROD100605,Treadmill Variant 1,Sports,2,10960.63,Gwalior,Credit Card
ORD000144824,2026-01-25,CUST115009,Shravya Mohan,PROD100134,Shirt Variant 5,Clothing,4,12690.77,Tadepalligudem,Credit Card
ORD000144825,2026-01-25,CUST103745,Kamala Ramakrishnan,PROD100197,Track Pants Variant 3,Clothing,3,7261.61,Tirunelveli,Debit Card
ORD000144826,2026-01-25,CUST146065,Anirudh Thaker,PROD100198,Track Pants Variant 4,Clothing,1,12907.11,Agartala,Debit Card
ORD000144827,2026-01-25,CUST105387,Neel Bava,PROD100583,Basketball Variant 4,Sports,2,31593.06,Begusarai,Cash on Delivery
ORD000144828,2026-01-25,CUST103927,Harish Mann,PROD100579,Tennis Racket Variant 5,Sports,3,50904.74,Aurangabad,Net Banking
ORD000144829,2026-01-25,CUST126571,Eiravati Raju,PROD100446,Face Wash Variant 2,Beauty,5,51126.29,Alappuzha,Cash on Delivery
ORD000144830,2026-01-25,CUST110620,Arunima Khatri,PROD100622,Helmet Variant 3,Sports,3,8016.96,Tenali,Debit Card
ORD000144831,2026-01-25,CUST120987,Anirudh Randhawa,PROD100260,Electric Kettle Variant 1,Home,3,51912.3,Shimoga,Net Banking
ORD000144832,2026-01-25,CUST102092,Michael Ratta,PROD100128,T-Shirt Variant 4,Clothing,2,17996.71,Uluberia,Debit Card
ORD000144833,2026-01-25,CUST108168,Netra Radhakrishnan,PROD100481,Lipstick Variant 2,Beauty,3,12770.09,Sagar,UPI
ORD000144834,2026-01-25,CUST140904,Xalak Patla,PROD100162,Kurti Variant 3,Clothing,5,8318.0,Ahmedabad,Cash on Delivery
ORD000144835,2026-01-25,CUST129294,Kalpit Parikh,PROD100259,Induction Cooktop Variant 5,Home,4,38584.42,Kadapa,Net Banking
ORD000144836,2026-01-25,CUST136174,Ganga Jha,PROD100202,Hoodie Variant 3,Clothing,5,63137.08,Katni,Credit Card
ORD000144837,2026-01-25,CUST122514,Bhavika Salvi,PROD100461,Sunscreen Variant 2,Beauty,4,9976.46,Junagadh,Credit Card
ORD000144838,2026-01-25,CUST135620,Udarsh Jayaraman,PROD100421,Medical Book Variant 2,Books,4,27010.01,Tezpur,Net Banking
ORD000144839,2026-01-25,CUST120768,Brinda Reddy,PROD100535,Straightener Variant 1,Beauty,5,38160.22,Jamshedpur,Credit Card
ORD000144840,2026-01-25,CUST148094,Darsh Gera,PROD100624,Helmet Variant 5,Sports,4,39558.55,Allahabad,Cash on Delivery
ORD000144841,2026-01-25,CUST121475,Faris Varghese,PROD100536,Straightener Variant 2,Beauty,4,31581.12,Sonipat,UPI
ORD000144842,2026-01-25,CUST102678,Charita Wali,PROD100634,Cycling Gloves Variant 5,Sports,4,186.67,Howrah,Credit Card
ORD000144843,2026-01-25,CUST145919,Ishwar Walla,PROD100298,Lamp Variant 4,Home,4,56829.48,Bokaro,UPI
ORD000144844,2026-01-25,CUST147223,Logan Mander,PROD100204,Hoodie Variant 5,Clothing,3,46475.87,Mau,Net Banking
ORD000144845,2026-01-25,CUST139912,Ekaraj Ravel,PROD100130,Shirt Variant 1,Clothing,3,14084.83,Haldia,Debit Card
ORD000144846,2026-01-25,CUST110147,Abhiram Chadha,PROD100129,T-Shirt Variant 5,Clothing,4,31364.79,Katni,UPI
ORD000144847,2026-01-25,CUST145690,Shivani Nazareth,PROD100369,Biography Variant 5,Books,4,56880.28,Meerut,Debit Card
ORD000144848,2026-01-25,CUST136330,Amrita Halder,PROD100218,Raincoat Variant 4,Clothing,4,9505.07,Nandyal,Credit Card
ORD000144849,2026-01-25,CUST148690,Hiral Shroff,PROD100195,Track Pants Variant 1,Clothing,1,18767.94,Vijayawada,Net Banking
ORD000144850,2026-01-25,CUST120870,Aahana Ghose,PROD100363,Textbook Variant 4,Books,3,54520.82,Jabalpur,Credit Card
ORD000144851,2026-01-25,CUST147052,Champak Gera,PROD100361,Textbook Variant 2,Books,2,26955.85,Bhusawal,Debit Card
ORD000144852,2026-01-25,CUST110604,Omisha Kashyap,PROD100486,Foundation Variant 2,Beauty,2,64754.97,Sambalpur,Net Banking
ORD000144853,2026-01-25,CUST149430,Nihal Mann,PROD100358,Novel Variant 4,Books,4,14080.01,Morbi,Debit Card
ORD000144854,2026-01-25,CUST120395,Nathaniel Peri,PROD100139,Jeans Variant 5,Clothing,3,16210.8,Kharagpur,Net Banking
ORD000144855,2026-01-25,CUST131755,Janya Bajaj,PROD100290,Ceiling Fan Variant 1,Home,5,62441.29,Delhi,Credit Card
ORD000144856,2026-01-25,CUST133071,Mohammed Dutta,PROD100524,Trimmer Variant 5,Beauty,5,73700.4,Amravati,Cash on Delivery
ORD000144857,2026-01-25,CUST125016,Vivaan Srinivasan,PROD100452,Face Cream Variant 3,Beauty,2,16810.13,Shimoga,Credit Card
ORD000144858,2026-01-25,CUST110579,Watika Dyal,PROD100388,Question Bank Variant 4,Books,5,52468.61,Sagar,UPI
ORD000144859,2026-01-25,CUST139681,Jasmit Choudhary,PROD100115,Drone Variant 1,Electronics,1,22709.73,Navi Mumbai,Net Banking
