order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000014375,2026-01-03,CUST135753,Mugdha Ahluwalia,PROD100551,Cricket Ball Variant 2,Sports,2,19977.04,Aligarh,UPI
ORD000014376,2026-01-03,CUST138780,Urishilla Saini,PROD100546,Cricket Bat Variant 2,Sports,2,48280.76,Bidhannagar,Credit Card
ORD000014377,2026-01-03,CUST110133,Elijah Goyal,PROD100021,Headphones Variant 2,Electronics,4,44146.62,Kottayam,Credit Card
ORD000014378,2026-01-03,CUST104077,Bhavika Kuruvilla,PROD100190,Top Variant 1,Clothing,3,5114.31,Raebareli,Debit Card
ORD000014379,2026-01-03,CUST126859,Udarsh Srivastava,PROD100115,Drone Variant 1,Electronics,3,54125.98,Tadepalligudem,Debit Card
ORD000014380,2026-01-03,CUST113425,Wakeeta Prabhakar,PROD100576,Tennis Racket Variant 2,Sports,3,79415.05,Jamshedpur,UPI
ORD000014381,2026-01-03,CUST104807,Kala Deep,PROD100615,Sports Shoes Variant 1,Sports,3,34502.23,Vasai-Virar,Debit Card
ORD000014382,2026-01-03,CUST134303,Pavani Pingle,PROD100185,Skirt Variant 1,Clothing,3,33250.65,Thiruvananthapuram,Net Banking
ORD000014383,2026-01-03,CUST138426,Mekhala Dutt,PROD100023,Headphones Variant 4,Electronics,3,47836.74,Muzaffarpur,Debit Card
ORD000014384,2026-01-03,CUST144457,Ridhi Viswanathan,PROD100120,Digital Camera Variant 1,Electronics,4,41023.75,Ludhiana,Credit Card
ORD000014385,2026-01-03,CUST149666,Kashvi Choudhury,PROD100407,Story Book Variant 3,Books,1,52339.72,Haldia,Debit Card
ORD000014386,2026-01-03,CUST105024,Yashica Balasubramanian,PROD100524,Trimmer Variant 5,Beauty,3,23395.11,Kollam,Credit Card
ORD000014387,2026-01-03,CUST139546,Ekaja Murthy,PROD100322,Dining Table Variant 3,Home,2,71590.14,Kirari Suleman Nagar,Credit Card
ORD000014388,2026-01-03,CUST148392,Yochana Nadkarni,PROD100360,Textbook Variant 1,Books,4,42658.16,Ajmer,Cash on Delivery
ORD000014389,2026-01-03,CUST127915,Lucky Mody,PROD100345,Wall Clock Variant 1,Home,4,27883.65,Ludhiana,UPI
ORD000014390,2026-01-03,CUST116368,Chatresh Mitra,PROD100378,Magazine Variant 4,Books,2,62931.73,Vellore,Net Banking
ORD000014391,2026-01-03,CUST141386,Vidhi Pradhan,PROD100261,Electric Kettle Variant 2,Home,3,12218.73,Anantapuram,Net Banking
ORD000014392,2026-01-03,CUST120227,Nilima Sharaf,PROD100426,Law Book Variant 2,Books,5,26815.53,Anantapuram,Cash on Delivery
ORD000014393,2026-01-03,CUST119944,Siddharth Balasubramanian,PROD100452,Face Cream Variant 3,Beauty,4,77460.92,Pondicherry,Debit Card
ORD000014394,2026-01-03,CUST113459,Qasim Kale,PROD100582,Basketball Variant 3,Sports,2,11134.19,Nashik,Cash on Delivery
ORD000014395,2026-01-03,CUST126712,Ishani Bahri,PROD100360,Textbook Variant 1,Books,1,8291.18,Dibrugarh,Cash on Delivery
ORD000014396,2026-01-03,CUST124164,Wriddhish Rajagopal,PROD100493,Compact Powder Variant 4,Beauty,1,56455.51,Ludhiana,Net Banking
ORD000014397,2026-01-03,CUST139158,Kamya Dhillon,PROD100358,Novel Variant 4,Books,1,35925.28,Darbhanga,Debit Card
ORD000014398,2026-01-03,CUST144973,Aarini Raja,PROD100506,Conditioner Variant 2,Beauty,1,64817.35,Hosur,Net Banking
ORD000014399,2026-01-03,CUST138489,Hemang Sehgal,PROD100462,Sunscreen Variant 3,Beauty,3,27724.69,Vadodara,Credit Card
ORD000014400,2026-01-03,CUST113305,Timothy Misra,PROD100550,Cricket Ball Variant 1,Sports,5,58866.7,Latur,Cash on Delivery
ORD000014401,2026-01-03,CUST116685,Vincent Gole,PROD100129,T-Shirt Variant 5,Clothing,2,42826.49,Asansol,Net Banking
ORD000014402,2026-01-03,CUST107512,Naksh Magar,PROD100264,Electric Kettle Variant 5,Home,2,63460.59,Jorhat,UPI
ORD000014403,2026-01-03,CUST107420,Urvashi Chander,PROD100305,Bedsheet Variant 1,Home,5,19317.54,Burhanpur,Cash on Delivery
ORD000014404,2026-01-03,CUST134603,Tara Solanki,PROD100023,Headphones Variant 4,Electronics,1,38026.75,Erode,Net Banking
ORD000014405,2026-01-03,CUST121702,Jeevika Som,PROD100359,Novel Variant 5,Books,3,8247.39,Chapra,Net Banking
ORD000014406,2026-01-03,CUST129551,Liam Verma,PROD100392,Notebook Variant 3,Books,4,59653.73,Bhiwani,Debit Card
ORD000014407,2026-01-03,CUST134020,Bimala Dyal,PROD100464,Sunscreen Variant 5,Beauty,3,46646.09,Shimla,Net Banking
ORD000014408,2026-01-03,CUST100960,Harinakshi Kulkarni,PROD100347,Wall Clock Variant 3,Home,3,42929.92,Gaya,Credit Card
ORD000014409,2026-01-03,CUST101214,Rachita Deo,PROD100403,Self Help Book Variant 4,Books,3,16420.24,Purnia,Net Banking
ORD000014410,2026-01-03,CUST134844,Ojasvi Pillay,PROD100447,Face Wash Variant 3,Beauty,1,77114.82,Bilaspur,Credit Card
ORD000014411,2026-01-03,CUST105520,Arjun Palla,PROD100613,Gym Gloves Variant 4,Sports,5,16224.74,Bangalore,UPI
ORD000014412,2026-01-03,CUST107978,Yachana Badami,PROD100586,Yoga Mat Variant 2,Sports,4,66945.77,Panipat,Debit Card
ORD000014413,2026-01-03,CUST131933,Benjamin Handa,PROD100337,Wardrobe Variant 3,Home,5,42194.49,Baranagar,Net Banking
ORD000014414,2026-01-03,CUST121645,Abeer Rege,PROD100163,Kurti Variant 4,Clothing,1,75662.23,Jamalpur,Credit Card
ORD000014415,2026-01-03,CUST100148,Chakradhar Nadig,PROD100303,Curtains Variant 4,Home,5,25238.76,Patna,Debit Card
ORD000014416,2026-01-03,CUST147485,Bakhshi Din,PROD100444,History Book Variant 5,Books,3,20685.74,Bardhaman,Credit Card
ORD000014417,2026-01-03,CUST134280,Laksh Patla,PROD100438,Science Book Variant 4,Books,3,40147.4,Nagpur,UPI
ORD000014418,2026-01-03,CUST124546,Naksh Anand,PROD100628,Knee Guard Variant 4,Sports,3,29258.79,Barasat,Credit Card
ORD000014419,2026-01-03,CUST116629,Onveer Raju,PROD100090,RAM Variant 1,Electronics,3,33029.64,Durg,Credit Card
ORD000014420,2026-01-03,CUST124457,Lopa Tank,PROD100076,Gaming Console Variant 2,Electronics,1,21611.98,Asansol,Cash on Delivery
ORD000014421,2026-01-03,CUST134154,Balhaar Tank,PROD100219,Raincoat Variant 5,Clothing,1,1842.65,Asansol,UPI
ORD000014422,2026-01-03,CUST123418,Gauri Pall,PROD100488,Foundation Variant 4,Beauty,5,52722.0,Ballia,Credit Card
ORD000014423,2026-01-03,CUST140608,Megha Dara,PROD100381,Exam Guide Variant 2,Books,1,25108.58,Bokaro,Cash on Delivery
ORD000014424,2026-01-03,CUST107099,Omisha Ramaswamy,PROD100321,Dining Table Variant 2,Home,4,38306.1,Jalgaon,Cash on Delivery
ORD000014425,2026-01-03,CUST110442,Odika Kade,PROD100545,Cricket Bat Variant 1,Sports,1,22605.78,Machilipatnam,Net Banking
ORD000014426,2026-01-03,CUST141852,Ansh Andra,PROD100452,Face Cream Variant 3,Beauty,3,14015.31,Mysore,Credit Card
ORD000014427,2026-01-03,CUST134067,Nitesh Deol,PROD100551,Cricket Ball Variant 2,Sports,4,272.7,Rajkot,Credit Card
ORD000014428,2026-01-03,CUST102734,Mohammed Sodhi,PROD100280,Air Cooler Variant 1,Home,2,63232.35,Kolkata,Net Banking
ORD000014429,2026-01-03,CUST148654,Indira Palla,PROD100629,Knee Guard Variant 5,Sports,1,36717.03,Phagwara,Debit Card
ORD000014430,2026-01-03,CUST121289,Fiyaz Walia,PROD100459,Moisturizer Variant 5,Beauty,4,33802.85,Kulti,Net Banking
ORD000014431,2026-01-03,CUST134707,Widisha Ramesh,PROD100378,Magazine Variant 4,Books,3,64189.39,Mahbubnagar,Credit Card
ORD000014432,2026-01-03,CUST113214,Tara Prakash,PROD100407,Story Book Variant 3,Books,1,43277.98,Bangalore,Debit Card
ORD000014433,2026-01-03,CUST121161,Girindra Gupta,PROD100505,Conditioner Variant 1,Beauty,4,46137.2,Ghaziabad,Net Banking
ORD000014434,2026-01-03,CUST106528,Warda Shukla,PROD100523,Trimmer Variant 4,Beauty,5,68621.73,Mango,Debit Card
ORD000014435,2026-01-03,CUST104130,Madhavi Lata,PROD100627,Knee Guard Variant 3,Sports,1,43295.38,Berhampore,UPI
ORD000014436,2026-01-03,CUST107198,Abeer Sarma,PROD100147,Jacket Variant 3,Clothing,2,30124.32,Nandyal,Net Banking
ORD000014437,2026-01-03,CUST103553,Leela Dua,PROD100315,Mattress Variant 1,Home,4,15160.59,Jalandhar,Debit Card
ORD000014438,2026-01-03,CUST120252,Keya Jhaveri,PROD100318,Mattress Variant 4,Home,2,29605.26,Aurangabad,Credit Card
ORD000014439,2026-01-03,CUST106045,Matthew Bahl,PROD100381,Exam Guide Variant 2,Books,3,79860.02,Yamunanagar,Cash on Delivery
ORD000014440,2026-01-03,CUST136084,Praneel Sane,PROD100237,Mixer Grinder Variant 3,Home,4,12708.32,Motihari,Credit Card
ORD000014441,2026-01-03,CUST119400,Bakhshi Vora,PROD100574,Shuttlecock Variant 5,Sports,3,12765.21,Raichur,UPI
ORD000014442,2026-01-03,CUST101577,Arjun Nadig,PROD100558,Football Variant 4,Sports,1,28747.88,Lucknow,UPI
ORD000014443,2026-01-03,CUST106732,Rajeshri Narayanan,PROD100539,Straightener Variant 5,Beauty,2,48949.81,Nandyal,Debit Card
ORD000014444,2026-01-03,CUST110801,Edhitha Khare,PROD100303,Curtains Variant 4,Home,5,3632.68,Unnao,Net Banking
ORD000014445,2026-01-03,CUST119959,Praneel Chahal,PROD100299,Lamp Variant 5,Home,3,69747.95,Pali,Net Banking
ORD000014446,2026-01-03,CUST132028,Pranav Bansal,PROD100067,External Hard Drive Variant 3,Electronics,1,18246.64,Amroha,Credit Card
ORD000014447,2026-01-03,CUST105509,Siya Randhawa,PROD100133,Shirt Variant 4,Clothing,5,61623.78,Raipur,Debit Card
ORD000014448,2026-01-03,CUST119219,Om Lal,PROD100633,Cycling Gloves Variant 4,Sports,1,36751.53,Nizamabad,UPI
ORD000014449,2026-01-03,CUST108185,Yash Gopal,PROD100611,Gym Gloves Variant 2,Sports,4,55640.48,Lucknow,UPI
ORD000014450,2026-01-03,CUST118208,Devika Balakrishnan,PROD100255,Induction Cooktop Variant 1,Home,4,18725.42,Pali,Credit Card
ORD000014451,2026-01-03,CUST107848,Mohini Mody,PROD100459,Moisturizer Variant 5,Beauty,4,14262.03,Chennai,Cash on Delivery
ORD000014452,2026-01-03,CUST107511,Nirja Barad,PROD100631,Cycling Gloves Variant 2,Sports,3,26018.71,Morbi,Net Banking
ORD000014453,2026-01-03,CUST139025,Kritika Karan,PROD100049,Monitor Variant 5,Electronics,1,68820.49,South Dumdum,Cash on Delivery
ORD000014454,2026-01-03,CUST134309,Hemang Pingle,PROD100086,Motherboard Variant 2,Electronics,2,8736.54,Ratlam,UPI
ORD000014455,2026-01-03,CUST138120,Chaaya Suresh,PROD100207,Cap Variant 3,Clothing,1,61119.48,Chandigarh,Credit Card
ORD000014456,2026-01-03,CUST120852,Eesha Jani,PROD100575,Tennis Racket Variant 1,Sports,5,35902.22,Serampore,Cash on Delivery
ORD000014457,2026-01-03,CUST132438,Bhavya Sathe,PROD100047,Monitor Variant 3,Electronics,3,58860.84,Guwahati,Credit Card
ORD000014458,2026-01-03,CUST113454,Bishakha Tata,PROD100150,Sweatshirt Variant 1,Clothing,3,32567.8,Amritsar,Debit Card
ORD000014459,2026-01-03,CUST113132,Leena Sathe,PROD100460,Sunscreen Variant 1,Beauty,1,61736.6,Vellore,Cash on Delivery
ORD000014460,2026-01-03,CUST118027,Imaran D’Alia,PROD100633,Cycling Gloves Variant 4,Sports,1,37561.01,Mau,Debit Card
ORD000014461,2026-01-03,CUST112609,Eiravati Sastry,PROD100422,Medical Book Variant 3,Books,3,7882.63,Malegaon,Credit Card
ORD000014462,2026-01-03,CUST140496,Wyatt Nagarajan,PROD100396,Diary Variant 2,Books,3,27656.02,Giridih,Credit Card
ORD000014463,2026-01-03,CUST141095,Teerth Khalsa,PROD100026,Bluetooth Speaker Variant 2,Electronics,1,50181.19,Chapra,Credit Card
ORD000014464,2026-01-03,CUST124698,Sanaya Seshadri,PROD100414,Children Book Variant 5,Books,1,54332.86,Bardhaman,Debit Card
ORD000014465,2026-01-03,CUST101024,Jagat More,PROD100215,Raincoat Variant 1,Clothing,2,32638.33,Giridih,UPI
ORD000014466,2026-01-03,CUST103184,Jai Rau,PROD100610,Gym Gloves Variant 1,Sports,3,52609.03,Madurai,Credit Card
ORD000014467,2026-01-03,CUST126197,Gaurangi Korpal,PROD100504,Shampoo Variant 5,Beauty,5,33655.64,Bardhaman,Debit Card
ORD000014468,2026-01-03,CUST102147,Wishi Dani,PROD100605,Treadmill Variant 1,Sports,2,6434.48,Etawah,Credit Card
ORD000014469,2026-01-03,CUST136664,Omya Raja,PROD100432,Maths Book Variant 3,Books,1,20403.5,Ludhiana,UPI
ORD000014470,2026-01-03,CUST142171,Vivaan Dara,PROD100067,External Hard Drive Variant 3,Electronics,4,71712.47,Mysore,Net Banking
ORD000014471,2026-01-03,CUST144823,Ishaan Aurora,PROD100041,Mouse Variant 2,Electronics,4,77030.62,Dharmavaram,Net Banking
ORD000014472,2026-01-03,CUST121711,Nathaniel Wali,PROD100126,T-Shirt Variant 2,Clothing,4,56291.28,Jorhat,Cash on Delivery
ORD000014473,2026-01-03,CUST109733,Gavin Sangha,PROD100608,Treadmill Variant 4,Sports,5,8268.5,Pimpri-Chinchwad,Debit Card
ORD000014474,2026-01-03,CUST120227,Nilima Sharaf,PROD100577,Tennis Racket Variant 3,Sports,2,36796.81,Anantapuram,UPI
ORD000014475,2026-01-03,CUST104023,Lekha Nigam,PROD100312,Pillow Variant 3,Home,5,29718.55,Chinsurah,Credit Card
ORD000014476,2026-01-03,CUST107147,Wishi Nayar,PROD100562,Volleyball Variant 3,Sports,1,50077.29,Maheshtala,Debit Card
ORD000014477,2026-01-03,CUST134813,Jagrati Arya,PROD100170,Lehenga Variant 1,Clothing,5,11884.26,Panvel,Credit Card
ORD000014478,2026-01-03,CUST127403,Frado Shetty,PROD100532,Hair Dryer Variant 3,Beauty,2,44314.7,Sambalpur,Credit Card
ORD000014479,2026-01-03,CUST136630,Laksh Bahl,PROD100006,Laptop Variant 2,Electronics,5,15544.04,Berhampur,Net Banking
ORD000014480,2026-01-03,CUST141230,Aditya Mitter,PROD100274,Water Purifier Variant 5,Home,1,12879.64,Guna,Credit Card
ORD000014481,2026-01-03,CUST148227,Riya Pillai,PROD100583,Basketball Variant 4,Sports,2,30460.27,Rewa,Net Banking
ORD000014482,2026-01-03,CUST109894,Raagini Salvi,PROD100444,History Book Variant 5,Books,3,73203.13,Chapra,Cash on Delivery
ORD000014483,2026-01-03,CUST107438,Damini Tata,PROD100178,Blazer Variant 4,Clothing,1,42924.98,Tiruppur,Credit Card
ORD000014484,2026-01-03,CUST142011,Yatan Bhatt,PROD100064,Webcam Variant 5,Electronics,4,20696.99,Pali,Net Banking
ORD000014485,2026-01-03,CUST133977,Chaitaly Atwal,PROD100086,Motherboard Variant 2,Electronics,5,52810.6,Barasat,Credit Card
ORD000014486,2026-01-03,CUST117071,Jai Parmer,PROD100580,Basketball Variant 1,Sports,2,42116.31,Medininagar,Debit Card
ORD000014487,2026-01-03,CUST109751,Zarna Sodhi,PROD100375,Magazine Variant 1,Books,1,71306.9,Jodhpur,Net Banking
ORD000014488,2026-01-03,CUST109702,Inaya Karpe,PROD100455,Moisturizer Variant 1,Beauty,1,20024.11,Bharatpur,Cash on Delivery
ORD000014489,2026-01-03,CUST103139,Libni Vasa,PROD100523,Trimmer Variant 4,Beauty,5,7624.57,Narasaraopet,UPI
ORD000014490,2026-01-03,CUST134315,Abhimanyu Mander,PROD100235,Mixer Grinder Variant 1,Home,3,60346.77,Siwan,Cash on Delivery
ORD000014491,2026-01-03,CUST107048,Samar Chandra,PROD100610,Gym Gloves Variant 1,Sports,1,74693.71,Bokaro,Cash on Delivery
ORD000014492,2026-01-03,CUST124428,Abhimanyu Kapoor,PROD100305,Bedsheet Variant 1,Home,1,65636.64,Pondicherry,Credit Card
ORD000014493,2026-01-03,CUST125710,Vansha Bhakta,PROD100427,Law Book Variant 3,Books,1,39377.81,Bhubaneswar,UPI
ORD000014494,2026-01-03,CUST138026,Vyanjana Soni,PROD100564,Volleyball Variant 5,Sports,5,42916.75,Mathura,Cash on Delivery
ORD000014495,2026-01-03,CUST103862,Jackson Khanna,PROD100276,Vacuum Cleaner Variant 2,Home,1,1601.49,Bulandshahr,Debit Card
ORD000014496,2026-01-03,CUST148189,Eta Comar,PROD100318,Mattress Variant 4,Home,3,67678.56,Fatehpur,Debit Card
ORD000014497,2026-01-03,CUST107383,Vrishti Aggarwal,PROD100615,Sports Shoes Variant 1,Sports,2,16854.22,Thanjavur,Cash on Delivery
ORD000014498,2026-01-03,CUST115400,Zaid Karnik,PROD100260,Electric Kettle Variant 1,Home,2,32759.91,Adoni,Cash on Delivery
ORD000014499,2026-01-03,CUST144303,Banjeet Jha,PROD100340,Bookshelf Variant 1,Home,3,10143.82,Chinsurah,UPI
ORD000014500,2026-01-03,CUST101194,Ishani Wable,PROD100631,Cycling Gloves Variant 2,Sports,5,4051.94,Silchar,Cash on Delivery
ORD000014501,2026-01-03,CUST130459,Tanay Devi,PROD100035,Keyboard Variant 1,Electronics,5,58628.31,Vijayawada,Debit Card
ORD000014502,2026-01-03,CUST120892,Tanveer Rai,PROD100628,Knee Guard Variant 4,Sports,5,47223.65,Alwar,Cash on Delivery
ORD000014503,2026-01-03,CUST121692,Niharika Agate,PROD100316,Mattress Variant 2,Home,3,10825.26,Satna,Net Banking
ORD000014504,2026-01-03,CUST121897,Yash Chahal,PROD100472,Perfume Variant 3,Beauty,5,62235.87,Muzaffarpur,Debit Card
ORD000014505,2026-01-03,CUST125734,Veda Balan,PROD100356,Novel Variant 2,Books,5,67114.12,Coimbatore,Net Banking
ORD000014506,2026-01-03,CUST111518,Viraj Karpe,PROD100571,Shuttlecock Variant 2,Sports,3,15544.33,Tiruchirappalli,Credit Card
ORD000014507,2026-01-03,CUST133479,Vanya Mall,PROD100551,Cricket Ball Variant 2,Sports,5,11031.03,Vellore,Debit Card
ORD000014508,2026-01-03,CUST124410,Yashoda Seth,PROD100632,Cycling Gloves Variant 3,Sports,5,68126.42,Satara,Cash on Delivery
ORD000014509,2026-01-03,CUST133308,Aadhya Sarkar,PROD100174,Lehenga Variant 5,Clothing,5,27147.94,Nagpur,Cash on Delivery
ORD000014510,2026-01-03,CUST114571,Yatan Vig,PROD100630,Cycling Gloves Variant 1,Sports,2,62861.07,Pimpri-Chinchwad,UPI
ORD000014511,2026-01-03,CUST140941,Falguni Bose,PROD100390,Notebook Variant 1,Books,5,53743.85,Varanasi,Net Banking
ORD000014512,2026-01-03,CUST125698,Sanya Rana,PROD100219,Raincoat Variant 5,Clothing,2,67246.14,Tadepalligudem,Net Banking
ORD000014513,2026-01-03,CUST115968,Dhruv Chadha,PROD100594,Skipping Rope Variant 5,Sports,3,10303.71,Vijayanagaram,Debit Card
ORD000014514,2026-01-03,CUST122000,Urmi Rastogi,PROD100426,Law Book Variant 2,Books,1,53880.44,Farrukhabad,Credit Card
ORD000014515,2026-01-03,CUST141757,Chakradhar Gulati,PROD100375,Magazine Variant 1,Books,5,75606.71,Kalyan-Dombivli,Credit Card
ORD000014516,2026-01-03,CUST109084,Naksh Bala,PROD100522,Trimmer Variant 3,Beauty,4,4938.99,Surat,UPI
ORD000014517,2026-01-03,CUST123640,Gaurika Johal,PROD100542,Body Lotion Variant 3,Beauty,5,16734.67,Mahbubnagar,UPI
ORD000014518,2026-01-03,CUST114951,Lekha Khosla,PROD100553,Cricket Ball Variant 4,Sports,2,31392.08,Thiruvananthapuram,Debit Card
ORD000014519,2026-01-03,CUST128839,Triveni Kamdar,PROD100329,Chair Variant 5,Home,2,29862.69,Allahabad,Credit Card
ORD000014520,2026-01-03,CUST136678,Rachita Brar,PROD100516,Beard Oil Variant 2,Beauty,2,17693.42,Jaunpur,Debit Card
ORD000014521,2026-01-03,CUST143399,Diya Sachdeva,PROD100522,Trimmer Variant 3,Beauty,5,47064.88,Bettiah,Net Banking
ORD000014522,2026-01-03,CUST113215,Jai Zacharia,PROD100468,Serum Variant 4,Beauty,2,35734.26,Etawah,Debit Card
ORD000014523,2026-01-03,CUST124436,Aahana Din,PROD100035,Keyboard Variant 1,Electronics,1,62940.67,Avadi,Net Banking
ORD000014524,2026-01-03,CUST117619,Hardik Bawa,PROD100623,Helmet Variant 4,Sports,5,67229.04,Karawal Nagar,Debit Card
ORD000014525,2026-01-03,CUST122002,Amol Borra,PROD100125,T-Shirt Variant 1,Clothing,1,51394.58,Erode,Net Banking
ORD000014526,2026-01-03,CUST149771,Lila Lata,PROD100275,Vacuum Cleaner Variant 1,Home,5,6647.28,Gurgaon,UPI
ORD000014527,2026-01-03,CUST143373,Mohammed Dube,PROD100234,Nightwear Variant 5,Clothing,3,11820.07,Sirsa,Debit Card
ORD000014528,2026-01-03,CUST122579,Wazir Ramanathan,PROD100357,Novel Variant 3,Books,2,18469.94,Aurangabad,Cash on Delivery
ORD000014529,2026-01-03,CUST109018,Jeet Vala,PROD100283,Air Cooler Variant 4,Home,3,25167.11,Kishanganj,Debit Card
ORD000014530,2026-01-03,CUST144944,Chakrika Balan,PROD100517,Beard Oil Variant 3,Beauty,3,38088.03,Shahjahanpur,Credit Card
ORD000014531,2026-01-03,CUST147689,Liam Mall,PROD100016,Smart Watch Variant 2,Electronics,1,3030.93,Mahbubnagar,Cash on Delivery
ORD000014532,2026-01-03,CUST123578,Warhi Kaur,PROD100327,Chair Variant 3,Home,5,78640.2,Warangal,Cash on Delivery
ORD000014533,2026-01-03,CUST142449,Hritik Raman,PROD100631,Cycling Gloves Variant 2,Sports,5,60696.97,Burhanpur,Net Banking
ORD000014534,2026-01-03,CUST138440,Balendra Narain,PROD100012,Tablet Variant 3,Electronics,5,27969.92,Varanasi,Debit Card
ORD000014535,2026-01-03,CUST115856,Yashawini Jain,PROD100398,Diary Variant 4,Books,1,62386.07,Tinsukia,Net Banking
ORD000014536,2026-01-03,CUST145197,Ekanta Bail,PROD100358,Novel Variant 4,Books,1,28937.0,Jabalpur,UPI
ORD000014537,2026-01-03,CUST117683,Zilmil Natt,PROD100367,Biography Variant 3,Books,3,19347.38,Burhanpur,Credit Card
ORD000014538,2026-01-03,CUST116751,Chakrika Walla,PROD100281,Air Cooler Variant 2,Home,5,50939.9,Lucknow,Debit Card
ORD000014539,2026-01-03,CUST132184,Aayush Bajwa,PROD100509,Conditioner Variant 5,Beauty,1,27449.13,Ongole,UPI
ORD000014540,2026-01-03,CUST114863,Indira Oza,PROD100088,Motherboard Variant 4,Electronics,4,54671.89,Thiruvananthapuram,Credit Card
ORD000014541,2026-01-03,CUST107891,Anmol Sibal,PROD100569,Badminton Racket Variant 5,Sports,2,42781.8,Tirunelveli,Debit Card
ORD000014542,2026-01-03,CUST124035,Anvi Vaidya,PROD100218,Raincoat Variant 4,Clothing,4,26236.58,Ahmednagar,Cash on Delivery
ORD000014543,2026-01-03,CUST142278,Garima Patla,PROD100036,Keyboard Variant 2,Electronics,2,77901.98,Tiruppur,Credit Card
ORD000014544,2026-01-03,CUST116055,Tarak Varghese,PROD100432,Maths Book Variant 3,Books,2,26359.3,Mahbubnagar,Net Banking
ORD000014545,2026-01-03,CUST121398,Abdul Narasimhan,PROD100593,Skipping Rope Variant 4,Sports,3,66997.34,Madurai,UPI
ORD000014546,2026-01-03,CUST110152,Indali Bhakta,PROD100578,Tennis Racket Variant 4,Sports,2,61689.17,Farrukhabad,Debit Card
ORD000014547,2026-01-03,CUST105100,Adweta Gola,PROD100355,Novel Variant 1,Books,4,60578.01,Maheshtala,UPI
ORD000014548,2026-01-03,CUST100571,Lajita Chhabra,PROD100568,Badminton Racket Variant 4,Sports,4,69366.05,Singrauli,Net Banking
ORD000014549,2026-01-03,CUST132895,Tristan Sethi,PROD100575,Tennis Racket Variant 1,Sports,4,44379.58,Bhavnagar,Net Banking
ORD000014550,2026-01-03,CUST146203,Shivansh Baria,PROD100040,Mouse Variant 1,Electronics,5,3630.42,Dehradun,Credit Card
ORD000014551,2026-01-03,CUST100137,Rachit Rao,PROD100448,Face Wash Variant 4,Beauty,4,43593.05,Rampur,Debit Card
ORD000014552,2026-01-03,CUST149492,Zashil Khalsa,PROD100301,Curtains Variant 2,Home,2,47876.19,Ahmednagar,Credit Card
ORD000014553,2026-01-03,CUST114932,Ekbal Misra,PROD100552,Cricket Ball Variant 3,Sports,5,17195.86,Amroha,Credit Card
ORD000014554,2026-01-03,CUST123163,Zarna Ramachandran,PROD100475,Deodorant Variant 1,Beauty,1,847.34,Bhiwani,Cash on Delivery
ORD000014555,2026-01-03,CUST105694,Harita Mane,PROD100269,Iron Variant 5,Home,4,75284.74,Kurnool,Cash on Delivery
ORD000014556,2026-01-03,CUST101104,Lajita Parmer,PROD100118,Drone Variant 4,Electronics,2,24522.89,Bellary,Credit Card
ORD000014557,2026-01-03,CUST145413,Qabil Dara,PROD100314,Pillow Variant 5,Home,1,23774.33,Bhimavaram,UPI
ORD000014558,2026-01-03,CUST112309,Kritika Oza,PROD100537,Straightener Variant 3,Beauty,1,40353.3,Hajipur,Credit Card
ORD000014559,2026-01-03,CUST141803,Brinda Patla,PROD100022,Headphones Variant 3,Electronics,1,40149.2,Purnia,Credit Card
ORD000014560,2026-01-03,CUST128432,Yashvi Joshi,PROD100581,Basketball Variant 2,Sports,2,23060.75,Guntur,Net Banking
ORD000014561,2026-01-03,CUST112462,Vasudha Khanna,PROD100584,Basketball Variant 5,Sports,4,13570.63,Mango,UPI
ORD000014562,2026-01-03,CUST101528,Rohan Mahal,PROD100376,Magazine Variant 2,Books,3,66635.97,Ajmer,UPI
ORD000014563,2026-01-03,CUST103899,Sara Misra,PROD100601,Resistance Band Variant 2,Sports,2,64301.03,Nagaon,Credit Card
ORD000014564,2026-01-03,CUST117274,Varsha Rajagopal,PROD100049,Monitor Variant 5,Electronics,1,66480.76,Eluru,Net Banking
ORD000014565,2026-01-03,CUST125270,Aditya Keer,PROD100136,Jeans Variant 2,Clothing,3,1704.29,Vijayawada,UPI
ORD000014566,2026-01-03,CUST128221,Kamya Mitra,PROD100029,Bluetooth Speaker Variant 5,Electronics,4,33090.87,Vellore,Debit Card
ORD000014567,2026-01-03,CUST117838,Champak Gulati,PROD100159,Kurta Variant 5,Clothing,2,53030.76,Thanjavur,UPI
ORD000014568,2026-01-03,CUST135936,Rayaan Bansal,PROD100409,Story Book Variant 5,Books,4,46528.1,Indore,Cash on Delivery
ORD000014569,2026-01-03,CUST119133,Lajita Bhatt,PROD100300,Curtains Variant 1,Home,5,43765.2,Saharanpur,Debit Card
ORD000014570,2026-01-03,CUST137070,Manya Chaudry,PROD100547,Cricket Bat Variant 3,Sports,5,39843.16,Baranagar,Debit Card
ORD000014571,2026-01-03,CUST101198,Ekani Sharaf,PROD100447,Face Wash Variant 3,Beauty,5,53489.88,Kozhikode,UPI
ORD000014572,2026-01-03,CUST117924,Omya Baria,PROD100221,Sweater Variant 2,Clothing,2,25631.39,Karnal,UPI
ORD000014573,2026-01-03,CUST136105,Ranbir Karpe,PROD100234,Nightwear Variant 5,Clothing,2,24559.94,Bhiwandi,Debit Card
