order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000150382,2026-01-26,CUST122789,Zayyan Viswanathan,PROD100610,Gym Gloves Variant 1,Sports,1,9071.54,Aurangabad,Debit Card
ORD000150383,2026-01-26,CUST144729,Nidra Yogi,PROD100456,Moisturizer Variant 2,Beauty,3,32057.52,Raipur,Credit Card
ORD000150384,2026-01-26,CUST122849,Samuel Chauhan,PROD100002,Mobile Phone Variant 3,Electronics,3,21863.44,Bidhannagar,UPI
ORD000150385,2026-01-26,CUST141006,Urvi Misra,PROD100606,Treadmill Variant 2,Sports,2,67490.04,Bidar,Cash on Delivery
ORD000150386,2026-01-26,CUST138278,Hiral Badami,PROD100290,Ceiling Fan Variant 1,Home,3,60652.24,Firozabad,Net Banking
ORD000150387,2026-01-26,CUST124811,Dipta Behl,PROD100065,External Hard Drive Variant 1,Electronics,1,74684.63,Tenali,Debit Card
ORD000150388,2026-01-26,CUST109020,Jalsa Tak,PROD100510,Hair Mask Variant 1,Beauty,1,42415.36,Amravati,Cash on Delivery
ORD000150389,2026-01-26,CUST130101,Yashica Narayanan,PROD100468,Serum Variant 4,Beauty,3,31112.6,Panvel,Cash on Delivery
ORD000150390,2026-01-26,CUST148089,Qadim Dayal,PROD100028,Bluetooth Speaker Variant 4,Electronics,4,9996.85,Mira-Bhayandar,Net Banking
ORD000150391,2026-01-26,CUST119646,Bachittar Raghavan,PROD100113,VR Headset Variant 4,Electronics,3,51026.8,Kavali,UPI
ORD000150392,2026-01-26,CUST111757,Hemangini Sachdev,PROD100412,Children Book Variant 3,Books,4,40910.7,Jorhat,Cash on Delivery
ORD000150393,2026-01-26,CUST148224,Triveni Srivastava,PROD100437,Science Book Variant 3,Books,2,40032.16,Kumbakonam,Debit Card
ORD000150394,2026-01-26,CUST114982,Zansi Bumb,PROD100508,Conditioner Variant 4,Beauty,3,2040.9,New Delhi,Credit Card
ORD000150395,2026-01-26,CUST124043,Darika Bahri,PROD100222,Sweater Variant 3,Clothing,5,30233.52,Anand,Credit Card
ORD000150396,2026-01-26,CUST119978,Gautam Buch,PROD100633,Cycling Gloves Variant 4,Sports,5,27938.5,Kanpur,Debit Card
ORD000150397,2026-01-26,CUST140036,Qarin Chaudhry,PROD100138,Jeans Variant 4,Clothing,2,36833.11,Naihati,Cash on Delivery
ORD000150398,2026-01-26,CUST116959,Vedant Ratta,PROD100258,Induction Cooktop Variant 4,Home,4,6784.52,Danapur,Credit Card
ORD000150399,2026-01-26,CUST127733,Charita Sathe,PROD100539,Straightener Variant 5,Beauty,4,7870.85,Bidhannagar,Debit Card
ORD000150400,2026-01-26,CUST105349,Fitan Bains,PROD100569,Badminton Racket Variant 5,Sports,3,60984.83,Kakinada,Net Banking
ORD000150401,2026-01-26,CUST101182,Pranit Shah,PROD100524,Trimmer Variant 5,Beauty,1,43657.14,Thoothukudi,Credit Card
ORD000150402,2026-01-26,CUST125820,Ekantika Munshi,PROD100357,Novel Variant 3,Books,4,76040.38,Bhiwani,Net Banking
ORD000150403,2026-01-26,CUST114375,Samaksh Savant,PROD100262,Electric Kettle Variant 3,Home,3,23884.39,Bareilly,Credit Card
ORD000150404,2026-01-26,CUST104061,Ekanta Dalal,PROD100397,Diary Variant 3,Books,1,29687.38,Morbi,UPI
ORD000150405,2026-01-26,CUST123666,Bakhshi Krish,PROD100511,Hair Mask Variant 2,Beauty,3,4512.75,Anand,Cash on Delivery
ORD000150406,2026-01-26,CUST101752,Champak Minhas,PROD100189,Skirt Variant 5,Clothing,4,77637.62,Khammam,Debit Card
ORD000150407,2026-01-26,CUST144220,Michael Kibe,PROD100428,Law Book Variant 4,Books,4,78436.1,Amaravati,Debit Card
ORD000150408,2026-01-26,CUST144784,Yug Chokshi,PROD100573,Shuttlecock Variant 4,Sports,1,53656.25,Arrah,Credit Card
ORD000150409,2026-01-26,CUST100556,Jack Korpal,PROD100508,Conditioner Variant 4,Beauty,2,34762.5,Srikakulam,Debit Card
ORD000150410,2026-01-26,CUST131558,Hemal Garde,PROD100374,Comics Variant 5,Books,3,38617.16,Guna,Credit Card
ORD000150411,2026-01-26,CUST144821,Yashodhara Gara,PROD100374,Comics Variant 5,Books,1,1189.15,Coimbatore,UPI
ORD000150412,2026-01-26,CUST128745,Farhan Balakrishnan,PROD100132,Shirt Variant 3,Clothing,2,49349.52,Tinsukia,Debit Card
ORD000150413,2026-01-26,CUST135330,Vedhika Palla,PROD100239,Mixer Grinder Variant 5,Home,3,53043.77,Naihati,UPI
ORD000150414,2026-01-26,CUST104902,Radhika Goyal,PROD100531,Hair Dryer Variant 2,Beauty,4,56642.94,Munger,Credit Card
ORD000150415,2026-01-26,CUST109244,Jeevika Sandal,PROD100432,Maths Book Variant 3,Books,2,71461.75,Bikaner,Credit Card
ORD000150416,2026-01-26,CUST139298,Anay Khurana,PROD100055,Router Variant 1,Electronics,2,69217.65,Delhi,Net Banking
ORD000150417,2026-01-26,CUST136441,Theodore Badami,PROD100215,Raincoat Variant 1,Clothing,5,19601.18,Ratlam,UPI
ORD000150418,2026-01-26,CUST130751,Saumya Toor,PROD100008,Laptop Variant 4,Electronics,4,6645.03,Barasat,Credit Card
ORD000150419,2026-01-26,CUST132281,Isaac Chaudry,PROD100199,Track Pants Variant 5,Clothing,2,21495.13,Kurnool,Net Banking
ORD000150420,2026-01-26,CUST120446,Amara Badami,PROD100476,Deodorant Variant 2,Beauty,3,67455.01,Chapra,Debit Card
ORD000150421,2026-01-26,CUST127835,Jeevika Cherian,PROD100046,Monitor Variant 2,Electronics,2,63254.88,Darbhanga,Debit Card
ORD000150422,2026-01-26,CUST100186,Matthew Mani,PROD100578,Tennis Racket Variant 4,Sports,4,61040.38,Ozhukarai,Net Banking
ORD000150423,2026-01-26,CUST112049,Mohini Nagar,PROD100477,Deodorant Variant 3,Beauty,3,3773.36,Vijayawada,Credit Card
ORD000150424,2026-01-26,CUST144202,Anay Kumar,PROD100573,Shuttlecock Variant 4,Sports,2,35715.63,Sasaram,Cash on Delivery
ORD000150425,2026-01-26,CUST140492,Chaitaly Sarraf,PROD100204,Hoodie Variant 5,Clothing,2,26791.02,Mahbubnagar,Net Banking
ORD000150426,2026-01-26,CUST102001,Chameli Karpe,PROD100084,Graphics Card Variant 5,Electronics,1,76405.56,Agra,Net Banking
ORD000150427,2026-01-26,CUST129418,Qarin Saha,PROD100562,Volleyball Variant 3,Sports,3,34601.75,Begusarai,UPI
ORD000150428,2026-01-26,CUST100058,Damyanti Talwar,PROD100438,Science Book Variant 4,Books,2,65397.78,Barasat,Net Banking
ORD000150429,2026-01-26,CUST112543,Quincy Bala,PROD100185,Skirt Variant 1,Clothing,4,20634.62,Pali,Net Banking
ORD000150430,2026-01-26,CUST107947,Aadhya Edwin,PROD100529,Face Razor Variant 5,Beauty,3,43527.57,Kishanganj,Net Banking
ORD000150431,2026-01-26,CUST113395,Akshay Pillay,PROD100184,Shorts Variant 5,Clothing,3,40360.91,Kozhikode,Credit Card
ORD000150432,2026-01-26,CUST116446,Hritik Sridhar,PROD100599,Dumbbells Variant 5,Sports,2,22864.88,Karimnagar,UPI
ORD000150433,2026-01-26,CUST117056,Jai Narain,PROD100607,Treadmill Variant 3,Sports,1,50851.96,Dewas,Net Banking
ORD000150434,2026-01-26,CUST133399,Maya Nagarajan,PROD100549,Cricket Bat Variant 5,Sports,1,69691.55,Kurnool,Credit Card
ORD000150435,2026-01-26,CUST118083,Qarin Kara,PROD100581,Basketball Variant 2,Sports,3,71739.31,Jamshedpur,UPI
ORD000150436,2026-01-26,CUST142420,Krisha Wadhwa,PROD100347,Wall Clock Variant 3,Home,4,27001.53,Kota,Credit Card
ORD000150437,2026-01-26,CUST148758,Aarna Vohra,PROD100285,Table Fan Variant 1,Home,4,39860.51,Mumbai,Cash on Delivery
ORD000150438,2026-01-26,CUST125483,Kashish Sharma,PROD100308,Bedsheet Variant 4,Home,2,51338.37,Allahabad,Credit Card
ORD000150439,2026-01-26,CUST125054,Yachana Warrior,PROD100190,Top Variant 1,Clothing,4,59830.14,Kozhikode,UPI
ORD000150440,2026-01-26,CUST104132,Ranveer Chhabra,PROD100323,Dining Table Variant 4,Home,4,44879.69,Jamshedpur,UPI
ORD000150441,2026-01-26,CUST111571,Gopal Chana,PROD100143,Trousers Variant 4,Clothing,2,9170.78,Madanapalle,Credit Card
ORD000150442,2026-01-26,CUST102167,Shivansh Kuruvilla,PROD100591,Skipping Rope Variant 2,Sports,3,25461.53,Mangalore,Net Banking
ORD000150443,2026-01-26,CUST137709,Panini Mani,PROD100159,Kurta Variant 5,Clothing,4,74307.54,Berhampore,Debit Card
ORD000150444,2026-01-26,CUST124919,Diya Chander,PROD100202,Hoodie Variant 3,Clothing,3,51058.63,Gandhinagar,Cash on Delivery
ORD000150445,2026-01-26,CUST114960,Urvi Halder,PROD100124,Digital Camera Variant 5,Electronics,4,30386.15,Mathura,Net Banking
ORD000150446,2026-01-26,CUST117672,Barkha Venkataraman,PROD100393,Notebook Variant 4,Books,2,438.36,Sambhal,Net Banking
ORD000150447,2026-01-26,CUST106824,Falan Saini,PROD100634,Cycling Gloves Variant 5,Sports,4,33850.44,Pudukkottai,Credit Card
ORD000150448,2026-01-26,CUST122071,Imaran Dube,PROD100245,Refrigerator Variant 1,Home,5,22858.61,Narasaraopet,Net Banking
ORD000150449,2026-01-26,CUST117516,Charita Bera,PROD100392,Notebook Variant 3,Books,1,25239.94,Bhalswa Jahangir Pur,UPI
ORD000150450,2026-01-26,CUST126559,Inaya Mohan,PROD100161,Kurti Variant 2,Clothing,4,75736.77,Morena,UPI
ORD000150451,2026-01-26,CUST146886,Advaith Bath,PROD100611,Gym Gloves Variant 2,Sports,5,43884.87,Dharmavaram,Credit Card
ORD000150452,2026-01-26,CUST111620,Jeremiah Koshy,PROD100334,Sofa Variant 5,Home,4,1476.69,Tirunelveli,UPI
ORD000150453,2026-01-26,CUST115636,Suhani Bumb,PROD100033,Power Bank Variant 4,Electronics,3,37658.97,Dibrugarh,Cash on Delivery
ORD000150454,2026-01-26,CUST109305,Kavya Kala,PROD100482,Lipstick Variant 3,Beauty,5,59324.17,Hyderabad,Cash on Delivery
ORD000150455,2026-01-26,CUST138274,Onkar Bahl,PROD100443,History Book Variant 4,Books,2,5890.6,Panchkula,UPI
ORD000150456,2026-01-26,CUST139765,Watika Kanda,PROD100567,Badminton Racket Variant 3,Sports,2,18597.15,Proddatur,Net Banking
ORD000150457,2026-01-26,CUST110051,Madhavi Sule,PROD100080,Graphics Card Variant 1,Electronics,1,30547.43,Nizamabad,UPI
ORD000150458,2026-01-26,CUST123169,Mitali Gala,PROD100105,Projector Variant 1,Electronics,1,19837.3,Udupi,Net Banking
ORD000150459,2026-01-26,CUST139095,Damyanti Deol,PROD100619,Sports Shoes Variant 5,Sports,2,52255.87,Ballia,Credit Card
ORD000150460,2026-01-26,CUST142934,Bina Saran,PROD100255,Induction Cooktop Variant 1,Home,5,40595.95,Gopalpur,Cash on Delivery
ORD000150461,2026-01-26,CUST144347,Daksha Natarajan,PROD100359,Novel Variant 5,Books,5,71486.98,Raichur,Debit Card
ORD000150462,2026-01-26,CUST145022,Triveni Kuruvilla,PROD100286,Table Fan Variant 2,Home,2,54644.15,Dharmavaram,UPI
ORD000150463,2026-01-26,CUST108789,Darika Dasgupta,PROD100609,Treadmill Variant 5,Sports,2,6785.48,Amaravati,UPI
ORD000150464,2026-01-26,CUST130637,Bhavini Gole,PROD100008,Laptop Variant 4,Electronics,2,38894.85,Bidar,Net Banking
ORD000150465,2026-01-26,CUST108430,Ekapad Soni,PROD100350,Door Mat Variant 1,Home,1,26463.63,Srikakulam,UPI
ORD000150466,2026-01-26,CUST101086,Ucchal Golla,PROD100056,Router Variant 2,Electronics,1,36005.96,Secunderabad,Cash on Delivery
ORD000150467,2026-01-26,CUST131210,Utkarsh Basu,PROD100386,Question Bank Variant 2,Books,5,10072.45,Bhubaneswar,Credit Card
ORD000150468,2026-01-26,CUST143565,Triya Sehgal,PROD100557,Football Variant 3,Sports,5,46680.96,Mysore,Cash on Delivery
ORD000150469,2026-01-26,CUST125816,Chandani Chowdhury,PROD100356,Novel Variant 2,Books,1,56493.48,Nangloi Jat,Net Banking
ORD000150470,2026-01-26,CUST110443,Amara Kannan,PROD100208,Cap Variant 4,Clothing,4,47200.16,Pudukkottai,UPI
ORD000150471,2026-01-26,CUST102214,Balvan Sule,PROD100521,Trimmer Variant 2,Beauty,2,19236.21,Gulbarga,Cash on Delivery
ORD000150472,2026-01-26,CUST131607,Manbir Subramanian,PROD100301,Curtains Variant 2,Home,2,58198.81,Raipur,Cash on Delivery
ORD000150473,2026-01-26,CUST134183,Nimrat Rau,PROD100194,Top Variant 5,Clothing,1,21640.19,Allahabad,Credit Card
ORD000150474,2026-01-26,CUST127669,Nandini Tak,PROD100174,Lehenga Variant 5,Clothing,4,32738.21,Motihari,UPI
ORD000150475,2026-01-26,CUST121773,Orinder Rattan,PROD100374,Comics Variant 5,Books,2,19751.47,Eluru,UPI
ORD000150476,2026-01-26,CUST105179,Kamala Hegde,PROD100390,Notebook Variant 1,Books,5,29985.78,Gwalior,Credit Card
ORD000150477,2026-01-26,CUST131634,Geetika Chakrabarti,PROD100417,Engineering Book Variant 3,Books,3,50043.42,Unnao,Net Banking
ORD000150478,2026-01-26,CUST142004,Maya Sandhu,PROD100554,Cricket Ball Variant 5,Sports,5,74701.44,Nagaon,Net Banking
ORD000150479,2026-01-26,CUST109075,Finn Gandhi,PROD100190,Top Variant 1,Clothing,3,42327.16,Kishanganj,Credit Card
ORD000150480,2026-01-26,CUST140915,Tara Zachariah,PROD100491,Compact Powder Variant 2,Beauty,5,77960.78,Ujjain,Debit Card
ORD000150481,2026-01-26,CUST114805,Ganga Bedi,PROD100085,Motherboard Variant 1,Electronics,1,50447.28,Mehsana,Credit Card
ORD000150482,2026-01-26,CUST143958,Mugdha Nagar,PROD100401,Self Help Book Variant 2,Books,2,56948.22,Vellore,Debit Card
ORD000150483,2026-01-26,CUST139192,Ekaraj Barman,PROD100015,Smart Watch Variant 1,Electronics,2,42508.56,Dindigul,Credit Card
ORD000150484,2026-01-26,CUST124826,Aarna Lall,PROD100137,Jeans Variant 3,Clothing,1,13561.89,Naihati,Cash on Delivery
ORD000150485,2026-01-26,CUST101882,Adweta Mahajan,PROD100125,T-Shirt Variant 1,Clothing,4,70936.53,Purnia,Credit Card
ORD000150486,2026-01-26,CUST137213,Victor Bawa,PROD100084,Graphics Card Variant 5,Electronics,5,3409.91,Avadi,Net Banking
ORD000150487,2026-01-26,CUST139650,Krishna Bajaj,PROD100163,Kurti Variant 4,Clothing,5,3403.98,Kamarhati,Net Banking
ORD000150488,2026-01-26,CUST146963,Andrew Tata,PROD100193,Top Variant 4,Clothing,3,46894.01,Karaikudi,Debit Card
ORD000150489,2026-01-26,CUST132405,Sachi Shetty,PROD100033,Power Bank Variant 4,Electronics,1,73471.79,Amaravati,Cash on Delivery
ORD000150490,2026-01-26,CUST110241,Krishna Khosla,PROD100552,Cricket Ball Variant 3,Sports,5,20566.79,Kamarhati,Debit Card
ORD000150491,2026-01-26,CUST149801,Bhavani Kannan,PROD100503,Shampoo Variant 4,Beauty,3,63170.59,Orai,Debit Card
ORD000150492,2026-01-26,CUST122490,Girish Deshpande,PROD100210,Socks Variant 1,Clothing,4,49255.32,Ramagundam,Credit Card
ORD000150493,2026-01-26,CUST123795,Matthew Sethi,PROD100493,Compact Powder Variant 4,Beauty,5,48452.04,Shahjahanpur,UPI
ORD000150494,2026-01-26,CUST110930,Varenya Kata,PROD100139,Jeans Variant 5,Clothing,3,49070.6,Navi Mumbai,UPI
ORD000150495,2026-01-26,CUST128498,Urvashi Purohit,PROD100461,Sunscreen Variant 2,Beauty,4,63780.5,Bhiwani,Debit Card
ORD000150496,2026-01-26,CUST132106,Jagvi Chand,PROD100372,Comics Variant 3,Books,2,56881.18,Mirzapur,Debit Card
ORD000150497,2026-01-26,CUST149839,Hredhaan Vala,PROD100029,Bluetooth Speaker Variant 5,Electronics,2,72198.66,Hosur,Net Banking
ORD000150498,2026-01-26,CUST101120,Ladli Tata,PROD100596,Dumbbells Variant 2,Sports,1,17147.55,Bhagalpur,Cash on Delivery
ORD000150499,2026-01-26,CUST144991,Agastya Trivedi,PROD100487,Foundation Variant 3,Beauty,2,38332.56,Serampore,UPI
ORD000150500,2026-01-26,CUST114653,Ekanta Singh,PROD100452,Face Cream Variant 3,Beauty,1,2593.57,Belgaum,Credit Card
ORD000150501,2026-01-26,CUST141449,Jeet Bal,PROD100458,Moisturizer Variant 4,Beauty,3,6288.31,Gangtok,UPI
ORD000150502,2026-01-26,CUST105673,Elijah Mahal,PROD100373,Comics Variant 4,Books,4,25539.72,Yamunanagar,UPI
ORD000150503,2026-01-26,CUST108786,Praneel Srivastava,PROD100393,Notebook Variant 4,Books,4,43546.08,Jhansi,Credit Card
ORD000150504,2026-01-26,CUST147998,Geetika Pant,PROD100217,Raincoat Variant 3,Clothing,5,29595.01,Malegaon,Net Banking
ORD000150505,2026-01-26,CUST137509,Yashica Walla,PROD100555,Football Variant 1,Sports,1,57861.83,Korba,Debit Card
ORD000150506,2026-01-26,CUST131132,Oviya Balakrishnan,PROD100365,Biography Variant 1,Books,1,55565.23,Ambattur,Debit Card
ORD000150507,2026-01-26,CUST147876,Aachal Saha,PROD100338,Wardrobe Variant 4,Home,4,22206.2,Raichur,Credit Card
ORD000150508,2026-01-26,CUST123426,Rehaan Anand,PROD100616,Sports Shoes Variant 2,Sports,4,61382.74,Ulhasnagar,Net Banking
ORD000150509,2026-01-26,CUST122568,Thomas De,PROD100521,Trimmer Variant 2,Beauty,3,43778.56,New Delhi,UPI
ORD000150510,2026-01-26,CUST146235,Harsh Gala,PROD100222,Sweater Variant 3,Clothing,5,10165.87,Kishanganj,UPI
ORD000150511,2026-01-26,CUST145082,Arjun Parikh,PROD100274,Water Purifier Variant 5,Home,3,9995.11,Tirunelveli,Credit Card
ORD000150512,2026-01-26,CUST105716,Rajata Loke,PROD100387,Question Bank Variant 3,Books,3,803.92,Ozhukarai,Debit Card
ORD000150513,2026-01-26,CUST140519,Laksh Ganesan,PROD100397,Diary Variant 3,Books,3,61159.53,Asansol,UPI
ORD000150514,2026-01-26,CUST131849,Caleb Rastogi,PROD100338,Wardrobe Variant 4,Home,4,20431.41,Coimbatore,Credit Card
ORD000150515,2026-01-26,CUST117695,Om Nair,PROD100380,Exam Guide Variant 1,Books,5,77464.2,Lucknow,UPI
ORD000150516,2026-01-26,CUST143791,Ansh Mahajan,PROD100345,Wall Clock Variant 1,Home,5,61382.21,Mango,Cash on Delivery
ORD000150517,2026-01-26,CUST106283,Quincy Khosla,PROD100203,Hoodie Variant 4,Clothing,3,46964.98,Amroha,Cash on Delivery
ORD000150518,2026-01-26,CUST107364,Chaitanya Sane,PROD100014,Tablet Variant 5,Electronics,3,64253.66,Gulbarga,UPI
ORD000150519,2026-01-26,CUST133666,Teerth Nagi,PROD100499,Hair Oil Variant 5,Beauty,1,70975.24,Pondicherry,Net Banking
ORD000150520,2026-01-26,CUST134892,Isaac Sibal,PROD100567,Badminton Racket Variant 3,Sports,2,27350.89,Shimoga,Cash on Delivery
ORD000150521,2026-01-26,CUST124421,Osha Subramaniam,PROD100322,Dining Table Variant 3,Home,1,26589.48,Chandigarh,Cash on Delivery
ORD000150522,2026-01-26,CUST113274,Gautami Lalla,PROD100105,Projector Variant 1,Electronics,2,59815.54,Pimpri-Chinchwad,Cash on Delivery
ORD000150523,2026-01-26,CUST140972,Jack Dua,PROD100497,Hair Oil Variant 3,Beauty,4,45588.46,Siliguri,Net Banking
ORD000150524,2026-01-26,CUST126042,Saumya Varma,PROD100358,Novel Variant 4,Books,1,39536.35,Gaya,Credit Card
ORD000150525,2026-01-26,CUST116949,Kalpit Venkataraman,PROD100147,Jacket Variant 3,Clothing,4,40950.21,Warangal,Debit Card
ORD000150526,2026-01-26,CUST121271,Sathvik Narasimhan,PROD100152,Sweatshirt Variant 3,Clothing,4,44428.11,Hapur,Net Banking
ORD000150527,2026-01-26,CUST139872,Mason Cheema,PROD100162,Kurti Variant 3,Clothing,5,11784.26,New Delhi,Cash on Delivery
ORD000150528,2026-01-26,CUST105198,Ladli Naidu,PROD100151,Sweatshirt Variant 2,Clothing,2,19438.5,Nagaon,Cash on Delivery
ORD000150529,2026-01-26,CUST148204,Neel Maharaj,PROD100372,Comics Variant 3,Books,2,11342.14,Phagwara,UPI
ORD000150530,2026-01-26,CUST130143,Kai Hayre,PROD100549,Cricket Bat Variant 5,Sports,1,27320.5,Bhagalpur,UPI
ORD000150531,2026-01-26,CUST116926,Dalbir Butala,PROD100065,External Hard Drive Variant 1,Electronics,2,40464.56,Etawah,Debit Card
ORD000150532,2026-01-26,CUST131231,Onkar Shukla,PROD100106,Projector Variant 2,Electronics,2,22493.96,Kolhapur,Credit Card
ORD000150533,2026-01-26,CUST142377,Edhitha Mukherjee,PROD100108,Projector Variant 4,Electronics,3,1163.94,Nandyal,UPI
ORD000150534,2026-01-26,CUST121466,Bakhshi Ahuja,PROD100389,Question Bank Variant 5,Books,4,49701.21,Bhagalpur,Credit Card
ORD000150535,2026-01-26,CUST133525,Nikita Tata,PROD100506,Conditioner Variant 2,Beauty,2,6479.28,Sirsa,Cash on Delivery
ORD000150536,2026-01-26,CUST107376,Varsha Bir,PROD100046,Monitor Variant 2,Electronics,2,8488.51,Jamnagar,Credit Card
ORD000150537,2026-01-26,CUST115737,Max Kala,PROD100308,Bedsheet Variant 4,Home,5,14366.88,Surat,Credit Card
ORD000150538,2026-01-26,CUST125938,Idika Kashyap,PROD100015,Smart Watch Variant 1,Electronics,2,21584.3,Siliguri,UPI
ORD000150539,2026-01-26,CUST125662,Ranbir Mani,PROD100111,VR Headset Variant 2,Electronics,1,63588.6,Loni,Cash on Delivery
ORD000150540,2026-01-26,CUST126875,Saksham Sarin,PROD100246,Refrigerator Variant 2,Home,5,73272.15,Ujjain,UPI
ORD000150541,2026-01-26,CUST145922,Lohit Sawhney,PROD100403,Self Help Book Variant 4,Books,2,78436.77,Panipat,Cash on Delivery
ORD000150542,2026-01-26,CUST125957,Radha Ramanathan,PROD100628,Knee Guard Variant 4,Sports,2,20344.97,Jamshedpur,Credit Card
ORD000150543,2026-01-26,CUST103071,Balvan Biswas,PROD100514,Hair Mask Variant 5,Beauty,2,49475.73,Tadipatri,UPI
ORD000150544,2026-01-26,CUST127882,Pooja Thakur,PROD100009,Laptop Variant 5,Electronics,5,20430.35,Hospet,UPI
ORD000150545,2026-01-26,CUST140187,Caleb Dave,PROD100434,Maths Book Variant 5,Books,1,10625.22,Nandyal,Net Banking
ORD000150546,2026-01-26,CUST114044,Vedant Bath,PROD100137,Jeans Variant 3,Clothing,2,72052.95,Alwar,Cash on Delivery
ORD000150547,2026-01-26,CUST130990,Irya Anand,PROD100619,Sports Shoes Variant 5,Sports,2,18683.38,Jamalpur,UPI
ORD000150548,2026-01-26,CUST120570,Bishakha Yohannan,PROD100118,Drone Variant 4,Electronics,4,17681.59,Deoghar,Net Banking
ORD000150549,2026-01-26,CUST127761,Nachiket Mohan,PROD100309,Bedsheet Variant 5,Home,4,62714.6,Tirupati,Debit Card
ORD000150550,2026-01-26,CUST123524,Urvashi Narang,PROD100355,Novel Variant 1,Books,1,8158.34,Karimnagar,Debit Card
ORD000150551,2026-01-26,CUST106213,Aarav Boase,PROD100111,VR Headset Variant 2,Electronics,2,27025.05,Vijayawada,UPI
ORD000150552,2026-01-26,CUST112954,Zayyan Kibe,PROD100120,Digital Camera Variant 1,Electronics,4,24111.53,Bardhaman,Credit Card
ORD000150553,2026-01-26,CUST106823,Jyoti Zacharia,PROD100515,Beard Oil Variant 1,Beauty,4,77808.23,Chittoor,Credit Card
ORD000150554,2026-01-26,CUST134775,Edhitha Tandon,PROD100205,Cap Variant 1,Clothing,5,18645.09,Alwar,Debit Card
ORD000150555,2026-01-26,CUST111746,Ati Mandal,PROD100374,Comics Variant 5,Books,2,13277.74,Bhopal,UPI
ORD000150556,2026-01-26,CUST133145,Chandran Sankar,PROD100231,Nightwear Variant 2,Clothing,2,45356.89,Khammam,UPI
ORD000150557,2026-01-26,CUST108918,Chandani Gopal,PROD100190,Top Variant 1,Clothing,5,14031.4,Visakhapatnam,Debit Card
ORD000150558,2026-01-26,CUST132518,Oeshi Gulati,PROD100005,Laptop Variant 1,Electronics,1,58603.85,Shahjahanpur,Cash on Delivery
ORD000150559,2026-01-26,CUST115670,Anika Bhatia,PROD100619,Sports Shoes Variant 5,Sports,3,58525.9,Proddatur,Net Banking
ORD000150560,2026-01-26,CUST146605,Lucky Krishnamurthy,PROD100513,Hair Mask Variant 4,Beauty,4,79278.24,Saharsa,UPI
ORD000150561,2026-01-26,CUST122364,Imaran Mital,PROD100197,Track Pants Variant 3,Clothing,4,51080.2,Hubli–Dharwad,Net Banking
ORD000150562,2026-01-26,CUST142436,Mason Chatterjee,PROD100442,History Book Variant 3,Books,5,50899.34,Vijayanagaram,Net Banking
ORD000150563,2026-01-26,CUST101687,Aarini Baral,PROD100224,Sweater Variant 5,Clothing,5,19647.79,Bikaner,UPI
ORD000150564,2026-01-26,CUST112847,Yasti Contractor,PROD100593,Skipping Rope Variant 4,Sports,5,56466.99,Tiruchirappalli,Credit Card
ORD000150565,2026-01-26,CUST108726,Zaid Banerjee,PROD100461,Sunscreen Variant 2,Beauty,4,58943.33,Chapra,Cash on Delivery
ORD000150566,2026-01-26,CUST142770,Keya Baral,PROD100034,Power Bank Variant 5,Electronics,2,79550.0,Morbi,Credit Card
ORD000150567,2026-01-26,CUST121415,Zaid Rout,PROD100621,Helmet Variant 2,Sports,1,15272.29,Tadepalligudem,Debit Card
ORD000150568,2026-01-26,CUST133670,Varenya Bakshi,PROD100055,Router Variant 1,Electronics,4,68003.62,Tirupati,Net Banking
ORD000150569,2026-01-26,CUST112853,Chakradhar Korpal,PROD100258,Induction Cooktop Variant 4,Home,3,17668.29,Pondicherry,Debit Card
ORD000150570,2026-01-26,CUST145355,Agastya Tandon,PROD100205,Cap Variant 1,Clothing,5,68299.83,Ujjain,Credit Card
ORD000150571,2026-01-26,CUST100071,Osha Butala,PROD100402,Self Help Book Variant 3,Books,1,19885.31,Ramgarh,Net Banking
ORD000150572,2026-01-26,CUST126929,Ranveer Balay,PROD100172,Lehenga Variant 3,Clothing,2,10605.24,Ichalkaranji,UPI
ORD000150573,2026-01-26,CUST128658,Yug Minhas,PROD100603,Resistance Band Variant 4,Sports,3,36243.59,Udupi,Net Banking
ORD000150574,2026-01-26,CUST121071,Noah Krish,PROD100243,Washing Machine Variant 4,Home,3,55685.03,Gandhidham,Net Banking
ORD000150575,2026-01-26,CUST106476,Timothy Gulati,PROD100628,Knee Guard Variant 4,Sports,1,8640.15,Unnao,UPI
ORD000150576,2026-01-26,CUST116702,Rachita Handa,PROD100010,Tablet Variant 1,Electronics,1,6130.08,Raurkela Industrial Township,Cash on Delivery
ORD000150577,2026-01-26,CUST128173,Sara Kalla,PROD100454,Face Cream Variant 5,Beauty,3,30589.4,Miryalaguda,UPI
ORD000150578,2026-01-26,CUST115040,Priya Baral,PROD100361,Textbook Variant 2,Books,1,73324.52,Ulhasnagar,Cash on Delivery
ORD000150579,2026-01-26,CUST109678,Aarini Bandi,PROD100472,Perfume Variant 3,Beauty,2,22829.07,Hosur,Net Banking
ORD000150580,2026-01-26,CUST130323,Unni Venkataraman,PROD100326,Chair Variant 2,Home,5,47375.39,Jalna,UPI
ORD000150581,2026-01-26,CUST130356,Zayan Kala,PROD100094,RAM Variant 5,Electronics,3,22401.94,Katihar,Cash on Delivery
